0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.39793676,1.2574258,0.18787284,0.21386024,-0.44187117,-0.118031494,-0.17409152,-0.27380753,0.8192923,0.41454902,-0.23106952,0.47864017,-0.5830964,-0.15873688,0.37581527,-0.28308505,0.16586992,-0.22615969,-0.1331908,0.22613594,0.30836537,0.01794428,0.23194154,0.28130406,0.18204048,0.18526359,0.6132258,0.23064663,0.35859784,-0.56495726,-0.41843164,-0.38754123,-0.31487915,0.34701282,0.20309672,-0.3443919,-0.14139944,0.4081363,0.11088819,0.28024113,-0.34865028,0.3568135,0.23339997,-0.30869102,-0.019237861,-0.18517765,-0.016772032,-0.30135173,-0.29235625,-0.11018363,0.1887764,-0.24007702,0.23121542,-0.6068494,0.25317675,-0.45462132,-0.43652788,-0.34924936,0.14853364,-1.0932993,-0.5488032,0.06804254,0.28078017,0.47740084,-0.021893952,0.18376683,-0.005451724,-0.07385103,-0.00932868,-0.025449174,-1.031166,0.37806627,-0.5620151,-0.50653714,-0.5509823,0.26263362,0.39486793,0.17770587,-0.5785711,0.8644625,0.3267156,0.31056944,-0.56461924,-0.33278206,0.44061196,-0.4523294,-0.5973968,-0.4709572,-0.3429233,-0.12826258,-0.0014539622,-0.7034426,0.63870645,-0.30124104,0.4638753,-0.1938355,-0.5650473,-0.16530003,-0.61229944,-0.3318683,-0.064960375,-0.67317075,-0.51614296,-0.5175848,-0.023661792,0.37185884,0.39151204,0.29418805,0.21726143,-0.30862087,0.67056084,-0.1096776,0.13910526,1.0501034,-0.25481686,0.027054796,0.12045815,-0.28476995,-0.13315389,0.57908607,-0.31753278,0.22464019,0.124662116,0.5907391,-0.8886061,0.1669276,0.2168991,-0.40118566
0.050717335,-0.5198411,-0.7590577,0.24720456,0.10832623,-0.22480433,-0.35685968,0.33231506,0.14159583,-0.31238028,0.1787225,0.08632311,0.63641214,0.24873897,-0.6604866,0.3411804,-0.5872527,-1.0235469,0.55876017,-0.042486563,-0.39689976,-0.5186839,-0.029701369,0.4767369,-0.20909742,0.4750734,0.30567768,0.16152376,-0.7362419,-0.33235595,-0.57070386,0.3222081,0.20739779,-0.16379112,-0.0051641203,0.5670163,-0.06637424,-0.068480276,-0.28543296,-0.7307813,-0.15302134,0.3233974,-0.25222352,-0.55395085,0.12359716,0.31096315,0.20797437,0.35953102,-0.25732577,0.024854098,0.035759665,0.17748393,-0.15207069,-0.16881898,-0.7611739,0.18495288,0.822427,0.07501118,0.13004877,-0.33488536,-0.23346426,0.078064054,-0.60969186,1.1360132,-0.9304085,-0.26133895,0.13342622,0.3111062,0.13275549,0.5096477,-0.116289146,0.3619991,-0.13564713,0.3638237,0.04949701,-0.7027245,0.088117614,0.030309692,-0.01476809,0.1324163,0.22932565,0.23445195,0.27147514,0.7515897,-0.17529313,0.5713151,0.0291308,0.35871264,0.23121572,0.3334595,0.80053824,-0.31129092,-0.24408329,0.0009368267,-0.08564,-0.12790826,-0.40536678,-0.1989195,0.1729165,0.8784826,0.008835584,-0.2705586,-0.3735292,-0.18958087,-0.28142488,-0.747736,-0.8995813,-0.32915112,-0.05591447,-0.7910713,-0.19273369,0.09541241,0.841335,0.27245548,-0.26831442,0.11779173,0.36152506,0.5671518,-0.040532116,0.5980668,-0.18095776,0.19563964,-0.32142037,0.67530954,0.14271517,-0.11668587,0.40404302,0.0709288
-0.65275323,-0.3434162,0.12560622,0.026692796,-0.3746053,-0.47109807,0.718763,-0.12920728,0.5755029,0.32108235,-0.5163393,0.3196418,-0.8864243,-0.25253898,0.41899842,-0.1999915,-0.43470207,-0.25685462,-0.011313076,0.0012723804,-0.3413349,-0.67047584,0.013493285,-0.18507412,-0.23444003,-0.25910074,0.080616206,0.25164092,-0.1878748,0.16812918,0.00959371,0.666515,-0.14278698,0.48463237,-0.13307187,-0.043381922,0.05323059,-0.3969042,-0.033571642,0.05632378,-0.31542712,0.26449245,0.2786574,-0.15418436,-0.032086454,-0.0727391,-0.5869608,-0.37588578,0.043462053,-0.46113583,-0.18069054,-0.6630791,-0.121967494,-0.21114428,0.3237715,0.41875416,-0.058395524,0.10569206,-0.07277343,-0.5306986,0.48145437,0.44331628,0.17921454,-0.31772807,-0.32911074,-0.49472177,0.5542379,0.34054267,0.08912123,-0.052175988,-0.06261691,0.31607404,0.1373623,-0.31174928,-0.2737111,-0.024351373,0.26534873,-0.60165215,-0.13168994,0.089229435,-0.15141147,0.24785368,-0.12693848,-0.4900094,-0.75909054,0.19683927,-0.25233155,0.16328433,0.23954397,0.034334358,0.12248498,0.120766476,-0.03423533,-0.12827304,0.33920622,0.037599802,0.19223818,-0.5664163,0.20107266,0.39107433,-0.1886218,-0.42186958,-0.18642648,-0.11658866,0.31385213,0.42439893,0.19388226,0.46431586,0.06810203,0.080795996,0.24087326,0.0750451,-0.002122797,0.025128584,0.3936495,-0.10321022,-0.47813645,-0.11318411,-0.109970234,0.75928783,0.09873469,0.46099454,0.37802535,0.7512152,-0.13412778,-0.18556899,0.39445004,-0.16350232
0.8408251,0.63755566,0.09598154,-0.20404236,0.47576264,0.18408976,-0.19384533,0.2127652,-0.20479167,-0.47763708,-0.365535,0.42546105,-0.42613953,-0.07817453,0.6998882,-0.06974187,-0.5102177,-0.05765394,0.16619697,-0.42438805,-0.06418976,-0.09431383,-0.1470954,-0.2532144,-0.13383454,0.069484085,0.3742946,0.29463404,0.31504825,0.022957265,-0.70916766,0.2694406,0.32144305,0.29960236,0.16535796,-0.040114872,-0.014343599,-0.27109435,0.10373573,-0.56504583,0.05561652,-0.24862927,-0.027038615,0.07563017,-0.07668549,0.16257659,0.20272759,0.22564188,0.19719315,0.19594206,0.11856893,0.27384865,-0.4283077,-0.086324185,-0.34759533,-0.090314254,-0.09917245,0.69179296,-0.26328778,-0.2030384,-0.031291798,0.08538777,0.73637915,-0.077754036,-0.1623378,-0.23534438,-0.045595072,0.2124011,-0.4695647,0.85077435,0.02858065,-0.24239123,0.37233764,0.4328009,0.08072039,-0.0862497,-0.12796904,-0.35841554,-0.3794316,0.06715038,-0.2733394,0.19103488,-0.33004725,-0.3074355,0.18937692,0.10310249,0.04577236,-0.041897073,-0.17008965,0.19010842,0.024568126,-0.094787985,-0.07171027,0.03990649,-0.08118114,0.3182213,0.22909693,-0.30767593,-0.33229735,-0.2801334,-0.120141596,-0.5286841,-0.101401806,-0.22897401,0.0212674,0.5597683,-0.13932766,-0.07057035,0.21266487,-0.3007685,0.32487682,0.40005404,-0.060133047,-0.49361485,-0.35949376,-0.36223015,-0.011949323,-0.6322399,-0.03295107,-0.05612889,-0.12798071,-0.44185466,0.26627043,0.4561119,0.2971262,-0.29767525,0.42118508,0.48360038
-0.038192905,0.046397373,0.13647461,0.26173052,0.63936245,-0.0015406357,-0.18859538,0.022337085,0.007983394,-0.28084642,0.003028527,0.11554842,-0.3946981,0.459413,0.0963728,0.098210245,-0.27645087,0.16727003,0.047752038,-0.3213585,-0.0030341148,0.0718588,-0.020282134,0.016212162,0.09213176,0.19348687,-0.4911389,0.26600772,-0.15877098,0.69944835,-0.6632057,0.15369768,-0.0635235,-0.36973503,-0.39977235,0.43811437,-0.035997793,-0.035682157,0.0021775812,0.24445859,-0.15987128,0.13835245,-0.093787424,0.005993556,-0.20668332,-0.5436381,0.06457144,-0.04867933,0.09298316,-0.16968143,-0.32243568,0.4557485,-0.373692,0.04784211,-0.30259785,-0.0039099306,0.3132703,0.43209884,-0.2171107,-0.49659625,0.017387493,0.44489497,0.07636558,-0.052541673,-0.15141067,-0.5614911,0.31784964,-0.12245186,-0.3321829,-0.067076124,0.32694438,0.34646443,0.18468669,-0.0676593,-0.3012305,-0.16339031,-0.06550922,-0.27060622,-0.22536334,-0.073213495,-0.05372813,0.03570217,0.007270746,0.21625693,0.20325086,-0.38965705,-0.4875723,-0.00035970984,-0.042745348,-0.070657186,-0.24072136,0.32267416,0.19169602,-0.025570016,0.44242305,0.12018736,-0.057949606,-0.19071922,0.20690455,0.012226371,-0.11926095,-0.4556217,-0.108056545,-0.17669986,-0.15766981,-0.13422842,0.10227977,0.09084438,-0.11123297,-0.34949648,0.10764025,-0.12363655,-0.25895232,0.21384911,-0.2908595,-0.21375763,0.2875356,-0.38342398,-0.1921314,0.7762785,0.37057012,-0.2116864,-0.38158473,0.61935973,-0.20792662,-0.050665453,0.44669175,0.0125207715
0.26349348,-0.20713021,0.41480634,0.24196668,0.33221036,-0.22008112,0.63086516,-0.023868058,0.25271553,-0.2503515,0.038162295,0.49790323,0.14042737,-0.24015892,-0.3323622,0.45892388,-0.07014975,-0.82010114,0.014929615,0.10968185,0.32289755,-0.16258222,0.09451006,0.43341106,0.36926794,0.4341589,-0.62281245,0.3271416,-0.20095466,-0.18605146,-0.28428316,-0.1667348,-0.056705672,-0.602478,0.18299049,-0.060380578,0.10141421,-0.67599034,-0.23747073,0.28136957,0.13724123,-0.5693172,0.08515348,0.23009314,-0.42348403,-0.7138001,-0.086649,-0.4131999,0.056965493,-0.13500392,0.30583897,0.5073268,0.4396459,0.05055455,-0.45909846,0.10782919,-0.8321689,-0.21192297,0.087812185,-0.306758,0.13595966,0.08561064,0.13532007,0.43470678,0.37191427,-0.3656245,0.49530566,-0.40258247,-0.017904727,-0.14596516,0.1985026,0.06907486,-0.31036437,-0.12097837,-0.26001757,-0.21163446,-0.39591992,0.10717877,-0.039939947,0.073408395,0.3085235,0.17767778,0.28473964,0.47065517,-0.6469904,0.090751514,0.29624394,0.33742636,0.18722104,-0.3585752,0.17524618,-0.21154806,-0.13059346,-0.32163686,0.6069319,0.07735831,-0.1318606,-0.22674495,-0.5171516,0.43077564,0.046668008,-0.39357132,-0.56813604,-0.36733404,-0.3353292,0.16191162,0.104150705,-0.1528114,-0.5093825,-0.5314713,-0.054788195,-0.32748663,-0.14039767,0.2052948,0.2764093,0.09637387,0.3142569,0.011626631,0.5788108,0.33981353,0.04497399,-0.56359446,0.07367534,0.5647601,-0.4597238,-0.2137375,0.20876473,-0.3731037
0.5633218,0.16997126,-0.08167342,0.06206964,0.28820935,0.34580126,-0.15360212,-0.29260668,-0.15412515,-0.06611662,-0.5701628,0.0088728685,0.07334624,0.701147,0.30128515,0.25811863,0.12454685,0.58496904,-0.098835684,0.0149825215,0.40567014,-0.039440088,0.110520825,-0.27019882,-0.27421898,-0.17998391,0.110690966,-0.025012178,-0.061633356,-0.25214797,-0.47114846,0.06061101,-0.39421558,0.317126,-0.1973179,0.4092745,-0.3996727,0.20027123,-0.02698414,-0.088992655,-0.17347997,0.016251914,0.4790024,-0.055006944,0.018976346,-0.19653657,-0.16932249,-0.21398534,0.36345917,0.01657246,-0.7074036,0.37765285,0.16486952,-0.005456172,-0.31061265,-0.24716432,-0.6656785,0.78131527,0.1063741,-0.4564119,-0.05421994,0.35228324,0.32815045,-0.15892038,0.36824146,0.18931419,0.042488102,0.4273678,-0.49978414,0.08664198,-0.28623956,0.18279049,-0.015503667,0.17843387,0.16734435,-0.21003263,-0.19630551,0.1521277,0.2722885,-0.33975273,0.124327876,0.61647016,0.3869245,-0.14024669,-0.03677044,0.4625193,-0.113851115,-0.40570682,0.31476516,-0.29420665,-0.5030921,-0.25000837,-0.03266025,0.18889913,0.4221316,0.023676872,0.2613793,0.32775444,-0.30402273,-0.18610528,-0.4450581,0.14183281,-0.1652392,-0.035333127,0.12438466,-0.32501444,0.09873394,0.03307426,-0.03681373,-0.704903,0.004376791,-0.07129048,-0.06642246,-0.13374825,0.402744,-0.15646547,-0.3039993,-0.08385326,-0.06805287,0.26213968,0.21725254,-0.24882102,-0.13636473,0.28932118,-0.21771933,-0.6710803,-0.4655921,0.012228996
0.5394489,0.2299884,0.21252838,0.21802075,0.55122787,-0.21429272,0.25375,0.4685059,0.03963596,0.61789656,-0.65373826,0.16777253,0.72143275,-0.12987371,-0.09710579,-1.0524646,0.23749283,0.07169351,-0.42416462,-0.5746532,-0.5910226,-0.114007376,0.466699,0.027554091,-0.14818177,0.19925484,-0.23365654,-0.16269873,0.1068524,-0.18459941,-0.25135654,-0.5194184,-0.19174568,-0.17636983,0.005074908,-0.17058302,-0.07840427,0.3137919,0.041901033,0.04006432,-0.59816146,-0.17961529,-0.06361706,-0.104337536,0.99834704,0.12482315,0.1970353,0.5808437,0.5912643,-0.38976756,0.8803301,0.34167117,0.121774,-0.14742142,-0.5315643,-0.17591779,-0.26463056,-0.360873,-0.5477287,-0.28032404,-0.23694327,-0.84737074,0.18511783,-0.15181442,0.532604,0.80618554,0.1983309,-0.14189284,0.46395507,-0.177709,0.42655432,-0.496214,-0.16869192,-0.060045116,0.18981603,-0.0672712,0.05785875,0.22366595,0.13656321,0.07134391,0.5914518,0.15156958,0.22906913,0.17352578,0.5129221,0.03212035,-0.10046243,0.30933723,0.30502614,-0.19511856,-0.42927903,-0.86600655,0.02440983,0.513192,0.14247014,1.0876654,-0.19157177,0.20816985,0.543278,-0.4807266,0.07306293,-0.30742353,-0.051336598,0.2907077,-0.13873628,-0.47176793,-0.61855084,-0.06797964,0.43404722,0.046176802,-0.4480251,0.63539916,-0.22902185,-0.18948,0.2238735,0.21476367,-0.007865943,0.3986553,-0.58542794,-0.09553591,-0.24444227,-0.3102991,-0.37958848,-0.5318072,-0.53220683,-0.38048023,0.6132639,-0.25296584
0.2467024,-0.32510585,-1.1658356,-0.014423154,0.13868824,0.8569113,-0.23343484,-0.37281477,-0.42094892,-0.9017956,-0.17560646,0.13507417,-0.57204294,0.5368271,-0.52964324,-0.2041579,0.02431462,-0.31821966,0.0409939,0.15715931,-0.20936298,0.032402918,0.24948788,-0.19650555,-0.3477069,0.48564804,0.11803554,-0.28481963,0.19895938,-0.08162857,0.10890004,-0.4526999,-0.041368596,0.26049587,0.17278767,0.70874166,-0.10717558,0.0020651184,-0.49176383,-0.6786828,0.22746938,-0.11092994,-0.49184442,-0.34757996,0.52213186,-0.10424928,0.41012597,-0.31920552,0.2628937,0.5136944,0.11322099,-0.16544987,0.25288355,-0.3569966,0.049461763,-0.2388141,0.052629605,1.3553445,-0.37887955,0.5812187,-0.123389974,-0.34472165,-0.10773584,0.58662176,0.95721483,-0.037998877,-0.05043348,0.24561045,0.0033333525,0.8486971,-0.029069632,-0.1905829,0.35794383,-0.22148836,0.3652122,-0.38307834,-0.20314237,0.25527015,-0.02609694,-0.2491908,0.5436834,0.029169463,-0.0254011,-0.11240343,-0.28780457,-0.44724613,-0.57730037,0.020571113,-0.6059263,0.25115538,-0.27318847,-0.06549899,-0.22257537,0.035470866,0.60629255,0.07366093,0.5036725,0.18093339,-0.0021517724,0.52546835,-0.26865092,-0.12813754,-0.15692803,-0.2870195,0.04511763,-0.3942148,0.2029281,0.59224546,0.28242287,0.29135433,0.25697285,-0.29824328,-0.33163652,0.17417404,-0.14814527,-0.0210037,0.81900686,-0.023751946,-0.32093215,-0.4332304,-0.043436352,0.6966918,-0.14472249,0.3347962,0.32089397,-0.6562389,0.15094078,0.020722099
-0.10078791,-0.4320709,0.5028624,-0.1728535,-0.8680662,0.35421214,-0.3027144,-0.24231263,-0.054826517,-0.3302239,-0.008961797,0.2640025,0.19226938,-0.38363147,-0.014745884,0.20212811,-0.45652685,0.098221876,-0.1244984,-0.36412057,-0.5370365,-0.017301843,-0.37145263,0.15540896,-0.21844079,0.49340582,0.016833736,-0.21656372,-0.20790762,-0.34675437,0.1759109,-0.2503782,-0.19586623,0.4153875,0.08684459,-0.04015311,-0.7368802,0.11120269,-0.14291102,0.1259601,-0.21886802,0.14985138,0.067742825,-0.45357034,0.22599632,0.27855247,0.22464368,0.08919937,0.06290708,0.34497473,-0.78823763,-0.065715924,-0.20803747,0.17629093,0.06768112,-0.21608056,-0.21089303,0.9843469,-0.30013612,-0.34925342,-0.4241696,0.12421923,-0.03312491,-0.08213757,0.035574794,0.22639863,-0.4766482,0.096004955,-0.115661085,0.0043648034,-0.37600106,-0.14660558,-0.5895943,0.0073218495,0.5349,0.15543747,-0.25571632,-0.48947722,-0.11066316,-0.09858169,0.21459518,0.051122777,-0.1525698,-0.20653382,-0.7239732,-0.055097174,-0.12533806,0.1466193,0.1282246,-0.25950032,-0.3851266,0.018818185,-0.30388805,-0.041643534,-0.39812908,0.3434302,-0.06691225,0.029854394,-0.123797536,-0.33496612,0.16928235,-0.27711865,-0.45867938,-0.42826077,0.112216964,0.12130138,0.048684284,-0.18680154,0.08918035,-0.10194844,-0.2975436,-0.23820625,-0.024157822,0.053850234,-0.62086785,0.29887083,-0.19930394,0.079218134,0.1864694,-0.021209717,0.010858972,0.16742018,0.34256452,-0.5874356,-0.23912245,0.17758167,0.07857235,-0.12695342
