0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.044645883,0.08621766,0.24525666,0.8616414,-0.04920239,-0.16763256,0.40887994,0.26846826,0.41193268,-0.17791022,-0.3931092,0.40002018,-0.5382681,0.15482165,-0.15050843,-0.28339428,-0.0024107993,0.31630877,-0.28693435,0.12649147,0.42610347,-0.21571693,-0.60821253,-0.19438228,0.057908982,-0.035554577,-0.5883987,-0.16190793,0.064050175,-0.38812163,-0.22819543,0.464626,-0.0036404468,-0.34964418,0.106200285,0.10244469,0.30039567,0.44972542,0.67525244,0.019730087,-0.4729876,-0.074208364,0.5305042,0.076814674,-0.013625008,0.36723247,-0.3164666,-0.46881786,-0.43149894,0.44092283,-0.47825825,-0.2903375,-0.17658645,-0.070999816,0.109555356,0.052654907,0.0899119,0.40459675,-0.3164734,0.17932078,0.11983475,-0.21608534,0.25369626,0.67978716,-0.1462718,0.078479245,0.5811063,0.08524813,0.66008514,0.29517785,-0.073415115,-0.10300757,0.06214115,-0.049873643,0.12768355,-0.12876557,-0.007513538,-0.5507007,-0.25252348,0.15718645,0.16563913,0.15980694,-0.99306405,-0.7975027,-0.041204453,0.38993624,0.06527268,0.13505492,-0.66975284,-0.20853856,-0.065039456,-0.43283898,0.10119867,0.15559494,0.26303643,-0.5486966,0.09706913,-0.27537414,-0.007297337,-0.12872675,0.284315,-0.0976658,-0.1787163,0.33711028,-0.19281328,-0.023667429,-0.104400255,-0.14235657,-0.3714506,0.19829683,0.12467831,-0.1709224,0.07855818,-0.44627398,0.09255313,0.035357818,-0.1782308,-0.06039226,-0.48460025,-0.16149086,0.024471473,-0.020048924,0.7015527,0.45894718,0.3755483,-0.17740391,-0.2854697,0.056381907
-0.41311035,0.14537539,0.21336514,0.33501163,-0.45274612,0.115698926,0.1741823,0.41069764,0.27802944,-0.26017416,0.27774215,0.14202598,-0.18284453,-0.53405577,0.22129905,-0.07652987,0.18156698,-0.7348903,0.5723948,0.10094372,0.114524566,1.2592843,-0.25790644,0.20491478,0.43501362,0.23230293,0.093392454,0.6792246,-0.5438019,0.11638898,0.11436406,0.0070914254,0.027038002,0.39773595,-0.70901036,-0.026988305,0.85751724,0.3103807,-0.13781358,-0.47086465,-0.28346068,0.40687433,0.15954614,-0.13601905,-0.050456792,0.22109842,-0.63865113,-0.36607435,-0.022844816,0.28555688,0.2755686,-0.24673337,0.48168093,-0.40036702,0.67909706,0.44841737,0.31778073,-0.18231979,0.57529336,-0.5509274,0.11299771,0.619244,0.16551176,0.3474141,-0.5441815,-0.4240311,-0.03325755,-0.25346506,-0.19109318,-0.38494247,0.5995756,0.34192878,-0.54610515,0.1738784,0.11713455,-0.44070458,0.3420269,-0.17540063,0.09657489,0.25222746,-0.12349224,0.0857476,-0.36192495,0.4743892,-0.2032341,-0.07013847,0.21438298,0.3052383,0.09433149,-0.08901478,0.5648365,-0.17182882,0.19300827,0.16923529,-1.3193867,0.37446648,0.2434611,-0.16546449,0.3425886,0.031692017,0.6655512,-0.6138946,-0.12576467,-0.58000463,-0.21785685,-0.52588487,0.4207277,0.5515096,-0.9841666,-0.23175657,-0.014162823,-0.14468339,0.5635454,-0.6585808,0.0147469975,0.27929285,0.41785264,-0.25142825,-0.2767067,0.2546597,0.32058585,-0.056064487,-0.038072277,0.16380815,-0.07942148,0.0019923113,-0.16652203,0.6379743
-0.21758203,-0.15672466,0.13522515,0.017550848,-0.33816725,0.2935,0.037209034,0.3094456,0.052497126,-0.36400232,-0.08878727,0.028331706,-0.11885937,0.074939206,0.1290758,-0.17275098,-0.25927854,0.2657882,0.12623912,-0.061674558,-0.10535471,-0.08421175,-0.14226535,0.42942712,0.074104875,0.050426327,0.10054689,-0.1236194,0.014249843,-0.11652102,-0.20951256,0.16268003,-0.21550661,0.057094485,0.28128746,-0.22631893,-0.06841932,-0.0078917965,0.035030812,0.05105956,-0.15142271,-0.11837019,0.1535846,-0.16907997,0.23293942,-0.1838479,-0.34818596,0.05751996,-0.2603713,0.10418767,-0.11689092,-0.04153435,0.045180805,0.14251813,0.319454,0.117325366,-0.20085889,0.019262752,0.20800807,-0.04095575,0.05685194,0.16830173,0.34805453,0.088026285,-0.15701877,-0.13591325,0.28962755,0.11788801,-0.0421381,-0.10636933,-0.27821264,-0.081527665,-0.14472929,0.3056146,-0.12899768,-0.28801513,-0.17500347,-0.40296555,-0.14564264,-0.07390677,-0.20119539,-0.19253384,-0.6064421,0.07938473,-0.1471895,0.14412819,0.012238488,-0.01070491,-0.25587574,-0.15020849,0.330431,0.047449265,-0.2200785,0.17412359,-0.37153134,0.17785487,-0.23946372,-0.1424204,0.15917686,0.19916305,0.06332179,-0.1670365,0.019383483,-0.1501514,0.20721504,-0.028680567,-0.23958552,0.103156544,0.14513667,0.018083125,0.023870073,-0.2665516,-0.11259441,-0.14799178,-0.020439938,-0.0057705785,0.32324955,-0.057279788,0.2236939,0.2158722,0.1894049,-0.011501655,0.035794567,0.15027516,-0.10117498,0.19498947,0.3543619,-0.1036043
0.17423744,0.018002287,-0.46161255,0.07409577,-0.14255562,-0.05878552,-0.035374988,0.57252294,0.4123242,0.12531954,-0.10870201,0.25527635,-0.284324,0.15774511,-0.10285276,-0.1531938,-0.2910835,-0.053178303,0.17367814,-0.47163332,-0.13148324,-0.022147909,0.070219874,-0.40425527,-0.37164274,-0.043573968,0.14045866,-0.13643573,0.20559785,-0.13630834,-0.52596575,0.19802183,0.52940917,0.18322365,-0.3454142,0.21113229,0.23698422,-0.36522415,0.036070723,-0.10200506,0.13856792,-0.4686876,0.049993027,-0.2883805,0.15231125,-0.41590995,-0.43681225,0.16644636,-0.5599129,0.1686176,-0.08153063,-0.026162677,0.05263892,0.004090674,0.0043703876,0.25552964,0.5256206,0.30024365,-0.33331525,-0.24498415,-0.28819117,0.4971818,0.19209996,0.07519946,0.35324374,0.0662839,0.030002575,0.29358587,-0.4739499,0.3816996,0.054965846,-0.021555409,-0.5738789,-0.12185168,-0.010758489,-0.011449179,-0.3905322,-0.23048303,-0.01916948,-0.19750705,0.063710645,0.07756889,0.08881202,0.16112843,0.18364827,0.21497852,-0.22030103,0.094422676,0.18759882,-0.27189666,-0.40766907,-0.18816547,-0.20520149,-0.051512748,-0.17264616,-0.2651926,-0.22542338,0.22727008,-0.05925405,-0.0276547,0.25919992,-0.44218582,-0.35761127,-0.24391595,-0.065019004,-0.039176896,-0.5685432,-0.15328261,0.03568854,-0.024272494,-0.024604857,-0.2474076,-0.5112524,-0.13457724,0.2676047,0.03394981,-0.26960203,0.28032592,0.11411804,0.672377,0.1994575,0.64846337,-0.18043628,0.22547293,0.21601096,-0.25507134,-0.010466456,0.37484902
-0.1445388,-0.2955137,-0.17778032,0.11702482,0.027844869,-0.10432517,0.19654113,0.071399644,0.1808728,0.015111916,-0.047343478,-0.013955403,-0.22080441,0.18020174,0.4658286,0.016335888,-0.2197756,0.25281677,0.14663665,-0.09194006,-0.098773226,-0.1684986,-0.11129002,0.23248853,-0.18963806,-0.06343074,-0.0937526,0.12850326,-0.16243832,0.1212768,-0.29203033,0.33297327,0.06832901,-0.055080935,-0.15059924,0.20311216,-0.050203618,0.017052803,-0.16272709,0.11986369,-0.1567923,-0.2733023,0.21832184,-0.15762904,-0.03658637,-0.22551593,-0.059052713,0.02311325,-0.12687999,-0.033785064,-0.11835425,0.118862785,0.15716356,0.18176973,0.090305045,-0.022691138,0.26394022,0.36907798,0.18623033,-0.29404163,0.33835992,0.19679525,0.2993285,0.27696112,0.00580421,-0.27598986,0.0045869276,0.30053604,-0.17809448,0.06178487,-0.14094956,0.2448748,0.038413227,0.18767959,-0.26706868,-0.115283005,0.07734758,-0.08065498,-0.16825761,-0.18530247,0.010034412,-0.21725492,-0.2274143,-0.017507128,-0.03305559,0.110862166,0.10489488,0.12734637,-0.013144046,-0.01681725,-0.112678826,0.1491333,-0.24039826,0.19587734,-0.2580859,0.060264237,-0.38464195,-0.079293326,-0.14501894,0.050000004,-0.025200574,-0.41127378,-0.2467088,-0.11377357,0.011585355,0.025667273,0.07284929,0.16354647,0.097582,-0.1737103,-0.018303398,-0.075759046,-0.24727362,-0.13728969,0.2826341,-0.06990971,-0.19058502,-0.16760194,0.047728464,0.21176185,0.16984777,0.09242357,-0.08387049,0.35758162,0.1854621,-0.11468447,0.17357592,0.02490253
-0.38047838,-0.15640667,0.044047758,0.07072739,0.48507857,0.36081684,0.19510388,-0.10946274,0.124883786,-0.18268876,-0.17757723,-0.10712976,0.351013,0.18635873,-0.22680813,0.124065146,0.09841493,-0.019408986,-0.2614278,0.68890196,0.2994589,-0.118460834,0.25259987,0.30545577,-0.30512294,0.3366655,0.28432652,-0.012713566,-0.36374485,-0.2622621,-0.3507834,0.04944554,-0.27528584,0.100013226,0.38722816,0.2962556,-0.20783874,0.15115857,-0.2806799,-0.29188707,0.7727354,-0.22143312,-0.19735591,0.08900555,0.3426966,-0.2180818,-0.47454196,0.06995394,0.058431648,-0.0710538,0.017104298,0.3228336,-0.5902474,0.2634743,-0.02529875,0.68628573,-0.34353125,0.1985487,-0.16055852,0.2565187,0.38082397,0.29663783,0.33729258,-0.05233513,-0.25269932,-0.46939197,0.48431075,-0.4294239,-0.39690033,0.37954324,-0.05779421,0.63882273,-0.28218213,0.10331427,0.48147047,-0.32733592,0.5270975,-0.0860961,-0.31513733,0.082523525,-0.03590456,0.10956362,0.9235502,0.5245911,0.023033863,0.7127637,-0.27208874,0.16837722,0.052446704,0.41998425,-0.19097096,0.40852374,-0.47054076,-0.12929082,0.24809463,0.051647276,0.104925066,-0.18485862,-0.6995987,0.3435455,-0.17808409,-0.76642716,-0.471676,0.024013996,0.31112343,-0.30986515,-0.5879068,0.20710331,0.24966119,-0.4915806,-0.65473807,0.012885604,0.12609565,0.26842803,0.2916053,0.5781904,-0.07079875,-0.07239033,-0.053705156,0.6120231,0.24478887,-0.3179794,1.0517203,0.76940143,-0.20149402,-0.32505405,0.3558085,-0.091905035
0.04689195,-0.04127688,-0.42917454,-0.030873038,0.37018353,0.3178311,-0.41204116,-0.09851343,-0.008133516,-0.4858726,-0.20974487,-0.17412636,-0.3063138,-0.14508185,-0.25408733,0.14024128,-0.44233865,0.3703162,-0.12891729,0.040327504,-0.26101372,0.09676376,-0.20788524,0.16578287,-0.14852469,-0.020177547,-0.08293481,-0.052000135,-0.25950125,0.2952603,-0.5781404,0.18108654,0.28339446,-0.004770674,-0.43924242,0.2306328,-0.1852113,-0.21473947,-0.38286847,-0.03892196,0.13522193,0.03409542,-0.06481222,0.13160382,0.30905566,-0.67252684,0.016518652,-0.055197775,-0.21453212,-0.08681891,-0.19618028,0.1300882,0.08552521,0.06821632,-0.18579423,0.067703605,0.567557,0.34715855,-0.14517027,-0.08548836,0.07420008,0.18392406,0.40912822,0.15441099,0.030023841,0.08887051,-0.020865418,0.1608409,0.09513471,0.053109806,0.10983226,0.26309165,-0.06308051,0.40794525,0.15138951,0.0408192,0.3002612,0.12058988,-0.10623912,-0.060527284,-0.17672843,-0.36157247,-0.017910864,0.04546479,0.0030306475,0.16356155,-0.24687484,0.07063269,0.2752922,-0.23670687,0.042671494,0.17119607,0.026855014,0.19062221,-0.16574878,-0.058632143,-0.43595582,-0.069742195,-0.16571382,0.34892678,-0.10393858,-0.2901274,0.1963998,-0.4969169,0.24116105,-0.07765862,0.13268226,0.23664984,-0.060538314,-0.1658061,0.04246678,-0.26973775,0.06819423,-0.15517932,0.031415023,-0.028830793,-0.028019805,-0.20927824,-0.16649494,0.1047013,-0.060020506,-0.011301003,-0.03842672,0.13643919,0.3549348,0.48291382,0.15080076,0.30926996
-0.3552736,0.11041903,0.30178028,-0.5619068,-0.14424142,0.040936682,0.05429119,0.08691339,-0.47241545,-0.4804076,0.077572,-0.58462673,0.43570787,0.37857774,1.1250032,-0.5253128,-0.6636951,0.923211,-0.58360475,-1.9237661,-1.2859226,0.16765766,-0.2846494,0.4467724,0.87427217,0.8751407,0.35348845,0.44120663,-0.54815817,0.07650159,0.92154634,-0.443121,-0.5890756,-1.2065436,-0.515418,-0.769074,0.24422324,-0.006290068,-0.36040834,0.6236035,0.66841865,-0.019848889,-0.4771132,0.5390621,-0.14968616,0.65718865,0.3712753,-0.019990923,-0.44349736,0.22693734,0.5974302,1.9104562,-0.33625624,0.4991129,-0.41397578,0.14503606,-1.1646404,-0.37277132,-1.2488829,-1.7579274,-1.1986661,0.22900632,-0.6908927,0.17820215,0.21352299,0.100121975,-0.45812508,-0.5844437,-0.25690085,-0.31666273,0.8846668,0.46390793,0.15731537,0.69108325,-0.24976437,-2.1527934,0.93450576,0.17321964,0.42181855,-0.032933235,0.9647849,0.3110838,0.09219014,0.41422552,0.63917065,-0.17776996,0.9161278,-1.5322337,1.2895861,0.0106947515,0.6366208,-0.0075109694,-0.38799274,0.1872566,-0.48240334,-0.27333838,-0.085103855,0.36504573,0.0086202165,-0.20971733,-0.14780882,0.18369213,0.20044842,-0.8873567,-0.088199615,-1.1951272,1.1104484,-1.1564553,0.7873883,0.28855535,-1.4026334,-0.76248163,0.34823877,-0.69858927,1.3183411,-0.20088789,-0.45218697,0.28851146,-0.30326775,-0.6097749,0.5362084,0.16223902,-0.2072235,1.4980955,-0.59411776,-0.48438087,-0.36409163,-0.17292069
0.10577789,0.018607853,0.044551678,0.03004954,0.43906718,-0.06413526,-0.152145,-0.20863892,0.051617183,-0.41440636,-0.26931357,-0.011386661,0.032285415,0.12196131,-0.02434069,0.06356276,0.016624257,-0.105707325,-0.15376224,0.12581,-0.1332291,-0.16270521,-0.042209055,-0.2770689,0.04630824,-0.19403249,0.0049912483,0.24794525,-0.4159252,0.07027386,-0.38745072,-0.07503266,0.06370074,0.032805916,-0.16307037,0.3177047,-0.0977987,-0.43444985,0.024281323,0.12343514,-0.061674044,-0.09074519,-0.1396571,0.010063248,-0.19995227,-0.059518393,0.32200778,-0.07894368,0.12500253,0.10129681,-0.054457672,0.32441586,-0.117063284,-0.11063966,-0.12714155,-0.12742867,0.34477365,0.5749401,-0.24206178,-0.34804082,0.01478802,0.37337294,-0.3712232,0.27575895,0.0071222708,0.04136702,-0.15228188,0.039742477,0.041892387,0.081698455,0.008340348,-0.02981913,0.21464701,0.16937743,0.11705062,-0.005718019,-0.07760664,0.029237747,0.17678033,-0.07041406,-0.04374057,-0.30143574,0.2142591,0.05911487,0.1523958,-0.25021026,-0.05432322,0.44481054,0.38229132,-0.0062227175,-0.41565377,0.17443211,-0.015210058,-0.28133208,0.066214494,-0.014474157,-0.1443611,-0.005735807,0.23684883,-0.46039268,-0.29504493,-0.20306657,-0.1721298,-0.33950734,0.10137942,0.12826853,-0.09138435,0.24070765,-0.19035473,-0.22174495,-0.023359021,0.18151094,-0.118522555,-0.19589858,-0.25215158,0.02557645,-0.28780463,-0.0955466,0.078250766,-0.083872996,0.17601724,-0.17788981,0.008755398,0.012565989,0.078306295,-0.219262,-0.21920167,-0.1464571
0.18962964,0.16167347,0.19564857,-0.2335077,0.4220935,-0.15442753,-0.5139073,-0.18603419,0.03183695,-0.08330116,-0.11490366,0.07369226,0.17201948,-0.042195544,-0.1111106,0.25575745,-0.113007665,-0.40275028,-0.19961046,0.06952148,0.009054815,-0.36090398,-0.023616018,-0.25938752,0.07341742,-0.24349457,0.02903732,0.03391286,-0.4497131,-0.008665845,-0.2742449,-0.25205913,0.0055328384,0.16499019,-0.020984564,0.48318133,-0.008219276,-0.24299195,-0.12918334,0.058136277,0.08602545,-0.18978858,-0.5380528,0.1695576,-0.21972473,-0.060185287,0.23596337,-0.0071226694,0.2706831,0.04404994,0.13191634,0.14361544,-0.017348407,0.061639957,-0.29531097,0.07414589,0.116967246,0.37091082,-0.46988964,-0.14291519,-0.17109403,0.39002496,-0.3284114,0.20510028,-0.13021521,0.2067877,-0.37595275,-0.08797161,0.16189073,0.30279753,0.01813299,0.068788156,0.18986566,-0.2137542,0.62098634,-0.022499248,-0.27608046,0.35890782,0.17223613,-0.00483469,0.10880311,-0.14075887,0.210278,-0.08652054,0.27661303,-0.1835747,-0.21028878,0.23737523,0.25590116,0.24469425,-0.2822181,0.0005372837,0.02241581,-0.2501039,0.06820994,-0.1846319,-0.058418058,0.059831113,0.34421268,-0.54055846,-0.3489204,-0.011251714,-0.1177184,-0.32459557,-0.108422264,0.22357045,0.1250099,0.3128988,-0.49051186,-0.102833025,0.0077213384,0.35889298,-0.01590436,-0.24725825,-0.23733942,-0.018466026,-0.20302686,-0.15252736,0.04808575,-0.3655561,-0.1563591,-0.25615484,0.051238492,-0.22681846,0.14763157,-0.1693403,-0.22062226,0.0660636
0.24232882,0.38732558,0.134366,0.16944346,-0.07506734,0.2834359,0.20355932,-0.17750984,0.63014305,-0.10045156,0.09863939,1.2171469,-0.6728744,-0.15331979,0.67405367,-0.15016523,0.41582933,-0.236307,-0.34508902,0.7508023,0.1700175,-0.2663386,-0.25582522,-0.025089532,0.056386176,0.43876424,-0.01954762,0.85582376,-0.33106965,-0.29700628,-0.08267534,0.016660646,-0.9155798,0.4946083,-0.63709176,-0.18847135,-0.74515426,0.56087303,-0.4867936,0.08693408,-0.39786434,0.57486856,-0.4887901,0.029093098,0.14180706,-1.2564772,0.08220648,0.2510071,-0.99235123,-0.13091353,0.1882127,-0.26631206,-0.23482527,-0.15285519,0.32147446,-0.6293384,-0.93809485,0.017112171,-0.90167916,0.75641114,-1.1289964,0.07249872,0.303067,0.59070957,0.4313002,-0.14040951,-0.8310353,0.032368213,-0.056998633,0.33954582,-0.9442967,-0.3574925,0.5766361,0.18257678,0.27881703,0.18433371,-0.14050788,-0.33956653,0.1302001,-0.3545389,-0.11257478,0.19875151,1.1057237,1.0824386,-0.6117724,-0.44228217,0.25979576,1.2128981,-0.45109135,0.27390963,-0.82455325,-0.8854189,0.211691,-0.5317504,-0.26937246,-0.24282989,-0.6914942,0.10575087,-0.3088584,0.5686338,-0.6217413,0.0049133897,0.0031515341,0.23555623,0.09732935,0.15913883,0.2603514,0.42048913,0.4593587,-1.1871969,0.07818946,0.42462978,-0.017589819,0.56661475,-0.75016797,-0.50648403,-0.31198385,0.06852745,0.18901673,0.46660167,-0.0035805106,-0.09873581,0.8874363,-0.24050133,0.10167411,-0.13572374,0.34707278,0.7179743
0.13647516,-0.61766243,0.3130632,-0.22949871,0.32416236,0.0025432073,-0.22135685,0.1972159,-0.22160229,0.32617998,-0.18890616,0.342192,-0.55801815,0.14292245,0.3857563,-0.038748175,-0.64108956,-0.27421314,0.29069206,-0.25818852,-0.058855698,0.26374212,0.45841897,0.0008226186,0.1257805,0.39925835,0.24399658,-0.17719874,0.15051122,-0.3731118,-0.3543724,0.65773946,0.07632492,-0.0266085,0.06420661,-0.3955667,0.03180503,0.20805062,0.67764115,-0.17988575,0.30024606,-0.65177983,0.04425978,-0.2630529,-0.011453536,-0.15319532,-0.26484865,-0.21086547,0.10000339,-0.4985067,-0.27835056,-0.36572313,0.25438347,0.12880729,0.4094955,0.6435969,-0.14979157,-0.2945922,0.25277957,-0.22172107,0.2841924,0.5903061,0.23150817,0.35607,0.017001087,0.044822544,-0.09366891,0.36931235,-0.42503905,-0.44843858,-0.70086724,0.32996738,0.07751722,0.58623993,-0.52075344,-0.23019794,-0.24323547,-0.14079967,0.3049946,-0.11336982,-0.47343126,0.31820485,-0.21663098,-0.093477726,-0.63538367,-0.10610142,-0.50540376,-0.0014603231,0.16439626,0.17251661,-0.052981377,-0.579613,-0.0035022646,-0.20032248,0.065911055,-0.20498869,0.27217954,0.20835426,0.33540058,0.19855042,-0.106843,-0.07823305,-0.32001042,-0.06787641,0.23184688,-0.47924736,-0.008609995,-0.12001254,0.50487894,0.5251684,-0.18491752,-0.39984402,-0.42792213,0.14081746,0.36943883,-0.01605184,0.09652203,0.027945597,0.5793599,0.39411983,0.26129806,0.27893108,0.5958733,-0.21592532,0.18428949,-0.08723981,0.5373646,0.061783012
0.14973636,0.06819874,-0.09047039,0.11447288,-0.18387091,-0.07457086,-0.052908428,0.13500693,0.067690074,0.057176724,0.25071132,-0.40974334,0.093227744,-0.39043865,0.106153905,-0.2217193,0.9446794,0.03560551,0.4606969,-0.3829901,0.23926997,-0.12654209,0.06668515,0.07443046,0.006508928,0.2696504,-0.16137268,0.014148591,0.12565765,-0.54373336,0.44030434,-0.2210047,0.17570311,-0.27004814,-0.30079743,0.099558525,0.061267447,-0.0678291,0.083938,-0.5139919,-0.377209,-0.533051,0.17296334,-0.27782962,0.67339057,-0.33885297,-0.07984202,-0.050941117,-0.37763977,-0.16846696,0.3223433,-0.45649174,-0.32063234,-0.055184897,-0.14534551,-0.38776037,0.072524816,-0.12088282,0.008422494,0.1782889,0.65972406,-0.42427045,-0.020691209,0.028254386,0.0024487358,-0.12876087,-0.20762768,0.25497955,0.26086456,-0.14968541,0.6270995,-0.05572539,0.106149904,-0.16494104,-0.08994172,-0.4341424,-0.05174914,0.12727042,-0.18838984,-0.42920455,0.13794948,-0.054131806,0.23443182,-0.27528355,0.35282138,-0.42783657,0.59862304,-0.23655657,0.14471655,-0.14903244,0.1338946,-0.15950714,-0.75485,-0.54353887,-0.016075907,0.15963572,-0.07958261,0.45252037,-0.31284058,-0.061689533,0.27447313,0.21143296,0.18374956,0.1427352,0.22893897,0.63053864,0.1964888,-0.21108332,0.54559004,0.34699783,-0.13038793,0.17392436,0.07181631,0.18136711,0.23975739,0.39503857,0.24603938,0.0026756926,0.025744917,0.14441851,-0.00021561608,-0.14899072,0.36814064,-0.19692495,0.78361356,-0.08350141,-0.33947974,0.7193086
-0.07565934,-0.45211452,0.009238163,-0.2617033,0.7596339,0.45312318,0.30359268,-0.5832522,0.015708024,0.47849295,-0.22135961,0.23168701,-0.56530726,0.037528276,0.046858873,-0.2661927,-0.4260557,-0.6402939,0.9336136,0.19354075,0.09904848,-0.010262434,0.409691,-0.45797235,0.5403395,-0.41914347,0.20824765,-0.13431007,0.2562458,0.6435771,-0.22649765,-0.17128898,-0.71118563,0.7771666,-0.06374944,0.36171466,0.54836315,0.27936277,-0.14697692,0.3258861,0.08509331,-0.010123142,0.29441524,-0.39276415,-0.66799295,0.13473013,0.18031102,-0.024838073,-0.63840604,-0.051078245,-0.39212146,0.31150705,0.25621063,-0.14321584,-0.23026589,0.3157908,0.26014385,0.36449826,-0.51855475,0.3980556,0.3446652,-0.2844005,-0.12591942,-0.16373563,0.19472247,0.13928002,0.19983104,0.8021293,-0.05469412,0.13331321,0.678963,-0.11091969,-0.32588273,0.03550916,0.48356402,-0.4051853,-0.05028943,0.77202666,0.6094118,-0.53480077,0.78295445,-0.2921091,0.1792343,0.2910892,0.3477587,-0.25959802,0.5698368,0.025163973,-0.44362736,0.64265615,-0.18592058,0.020235859,0.17239171,-0.38843524,-0.07931175,-0.31905606,0.61576045,-0.734239,-0.28706342,-0.07237387,0.008158078,0.4134114,0.28384972,-0.19766036,-0.06720332,-0.48714912,0.05777853,0.047224186,0.09895199,-0.6511765,0.16845292,-0.29979414,-0.45072466,-0.083911106,0.15971318,-0.39466724,-0.36477107,0.07129684,0.70951337,0.020193638,-0.2480096,-0.32463786,-0.13571729,-0.5309732,0.4431504,0.26117763,0.8792986,-0.8332022
