0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.38986307,1.1445594,0.16899283,0.30607617,-0.40017283,-0.13309453,-0.15504345,-0.21702275,0.81732315,0.40552422,-0.25492108,0.48353884,-0.57227325,-0.18300046,0.42497385,-0.28673354,0.116302654,-0.13949552,-0.13603058,0.16434425,0.28501344,0.011326237,0.25998405,0.34209076,0.19047157,0.16678578,0.56527936,0.21896935,0.377195,-0.5795845,-0.4836994,-0.38076594,-0.30032858,0.32699648,0.18735689,-0.4434675,-0.17336018,0.3838296,0.035730727,0.19600603,-0.40253118,0.33579302,0.2168634,-0.33820212,-0.021021336,-0.124320276,-0.040158182,-0.384209,-0.28095287,-0.094428055,0.16917679,-0.15785818,0.25728172,-0.6243081,0.27503458,-0.42427826,-0.4082322,-0.24569571,0.19000307,-1.0449392,-0.47520113,0.02799663,0.21551706,0.43335867,-0.05803699,0.09421791,0.016620144,-0.06839906,-0.015894338,-0.009888802,-1.011819,0.34400862,-0.5227417,-0.45748004,-0.5068448,0.25256354,0.37324217,0.13294396,-0.5928059,0.84055537,0.2826807,0.29588336,-0.5791304,-0.35294986,0.40392897,-0.493111,-0.5844472,-0.49448448,-0.37113088,-0.17707323,0.024782749,-0.6790468,0.621529,-0.2956401,0.46235192,-0.19857064,-0.57109624,-0.2672274,-0.5795519,-0.3296069,-0.024469148,-0.62414986,-0.5086997,-0.54554594,-0.059388436,0.3690069,0.34030288,0.28366706,0.27241215,-0.29930446,0.65709376,-0.04469001,0.16486868,1.0536271,-0.22938249,0.08103911,0.13561842,-0.23164324,-0.15956703,0.51033604,-0.29612553,0.25759292,0.14324577,0.5221869,-0.87360454,0.19540586,0.1064684,-0.3690503
0.06001462,-0.5858792,-0.7488942,0.22571118,-0.09418426,-0.22104862,-0.3668963,0.34250322,0.15222803,-0.3098504,0.18447435,0.08951151,0.6536785,0.2522633,-0.5843954,0.3572423,-0.6224121,-1.0104383,0.55991316,-0.081422105,-0.39706522,-0.54135144,-0.027726656,0.53126556,-0.23615094,0.46807036,0.31484503,0.19358227,-0.82481253,-0.42611802,-0.5346465,0.31165367,0.20574209,-0.18160221,-0.048531853,0.61181355,-0.17273304,-0.0965814,-0.31316304,-0.7550536,-0.16365314,0.35946408,-0.22970909,-0.54571414,0.13515028,0.34805495,0.20089544,0.36814356,-0.25510475,0.04853905,0.023893647,0.25626785,-0.16567571,-0.17596962,-0.78898835,0.19627905,0.834289,-0.0735815,0.15582506,-0.37827712,-0.28524837,0.031726398,-0.5744734,1.1990821,-0.9044213,-0.26844895,0.11031566,0.3373675,0.12606466,0.5157035,-0.10203138,0.35493928,-0.10402572,0.39933684,0.20305519,-0.7135025,0.082329094,0.09177701,-0.01851667,0.123862505,0.19987863,0.22012219,0.34281626,0.7715652,-0.17890507,0.5281379,0.05224801,0.35910225,0.2812463,0.3377768,0.75874835,-0.15217055,-0.2528483,-0.0058489386,-0.096407145,-0.11382122,-0.40452164,-0.22590148,0.17206776,0.86269736,0.0179151,-0.29980358,-0.39246374,-0.21253213,-0.28301635,-0.7737857,-0.9110622,-0.32861432,-0.051307306,-0.7970133,-0.19853859,0.12659928,0.89958984,0.2930514,-0.2607516,0.107011795,0.39270747,0.56613916,-0.006140329,0.51377857,-0.20180124,0.20355774,-0.3244786,0.70601165,0.14026278,-0.12455796,0.22825992,0.06228873
-0.6577613,-0.448202,0.1361461,0.07315523,-0.5092114,-0.47361177,0.74311405,-0.09315962,0.5905416,0.3280673,-0.54317856,0.33949417,-0.8970886,-0.26634485,0.5164138,-0.18404359,-0.49594966,-0.17633273,-0.024034243,-0.0718098,-0.3667696,-0.6959139,0.033534504,-0.09452249,-0.2588538,-0.2737177,0.06643913,0.27320093,-0.22980133,0.13558649,-0.0007028729,0.68591446,-0.14936005,0.47237352,-0.17840911,-0.07018172,-0.06284818,-0.42334965,-0.109378524,0.0047245696,-0.36806342,0.2658648,0.27551284,-0.17637624,-0.023326404,-0.0314948,-0.61667436,-0.4395496,0.06889061,-0.44025356,-0.21130526,-0.5373802,-0.11910918,-0.24268551,0.3253947,0.4364831,-0.046882175,0.2526546,-0.03334461,-0.5722503,0.4809552,0.40572196,0.17455466,-0.27348566,-0.3528427,-0.566491,0.5504513,0.35830805,0.07449132,-0.036436073,-0.056534458,0.3036014,0.17136814,-0.2483399,-0.18137889,-0.023227677,0.24821988,-0.56863177,-0.17039296,0.08442193,-0.18641569,0.22791995,-0.10243979,-0.5118873,-0.79279095,0.12533632,-0.22968566,0.13523644,0.2585469,0.013110843,0.09256704,0.19998138,-0.038102314,-0.13313203,0.35117024,0.035063,0.17932081,-0.6604639,0.21813726,0.38434142,-0.16857132,-0.45266128,-0.20876709,-0.18461713,0.2935071,0.43541798,0.17175144,0.48966047,0.11294902,0.056499206,0.2355704,0.15691836,0.04591566,0.046564974,0.4148418,-0.07330486,-0.45710236,-0.10416496,-0.08268315,0.6464138,0.08586943,0.4856465,0.39259318,0.6996299,-0.13689499,-0.1866654,0.16195449,-0.15826295
0.9002915,0.5785699,0.1261708,-0.23639405,0.16339399,0.17020355,-0.21490243,0.22021353,-0.19060358,-0.47357133,-0.44795778,0.40604845,-0.43694827,-0.070884645,0.82547736,-0.13443446,-0.5977208,-0.08984491,0.13919064,-0.46980125,-0.038783558,-0.1273003,-0.097790405,-0.1880443,-0.12157617,0.032482617,0.3729683,0.3194778,0.1641056,-0.103499815,-0.6091422,0.20134127,0.38665408,0.2608035,0.13706815,0.11946304,-0.19745928,-0.34673923,0.027314529,-0.66022336,0.016842395,-0.1976567,0.048714798,0.120609626,-0.08076765,0.24287143,0.03327246,0.23932618,0.18564044,0.20465727,0.14281002,0.3982187,-0.4370031,-0.07912031,-0.3678202,-0.072797045,-0.006968595,0.56806767,-0.23266673,-0.31103376,-0.0862186,0.07370293,0.7149391,0.029777884,-0.16014451,-0.2847436,-0.085550584,0.24246924,-0.4777351,0.872579,0.044414975,-0.26724905,0.46953273,0.43002892,0.38701618,-0.12322553,-0.13347948,-0.27182743,-0.3430675,0.047156617,-0.3437816,0.14594388,-0.21594614,-0.27738708,0.17070827,-0.027002499,-0.008569861,-0.04157454,-0.123629786,0.1758157,-0.03261265,-0.125127,-0.069079734,0.021676607,-0.099825166,0.34406373,0.2596915,-0.35236663,-0.33905396,-0.40216622,-0.11442527,-0.54335636,-0.14573584,-0.26009065,-0.040197484,0.5062781,-0.15379518,-0.04101351,0.20629807,-0.2866929,0.37955433,0.45756227,-0.017052427,-0.47483912,-0.3987593,-0.34789947,0.006781947,-0.63391423,-0.033973828,-0.31704348,-0.11619444,-0.36396745,0.29811963,0.5228878,0.24671952,-0.30987766,0.23416212,0.5151416
-0.0095795505,-0.059781983,0.1455075,0.22717053,0.36794072,-0.01951898,-0.18935291,0.04158503,0.038907662,-0.2781409,-0.03694828,0.10809531,-0.38137394,0.4568166,0.2545386,0.05338452,-0.37019128,0.18531647,0.028623328,-0.39079183,0.00043407455,0.028879255,0.021489337,0.13332579,0.083805576,0.15827471,-0.4913674,0.31557852,-0.38353783,0.63843364,-0.52638775,0.08840866,-0.021672301,-0.41405758,-0.47287542,0.58178234,-0.20548451,-0.11205032,-0.080413446,0.1743553,-0.20068757,0.20065187,-0.010054074,0.048247296,-0.21152112,-0.50474274,-0.06909699,-0.034552105,0.0872578,-0.1437843,-0.3328163,0.6096137,-0.3758624,0.06060745,-0.33155787,0.005143173,0.3860066,0.13929752,-0.17019922,-0.6182404,-0.06081496,0.4053499,0.07494526,0.110851675,-0.11406309,-0.60205024,0.2613457,-0.06993807,-0.34243226,-0.060122,0.3595167,0.31141758,0.2733211,-0.012137994,0.14278677,-0.20907587,-0.07441595,-0.15342113,-0.20202973,-0.101663485,-0.13121976,-0.025997087,0.15088512,0.25678217,0.1969157,-0.51851964,-0.47510886,-0.00848117,0.036751807,-0.0947138,-0.31363285,0.37676847,0.1851064,-0.05797378,0.42763847,0.15067588,-0.040253185,-0.26303795,0.21296696,-0.09431893,-0.098655745,-0.4878285,-0.15615496,-0.23015152,-0.20164414,-0.19708341,0.07784712,0.11636908,-0.1168952,-0.3200631,0.13012557,-0.0624793,-0.17480591,0.2582532,-0.30033913,-0.21200594,0.33430067,-0.37492883,-0.15927634,0.5930954,0.36084834,-0.15386221,-0.36223388,0.71405935,-0.23495878,-0.059930876,0.14084944,0.017484486
0.2866236,-0.25396204,0.41200387,0.21958707,0.08738716,-0.23835094,0.633878,-0.011254265,0.27114093,-0.25224563,0.009989709,0.48452836,0.1556863,-0.2360529,-0.22262102,0.42991346,-0.13215011,-0.81538343,0.0010003,0.06216696,0.3292058,-0.19269753,0.12834841,0.49646527,0.37695602,0.40374264,-0.62231195,0.3545323,-0.3513125,-0.27301002,-0.14809522,-0.22723106,-0.02048365,-0.62838495,0.13569732,0.08757818,-0.03561351,-0.72152084,-0.28719452,0.22847131,0.10800123,-0.5280414,0.14745733,0.26652354,-0.4269512,-0.6905728,-0.19679247,-0.39169413,0.04610048,-0.12053477,0.3012687,0.60007274,0.44542307,0.06287545,-0.4749604,0.11338987,-0.770242,-0.6409577,0.117825694,-0.39290214,0.078675106,0.041178674,0.12554526,0.5269022,0.3934995,-0.38398442,0.45015764,-0.36351436,-0.023117714,-0.14408593,0.21835971,0.04695777,-0.23985189,-0.09325343,0.05657527,-0.24524912,-0.40028268,0.17924863,-0.01666708,0.054560147,0.24926761,0.13465288,0.3848216,0.49998772,-0.66234815,-0.015477315,0.28208393,0.33385137,0.23749667,-0.37571847,0.123991214,-0.15222439,-0.13639012,-0.34226197,0.5918439,0.09949029,-0.11484657,-0.26352787,-0.5069979,0.34650308,0.062078513,-0.404323,-0.59386986,-0.3934042,-0.36828434,0.11160428,0.086053625,-0.14163768,-0.5091357,-0.49794605,-0.032734584,-0.28641403,-0.07944176,0.23758517,0.25278264,0.09808177,0.34403914,0.022287145,0.59232867,0.17661026,0.039294764,-0.5130355,0.095456064,0.6127271,-0.47988337,-0.2088365,-0.0038014809,-0.367555
0.60572183,0.11987906,-0.08327215,0.11373646,0.019674847,0.28706297,-0.1366009,-0.23763867,-0.122881055,-0.08245869,-0.6322457,-0.01297706,0.11410636,0.72484374,0.4065198,0.14439675,0.042825192,0.59100944,-0.13631868,-0.050693087,0.4472639,-0.05039572,0.19101745,-0.18535998,-0.1740467,-0.22660105,0.0959425,-0.0048483117,-0.18112983,-0.25079077,-0.28706148,-0.032203026,-0.2967385,0.30572444,-0.2247998,0.56075203,-0.41944683,0.11595759,-0.1117357,-0.1864003,-0.22067487,0.08086561,0.59900343,0.00046947785,-0.005569324,-0.16939966,-0.4283176,-0.19392437,0.29642728,0.014711909,-0.6617987,0.53314525,0.20645331,0.038405024,-0.32400176,-0.24810156,-0.5548459,0.4824373,0.14528626,-0.568454,-0.120553054,0.28724754,0.30066806,-0.039678544,0.38273004,0.12295316,-0.005030073,0.45754611,-0.5091812,0.096951686,-0.26047122,0.16653788,0.080337234,0.1849184,0.56753296,-0.30039892,-0.21049541,0.22384724,0.30652267,-0.36386263,0.03859796,0.572477,0.5383825,-0.12790272,-0.0166711,0.29459193,-0.17583571,-0.407572,0.35865128,-0.34018266,-0.5300283,-0.36374408,-0.045243908,0.16614154,0.4142681,0.06060726,0.27892503,0.2713373,-0.2864149,-0.3370847,-0.41180813,0.14315145,-0.2242144,-0.11278984,0.044029027,-0.39477748,0.06504579,0.04568942,-0.041436873,-0.6378577,0.037105575,-0.026554253,-0.024830528,-0.07907312,0.36489648,-0.14055625,-0.28495306,-0.10066505,-0.0885649,0.10193011,0.24259913,-0.14851904,-0.043469466,0.37400168,-0.26804727,-0.6256726,-0.62374145,0.026451387
0.5853975,0.24628398,0.23059016,0.2657043,0.23748203,-0.22614726,0.25871885,0.5003434,0.03526319,0.61172956,-0.7071914,0.19657502,0.7605202,-0.13104449,-0.1426682,-1.1088436,0.2850148,0.062162794,-0.4843372,-0.6376851,-0.5845146,-0.14595833,0.48851383,-0.029695913,-0.18445548,0.19636342,-0.22023152,-0.17329691,-0.024893299,-0.22622702,-0.35414246,-0.51178956,-0.19154069,-0.15585217,0.020368973,-0.057785243,-0.19013014,0.35958102,0.064807095,0.08770423,-0.5987878,-0.23467465,-0.053435445,-0.12322707,1.0464882,0.05746459,0.35455287,0.62443703,0.61067784,-0.42438808,0.9561952,0.3749213,0.14209689,-0.17094667,-0.5923646,-0.19076936,-0.3385336,-0.6853039,-0.608703,-0.25957382,-0.22858238,-0.9051732,0.21934588,-0.13463938,0.59366345,0.85803294,0.18366401,-0.15614069,0.48458943,-0.1673491,0.44926903,-0.48946026,-0.1904624,-0.048513263,0.18211922,-0.071550265,0.050778463,0.23374543,0.13681673,0.09638594,0.6431039,0.15463711,0.24219558,0.16609292,0.56462705,0.09595155,-0.08349027,0.33131796,0.3145874,-0.17039375,-0.44938746,-0.778603,0.02216622,0.51226294,0.15510595,1.1258833,-0.19712262,0.23953605,0.57565707,-0.49068627,0.04084112,-0.35215598,-0.028904103,0.28973776,-0.1640698,-0.46106213,-0.639921,-0.06812324,0.45044377,0.041724864,-0.48997468,0.6429657,-0.26143473,-0.21925092,0.2443173,0.2004579,-0.012851673,0.4210716,-0.5950313,-0.13107774,-0.23482712,-0.3973791,-0.39402536,-0.59661156,-0.5402233,-0.39318898,0.67914313,-0.30412036
0.26065445,-0.33350122,-1.1035542,0.043394417,-0.20334071,0.747126,-0.18122137,-0.27740526,-0.38699767,-0.8929237,-0.20037208,0.095936835,-0.47811636,0.538663,-0.52184784,-0.36540744,-0.04768379,-0.35173833,-0.016757742,0.08478485,-0.10986161,0.039453678,0.27047735,-0.16414884,-0.17671938,0.39325756,0.10104137,-0.2908346,0.24171172,0.03992466,0.29435027,-0.47096717,0.07216332,0.28358158,0.16962679,0.73427683,-0.114717886,-0.07445726,-0.501848,-0.68598634,0.1991182,-0.07635252,-0.35396016,-0.31931815,0.43258876,-0.13716878,0.21659763,-0.26804227,0.13139819,0.43252873,0.23950975,0.016834319,0.268994,-0.29568163,0.049936455,-0.20907266,0.11658541,0.8332138,-0.3779532,0.4606191,-0.19521354,-0.4292613,-0.09916358,0.5591357,0.8207813,-0.1263648,-0.10045973,0.2268031,0.017138645,0.80198723,-0.035104886,-0.16434442,0.4304618,-0.23706162,0.93973917,-0.49092454,-0.23271863,0.25944766,-0.030242668,-0.25790662,0.45296347,-0.030979164,0.0747194,-0.12010812,-0.23087056,-0.50558835,-0.6677462,-0.005676396,-0.5747659,0.27413765,-0.26154748,-0.27864435,-0.2258583,0.007375568,0.5644913,0.094148636,0.4978128,0.13485272,0.020650268,0.3786102,-0.2504954,-0.10190264,-0.18868034,-0.43358555,-0.07574755,-0.41358107,0.16993858,0.5696782,0.27121952,0.38203335,0.2574228,-0.26580048,-0.36585832,0.19975647,-0.18498911,-0.028219908,0.76645756,-0.13697241,-0.32658666,-0.5730303,0.0062997267,0.7328743,0.010643795,0.36964834,0.1938008,-0.5506724,0.17960444,0.0041624755
-0.09723961,-0.44416934,0.39938048,-0.04306169,-0.6641287,0.21445501,-0.19432051,-0.16790974,-0.06932201,-0.3006805,-0.106684946,0.1999769,0.24003421,-0.32677677,-0.09223655,-0.12923379,-0.48059556,-0.05036231,-0.13343403,-0.3391507,-0.29265732,-0.048581205,-0.3956817,0.17469628,0.04747811,0.39505604,-0.028661843,-0.3092603,0.36514437,-0.17759353,0.303503,-0.2569232,-0.18937771,0.5283104,0.16618733,-0.2976216,-0.4717466,0.1163249,-0.07419424,0.042071044,-0.18404141,0.13025483,0.35229665,-0.5957797,0.1185198,0.33587968,-0.061147764,0.030495502,-0.0043919384,0.22096384,-0.4898323,0.04362321,-0.18509464,0.13838682,0.15095805,-0.07406931,-0.28954804,-0.31151935,-0.3709587,-0.1399149,-0.41585094,0.027348269,-0.07554546,-0.24068059,-0.025266826,0.109286286,-0.44312924,0.041340187,-0.05472528,-0.017812788,-0.52983993,-0.11852538,-0.42880827,-0.113141105,1.4824196,0.0029592067,-0.26684308,-0.53824276,-0.13880956,-0.15938638,0.04808251,0.034098767,-0.29944646,-0.18267024,-0.77136284,-0.031916417,-0.41020694,-0.0242773,0.07119931,-0.1419929,-0.2565181,-0.36014017,-0.30156997,-0.11246501,-0.37829828,0.32967478,0.03161327,-0.11962695,-0.0823073,-0.3073624,0.25971577,0.013499729,-0.39604414,-0.48135805,-0.10572625,-0.0012248158,-0.027284794,-0.26308528,0.24153103,0.10271175,-0.2223354,-0.21744011,-0.14284194,0.22277752,-0.63471204,0.31719783,-0.2664201,-0.05301863,-0.07770298,-0.030198857,0.16763589,0.18688077,0.38306457,-0.2333433,-0.5286395,0.26358005,0.12924573,-0.14166531
