0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.07815357,0.020822093,0.22217575,0.82812,-0.041345708,-0.15011951,0.39880592,0.26296037,0.43898284,-0.15168823,-0.3915244,0.38176832,-0.4549789,0.17336892,-0.104338616,-0.33368126,-0.0073186457,0.3049026,-0.24137408,0.07377857,0.35495415,-0.10807976,-0.58410436,-0.18241297,0.031071432,-0.05319989,-0.5632593,-0.1571999,0.07306045,-0.40214247,-0.19526538,0.40911096,0.023787236,-0.29636985,0.055859357,0.06927009,0.34673715,0.4121358,0.5486039,0.007557472,-0.48865718,-0.037162725,0.5002451,-0.0170089,-0.005681034,0.3839396,-0.29333463,-0.4848484,-0.4134227,0.38070267,-0.45992714,-0.299395,-0.17269579,-0.038208738,0.118176006,0.04595749,0.11079479,0.38764685,-0.32704192,0.19582954,0.12001535,-0.20605625,0.20819703,0.6305781,-0.17268717,0.09788717,0.53832376,0.11763081,0.62086284,0.25134513,-0.07111217,-0.13836029,0.1010921,-0.081663385,0.15064383,-0.14350902,-0.021450542,-0.5452586,-0.25446352,0.14399645,0.13750954,0.15892124,-0.9164316,-0.7338214,-0.0712521,0.295066,0.06965761,0.093349405,-0.6210295,-0.1834456,-0.06074486,-0.4135869,0.08712735,0.18684125,0.237192,-0.47443837,0.09158023,-0.33869547,0.0008843094,-0.12887701,0.27353925,-0.06963775,-0.18609557,0.35205695,-0.1486711,0.020316212,-0.10830071,-0.17577219,-0.37762082,0.24597064,0.100893304,-0.13217309,0.11836735,-0.42600504,0.0679617,0.0014257301,-0.15485168,-0.068868816,-0.468103,-0.16317649,0.00081460923,-0.01754526,0.6589904,0.48639715,0.42901587,-0.087407276,-0.24822363,0.05361252
-0.44559497,0.10046637,0.19374466,0.35971832,-0.48236394,0.107660055,0.20643535,0.42199278,0.31976417,-0.25257927,0.2643098,0.14440183,-0.1428894,-0.51786745,0.25164118,-0.08845759,0.20297863,-0.75004095,0.5884932,0.092954904,0.093062125,1.2820436,-0.22494262,0.22042665,0.41999933,0.23753902,0.086752154,0.7009853,-0.5368372,0.09986289,0.2030733,-0.018771507,0.0133507885,0.45123675,-0.7184771,-0.06535602,0.9012588,0.32948273,-0.14458328,-0.46551603,-0.28774038,0.4283166,0.15139657,-0.12715138,-0.030266756,0.2547966,-0.62582946,-0.3886789,-0.022471843,0.29642886,0.26853466,-0.2557601,0.47928312,-0.3795176,0.7083466,0.46138316,0.29620135,-0.23100774,0.5937522,-0.53839433,0.12329158,0.5997088,0.15727386,0.30779824,-0.53151816,-0.41485614,-0.054618265,-0.22996315,-0.21253607,-0.4074975,0.62965524,0.3133816,-0.52533275,0.15709414,0.13327447,-0.42190075,0.35848117,-0.20687485,0.11680862,0.26013833,-0.161347,0.099268615,-0.34256333,0.46368074,-0.22292499,-0.10745955,0.21278241,0.30406067,0.105725944,-0.07555503,0.55761987,-0.16244246,0.1880225,0.18894637,-1.3512802,0.40179884,0.23203266,-0.19899407,0.3597194,0.031968236,0.6825531,-0.6078709,-0.12747413,-0.56459165,-0.20235258,-0.5410043,0.39717618,0.52992094,-1.004915,-0.18895584,-0.0138288755,-0.14857298,0.6167405,-0.65467536,0.010096375,0.23625195,0.43118742,-0.24173701,-0.30238473,0.248342,0.35599723,-0.034823164,-0.050629467,0.14050084,-0.074622944,0.05083442,-0.16475147,0.6524188
-0.26439184,-0.20669332,0.14387766,0.05875106,-0.36303413,0.32208362,0.044970408,0.33039278,0.13753583,-0.38284653,-0.1206638,0.03355846,-0.0076290965,0.11152087,0.15792504,-0.25838205,-0.27441698,0.24940252,0.14496092,-0.09628583,-0.16897261,0.00556235,-0.15684484,0.42547974,0.083021864,0.026855102,0.08919446,-0.16254896,0.023507383,-0.18236737,-0.17707041,0.07493838,-0.23505908,0.16360125,0.26641765,-0.27975053,0.035886697,-0.024038672,-0.032250866,0.050550606,-0.19051313,-0.0783919,0.08993617,-0.22399214,0.279007,-0.13012399,-0.33518094,-0.008764323,-0.27577275,0.09981361,-0.100208096,-0.07470778,0.0003727898,0.18017305,0.36324278,0.11909582,-0.26094043,-0.015665783,0.16551197,0.010843322,0.027433172,0.17517862,0.30280095,0.045657717,-0.20925745,-0.06525263,0.24593724,0.15050247,-0.05033154,-0.14971414,-0.28891492,-0.15527034,-0.06589648,0.24934025,-0.018418297,-0.30924782,-0.22180131,-0.46280444,-0.13117406,-0.065645956,-0.24993074,-0.19914283,-0.56363714,0.07851963,-0.16819382,0.027629493,-0.014977053,-0.042177204,-0.2574904,-0.1323261,0.32342732,0.035784908,-0.21728793,0.20828858,-0.4054292,0.2180306,-0.22185169,-0.26106188,0.22682932,0.15439624,0.056168705,-0.11018915,0.027212188,-0.13618445,0.25327155,0.014628626,-0.26379466,0.06405128,0.084609084,0.08473718,0.019686963,-0.233457,-0.040986307,-0.17022926,-0.0852678,-0.0595428,0.36200294,-0.06557519,0.23691642,0.15688656,0.17187914,-0.028040491,0.027551934,0.15946558,-0.05321224,0.3277915,0.33984613,-0.10357791
0.108119465,-0.057272017,-0.46560532,0.10240766,-0.1660853,-0.071477786,0.05582889,0.5664066,0.44144583,0.14857486,-0.12061554,0.2518761,-0.2124402,0.18807304,-0.03939379,-0.1335716,-0.26294094,-0.043637984,0.19959009,-0.43582994,-0.1473578,0.00023847073,0.12800995,-0.34411344,-0.39666867,-0.019643707,0.13003626,-0.13863155,0.21318275,-0.12572178,-0.41408974,0.18132034,0.4750166,0.22070988,-0.3289221,0.15281864,0.24878116,-0.33013618,0.058339477,-0.06340495,0.15218642,-0.42444396,0.039849516,-0.22767416,0.18143123,-0.37538165,-0.40813482,0.14845538,-0.5475786,0.18759522,-0.112184964,-0.04636514,0.026994795,0.038884453,0.049787197,0.25295088,0.45991427,0.24458225,-0.30178538,-0.21294342,-0.26223603,0.3929048,0.20418683,-0.0045035034,0.3680661,0.06580596,0.0018086145,0.3111302,-0.48941094,0.33737838,0.102379456,-0.023218527,-0.51562303,-0.12687707,-0.03683021,-0.014741717,-0.33448252,-0.2607439,-0.00065594167,-0.18408889,0.0028220043,0.06807822,0.11310658,0.13162956,0.14572033,0.18571758,-0.21081811,0.09462992,0.19150402,-0.23069534,-0.37921765,-0.15146121,-0.22671574,-0.016484022,-0.21999303,-0.18845913,-0.2794729,0.1902599,-0.040512793,-0.014101709,0.2729035,-0.44582745,-0.3486364,-0.2006942,-0.04054987,-0.05071868,-0.562317,-0.16973664,0.045596574,0.036071356,-0.02566477,-0.2743274,-0.44009382,-0.09820153,0.25972107,-0.052786022,-0.2303903,0.28035456,0.09339917,0.6434884,0.2766009,0.6515566,-0.19167207,0.16749497,0.21276686,-0.19542068,0.0113557875,0.3680367
-0.24085495,-0.39697063,-0.24693018,0.19669917,-0.047143564,-0.14187977,0.3077644,0.0950892,0.27146026,0.07751765,-0.05786358,-0.009315815,-0.11668645,0.23313648,0.5614962,-0.03350662,-0.16475016,0.2452493,0.20000765,-0.11626893,-0.16013177,-0.084690824,-0.048437856,0.28376764,-0.23942117,-0.038167838,-0.12878415,0.10890283,-0.11666794,0.080849946,-0.07490441,0.29940748,0.016003825,0.046319697,-0.16950017,0.09069942,0.05293358,0.06335239,-0.17394073,0.15396841,-0.16391991,-0.23190774,0.1937875,-0.15053937,0.030836295,-0.15594476,-0.055234354,-0.03137298,-0.14214596,-0.012247894,-0.13314895,0.065648206,0.09526509,0.23368974,0.18985577,-0.0104942415,0.16645882,0.26207948,0.2471332,-0.23486276,0.36772215,0.02215483,0.32120126,0.15459877,0.03693798,-0.2414497,-0.048789583,0.37389594,-0.24895754,0.00055570714,-0.0931782,0.18520132,0.13246661,0.1365766,-0.27680182,-0.110366985,0.12430836,-0.19398084,-0.1485277,-0.17601132,-0.05878506,-0.17168543,-0.1700437,-0.060554832,-0.09539057,0.026892146,0.09417264,0.10634354,-0.033002764,0.01243798,-0.12674111,0.1886916,-0.2676445,0.25947705,-0.34173912,0.110295005,-0.4219415,-0.1840766,-0.13144147,0.06654926,0.03595381,-0.38085932,-0.2537188,0.009761848,0.06503449,0.00545235,0.033342175,0.06309007,0.1094515,-0.08018191,-0.012991216,-0.09824897,-0.15145172,-0.09537482,0.31281883,-0.17267272,-0.17129643,-0.13656892,-0.019861922,0.1821819,0.27147993,0.17968252,-0.1284326,0.29786837,0.23204944,0.011104783,0.17472228,0.056764804
-0.40918866,-0.22760749,0.004859969,0.1203993,0.428039,0.32657716,0.2523068,-0.072427236,0.16979544,-0.15155225,-0.19169328,-0.088177405,0.35680237,0.20833646,-0.13729693,0.084251575,0.10127239,0.0058180913,-0.19553709,0.5886647,0.23639223,-0.054488737,0.26826388,0.33768958,-0.33253887,0.31728053,0.24925645,-0.011286169,-0.31079626,-0.25592604,-0.24387334,0.050381005,-0.2678035,0.12789872,0.33212984,0.21621883,-0.1355848,0.16288896,-0.2598333,-0.25293508,0.6826448,-0.18147808,-0.16813903,0.055995062,0.3465661,-0.17028236,-0.43750834,0.03782151,0.037012544,-0.0530679,-0.031074814,0.25247476,-0.5520139,0.27778697,0.026804835,0.64259917,-0.35952145,0.14432247,-0.123561144,0.26509982,0.38149345,0.21260104,0.32489836,-0.10292177,-0.20668197,-0.44173652,0.4416424,-0.32979333,-0.4058315,0.31748137,-0.02060715,0.550062,-0.23699045,0.10026399,0.40625733,-0.28980184,0.5093314,-0.13355246,-0.3011889,0.06965164,-0.088901825,0.11179268,0.862985,0.4634459,-0.029813483,0.62539816,-0.23124054,0.14515169,0.05950293,0.394989,-0.15854774,0.40382913,-0.4693692,-0.06847181,0.17431232,0.10357708,0.02522096,-0.21083403,-0.63137615,0.34870186,-0.111784235,-0.72322536,-0.45056573,0.06806168,0.328525,-0.28602362,-0.5655061,0.15842941,0.24959077,-0.36814746,-0.6299686,-0.01561968,0.16466345,0.28068852,0.2849944,0.4533274,-0.038092006,-0.058174547,-0.06266543,0.5861334,0.29135087,-0.24932598,0.96238,0.6922562,-0.16723561,-0.23507962,0.3582724,-0.08270535
0.00093504786,-0.078670114,-0.42851004,0.002096422,0.38952637,0.27023757,-0.28937814,-0.076931015,0.057800584,-0.46373785,-0.19434132,-0.15216489,-0.19552803,-0.09416905,-0.18517086,0.20578006,-0.37886578,0.32538155,-0.0967651,0.07078751,-0.24751994,0.025909841,-0.07272437,0.18146323,-0.14833277,0.013391249,-0.044063017,-0.06720405,-0.25491512,0.33306837,-0.43670243,0.12631339,0.22762716,0.06245601,-0.37148967,0.22404563,-0.16896206,-0.18008791,-0.25893334,0.018404603,0.19954374,0.030263811,-0.11235474,0.24575987,0.32876793,-0.63180053,0.057442967,-0.01595221,-0.221026,-0.01805444,-0.20325884,0.13343298,0.03574369,0.09813219,-0.12559372,0.054399103,0.46083045,0.30562854,-0.1376932,-0.08825621,0.045456015,0.032808825,0.40388066,0.050996743,0.111249,0.08747569,-0.11050869,0.15324874,0.054557204,0.04685401,0.1794497,0.28815773,-0.014581228,0.3809436,0.13603552,0.07420768,0.31132767,0.10939123,-0.07020234,-0.051809825,-0.21618548,-0.37039435,0.04175979,0.008838709,0.048098482,0.15148944,-0.2409861,0.13173608,0.2894451,-0.15168872,-0.0047919527,0.17576441,-0.0043687,0.18568474,-0.21899323,-0.002936408,-0.49404678,-0.0013032854,-0.096756384,0.30059522,-0.087344885,-0.32771066,0.1686813,-0.48151934,0.2428054,-0.0852336,0.08602637,0.26724184,-0.072637424,-0.11345466,0.03711961,-0.30240718,0.09654665,-0.12129831,0.022222895,-0.13786675,-0.023558408,-0.19656937,-0.16981979,0.09221119,0.09320853,0.0031772256,-0.03923287,-0.030067518,0.33561307,0.4233946,0.11840066,0.3034755
-0.36383674,0.09785262,0.3074414,-0.5683502,-0.15629515,0.032470945,0.07364903,0.08431058,-0.46220243,-0.48580432,0.07498318,-0.5967108,0.45322374,0.39645132,1.1525075,-0.5132919,-0.6994134,0.9443903,-0.59509075,-1.9581589,-1.3166718,0.15103866,-0.27120763,0.4661924,0.8715107,0.8958521,0.36443025,0.45881152,-0.5736267,0.086647496,0.9794208,-0.44532144,-0.6146816,-1.2562264,-0.5289088,-0.7848764,0.2469238,-0.0006001359,-0.35437924,0.6416345,0.6895347,-0.035271093,-0.48883605,0.5499581,-0.15316173,0.6620942,0.36824578,-0.015864568,-0.4571898,0.2430495,0.6011495,1.9257712,-0.34188563,0.51349103,-0.4193347,0.15383798,-1.2143234,-0.37470132,-1.2869346,-1.8085009,-1.2227467,0.2339641,-0.70387495,0.1740307,0.22326487,0.08887474,-0.4756875,-0.591036,-0.2675782,-0.31902397,0.9115176,0.47783712,0.17149782,0.71029717,-0.2652068,-2.1609778,0.95020366,0.17065743,0.44445357,-0.03204511,0.96818715,0.29346678,0.09541125,0.42050004,0.65015596,-0.17591232,0.92698467,-1.5454599,1.3388461,0.01734404,0.64514744,0.004661202,-0.40487105,0.18747227,-0.50148565,-0.26462796,-0.11201595,0.37229463,0.014564061,-0.21538009,-0.16392645,0.16799092,0.2072169,-0.93142253,-0.09812126,-1.2396756,1.1298274,-1.1737618,0.80799973,0.29301876,-1.4431062,-0.79164344,0.3582951,-0.71832275,1.3580822,-0.23087902,-0.45750943,0.2982603,-0.31071532,-0.61962354,0.5665578,0.17293301,-0.21634461,1.5176111,-0.6255451,-0.5005448,-0.36394897,-0.18027195
0.10169955,0.083970875,-0.0038369335,0.016954727,0.4824114,-0.07060604,-0.11086861,-0.19662409,0.07250372,-0.41963845,-0.211648,-0.01407331,0.11943035,0.10703063,-0.03270004,0.2612171,0.11402108,-0.14644642,-0.17168385,0.21254571,-0.08829598,-0.3557798,0.1251087,-0.27852297,0.10616289,-0.14241973,0.08271737,0.21228334,-0.4235404,0.18990475,-0.27643785,-0.11703204,-0.012289327,0.08479129,-0.061475232,0.38646716,-0.16831979,-0.3797062,0.20928232,0.17710927,0.10085043,-0.12289882,-0.1911414,0.3161182,-0.15585808,-0.1316431,0.38494468,0.012736358,0.09955898,0.18567911,-0.053660154,0.36609083,-0.18323626,-0.08970755,-0.082365625,-0.13373303,0.20065023,0.5432273,-0.2503427,-0.3680925,-0.04242038,0.19282217,-0.3078928,0.15486504,0.14062427,0.046438277,-0.2799101,-0.040325362,0.030522812,0.0977175,0.079054974,0.09125188,0.2535501,0.1797006,0.09879771,0.0802722,-0.009660574,0.05785942,0.22163734,-0.04212902,-0.06472396,-0.37562245,0.25467116,0.0021595936,0.27864173,-0.15184596,-0.08475731,0.53018355,0.38795072,0.084933355,-0.46608728,0.14336899,-0.018503584,-0.29713422,-0.0007288065,-0.008324482,-0.21776143,0.1817866,0.30385372,-0.47811007,-0.3279403,-0.26807296,-0.1365708,-0.39983556,0.08024724,0.06472402,-0.07506253,0.34677908,-0.20152295,-0.23773351,-0.00035112537,0.07966766,-0.11350727,-0.16004664,-0.24967307,-0.09337523,-0.29873103,-0.0887606,0.06261994,-0.09205283,0.35720044,-0.17675564,0.013486547,-0.29733196,-0.0026564188,-0.279826,-0.26758406,-0.117087305
0.21275961,0.33753014,0.1292227,-0.2154589,0.31593028,-0.070723556,-0.47452146,-0.17571001,-0.0398289,-0.07539502,-0.09412447,0.04002777,0.112063825,-0.09681519,-0.11927514,0.43450975,0.0051717246,-0.39814496,-0.25939465,0.18986797,0.07987887,-0.58284414,0.107592,-0.28155023,0.17457068,-0.20305777,0.1052784,0.024233576,-0.36675066,0.05248037,-0.26002404,-0.21065412,-0.13557829,0.09844853,0.09899995,0.5097252,-0.098520614,-0.15096907,0.047711283,0.051709063,0.19484809,-0.22274765,-0.40350053,0.45106423,-0.18580717,-0.116093725,0.26734158,0.020620655,0.2918575,0.094172,0.09715829,0.23560227,-0.02300752,-0.00011703372,-0.20993228,0.060669456,-0.018051587,0.26786757,-0.40195566,-0.14403932,-0.122811615,0.246335,-0.2534053,0.1393237,-0.005030848,0.17271627,-0.37706974,-0.2403142,0.1895378,0.25526285,-0.04095137,0.13779461,0.20762499,-0.13797145,0.48805618,0.072221756,-0.1261639,0.2788379,0.21166435,0.047992814,0.103710525,-0.21364115,0.112092644,-0.11129204,0.34445828,-0.0018006284,-0.21466954,0.26706722,0.15987153,0.2711662,-0.3062765,-0.05828888,0.06584649,-0.32475936,0.06682308,-0.23093715,-0.059803233,0.24198875,0.341689,-0.42297253,-0.39810124,-0.00789663,0.005738519,-0.3469551,-0.1545197,0.057353523,0.17304957,0.34870103,-0.4019556,-0.19099927,0.11270815,0.2157412,-0.02557183,-0.16864099,-0.21384263,-0.025514495,-0.25548744,-0.07161813,0.023363493,-0.28448352,0.009353494,-0.23055604,-0.0039679427,-0.46126127,-0.075052775,-0.2317481,-0.25285396,0.056119833
