0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.038109574,0.18586779,0.23986709,0.9938652,-0.049430072,-0.22099966,0.4055162,0.25998804,0.45634368,-0.20049238,-0.42487314,0.51624936,-0.59968936,0.23324573,-0.16477185,-0.339694,0.023033064,0.34692806,-0.39101034,0.12746269,0.46799695,-0.315307,-0.70873237,-0.17557159,0.07349994,-0.042471644,-0.616676,-0.20990378,0.024402745,-0.45575374,-0.29672164,0.48238307,0.009049176,-0.3893019,0.1299513,0.0978927,0.35787958,0.48643827,0.72849554,0.07949981,-0.48541588,-0.07856036,0.5100555,0.101910815,-0.028410044,0.43417832,-0.37870187,-0.54818344,-0.56578624,0.4488919,-0.5451815,-0.31082448,-0.21695027,-0.120033555,0.082558855,0.057074882,0.14287409,0.46394506,-0.4112345,0.21273467,0.11074813,-0.22960252,0.24813524,0.7903836,-0.18531615,0.10606472,0.6317618,0.07887917,0.7775214,0.39158887,-0.082795516,-0.12401725,0.1005014,-0.08284039,0.3044942,-0.088815674,-0.05546234,-0.50692934,-0.32202965,0.19507194,0.18980199,0.072299674,-1.1016004,-0.94540954,0.056451462,0.42095023,0.017945174,0.14938669,-0.74073446,-0.19126499,-0.09377304,-0.48849028,0.18724144,0.1349917,0.3455634,-0.65590703,0.10671289,-0.3091479,0.030551948,-0.21477984,0.32930472,-0.101784766,-0.18971811,0.37234956,-0.2359455,0.022470277,-0.11224219,-0.104927465,-0.51693213,0.19784638,0.16605756,-0.15565076,0.062053077,-0.56365436,0.08503203,0.0057503767,-0.18465792,-0.05390012,-0.54114974,-0.17918351,0.027857225,0.009386495,0.8284656,0.5162227,0.4649435,-0.24352261,-0.31568548,0.09220823
-0.44963446,0.23291723,0.25914136,0.37489346,-0.5306463,0.117295235,0.21090321,0.42854485,0.2757715,-0.26756498,0.38894212,0.17604749,-0.19447123,-0.5671646,0.25669688,-0.11731919,0.22032267,-0.85452825,0.595046,0.09999816,0.12385253,1.4152442,-0.3091265,0.25952142,0.4925186,0.25281322,0.13175064,0.7410795,-0.6180203,0.11562958,0.20010905,-0.0024517924,0.025445756,0.46314463,-0.7812039,-0.08521333,0.9911124,0.30962172,-0.15570496,-0.45273334,-0.28809592,0.4358365,0.11175177,-0.14219354,-0.057427455,0.2800545,-0.73007756,-0.4019714,-0.05284928,0.28462553,0.29377815,-0.25499046,0.498091,-0.4616818,0.74192595,0.48386982,0.36222112,-0.258146,0.6590941,-0.5833993,0.0995076,0.69366264,0.20472553,0.42001912,-0.60969806,-0.4880361,-0.037033997,-0.29411983,-0.18455303,-0.39138135,0.68311834,0.34434155,-0.56053233,0.1970641,0.19255733,-0.4667956,0.34893075,-0.1164315,0.065904364,0.29216975,-0.1566848,0.033267662,-0.36296076,0.5144083,-0.1631411,-0.072570875,0.20892723,0.33721587,0.11756956,-0.06865071,0.5912709,-0.16734947,0.28262243,0.15788524,-1.4252596,0.39191106,0.2741784,-0.18233141,0.39667737,0.030838672,0.74564326,-0.67481464,-0.104925774,-0.62247837,-0.25115323,-0.56782126,0.47825712,0.61254174,-1.1423672,-0.2957341,0.008455678,-0.1525889,0.6133726,-0.73524916,0.0067069773,0.27739346,0.46036708,-0.26304218,-0.29951555,0.29426283,0.36848032,-0.040899545,-0.032993942,0.13291958,-0.076980665,-0.01932257,-0.156438,0.7251434
-0.23639423,-0.057755336,0.15064771,0.04782684,-0.39115694,0.3100472,-0.017558865,0.29631266,0.043273933,-0.43350086,-0.018015645,0.11410227,-0.11413741,0.17660291,0.17192319,-0.24508557,-0.2810576,0.2739907,0.043080352,-0.1006787,-0.14829472,-0.19261733,-0.19809228,0.56474674,0.09884027,0.050396655,0.20498386,-0.18799722,-0.081089616,-0.1617251,-0.28566334,0.12167605,-0.22882074,0.09724414,0.33393312,-0.3011713,-0.0660627,-0.058907513,-0.0022842214,0.16969642,-0.1050998,-0.15004331,-0.008766256,-0.17041887,0.2494477,-0.19855475,-0.45881847,0.067900285,-0.41910666,0.048199564,-0.152721,0.007717843,0.013102576,0.113045104,0.32556054,0.12238138,-0.19483624,0.009208104,0.19690803,-0.038647823,0.0023177117,0.25260448,0.3848418,0.18852818,-0.21941859,-0.16219899,0.28467533,0.112774506,-0.0037945546,-0.030005254,-0.3047503,-0.1244113,-0.10052026,0.3419916,0.07183206,-0.27703068,-0.2925369,-0.27184176,-0.25199723,-0.064689815,-0.26210117,-0.40568444,-0.638729,0.04761511,-0.0015501534,0.13905641,-0.07101532,-0.0033916798,-0.2506672,-0.09562525,0.33479792,0.06955078,-0.15057759,0.13315105,-0.37848902,0.17344114,-0.32414034,-0.16371208,0.27433732,0.14123456,0.06667697,-0.20745556,0.060331307,-0.23435247,0.21901873,0.04819556,-0.25448823,0.23443228,2.0015985e-05,-0.052894197,0.06776267,-0.26690173,-0.17944422,-0.25863737,-0.058443546,-0.07032296,0.4028947,-0.064698525,0.30133307,0.27982098,0.24308243,0.01975809,0.08672498,0.115885705,-0.07445148,0.1640498,0.4264717,-0.086538374
0.19024226,0.09679651,-0.40301877,0.10501059,-0.17543471,-0.0658875,0.03459581,0.57931435,0.38327247,0.15265822,-0.012233414,0.28196463,-0.28885442,0.18208644,-0.06672154,-0.21452466,-0.29019308,-0.10682371,0.12726171,-0.50185025,-0.14014563,0.009306848,0.03788685,-0.33820426,-0.40548545,-0.05540001,0.1841669,-0.16276157,0.17384571,-0.14000744,-0.47570795,0.23865917,0.5443752,0.21208005,-0.38147852,0.14716843,0.28415844,-0.4349795,0.033137374,-0.024851613,0.1642928,-0.48742503,-0.02678273,-0.2944175,0.14719972,-0.38639787,-0.49898067,0.19163474,-0.61849636,0.14334965,-0.13877927,0.018520199,-0.006854698,-0.014877766,0.012731604,0.23527825,0.588263,0.256939,-0.30024686,-0.234252,-0.3374794,0.5589051,0.27589625,0.17387956,0.36132228,-0.006354645,0.060770992,0.28690886,-0.44845882,0.43698078,0.104599714,-0.077584684,-0.5281745,-0.084407136,0.023490023,0.003995685,-0.42990696,-0.13232905,-0.09395174,-0.19815868,0.020346388,-0.022337675,0.14066072,0.20146167,0.27097526,0.24602175,-0.25788218,0.112465665,0.21730945,-0.23213881,-0.45865613,-0.14766353,-0.13869552,-0.08568053,-0.15095359,-0.29897842,-0.27233756,0.23196174,-0.05956992,-0.01609639,0.29088575,-0.47020867,-0.3360821,-0.1730364,-0.08261305,-0.023933671,-0.54014564,-0.1861927,-0.067063674,-0.096818194,-0.005021505,-0.26739842,-0.54483193,-0.14439827,0.26014403,-0.0069519654,-0.27742422,0.26363987,0.13770528,0.7356999,0.2566058,0.67708534,-0.18941985,0.16511518,0.2499083,-0.3049816,0.037456542,0.4106976
-0.1856304,-0.20234898,-0.20447457,0.14725365,-0.10334869,-0.21577765,0.332507,0.012199132,0.16393729,0.13431326,0.21886672,0.004144594,-0.2120767,0.26672918,0.70268244,-0.08456239,-0.15873651,0.1848704,0.10031699,-0.13118233,-0.13786398,-0.22680447,-0.24267161,0.34126168,-0.17715405,-0.091853425,-0.11987692,0.08030763,-0.24533162,0.12560399,-0.121243104,0.39244568,0.01890836,0.049391933,-0.20238648,0.105618775,-0.016090058,-0.030624606,-0.21164927,0.34083855,-0.110346586,-0.35981065,0.056469914,-0.15310419,-0.023188848,-0.21219769,-0.1349261,0.03834141,-0.2286366,-0.09916958,-0.07886374,0.20427138,-0.014619738,0.1740264,0.17134684,-0.04385924,0.27368122,0.28317362,0.36376595,-0.30725253,0.3616724,0.17618027,0.5112284,0.40403306,-0.010210708,-0.35355347,-0.072463855,0.37720984,-0.20410591,0.120508686,-0.13814609,0.23864934,0.23301326,0.1747129,-0.20652828,-0.10700247,0.04767096,0.0013665855,-0.2718138,-0.20801385,0.021619812,-0.3827203,-0.12969987,-0.09056547,0.14405462,0.107213005,0.007578686,0.14613353,-0.0806904,0.04470422,-0.2872819,0.23993935,-0.13141698,0.18410642,-0.3072071,-0.06770184,-0.37985864,-0.17384163,-0.18556076,0.02399768,-0.030465607,-0.43566674,-0.21360955,0.07616097,-0.03362033,0.014402129,0.20382269,0.082984515,-0.039023038,-0.41232118,0.06447479,-0.06632873,-0.34056473,-0.21510664,0.3787456,-0.14371663,-0.3075398,-0.17376606,-0.011328369,0.1788801,0.24831702,0.21619876,-0.1211998,0.22658181,0.29981187,-0.15009275,0.17701313,0.14923385
-0.41709694,-0.09535155,0.08779082,0.09028577,0.4897623,0.38239503,0.25848392,-0.14641239,0.104196176,-0.1722033,-0.10923268,-0.09406089,0.38409144,0.22230893,-0.2236791,0.086859256,0.12186079,-0.065710254,-0.33019307,0.73751974,0.31747767,-0.11777513,0.24800012,0.38825423,-0.3443419,0.36139658,0.3439567,-0.03525883,-0.42176068,-0.2993078,-0.3209325,0.058141112,-0.3004552,0.13289265,0.4022422,0.25124398,-0.2109375,0.116599545,-0.3077878,-0.23947716,0.88803595,-0.24351332,-0.30131173,0.097683094,0.3640559,-0.19656418,-0.5656349,0.0890449,0.028511837,-0.10367214,-0.014075488,0.3797128,-0.7121484,0.26330885,-0.024395397,0.7246034,-0.37194318,0.15119877,-0.14398602,0.30711406,0.40156156,0.34953746,0.42331076,0.0054332614,-0.28658178,-0.5615357,0.5532345,-0.48541176,-0.4027604,0.45019853,-0.025364881,0.6517672,-0.25569785,0.13497056,0.62697196,-0.33534282,0.5375808,0.0039395243,-0.3909948,0.09746757,-0.07636432,0.03136027,1.0859599,0.5773424,0.10425287,0.7951906,-0.3357613,0.18601307,0.075489685,0.4916529,-0.24102272,0.47783116,-0.4544814,-0.17904553,0.3027777,0.029461347,0.106426775,-0.20583959,-0.7733788,0.38630134,-0.17447118,-0.8508556,-0.48073655,0.10031875,0.32884687,-0.32865107,-0.6065607,0.20929517,0.18188435,-0.5883747,-0.6900305,0.018926201,0.12486215,0.28532326,0.30592754,0.5880048,-0.0728687,-0.07239172,-0.04747153,0.6980344,0.29686034,-0.30881125,1.1632481,0.7999091,-0.20305294,-0.38511947,0.41416317,-0.07226584
0.05357568,0.044967525,-0.33737874,-0.047189027,0.35785472,0.34059677,-0.31784093,-0.11489629,-0.034051083,-0.47168177,-0.09155217,-0.19063976,-0.286681,-0.17481823,-0.25794104,0.090243526,-0.4518384,0.30932534,-0.16055681,0.048345543,-0.26427007,0.17665681,-0.28250682,0.19687584,-0.15520747,-0.02487899,-0.06459563,-0.09206274,-0.28363872,0.29197243,-0.48089468,0.21357125,0.28289336,0.03712724,-0.49020216,0.15989642,-0.17399108,-0.30798995,-0.3653524,0.048729833,0.18648882,0.033842877,-0.14478958,0.1450097,0.32394814,-0.64466923,-0.043341585,-0.02735177,-0.23584595,-0.09031337,-0.2422977,0.18784863,0.00011115521,0.06149521,-0.15691808,0.041842356,0.6134887,0.2566104,-0.08763054,-0.054025114,0.007250041,0.21803647,0.5339737,0.23922074,0.044409085,0.02768527,0.0019520009,0.14905472,0.14349377,0.060800254,0.19180554,0.2038503,0.012404006,0.4726589,0.1945993,0.045663945,0.27949575,0.22163458,-0.14567241,-0.06883549,-0.24876513,-0.45205575,0.060701832,0.10874529,0.082495764,0.19121644,-0.2963088,0.096019186,0.3131903,-0.21210627,-0.019862898,0.23770319,0.11822316,0.1631338,-0.15693198,-0.110517904,-0.44264185,-0.07163763,-0.18651262,0.39669472,-0.09209916,-0.27770504,0.26158562,-0.4202674,0.23653819,-0.10085912,0.18318552,0.16718134,-0.17435035,-0.24927923,0.07762736,-0.31941754,0.0778418,-0.13079211,0.005184859,-0.07219626,-0.046367146,-0.2211898,-0.16845918,0.123119645,-0.022376701,-0.012682632,-0.047682982,0.004622638,0.38238963,0.49003202,0.18251932,0.35706344
-0.33515757,0.12500586,0.31111762,-0.56712884,-0.15967661,0.042925086,0.05218887,0.083763674,-0.4888286,-0.47358936,0.081870034,-0.58966875,0.44966525,0.36849853,1.1097279,-0.528512,-0.63451,0.90111256,-0.5921493,-1.9138453,-1.2714568,0.176908,-0.28125542,0.41149652,0.90033376,0.875267,0.3425616,0.43279666,-0.5350805,0.082374156,0.9933657,-0.45901954,-0.598822,-1.2115506,-0.505566,-0.7832107,0.25591782,-0.002372535,-0.3472828,0.6152044,0.6808079,-0.016164815,-0.48844033,0.5488098,-0.14289941,0.6667344,0.38062665,-0.024452297,-0.42256612,0.23196436,0.62453187,1.9129796,-0.36322415,0.48594287,-0.40375054,0.15255605,-1.2057384,-0.40133193,-1.2523581,-1.7433306,-1.2341174,0.21149038,-0.7008123,0.16551286,0.21317989,0.12476204,-0.4602803,-0.60629004,-0.24898711,-0.32157758,0.8832439,0.45094365,0.1647223,0.6704583,-0.24637476,-2.1594727,0.9285717,0.14836912,0.43972865,-0.010099349,0.97637504,0.34297103,0.10535878,0.41427675,0.6414504,-0.18876323,0.90976757,-1.541273,1.2686645,0.0064476687,0.627282,-0.017246291,-0.37263465,0.17827518,-0.47402868,-0.29074416,-0.042624928,0.36065042,0.020277658,-0.2169305,-0.15584946,0.22678654,0.22494131,-0.88243186,-0.09870887,-1.2076252,1.1123009,-1.19987,0.7850612,0.2790265,-1.3967991,-0.765041,0.36887842,-0.6915191,1.3090609,-0.19033003,-0.45814592,0.3002586,-0.3232176,-0.636825,0.5267511,0.1491579,-0.22020647,1.4779236,-0.60878646,-0.46300292,-0.38372225,-0.16616425
0.10061163,0.028475173,0.15480107,0.016939841,0.45786095,-0.033767346,0.0719047,-0.22732502,0.058634356,-0.4649367,-0.19293877,-0.11001455,0.102819555,0.03404844,-0.070757985,-0.033545703,0.05391267,-0.19540179,-0.15297206,0.19298542,-0.1716356,0.026030496,-0.14093617,-0.3484706,0.063575596,-0.22668596,-0.05145116,0.28755918,-0.41899633,0.03116784,-0.22517435,0.0085923225,0.037658434,0.07040273,-0.26813623,0.22422953,-0.08684836,-0.640607,0.15670276,0.19380118,-0.096817344,-0.05083108,-0.11864489,0.005198093,-0.24312562,0.018880658,0.34707883,-0.08552122,0.18643728,0.16157946,-0.14350474,0.4347337,-0.3040312,-0.1012303,-0.018956818,-0.20444007,0.40423325,0.54114246,-0.13740458,-0.3794957,-0.08161184,0.40317777,-0.35679358,0.3332302,0.076384224,-0.026009083,-0.07474022,0.08081074,0.03476596,-0.0312578,0.09659162,-0.1836492,0.3421366,0.30373693,-0.08666259,-0.0719201,-0.07440696,-0.0988037,0.23675722,-0.11612745,-0.1695846,-0.3471891,0.296346,0.1832908,0.14940676,-0.29447258,-0.04513032,0.56412625,0.49100158,-0.050569244,-0.57617694,0.31323308,0.00264988,-0.36141735,0.030917676,-0.042300984,-0.08050155,-0.06468414,0.20930392,-0.4589021,-0.33600956,-0.17314568,-0.1638015,-0.20220311,0.16871144,0.036200307,-0.08251343,0.06583232,-0.196406,-0.31049806,-0.023380313,0.12326478,-0.08333914,-0.09942455,-0.310031,0.020002477,-0.37521887,-0.119286075,0.07241279,-0.07809176,0.29655886,-0.1859541,-0.03364955,-0.14002457,0.037245203,-0.24745187,-0.2407605,-0.17884079
0.16211575,-0.0036505386,0.31799832,-0.26552394,0.48643845,-0.123465374,-0.27608943,-0.07966669,0.19780728,-0.07079172,-0.12646383,-0.13703012,0.15822878,-0.2150876,-0.092497855,0.24074171,-0.40264374,-0.3766175,-0.12009595,0.10187824,-0.007194955,-0.18076634,-0.09226726,-0.25270486,-0.08599721,-0.29931137,-0.052157752,0.11154338,-0.4362573,-0.110011466,-0.28895676,-0.013671368,0.03525511,0.10703952,-0.18341532,0.620366,0.14166343,-0.38439658,-0.06613549,-0.024415972,-0.05061498,-0.20603707,-0.39899334,0.13235903,-0.28319836,-0.048986427,0.20924266,-0.021814674,0.38018066,0.12998967,-0.12876332,0.26578444,0.019066578,0.29729557,-0.25642502,-0.025120214,0.277038,0.44086862,-0.36474082,-0.20328335,-0.17379415,0.57522315,-0.20622575,0.33620274,-0.075676516,-0.013138622,-0.26405415,0.04242684,0.09806128,0.17629129,0.10002648,-0.011753246,0.25198585,-0.04090932,0.37373072,-0.14099914,-0.26750433,0.23053542,0.21197277,-0.14374296,-0.12509207,-0.19421685,0.11841151,0.14449936,0.10727463,-0.17412916,-0.1039336,0.3219888,0.41364995,0.21771495,-0.35066372,0.14134702,-0.13772102,-0.19439907,-0.08255888,-0.11193332,-0.22276354,-0.018135272,0.24400651,-0.43899065,-0.40412128,-0.15738243,-0.24419867,-0.30507666,-0.10060374,0.09189605,0.17244455,0.25478104,-0.432348,-0.1135528,-0.0447676,0.27803022,0.028724048,-0.110425636,-0.20595089,-0.028910957,-0.25774968,-0.31606165,0.16582072,-0.20775098,-0.03968234,-0.25907865,-0.039123192,-0.19924024,0.077138044,-0.2042751,-0.13230452,-0.019993901
0.22675005,0.28321353,0.16230167,0.13940786,0.027544439,0.2609197,0.23862989,-0.12261887,0.61236686,-0.12614617,0.026957035,0.9570264,-0.58044726,-0.17300367,0.59540015,-0.09972926,0.21276554,-0.19332059,-0.28313425,0.6951797,0.14572129,-0.20439205,-0.22623631,-0.061226353,-0.001529349,0.35480747,-0.034716964,0.77136725,-0.31974918,-0.25182128,-0.1368037,0.07163792,-0.7611619,0.4079688,-0.61445767,-0.013477713,-0.60851884,0.41258204,-0.41751608,0.03130031,-0.40091872,0.47665814,-0.38343138,0.019732865,0.12076158,-1.1115044,0.10399901,0.22006613,-0.80732703,-0.06850795,0.0842848,-0.15302832,-0.1820314,-0.057065334,0.2673426,-0.60875994,-0.7168808,0.1324161,-0.7940089,0.5955427,-0.98326784,0.18216792,0.2765799,0.5733846,0.38112423,-0.19491492,-0.72732854,0.061337497,-0.062420595,0.26547247,-0.7888113,-0.29904032,0.51896465,0.21410125,0.19688915,0.12178535,-0.1193544,-0.3074506,0.13626143,-0.37267107,-0.16504097,0.123216346,0.9464757,1.0589478,-0.57700783,-0.39416307,0.27104333,1.1023679,-0.31249955,0.23924793,-0.7673234,-0.7479975,0.12186966,-0.44576585,-0.2761204,-0.17183667,-0.6689934,0.09835139,-0.27889556,0.47733563,-0.58699894,-0.10119471,-0.07075302,0.1347917,0.067627,0.118140124,0.2362836,0.41208857,0.39576417,-1.0510678,0.03191966,0.36195722,-0.024624528,0.5090436,-0.6568556,-0.43759274,-0.30742377,-0.036004283,0.23788263,0.45265317,0.027920257,-0.13981307,0.7336099,-0.19228406,0.086560845,-0.1373266,0.3004724,0.56303084
0.13962954,-0.5518532,0.2632361,-0.19964829,0.27557373,-0.012168007,-0.25292566,0.15182146,-0.24113585,0.31735963,-0.15380074,0.38335052,-0.54039246,0.1933923,0.3876577,-0.05860138,-0.56584716,-0.26213497,0.23664655,-0.26465067,-0.06931738,0.19475839,0.43630782,0.060899794,0.1233973,0.38561967,0.27047884,-0.18857089,0.11104884,-0.3569973,-0.36657646,0.6142699,0.080287635,-0.022262467,0.070843525,-0.43025005,0.01810763,0.18764439,0.608323,-0.11762283,0.33639708,-0.61049706,-0.025343075,-0.25031382,-0.016818164,-0.1358121,-0.29317647,-0.20891903,0.03393937,-0.5138491,-0.26677063,-0.3470596,0.24288249,0.08318524,0.36499333,0.614142,-0.117799215,-0.3099374,0.22590694,-0.19720387,0.27523708,0.5649152,0.20428866,0.355771,0.00020018956,0.040783048,-0.09960446,0.34149504,-0.38434732,-0.3771444,-0.6672751,0.31326666,0.081815064,0.54831815,-0.44951653,-0.17944866,-0.2532881,-0.047718436,0.23156025,-0.08517609,-0.44693008,0.21992859,-0.18773484,-0.12741786,-0.54675245,-0.10492576,-0.5280838,-0.012765444,0.15597162,0.18580642,-0.04776042,-0.53838843,0.0460684,-0.21905218,0.09507847,-0.21583281,0.24270171,0.20426026,0.34520745,0.16881582,-0.08368282,-0.06006588,-0.2915397,-0.07765384,0.21414681,-0.4162983,-0.013883721,-0.08195631,0.4153521,0.47827902,-0.1510425,-0.36268556,-0.4292652,0.09771176,0.346982,-0.03768333,0.10703896,0.054867856,0.54718715,0.39836985,0.25213778,0.29412356,0.58833295,-0.2035431,0.19252017,-0.11485277,0.5246055,0.07940281
0.13758051,0.09813242,-0.069028616,0.080514744,-0.15959299,-0.05783234,-0.0683571,0.08704189,0.008504983,0.05339185,0.22336163,-0.28422397,0.07395541,-0.2673448,0.078547224,-0.18289395,0.7776408,0.012450691,0.3519082,-0.30717185,0.18788913,-0.13827509,0.04366896,0.07785045,0.040660124,0.22052442,-0.104305655,-0.008890314,0.08736296,-0.40234593,0.40457043,-0.20401411,0.14090778,-0.20349173,-0.216739,0.042129427,0.023798078,-0.0547454,0.054534957,-0.37079564,-0.2578611,-0.41461712,0.09443614,-0.21200275,0.5307605,-0.26054156,-0.08518408,-0.036461446,-0.3239323,-0.15478662,0.2793742,-0.37325805,-0.26826277,-0.07210694,-0.123953834,-0.27975208,0.048798364,-0.12012081,-0.0056047738,0.1637704,0.5216087,-0.33779693,-0.021532416,0.029543797,-0.0082673915,-0.080642484,-0.17379102,0.18196087,0.23171544,-0.08988707,0.48463735,-0.038570803,0.08320373,-0.14486247,-0.026452877,-0.32563305,-0.04287994,0.1434682,-0.1553087,-0.30749026,0.12544861,-0.049433507,0.20747712,-0.23825619,0.3401401,-0.33912578,0.45569643,-0.19429298,0.087984905,-0.107880995,0.106448874,-0.13435327,-0.577146,-0.44250733,0.008432469,0.10581096,-0.044046193,0.37786072,-0.22399795,-0.05813756,0.22281684,0.20886613,0.16534814,0.12512222,0.1754506,0.5242906,0.14164208,-0.17263907,0.39572465,0.2635178,-0.08757992,0.15933213,0.05394934,0.13303472,0.18629077,0.30123904,0.19125216,0.031627588,0.0066959905,0.10704295,-0.009606948,-0.11877781,0.30326006,-0.16803646,0.62556386,-0.06826024,-0.24809788,0.58215386
-0.039716676,-0.30796742,0.01318356,-0.20154476,0.5301133,0.33604196,0.20920725,-0.42898044,-0.022794055,0.35634696,-0.15561873,0.18161581,-0.40264022,0.03905831,0.021058345,-0.1915087,-0.25820598,-0.48447585,0.6847648,0.14146677,0.07738204,-0.027877625,0.2977709,-0.32452443,0.42859998,-0.29658258,0.15568343,-0.108536206,0.189426,0.48061815,-0.14192367,-0.14916761,-0.50592166,0.5799044,-0.028194003,0.24172238,0.3788137,0.19802175,-0.106776774,0.24953245,0.09544684,-0.003560992,0.19184728,-0.27303293,-0.47294027,0.102739096,0.12519382,-0.011345703,-0.46046594,-0.042456664,-0.25134853,0.21009359,0.16768365,-0.11909953,-0.16853902,0.24800706,0.16807418,0.24635504,-0.3846184,0.30833653,0.23619647,-0.21706063,-0.09175806,-0.11872893,0.13692649,0.12605634,0.13419242,0.5631044,-0.024407532,0.10574536,0.48551965,-0.07394283,-0.23964816,0.010830859,0.38632095,-0.286129,-0.028320998,0.5760771,0.43027773,-0.3645826,0.5793149,-0.18916847,0.1450839,0.19996975,0.28655353,-0.19218966,0.40736634,0.016202668,-0.3424031,0.45917287,-0.13248105,0.0018187738,0.14745083,-0.2829747,-0.048395656,-0.24611865,0.46594104,-0.509955,-0.19058293,-0.05773998,0.008399293,0.33959755,0.22201657,-0.13734005,-0.05091399,-0.3372151,0.030456802,0.016315449,0.057890795,-0.46876866,0.12650532,-0.20472458,-0.31837028,-0.059835546,0.1107535,-0.27926886,-0.27103147,0.070011765,0.49444595,-0.004174861,-0.19225901,-0.25059208,-0.098133005,-0.40106833,0.3204894,0.19822551,0.62143964,-0.5951118
