0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.046246227,0.10817268,0.30873382,1.0113525,0.033025198,-0.23048456,0.44340575,0.30717382,0.56032103,-0.22296402,-0.46862936,0.47441882,-0.5464872,0.21222329,-0.22050333,-0.36044633,0.015363827,0.3187716,-0.35201368,0.13548246,0.49620682,-0.27192366,-0.7283142,-0.32105184,0.121262304,-0.05814344,-0.7029057,-0.23142357,0.049999684,-0.4678281,-0.27711967,0.44278297,0.03302314,-0.35837087,0.1213533,0.21355769,0.4319367,0.51294184,0.7743669,0.01088528,-0.5494764,-0.060872007,0.5738478,0.09862064,-0.0147892125,0.47499543,-0.33284834,-0.57569563,-0.541185,0.51331615,-0.5268734,-0.3200407,-0.2521704,-0.066530496,0.093689114,0.043775115,0.1284537,0.5373096,-0.47461477,0.24415156,0.082309335,-0.2620206,0.22475304,0.78274065,-0.20721115,0.18816781,0.61957246,0.08786348,0.8362002,0.38539237,-0.055621274,-0.13414352,0.14677936,-0.13622957,0.3134263,-0.1505154,-0.066569015,-0.6227293,-0.27048722,0.19505998,0.21201023,0.15324317,-1.102838,-0.9558331,0.00082336366,0.3772269,0.047005225,0.1576369,-0.7501888,-0.2051313,-0.1381354,-0.5726691,0.16250551,0.17003274,0.340778,-0.6520996,0.19927964,-0.3530022,0.05921975,-0.27159753,0.29088873,-0.08016026,-0.22377251,0.3676563,-0.233632,0.04620408,-0.11843428,-0.1555338,-0.5632185,0.28073838,0.13347036,-0.13973269,0.12697344,-0.55676615,0.04382137,-0.008889759,-0.21744962,-0.09564204,-0.60886264,-0.28444374,-0.0035327114,-0.062131874,0.8749861,0.4895423,0.5432305,-0.16253655,-0.39554828,0.08343319
-0.43368745,0.07637918,0.1794091,0.33048692,-0.45462832,0.108793594,0.18783651,0.39698398,0.29826218,-0.24570222,0.26856562,0.13537315,-0.13933001,-0.46787256,0.23381408,-0.08507791,0.19440693,-0.7208693,0.5581371,0.07399422,0.08757755,1.200282,-0.21132916,0.22306868,0.4141726,0.23194042,0.09230839,0.6564124,-0.52489907,0.11025755,0.18926257,-0.016545616,0.031558245,0.4340532,-0.67967296,-0.061212208,0.8624518,0.29888144,-0.1297878,-0.45314056,-0.26570803,0.407704,0.17748627,-0.11333502,-0.031210039,0.22877379,-0.5987985,-0.35451528,-0.043875948,0.27886847,0.2547588,-0.22164546,0.45343995,-0.35731006,0.66322726,0.44577956,0.3081404,-0.17875648,0.5742179,-0.51250875,0.11574078,0.58380646,0.16102026,0.3091413,-0.5188136,-0.39586592,-0.03278154,-0.2117013,-0.2081211,-0.35191587,0.6076113,0.30069584,-0.50955087,0.14782143,0.121327065,-0.42209646,0.3325247,-0.18893827,0.10224536,0.2363632,-0.14732634,0.066636816,-0.3281784,0.45976168,-0.21051095,-0.100212336,0.20636177,0.28218785,0.11644651,-0.079170905,0.5287629,-0.15702368,0.17114937,0.1733325,-1.2798339,0.38814655,0.25375444,-0.1754725,0.3307644,0.02965922,0.6522058,-0.5827144,-0.13086899,-0.55186546,-0.18217763,-0.48879522,0.37179258,0.51091844,-0.97595614,-0.17283958,-0.026542824,-0.13972077,0.5718497,-0.607541,0.017400833,0.20739053,0.4054168,-0.23336637,-0.294227,0.2519678,0.3352511,-0.022360094,-0.034618203,0.13221747,-0.06355868,0.019777993,-0.14371091,0.62319595
-0.2822249,-0.20501018,0.17250347,0.022901244,-0.36840796,0.3483074,-0.0052776784,0.36556494,0.1466594,-0.45474204,-0.08687584,0.031246271,0.011703409,0.14208767,0.10506696,-0.27145135,-0.3029865,0.24131048,0.15536676,-0.11031531,-0.17498316,-0.104915924,-0.1538237,0.45337456,0.1643411,0.0556281,0.122801974,-0.22090247,0.002389893,-0.15688603,-0.20333454,0.02916234,-0.23901433,0.214326,0.3398751,-0.2511016,0.020463498,-0.037242472,0.009632349,0.04325784,-0.15806872,-0.09487728,0.09522092,-0.19813474,0.31320408,-0.16560124,-0.39030594,0.04310653,-0.35971725,0.121212624,-0.06846178,-0.036432855,-0.011596337,0.20029545,0.37745556,0.13367032,-0.2662552,0.029373212,0.17336121,0.010888543,-0.018393159,0.20052034,0.33767414,0.03499698,-0.24026988,-0.04063596,0.26666757,0.13912931,-0.04422717,-0.102289036,-0.2955898,-0.14433166,-0.08391023,0.2780493,0.027406871,-0.3585183,-0.29548222,-0.48362654,-0.1295366,-0.08348581,-0.2575302,-0.28132683,-0.60602933,0.097862326,-0.13893433,0.041752525,-0.03704629,-0.04384951,-0.23899476,-0.13712949,0.33851945,0.0063153133,-0.22080487,0.20089677,-0.4435037,0.23438412,-0.19107682,-0.23456548,0.2859404,0.12859778,0.0283501,-0.12892836,0.02778586,-0.2295691,0.27814603,0.06063029,-0.293724,0.11231793,0.039554253,0.11255394,0.0036603361,-0.25803876,-0.07923564,-0.18360785,-0.1146253,-0.090142906,0.4110219,-0.0842904,0.25933576,0.1517989,0.19465037,-0.03353624,0.072640486,0.088215604,-0.05785226,0.31988648,0.36482364,-0.106819354
0.096839875,-0.07947787,-0.44368497,0.081663914,-0.15755147,-0.057086416,0.031630576,0.5195151,0.40147725,0.1295294,-0.08788648,0.2329446,-0.20770824,0.20187551,-0.03278985,-0.12028511,-0.24231687,-0.057800815,0.17252181,-0.42582938,-0.13611522,-0.04399064,0.12072833,-0.30913293,-0.35176298,-0.01482868,0.13277741,-0.13709532,0.16264483,-0.102797076,-0.39035746,0.17826739,0.46279302,0.20879787,-0.3086896,0.13473159,0.25660703,-0.32446498,0.06637433,-0.07119333,0.15605736,-0.4057746,0.0942801,-0.19479796,0.16612437,-0.37252998,-0.37823915,0.1560451,-0.52536106,0.17535776,-0.10364326,0.0025835857,0.02188959,0.03392014,0.037148684,0.25144404,0.47012317,0.28056565,-0.26334655,-0.19741417,-0.24462758,0.40198025,0.20482305,0.056267083,0.3208364,0.06888145,0.026102658,0.3013343,-0.4683053,0.36273903,0.12371624,-0.02872999,-0.49517497,-0.1312277,-0.031042114,-0.032201264,-0.31956142,-0.23301037,-0.0064811707,-0.1882171,0.0050629824,0.032506272,0.10531102,0.15641446,0.13104206,0.16509865,-0.19674927,0.087146826,0.1934368,-0.23313808,-0.36303836,-0.1396581,-0.21444654,-0.03411991,-0.20064588,-0.1757043,-0.19835126,0.1986342,-0.056219,-0.02161664,0.26618066,-0.4093353,-0.33577812,-0.20979533,-0.033973135,-0.027113385,-0.5258149,-0.10385217,0.013307262,0.01939375,-0.03693687,-0.2456025,-0.43001428,-0.07193283,0.25752017,-0.06722009,-0.22715032,0.27520657,0.075764485,0.62924653,0.24586424,0.6234803,-0.16489631,0.15184659,0.19962618,-0.22782975,0.02061446,0.3474335
-0.23661053,-0.40545824,-0.2424649,0.15261516,-0.0314273,-0.1259946,0.25838578,0.07905658,0.24638273,0.05368381,-0.0116594285,-0.013178511,-0.11854006,0.2625036,0.51732594,-0.024635002,-0.15386543,0.20755082,0.17661224,-0.13665473,-0.14809379,-0.17217669,-0.03305699,0.29100537,-0.18245749,-0.020936806,-0.09815855,0.08578751,-0.16093537,0.11366843,-0.081033364,0.2779477,0.056657575,0.058351927,-0.15163532,0.10008209,0.06466686,0.031472903,-0.14211126,0.1275372,-0.12513274,-0.22806105,0.2566952,-0.10704576,0.020836513,-0.1826764,-0.068900704,0.008250492,-0.17896354,-0.012734108,-0.11816258,0.12513179,0.09217291,0.22056875,0.15470019,0.006129149,0.22899133,0.32925814,0.2523152,-0.22612607,0.33904678,0.071266845,0.32471055,0.2052448,0.0033029392,-0.22369045,-0.013587363,0.36183855,-0.24756789,0.08576769,-0.042629305,0.18206127,0.10833183,0.120880336,-0.25631225,-0.13557675,0.098001,-0.15679134,-0.15041281,-0.19275668,-0.044006847,-0.22679432,-0.15705588,-0.013760246,-0.082769156,0.023515997,0.090256825,0.09466689,0.013876304,-0.0056852996,-0.13859233,0.17253336,-0.25989875,0.21946391,-0.31566578,0.116688274,-0.3143626,-0.13487116,-0.14584324,0.046777826,0.028560933,-0.36868292,-0.26075017,-0.04536219,0.07317265,0.051410854,0.026720278,0.12598097,0.046564877,-0.07695724,-0.04005547,-0.080004506,-0.17779824,-0.059908822,0.30923384,-0.19740741,-0.17489749,-0.13172244,-0.0349159,0.2075029,0.2453892,0.19035831,-0.08928816,0.25905657,0.23039553,-0.06024994,0.18216088,0.05923177
-0.39653748,-0.23173791,0.00022383034,0.0939153,0.41843084,0.31565338,0.21823296,-0.077258974,0.15672791,-0.15867704,-0.16014194,-0.08734772,0.3352293,0.22086962,-0.1409336,0.08650501,0.09972549,-0.012577273,-0.1984949,0.5546636,0.23241706,-0.1084629,0.26807553,0.3338706,-0.29104555,0.30893418,0.2540675,-0.019177645,-0.3275313,-0.22351873,-0.23807429,0.04038295,-0.23185417,0.13107482,0.32401687,0.21826665,-0.119504064,0.13874559,-0.23738402,-0.25568974,0.6823018,-0.17948085,-0.11829917,0.079969265,0.3260476,-0.18279095,-0.41692653,0.05741411,0.012713596,-0.049554795,-0.023079842,0.28214183,-0.52187276,0.26378423,0.010711288,0.62568736,-0.29510435,0.18739553,-0.10908428,0.2525323,0.36077362,0.23252764,0.31958175,-0.0554735,-0.21565734,-0.41756803,0.43920708,-0.31270048,-0.39538762,0.35207033,0.0054645054,0.52805245,-0.2366734,0.0877836,0.3978315,-0.29596138,0.4783913,-0.110305876,-0.28953493,0.05437743,-0.07916894,0.06847274,0.8338872,0.4696395,-0.023052804,0.5927531,-0.22451381,0.13907553,0.08078455,0.36385387,-0.16380754,0.38455543,-0.44866914,-0.08387181,0.17312452,0.103753686,0.08162409,-0.17841393,-0.6184459,0.31617433,-0.11222617,-0.69200927,-0.44192284,0.033128694,0.31584412,-0.24854162,-0.53883344,0.18820281,0.20410395,-0.3556391,-0.6084639,-0.0033930242,0.1407222,0.28679487,0.27901092,0.40984082,-0.04555603,-0.05398549,-0.070403874,0.57733023,0.27147013,-0.22797292,0.9394682,0.6513793,-0.15805882,-0.26261333,0.3486926,-0.07649632
-0.01253004,-0.11023325,-0.43218544,-0.014812697,0.3469683,0.29713833,-0.3081811,-0.0894522,0.03294187,-0.46091458,-0.1536377,-0.15374397,-0.2058598,-0.08050567,-0.16866422,0.19702625,-0.35003802,0.30954218,-0.12744218,0.053534105,-0.24426563,0.032034755,-0.10208612,0.20630226,-0.13018149,0.012044042,-0.04868377,-0.07824208,-0.27992725,0.30852768,-0.42834854,0.15411308,0.23508766,0.0516361,-0.37886363,0.15647824,-0.13036941,-0.19544645,-0.25424775,0.0076807234,0.19697145,0.04168775,-0.034990117,0.25819978,0.3310397,-0.6409414,0.06874853,-0.019149944,-0.21088105,-0.026616111,-0.1977959,0.17703196,0.015693247,0.08158413,-0.13326204,0.07328226,0.48103398,0.3342401,-0.09672251,-0.0627266,0.04624963,0.06695383,0.42642963,0.14698502,0.07114176,0.10610331,-0.06858561,0.16925323,0.04772325,0.08186188,0.20767047,0.24437879,-0.021336384,0.3388285,0.14079706,0.043353423,0.31881762,0.10386226,-0.077156566,-0.061784986,-0.20950556,-0.36605358,0.032633733,0.043415926,0.017123472,0.12435697,-0.2379326,0.105554774,0.2655179,-0.19664603,0.0048992634,0.18920769,-0.0006757155,0.1573196,-0.2054294,-0.018207476,-0.37639695,-0.01837115,-0.14272526,0.2943162,-0.060236122,-0.28069,0.17564034,-0.45456368,0.23437402,-0.08990634,0.088703156,0.2944658,-0.08664026,-0.15657128,0.035361756,-0.2846412,0.09900861,-0.092705935,0.044630464,-0.13528493,-0.040144943,-0.17007191,-0.1936421,0.11760974,0.045264,0.01617746,-0.03040179,-0.018826906,0.31749246,0.3810451,0.12561382,0.30697697
-0.36196643,0.097560614,0.30623233,-0.5668572,-0.15304661,0.041005723,0.07627784,0.08163302,-0.4670348,-0.4783318,0.0904848,-0.58759624,0.4572739,0.3990848,1.140938,-0.50722945,-0.68515176,0.9325271,-0.5904147,-1.9409193,-1.3033419,0.15171878,-0.27973616,0.46103442,0.87276834,0.88340545,0.3627794,0.44450527,-0.5712365,0.09545763,0.9691908,-0.43509525,-0.5966334,-1.2377396,-0.52505076,-0.7919878,0.23999034,-0.0088017415,-0.34303287,0.6408133,0.68555814,-0.034847327,-0.47867253,0.5444806,-0.15027592,0.64395,0.36562937,-0.0063185655,-0.45455104,0.23638646,0.5993161,1.9059316,-0.35101762,0.5001298,-0.41790625,0.15365374,-1.189318,-0.35833317,-1.2694339,-1.7891269,-1.223419,0.23388775,-0.68838716,0.18414149,0.21251199,0.09006343,-0.46724507,-0.58912593,-0.26258585,-0.30958322,0.9102625,0.4786526,0.16990845,0.6916785,-0.2620954,-2.1645107,0.937863,0.17556196,0.43314007,-0.034634028,0.9655205,0.2852958,0.10151717,0.42418617,0.65000147,-0.17226546,0.9207611,-1.533887,1.3163208,0.014535764,0.638326,0.0016135806,-0.39522424,0.18102553,-0.4921545,-0.26848835,-0.092841774,0.37698787,0.008667024,-0.21435304,-0.16136467,0.17000774,0.20647837,-0.9225222,-0.10048452,-1.215325,1.1186076,-1.1408451,0.79417235,0.2801896,-1.4291161,-0.78306437,0.34425592,-0.71368945,1.3420854,-0.22862823,-0.45779112,0.29270694,-0.3082082,-0.6142562,0.55202734,0.16454278,-0.20793231,1.5098916,-0.6134665,-0.5119421,-0.36014903,-0.1745105
0.06680318,0.03161975,-0.008644383,0.035581537,0.40392178,-0.019907568,-0.06921795,-0.2089825,0.04739503,-0.42548463,-0.17638226,-0.02322219,0.11497786,0.10171487,0.016584344,0.22566795,0.17634714,-0.1318157,-0.21089697,0.20899673,-0.108502455,-0.23723933,0.05481158,-0.24570838,0.095744364,-0.15450531,0.049220912,0.22572988,-0.4339124,0.1186934,-0.26944733,-0.044535704,-0.015415946,0.05598991,-0.10520351,0.22375412,-0.12206815,-0.41574147,0.22437926,0.19425833,0.049325872,-0.07954998,-0.11446926,0.2871219,-0.14318228,-0.14208597,0.43295357,-0.031528793,0.14491944,0.16942865,-0.06882963,0.39639616,-0.24280913,-0.112655565,-0.06725925,-0.122987226,0.21821731,0.53638333,-0.18761496,-0.34687144,-0.04015784,0.21444225,-0.29418182,0.29411978,0.10847947,0.058809463,-0.22407164,0.006124299,0.0148777645,0.07352461,0.10642832,-0.0033787787,0.25643256,0.14311823,0.05683045,0.033472784,0.027781423,-0.0069968402,0.21504135,-0.05625222,-0.07666477,-0.32586214,0.24346799,0.03099538,0.2138715,-0.20567301,-0.06473866,0.5154885,0.33044183,0.001053974,-0.4485119,0.20016457,-0.022454536,-0.31483072,0.0053537916,-0.01892988,-0.07961754,0.103638574,0.2284098,-0.47567022,-0.27082217,-0.20072451,-0.11656668,-0.31472597,0.0836326,0.014472518,-0.084664255,0.3513672,-0.15825066,-0.320486,0.0023803152,0.09517133,-0.09157893,-0.139525,-0.22797492,-0.062286355,-0.32739604,-0.04956513,0.042464502,-0.06056743,0.30137047,-0.17764893,0.012383101,-0.23795061,-0.025829697,-0.29365528,-0.27488562,-0.11797542
0.20294411,0.32598057,0.14946668,-0.2089567,0.27969858,-0.056418046,-0.44490013,-0.17660561,-0.010539582,-0.08327448,-0.08267204,0.015160812,0.12588099,-0.16586351,-0.06912324,0.46890336,0.021886865,-0.36319995,-0.3113073,0.23954536,0.073025465,-0.45435393,0.06878274,-0.2528546,0.1382076,-0.22607067,0.07116541,0.07355992,-0.37969255,-0.03268879,-0.31654444,-0.16517003,-0.16629343,0.07162112,0.065235615,0.42205942,-0.0514245,-0.1445515,0.07214249,0.09844695,0.16346568,-0.18820034,-0.4425357,0.46149993,-0.17763488,-0.14067042,0.38625622,-0.03922253,0.39334965,0.0991528,0.08297092,0.2830685,-0.07512353,0.032313526,-0.21015102,0.059709284,-0.051199757,0.24194884,-0.4041726,-0.13760935,-0.15181729,0.27063215,-0.25214136,0.28960675,0.0095731225,0.18581209,-0.41811445,-0.19862099,0.18800023,0.20746297,-0.017386807,0.06578964,0.22162431,-0.18505186,0.51208603,0.08682193,-0.07380996,0.25975043,0.22774881,0.036130592,0.06704346,-0.14080027,0.13137257,-0.1263173,0.323788,-0.046673313,-0.20767026,0.31372917,0.10808916,0.22540116,-0.28129274,0.0014969781,0.05115825,-0.32187244,0.053048223,-0.22468199,-0.014235519,0.17898579,0.316217,-0.4702698,-0.36484167,0.027212743,0.032145962,-0.27985662,-0.2017962,-0.028614987,0.1760066,0.4031718,-0.3620547,-0.32339835,0.12393817,0.22466035,0.020395469,-0.17912991,-0.21831864,-0.0028838627,-0.28749007,-0.055471186,0.04789808,-0.28887433,-0.041075643,-0.31558493,0.0034431808,-0.45329502,-0.101333514,-0.20758164,-0.31285423,0.065112025
