0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.022519458,0.15857282,0.34521118,1.029936,0.024023138,-0.24487676,0.40591735,0.31353047,0.52918416,-0.19587517,-0.44287688,0.5016695,-0.577433,0.1766994,-0.19089822,-0.36847854,-0.0010505244,0.3419208,-0.3815827,0.11182806,0.4778182,-0.31791,-0.7183577,-0.2979878,0.04687968,-0.030786667,-0.6954138,-0.1985979,0.036554694,-0.45146748,-0.36904693,0.46608183,0.031761035,-0.36807007,0.089107804,0.18592556,0.39094153,0.4842695,0.8236394,0.033085704,-0.53817034,-0.07451456,0.5437185,0.121708944,-0.017052969,0.5005052,-0.37628233,-0.6239827,-0.57583165,0.57450753,-0.5555216,-0.31195414,-0.29567605,-0.072272435,0.058964256,0.0066616535,0.13592137,0.4968464,-0.45540106,0.2359826,0.06346881,-0.20204917,0.24715106,0.86254793,-0.20056002,0.13502799,0.59993637,0.06814509,0.8694919,0.4069118,0.004656829,-0.14760597,0.15472344,-0.12164836,0.33914155,-0.15058482,-0.06396279,-0.5672954,-0.30361062,0.21020333,0.17965567,0.13890298,-1.0445122,-0.94404066,0.09455062,0.3897358,0.03982954,0.1725973,-0.7595348,-0.19980557,-0.122257605,-0.5154274,0.18738204,0.16128227,0.34943813,-0.7065584,0.20885834,-0.36335912,0.06188959,-0.3487226,0.31468356,-0.0594216,-0.19186354,0.3916545,-0.23522165,0.0227166,-0.13745573,-0.1071784,-0.573664,0.2208143,0.15039334,-0.13726902,0.11478727,-0.5574684,0.05250396,-0.019996718,-0.190557,-0.13886198,-0.5582011,-0.21427868,-0.027291756,-0.06202463,0.8828984,0.5619652,0.5360445,-0.2082614,-0.33991897,0.08667745
-0.42354873,0.15967788,0.2286488,0.34205446,-0.520979,0.110474214,0.16152117,0.43918538,0.261456,-0.2268455,0.3368789,0.17086482,-0.16795221,-0.582074,0.25905207,-0.11979447,0.20208539,-0.78175205,0.56162465,0.043965645,0.079017,1.3189029,-0.24318671,0.24139273,0.3944551,0.27092496,0.10952061,0.72967726,-0.55655384,0.12794024,0.1410265,-0.007180512,0.037637137,0.45706704,-0.755885,-0.10418038,0.89651275,0.2918373,-0.1359392,-0.46401772,-0.28184718,0.42760572,0.15340158,-0.1376506,-0.045752563,0.27778718,-0.6890907,-0.42046416,-0.057308033,0.3140142,0.30427742,-0.23626393,0.4508609,-0.41354963,0.70030195,0.44544154,0.33015794,-0.26047465,0.6058291,-0.5536142,0.09008762,0.6635737,0.19224603,0.39277148,-0.56654173,-0.47904035,-0.05142743,-0.27330205,-0.18975829,-0.39295387,0.6918839,0.29021883,-0.5220879,0.1881246,0.16280195,-0.48492587,0.34727326,-0.15956482,0.07685584,0.2786745,-0.16449259,0.09198082,-0.29094303,0.51248187,-0.14820871,-0.10496466,0.2160948,0.2991634,0.11144847,-0.07663384,0.57516015,-0.11805418,0.23722485,0.18091197,-1.3433747,0.34460387,0.33569637,-0.23145564,0.36853883,-0.006173253,0.7193973,-0.5784833,-0.08974615,-0.55904377,-0.19730006,-0.5494622,0.40199342,0.5683969,-1.0377191,-0.23914501,-0.008462371,-0.14843886,0.5874844,-0.6429446,0.022664512,0.24481484,0.44892737,-0.28390515,-0.26888973,0.30052477,0.29251146,-0.043648463,-0.039362617,0.20307343,-0.0783522,0.014726464,-0.102182835,0.6804429
-0.2334888,-0.14425944,0.23120874,0.0072738677,-0.3812619,0.31987223,-0.0970655,0.3789216,0.09270978,-0.40888202,-0.03181064,0.069477946,-0.036247328,0.06798774,0.17060661,-0.27810153,-0.33438212,0.27728602,0.09770276,-0.16405684,-0.20696855,-0.18070933,-0.12508108,0.50354326,0.016264409,0.10244644,0.146651,-0.15287402,-0.033208497,-0.11533334,-0.38216424,0.06730425,-0.2308243,0.18219316,0.27145076,-0.28410265,-0.07010023,-0.09638499,0.06681138,0.0856068,-0.13236335,-0.12561221,0.03302452,-0.17260113,0.289046,-0.12158994,-0.4618483,-0.024581209,-0.409894,0.20942777,-0.0912376,0.0043797754,-0.07450394,0.19078116,0.31627727,0.05878986,-0.25310633,-0.027047604,0.17964704,-0.017445099,-0.05859503,0.31275728,0.37865222,0.18924373,-0.22928283,-0.15123326,0.2099871,0.10216254,0.0018970985,-0.075674295,-0.19226569,-0.17433986,-0.059141852,0.32640165,0.070893615,-0.38041458,-0.29780516,-0.36135024,-0.19079831,-0.061635733,-0.31064248,-0.32700968,-0.48475742,0.14044987,0.028498325,0.055596065,-0.043902054,-0.0141879795,-0.22487745,-0.117342554,0.35118657,0.1220998,-0.17831802,0.18905956,-0.42320484,0.14445138,-0.20173174,-0.2623241,0.29963437,0.0045413487,0.043182112,-0.09261844,0.08896673,-0.21861488,0.2829656,0.018635437,-0.3195936,0.22541185,0.021077655,-0.0025330111,0.03274594,-0.25219533,-0.10847682,-0.17764242,-0.093276635,-0.113889694,0.44346306,-0.16975413,0.35690832,0.2846145,0.14630371,-0.048664287,0.077417366,0.21465687,-0.07328814,0.274168,0.4756075,-0.10151008
0.1704636,0.0062910467,-0.44931042,0.06457285,-0.22479613,-0.07031426,-0.020922445,0.6208663,0.3553972,0.19961445,-0.04905525,0.3034706,-0.2662642,0.13839568,-0.026297748,-0.1961228,-0.2809971,-0.070608735,0.12734719,-0.5618192,-0.18266615,-0.03905609,0.10526493,-0.3610924,-0.48204076,0.008168243,0.16908948,-0.11773022,0.20321491,-0.12850428,-0.56147546,0.22151771,0.5456706,0.22394152,-0.38754064,0.09230402,0.23544565,-0.40677422,0.032318782,-0.057215013,0.16406135,-0.46754348,0.08270409,-0.27260634,0.155684,-0.35434204,-0.48461163,0.124296814,-0.61110026,0.18969087,-0.07243097,0.027536675,-0.019698545,-0.010258444,0.01351168,0.23061219,0.5418063,0.20898724,-0.29055327,-0.2279606,-0.3271639,0.5318972,0.26049626,0.15761015,0.34580025,-0.0035480857,0.035315208,0.27569628,-0.48263532,0.3936505,0.16400066,-0.12360677,-0.51647824,-0.090981856,0.02023914,-0.07319832,-0.39230996,-0.22344515,-0.05925473,-0.17583416,0.004135363,0.08188987,0.2103766,0.21469456,0.27125648,0.17501141,-0.2243009,0.085395336,0.19116345,-0.2507921,-0.40145555,-0.07209952,-0.15152887,-0.031794116,-0.15671927,-0.32235292,-0.14155802,0.12193967,-0.043148037,-0.055169668,0.30509385,-0.3518098,-0.30756664,-0.12722462,-0.026599552,-0.077378415,-0.5715825,-0.1708867,0.017160112,-0.037084993,-0.018598035,-0.26459137,-0.5062951,-0.045974962,0.30272466,-0.037467696,-0.22837332,0.26456052,0.15560116,0.73983085,0.15133709,0.6609099,-0.19781862,0.2792619,0.2092492,-0.24476406,0.10914926,0.41425428
-0.16896507,-0.3229547,-0.20999604,0.11708732,-0.10098733,-0.1808334,0.21068467,0.10194557,0.14066535,0.1673149,0.117982104,0.03479587,-0.17152071,0.16543788,0.64349747,-0.09482381,-0.18028343,0.23977411,0.10153402,-0.2511556,-0.21017343,-0.22866057,-0.09357655,0.32193565,-0.33707258,0.014319971,-0.099820256,0.15148434,-0.18357554,0.15799373,-0.26645553,0.3528722,0.074366055,0.06107481,-0.24500787,0.040332325,-0.065328375,-0.039730094,-0.17130253,0.22026597,-0.12687926,-0.29586524,0.19692798,-0.15012705,-0.010019198,-0.139357,-0.15658125,-0.06790364,-0.23354441,0.011678863,-0.044328615,0.18615991,-0.019953363,0.1868399,0.13137098,-0.08822306,0.25159025,0.21673211,0.2893185,-0.28637427,0.31334257,0.2079494,0.4438665,0.39749223,-0.011610966,-0.38199285,-0.08083079,0.32693484,-0.20892338,0.076004356,0.0053822845,0.12868968,0.191305,0.19640139,-0.2103414,-0.21968538,0.078432135,-0.07907476,-0.24976732,-0.1734831,-0.049418576,-0.23109427,-0.002245077,0.014846623,0.1500466,0.020510577,0.0796411,0.10511017,-0.048911452,0.021674981,-0.17366478,0.3272167,-0.16298427,0.24476889,-0.28091148,-0.07714911,-0.23443285,-0.284369,-0.14117998,-0.054343775,0.0063571185,-0.26695547,-0.17599335,0.10514059,0.076232545,-0.02838181,0.060577586,0.12936717,0.04619339,-0.2513358,0.007309377,-0.07701513,-0.26710716,-0.055804238,0.38448203,-0.18835351,-0.1807453,-0.2392948,0.066771016,0.2715397,0.09901716,0.16149706,-0.116597384,0.4300298,0.25195035,-0.08340759,0.31888294,0.115195066
-0.38637358,-0.1773819,0.049318735,0.07355435,0.45903435,0.35321936,0.1957693,-0.08214376,0.09237526,-0.12826978,-0.12313983,-0.069607735,0.3669129,0.17061685,-0.15750857,0.063650504,0.10429059,-0.01741089,-0.28875038,0.579445,0.24190867,-0.1330272,0.28436267,0.3729288,-0.41138273,0.37833634,0.30988654,0.011229664,-0.3716037,-0.24694434,-0.384169,0.06021984,-0.25236818,0.13978633,0.32676655,0.20740631,-0.22176489,0.10816815,-0.27762562,-0.2592697,0.7977114,-0.2188372,-0.18945774,0.08250278,0.34284022,-0.16254482,-0.5281166,0.024823092,0.0051735193,-0.042417333,0.019259863,0.35125342,-0.6693072,0.26011994,-0.027647335,0.6619401,-0.34627926,0.12277041,-0.12868807,0.27441284,0.36662525,0.3407827,0.39650786,0.028760612,-0.26061437,-0.556885,0.49689004,-0.43306047,-0.40136304,0.39818284,0.045357626,0.55481255,-0.23402828,0.14207229,0.5300617,-0.3824054,0.5284892,-0.056617603,-0.37446243,0.09459096,-0.095366396,0.10468423,1.0766995,0.5696955,0.112419255,0.6752536,-0.2676437,0.15890747,0.07159289,0.44347835,-0.18646425,0.50965905,-0.43473879,-0.10607448,0.25832915,0.0044966284,0.1868994,-0.27495378,-0.68958277,0.31287372,-0.1475332,-0.71601593,-0.43593633,0.123443246,0.36508125,-0.32639474,-0.5992558,0.21882352,0.2211623,-0.48588407,-0.6635194,0.007067118,0.122747414,0.34157303,0.32433915,0.5052761,-0.03056233,-0.114423096,-0.008352414,0.6897441,0.20200232,-0.30414662,1.0730181,0.84375834,-0.19561684,-0.32519925,0.4651577,-0.06665099
0.03803094,-0.05622717,-0.41909072,-0.033897623,0.2807194,0.3165365,-0.33381468,-0.0581817,-0.05648092,-0.41648614,-0.12458405,-0.11400787,-0.25708085,-0.17020035,-0.16721493,0.098478526,-0.39204663,0.34061927,-0.17078952,-0.052349977,-0.29670453,0.090770766,-0.1730625,0.22426417,-0.22112946,0.040311527,-0.032219462,-0.045863613,-0.24989027,0.28343672,-0.5279825,0.20796698,0.2877174,0.027000029,-0.43159533,0.07594334,-0.19824658,-0.2435039,-0.3666382,0.024959974,0.15732093,0.0326584,-0.0045485795,0.15953219,0.29404607,-0.5877135,-0.022069769,-0.06561268,-0.23292363,-0.08931635,-0.17157732,0.1876067,0.009240143,0.03423004,-0.13632137,0.043891754,0.52901095,0.23446669,-0.08916534,-0.07333946,0.036758028,0.17259248,0.48633108,0.22779815,0.04259361,0.004193753,-0.0045743044,0.13658655,0.088750176,0.032476764,0.22031164,0.14091103,-0.00060009956,0.45995468,0.16535668,-0.04044056,0.29242224,0.09757958,-0.1465799,-0.039383546,-0.21931162,-0.32459024,0.077090055,0.09600608,0.0851014,0.11673973,-0.22187206,0.06759527,0.23936537,-0.20591044,0.025414228,0.2774024,0.075630456,0.19883758,-0.14189559,-0.13316664,-0.31670758,-0.17241818,-0.13559513,0.34653443,-0.059306484,-0.1583793,0.24684416,-0.3342202,0.28334498,-0.13016236,0.10404749,0.20464931,-0.059785813,-0.16588432,0.051949188,-0.31182706,0.04798384,-0.02933632,0.07243725,-0.090715066,-0.010932158,-0.2186191,-0.1330092,0.14511876,-0.11253152,-0.022690266,-0.055105157,0.134924,0.32209632,0.4724472,0.25486535,0.34728
-0.39088157,0.13648437,0.34598958,-0.6391553,-0.2024295,0.043514784,0.06664112,0.087102525,-0.5419739,-0.5257434,0.094306305,-0.6585807,0.49377486,0.42409435,1.2581761,-0.5843353,-0.74473995,1.0193936,-0.66509223,-2.1581936,-1.436192,0.19085108,-0.31628004,0.49708295,0.988971,0.98234004,0.3940895,0.49117464,-0.5995345,0.0720478,1.0998213,-0.49654067,-0.6847628,-1.3753129,-0.57192993,-0.9018241,0.28624594,0.005540641,-0.40063646,0.7023407,0.75280184,-0.025675327,-0.5359552,0.60193276,-0.16658518,0.73670787,0.40836406,-0.02911625,-0.4869231,0.24441603,0.68787867,2.1333873,-0.39054406,0.53864413,-0.45387655,0.17391947,-1.3448381,-0.44366848,-1.3943162,-1.9641536,-1.3670378,0.24800795,-0.7834299,0.18375723,0.2333434,0.1208618,-0.50900346,-0.67186135,-0.286606,-0.36530378,0.9879675,0.4999611,0.18811822,0.77264607,-0.2824744,-2.4121068,1.0386506,0.17025942,0.49066678,-0.018589403,1.085326,0.3586101,0.09949593,0.4574542,0.7114335,-0.20014872,1.0101682,-1.7251364,1.4447993,0.009396786,0.7134666,-0.0037085083,-0.41563195,0.19765987,-0.53036135,-0.32175115,-0.072171055,0.39095756,0.011130124,-0.2234813,-0.17401797,0.23227389,0.24731913,-0.99271965,-0.114126466,-1.3507063,1.2524238,-1.3364923,0.8881563,0.31231406,-1.5706859,-0.86714566,0.3949291,-0.77694464,1.4797978,-0.2237776,-0.5054951,0.3482165,-0.35542366,-0.70406204,0.5873223,0.19292516,-0.24043263,1.6938013,-0.6997295,-0.5366811,-0.41733986,-0.18369754
0.09679379,-0.073085085,-0.045291305,0.03630739,0.35749847,-0.014208589,0.04860717,-0.14096779,0.032516494,-0.41658992,-0.22323084,0.026079163,0.05205638,0.099218935,0.053845137,0.11827884,0.03652732,-0.07952429,-0.22973171,0.058167618,-0.16399714,-0.14756371,-0.043339543,-0.20962878,-0.01567176,-0.14573164,0.0757373,0.28865188,-0.43316013,0.045133047,-0.34674466,0.06302949,0.10334818,-0.013030183,-0.15656081,0.20363034,-0.09022792,-0.43759653,-0.015147194,0.1969705,-0.06839256,-0.12168411,0.07733822,0.110991076,-0.19936895,-0.13538495,0.34484348,-0.02268175,0.14478156,0.00073602796,-0.07082494,0.44841245,-0.12359798,-0.12760079,-0.050374724,-0.1319811,0.34736055,0.5753002,-0.18561254,-0.4040355,0.03146697,0.35233697,-0.23205213,0.3756371,0.06384683,-0.07873471,-0.087508515,0.065268345,-0.019354211,0.014978401,0.11381493,-0.13194183,0.27218953,0.3156736,0.061358124,-0.115345344,-0.036820777,-0.09043169,0.14338697,-0.07421447,-0.11075489,-0.2908841,0.1910885,0.11906351,0.1633356,-0.2597829,0.02892605,0.4768616,0.3447342,-0.0046195686,-0.4340006,0.29072258,-0.0039622723,-0.24686265,0.058588654,-0.06809819,-0.04100527,-0.12374008,0.25449786,-0.36582506,-0.27664468,-0.15043166,-0.14741156,-0.17954463,0.13405088,0.02211785,-0.05431337,0.24879931,-0.10406868,-0.23798923,-0.01201087,0.059157427,-0.17246073,-0.018911919,-0.16955021,-0.028124824,-0.2983478,-0.09503204,0.11580027,-0.030871421,0.14658998,-0.2408662,-0.033839807,-0.017289326,-0.0019257963,-0.25548637,-0.070079245,-0.08128341
0.20994665,-0.07411782,0.056147847,-0.19590423,0.51157284,-0.04258814,-0.016379543,-0.04901714,0.15312247,-0.29814065,-0.29131448,0.058284707,0.06367213,0.04268936,0.10151291,0.5005723,-0.32736555,-0.19806987,-0.33688697,0.029461663,0.004084114,-0.45171946,-0.017667945,-0.1738753,-0.04853135,-0.22700064,0.22717448,0.22040614,-0.5896102,0.018385384,-0.5520415,0.04741332,0.19406061,-0.07589223,-0.039534178,0.6950909,0.07260083,-0.21965298,-0.29946736,0.15966798,0.014098225,-0.348054,0.04071217,0.3409994,-0.22290795,-0.35776895,0.41936848,0.15914416,0.3340675,-0.13824132,-0.002888266,0.59026587,0.22260624,0.054495484,-0.2710523,-0.03060083,0.30611765,0.8242713,-0.44994408,-0.42670125,0.03220924,0.5884244,-0.09483329,0.5699406,-0.047236536,-0.09880227,-0.3277011,-0.012858922,0.015573582,0.21880153,0.1542222,0.06259783,0.2737442,0.14856292,0.5806114,-0.14962697,-0.14805263,0.3099415,0.14741337,-0.09762676,-0.03974773,-0.36619917,0.10503279,0.14131878,0.25828406,-0.19997758,0.022502143,0.42406052,0.31390613,0.22540101,-0.3692732,0.14359291,0.0023345202,-0.20427799,0.07086109,-0.10932768,-0.1529778,-0.015714725,0.4177887,-0.40475085,-0.42100018,-0.28057176,-0.22881871,-0.40362766,-0.19712064,0.08889163,0.18003745,0.59779376,-0.36559537,-0.25423473,0.03163389,0.14801799,-0.23272419,-0.044695973,-0.12741375,-0.11511581,-0.33556542,-0.2158438,0.2837203,-0.1666963,-0.09951019,-0.55570287,-0.029724833,-0.1501401,0.0048217718,-0.2857443,-0.022887543,0.05548474
