0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.014860623,0.2603271,0.37666997,1.2225827,-0.027752131,-0.26029736,0.5221679,0.31898952,0.58454275,-0.2381298,-0.49647757,0.5826466,-0.65279776,0.24617757,-0.29775086,-0.42782116,0.07195737,0.3300155,-0.48190117,0.18045123,0.6349171,-0.35703576,-0.8790109,-0.39880714,0.17956729,-0.055500157,-0.81261367,-0.2927852,0.051569663,-0.5748697,-0.29430294,0.5580019,0.018993853,-0.4470695,0.17089525,0.17553788,0.45852217,0.6305028,1.0284926,0.05087548,-0.59517443,-0.08295857,0.6234497,0.17536181,-0.02110188,0.5285266,-0.3545081,-0.6554539,-0.6536536,0.566025,-0.597677,-0.38058317,-0.33288532,-0.14644212,0.0982358,0.067810126,0.07343974,0.59087753,-0.5265118,0.29170156,0.049380623,-0.37104598,0.29575998,0.9953383,-0.25246224,0.22672611,0.7283254,0.044038147,1.0160881,0.47495753,-0.06707184,-0.14758797,0.15663446,-0.17930448,0.45577735,-0.14042018,-0.0635072,-0.7301992,-0.31805265,0.26585108,0.30633727,0.1889649,-1.308923,-1.182445,0.08798778,0.51869166,0.025283538,0.17163932,-0.94465405,-0.25300765,-0.158361,-0.67244875,0.2574022,0.17300633,0.45700172,-0.8767386,0.26171437,-0.34181464,0.06740881,-0.2809442,0.3816023,-0.060077842,-0.20991279,0.454556,-0.32329887,0.0034419524,-0.12989742,-0.20373687,-0.6704655,0.27147844,0.16513924,-0.17193305,0.16397323,-0.6652886,0.090466894,0.037230406,-0.25196332,-0.08718912,-0.7098894,-0.32102537,-0.0033023544,-0.08549561,1.0193553,0.5402396,0.6162442,-0.24619019,-0.52985764,0.123956956
-0.46055955,0.21170083,0.25980642,0.3983667,-0.5389855,0.1288042,0.20126085,0.43414927,0.30685323,-0.26120526,0.42623234,0.14823219,-0.17724319,-0.5838576,0.2480827,-0.16590956,0.1946087,-0.86331326,0.6365752,0.111366965,0.10926498,1.4469569,-0.2931639,0.26644427,0.49929702,0.26955816,0.13153493,0.76016,-0.6109717,0.1090291,0.22084434,0.0829017,0.066362165,0.46116942,-0.79475415,-0.11883096,0.9758395,0.34362334,-0.1121019,-0.4843577,-0.29989144,0.45037222,0.12809184,-0.13766187,-0.07111741,0.2916252,-0.7154694,-0.37823662,-0.059728038,0.2697976,0.28692326,-0.27568746,0.52100515,-0.48530686,0.81300986,0.50118995,0.32914364,-0.28734946,0.6834547,-0.60004115,0.1147267,0.64732563,0.21458447,0.40957764,-0.59678155,-0.49980706,-0.021572545,-0.30019817,-0.1915768,-0.41041222,0.6773364,0.34147635,-0.622925,0.19678374,0.18311316,-0.47350815,0.374338,-0.22140446,0.07320579,0.28781223,-0.16061352,0.059793323,-0.38095176,0.5308473,-0.1843723,-0.02798444,0.2198237,0.312786,0.12583236,-0.09676735,0.60414326,-0.154724,0.2763368,0.19262035,-1.4398855,0.40506336,0.29986078,-0.14794612,0.36619088,0.14037564,0.78361094,-0.65620387,-0.11349338,-0.6139543,-0.22299054,-0.6076166,0.44179276,0.5627376,-1.1398573,-0.24071267,-0.014245233,-0.17007938,0.62870836,-0.7131363,0.049347397,0.28030676,0.50709003,-0.29535812,-0.29730895,0.33243227,0.35439166,-0.032626953,-0.059439234,0.18113239,-0.03783118,-0.009358324,-0.19079864,0.72769696
-0.2452164,-0.07746586,0.1748927,0.12112231,-0.426151,0.34377992,0.030429251,0.29026467,0.056415267,-0.3843356,0.07872051,0.05256244,-0.042181075,0.1669119,0.1239397,-0.32583505,-0.27083582,0.22334743,0.10684978,-0.1128008,-0.13293226,-0.119461924,-0.16904648,0.5259536,0.12296799,0.08644988,0.19166985,-0.1778808,-0.04437773,-0.16885838,-0.149979,0.27508858,-0.14847705,0.09423485,0.3011256,-0.36764663,-0.07481684,0.002592031,0.14342563,0.096076205,-0.11206336,-0.13996798,0.044183232,-0.1819367,0.23669487,-0.22602347,-0.3767361,0.12700899,-0.41279072,-0.002198428,-0.13263717,-0.013481386,0.031131193,0.10051661,0.40173548,0.15012693,-0.28540903,-0.033802304,0.27235264,-0.047896132,-0.00315319,0.11946117,0.43171114,0.1923095,-0.22005297,-0.17221951,0.30003768,0.08659234,-0.005470492,-0.0487353,-0.28708446,-0.11495422,-0.17299272,0.32690254,0.039920643,-0.3027865,-0.23077771,-0.45996514,-0.23175856,-0.06534413,-0.21591079,-0.328562,-0.6278056,0.06484588,-0.021392081,0.25021097,-0.03095419,-0.06794265,-0.24202709,-0.15058753,0.34250563,0.057918683,-0.15882045,0.21257278,-0.37067854,0.14720747,-0.28329122,-0.062148847,0.20421048,0.34556675,0.14676453,-0.1482094,0.06372158,-0.22609907,0.25066048,0.00540537,-0.29860067,0.09104085,0.04627121,0.055836454,-0.018187404,-0.2929735,-0.101842254,-0.168455,0.037662596,-0.044540707,0.44878036,-0.09769335,0.27781364,0.34464425,0.23033324,-0.008269981,0.033424772,0.16227295,0.009077817,0.18672657,0.35811126,-0.08211943
0.21642819,0.08289926,-0.5011647,0.118950695,-0.23348415,-0.09049782,-0.023258068,0.65701854,0.49480122,0.18366617,0.03993587,0.2801803,-0.29460722,0.1585452,-0.12885958,-0.3089624,-0.33390117,-0.12069332,0.19733521,-0.52495784,-0.1915538,0.055300202,0.0698783,-0.4236562,-0.43883395,-0.033348273,0.19315645,-0.17405206,0.23991348,-0.1858184,-0.4979598,0.3308721,0.65842175,0.27090973,-0.41441226,0.10284162,0.3181658,-0.4310837,0.08901405,-0.09769625,0.19980839,-0.51960844,-0.024624068,-0.29023486,0.17783144,-0.3991024,-0.53342247,0.24626021,-0.73155653,0.16967648,-0.11603832,-0.04815515,0.002950199,-0.064362355,0.12195212,0.30085173,0.586763,0.2199341,-0.32875025,-0.26276743,-0.3886646,0.53055334,0.2679144,0.09220968,0.47780788,0.054271042,0.083740436,0.31470904,-0.5375647,0.43853205,0.07878797,-0.11325536,-0.71268314,-0.1510799,0.028186277,0.030694548,-0.45638993,-0.35526523,-0.05680164,-0.22396573,0.030938663,0.07113433,0.15474568,0.23316513,0.2646506,0.28720516,-0.31331104,0.09293172,0.23116344,-0.31684017,-0.5311484,-0.16247582,-0.15836428,-0.060890183,-0.19327402,-0.32268852,-0.19430019,0.29815125,-0.10552694,0.11833131,0.38797337,-0.4191936,-0.3729933,-0.13956216,-0.04794939,-0.10034909,-0.70387465,-0.3136623,-0.020184409,-0.012827478,-0.013425767,-0.319835,-0.61476606,-0.12620027,0.34609592,0.014075324,-0.24771425,0.3190474,0.11747423,0.84734684,0.21941051,0.8564992,-0.25200942,0.23471498,0.31613934,-0.30834943,-0.040153265,0.4817179
-0.20579942,-0.25199077,-0.24072371,0.18103948,-0.13662863,-0.21206352,0.30073342,0.01668664,0.23380283,0.15929705,0.3111178,-0.068714455,-0.16086385,0.233673,0.70878047,-0.19064164,-0.20079933,0.19438426,0.1839804,-0.088491194,-0.18182385,-0.18435328,-0.21771055,0.3454566,-0.1548273,-0.06302628,-0.15304384,0.113235526,-0.22630063,0.118888944,-0.069143355,0.5535169,0.09329431,0.07720012,-0.20694345,0.043037817,-0.015227776,0.05436019,-0.13173363,0.2785863,-0.12543535,-0.35025963,0.07325856,-0.1226767,-0.038832683,-0.19597477,-0.081935786,0.08851569,-0.24552505,-0.118613824,-0.057720006,0.15926105,0.01285629,0.13925853,0.32070154,-0.010800651,0.17620751,0.22799799,0.4249959,-0.3479484,0.4040193,0.07078737,0.5381477,0.352486,0.043692745,-0.34933364,-0.06793335,0.38316572,-0.23438503,0.059131045,-0.18747956,0.23706797,0.10525201,0.15115589,-0.23796143,-0.10813454,0.10884057,-0.25698578,-0.24905379,-0.22443599,0.03192541,-0.32396317,-0.14490587,-0.068216056,0.10232026,0.1779049,0.0108833015,0.10439402,-0.08532885,-0.02405854,-0.31935763,0.27371454,-0.14874807,0.2636261,-0.35697418,-0.042829588,-0.29960698,-0.11889246,-0.25464705,0.2508475,0.043037042,-0.34709236,-0.2314739,0.12189681,0.032576613,-0.06259038,0.12956604,-0.03733854,0.010711491,-0.31744218,0.03022489,-0.08782318,-0.33766848,-0.1763557,0.49356088,-0.13475075,-0.2372401,-0.23501937,-0.03329487,0.22092716,0.19969136,0.26540145,-0.1852886,0.31601617,0.3907987,-0.11634093,0.082359746,0.1533458
-0.45557892,-0.12009384,0.090352684,0.101557285,0.5176405,0.4215044,0.23983154,-0.16057959,0.14419422,-0.18207264,-0.07383904,-0.1481938,0.48281416,0.20276454,-0.28684527,0.043843687,0.123174995,-0.08244993,-0.32699856,0.8381884,0.3288783,-0.09443952,0.2948771,0.404625,-0.34742334,0.41954848,0.36350277,-0.026795022,-0.43703905,-0.33783716,-0.31089348,0.13077343,-0.29197538,0.16726573,0.4583246,0.2423073,-0.22773427,0.17848933,-0.2858623,-0.31186312,0.9770291,-0.23984353,-0.33657786,0.14416006,0.40215936,-0.19075,-0.5786351,0.12235122,0.04310908,-0.11260207,0.01558423,0.37824392,-0.77029926,0.25769535,0.044742793,0.8159894,-0.49120897,0.116011426,-0.14352924,0.32969195,0.43963104,0.30494332,0.44362366,-0.059171245,-0.27911013,-0.58660173,0.6195767,-0.5534793,-0.45155916,0.44094568,-0.051594675,0.7004145,-0.35771188,0.113928296,0.7150149,-0.3631974,0.62360847,-0.14563373,-0.40066203,0.11448417,-0.07418048,0.102443874,1.2164367,0.6409011,0.08226675,0.8657402,-0.37384167,0.17471665,0.07769367,0.48735127,-0.27192235,0.52780175,-0.49785432,-0.16585557,0.31338504,0.047998212,0.20814788,-0.19124162,-0.87423086,0.53157926,-0.15527701,-0.8698072,-0.5249944,0.13745885,0.40288174,-0.41400662,-0.71934116,0.15555069,0.23427567,-0.57827824,-0.7770317,0.019806199,0.15985335,0.3417229,0.37482458,0.65811557,-0.027832046,-0.10319807,-0.071320996,0.76594234,0.27654415,-0.34937936,1.2348621,0.91059715,-0.18671429,-0.39319372,0.3857088,-0.08639845
0.04662833,0.00050536543,-0.40950674,-0.032554705,0.36063612,0.3493743,-0.41524053,-0.115073696,0.007898182,-0.49153024,-0.038159173,-0.25025383,-0.3133263,-0.2192229,-0.27042174,-0.007558685,-0.5256618,0.40304306,-0.11699311,0.10812141,-0.35083854,0.22410607,-0.2580384,0.28769863,-0.16088857,0.004452165,-0.06870163,-0.05774407,-0.2988607,0.30359012,-0.5221077,0.37626678,0.3742858,0.03827683,-0.50514793,0.10955921,-0.17676881,-0.24073234,-0.37067807,0.008304277,0.17162426,0.055913657,-0.14823498,0.18969968,0.32548946,-0.64007515,-0.06791726,-0.0020131096,-0.29442376,-0.10924111,-0.28074008,0.13907194,0.046279877,0.0059780926,-0.07187078,0.06929779,0.63038266,0.22132179,-0.06950083,-0.08425119,0.06644485,0.19037902,0.55089,0.1887514,0.11707795,0.030557677,0.051604863,0.17157918,0.1271006,0.018245239,0.14566748,0.19618745,-0.14327425,0.50173825,0.17343405,0.08549776,0.34151503,0.057626825,-0.171366,-0.07154559,-0.29895997,-0.44584736,0.011684645,0.14394765,0.027916417,0.23659736,-0.31386763,0.09258901,0.33953434,-0.26622254,-0.0073599666,0.2963778,0.11620698,0.22871885,-0.20061263,-0.028381273,-0.44394922,-0.05071149,-0.24254097,0.60401785,-0.02547269,-0.21602908,0.25346503,-0.38853177,0.3291912,-0.1559524,0.12087869,0.13107976,-0.123163246,-0.17061475,0.07140008,-0.3497541,0.04345551,-0.123753205,0.07472988,-0.0798646,0.058559373,-0.28005096,-0.1711751,0.18793625,-0.07577904,0.055214927,-0.085380316,0.1376369,0.45822337,0.5378365,0.16629551,0.3647648
-0.33329388,0.111986585,0.30424705,-0.5551953,-0.13785477,0.028461471,0.05044605,0.081808254,-0.4709029,-0.4676532,0.08273579,-0.5736577,0.44683728,0.3656854,1.0898672,-0.5081882,-0.6186356,0.9047968,-0.5847024,-1.8713763,-1.244585,0.17781991,-0.2855135,0.41418362,0.8883444,0.8522622,0.3433623,0.42287788,-0.5291039,0.09055628,0.9500123,-0.45952636,-0.576491,-1.1746132,-0.49142453,-0.76410395,0.23962876,-0.012369379,-0.35265157,0.60043335,0.6712141,-0.0114993155,-0.48805192,0.55408335,-0.13621074,0.65860224,0.38397184,-0.016711907,-0.42592987,0.22649303,0.619152,1.8707831,-0.35518557,0.4825183,-0.3977136,0.14502785,-1.1753942,-0.38452554,-1.2362534,-1.7101896,-1.2241144,0.2042747,-0.7054986,0.15724967,0.21937591,0.123533696,-0.45058954,-0.5964439,-0.24041124,-0.30649015,0.8542557,0.4527003,0.15816157,0.6575708,-0.2433952,-2.120125,0.89949214,0.16325651,0.4304338,-0.016478628,0.96025395,0.33266908,0.09327617,0.4019939,0.64238167,-0.19822578,0.89692986,-1.4956311,1.2400064,0.010417952,0.6214036,-0.01940054,-0.36620227,0.17376512,-0.46548304,-0.2850777,-0.03941491,0.35415384,0.01514799,-0.23326743,-0.15459995,0.23083705,0.21893005,-0.8637326,-0.09884779,-1.1955715,1.0903449,-1.1694236,0.7753705,0.26909062,-1.3729136,-0.7549742,0.34803396,-0.6833411,1.2755162,-0.18951385,-0.45593235,0.29769215,-0.31931174,-0.62578857,0.5079997,0.15571073,-0.21541269,1.446113,-0.5933831,-0.4737218,-0.36767218,-0.15578853
0.0866551,-0.008900674,0.05298715,0.06330978,0.44582653,-0.064358115,-0.06405779,-0.26592258,0.062195458,-0.5197098,-0.17346773,-0.14692368,0.046056338,0.029418457,-0.0365308,-0.17062011,0.04207629,-0.0654127,-0.14926332,0.2881639,-0.30701673,0.04325697,-0.10766871,-0.24656363,0.05440426,-0.23795757,-0.0631392,0.34581286,-0.47051197,0.04309457,-0.32549518,0.15070629,0.09757399,0.07452439,-0.26057845,0.09607002,-0.12008873,-0.6320952,0.13808988,0.20554693,-0.14153278,-0.031160973,-0.16267571,0.029273834,-0.28375286,0.11145088,0.29912812,-0.11206503,0.10586171,0.16756068,-0.20972814,0.3903922,-0.31827188,-0.2233263,0.078367285,-0.19630188,0.48823825,0.54141307,-0.12854683,-0.44400263,0.0071401075,0.40688843,-0.46983528,0.25165394,0.19737831,-0.041076683,0.023406263,0.1366927,-0.007431209,-0.08540359,0.00067045586,-0.24716058,0.18589436,0.3506853,-0.23478708,-0.013346586,-0.052613437,-0.3061733,0.19971955,-0.120582886,-0.24536622,-0.35358357,0.22251469,0.19263987,0.07876757,-0.3316878,-0.07838307,0.6190263,0.52124536,-0.09467459,-0.62689996,0.4268225,-0.009679052,-0.3846556,-0.0042109825,0.07920114,-0.07829206,-0.13105266,0.192603,-0.31982273,-0.29768008,-0.10192065,-0.20973948,-0.12793745,0.313345,0.021199053,-0.19520102,0.078909814,-0.09561081,-0.2858462,-0.0075792894,0.1354105,-0.20635854,-0.14655924,-0.28836095,0.029045835,-0.2938377,-0.122912,0.060880616,-0.046900555,0.28131652,-0.021216474,-0.037894655,0.043821327,0.07191537,-0.31315038,-0.26576734,-0.2264449
0.16671582,-0.04706265,0.25032347,-0.32162502,0.4674789,-0.30491704,-0.5997218,-0.13415213,0.18753509,-0.05686719,-0.12874553,-0.16180132,0.07179779,-0.31587586,-0.09590372,0.1956633,-0.44083872,-0.24103495,-0.18163875,0.20318483,-0.10717133,-0.24315041,-0.04425971,-0.12431779,-0.12483673,-0.38060063,-0.11338057,0.103339896,-0.5165745,-0.11421867,-0.43635347,-0.045842618,0.041457333,0.19356963,-0.098030366,0.5105655,0.11398479,-0.36705273,-0.17334886,-0.034365743,-0.09592044,-0.2006088,-0.61425626,0.24305297,-0.31661165,0.0981703,0.1469113,-0.06976795,0.3244899,0.17044935,-0.14858514,0.11767437,-0.039669648,0.24544722,-0.21842033,0.029931992,0.35235274,0.37259674,-0.45618457,-0.20636846,-0.10741806,0.62309086,-0.3853696,0.1565659,0.10299406,0.06529265,-0.19532986,0.12002039,0.06623106,0.18579012,-0.044787053,-0.04079362,0.09125793,-0.12044115,0.35804796,-0.069645494,-0.34708637,0.08722006,0.12799512,-0.1578989,-0.18065979,-0.09222151,-0.06991649,0.08263172,0.027761817,-0.37066308,-0.1935074,0.33527812,0.40390703,0.29478404,-0.30987874,0.23457088,-0.15586428,-0.21163382,-0.13999547,0.00054064393,-0.22656924,-0.20692916,0.24885029,-0.50847673,-0.46093506,-0.015152372,-0.2974522,-0.19654068,0.0025262386,0.16947526,0.08205956,0.40474844,-0.3540086,-0.108375385,0.011641499,0.39218843,-0.14464441,-0.21381173,-0.2559808,0.02997173,-0.1711108,-0.29708007,0.12906392,-0.32933962,-0.21356528,-0.009137303,0.036552977,0.006287314,0.0829829,-0.26458296,-0.12702772,-0.0077380985
