0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.44240883,1.1982979,0.17479105,0.40045944,-0.38230976,-0.13793148,-0.09052694,-0.22290479,0.7896034,0.2797796,-0.08749778,0.62123597,-0.4420776,-0.10830857,0.26679772,-0.27425796,0.05304627,-0.15447675,-0.13272439,0.11940436,0.23425107,0.13713147,0.29431865,0.37535816,0.28026336,0.13148801,0.60424745,0.15315008,0.13623782,-0.45966864,-0.03292814,-0.3638748,-0.08383292,0.30389178,0.28554934,-0.6610056,-0.15943009,0.40502816,0.104558006,0.2028378,-0.33394268,0.2483995,0.062110126,-0.20988601,-0.022395961,-0.26751336,0.16421896,-0.15345034,-0.43369293,-0.33785146,0.14929965,-0.120185524,0.18104288,-0.59586054,0.23518099,-0.36965477,-0.42038107,-0.023395956,0.2302298,-1.0923194,-0.452231,-0.17958571,0.27214283,0.57755077,0.067749426,-0.06584804,0.0013581216,-0.14249073,-0.026453333,-0.017192896,-0.9975013,0.3559122,-0.59273964,-0.46272403,-0.37955257,0.2782122,0.27587482,-0.01722239,-0.7403858,0.8180956,0.31106383,0.32961637,-0.6171633,-0.306111,0.2764746,-0.50955266,-0.49215868,-0.48446897,-0.34603396,-0.05164218,-0.061890867,-0.72650814,0.56594265,-0.2095812,0.4296112,-0.22849564,-0.489394,-0.083396986,-0.5075132,0.054240465,-0.12222901,-0.7019374,-0.53388375,-0.4881932,-0.051138166,0.36138752,0.26128682,0.44630855,0.21435392,-0.28413773,0.4485404,-0.14364187,0.048583187,0.9211548,-0.25987262,-0.034311064,0.08821681,-0.41019192,-0.17051269,0.6182363,-0.27056938,0.0132764205,0.15557787,0.30595577,-0.5071212,-0.00021976233,0.074978516,-0.38099352
0.044178367,-0.46724436,-0.80715734,0.25291547,-0.18126512,-0.25299582,-0.40193367,0.2232599,0.1428004,-0.27639043,0.1840284,0.03895661,0.674649,0.20445722,-0.65598035,0.3627187,-0.5905726,-1.106614,0.54685664,-0.04349422,-0.4312529,-0.55532986,-0.04570862,0.4974416,-0.20665985,0.5033538,0.24789235,0.117990695,-0.758954,-0.5122324,-0.5142241,0.3553217,0.15938108,-0.17678612,-0.0048907604,0.43136394,-0.17952058,-0.07004815,-0.28178194,-0.8050929,-0.11726165,0.317398,-0.27884084,-0.55908453,0.19536386,0.49041617,0.16236012,0.2993971,-0.23583011,0.07210723,0.0439682,0.10770547,-0.14568444,-0.20977116,-0.6967992,0.18500993,0.80524766,0.18469475,0.20499012,-0.314225,-0.2766103,0.3264114,-0.69907546,1.0972855,-0.9567444,-0.398666,0.17348966,0.32947624,0.17765489,0.5164852,-0.23523608,0.3288706,-0.18586846,0.36874047,0.27629936,-0.6153629,0.098423116,0.319795,0.015722074,0.14982037,0.20875767,0.05811742,0.11065045,0.73048824,-0.23959611,0.5558958,-0.03253161,0.27381143,0.22651304,0.29281884,0.8682127,-0.27145422,-0.24630573,-0.058161065,-0.113008216,-0.13474233,-0.56033784,-0.21684232,0.15627384,0.9416743,0.10465276,-0.23328674,-0.31272566,-0.17066222,-0.30173576,-0.7743239,-0.9259473,-0.3467797,-0.13659143,-0.762203,-0.13250482,0.10635629,0.95708025,0.23216237,-0.23024434,0.16396956,0.4094122,0.71402943,-0.048235375,0.6556684,-0.18670687,0.49229962,-0.29732388,0.48847124,0.2130436,-0.06429208,0.21666595,0.06341303
-0.5658095,-0.24249762,0.20529875,0.2395036,-0.5346278,-0.48014173,0.87397003,-0.117379695,0.64669985,0.215196,-0.35716593,0.47382075,-0.86372375,-0.17444855,0.37559137,-0.2610008,-0.5360197,-0.24258673,0.0459426,-0.07009498,-0.38779798,-0.60465276,0.09461982,-0.019805461,-0.070202924,-0.31171632,0.12815118,0.17872918,-0.3893531,0.15811534,0.2717967,0.7862028,0.0041718483,0.47977594,-0.02324114,-0.42223382,0.056877777,-0.35944682,0.0035111522,0.08257815,-0.3410196,0.10277811,0.1776485,-0.11033508,-0.03625625,-0.13603729,-0.5352975,-0.27037078,-0.05420938,-0.68864006,-0.21408276,-0.6536773,-0.13901201,-0.27711725,0.379708,0.512853,-0.10453208,0.47444245,0.03027539,-0.59623235,0.56620663,0.14558086,0.21251777,-0.36466366,-0.27632234,-0.6986816,0.56770194,0.31447962,0.10812462,-0.0688907,-0.044379268,0.33060881,-0.004593566,-0.30335987,0.011800483,0.09992675,0.199074,-0.25195768,-0.38546878,0.16896938,-0.14990017,0.12192075,-0.34722123,-0.52976453,-0.8952091,0.1880953,-0.22416064,0.10795398,0.25815737,0.114119984,0.07156155,0.026230745,-0.0570324,-0.087791234,0.35766602,0.025439423,0.043616682,-0.43250784,0.23131736,0.7615409,-0.20411794,-0.51909673,-0.23424563,-0.18864411,0.34197855,0.46184057,0.13294768,0.5736599,0.057983246,0.07376796,0.12983458,0.05882138,-0.067915194,-0.010316208,0.42817307,-0.19938667,-0.49617532,-0.15124625,-0.11797644,0.8632563,0.14196497,0.3107231,0.4153712,0.2540058,0.14245933,-0.30082315,0.07956156,-0.19070072
0.6631332,0.6340687,-0.20499948,-0.0882186,0.031555794,0.008834407,-0.47836256,0.0264785,-0.17496425,-0.3631938,-0.5436185,0.24884075,-0.36780503,-0.33767924,0.7173292,-0.053006828,-0.50879776,-0.10627355,0.05504206,-0.2896285,-0.086848706,-0.1517685,-0.044096187,-0.24514978,-0.2569616,0.1587773,0.20700814,0.24792829,0.34399015,-0.1637691,-0.34618384,0.11781876,0.21098366,0.2926908,0.16532902,0.04548748,0.07237888,-0.37343493,0.057188794,-0.95095176,0.19907197,0.11964674,-0.051121235,0.17252493,0.062121987,0.72038865,-0.016072728,0.05629289,0.19633734,0.46040443,0.20582077,0.008009657,-0.4117272,-0.057484,-0.21518126,-0.036630936,-0.03227151,0.66148233,-0.14662999,-0.2004616,-0.04151579,0.6159775,0.55271554,-0.23803866,-0.03451322,-0.36541414,0.0699746,0.25816417,-0.40588757,0.7733455,-0.3395043,-0.3419353,0.50121504,0.35881132,0.38145697,0.044872265,-0.031078624,-0.18535726,-0.14821933,0.008896485,-0.4001857,0.30339932,-0.28470105,-0.3823889,0.09985931,-0.1589858,-0.08692134,-0.07860712,-0.2362024,0.0268322,0.16301978,0.0036541,-0.089159384,-0.06563909,-0.10370788,0.2766022,0.19610125,-0.44424054,-0.3589059,-0.101419404,-0.03502249,-0.27362868,-0.035671096,0.16454507,0.032482233,0.49207258,-0.23017219,-0.04877636,0.16815427,-0.17694823,0.47323477,0.3526525,0.13889204,-0.55500966,-0.39408553,-0.16097656,0.036122568,-0.38313323,-0.23120677,-0.11688158,-0.12229244,0.3319273,0.36667913,0.39352044,0.2911313,-0.15600206,0.29818463,0.5175204
-0.12903297,0.124631464,-0.12481463,0.28059512,0.12060668,-0.14044273,-0.3872701,-0.18464656,0.0119076185,-0.13579641,-0.08835502,-0.02449236,-0.39031792,0.25407523,0.1301125,0.07761349,-0.26117352,0.052316934,0.04593368,-0.3039437,-0.032963842,0.023806944,0.035890207,0.021118868,0.12035914,0.2961061,-0.67376107,0.22377792,-0.15987125,0.4754758,-0.4867779,0.06486817,-0.19133094,-0.40895975,-0.41009307,0.38020486,-0.17111176,-0.0777583,0.035476893,-0.07490538,-0.040676087,0.3240097,-0.096798226,0.055488802,-0.012223899,-0.10914816,-0.22851008,-0.22477953,0.101508334,0.038618594,-0.24047709,0.21857929,-0.421962,0.029362932,-0.19124685,0.022226587,0.3071718,0.40676206,-0.07675251,-0.42929986,-0.07514812,0.81252384,-0.07059995,-0.271524,-0.115110405,-0.80573785,0.440502,-0.093631685,-0.25333443,-0.08016529,0.07094604,0.2783739,0.13772252,-0.097638845,-0.05736737,0.060103875,0.014679311,0.22457924,-0.036218427,-0.049694214,-0.175224,-0.13530934,-0.09704876,0.14732048,0.09744347,-0.488022,-0.64592695,-0.11542385,-0.074601516,-0.21691257,-0.053439163,0.44520536,0.20877358,-0.14377522,0.39574727,0.12753992,-0.22428975,-0.30382335,0.2010224,0.32567373,0.11411077,-0.27734315,0.021910194,0.06594537,-0.17745183,-0.19802223,0.04644742,-0.02129002,-0.19558279,-0.21502356,0.27740532,-0.10937147,-0.026476033,0.19465277,-0.27513453,-0.08748895,0.39328077,-0.12068598,-0.33691362,0.83202684,0.367635,0.5048209,-0.32840428,0.18498877,-0.10389155,0.16029128,0.22462307,0.023681879
0.16017875,-0.16876635,0.14420658,0.21860477,-0.08380234,-0.3406893,0.39407122,-0.19215544,0.23420927,-0.10193537,-0.07068395,0.3529291,0.17641608,-0.41249838,-0.30078787,0.46328723,-0.07499642,-0.87300575,-0.027145997,0.1469167,0.2712171,-0.21476844,0.1207507,0.40331048,0.31690782,0.49930966,-0.72029275,0.28049132,-0.17523971,-0.37224206,-0.15637228,-0.23608181,-0.14722824,-0.5964944,0.16471857,-0.010542728,0.0830847,-0.7048801,-0.23506849,-0.034093827,0.22381812,-0.3334505,0.068127714,0.26445317,-0.26317888,-0.3706419,-0.2984416,-0.5584166,0.03702627,0.057360746,0.3672542,0.28857708,0.4282945,0.040174894,-0.34669834,0.113139324,-0.78452224,-0.22509837,0.17846785,-0.26635727,0.059838675,0.47082126,0.004793957,0.30939683,0.3941292,-0.5360235,0.5635913,-0.35973433,0.04943728,-0.14886644,-0.07562424,-0.00911456,-0.28274697,-0.13436723,-0.09662694,-0.07194836,-0.3248547,0.3380002,0.13311565,0.06051163,0.20364583,0.06527032,0.20490962,0.39821777,-0.6946804,-0.034950465,0.18738419,0.24256769,0.13553262,-0.453766,0.30366606,-0.100117974,-0.13208812,-0.39572874,0.53235817,0.05864192,-0.20787238,-0.35240188,-0.49813432,0.55566186,0.18336743,-0.22888154,-0.45823294,-0.17782807,-0.33106685,0.10772609,0.044508398,-0.1888907,-0.5395433,-0.39602065,0.0747392,-0.3136634,0.039873067,0.14709806,0.24757165,0.21342525,0.3525266,0.2063696,0.4651048,0.37600872,0.023113247,0.10070032,0.17281297,0.43956012,-0.3536156,-0.062079076,0.062291816,-0.35296366
0.47998044,0.18309674,-0.30293924,-0.08112675,0.0039731674,0.1803408,-0.35376412,-0.3225353,-0.19829851,0.1646537,-0.7821851,-0.088764995,0.16289155,0.50646305,0.38257262,0.1566306,0.049941897,0.7439277,-0.1257436,0.17679742,0.4043541,0.007085584,0.37076044,-0.18692447,-0.28784946,-0.039998457,-0.046693318,-0.051161535,-0.103924274,-0.23760207,-0.0041310843,-0.14553618,-0.42203993,0.3244838,-0.15646212,0.07475093,-0.7238819,0.12623028,0.005125284,-0.5704044,-0.03412697,0.51241946,0.5218729,-0.012494076,0.17775619,0.3426245,-0.69600457,-0.24041423,0.27138937,0.27849644,-0.68753886,0.15514874,0.20838979,0.0885092,-0.3667261,-0.2288873,-0.54266804,0.28652203,0.3684697,-0.49080658,-0.13224956,0.8643993,0.43774226,-0.23071599,0.6526563,0.29834002,0.18575811,0.49240136,-0.53096265,0.0005477071,-0.493819,0.18223253,0.080639,0.10633109,0.09322268,-0.18893081,-0.15226981,0.15566374,0.5406733,-0.4075827,0.0062700734,0.9693521,0.70785165,-0.23071782,-0.07117948,0.22335035,-0.18095925,-0.41151032,0.30789483,-0.54486907,-0.44674486,-0.22452347,-0.09096655,0.28540742,0.49523285,0.003741473,0.453259,0.26159313,-0.35492286,-0.21512103,-0.4527384,0.4753902,-0.2541384,0.56889874,0.288328,-0.33738196,0.018320084,-0.101175755,0.13352388,-0.69752514,0.047256023,-0.076088525,0.084961995,-0.10926966,0.3974824,0.0033294559,-0.313955,0.071167246,-0.33933368,-0.02367729,0.30786657,0.36240846,-0.022913031,0.5997735,-0.09890672,-0.5582998,-0.6128125,0.1028481
0.55751014,0.20713994,0.20359218,0.121642664,0.5463449,-0.1566186,0.20746067,0.3744316,0.09263663,0.63332796,-0.65777284,0.24083675,0.70366603,-0.10795489,-0.06506757,-1.0366718,0.2549246,0.029226586,-0.39196256,-0.63117033,-0.62759614,-0.109087124,0.3931862,-0.07319381,-0.2572274,0.15792696,-0.20680131,-0.17540838,0.13505845,-0.3452008,-0.24314927,-0.4285866,-0.16241457,-0.16034867,-0.05798707,-0.035209455,-0.014708333,0.29098156,0.016023435,0.10805833,-0.63552934,-0.24881607,-0.09849456,-0.11463145,0.9523145,0.022824977,0.27181467,0.531424,0.5456209,-0.46613795,0.81423986,0.41948786,0.10340921,-0.18747512,-0.5055361,-0.21389242,-0.34652048,-0.6437151,-0.54838574,-0.32726556,-0.19019008,-0.65291667,0.13904943,-0.1739636,0.3939798,0.68265367,0.19143887,-0.13472287,0.43501952,-0.16577092,0.34836257,-0.50924134,-0.22653429,-0.0893551,0.14247058,-0.1134995,0.050925642,0.3410774,0.07668548,0.041585676,0.619106,0.041101802,0.0819499,0.20636958,0.47531343,0.10573205,-0.13454604,0.20291981,0.33281893,-0.20142831,-0.4008152,-0.8060023,0.025555313,0.4769224,0.11522643,1.0329525,-0.1551457,0.18083361,0.52147514,-0.50516,0.070976764,-0.3751801,-0.025566345,0.10331996,-0.18271932,-0.50546736,-0.57571816,0.0076889973,0.29228467,0.08314292,-0.44285223,0.5670136,-0.28743914,-0.22910887,0.20476925,0.1291335,-0.00029734347,0.27503276,-0.5096277,0.021753926,-0.21721336,-0.4660188,-0.35996094,-0.65791345,-0.43058744,-0.4484687,0.6254808,-0.2664886
0.21334855,-0.30470228,-0.9331449,-0.4673101,0.05260124,0.63416874,-0.13114777,-0.12342015,-0.48782474,-0.6105444,-0.19815385,0.15036114,-0.51108766,0.41781154,-0.4238429,-0.44192353,-0.079440095,-0.13307709,0.0060884356,0.23977017,-0.21780977,0.15677452,0.40704295,0.026602112,-0.14954028,0.5187523,0.045123708,-0.26089773,0.21096423,0.19178735,0.6372194,-0.43610495,0.102027096,0.17639995,0.2499031,-0.06770137,0.09391908,-0.017859267,-0.39021516,-0.82445675,0.26648542,0.24385509,-0.34053433,-0.43301368,0.5294163,0.17053355,-0.065461725,-0.20205103,0.09784535,0.5533749,0.16437927,-0.25371075,0.32795793,-0.235069,-0.1723512,-0.21620539,0.35421067,0.3791315,-0.05868505,0.54373646,-0.21230526,0.59459424,0.17504808,0.7169462,1.0810581,0.54566365,0.08622652,0.17861171,0.025466464,0.7503097,0.1321462,-0.09843479,0.3459019,-0.26755804,-0.15893467,-0.4348889,-0.19565272,0.12656176,0.03807187,-0.17264064,0.40624523,0.41087478,0.24773331,-0.1065429,-0.16389385,-0.53227776,-0.45838416,0.12986887,-0.57502127,0.107661374,-0.234622,-0.15792927,-0.2651612,0.21409173,0.6320139,0.06734817,0.6143044,0.10154335,0.011749521,0.1514324,-0.22524874,0.039692108,-0.25613797,0.3116302,0.26884484,-0.196298,0.16760702,0.326513,0.5528553,0.22880092,0.22397716,-0.16085353,-0.29000503,0.29141015,-0.032056008,0.13852847,0.6937903,0.024056084,-0.47243926,-0.96011853,0.10776478,0.87332606,-0.12171258,0.9817343,0.538091,-0.41103682,0.29899794,0.13516416
0.010975018,-0.5494395,0.78317624,-0.44881546,-0.31096953,0.3383926,-0.17104092,0.0130838305,-0.011151873,-0.33461815,-0.11095633,0.38325825,0.2585702,-0.31761044,0.11634541,-0.12714611,-0.49877486,0.07426743,-0.22020361,-0.39309248,-0.4806483,0.03309668,-0.20107847,0.36516088,0.25996718,0.41852802,0.076266944,-0.2162895,-0.3142434,0.037406787,0.39900064,-0.43400615,0.017051067,0.5132122,0.29128197,-0.49834514,0.10601431,0.20690642,-0.16774406,0.18021199,-0.22292422,-0.112829074,0.56207234,-0.7261487,0.3090657,0.4346567,-0.096076034,0.09837292,0.1679779,0.2787292,-0.60833746,-0.100131705,-0.18729523,0.178674,-0.14526694,-0.13219094,-0.029709995,-0.67489934,-0.3469964,-0.13901827,-0.54215664,1.1608793,0.046241745,0.3648883,0.3994332,0.7815127,-0.5071349,0.08607012,0.03237004,0.23594691,0.043238044,-0.027963988,-0.62278104,0.053724304,0.04976037,0.0075930953,-0.14760321,-0.8726515,-0.15744653,0.042450994,0.14316714,0.2873147,-0.06542796,-0.04853464,-0.58612347,0.17450428,0.0010422468,0.42039955,0.07384994,-0.20098078,-0.3250139,-0.22520947,-0.28652498,0.015497379,-0.31676906,0.3800957,-0.060807005,0.008914992,0.08419195,-0.14349106,0.39207453,-0.14431362,-0.5003179,0.25677308,0.11609077,0.35178128,0.04348322,-0.33241656,0.42530227,-0.283765,-0.24741203,-0.0069258213,-0.1794181,0.43292075,-0.5915902,0.4124817,-0.2860942,0.14194976,-0.10533522,-0.83410716,0.15255406,0.3610781,-0.06156614,-0.64904386,0.07315065,0.2117453,0.40297702,0.04245598
