0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.072992586,0.04698111,0.23549122,0.8872624,-0.023452759,-0.16247074,0.42084596,0.27027383,0.4359921,-0.14520736,-0.3930577,0.39147982,-0.4822867,0.20001993,-0.09470272,-0.33060512,0.0044675395,0.31792545,-0.26452646,0.07920688,0.38085547,-0.11024976,-0.60199755,-0.20083626,0.079884134,-0.055728834,-0.5839478,-0.16497831,0.042147085,-0.40099236,-0.17748836,0.411467,0.009854084,-0.30006534,0.08078417,0.0911391,0.34542045,0.4432819,0.60314405,0.03945428,-0.50576776,-0.063762404,0.5085496,0.021439195,-0.012478517,0.40720063,-0.32650316,-0.47588593,-0.43202624,0.39559096,-0.44944477,-0.27483615,-0.114674434,-0.06447261,0.14939275,0.052372374,0.12870452,0.36891726,-0.31903997,0.2035642,0.10726126,-0.22782953,0.24121833,0.62966734,-0.1721441,0.1041622,0.57566416,0.10249709,0.6650946,0.25781804,-0.09208894,-0.13382013,0.08559465,-0.084976025,0.09478593,-0.1466811,-0.038207628,-0.56220543,-0.29110926,0.1526837,0.15626357,0.13790222,-0.97211975,-0.78454876,-0.08887386,0.30897653,0.06856276,0.1022654,-0.64833796,-0.18210036,-0.06475383,-0.4507117,0.11280112,0.18032381,0.274843,-0.49590918,0.13770923,-0.32144216,0.0048838034,-0.15173319,0.269522,-0.055186782,-0.18582521,0.36583757,-0.17876083,0.03059098,-0.08531053,-0.23477378,-0.3769294,0.22876766,0.10861601,-0.14968687,0.10667436,-0.45506808,0.072430536,0.028322238,-0.15585725,-0.049959168,-0.50519603,-0.18682933,-0.023320373,-0.0070601404,0.70658976,0.46822992,0.4485837,-0.08987915,-0.26290238,0.06060467
-0.4111799,0.09775473,0.18555725,0.33766904,-0.41921803,0.11113467,0.18996009,0.38661608,0.2906633,-0.23873256,0.21696982,0.12540734,-0.12942025,-0.4336853,0.244357,-0.061070696,0.18588036,-0.682917,0.5403676,0.090666406,0.09420394,1.1358875,-0.21273156,0.20210072,0.39933413,0.20070915,0.09861379,0.647321,-0.5305916,0.11706811,0.102921516,0.0020921081,0.018142296,0.40714502,-0.6603403,-0.04660337,0.822725,0.30402622,-0.11899844,-0.417586,-0.28124154,0.37007186,0.16427967,-0.0901739,-0.027513009,0.22778027,-0.57458,-0.3620748,-0.031042378,0.27725273,0.24637917,-0.1971404,0.46110204,-0.3414968,0.6406466,0.42816475,0.2988447,-0.15285957,0.54812604,-0.50606054,0.100777864,0.57172143,0.16786769,0.32375565,-0.49911183,-0.38207918,-0.059861973,-0.21449587,-0.18223442,-0.34449688,0.5869881,0.30182937,-0.49661607,0.14058954,0.081418656,-0.3812926,0.31326362,-0.17250018,0.08619952,0.23220572,-0.14832833,0.04589866,-0.32348797,0.43291014,-0.2001073,-0.093153596,0.20162691,0.29774654,0.1095061,-0.06585207,0.5073666,-0.15077384,0.17650108,0.17729351,-1.2392105,0.39144588,0.21323141,-0.1641494,0.3403641,0.033718407,0.6169041,-0.57691175,-0.1413526,-0.53189003,-0.19941281,-0.47493073,0.39102548,0.49291903,-0.9358958,-0.1776967,-0.028662156,-0.11648883,0.5660913,-0.6071648,0.013276653,0.20111457,0.38170385,-0.22940305,-0.27613685,0.2290264,0.3275751,-0.03904382,-0.03414072,0.11589889,-0.066064775,0.034836512,-0.13846846,0.6023943
-0.26632348,-0.17843527,0.16666391,0.06896583,-0.3530787,0.34338477,0.052892745,0.34401825,0.11455138,-0.39567226,-0.111860394,0.026092933,-0.014865831,0.15090562,0.17408812,-0.2422473,-0.27507693,0.25817764,0.13516086,-0.09543688,-0.16132136,-0.005530119,-0.16341673,0.43688568,0.1581233,0.022523548,0.11341319,-0.18388712,-0.029097596,-0.16064665,-0.18564051,0.06395865,-0.26498336,0.18520366,0.32035965,-0.27168053,-0.0067993626,-0.011891734,0.01034943,0.097891465,-0.19257137,-0.11870895,0.079904914,-0.1790619,0.2936831,-0.1432392,-0.3741839,0.029327815,-0.29863992,0.10537164,-0.058256768,-0.010451103,0.0707576,0.16483065,0.40297374,0.1313208,-0.25054935,-0.01629248,0.19864102,0.007533945,-0.018383771,0.17300427,0.35710979,0.04751336,-0.22078788,-0.05670508,0.26046988,0.12827073,-0.027585695,-0.1477266,-0.30950212,-0.14466,-0.09392668,0.25540966,-0.086919606,-0.32799596,-0.27111322,-0.47059977,-0.17239937,-0.06766307,-0.24853814,-0.2626127,-0.61206573,0.06449834,-0.17937988,0.030221231,-0.02321484,-0.035269763,-0.2692557,-0.12724055,0.33693543,0.010723013,-0.20018953,0.197811,-0.40056872,0.229967,-0.17381231,-0.22735819,0.2608204,0.14025441,0.029387392,-0.10294663,0.03324756,-0.1639995,0.23373792,0.035125338,-0.23715055,0.015401453,0.09408276,0.049777582,0.018006258,-0.25077116,-0.069229364,-0.19657153,-0.09477648,-0.03826794,0.38352025,-0.050744914,0.23415303,0.13805413,0.15157723,-0.028436758,0.05536244,0.08028749,-0.050188728,0.34621495,0.35855412,-0.10261753
0.10843847,-0.030315012,-0.4249276,0.103732415,-0.14509745,-0.046949416,0.03069102,0.51900995,0.3965292,0.124466,-0.14509062,0.22200704,-0.19702882,0.21266419,-0.021382734,-0.102929205,-0.2367216,-0.045768835,0.17071056,-0.39556253,-0.11914036,-0.033931393,0.10679287,-0.3386064,-0.34463945,-0.046606183,0.1424901,-0.13179296,0.17166507,-0.09898223,-0.46751618,0.18935578,0.44292876,0.19222853,-0.3050698,0.13764755,0.2338607,-0.2995823,0.06523156,-0.055270445,0.11097258,-0.41968775,0.0835776,-0.17772357,0.17097902,-0.3483876,-0.3722924,0.107932925,-0.51098895,0.18090928,-0.09729014,0.014206454,0.059434667,0.04282185,0.035231076,0.24768047,0.45488492,0.28032392,-0.27458066,-0.19861217,-0.25999904,0.40353662,0.20610785,0.07991233,0.32242444,0.08454588,-0.007341449,0.27988902,-0.43236983,0.3466383,0.11844154,-0.02737663,-0.4973538,-0.13488588,-0.06261854,0.017502993,-0.336038,-0.23060435,-0.014862228,-0.17388791,0.0021328256,0.020039037,0.09140658,0.13764782,0.13304427,0.17197041,-0.19404805,0.10664628,0.1798277,-0.22009556,-0.35392854,-0.14352638,-0.19538763,-0.020493433,-0.20126498,-0.15831119,-0.22578555,0.19360693,-0.0253678,0.00072199106,0.24932013,-0.41084138,-0.34592474,-0.17847241,-0.05895434,-0.02832301,-0.48705631,-0.07237899,0.0063289907,0.026348822,-0.03600663,-0.21185236,-0.407853,-0.08465298,0.24664776,-0.0596425,-0.23579302,0.2653035,0.08055511,0.59043825,0.250104,0.59427077,-0.1679632,0.1353068,0.1781532,-0.18566827,0.014211521,0.3505507
-0.21344933,-0.33362705,-0.21416044,0.19043578,0.0061692744,-0.1127218,0.2658277,0.082494415,0.23901583,0.049727343,-0.09797574,-0.027546773,-0.104011096,0.28792554,0.5439899,0.024587438,-0.1479516,0.23017308,0.16471502,-0.08434658,-0.12181016,-0.14440286,-0.05734812,0.24305275,-0.17540035,-0.07716716,-0.07950265,0.1008061,-0.19247717,0.13077973,-0.24268304,0.30612206,0.01942224,0.030414112,-0.14747751,0.12116919,0.009328129,0.06844684,-0.12638977,0.18513598,-0.18251622,-0.2733509,0.22867386,-0.056971464,0.02715261,-0.16369334,-0.03996835,-0.047267612,-0.14549997,-0.0028036386,-0.10540352,0.1725704,0.1559838,0.22971535,0.15238678,-0.00263595,0.2161443,0.34841955,0.23454165,-0.24097301,0.30619746,0.08383759,0.3413981,0.25458065,0.009379683,-0.20650277,-0.08399132,0.3336692,-0.19505085,0.06419607,-0.042830203,0.20008254,0.109807044,0.10554488,-0.30253166,-0.06883384,0.07192268,-0.13718826,-0.16620335,-0.17644972,-0.046836063,-0.2556169,-0.16791913,-0.046884894,-0.07521401,0.0307384,0.08928063,0.1440472,-0.006125152,0.01870476,-0.13543248,0.16942546,-0.23077181,0.23634854,-0.31673804,0.14431906,-0.35569558,-0.12570588,-0.09603373,0.05785459,-0.00029975176,-0.38690022,-0.28250012,-0.011628285,0.01343156,0.04710225,0.101096146,0.1608726,0.045821056,-0.1057254,-0.0404443,-0.034552567,-0.15862826,-0.098067336,0.29500854,-0.1817272,-0.19333354,-0.13839228,-0.019453809,0.15447882,0.24697435,0.14345272,-0.092634596,0.21794683,0.20540881,-0.01541519,0.17059451,0.06274986
-0.3871727,-0.1867969,0.019326117,0.114573926,0.44393343,0.3313939,0.22138262,-0.078818634,0.14980322,-0.16005678,-0.20506796,-0.09768991,0.3491526,0.23543793,-0.12713219,0.11576928,0.11206949,-0.0044811442,-0.21507956,0.601135,0.25532708,-0.09390709,0.25951415,0.3080442,-0.28865728,0.28619406,0.26830745,-0.014900114,-0.3483598,-0.22412485,-0.3176121,0.05425299,-0.26309878,0.11946244,0.337956,0.22935127,-0.15800789,0.16444784,-0.23216784,-0.23385078,0.66176754,-0.20540866,-0.14281131,0.11182916,0.33707273,-0.17131244,-0.41582844,0.024683638,0.037169993,-0.047026213,-0.010241084,0.3152711,-0.49024376,0.27147898,0.010367154,0.6337318,-0.31619143,0.19125843,-0.122296736,0.25530633,0.3479479,0.23881997,0.33175978,-0.035117805,-0.21742742,-0.41448328,0.41496307,-0.34741747,-0.3712492,0.3417884,0.0014462918,0.5470996,-0.24147782,0.07688665,0.3572936,-0.26243338,0.4752054,-0.104331896,-0.29817462,0.068464994,-0.078692034,0.060652226,0.8419932,0.4594799,-0.017924737,0.6107016,-0.23270518,0.1661154,0.0659312,0.3866091,-0.16493206,0.3876637,-0.44091877,-0.0813303,0.18022084,0.11531051,0.06528647,-0.17918152,-0.6053506,0.3418777,-0.13174412,-0.70574534,-0.45762897,0.06167525,0.28984582,-0.26244795,-0.5128096,0.19804832,0.20668465,-0.38503498,-0.6270355,0.023256438,0.16105485,0.27560568,0.27440265,0.43192598,-0.05805683,-0.056170624,-0.06646393,0.5513193,0.27193674,-0.2602262,0.9603614,0.6439234,-0.17461476,-0.24297921,0.34475482,-0.074141085
0.00572538,-0.04808224,-0.37667304,-0.0035903864,0.33027637,0.28864723,-0.29436383,-0.07469743,0.032347582,-0.43201733,-0.21711716,-0.1491362,-0.17815332,-0.06255995,-0.16498047,0.18537025,-0.32582885,0.29252508,-0.10888202,0.07743959,-0.20773682,-0.0026039034,-0.10745552,0.15735248,-0.12210901,-0.018850025,-0.027380899,-0.07560429,-0.23382562,0.30121887,-0.5075402,0.1511969,0.21197166,0.03451366,-0.3481616,0.1558277,-0.15936655,-0.16240281,-0.24469455,0.0007454455,0.13044374,0.025820851,-0.034004025,0.24043763,0.3064033,-0.5665395,0.061266534,-0.08199473,-0.19990234,-0.01417239,-0.18661098,0.1499629,0.0405946,0.10481512,-0.13858742,0.066838525,0.43256295,0.3326493,-0.113977574,-0.066950224,0.033047244,0.08165613,0.37739164,0.15985757,0.060440905,0.11003987,-0.10201977,0.13650565,0.07808489,0.08808897,0.18859959,0.23089102,-0.024309374,0.31529862,0.10553729,0.095639504,0.27008644,0.08872542,-0.06461996,-0.04829935,-0.19698855,-0.3524846,0.021241013,0.035068754,0.032035515,0.13573085,-0.21532193,0.111141495,0.24176478,-0.16402856,0.0035367236,0.16372257,0.009273693,0.17072576,-0.20492011,0.008072361,-0.40064877,-0.024527468,-0.09296971,0.3294033,-0.06538584,-0.28353667,0.13494335,-0.3978003,0.20858684,-0.0677068,0.113207705,0.31978217,-0.107214496,-0.092731655,0.022420086,-0.22200099,0.12270039,-0.09267691,0.029286506,-0.138246,-0.05408291,-0.1741983,-0.16889018,0.077274434,0.06636282,-0.009547688,-0.029934846,-0.019687854,0.26860467,0.39846182,0.117432505,0.2846349
-0.34799966,0.09953198,0.2982661,-0.54014146,-0.13528092,0.040985074,0.07284216,0.080837764,-0.44408122,-0.46250784,0.07298941,-0.5660088,0.44504845,0.38453913,1.0822169,-0.48296073,-0.6639727,0.8935057,-0.56841326,-1.8630424,-1.2486105,0.14054656,-0.2697131,0.43724275,0.8379643,0.84131485,0.35235676,0.4289868,-0.5476893,0.098126754,0.88187796,-0.41545847,-0.5737965,-1.191164,-0.5036247,-0.74905384,0.22568175,-0.007182979,-0.32795382,0.6148503,0.6513239,-0.031711303,-0.46383733,0.530685,-0.13956557,0.62122977,0.3566072,-0.013146536,-0.44165054,0.2341442,0.5720839,1.8423496,-0.33196253,0.4906861,-0.4058706,0.1479549,-1.1404002,-0.33208695,-1.2285222,-1.7229658,-1.1795204,0.22777505,-0.6551392,0.1843312,0.20496768,0.08932254,-0.4603249,-0.56735694,-0.24907827,-0.29142255,0.88063943,0.46586704,0.16009244,0.667484,-0.25063783,-2.0621254,0.90150833,0.17415902,0.41527635,-0.03327843,0.92419374,0.26281697,0.09689234,0.40510038,0.6317688,-0.1639583,0.88620937,-1.4674784,1.2705117,0.01913292,0.60930103,-0.00023396709,-0.3823731,0.17919838,-0.47830924,-0.24964689,-0.10430714,0.36544466,0.017726155,-0.20523039,-0.15324065,0.15223488,0.18888038,-0.89128214,-0.093352325,-1.163553,1.0807761,-1.0569991,0.75084543,0.2812913,-1.3804908,-0.73984635,0.34144217,-0.6867888,1.2880601,-0.22841151,-0.442399,0.27365524,-0.2941825,-0.59111667,0.5393059,0.15430437,-0.19898131,1.4469383,-0.5867913,-0.48501667,-0.34452474,-0.16786379
0.09911793,0.10522187,0.009972684,-0.012854584,0.3597923,-0.008634752,-0.158606,-0.19800818,0.04056984,-0.41787744,-0.22354843,-0.026078228,0.120909,0.05727856,-0.08095342,0.17104042,0.17249145,-0.14841288,-0.17831859,0.21608219,-0.07566896,-0.2995407,0.03821452,-0.27570647,0.093160175,-0.14844838,0.058383927,0.17929253,-0.32722682,0.12733643,-0.37008396,-0.07626309,-0.0032472163,0.05981336,-0.09150779,0.21004753,-0.1458721,-0.39880946,0.17128363,0.11979241,0.029246375,-0.04877843,-0.11885661,0.23773402,-0.13313572,-0.090683356,0.39249712,-0.10029516,0.10922238,0.17600326,-0.058825802,0.29174787,-0.26151863,-0.0696482,-0.10718562,-0.113909155,0.17290202,0.51893955,-0.21236944,-0.3175469,-0.04983785,0.20672086,-0.31837898,0.25866964,0.08043896,0.08258275,-0.24086073,-0.016235579,0.03213143,0.122444615,0.10238086,-0.0036727637,0.24017233,0.1358872,0.121779546,0.09675362,-0.0036219484,-0.030976221,0.24530509,-0.040532716,-0.059218172,-0.29195303,0.25426874,0.043697797,0.2449267,-0.1653591,-0.0732629,0.459109,0.30767637,0.014908947,-0.42900276,0.1546913,-0.020835068,-0.2782716,-0.022447241,-0.022735434,-0.12482642,0.07806369,0.25546032,-0.37684786,-0.26009327,-0.19885989,-0.12254671,-0.26315293,0.11319385,0.039685838,-0.07306968,0.41289723,-0.21251464,-0.18905145,-0.011851379,0.120254904,-0.044706285,-0.11850478,-0.23138261,-0.09698264,-0.3266396,-0.067003354,0.036133423,-0.110938124,0.30849087,-0.1787616,0.006046938,-0.21876425,-0.050461352,-0.23300484,-0.26465434,-0.11101973
0.23913822,0.37867004,0.1348922,-0.29506275,0.20699917,-0.044798963,-0.56037813,-0.18517263,-0.03273222,-0.10696803,-0.0730245,0.020640071,0.13590878,-0.23350978,-0.22369146,0.3537029,0.052236367,-0.40707383,-0.25311977,0.219184,0.089863166,-0.53814,0.04355734,-0.2865035,0.14087147,-0.16867983,0.069015585,0.0039496087,-0.24913204,-0.011080079,-0.29436818,-0.24623911,-0.12251349,0.10934024,0.073158756,0.35527757,-0.05601377,-0.18832815,0.013979249,-0.009147428,0.20831084,-0.110650465,-0.4330421,0.36327675,-0.16839483,-0.09635252,0.3097521,-0.060112864,0.32477832,0.110226884,0.11270883,0.09609686,-0.20262063,0.048790116,-0.24853142,0.056698255,-0.113953695,0.22620097,-0.39188424,-0.09382805,-0.14970878,0.2347901,-0.30623865,0.19309132,-0.043321062,0.20760478,-0.38730142,-0.19666451,0.15540318,0.27604887,-0.012922505,0.054370314,0.21286365,-0.19390254,0.61111355,0.11123202,-0.09348484,0.19480638,0.29082516,0.03735066,0.10993907,-0.087313026,0.19713172,-0.07003659,0.37812835,-0.013320371,-0.21762076,0.21654725,0.08843617,0.21259648,-0.29130173,-0.054030336,0.026273973,-0.29205102,0.022818472,-0.25441676,0.011592645,0.15446423,0.30640516,-0.35254312,-0.34620947,0.057271093,0.040480588,-0.23533478,-0.11624277,-0.0030216314,0.13457477,0.45719302,-0.42086884,-0.14696029,0.096666895,0.1945166,0.043598574,-0.14768694,-0.22313869,-0.06011201,-0.28574714,-0.06865398,0.025232527,-0.34960282,-0.023872409,-0.29707494,-0.007246182,-0.4136734,-0.115858644,-0.18206914,-0.2958802,0.048945826
