0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.39227828,1.0374019,0.16377154,0.30949393,-0.3000705,-0.1445715,-0.14029254,-0.20838307,0.85264975,0.4218855,-0.26021254,0.5272337,-0.5481146,-0.15045507,0.39312053,-0.2401655,0.16557482,-0.19606853,-0.061124474,0.186681,0.3392126,-0.010034049,0.28078556,0.3344573,0.09953427,0.20692168,0.6045377,0.19829151,0.40885642,-0.50611037,-0.41016948,-0.4596678,-0.33590457,0.3527402,0.20875816,-0.50716156,-0.106307775,0.45394322,0.12983526,0.27518022,-0.38239753,0.35821712,0.2676118,-0.34800225,-0.006602895,-0.16040802,0.029603526,-0.28674805,-0.3056915,-0.04171308,0.19407538,-0.22261292,0.22200783,-0.59383905,0.27897587,-0.452746,-0.49004492,-0.26815096,0.24597302,-1.0512673,-0.5395997,-0.020924695,0.2506441,0.42776823,0.037811887,0.15982288,0.04746584,-0.06718131,0.0065634158,-0.040661626,-1.0106415,0.38399982,-0.59367573,-0.4720715,-0.45118913,0.31605038,0.4037889,0.1944119,-0.60666907,0.895449,0.32223356,0.3120464,-0.49334118,-0.3344488,0.4613192,-0.44664767,-0.5797535,-0.44943923,-0.3430713,-0.17443734,0.040458996,-0.713197,0.6376324,-0.2942184,0.47148377,-0.16401199,-0.56727916,-0.072927654,-0.5911341,-0.3294466,-0.050044402,-0.6414239,-0.53122777,-0.52257323,-0.0070686415,0.39539376,0.35042837,0.3160143,0.25567,-0.25222692,0.6616816,-0.14342876,0.15882471,1.1165491,-0.24529684,0.016520187,0.16489708,-0.29401428,-0.20830694,0.50250566,-0.27049452,0.23005387,0.14887469,0.57915646,-0.90045834,0.22483745,0.10207139,-0.3950314
0.056611236,-0.64264375,-0.77992225,0.28478187,-0.10668053,-0.25271618,-0.4007937,0.3265234,0.16968021,-0.3253774,0.16503933,0.10526461,0.6761767,0.23572026,-0.61848885,0.37514544,-0.6584215,-1.0845338,0.60572386,-0.07366342,-0.42396456,-0.56604004,-0.020942338,0.5327898,-0.37925094,0.5088999,0.3147998,0.18417645,-0.81361926,-0.41859362,-0.5195152,0.32128397,0.21478488,-0.17384785,-0.022252357,0.6098646,-0.19025385,-0.06895183,-0.32719493,-0.7886127,-0.1717092,0.35600823,-0.25951546,-0.5863932,0.124971166,0.4212009,0.21501163,0.37560576,-0.26540843,0.026097197,0.0073701143,0.20567194,-0.16592394,-0.17504837,-0.80428916,0.21730435,0.8452382,-0.16445228,0.16785201,-0.39510095,-0.24020155,0.06337164,-0.6247678,1.1953866,-0.9536501,-0.30192047,0.13320991,0.3409804,0.12870453,0.5170278,-0.09828225,0.37013674,-0.12276959,0.3949251,0.21438178,-0.72773784,0.10108521,0.059696812,-0.017342653,0.12937364,0.24764329,0.19668382,0.32249057,0.79405004,-0.21788932,0.56082666,0.019873854,0.37055522,0.27914104,0.32467058,0.8186022,-0.30066162,-0.26674193,-0.013611557,-0.09303363,-0.11510916,-0.41561177,-0.22615033,0.16122994,0.89059216,0.0077290908,-0.375502,-0.41253838,-0.16784027,-0.30437934,-0.8090854,-0.95864105,-0.38405657,-0.06645187,-0.80774057,-0.19540532,0.08598078,0.8971989,0.30211782,-0.28202915,0.1385103,0.3957917,0.53259504,-0.038949832,0.48678112,-0.20875363,0.22705267,-0.34883463,0.7145518,0.14323542,-0.13480178,0.26621348,0.06580634
-0.6452108,-0.5586106,0.11112007,0.12129428,-0.4309557,-0.4845514,0.7086125,-0.09205157,0.5785942,0.31668475,-0.54075605,0.35756025,-0.8124978,-0.24609545,0.46149683,-0.13886756,-0.4628474,-0.21920805,0.061007924,-0.06375223,-0.32362753,-0.68914735,0.027599938,-0.11032233,-0.4293101,-0.20990051,0.051390655,0.22648796,-0.12788248,0.19143312,0.07961269,0.6209581,-0.16929585,0.46459755,-0.15150738,-0.18839979,-0.01892908,-0.34463027,-0.038589228,0.045893997,-0.35683602,0.2569967,0.28652507,-0.21067265,-0.040619344,-0.022658031,-0.5665784,-0.3572723,0.045441255,-0.39190868,-0.22782728,-0.59945565,-0.13419375,-0.17929596,0.321792,0.41392258,-0.11607896,0.17439383,0.04144367,-0.5139015,0.47314173,0.36873615,0.14488469,-0.3466639,-0.2614668,-0.5360341,0.5788863,0.34926814,0.08235754,-0.08515694,-0.021969449,0.30000377,0.12614772,-0.2346854,-0.07917537,0.007700838,0.24940546,-0.5600771,-0.16351332,0.0859472,-0.1383737,0.19015911,-0.05083724,-0.46762717,-0.77986085,0.17917477,-0.21788207,0.16144864,0.26118395,-0.009508546,0.14551716,0.1204217,-0.057372943,-0.12861699,0.3244516,0.077190615,0.18209177,-0.48542532,0.20364812,0.38473445,-0.18270423,-0.46766192,-0.20435323,-0.10596417,0.31579807,0.40339512,0.13987657,0.4511222,0.083813354,0.14712325,0.21365651,0.01634857,0.0026517212,0.04968067,0.38987267,-0.09690326,-0.42015523,-0.19133379,-0.13771111,0.600893,0.11900865,0.46656477,0.38541105,0.8650772,-0.12973362,-0.16723809,0.17747694,-0.1646215
0.8819127,0.3997107,0.19201389,-0.22001243,0.11519973,0.0969368,-0.22401585,0.19521639,-0.1704992,-0.45221218,-0.4428956,0.44314155,-0.373474,-0.11299582,0.80104697,-0.13926673,-0.62228775,-0.10418871,0.18217672,-0.48260435,-0.07645063,-0.12144784,-0.12910911,-0.16611767,-0.4052701,0.053568058,0.38227323,0.3033285,0.14756632,-0.01910565,-0.60529387,0.23329149,0.39627638,0.29519075,0.15661402,0.21341264,-0.19695383,-0.29160067,0.066358835,-0.64718723,0.076725885,-0.24845546,-0.06836127,0.04033616,-0.08202112,0.39074463,-0.020870715,0.2757212,0.1709595,0.18927109,0.1318876,0.31870753,-0.4968351,-0.08816223,-0.38301563,-0.053747572,-0.024721533,0.5656743,-0.23181677,-0.3011696,-0.060431346,0.12338047,0.7259236,0.014818817,-0.11972159,-0.33588457,-0.055867877,0.20610681,-0.47754595,0.931356,0.12380457,-0.24877171,0.40591636,0.44445446,0.29012865,-0.12789175,-0.10479772,-0.28874347,-0.38860285,0.07555144,-0.2809911,0.1254351,-0.2190264,-0.26710388,0.186468,0.019362554,-0.049066953,-0.009936681,-0.1610119,0.16324295,-0.0066681653,-0.16828227,-0.06825423,0.03030972,-0.094663575,0.3362852,0.28618237,-0.29374334,-0.3715014,-0.33902094,-0.16090953,-0.7435338,-0.15218462,-0.09385131,-0.022321105,0.53113556,-0.18487947,-0.06376645,0.21663365,-0.24071287,0.35603377,0.46798164,-0.06049688,-0.4808811,-0.38474476,-0.3229875,0.0067552887,-0.71234554,-0.097274885,-0.26455557,-0.17749202,-0.41456664,0.27306005,0.4527103,0.30421197,-0.3576739,0.31575996,0.51883453
-0.02905842,-0.21727017,0.20672968,0.28568164,0.20039384,-0.0843457,-0.2328642,-0.02003724,0.048409015,-0.23988037,-0.080159515,0.13592803,-0.3329797,0.38100913,0.22582836,0.03839141,-0.42632395,0.12604496,0.08532,-0.38881922,-0.022959664,0.022095561,-0.030392878,0.13123167,-0.35766956,0.19522712,-0.4853267,0.2787249,-0.29205167,0.612557,-0.5046994,0.1293672,-0.013935208,-0.3643576,-0.4265743,0.59511423,-0.2715598,-0.025644608,-0.082139835,0.17217274,-0.17043862,0.13660026,-0.11572087,-0.073231295,-0.22404557,-0.36286885,-0.12751296,-0.035502397,0.075370766,-0.19095816,-0.35517642,0.4791419,-0.4293498,0.042522382,-0.32731342,0.0441039,0.34167305,0.044128746,-0.15448779,-0.61737096,0.016953679,0.4868108,0.03932809,0.031603456,-0.10477584,-0.67427546,0.30237556,-0.11379205,-0.3372339,-0.05104091,0.41524267,0.31605256,0.21488065,-0.008183122,-0.083366424,-0.21165617,-0.046383493,-0.20614828,-0.23365813,-0.0865667,-0.03701308,-0.0797306,0.098675005,0.26505095,0.17132369,-0.47031376,-0.5576026,-0.0031967277,0.0006317012,-0.115810856,-0.24434018,0.23978277,0.18241207,-0.049438685,0.42758486,0.13515963,-0.025714513,-0.24013813,0.15722029,-0.022208853,-0.16132398,-0.70126426,-0.1657614,-0.044474527,-0.21400061,-0.19953202,0.053188488,0.07928777,-0.12500179,-0.27434286,0.12403736,-0.09701711,-0.24864888,0.23736876,-0.29501513,-0.15602815,0.3114607,-0.46761262,-0.22532116,0.580741,0.30810472,-0.16339779,-0.39518785,0.69774723,-0.20784594,-0.12948105,0.20897844,0.014795646
0.26433557,-0.3315438,0.45883954,0.23961169,-0.017943515,-0.27034208,0.5819047,-0.055097885,0.26499578,-0.21602252,-0.02321487,0.4883685,0.17737274,-0.27236795,-0.22443059,0.40400034,-0.18301272,-0.83169335,0.03181885,0.052106068,0.2963036,-0.19039391,0.08336657,0.4926002,0.022215277,0.41335502,-0.6007153,0.32171816,-0.3004137,-0.23646331,-0.15645976,-0.18020335,-0.009453818,-0.5823782,0.14961097,0.14990276,-0.07558596,-0.6501204,-0.28937143,0.21630412,0.12948415,-0.5512334,0.052360665,0.16942307,-0.42389455,-0.58414805,-0.24146022,-0.39147255,0.042475086,-0.15262336,0.27130204,0.5101521,0.37258714,0.041283324,-0.46637762,0.13761549,-0.7731273,-0.69244564,0.109631404,-0.40003285,0.118483216,0.12356034,0.10342159,0.48435998,0.38867974,-0.43816733,0.4636942,-0.38872573,-0.026917635,-0.1211949,0.25938502,0.053786803,-0.26645398,-0.082738236,-0.11420918,-0.25224188,-0.37472236,0.13778706,-0.043784443,0.05892746,0.30958307,0.08769068,0.3374838,0.49829656,-0.65652907,0.013711147,0.20318672,0.3262613,0.20107989,-0.37883788,0.14903083,-0.2549586,-0.12875786,-0.32481453,0.5814858,0.08609781,-0.099181846,-0.26036856,-0.5328478,0.3858166,0.007668972,-0.5668788,-0.59113497,-0.27759564,-0.37126428,0.10722028,0.06878455,-0.15024129,-0.5024324,-0.47049922,-0.034933686,-0.28189582,-0.12795721,0.21777177,0.2502848,0.13749492,0.3219243,-0.05826947,0.5226443,0.18969585,0.0005074367,-0.5141898,0.0665648,0.57640153,-0.4439229,-0.26863977,0.050206915,-0.3555185
0.574558,0.053435266,0.05712852,0.0026863366,-0.19188924,0.2493495,-0.17912328,-0.2922298,-0.1070825,-0.013560127,-0.6465858,0.014196103,0.18832296,0.68207294,0.39205456,0.1963191,0.0029873997,0.5423586,-0.11285442,-0.028143257,0.39923108,-0.06855362,0.12055917,-0.17642802,-0.531919,-0.24110053,0.1040286,-0.052469462,-0.21476269,-0.15481098,-0.2619198,0.0066809207,-0.29486284,0.31137145,-0.23063427,0.65395015,-0.45098245,0.18650359,-0.090187006,-0.18802515,-0.13448617,0.029725537,0.37846735,-0.100690864,0.013007879,-0.0018728077,-0.50646794,-0.15761226,0.35745773,0.04346414,-0.70163906,0.441267,0.024521127,0.0064107478,-0.33177957,-0.23130426,-0.5859537,0.49292982,0.1440712,-0.58432376,-0.11460126,0.37025133,0.25859135,-0.070393994,0.4078197,0.13334197,0.03724104,0.39386374,-0.5040715,0.17206687,-0.14897233,0.16515765,0.03270939,0.15911752,0.2524291,-0.32452077,-0.2089893,0.22255766,0.26227212,-0.35402718,0.12377024,0.5522372,0.5555494,-0.09345398,0.0026255455,0.3437491,-0.29376063,-0.36394292,0.28257534,-0.3334157,-0.57702166,-0.4314273,-0.02746731,0.19387877,0.4213562,0.05885634,0.34180105,0.3728068,-0.33894938,-0.24018563,-0.5129084,-0.18099102,-0.24339303,0.110792935,0.058867335,-0.37660086,0.046861805,0.08534029,-0.049265213,-0.665764,0.052959934,0.060995154,-0.04133467,-0.09732317,0.3607806,-0.07790646,-0.29019272,-0.16221392,-0.18203552,0.20512034,0.119698256,-0.19459525,-0.08237192,0.15268433,-0.19370605,-0.73872155,-0.6152699,0.049795996
0.5939373,0.2834332,0.2138196,0.21715099,0.35663313,-0.18880467,0.26622117,0.5004208,0.03253881,0.61768085,-0.68587077,0.19840373,0.71078706,-0.10962935,-0.07434186,-1.0822505,0.268248,0.089516684,-0.5187373,-0.63989127,-0.6333173,-0.14706962,0.55210894,-0.044900876,-0.09963614,0.18870491,-0.19691989,-0.15733676,-0.07857892,-0.2334353,-0.3685466,-0.49844036,-0.15807092,-0.18053369,0.0021332218,0.014495552,-0.18020397,0.2861898,0.0052384753,0.06960745,-0.62457037,-0.22014363,-0.029225454,-0.047538504,1.0681499,0.057309154,0.33614263,0.6001074,0.5933793,-0.42272735,0.93566644,0.43046212,0.2136646,-0.1714005,-0.60339016,-0.20220485,-0.27235672,-0.71920294,-0.62819123,-0.32995844,-0.25695264,-0.8680229,0.2432305,-0.11985068,0.5329297,0.85556144,0.15341258,-0.13189304,0.48082677,-0.16589874,0.45212474,-0.497304,-0.16193143,-0.056374826,0.19738418,-0.09148312,0.043483272,0.2907054,0.14551042,0.070352204,0.61456555,0.11378889,0.24670827,0.15192007,0.561046,0.0461867,-0.058433212,0.33743548,0.35080612,-0.17814994,-0.48981765,-0.82543874,0.019197015,0.53836775,0.16891232,1.1350431,-0.22177905,0.15114674,0.5986373,-0.56366664,0.07188546,-0.35742897,-0.05976502,0.22506902,-0.15990257,-0.45700365,-0.6283507,-0.04916281,0.45070404,-0.025902413,-0.4667122,0.6631196,-0.2717288,-0.21922897,0.23986061,0.17962828,-0.018028373,0.3946612,-0.54495203,-0.113549255,-0.2545051,-0.36413553,-0.4069617,-0.45396549,-0.5517284,-0.41291434,0.72703475,-0.28135827
0.16901748,-0.3704995,-0.83224434,-0.16747725,-0.3100906,0.7132061,-0.23983377,-0.35029387,-0.281613,-0.76020664,-0.25963938,0.15348476,-0.38496006,0.5767827,-0.3472229,-0.14240345,-0.0031836703,-0.3576293,-0.028776139,0.18308431,-0.1646338,-0.048767805,0.23524792,-0.123823285,-0.48352683,0.2923704,0.10284628,-0.3645808,-0.014607977,0.26572627,0.42177442,-0.5233146,-0.007542949,0.15770015,0.08547591,0.87921333,0.020759217,-0.032485526,-0.4187079,-0.7181346,0.26373094,0.01883272,-0.5488775,-0.30425715,0.527506,0.06920556,0.022823133,-0.243125,0.32610643,0.59751385,0.05128731,0.021579206,0.042269796,-0.32328683,0.08247391,-0.20813571,0.10778816,0.7968415,-0.18840003,0.45319045,-0.24246559,-0.366929,-0.18971187,0.61837155,0.88554436,0.015942164,0.0090227015,0.13486758,0.0041347817,0.9087364,0.15855762,-0.19650154,0.42958665,-0.3390031,0.3106862,-0.49669427,-0.23932439,0.36677173,-0.019636104,-0.28372025,0.44969863,0.09340618,0.26401806,-0.06592113,-0.26026383,-0.5142246,-0.71173936,0.07051967,-0.6466679,0.23947315,-0.4562871,-0.25046748,-0.18963155,0.08207352,0.5381944,0.1842202,0.58246243,0.3580517,-0.039297592,0.39342946,-0.2760272,-0.42499956,-0.23925269,-0.1658632,0.016822666,-0.43038544,0.09406472,0.6674291,0.30608988,0.23002802,0.36095345,-0.07757345,-0.22421868,0.24332178,-0.20625843,0.10183258,0.72734714,-0.14297229,-0.50609094,-0.17657098,-0.20678666,0.70854175,-0.06791071,-0.11227089,0.33393365,-0.63589334,0.154773,0.11075473
-0.2667573,-0.8524456,0.87508976,-0.50957096,-0.6253903,0.20894921,-0.33529508,-0.29914033,0.16511112,-0.108776525,-0.25157508,0.29227024,0.36844164,-0.23587404,0.18031248,0.22620499,-0.3751701,-0.060749993,-0.2129521,-0.18050791,-0.4469399,-0.09945285,-0.44567424,0.31454128,-0.28487486,0.25333652,-0.034131944,-0.44143847,-0.06119539,0.46374786,0.4779163,-0.5205853,-0.3056671,0.29451048,0.039397955,-0.12154806,0.07898986,0.09441767,0.055807978,-0.008171337,-0.14180547,0.35867327,0.054248452,-0.5774993,0.38882777,0.5177356,-0.13564843,0.13030422,0.30717152,0.4817167,-0.8612119,0.15497875,-0.52310187,0.15239151,0.20431755,-0.14671808,-0.16202773,-0.47009146,0.018049002,-0.13064705,-0.54042107,-0.056224875,-0.14060682,0.087246284,0.12480584,0.26676512,-0.23726116,-0.105708525,-0.009592965,0.25766474,-0.20614001,-0.1576969,-0.5150716,-0.27373368,0.39773506,-0.054521605,-0.20166457,-0.36272943,-0.11832656,-0.19169092,0.062340356,0.3646736,0.14688624,-0.049647994,-0.85299784,-0.04309039,-0.27377367,0.22715357,-0.09697832,-0.16888565,-0.62417895,-0.1809029,-0.2707285,0.057038896,-0.47131646,0.53765094,0.14030243,0.40958107,-0.12357612,-0.33392334,0.27908474,-0.44051558,-0.5188846,-0.057143837,0.065959215,0.026174515,-0.10873786,0.12062379,0.32965243,-0.1779169,-0.07875222,-0.059952125,-0.03705538,0.33625025,-0.7609414,0.5515325,-0.33663964,-0.28844798,-0.32426342,0.62668765,-0.21917483,0.1849147,0.19392085,-1.0519753,-0.19812669,0.08010794,0.21253394,0.108429864
