0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.3977295,1.1737618,0.18253918,0.22652756,-0.35624152,-0.11819624,-0.13400689,-0.26627973,0.79148614,0.3807032,-0.28918368,0.43441233,-0.5994977,-0.15631136,0.36548507,-0.28291932,0.15131535,-0.18158193,-0.16347137,0.1777533,0.30970097,-0.011493029,0.16764681,0.29296774,0.13853009,0.16766503,0.6084289,0.205217,0.4096961,-0.5886187,-0.415912,-0.351833,-0.3240711,0.33032793,0.19366246,-0.44144136,-0.07481071,0.4417152,0.006193325,0.17784292,-0.38355413,0.34740686,0.21993312,-0.33261955,-0.043217976,-0.1722109,0.06355202,-0.29554117,-0.30947307,-0.114410125,0.18240768,-0.25536522,0.19115824,-0.6031644,0.26735964,-0.4145081,-0.4625056,-0.25061518,0.15569843,-1.0604241,-0.48336124,0.054788414,0.19872259,0.40143615,-0.013011545,0.10407011,0.03885998,-0.09986624,-0.036773715,-0.027045036,-1.0319791,0.3287555,-0.5237874,-0.46144333,-0.6612842,0.17765887,0.39191723,0.13070095,-0.572006,0.85185146,0.31792137,0.32722205,-0.57380843,-0.3386804,0.36918223,-0.45047948,-0.5956632,-0.4789324,-0.3630458,-0.18610731,0.03272445,-0.6769791,0.611862,-0.32531598,0.4481588,-0.22358805,-0.52916193,-0.16033323,-0.6015084,-0.25985172,-0.1196315,-0.6618479,-0.5096372,-0.5605832,-0.03630296,0.38231876,0.33983424,0.2583486,0.21419778,-0.29038224,0.6712409,-0.07280558,0.11952092,0.99865925,-0.22299358,0.07030734,0.1146159,-0.2395904,-0.122225724,0.61912227,-0.23130307,0.26479623,0.15028648,0.2131935,-0.87090623,0.1664488,0.44518766,-0.37633055
0.06336351,-0.50720334,-0.7338761,0.2875036,-0.004283279,-0.21978262,-0.36248344,0.3369515,0.14951353,-0.32411933,0.1530599,0.067676455,0.643625,0.24789296,-0.5934582,0.3578905,-0.59826463,-0.99092436,0.5613651,-0.08169436,-0.4073641,-0.53076166,-0.008416073,0.49765116,-0.20314464,0.47978535,0.3158806,0.18543231,-0.74906355,-0.3762018,-0.5397699,0.32545286,0.20386948,-0.16718782,-0.018824117,0.6161171,-0.015118584,-0.0690252,-0.30639112,-0.737356,-0.17578174,0.31326547,-0.22857739,-0.55440676,0.123452574,0.33382982,0.22922224,0.36034223,-0.26727214,0.020426095,0.030456044,0.21705148,-0.14868855,-0.15984239,-0.763081,0.17982423,0.84279144,-0.15599774,0.13626768,-0.34704402,-0.23477075,0.06624796,-0.6159734,1.1557724,-0.91311765,-0.25968778,0.11766885,0.31130132,0.1296442,0.5161097,-0.09721566,0.3530659,-0.13482116,0.36516914,0.0051725507,-0.6939298,0.08133165,0.044198476,-0.02535883,0.13770097,0.19594619,0.19990917,0.28577608,0.7452694,-0.18493462,0.5601015,0.051006615,0.37628603,0.2628327,0.32689816,0.7865858,-0.27630842,-0.24227263,9.4277784e-05,-0.08370936,-0.11957782,-0.4028182,-0.18558003,0.1913571,0.8477371,0.01035865,-0.28386855,-0.38430429,-0.1853131,-0.27247903,-0.7321598,-0.8905266,-0.34510773,-0.06524582,-0.78083235,-0.1986839,0.10218098,0.80958736,0.25862366,-0.27396572,0.1260429,0.37204155,0.58654386,0.00088930875,0.59424245,-0.17941037,0.20353492,-0.3242782,0.39381343,0.14668341,-0.120497674,0.6817015,0.059856746
-0.6312546,-0.37152952,0.12746899,0.10333423,-0.40311256,-0.46470416,0.74706084,-0.12920812,0.5879909,0.2850493,-0.5796947,0.28597075,-0.90401274,-0.24125104,0.44105273,-0.1740214,-0.44867027,-0.21113163,-0.048046015,-0.04978413,-0.34461397,-0.71292394,-0.02135989,-0.16156343,-0.25496185,-0.25645208,0.10968623,0.2446994,-0.15080899,0.122940004,0.043776438,0.70426893,-0.1622042,0.47639248,-0.13221967,-0.069909155,0.096376,-0.3465863,-0.13394506,-0.007723037,-0.36353773,0.2492121,0.28674057,-0.18409476,-0.057700023,-0.05938682,-0.4908324,-0.38291335,0.042608052,-0.48018998,-0.18860556,-0.63697225,-0.13438126,-0.21412766,0.32737768,0.43444276,-0.07776655,0.18900138,-0.06522673,-0.55140364,0.49539995,0.43108058,0.11117206,-0.35038263,-0.31229827,-0.54779345,0.57286274,0.31790277,0.06370074,-0.04615185,-0.08718988,0.2865549,0.16042578,-0.27916467,-0.44251537,-0.084766306,0.26159522,-0.6318141,-0.14899406,0.11123669,-0.16607675,0.24819385,-0.1399458,-0.5130762,-0.807644,0.18448198,-0.25789163,0.16477597,0.23902534,-0.0077435784,0.13174132,0.1311945,-0.03435322,-0.16977975,0.34966633,-0.0029001744,0.20087665,-0.5628979,0.205813,0.42227563,-0.24501184,-0.44280463,-0.20169333,-0.17137158,0.30611566,0.45250395,0.17163384,0.43287152,0.054390926,0.08900656,0.26394653,0.08845869,-0.04748962,0.0010795072,0.40403146,-0.063279755,-0.4796945,-0.065322116,-0.062081203,0.7850884,0.15084648,0.5071759,0.41023108,0.10954714,-0.14992563,-0.19226593,0.7681859,-0.16565931
0.8585648,0.66665775,0.17300065,-0.25717002,0.25901642,0.16467991,-0.20888682,0.24902005,-0.20658913,-0.44274125,-0.3585174,0.36699444,-0.4216647,-0.09145942,0.79012346,-0.1209766,-0.53861856,-0.023370877,0.21439937,-0.48347837,-0.085869424,-0.08224585,-0.08149193,-0.22007945,-0.11692007,0.062610224,0.33852977,0.3688463,0.2843856,0.041025363,-0.6146041,0.21049678,0.35257965,0.3098681,0.12694173,0.43903187,0.123641364,-0.31290329,0.08128595,-0.6164442,0.020334132,-0.22776954,-0.041839648,0.09797016,-0.062088247,0.22203833,0.23527706,0.2809139,0.15438785,0.19393224,0.14895764,0.30149886,-0.48424095,-0.06029403,-0.3419019,-0.12039947,0.022713766,0.48293987,-0.25131485,-0.21043983,-0.10213493,0.051908433,0.730165,-0.011478275,-0.18619749,-0.22400953,-0.080253154,0.20884492,-0.46090955,0.8448415,0.11392018,-0.24274248,0.3624362,0.36627576,0.090829864,-0.074701205,-0.10923718,-0.28205457,-0.40845302,0.050733685,-0.32183096,0.10627368,-0.257008,-0.231869,0.20360461,0.042922437,0.094100446,-0.021916455,-0.106034726,0.16454285,0.03911853,-0.0032681897,-0.07644432,0.09867435,-0.10145892,0.38182586,0.2394572,-0.233458,-0.3077499,-0.34801888,-0.088766575,-0.54808396,-0.16163443,-0.20354155,0.04791241,0.5901276,-0.13591944,-0.027592659,0.21592873,-0.34584033,0.2528843,0.45046932,-0.040589303,-0.5222935,-0.37924007,-0.35828468,0.009066798,-0.6542585,0.01982461,-0.086836606,-0.17321421,-0.45749512,0.2690724,0.08555934,0.3445341,-0.310521,0.65821517,0.46935788
-0.019320175,0.09371813,0.20557186,0.2622898,0.46575907,-0.010085694,-0.20307812,0.054436825,0.010408655,-0.26590192,-0.018844135,0.06753268,-0.3838097,0.43994832,0.24478224,0.056007452,-0.31960484,0.20726295,0.090500414,-0.42009705,-0.028847158,0.06676643,0.06271094,0.06772326,0.12006764,0.20533629,-0.50666517,0.3404665,-0.22086103,0.7279018,-0.5564507,0.10161546,-0.050253518,-0.3683002,-0.45405015,0.8285581,0.09393072,-0.06434354,-0.034476474,0.17599104,-0.20849569,0.14498171,-0.0788869,0.014774255,-0.19002116,-0.4990574,0.08293493,-0.014185615,0.045928657,-0.16471022,-0.30580932,0.5112323,-0.4229398,0.068563364,-0.31024045,-0.01633811,0.42400384,-0.042030126,-0.20497891,-0.5243649,-0.030387543,0.42531145,0.067496404,0.022177964,-0.1586998,-0.5655366,0.27388757,-0.11766617,-0.32838982,-0.058607846,0.41272908,0.34586546,0.18180098,-0.09980061,-0.18767181,-0.14297594,-0.06107402,-0.19644034,-0.25454924,-0.07345813,-0.11018078,-0.051722378,0.07547558,0.26749194,0.20740956,-0.44379756,-0.44567704,0.035098158,0.032051187,-0.09078478,-0.23645459,0.41289604,0.20410004,0.012723211,0.43855068,0.17083567,-0.057628125,-0.13747126,0.24279617,-0.060247187,-0.0897294,-0.49428302,-0.16581379,-0.13030168,-0.13826033,-0.1098254,0.10089815,0.08756809,-0.106690995,-0.4092675,0.047193848,-0.045588654,-0.22800077,0.2085638,-0.32509863,-0.19447337,0.3258788,-0.3648611,-0.12756251,0.7802581,0.34268278,-0.21522777,-0.40222093,-0.09140393,-0.16891143,-0.063297525,0.8978355,0.0018518306
0.27812776,-0.16645399,0.46457553,0.21656682,0.15704785,-0.229505,0.628307,0.0007421989,0.24960062,-0.2297697,0.031248104,0.46226972,0.15601434,-0.26132998,-0.22201163,0.4319377,-0.10033198,-0.8015746,0.05052138,0.04659637,0.30065787,-0.16271055,0.16313681,0.46634415,0.3952956,0.43890914,-0.6389916,0.38519248,-0.23973283,-0.19678658,-0.18064912,-0.22022182,-0.045502894,-0.59752536,0.1451671,0.3656372,0.20633925,-0.7036656,-0.24791938,0.2299696,0.104060754,-0.5660367,0.08615618,0.24790405,-0.4090007,-0.6912768,-0.07612878,-0.38690004,0.020248458,-0.12193568,0.32693684,0.54112804,0.40774888,0.065653846,-0.46018565,0.09223416,-0.75189155,-0.80170643,0.09503956,-0.32283145,0.08950317,0.055477396,0.13024256,0.49427447,0.356979,-0.35192916,0.4561138,-0.39592558,-0.008611355,-0.1467228,0.25921524,0.06696425,-0.3207016,-0.15530716,-0.15378451,-0.18720499,-0.39341155,0.168117,-0.058068424,0.07035868,0.26971936,0.109675944,0.3404121,0.51174474,-0.64231473,0.04519555,0.34055352,0.35731274,0.24021405,-0.37396887,0.18117657,-0.14594758,-0.12832206,-0.28306708,0.5989398,0.124587245,-0.13231951,-0.18220416,-0.48758334,0.3702386,0.07708076,-0.41399714,-0.60717046,-0.33994308,-0.31865954,0.17826939,0.107502796,-0.15085575,-0.5042643,-0.5780081,-0.10506131,-0.2599396,-0.10145066,0.19934067,0.24867076,0.112074636,0.3421949,0.021572113,0.61429006,0.32003972,0.015699401,-0.5717729,0.07281995,0.20535734,-0.42689443,-0.21527904,0.5019729,-0.38485622
0.570111,0.18633285,0.019064248,-0.060606137,0.10773379,0.31506196,-0.14486009,-0.24331985,-0.1691452,0.011039188,-0.5538763,-0.051042225,0.06731372,0.6607221,0.43320453,0.15009531,0.08249897,0.6519405,-0.030681305,-0.07132299,0.3841455,0.013037339,0.20394889,-0.20997602,-0.24178737,-0.19142035,0.059581317,0.09764846,-0.05630409,-0.15997249,-0.31967634,-0.029466651,-0.37154925,0.33541083,-0.26434267,0.8722812,-0.2709757,0.13899674,-0.05070363,-0.18649383,-0.21045049,0.061256208,0.46222663,-0.028418351,0.046832494,-0.15846793,-0.20209354,-0.12708764,0.2642411,0.059747532,-0.6854937,0.38269615,0.09306075,0.03126315,-0.2887217,-0.27595738,-0.52181536,0.36696783,0.12658207,-0.47516114,-0.1459652,0.3000831,0.34557232,-0.072547615,0.3278097,0.17606351,0.009518258,0.43374828,-0.4964417,0.05452606,-0.18836936,0.17663525,-0.041481357,0.11434339,0.38586873,-0.22016715,-0.16395453,0.26108655,0.22781414,-0.36262447,0.07920267,0.5358444,0.4920939,-0.06069787,0.00428682,0.38221264,-0.04952953,-0.40619022,0.38842073,-0.3480774,-0.46192467,-0.12583774,-0.043715812,0.2798266,0.3932361,0.11596105,0.25144395,0.44788215,-0.2931619,-0.26493728,-0.40007162,0.10408339,-0.2544931,-0.010964572,0.18041879,-0.30167454,0.098510265,0.06916249,-0.016789936,-0.7935851,-0.09014037,0.036865007,0.003937479,-0.14446804,0.38500515,-0.15589133,-0.26755804,-0.1527352,-0.008798912,0.3341189,0.17611733,-0.25334924,-0.10973428,0.13957196,-0.14784113,-0.656839,-0.007571131,-0.000387121
0.5657476,0.21043207,0.19768968,0.25264066,0.3352544,-0.23401847,0.27892396,0.49157616,0.03431313,0.62964803,-0.6877208,0.22725573,0.7515345,-0.12751533,-0.18044966,-1.1082916,0.26938275,0.06279719,-0.47321907,-0.6046169,-0.5941838,-0.12214054,0.49623665,0.004612863,-0.14664866,0.20903766,-0.21321121,-0.20188731,0.0647113,-0.23704642,-0.3167895,-0.5081496,-0.18711087,-0.17492494,0.0382925,0.07244089,-0.13866642,0.32621402,0.046660937,0.07761838,-0.5892087,-0.21309447,-0.031051442,-0.120043516,1.043576,0.09241624,0.21026772,0.58902276,0.6195473,-0.39006218,0.9388746,0.39263564,0.1847272,-0.1639821,-0.5656229,-0.16850998,-0.32957998,-0.73021406,-0.5706493,-0.28668118,-0.22044075,-0.889994,0.18795168,-0.17639633,0.57431126,0.8247942,0.20538473,-0.15776949,0.47827855,-0.1659372,0.42081553,-0.4933319,-0.18473208,-0.021485243,0.1919438,-0.068208866,0.06913065,0.22694895,0.16039518,0.09605898,0.6295998,0.16345555,0.21758221,0.1457413,0.51535517,0.09324799,-0.10497548,0.30436215,0.29235706,-0.19241683,-0.4533625,-0.9486094,0.017645385,0.5045843,0.16644062,1.0858102,-0.18664971,0.18110017,0.581727,-0.48891988,0.084505185,-0.31221232,-0.029579248,0.3180864,-0.18569507,-0.48995733,-0.6447851,-0.08310886,0.46363685,0.061521843,-0.4365682,0.62492204,-0.27901047,-0.1922914,0.24189481,0.20024136,-0.011306577,0.4245285,-0.6494817,-0.18900688,-0.23383091,-0.3579939,-0.40788126,-0.6285557,-0.5618187,-0.3743217,0.6044414,-0.2702696
0.24067271,-0.35694385,-1.0668877,-0.21374497,-0.16924316,0.8360198,-0.23435709,-0.35705858,-0.457062,-0.82787806,-0.14208445,0.06554465,-0.61838096,0.48636013,-0.47393435,-0.3724803,0.012688689,-0.27581236,0.12055223,0.09327999,-0.24438342,0.12748083,0.29289198,-0.11970309,-0.30415517,0.44973654,0.02346135,-0.13804802,0.3300115,0.1168953,0.274876,-0.54360145,-0.01725506,0.2618278,0.109564334,1.1462181,-0.034752995,-0.09225945,-0.45735154,-0.7621783,0.21542007,-0.062271148,-0.54496527,-0.3505068,0.56384754,-0.13812922,0.30314007,-0.2144886,0.16042458,0.5878463,0.14758673,-0.232227,0.17197558,-0.33868343,0.11270256,-0.28897125,0.22905959,0.76212543,-0.35585535,0.61141515,-0.28408557,-0.40832052,-0.066067606,0.7222327,0.9006326,-0.05085314,-0.046299003,0.26736334,0.024737433,0.7989216,0.10407235,-0.20533167,0.33458093,-0.323945,0.9255606,-0.45622307,-0.15398598,0.34890378,-0.091027275,-0.3031456,0.51349884,-0.035010003,0.017610129,0.014495268,-0.23639683,-0.49106485,-0.5151271,-0.039098814,-0.5577395,0.20736791,-0.21215105,0.074650526,-0.24764356,0.15632972,0.5801512,0.18827072,0.4770004,0.3042073,-0.008208908,0.5072357,-0.19731161,-0.13533834,-0.23976006,-0.29512912,0.12315056,-0.39181837,0.21835156,0.696092,0.32864833,0.19456327,0.15549254,-0.2427092,-0.31804216,0.15804711,-0.14924817,-0.04437253,0.8871566,-0.18101248,-0.26487258,-0.30064476,-0.10183829,0.69473433,-0.14557996,0.83802915,0.4082148,-0.64473987,0.34786463,0.01998537
-0.12380466,-0.4834757,0.6046204,-0.45453352,-0.95704377,0.3028617,-0.36462405,-0.29763395,-0.064063355,-0.075849354,9.140372e-05,0.14267641,0.1696816,-0.47326112,0.09183869,-0.061126206,-0.45134938,0.095501825,0.024399467,-0.34078935,-0.5656807,0.09741314,-0.3637274,0.29291362,-0.14254263,0.41075054,-0.18709022,-0.03506452,0.1647914,0.0023091584,0.19472128,-0.33154422,-0.17149809,0.36173895,0.055965126,0.15182708,-0.544326,-0.017148808,0.040968254,0.1065549,-0.21415475,0.13637212,0.044131488,-0.5181133,0.28097022,0.2813704,-0.09899031,0.19340831,0.077030286,0.31976098,-0.7472689,-0.26822495,-0.32830524,0.144497,0.12388815,-0.26031482,0.067796335,-0.49198812,-0.29862908,-0.21370971,-0.61170864,0.11785291,0.041996077,0.2165732,-0.052010834,0.24210368,-0.405007,0.16011307,0.009348184,-0.037497967,-0.15398507,-0.15505591,-0.5820923,-0.17867556,1.3766629,-0.01948002,-0.13596272,-0.41576192,-0.15680338,-0.19381818,0.12283771,0.03995733,-0.2957453,0.10818136,-0.6354342,-0.009529069,-0.059055865,0.07971594,0.20653085,-0.25790033,-0.28099456,0.15257195,-0.2928864,0.13822033,-0.3921209,0.4871602,-0.123655446,0.07639858,-0.117670156,-0.27563682,0.3584106,-0.1640042,-0.44862407,-0.2515054,0.18981704,0.10161189,0.075479396,0.048201233,0.16484943,-0.16565482,-0.3666405,-0.28513607,-0.14616638,0.119102776,-0.56337684,0.27286747,-0.22568986,-0.16756187,0.18421246,0.3130345,-0.08942136,0.08293055,0.08685449,-0.42479494,-0.20005733,0.0682462,-0.06981574,-0.06373394
