0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.34489152,1.0163752,0.07569836,0.36806858,-0.2861771,-0.12038842,-0.13741474,-0.20684165,0.81779313,0.33645,-0.23593207,0.4861198,-0.5860927,-0.14896365,0.37226242,-0.27081573,0.13243684,-0.15103664,-0.07719788,0.14813095,0.27965727,0.007806888,0.27183384,0.36128122,0.044074923,0.22044095,0.62415564,0.19339204,0.41677412,-0.5539659,-0.37556535,-0.34469935,-0.3224997,0.32823607,0.18058029,-0.4724918,-0.12646654,0.41816297,0.097248256,0.26976746,-0.39298826,0.36117086,0.26492184,-0.32328868,-0.030561239,-0.14639273,0.0829857,-0.36352608,-0.3207422,-0.10460964,0.11960447,-0.2680962,0.22589612,-0.5638947,0.3277666,-0.42554888,-0.46087724,-0.29573086,0.16703117,-1.009192,-0.52606404,0.03889416,0.22697344,0.34948835,0.0069361962,0.12546416,0.017132923,-0.031143706,-0.035455875,-0.0106129795,-0.99117166,0.34125167,-0.5411289,-0.4240448,-0.4823408,0.29082614,0.3646454,0.13311666,-0.59870416,0.8372985,0.29799566,0.2630954,-0.54132575,-0.35973215,0.3650598,-0.3907933,-0.5449114,-0.4261495,-0.35005495,-0.16391891,0.039932206,-0.693421,0.56588817,-0.30912873,0.4201658,-0.13328922,-0.57948345,-0.21183603,-0.5654016,-0.2661119,0.003334783,-0.64663917,-0.49867994,-0.5183262,0.030002072,0.38736394,0.3323009,0.26843575,0.25489068,-0.13610348,0.6412575,-0.14789057,0.15234534,1.0099711,-0.20150289,0.005247729,0.19039099,-0.27216774,-0.15810162,0.5210759,-0.23117593,0.29349616,0.19887853,0.5208965,-0.8467176,0.17342222,0.23371346,-0.37879562
0.05922406,-0.5946518,-0.7690388,0.25688055,-0.1255456,-0.22436649,-0.38485125,0.30150312,0.14493185,-0.32077616,0.16741553,0.08258924,0.6037067,0.24080998,-0.62885106,0.36918557,-0.63607216,-1.0446521,0.5821409,-0.057328634,-0.40071034,-0.5504715,-0.028282551,0.52035725,-0.30817395,0.4800454,0.3122212,0.19244152,-0.760902,-0.42547396,-0.50103116,0.33179435,0.18568623,-0.19449311,-0.032884974,0.63878495,-0.111621894,-0.08541759,-0.304963,-0.7587017,-0.188227,0.35037866,-0.23913443,-0.56802076,0.120543376,0.37908995,0.22014058,0.33872512,-0.2504641,0.0459122,-0.020346068,0.2662004,-0.10955597,-0.1802549,-0.755828,0.19627683,0.858907,0.0128638,0.15298238,-0.38303965,-0.27320448,0.10457424,-0.6627364,1.2447159,-0.9566327,-0.26087415,0.12637937,0.34873015,0.12625213,0.49586874,-0.1348893,0.3453413,-0.11466072,0.38062578,0.22362065,-0.6991569,0.06682408,0.019879736,-0.015268654,0.12542492,0.21331102,0.20791563,0.2770783,0.76713836,-0.21268968,0.54503804,0.03688682,0.3602989,0.25390944,0.34371164,0.7807286,-0.2867511,-0.25518194,-0.009427797,-0.10225294,-0.09689675,-0.4400914,-0.21785034,0.1529114,0.8542621,-0.0068669952,-0.30285046,-0.39051738,-0.21653557,-0.2637782,-0.7794875,-0.92390764,-0.33146942,-0.06055056,-0.78546107,-0.18083309,0.08895423,0.93470544,0.27924928,-0.28837627,0.14342989,0.39610338,0.64413494,-0.018858477,0.503001,-0.18722846,0.24075466,-0.33648795,0.62216663,0.111658186,-0.12106216,0.3388176,0.06139415
-0.67799455,-0.4934401,0.04140988,0.18474993,-0.49591148,-0.4609577,0.7354831,-0.1097551,0.6058921,0.2618577,-0.5490098,0.3415955,-0.9281422,-0.25942442,0.44260246,-0.1766121,-0.47839737,-0.20028314,0.026453495,-0.06272634,-0.3571604,-0.6954854,0.026389942,-0.08635017,-0.39813995,-0.2125594,0.116393715,0.23683745,-0.12041767,0.12851723,0.1175529,0.7127527,-0.17938977,0.46812627,-0.16669983,-0.12065886,0.022357672,-0.3700062,-0.054556824,0.060788356,-0.38614106,0.2800337,0.3141512,-0.19021124,-0.049682934,-0.03221634,-0.514101,-0.46532124,0.052804887,-0.47018266,-0.26911286,-0.6166522,-0.09578273,-0.20253135,0.40956494,0.43124023,-0.09770781,0.21772078,-0.053337455,-0.54047287,0.42828828,0.44777128,0.113173336,-0.2416392,-0.32378998,-0.5300193,0.5683187,0.38256302,0.049960606,-0.04370376,-0.08305702,0.28922415,0.15050405,-0.24681126,-0.08500615,0.00084905326,0.23616815,-0.6279126,-0.17419961,0.09511518,-0.16753815,0.19797263,-0.13142678,-0.5336629,-0.8560008,0.21595924,-0.23586854,0.17274362,0.23519336,0.009124668,0.13822685,0.09000927,-0.07664206,-0.17082445,0.32223177,0.08219323,0.13967222,-0.61276567,0.21193328,0.43013942,-0.14166321,-0.45791116,-0.19271703,-0.16800612,0.36251193,0.44749242,0.162972,0.4612647,0.09408873,0.21693909,0.25082836,0.042585254,0.04328748,0.01438722,0.41886866,-0.09632325,-0.40885586,-0.07914906,-0.11310235,0.6398149,0.16364668,0.5470099,0.45390934,0.6174828,-0.16607048,-0.20030004,0.33242452,-0.17663586
0.89447516,0.5918685,0.16245271,-0.35729882,0.19797231,0.15732267,-0.27850023,0.12352454,-0.2475867,-0.42474085,-0.42497343,0.3746447,-0.49928498,-0.09117262,0.7873748,-0.12764639,-0.55877423,-0.1429784,0.17955841,-0.39517078,-0.021860983,-0.14051072,-0.08467963,-0.25147864,-0.1867141,0.0030764118,0.3443815,0.35053024,0.25773245,-0.07136699,-0.5154655,0.2110083,0.30952686,0.26849627,0.17494291,0.3081958,-0.090039074,-0.34416017,0.02877523,-0.65397036,0.03299555,-0.1789353,-0.07332668,0.12505966,-0.08238378,0.33944035,0.037230447,0.23791884,0.16478974,0.2591907,0.113053665,0.38056287,-0.39320165,-0.1110397,-0.36670756,-0.087616324,0.039701924,0.48953626,-0.23816773,-0.2868943,-0.11574733,0.089074254,0.69842154,0.28725386,-0.17694408,-0.2318196,-0.0893323,0.23611501,-0.44264433,0.78576237,-0.0053084716,-0.2992819,0.44068283,0.35820234,0.28538802,-0.008522294,-0.16172186,-0.38682285,-0.3413122,0.05679345,-0.3580813,0.1708763,-0.3418705,-0.24888575,0.1838867,-0.020181276,-0.004103292,-0.035102397,-0.1375959,0.21519248,-0.067385465,-0.07720744,-0.034713756,0.055533532,-0.10026524,0.35604972,0.22310957,-0.3460154,-0.3930951,-0.3917576,-0.23939882,-0.51167834,-0.11801512,-0.18279558,0.06938283,0.47495773,-0.12823896,-0.04601735,0.1977432,-0.3753402,0.3714678,0.42083958,0.053433895,-0.46295348,-0.4631395,-0.3079369,-0.0067433566,-0.5484448,-0.042885303,-0.380531,-0.17733392,-0.39812768,0.19548114,0.5571369,0.22019789,-0.2461913,0.28622025,0.5211264
0.005526576,-0.014687091,0.16249701,0.1496397,0.3684543,-0.016429745,-0.27084744,-0.07902003,-0.01659694,-0.23818493,-0.050338767,0.07520381,-0.46902633,0.4292132,0.21012983,0.07886451,-0.3638947,0.11474672,0.07596515,-0.31598854,0.015546955,0.003861919,0.025008082,0.061515495,-0.0747228,0.14268304,-0.51804155,0.34074593,-0.2336891,0.62540185,-0.40743297,0.106257305,-0.10142257,-0.421152,-0.437744,0.7480158,-0.12705252,-0.09952159,-0.08617425,0.15457651,-0.22020684,0.20572206,-0.1041634,0.03983269,-0.21637818,-0.42175388,-0.054423124,-0.07181195,0.08000306,-0.09468861,-0.381356,0.5824406,-0.3064378,0.025233947,-0.3018921,0.0014161691,0.4340054,0.2167665,-0.17440546,-0.6057367,-0.08996329,0.4950259,-0.004069604,0.3783208,-0.1717964,-0.55727696,0.26814592,-0.052176483,-0.3194833,-0.13402297,0.2925166,0.2785025,0.25089583,-0.1022213,-0.028589487,-0.08995961,-0.108629376,-0.28596142,-0.19872107,-0.09639508,-0.12913978,-0.022484899,-0.0008534044,0.2594209,0.18001851,-0.50582147,-0.4970601,-0.0065622027,-0.0007325858,-0.056478858,-0.32629156,0.36118788,0.21494804,-0.026142484,0.41457638,0.18658832,-0.09435858,-0.2584357,0.13593358,-0.11327578,-0.21728328,-0.4720146,-0.13081951,-0.16862571,-0.10088966,-0.21875937,0.095412016,0.12417266,-0.122158766,-0.38732585,0.15076545,-0.12032166,-0.10822163,0.24159774,-0.37850237,-0.15215239,0.32331187,-0.26948428,-0.16429761,0.53010285,0.32064408,-0.13512857,-0.45231327,0.5667431,-0.2818609,-0.023807257,0.26362976,0.020265814
0.29410467,-0.18956822,0.42371237,0.12633926,0.099257514,-0.23068753,0.5512421,-0.10295291,0.22051507,-0.20856999,0.0027118996,0.45322797,0.082482085,-0.24871165,-0.23584141,0.43926334,-0.13261533,-0.85148257,0.02914022,0.119678125,0.33036098,-0.21222866,0.13673145,0.43421304,0.26095116,0.37431484,-0.63690346,0.3791958,-0.23732647,-0.26418847,-0.06706449,-0.21295726,-0.08180055,-0.6225698,0.1559655,0.26185727,0.019024625,-0.7083762,-0.28691918,0.20146306,0.08828017,-0.5094489,0.061708078,0.2661569,-0.42073423,-0.6367776,-0.19729334,-0.40523434,0.033432975,-0.061987713,0.24754778,0.5831989,0.4768961,0.030938309,-0.45843154,0.10297769,-0.6962737,-0.52131784,0.11443581,-0.38829535,0.043676898,0.108125776,0.079966694,0.68738186,0.34981242,-0.34625608,0.44017312,-0.33551532,-0.001587294,-0.205405,0.16313739,0.020133931,-0.25041324,-0.16044778,-0.09503638,-0.14075959,-0.42042547,0.08266951,-0.012833573,0.05348652,0.24298638,0.13322538,0.26848486,0.50016654,-0.641979,-0.025818609,0.27606294,0.3353152,0.21336524,-0.3368929,0.088401735,-0.16332102,-0.10472068,-0.30698836,0.56995845,0.1301158,-0.14911482,-0.263492,-0.5583261,0.2946552,-0.04725051,-0.38351452,-0.5710921,-0.3594427,-0.2843946,0.082800664,0.10001352,-0.12623984,-0.5098554,-0.56566125,-0.01950711,-0.31513146,-0.020863183,0.22411579,0.17647958,0.13907525,0.32935408,0.09934528,0.5857604,0.12390814,-0.0055865645,-0.49960068,0.011842854,0.5697695,-0.5038931,-0.17272383,0.07345782,-0.3550628
0.61931634,0.24055994,-0.032074623,-0.15520045,0.10914324,0.29031962,-0.23525757,-0.35592794,-0.19328254,0.012705266,-0.60138845,-0.06586591,0.0147604495,0.71213686,0.3958069,0.15076202,0.06560792,0.5040814,-0.06551545,0.06989218,0.45256,-0.05133429,0.22913897,-0.26217157,-0.249149,-0.26674992,0.061294273,0.077364184,0.04761289,-0.23184103,-0.1551935,-0.045138426,-0.40518737,0.31189728,-0.172435,0.75451344,-0.38038087,0.09549617,-0.09600742,-0.17489015,-0.18281591,0.13001664,0.4145321,0.038192056,0.0080688745,-0.059374034,-0.4106247,-0.1540968,0.25424504,0.117420286,-0.6686169,0.47586018,0.20110528,0.012356117,-0.34828824,-0.2699399,-0.47932422,0.33030397,0.14547172,-0.55066556,-0.18183059,0.25232056,0.31209892,0.20256512,0.35505444,0.21692225,-0.033786714,0.4688489,-0.4539856,-0.01694531,-0.30591315,0.11218026,0.043208778,0.07360852,0.22609092,-0.104208186,-0.23021385,0.10030547,0.3154719,-0.35581276,0.01303147,0.6061134,0.40794674,-0.072721675,0.048182115,0.30093393,-0.1570138,-0.35382703,0.3751167,-0.27762678,-0.60840225,-0.20208098,0.0015781783,0.25220203,0.3980622,0.116730854,0.24752317,0.28803366,-0.36826184,-0.3575408,-0.5826963,0.1905951,-0.19629952,0.0114886165,0.22206499,-0.4245844,0.11101961,0.05485308,-0.06764338,-0.7712642,0.034016076,-0.075916514,0.0448919,-0.07504727,0.2529375,-0.13233964,-0.28672945,-0.03636128,-0.056139797,0.0046063364,0.12126458,-0.19720079,-0.18163885,0.3676446,-0.3085123,-0.54641795,-0.62939394,0.042738166
0.5368998,0.1551974,0.21366225,0.2872235,0.20871776,-0.22364268,0.31304213,0.51429445,0.03466246,0.5622967,-0.6590893,0.19734482,0.7594224,-0.11571619,-0.17019045,-1.080398,0.27238107,0.08010112,-0.4911831,-0.63113666,-0.57211894,-0.1099766,0.46211407,-0.0024727136,-0.066589296,0.19801658,-0.19299397,-0.22555174,-0.13282472,-0.17560378,-0.365995,-0.48209435,-0.15522103,-0.13466752,0.027422829,0.021999255,-0.19207512,0.35020578,0.10365066,0.08212285,-0.58963376,-0.22739016,-0.06697857,-0.12576148,0.9855794,0.018821275,0.31025645,0.59095526,0.5841248,-0.4293068,0.8911185,0.41332,0.12681946,-0.16135435,-0.5410452,-0.17232783,-0.35227984,-0.4979322,-0.56032044,-0.26968363,-0.2387639,-0.90079534,0.21483189,-0.16578758,0.55541027,0.79960024,0.19664946,-0.18060662,0.44386184,-0.13137802,0.41866115,-0.45704275,-0.18602116,-0.010130649,0.1558946,-0.13911521,0.039227966,0.17939374,0.11948821,0.08518046,0.6568557,0.14297764,0.24842748,0.1548798,0.5278035,0.10397186,-0.08950461,0.27363878,0.26992777,-0.17702323,-0.41234016,-0.8796135,0.015366925,0.4962641,0.15869378,1.036074,-0.16263641,0.25678506,0.56915957,-0.43286005,0.06269987,-0.3614664,-0.036896355,0.24682064,-0.1994058,-0.41858962,-0.6125401,-0.075656205,0.43441108,0.05443657,-0.46719098,0.6439329,-0.28554207,-0.22602381,0.2595521,0.21110298,-0.025328001,0.40283734,-0.5898628,-0.11682909,-0.20757307,-0.36846873,-0.34139106,-0.57318234,-0.48554176,-0.38635156,0.62669533,-0.27768254
0.26168823,-0.2555961,-1.0475008,-0.13985334,-0.1443106,0.72826505,-0.25992912,-0.42052644,-0.42769873,-0.7884893,-0.20166884,0.027870283,-0.645573,0.51966643,-0.3876818,-0.3902826,-0.058833055,-0.34656817,0.06945442,0.18563989,-0.09562127,0.04939823,0.2827473,-0.09002673,-0.39995164,0.35196716,0.08768399,-0.15577726,0.51001304,0.044030745,0.38987184,-0.51188654,-0.080437094,0.25147343,0.20184255,1.2174616,-0.046460226,-0.081530236,-0.43943185,-0.60167897,0.17978391,0.014088497,-0.47238576,-0.29990306,0.4203232,-0.041479543,0.22916825,-0.26592267,0.09047788,0.5317127,0.09860766,0.06812349,0.29142264,-0.28898272,0.06663474,-0.22337607,0.21350771,0.8053774,-0.27768794,0.44325715,-0.297817,-0.4337998,-0.14091317,0.71237004,0.8040739,-0.028548755,-0.12702388,0.30094796,0.054148648,0.6578957,-0.06789921,-0.24983206,0.4165748,-0.3172757,0.32238388,-0.27375492,-0.24810293,0.11043212,-0.07534849,-0.26813275,0.3773713,-0.0052055568,-0.060645264,-0.025062725,-0.17384477,-0.5019978,-0.6079836,0.08900553,-0.5293289,0.31001446,-0.38047385,-0.009977965,-0.22323976,0.085269526,0.5128595,0.25368553,0.39658812,0.11421481,-0.06288891,0.35990897,-0.37113547,-0.099707164,-0.15137838,-0.3259697,0.15456776,-0.46918166,0.18462572,0.6121193,0.23769185,0.24730444,0.26654732,-0.34982067,-0.2738801,0.2154984,-0.27228236,0.012957215,0.81409144,-0.09559757,-0.28340268,-0.56531477,-0.106242076,0.7070159,-0.14098474,0.08403021,0.08110416,-0.46545386,0.07986149,0.054983765
-0.11906759,-0.42718863,0.4821322,-0.28424016,-0.6391416,0.25395674,-0.33567387,-0.42987734,-0.06875577,-0.14137492,-0.13748433,0.08541682,-0.092718616,-0.3866227,0.21431305,-0.20667012,-0.5616631,-0.01947741,-0.050281897,-0.23058027,-0.32767618,0.02111173,-0.4220906,0.399957,-0.50802004,0.39982176,-0.018074565,-0.1252915,1.0235217,-0.1777551,0.34748986,-0.37139878,-0.33408022,0.46518978,0.19362164,0.43396682,-0.37545973,0.08733996,-0.058105014,0.1839081,-0.20772615,0.26147556,0.25532177,-0.60753816,0.19214879,0.44493392,-0.014440291,0.0072696507,-0.041348398,0.27059555,-0.7188539,0.12396424,-0.16313939,0.19392315,0.21175456,-0.08883986,-0.028079793,-0.20070074,-0.18610914,-0.18985207,-0.5109283,0.014186587,-0.15164182,-0.06717943,-0.07993874,0.20256072,-0.46334577,0.18646988,0.025920307,-0.074836686,-0.44857663,-0.22859082,-0.4303645,-0.17125991,0.45661986,0.25217772,-0.22128624,-0.6188246,-0.185526,-0.15423101,-0.07137461,0.067001805,-0.419649,-0.014174409,-0.73766077,-0.053690247,-0.27898172,0.2279937,0.14659181,-0.11829725,-0.4358303,-0.0054013655,-0.35115305,-0.00094672665,-0.44298825,0.60041165,-0.14927977,-0.21701229,-0.15723379,-0.23457865,0.15938364,-0.07525654,-0.3555119,-0.2500549,0.17318672,-0.06193465,0.014375735,-0.055626124,0.14384797,0.000105664134,-0.16131677,-0.37505203,-0.08354494,0.24720964,-0.75147796,0.4006991,-0.1563454,-0.094548896,-0.034289926,0.05069907,0.022412434,0.27140048,0.119488776,-1.1127014,-0.66890264,0.22395626,0.08687891,0.01668238
