0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.05169266,0.09879125,0.29561728,1.0116229,0.008333199,-0.20696007,0.44543737,0.3025789,0.5097251,-0.2186852,-0.45836982,0.44266015,-0.5767484,0.18475686,-0.2146478,-0.33892256,-0.0005193427,0.3385427,-0.3515147,0.13599002,0.49729896,-0.26791003,-0.7114853,-0.27230892,0.08187133,-0.037745353,-0.6745488,-0.21696754,0.060690686,-0.44206735,-0.28063318,0.47890425,0.018063415,-0.3746916,0.11798997,0.15276477,0.3628885,0.5058537,0.78022265,0.022524217,-0.5343688,-0.07055721,0.5628865,0.08790429,-0.02226392,0.43098572,-0.3093417,-0.54386425,-0.5142885,0.49255806,-0.51567024,-0.31962472,-0.24806617,-0.07195827,0.10227886,0.03513536,0.102293834,0.53850806,-0.41328868,0.2196435,0.103120625,-0.25566685,0.25494656,0.7734056,-0.18726541,0.13415042,0.62088966,0.08830799,0.7824013,0.34982458,-0.07961412,-0.09459296,0.11790337,-0.0757197,0.26503986,-0.13099074,-0.03930232,-0.60316473,-0.27039725,0.18043613,0.215736,0.16479903,-1.0961483,-0.931146,0.0066215694,0.4145701,0.05406395,0.13794598,-0.7587746,-0.21113382,-0.078834906,-0.54357076,0.14137988,0.1636121,0.3225928,-0.6502049,0.1178315,-0.31006518,0.026859894,-0.22414657,0.3065604,-0.116990834,-0.20962526,0.35994554,-0.24260798,0.016684024,-0.11974555,-0.11990481,-0.49295297,0.2411654,0.12975286,-0.16294235,0.09438249,-0.5211701,0.06835472,0.036676608,-0.19745117,-0.09529118,-0.5508922,-0.2270388,0.0034968816,-0.06052065,0.78739786,0.494792,0.47278282,-0.19384857,-0.37722644,0.06511856
-0.44829214,0.13494223,0.22402641,0.34816912,-0.49130684,0.12669949,0.17862643,0.42118385,0.3021774,-0.26939574,0.31463242,0.13926294,-0.18408343,-0.55048674,0.22742935,-0.107068785,0.18010819,-0.7809194,0.5965777,0.10129178,0.11493635,1.3293561,-0.27378625,0.21540001,0.44182935,0.25332132,0.10187169,0.70270765,-0.56447953,0.119377255,0.15295523,-0.007295668,0.03186813,0.43177885,-0.7470707,-0.029585589,0.9156908,0.31890753,-0.14517878,-0.4909965,-0.29744333,0.4396392,0.15359104,-0.15850586,-0.056797676,0.23984239,-0.67051667,-0.38737223,-0.04332789,0.28938627,0.28676978,-0.2560865,0.47861367,-0.4220888,0.72670037,0.46191475,0.3350273,-0.20872745,0.61666656,-0.5705721,0.10274178,0.6360048,0.17956161,0.34218633,-0.5791484,-0.44075015,-0.038564526,-0.26023346,-0.1982583,-0.4080531,0.634531,0.35354066,-0.55167747,0.1794194,0.13922858,-0.45868158,0.34819016,-0.18034312,0.098499574,0.2589649,-0.120531574,0.079114355,-0.36730152,0.49575076,-0.20373316,-0.08361943,0.20970039,0.30194515,0.09697208,-0.0895761,0.5944027,-0.18952703,0.21226245,0.1770476,-1.3834263,0.39094406,0.24456999,-0.17323071,0.3546084,0.025706511,0.7096842,-0.64309454,-0.12985007,-0.6023343,-0.22601525,-0.5543607,0.43576357,0.5855018,-1.0534276,-0.23322302,-0.017668322,-0.14713115,0.57302636,-0.67567873,0.010705179,0.29528266,0.4532058,-0.26462126,-0.29020455,0.26968515,0.328684,-0.049899735,-0.059854124,0.15976839,-0.077557996,0.002244398,-0.18298116,0.6819316
-0.2527179,-0.21961354,0.13004799,0.0823672,-0.30255872,0.2972273,0.030045815,0.31705815,0.09643328,-0.37353325,-0.0923872,0.004154906,-0.11312513,0.10367816,0.11454855,-0.21741009,-0.29016724,0.28129348,0.13177894,-0.100567125,-0.11408188,-0.09139177,-0.14979777,0.43355188,0.037061065,0.07237207,0.10713342,-0.15017845,0.013864838,-0.1023297,-0.21891096,0.14649044,-0.17497401,0.07501549,0.24924165,-0.2144502,-0.06853263,-0.014540398,0.022766817,0.046567906,-0.16956776,-0.10506873,0.1452408,-0.22445145,0.2134752,-0.19075924,-0.315858,0.050075267,-0.30142075,0.07458572,-0.119600855,-0.03987983,0.015583135,0.17034876,0.32161498,0.090303905,-0.16878909,0.09018476,0.20324787,-0.037965775,0.06569365,0.16730785,0.34619498,0.07142657,-0.17734891,-0.141932,0.2811885,0.14416777,-0.048415508,-0.10328453,-0.28015688,-0.045688868,-0.110145606,0.3394022,-0.08084619,-0.2778157,-0.19270451,-0.3858101,-0.15608244,-0.09606536,-0.17855524,-0.21171638,-0.5997464,0.08132436,-0.118598424,0.13263616,0.0064801574,-0.04803083,-0.24860202,-0.12932791,0.36257267,0.0115512945,-0.23123628,0.1885964,-0.37088555,0.1871588,-0.3092083,-0.13490534,0.15824749,0.1724071,0.07204339,-0.21156919,-0.0024764463,-0.17400889,0.21140924,0.024166768,-0.25563258,0.15341794,0.11021756,0.062401492,-0.00782802,-0.25307557,-0.12850058,-0.13032147,-0.029554754,-0.008698411,0.35550505,-0.09102772,0.23533222,0.24391222,0.18116137,-0.022263646,-0.011020381,0.1722596,-0.06489756,0.1945014,0.35478884,-0.11412321
0.14370361,-0.018275455,-0.4515386,0.05611655,-0.17018604,-0.047265332,-0.037199765,0.547652,0.42675734,0.13247637,-0.08403066,0.24270354,-0.2869756,0.17911088,-0.08975749,-0.18770035,-0.31726238,-0.05280879,0.17113459,-0.4682604,-0.13953117,-0.023590147,0.069980964,-0.387196,-0.40570724,-0.036093235,0.14720204,-0.14785874,0.20940414,-0.1381275,-0.4993667,0.19309044,0.52738696,0.1781595,-0.3535121,0.2167333,0.25280824,-0.36971217,0.03172236,-0.092981726,0.13277426,-0.45354325,0.049036447,-0.30849326,0.1442355,-0.40567136,-0.44738188,0.15703349,-0.58600897,0.15978894,-0.108162545,-0.013855465,0.011495024,0.003352709,0.021904677,0.24423575,0.54095113,0.28265747,-0.30340466,-0.24612953,-0.290504,0.48961714,0.2095834,0.051850438,0.34750456,0.06614131,0.037981857,0.30778873,-0.46383592,0.37454355,0.07607756,-0.039443374,-0.5402587,-0.11994931,-0.022615805,-0.0065770913,-0.39319435,-0.21772088,-0.029716872,-0.20997083,0.064121015,0.041149035,0.0938158,0.16824047,0.18941891,0.20965962,-0.2485227,0.08176357,0.19628084,-0.2734463,-0.39542454,-0.18310107,-0.19566998,-0.05069925,-0.17424342,-0.24967425,-0.254661,0.22364649,-0.08148492,-0.029275436,0.2738977,-0.43956465,-0.35973418,-0.22457775,-0.05428096,-0.050402068,-0.56650627,-0.13667354,0.016441556,-0.019537788,-0.021950157,-0.24185367,-0.53047466,-0.11109489,0.26553997,0.032136038,-0.24558988,0.2871558,0.116781004,0.6875288,0.19660291,0.6665555,-0.20790885,0.22203991,0.21555087,-0.26180482,-0.008876473,0.3916472
-0.20009474,-0.35189492,-0.19707201,0.115179494,-0.010118194,-0.111242995,0.20343268,0.05123256,0.22367585,0.038956895,0.016362265,-0.040005922,-0.21824084,0.22191611,0.5109916,-0.053429276,-0.2518019,0.25022772,0.15082625,-0.10546417,-0.12037495,-0.18127836,-0.13266815,0.24908936,-0.2334123,-0.04590334,-0.10493909,0.093154155,-0.15564483,0.120627075,-0.22936071,0.3196026,0.06868092,-0.026975282,-0.17478478,0.2124755,-0.031353325,0.009285692,-0.17714527,0.15251277,-0.16471322,-0.26689008,0.19399972,-0.20462476,-0.043522835,-0.22673655,-0.048443045,0.011362747,-0.1866234,-0.05545725,-0.122485995,0.1324585,0.06779843,0.19362727,0.13754834,-0.040848475,0.2798609,0.3563661,0.24543312,-0.29857686,0.32416657,0.15600094,0.3472629,0.23595211,-0.005353895,-0.27404073,-0.014149383,0.3480067,-0.19000113,0.051975813,-0.13107577,0.24360216,0.12059562,0.1793928,-0.27039436,-0.11257765,0.063807726,-0.08904102,-0.18743414,-0.21332878,0.034377284,-0.25324625,-0.20607492,-0.03177513,-0.0058356784,0.087721705,0.058221184,0.09516837,-0.021672383,-0.012126334,-0.12101888,0.14467016,-0.23050445,0.20799434,-0.28145263,0.049872413,-0.4174629,-0.100832745,-0.1818619,0.029317029,-0.015344784,-0.42270175,-0.25708023,-0.06840703,0.021180652,0.018383749,0.076408215,0.17602831,0.060515493,-0.18291594,-0.016854852,-0.065237924,-0.2958052,-0.11432955,0.30467224,-0.071603805,-0.18126775,-0.17038834,0.034576565,0.2145795,0.1636785,0.13700137,-0.14592235,0.33744794,0.21729895,-0.1158858,0.15508012,0.0634094
-0.41522896,-0.18411365,0.046079107,0.064986646,0.49415347,0.38169625,0.19643764,-0.12357434,0.14409679,-0.18374303,-0.16079131,-0.12013633,0.3600334,0.20672336,-0.2360383,0.09221564,0.08286694,-0.026689917,-0.2713717,0.7152612,0.30179316,-0.12037493,0.25712126,0.322539,-0.3380738,0.3572911,0.2982664,-0.03149555,-0.3649891,-0.27514377,-0.33358264,0.034864224,-0.2819213,0.11212808,0.3899775,0.30254638,-0.20428954,0.14824104,-0.29138654,-0.2962535,0.7943368,-0.21375841,-0.21599014,0.06784147,0.3493303,-0.21623713,-0.49361587,0.066130176,0.03539005,-0.08122974,0.006188914,0.33313382,-0.6616689,0.27126807,-0.010152687,0.6993952,-0.34731418,0.1860759,-0.14699994,0.27101254,0.37644988,0.29008687,0.3594939,-0.08128403,-0.26649374,-0.4818827,0.5032658,-0.43314654,-0.40669262,0.3861302,-0.04564417,0.6475588,-0.26222533,0.103050746,0.5245856,-0.33128223,0.53425115,-0.084570885,-0.33385473,0.075559795,-0.031089563,0.09358707,0.9673315,0.5423632,0.03358258,0.72873294,-0.30743438,0.15470034,0.05806349,0.43411145,-0.1895195,0.41752958,-0.47671956,-0.13551594,0.25745815,0.055086955,0.09150162,-0.19187543,-0.7408911,0.34793165,-0.17455906,-0.78917843,-0.48669642,0.0484384,0.33277655,-0.32785696,-0.61107093,0.2205934,0.23645134,-0.49645537,-0.67143846,0.01988782,0.109418884,0.29624495,0.29855573,0.6025472,-0.052963953,-0.06864384,-0.056642935,0.6407428,0.24545951,-0.31577742,1.0516671,0.7837784,-0.2041791,-0.3359296,0.3632955,-0.08164175
0.005064983,-0.091423005,-0.39984483,-0.06175505,0.32656747,0.31371626,-0.3833151,-0.101990685,0.03177961,-0.45575035,-0.16940829,-0.16975811,-0.30745804,-0.10264857,-0.20510516,0.09723149,-0.4657351,0.36445075,-0.11031752,0.045194164,-0.26114297,0.07756013,-0.18380506,0.1855571,-0.19795576,-0.012359902,-0.06479715,-0.04932417,-0.24721658,0.26609644,-0.53965867,0.18305188,0.2768901,-0.026255608,-0.42723063,0.269533,-0.1512796,-0.21880229,-0.36346588,-0.021235516,0.11246798,0.032848313,-0.04473108,0.086194165,0.27857545,-0.6348107,-0.012773113,-0.055508755,-0.24329452,-0.08308597,-0.23712046,0.15008256,0.052880228,0.071493804,-0.15469116,0.053676486,0.5796808,0.30817366,-0.0970539,-0.108956836,0.0729335,0.19122559,0.40966627,0.13558675,0.035288088,0.06556031,-0.011003199,0.18829684,0.09381808,0.05449315,0.13125303,0.22159454,-0.022843726,0.3904671,0.09926539,0.040368356,0.26948294,0.13671778,-0.12430991,-0.08698194,-0.17499787,-0.39038613,-0.021251835,0.06527259,0.0030534295,0.15466598,-0.25217217,0.07880087,0.29559243,-0.22857603,0.031144254,0.18071842,0.021263555,0.18577054,-0.16881588,-0.0240241,-0.45639825,-0.059786953,-0.18386692,0.3185473,-0.083594725,-0.29633647,0.15879728,-0.4587561,0.24800572,-0.08839738,0.11390078,0.25384608,-0.07563415,-0.15750271,0.040856067,-0.2478673,0.002742201,-0.11840151,0.039302595,-0.032152534,-0.0057028127,-0.1911358,-0.1333618,0.13919842,-0.047916837,0.005719863,-0.06488212,0.14444786,0.32748303,0.4213304,0.16134974,0.30968815
-0.36224005,0.11776027,0.31151816,-0.58249587,-0.15844348,0.045385465,0.058801267,0.08461401,-0.49113402,-0.48867053,0.09324394,-0.60024184,0.45770735,0.39157736,1.1550878,-0.5456197,-0.6759315,0.9472217,-0.6015108,-1.9756353,-1.324688,0.17504348,-0.29604268,0.4554837,0.8985446,0.89917535,0.3644378,0.4507733,-0.5627051,0.08113471,0.9694055,-0.45525113,-0.6035785,-1.2466012,-0.52795005,-0.7904581,0.24882883,-0.009014836,-0.36583698,0.6439148,0.6870419,-0.018791787,-0.49641517,0.55585676,-0.1533235,0.6765556,0.37495828,-0.015923642,-0.45791137,0.23152955,0.6137565,1.9540461,-0.35977995,0.50882816,-0.42462206,0.15018429,-1.1992635,-0.39962664,-1.285961,-1.8035566,-1.2452731,0.23219748,-0.7052003,0.17339039,0.21555628,0.10617882,-0.47290307,-0.6056126,-0.2632169,-0.3283055,0.9137205,0.47249386,0.1647898,0.7027899,-0.26620185,-2.2136803,0.95500404,0.1777351,0.4318534,-0.03084864,0.9962536,0.31607816,0.102660894,0.4257864,0.6613365,-0.18251553,0.9363463,-1.5749007,1.3105127,0.008856947,0.6481204,-0.005954148,-0.3939347,0.19104715,-0.4948094,-0.2823669,-0.0790658,0.3802365,0.0031410088,-0.21288611,-0.1516922,0.19913484,0.20928723,-0.9158167,-0.09011641,-1.2371038,1.1424997,-1.1975983,0.8134535,0.29368827,-1.4393877,-0.7856457,0.35448202,-0.71730065,1.3553553,-0.2103916,-0.4656483,0.3010775,-0.31360313,-0.62783426,0.5484444,0.17170936,-0.21341729,1.5377555,-0.61149025,-0.5025185,-0.37816173,-0.1727099
0.054561697,-0.02361269,0.00831075,-0.024760023,0.3678063,-0.038044594,-0.12506907,-0.22903444,0.062469997,-0.43336886,-0.20989755,-0.018939165,0.012332715,0.14135922,0.015486322,0.015590593,0.010411292,-0.065320015,-0.14226815,0.16779679,-0.17509705,-0.12655377,-0.021009453,-0.25235352,-0.0011136532,-0.19150963,-0.00722228,0.28184897,-0.40618396,0.0390918,-0.36299628,-0.025395403,0.049401063,-0.010895193,-0.18195333,0.33562574,-0.07992952,-0.48620415,0.077470206,0.152887,-0.08236447,-0.06864596,-0.09415743,0.0039236583,-0.21303952,-0.055999056,0.27617037,-0.0945964,0.08540034,0.109734446,-0.14075437,0.35342568,-0.17726728,-0.12982845,-0.07130276,-0.12521426,0.41135362,0.49729246,-0.15543088,-0.39184698,0.013333559,0.3569816,-0.35690036,0.24348122,0.06734204,0.024639241,-0.09597939,0.09708833,0.031459037,0.048919745,0.05475467,-0.11589396,0.2590199,0.19783834,-0.06668052,-0.010128764,-0.0584874,-0.030643493,0.15499291,-0.0964592,-0.09465654,-0.3473394,0.20006134,0.078437924,0.10925543,-0.26228344,-0.067605175,0.5021134,0.4365793,-0.05831223,-0.45663732,0.26120734,-0.02215025,-0.28568563,0.03871916,0.0200845,-0.14535245,-0.03347761,0.18480507,-0.44265836,-0.27289513,-0.18938816,-0.18590029,-0.28333864,0.18581715,0.0663912,-0.115280114,0.20459008,-0.12930912,-0.2491377,-0.0028983,0.1676916,-0.17048122,-0.1472318,-0.23174575,0.030376904,-0.28579962,-0.045721922,0.07023051,-0.031378105,0.23067738,-0.11599441,-0.007170336,0.018870372,0.03889408,-0.25310397,-0.20859277,-0.12603877
0.1736473,0.15924327,0.20329507,-0.36815554,0.35642627,-0.14371306,-0.51607597,-0.21915404,0.045763765,-0.073867105,-0.07696204,0.085511245,0.117226355,-0.036852617,-0.031071218,0.30548796,-0.19618903,-0.3463455,-0.19878368,0.15615112,0.004805984,-0.38058576,0.031685073,-0.22369069,0.0007071644,-0.27573508,0.02345758,0.091636024,-0.46945292,-0.036667585,-0.35636494,-0.1809451,-0.017836317,0.046430655,-0.0037707686,0.60348225,0.058342952,-0.2503141,-0.11152506,0.059938066,0.07445404,-0.225856,-0.47147256,0.21967524,-0.22858122,-0.08175258,0.13610041,-0.01106704,0.28443408,0.07502116,0.019226257,0.21496692,0.04247852,0.046992242,-0.2962624,0.10142413,0.22811687,0.28605294,-0.40062547,-0.2096739,-0.14174657,0.4611998,-0.3073618,0.24352282,-0.055371676,0.17026512,-0.32831013,-0.047123723,0.17871186,0.31973067,0.07518544,-0.0117822215,0.21485631,-0.23762943,0.47616428,-0.01772049,-0.25252503,0.3646994,0.14117122,-0.032739222,0.015046054,-0.22257413,0.20032239,-0.03635046,0.21799737,-0.18901,-0.2333668,0.32499397,0.3303135,0.1963673,-0.32211292,0.106559426,0.031333126,-0.26435688,0.05142392,-0.13943338,-0.06720486,0.033865623,0.30344948,-0.535069,-0.37001032,-0.017797224,-0.12445781,-0.33214056,-0.08802972,0.1477696,0.14362285,0.3422768,-0.45440117,-0.18681686,0.08536455,0.37711525,-0.083291925,-0.24291307,-0.21433507,-0.040852398,-0.21089058,-0.08929323,0.0785493,-0.3042713,-0.12926908,-0.22046837,0.051562503,-0.20442955,0.07170693,-0.20914875,-0.1830621,0.11036849
