0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.15767114,-0.009337723,0.41389498,0.3985046,0.068190515,-0.30013657,0.48823845,0.25325713,0.1829902,-0.25906175,-0.4370013,0.4006162,-0.54631656,0.041599482,-0.25833791,-0.28919262,0.31364247,0.3727457,-0.27753752,0.23322944,0.43983132,-0.26361918,-0.7245097,-0.43731326,0.07479631,-0.2671801,-0.5509547,-0.24457084,-0.32428342,-0.41386795,-0.13043833,0.4656455,-0.029785985,-0.43144232,0.29818627,0.0895517,0.39651668,0.30659539,0.47752303,0.28453195,-0.2532556,-0.01226034,-0.11566082,0.0964224,0.0943858,0.43757316,-0.35561222,-0.5419824,-0.35848355,0.2857233,-0.58943546,-0.13808072,-0.3872077,0.15241724,0.17084524,-0.013396911,0.2504813,0.60911715,-0.50595444,0.22853342,-0.10519088,-0.3092072,0.5975803,0.6977095,-0.34042704,0.5264455,0.3877763,0.08756591,0.4181624,0.5816247,0.2511867,-0.216533,0.21013565,-0.32334656,0.16688702,-0.222094,-0.1194433,-0.3110866,-0.22355412,0.30993694,0.13516633,0.46615615,-0.6662505,-0.80254084,-0.32237804,0.46708542,0.15681404,0.34070694,-0.53350407,-0.18689771,-0.23873134,-0.59655786,0.33481807,-0.09100979,0.40559632,-0.5750138,0.3256775,-0.3629474,0.24352667,0.031467646,0.5056069,-0.1446328,-0.08389625,0.15669908,-0.32146257,0.048016697,-0.10495656,-0.13542563,-0.41117853,0.08183103,0.33351108,0.07377272,0.20161867,-0.622101,0.08808787,0.06614386,-0.39051196,-0.24554849,-0.69023985,-0.3018713,0.12094866,-0.23470971,0.7793279,0.45973647,0.39370522,-0.19133885,-0.44355443,0.053652756
0.068817526,0.28035638,0.32195097,0.13486642,-0.6098579,0.015808314,-0.10011186,-0.033379108,-0.20699754,-0.050868973,0.28465053,-0.042739168,-0.22899449,-0.5421964,0.10868037,-0.3474551,0.13404316,-0.6239356,0.3705036,0.5424381,-0.020524397,0.95218194,-0.4613011,0.17420824,0.3806305,0.042595893,-0.004553877,0.5235656,-0.07741016,0.11819476,0.17126971,-0.07140458,0.06617944,0.1336223,-0.6071875,-0.2740107,1.0284698,0.15366417,-0.086238034,-0.31976417,-0.18752329,0.54298836,0.035083212,0.12363601,-0.048587512,0.5398404,-0.6503277,-0.25279552,-0.15465331,-0.07504505,0.26385567,-0.24518575,0.4713934,-0.5843552,0.6287701,0.1698784,0.18406795,-0.19611989,0.3205409,-0.45112717,-0.2071489,0.49716553,-0.12012084,0.4109655,-0.5606449,-0.47295344,-0.027012985,-0.32125655,-0.14317851,-0.39979446,0.6061035,0.23782933,-0.5603671,-0.2929877,0.027069569,-0.3584989,0.0707175,-0.20334418,-0.1402143,0.6274128,-0.16535334,-0.050142154,-0.2374902,0.20690766,-0.02904819,-0.4314387,-0.18147933,0.03568785,-0.001597479,0.005998157,0.685989,-0.07989767,0.16805446,0.23281845,-0.969447,0.30469325,0.54026085,-0.12006563,0.1976866,0.10474276,0.5564437,-0.4848606,0.3288595,-0.26404122,-0.084921286,-0.60464066,0.27561274,0.65672374,-0.9023174,-0.1763103,0.040458057,-0.11756548,0.5711415,-0.70882636,-0.027730137,0.5936409,0.32367575,-0.26971793,-0.2379858,0.1695343,0.09585838,0.1827504,0.0731308,0.10607134,-0.11469959,0.056679152,-0.3483705,0.73515576
0.10681164,-0.12631816,0.6430898,-0.12166326,-0.36346737,0.5869363,-0.17243071,0.34985012,-0.35683304,-0.70574474,-0.04142568,-0.23585784,-0.08539938,0.121668555,-0.046105877,-0.38046896,-0.015243351,0.4202777,0.06649429,0.37684822,-0.12279788,-0.28656638,-0.3895064,0.48272657,0.24295336,-0.13969648,0.31012994,-0.3698523,-0.39474574,-0.17263824,-0.23220438,-0.016813941,-0.25715196,-0.25614178,0.69907,-0.16720147,0.05479037,-0.090524286,0.009453557,0.17071775,-0.05538443,-0.21983694,-0.26974827,-0.007292428,0.4108486,-0.2717452,-0.37153846,0.06074283,-0.15723039,0.007234752,-0.1281251,0.3063963,-0.20330596,0.4318095,0.61529243,-0.064588666,-0.33543456,0.06761519,0.020819396,0.11627779,-0.50949454,-0.016290143,0.6763942,0.27997983,-0.4147948,0.2166708,0.15649778,0.0475255,-0.051730067,-0.06593469,0.03753844,-0.31609672,-0.036532443,-0.11305034,0.2130745,-0.47888207,-0.570119,-0.49066746,-0.42440492,0.26693273,-0.24896987,-0.1055662,-0.4097051,0.25650382,-0.30171177,-0.035827324,-0.18391949,0.05618202,-0.2827921,-0.14148234,0.31851733,-0.19026414,0.040493965,0.10160519,-0.23774989,0.20572329,0.030711098,-0.1531001,0.3372022,0.21757273,-0.07629523,-0.4430315,0.15104091,-0.34912091,-0.04331936,-0.060594007,-0.16287705,0.38850194,-0.12514816,-0.21688852,0.0422488,-0.15563491,-0.08423946,-0.532509,-0.007478684,0.026086198,0.25841036,-0.02141197,0.27205035,-0.09211717,0.37137127,-0.29163164,0.04983661,-0.15335953,-0.20102437,0.47711116,0.018358588,-0.073327914
0.3082434,0.15384668,-0.45146173,-0.08598204,-0.7093451,-0.29186264,-0.24671586,0.20071933,0.36794776,0.34689456,-0.1463449,0.5281502,-0.13966435,-0.3495927,-0.3719808,-0.16536222,-0.051501013,-0.19590776,-0.04377888,-0.40342587,-0.3314566,-0.10496816,-0.13878584,-0.58382535,-0.35736853,0.14028132,-0.17352167,-0.2392447,0.78087664,-0.26071998,-0.39358917,0.24917316,0.3959055,0.3681016,-0.33450484,-0.3400351,0.3710633,-0.44414812,-0.034304537,0.022496589,0.3748724,-0.37485248,-0.06112918,-0.10362333,0.5101045,0.01115489,-0.4349556,0.019556955,-0.6925143,-0.08881082,0.11301662,-0.2700631,0.06815448,-0.6298258,0.0016064644,0.23441906,0.39338717,0.17942496,-0.2890825,-0.34411758,-0.40778136,0.5436163,-0.17413126,-0.018081643,0.17364381,0.013925433,-0.008365971,0.14207728,-0.46627972,0.38793534,0.33308458,-0.0053165555,-0.6320526,-0.20091304,-0.040420108,0.04010603,-0.31700596,-0.30615115,0.006127253,0.13260242,0.059460815,-0.00763011,-0.028706595,-0.087041155,0.60671806,-0.016503468,-0.3928904,-0.04959935,-0.15669563,-0.15506648,-0.41269886,-0.30027717,-0.016808547,-0.07923064,-0.14481163,-0.34519693,-0.0839057,0.14808129,0.15198958,0.13306211,0.31347582,-0.09987347,0.22772321,0.0058214664,0.054655172,-0.093248755,-0.6918931,-0.18301748,-0.19678493,0.18323135,0.16150324,-0.3222742,-0.14800143,-0.22361514,0.0718085,0.4910919,-0.37544575,0.19331765,-0.075552374,0.86869216,-0.23254257,0.92693526,-0.15487982,-0.05089327,0.07449276,-0.055394053,0.036364093,0.52428764
0.2260219,-0.1439121,-0.3167739,-0.08652966,-0.63499606,-0.45619646,0.02454643,-0.42862123,-0.09530142,0.5804361,0.3542219,-0.047918476,-0.14918628,-0.026878223,0.62575966,-0.26576668,0.06008162,0.10759336,-0.02445896,0.2846376,-0.25287616,-0.45915687,-0.5909189,0.14458968,-0.055761736,-0.17866287,-0.49508703,-0.05852577,0.33409485,0.15427954,0.09965673,0.3049804,-0.10111824,0.123609364,-0.15460044,-0.23028114,0.10210877,0.009060912,-0.22309768,0.4309147,0.033346742,-0.29148823,-0.0554269,0.0999763,0.10591413,0.10828704,-0.031816944,0.012320064,-0.3469001,-0.40040368,0.28140485,0.048405685,-0.1465024,-0.27918044,0.28652906,-0.09944602,-0.0868189,0.24608004,0.37764883,-0.36889368,0.24488974,-0.065774545,0.16349575,0.2447166,-0.13960627,-0.307661,-0.30484918,0.34183854,-0.3104308,-0.06933137,-0.1257595,0.38085505,0.17154963,-0.34861174,-0.34308732,-0.14052191,0.020603187,-0.37122372,-0.24386516,0.20819968,0.18336186,-0.40076712,-0.11452435,-0.46275356,0.36584538,-0.36057025,-0.38670415,-0.08404982,-0.5257987,0.14311683,-0.33677682,0.29324108,-0.12569037,0.3030544,-0.33394706,-0.25381622,0.20492119,-0.35476276,-0.20643634,0.0231743,-0.18641129,-0.08365194,0.3941499,0.55088234,0.12047346,-0.29261518,0.13926929,0.030205831,-0.062958516,-0.44164893,0.22485271,-0.055237137,-0.13503549,-0.45636764,0.35046726,0.28176534,-0.5782336,-0.2712272,-0.30109534,-0.11958711,-0.09925422,0.57388103,-0.14181828,-0.05830279,0.33892408,0.10514225,-0.20961013,0.42305863
-0.061694592,-0.05487525,0.10200175,-0.11228204,-0.008848518,0.16427381,-0.039314166,-0.47461572,-0.0023078322,0.0013099313,-0.12707102,0.1012533,0.45028389,-0.1878657,-0.4153576,0.009917766,0.27486682,-0.18228981,-0.4564286,0.83060735,0.16433015,-0.239043,-0.063989416,0.21413511,-0.27848035,0.3454614,0.040894613,-0.11198461,0.12186611,-0.33493492,-0.1919007,0.031363703,-0.30671957,0.19123797,0.42015287,-0.096686825,-0.1547273,0.054521143,-0.31062564,-0.16297358,1.0083057,-0.13963774,-0.34894657,0.27704105,0.53281987,0.21862185,-0.48738143,0.03989069,-0.09199267,-0.3508659,0.10106372,0.16163227,-0.62257934,-0.26328337,-0.027924351,0.5519328,-0.51796263,0.13468865,-0.15620439,0.1980211,0.32920185,0.3116908,-0.0643118,-0.09918032,-0.38416123,-0.49606138,0.4329992,-0.5826585,-0.3493046,0.34271246,0.13734217,0.75408506,-0.3437086,-0.098507255,0.42911553,-0.28091526,0.53195804,-0.07965503,-0.34756815,0.44310838,-0.04999634,-0.020289555,0.80416477,0.2073676,0.39320892,0.37697613,-0.49104637,0.048017733,-0.23624009,0.60547876,-0.15292019,0.39485145,-0.33308834,-0.16827548,0.3366496,0.017432963,0.33660635,-0.23907349,-0.6031259,0.4732293,-0.21743457,-0.5303713,0.09750292,0.3118146,0.52243733,-0.41399813,-0.7024076,0.30037767,0.03710462,-0.36389124,-0.5701386,-0.02674361,0.51971066,0.12749441,0.0605098,1.0306361,-0.174667,-0.21545841,-0.18570504,0.71956027,-0.05666782,-0.12306595,1.098601,0.52024394,-0.335804,-0.19568191,0.29704496,0.025987364
0.18720797,0.18646087,-0.6334016,-0.0061215013,-0.18834752,0.22505014,-0.53251225,-0.2365335,-0.005214989,-0.51056707,-0.3432861,-0.16152497,-0.10361518,-0.6378659,-0.5311009,0.30988413,-0.29077157,0.3540266,-0.20569673,-0.04695426,-0.50212616,0.20661035,-0.12608357,-0.08171423,-0.09152787,0.4045189,-0.29158077,-0.21312904,0.17050764,0.17478594,-0.51212853,0.29693288,0.20722476,0.18196994,-0.5918218,-0.4166819,-0.27874675,-0.31383413,-0.47478265,-0.058827315,0.38452557,0.13234061,-0.2385371,0.36347306,1.0345995,-0.658106,0.10237331,-0.19737,-0.40903792,-0.23256521,0.13553554,-0.25994235,0.018050343,-0.50995463,-0.20066927,0.2630862,0.68467224,0.0032082815,-0.0432422,-0.16712984,0.03642393,0.0642679,0.50478375,0.0036376119,-0.06720742,0.015664995,-0.06542805,0.0817633,0.080899924,0.064484864,0.36366326,0.27500978,-0.18777722,0.50964266,0.28640598,0.063788004,0.65194273,0.029483497,-0.1867319,0.0567102,-0.232319,-0.3968072,-0.04866217,-0.023371514,0.22603157,0.06571589,-0.4216711,-0.09804613,-0.043882027,-0.32608607,0.08760499,0.02480726,0.19352862,0.25454128,-0.18637982,-0.22511196,-0.42315263,-0.16230763,-0.111172214,0.8916776,-0.010424472,-0.04818551,0.6457675,-0.4250633,0.40792638,-0.15568742,0.13837618,0.21570268,-0.10409896,0.028877065,0.07552479,-0.5131815,0.66556215,-0.16858944,-0.09697713,0.35623786,-0.20309772,-0.21482013,-0.49264616,0.1945216,-0.38144547,0.30182505,-0.17021379,-0.08050755,0.36762923,0.87600553,0.3416751,0.25713542
-0.29880887,-0.21691039,0.31503618,-0.14517552,0.23146942,0.1960591,-0.23681456,0.24654853,-0.1877823,-0.22720814,-0.10785017,0.15448835,0.07870202,0.20969085,0.17046782,-0.16757542,-0.33610088,0.4984647,-0.0032228827,-0.7483754,-0.7413714,-0.1352973,-0.016315512,0.24172059,0.45122868,0.31891918,-0.10410765,0.3174789,-0.35230798,-0.064858876,0.38512847,-0.20995353,-0.2570467,-0.530414,-0.23220308,-0.53912187,0.2806285,0.33277014,-0.16493762,0.26989612,-0.055327848,0.06472315,-0.25331447,0.03580755,0.16343151,0.37046406,0.26525855,-0.060819864,-0.02537106,0.3550612,0.31973973,0.6219091,-0.24365625,0.45381334,-0.34695917,-0.09576909,-0.638816,0.059555054,-0.35545373,-0.6610093,-0.3490302,0.022219084,-0.49558693,-0.34118786,-0.1862663,0.34102213,-0.4414995,-0.35205686,-0.1253575,-0.5152301,0.35157952,0.43252003,0.25535244,0.09464918,0.026436143,-0.92096335,0.31941056,0.16548215,0.037270293,0.04437745,0.12488867,0.35967115,-0.21093132,-0.24966025,0.3256111,-0.16583985,0.70246255,-0.7091856,0.6625234,-0.042037986,0.1123883,0.09935341,-0.2800702,-0.042389467,-0.21022087,0.25830573,0.24323627,0.18459722,-0.08027287,-0.18482885,0.08540825,-0.04116776,-0.07114686,-0.439434,0.014277041,-0.49160242,0.4824354,-0.59689987,0.42314816,-0.02488546,-0.5235614,-0.33218747,0.065570705,-0.26832607,0.3180086,0.054572724,-0.026876643,0.12738736,-0.13125907,-0.11509596,-0.2817706,0.4486148,-0.071453094,0.6542262,-0.24072309,-0.2242108,-0.2532599,0.23550573
0.291312,0.22180419,-0.21264082,0.45047793,0.20388731,-0.15827578,0.20010248,-0.24714373,-0.008139133,-0.7204673,-0.39719003,-0.314981,0.16525112,-0.015268303,-0.03121756,-0.034309804,0.22074902,-0.23460177,-0.0029929578,0.18911386,-0.353882,0.20447333,0.24041672,-0.55796707,0.2404993,0.07493994,0.018868744,0.44570908,-0.0938112,-0.08538559,-0.2558486,0.08580194,0.02001471,0.2743919,-0.30370936,-0.492564,-0.26618782,-0.87602806,0.3359931,0.1429216,-0.083342165,0.052774467,-0.031322226,0.028078347,-0.029933095,-0.09085644,0.5216507,-0.36399853,-0.03857679,0.14527762,0.11775231,0.02948901,-0.51313686,-0.60019267,0.1647994,0.014399663,0.5075417,0.3162913,0.11261529,-0.558927,-0.09041861,-0.01495789,-0.59731275,0.31453744,0.09923477,-0.12004435,0.04680589,0.21335924,-0.31229824,-0.08237232,-0.050220024,-0.37731168,0.02249071,0.40753856,-0.35020703,-0.016890429,0.10423838,-0.5343559,0.18185298,-0.27410913,-0.31857154,-0.26163852,0.32362568,0.25801212,0.07738817,-0.5091816,-0.14764792,0.7731563,0.40628242,-0.37334824,-0.6716531,0.22888562,-0.13173097,-0.4129999,0.17553583,-0.16066663,-0.23045707,-0.30600208,0.25604072,-0.20258951,-0.110565126,-0.118180186,-0.111632966,-0.05233145,0.5763161,0.13525787,-0.36195964,0.019557565,0.49241814,-0.1062008,-0.21114749,-0.042978726,0.212538,0.030392047,-0.32725012,0.2885608,-0.5691802,0.22468479,-0.26098078,0.025520876,0.34991473,0.38435906,-0.1343579,0.042051822,-0.077855736,-0.29283795,-0.23261014,-0.69845814
-0.043999795,-0.12167981,0.060506165,-0.10069135,-0.057318665,-0.4029829,-0.60694575,0.0816713,0.15649724,0.08820221,0.16567719,-0.2027795,0.076719314,-0.25040084,-0.04135087,0.17119372,-0.44006902,-0.5820239,0.024441913,-0.0041080043,0.00046689808,-0.20743087,-0.014994949,0.34336108,-0.11560062,-0.3513468,-0.06908229,0.15907553,-0.15192068,-0.5623915,-0.2410734,0.35930544,-0.12714672,0.5802032,-0.12487907,0.17940892,0.17664865,-0.43532914,0.02922834,0.07077343,-0.034155443,-0.34768134,-0.79663974,0.2857874,-0.5829517,-0.16936103,0.14950815,-0.28510734,0.30810672,0.04910402,-0.27480996,-0.3819399,-0.013412062,0.3350861,0.062543735,0.4125973,0.38669908,0.19218953,-0.26424566,-0.17461696,-0.3706706,-0.17664136,-0.3800545,0.3260497,0.06320218,0.13937613,-0.09583159,0.3462035,-0.0885964,0.42206925,0.11059856,-0.23936172,-0.1300745,0.045489274,0.28884408,-0.20416622,-0.47439516,-0.28599805,-0.057843022,-0.23939489,-0.24036936,0.3248865,-0.5134978,-0.31499603,-0.19164708,-0.062015697,-0.38172215,0.25913635,0.4860728,0.53005946,-0.064188346,0.21331444,-0.49208122,-0.050624482,-0.26716822,-0.32599476,-0.7357894,-0.44641566,0.29032642,-0.15493642,0.057742402,0.19904315,-0.30641854,0.11352839,0.38357043,0.5042927,0.04998619,0.16234414,0.39922428,0.53343654,-0.26652935,0.36820784,0.26892304,0.21261396,0.0019126385,-0.012354985,-0.17639026,-0.0968996,-0.18123282,-0.14963129,0.24881808,0.66479075,0.023351649,0.13424823,0.019017264,-0.45571017,0.12859586,-0.21006945
