0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.010460528,0.22386706,0.33408463,1.162929,-0.012984857,-0.26704967,0.49845657,0.34557825,0.6190093,-0.27576864,-0.5367802,0.511948,-0.66135144,0.19717701,-0.27775916,-0.39628643,0.052534033,0.3491048,-0.44244662,0.18004793,0.5706975,-0.3435548,-0.82978225,-0.3881532,0.16801009,-0.07563634,-0.7751727,-0.25502104,0.06309432,-0.59004676,-0.31417435,0.5516057,0.00974142,-0.43007493,0.16097385,0.24560711,0.43426093,0.604208,0.9707202,0.03455344,-0.5835662,-0.060700424,0.6401542,0.18702279,-0.025121834,0.508397,-0.33812183,-0.63541305,-0.6219864,0.5379362,-0.5937349,-0.36318508,-0.3270614,-0.12056244,0.10556556,0.05845176,0.047422897,0.56573987,-0.5022321,0.26771507,0.059555054,-0.36870205,0.258691,0.8867667,-0.24897045,0.21869394,0.67122614,0.06915952,0.93151045,0.4154252,-0.091639444,-0.098646425,0.1452229,-0.13754039,0.4201963,-0.15379736,-0.044795834,-0.7136378,-0.28744566,0.23952772,0.28017354,0.2610112,-1.2871464,-1.1372529,0.038766094,0.5336555,0.038116373,0.16572842,-0.91479826,-0.26825857,-0.14069605,-0.65903383,0.21503384,0.17735037,0.41669428,-0.8093138,0.2481747,-0.3605068,0.0662085,-0.2780854,0.3896867,-0.071467556,-0.22925967,0.45112997,-0.30751795,-0.004594956,-0.123180695,-0.1824001,-0.6148066,0.2505257,0.15967849,-0.15291761,0.12914531,-0.6478941,0.0996014,0.085600026,-0.2633941,-0.11379291,-0.6854424,-0.34080434,-0.02515902,-0.113568075,0.9607488,0.530917,0.56852156,-0.23287702,-0.49337327,0.0999609
-0.4494756,0.19471875,0.20828839,0.38307852,-0.53934026,0.11195077,0.18873301,0.44808555,0.32681724,-0.31715828,0.32274067,0.09978822,-0.19789958,-0.5927588,0.25121886,-0.1329178,0.1990483,-0.80008745,0.60970014,0.11367677,0.07637008,1.4100764,-0.26383308,0.22117826,0.50015444,0.24978593,0.10844323,0.7201592,-0.55498534,0.058202617,0.18756008,0.04827948,0.027669404,0.447752,-0.75706965,-0.035695553,0.9482126,0.34699687,-0.11026649,-0.51774734,-0.28652644,0.47527555,0.15889636,-0.1325351,-0.06851435,0.26431787,-0.6837779,-0.39091745,-0.03622988,0.25785837,0.25408903,-0.26372576,0.4700424,-0.43623722,0.7819624,0.47674716,0.26537248,-0.20227236,0.6580389,-0.5733518,0.110285304,0.5926851,0.16909961,0.33973345,-0.597163,-0.46129662,-0.059591252,-0.28054675,-0.21401533,-0.428632,0.62453914,0.3786544,-0.5875319,0.18636847,0.17273349,-0.46133614,0.38242868,-0.23058456,0.110238105,0.2822782,-0.14680406,0.18099482,-0.396977,0.4975536,-0.21506934,-0.00400196,0.22195736,0.28570357,0.07811983,-0.11874314,0.6030679,-0.18322705,0.23406082,0.19203141,-1.3998072,0.40887433,0.28042388,-0.1803324,0.34392074,0.10054191,0.7446834,-0.61664385,-0.12857081,-0.5899637,-0.22032915,-0.60254014,0.42827392,0.5501607,-1.0502167,-0.2564635,-0.030216113,-0.1486831,0.58792233,-0.69247305,0.04549762,0.34976262,0.44719985,-0.28648227,-0.30796415,0.26512796,0.31800997,-0.07802194,-0.069892794,0.1527449,-0.06706077,-0.009436909,-0.19885278,0.68822104
-0.2315459,-0.09443411,0.13369969,0.07704673,-0.4304715,0.33159342,-0.0007144213,0.37720826,0.16311967,-0.51252186,-0.08725606,-0.041788995,-0.10055393,0.080153055,0.12442528,-0.27179247,-0.27162609,0.2726212,0.123992026,-0.09054466,-0.18562755,-0.12603515,-0.15359509,0.4643193,0.17651746,0.03615235,0.1757893,-0.16654325,0.0023773387,-0.26397687,-0.2270576,0.2158783,-0.22489825,0.12446011,0.35004887,-0.19439636,-0.07751979,-0.00016857311,0.10603458,0.050174184,-0.117182136,-0.089250326,0.10862596,-0.14261203,0.26431984,-0.22824138,-0.353986,0.09887885,-0.3755607,0.012031794,-0.1493733,-0.011841901,-0.03658355,0.15570143,0.4011252,0.1383233,-0.3934981,0.049637094,0.25100017,-0.04532466,-0.018053561,0.078574605,0.35806245,0.053928744,-0.26698977,-0.11507096,0.21209598,0.11860744,-0.048046343,-0.12442119,-0.35017323,-0.025343716,-0.14819904,0.34717298,0.060436726,-0.3389415,-0.22369969,-0.4944638,-0.14369792,-0.07290925,-0.20705636,-0.12592931,-0.700724,0.042379558,-0.10565124,0.29413226,-0.017652512,-0.06908512,-0.3172771,-0.20403278,0.37080485,-0.006157201,-0.2072342,0.21777648,-0.40981907,0.20821583,-0.24121287,-0.15713823,0.24226859,0.25616968,0.14877191,-0.13845183,0.012698233,-0.20244174,0.24410501,-0.025934825,-0.28799295,0.13253725,0.12694284,0.0061197206,-0.017539613,-0.26019776,-0.14628464,-0.20263363,0.011107475,0.08309625,0.39113158,-0.13599138,0.26024115,0.19717687,0.16744329,-0.10917123,0.021581434,0.097740844,-0.06347347,0.21951097,0.35299098,-0.1158643
0.18105441,0.06650862,-0.51626754,0.116474405,-0.24059065,-0.09165498,-0.014044814,0.643944,0.47595206,0.04721403,-0.07330225,0.19422062,-0.3123717,0.1382913,-0.08700858,-0.26262563,-0.29704303,-0.0699251,0.1849798,-0.5019694,-0.21533081,0.045640364,0.08581803,-0.44351834,-0.37536085,-0.03842684,0.16292757,-0.16121772,0.26092318,-0.23449539,-0.51931006,0.2729367,0.5790368,0.23943132,-0.37443635,0.20864448,0.3013241,-0.38834265,0.11873004,-0.14965501,0.19029814,-0.455172,0.028504279,-0.2883731,0.16269119,-0.40414608,-0.49155828,0.18515617,-0.6605973,0.1486338,-0.14766234,-0.034252148,-0.047942117,0.0023808405,0.11166647,0.2749073,0.47062564,0.32178566,-0.30755943,-0.24227217,-0.34819934,0.4528642,0.21887204,0.039586805,0.39491573,0.07383911,0.016216366,0.3219833,-0.5450007,0.38348705,0.059016056,-0.02326946,-0.65408564,-0.14064515,0.02053053,0.0029290393,-0.39968315,-0.34100863,-0.020521969,-0.20957738,0.039627254,0.2279057,0.09920922,0.2049563,0.21027389,0.30038577,-0.26397452,0.05847182,0.17657605,-0.3245576,-0.45584494,-0.19574477,-0.1904601,-0.046671778,-0.19483833,-0.28203005,-0.2198116,0.24606062,-0.12682265,0.08004805,0.33046538,-0.37833595,-0.38397628,-0.17452154,-0.041012738,-0.11361158,-0.6560223,-0.2672116,0.0765407,-0.04933709,-0.057347264,-0.2805122,-0.58668005,-0.11095141,0.3309156,0.10643903,-0.30049333,0.29403508,0.09899472,0.7279736,0.1831398,0.7258852,-0.2466628,0.20530519,0.27517414,-0.30791438,-0.05156269,0.41789147
-0.20860583,-0.24852484,-0.2984746,0.17624804,-0.15292902,-0.22153066,0.2747522,0.079510756,0.28447294,-0.033253208,0.09900847,-0.15475209,-0.21497421,0.18047184,0.6949613,-0.11851999,-0.17152178,0.23739664,0.16938905,-0.08076185,-0.22277305,-0.1715833,-0.1599404,0.24985285,-0.11033279,-0.074661225,-0.16488823,0.111392654,-0.1452463,0.0064029917,-0.12929554,0.46005216,0.01844006,0.050756797,-0.1623994,0.21521112,-0.007878077,0.075282596,-0.11029763,0.15258394,-0.11508941,-0.26088354,0.14781046,-0.12066505,-0.040424343,-0.20859525,-0.04353484,0.022378823,-0.18684214,-0.1171531,-0.119598836,0.15369418,-0.057297066,0.20851888,0.2987755,-0.02368297,0.055771846,0.3685965,0.38898003,-0.31198496,0.3725675,-0.010969579,0.42930108,0.23550434,-0.019278795,-0.29408756,-0.1396584,0.3882892,-0.28055787,-0.003990505,-0.21170247,0.33276454,0.11806604,0.14079928,-0.22512859,-0.12676544,0.14186174,-0.26786536,-0.17302807,-0.20239389,0.032834157,-0.046189003,-0.21669841,-0.08121672,0.012933861,0.22193213,0.04305803,0.061045643,-0.15135863,-0.07197263,-0.23941076,0.18816695,-0.1990023,0.259816,-0.35149327,-0.0060676485,-0.31398264,-0.17592433,-0.26739582,0.16624737,0.029004768,-0.28986374,-0.26335356,0.07717336,0.028668087,-0.09849362,0.11526617,-0.002991192,0.14667504,-0.34227213,-0.021698438,-0.053980403,-0.33158207,-0.15576772,0.45319825,0.030558195,-0.31440073,-0.22538441,-0.05887097,0.09241961,0.13747719,0.1354397,-0.20060961,0.26488268,0.30881262,-0.12569103,0.057437398,0.09932947
-0.44699037,-0.12318617,0.036352463,0.10261372,0.49176306,0.39876452,0.22962803,-0.11691507,0.17127386,-0.2638895,-0.16604166,-0.19081351,0.42248988,0.1815719,-0.25256383,0.07576373,0.13804446,-0.046902247,-0.30896312,0.8052301,0.27808493,-0.08967458,0.29715037,0.3444588,-0.30829713,0.39440706,0.3288007,-0.024917208,-0.37995565,-0.37591454,-0.33245242,0.088124275,-0.3195117,0.14982785,0.46143764,0.3299116,-0.2152768,0.18758826,-0.26299852,-0.35785928,0.9336356,-0.1939643,-0.27441776,0.13501039,0.38526785,-0.20050605,-0.5393145,0.08017274,0.064815365,-0.1125845,-0.015530512,0.3633725,-0.78273076,0.29323483,0.047615994,0.7721819,-0.52894014,0.20340244,-0.13584496,0.32300255,0.41457143,0.24588478,0.39115718,-0.10377456,-0.29835284,-0.5360504,0.5408135,-0.5168161,-0.4651142,0.39263088,-0.06670872,0.7368574,-0.32774192,0.10212843,0.6578029,-0.35466728,0.62139404,-0.15640263,-0.3604584,0.1113365,-0.061897907,0.24771346,1.0885017,0.5999172,0.039157443,0.84313196,-0.33583665,0.14676063,0.030721596,0.4438741,-0.22969425,0.4632917,-0.50351423,-0.14819843,0.28910452,0.06049824,0.1693769,-0.21813418,-0.8546242,0.4774465,-0.15535876,-0.8103807,-0.519851,0.11020839,0.38646546,-0.41307032,-0.68390864,0.16500774,0.30534995,-0.58360356,-0.7643214,0.03117125,0.13646525,0.3386734,0.35816842,0.7247931,-0.08247319,-0.09741659,-0.08643774,0.67635673,0.23914373,-0.38635513,1.1558537,0.84857583,-0.20571218,-0.3805385,0.35627842,-0.10282812
0.014961943,-0.010569073,-0.46074814,-0.007280659,0.33425376,0.32672313,-0.39959165,-0.06673479,0.025122017,-0.5950889,-0.14955004,-0.2987267,-0.31769535,-0.2069974,-0.23086959,0.041967675,-0.4751979,0.4228655,-0.1246853,0.083217934,-0.3617907,0.21457876,-0.21518801,0.2063686,-0.11008618,0.001535546,-0.09618507,-0.055293143,-0.23826674,0.2421408,-0.5517386,0.27649376,0.3077178,0.028865483,-0.46374375,0.22420315,-0.1591503,-0.21919292,-0.3097804,-0.08654323,0.17168805,0.102210514,-0.11508142,0.18283561,0.3120575,-0.6573679,-0.028568583,-0.049010277,-0.25665504,-0.10079812,-0.29335642,0.13145661,-0.034122176,0.08650565,-0.06359115,0.054370727,0.5106255,0.3835175,-0.074062616,-0.06445309,0.06621849,0.10869488,0.50960004,0.14218092,0.061829783,0.061110392,-0.017442023,0.17043686,0.06357306,-0.007946853,0.13206752,0.27539152,-0.10517797,0.43893817,0.15915701,0.075883746,0.35906583,0.0437141,-0.14321113,-0.056953996,-0.2581243,-0.2386407,-0.011943836,0.119378015,0.00084549375,0.23954701,-0.27150875,0.051306553,0.27343112,-0.27987054,0.022560835,0.22854769,0.07498063,0.23107347,-0.19639814,-0.03841366,-0.460174,-0.08635546,-0.27618337,0.5231051,-0.07797687,-0.17225374,0.20230788,-0.43908265,0.32002044,-0.17102501,0.105469465,0.15936509,-0.0056079654,-0.21271454,0.005047396,-0.31493187,0.035407305,-0.10884652,0.06856567,0.028703613,-0.03168323,-0.26863536,-0.19525826,0.091983184,-0.11160101,-0.03215473,-0.1017098,0.09228103,0.4332521,0.47069928,0.1259301,0.32489473
-0.35312337,0.11141354,0.3118409,-0.57570773,-0.16528906,0.034364376,0.05822319,0.08778211,-0.49022338,-0.4851158,0.082848,-0.6058503,0.4517008,0.38774636,1.1513674,-0.54784703,-0.6705604,0.9528394,-0.6066855,-1.9718893,-1.3086953,0.18257561,-0.2929496,0.4523232,0.9079841,0.8926855,0.3590499,0.44872716,-0.553729,0.0765135,0.9718595,-0.4525025,-0.5997037,-1.241281,-0.5272492,-0.809319,0.2622649,-0.00081998203,-0.35766235,0.63515985,0.69274586,-0.020008413,-0.49076512,0.55759674,-0.15242562,0.67697465,0.37569973,-0.019988004,-0.45094076,0.23126483,0.6123198,1.967822,-0.3621568,0.51018435,-0.41305947,0.14871356,-1.2285805,-0.38451955,-1.2753263,-1.7911799,-1.2406627,0.22208299,-0.7329688,0.17895888,0.22407624,0.115755126,-0.46433148,-0.60529923,-0.25827911,-0.32394388,0.8973998,0.46708182,0.15767705,0.7005321,-0.26602092,-2.2025957,0.9503972,0.16836686,0.4457124,-0.028588256,0.98065317,0.3340473,0.09056316,0.42695224,0.6550366,-0.18439956,0.93860686,-1.574513,1.3173684,0.011935535,0.6566136,-0.0068365093,-0.39070752,0.18676938,-0.48732162,-0.28285065,-0.07452014,0.36512446,-0.00023332075,-0.20675077,-0.15006047,0.21840826,0.21655822,-0.90168446,-0.09847332,-1.2544408,1.1325024,-1.2155875,0.81837946,0.28894916,-1.4387612,-0.7947098,0.35730138,-0.711601,1.3429191,-0.20277943,-0.46533504,0.30583638,-0.32320854,-0.63240165,0.5465359,0.16773465,-0.22500493,1.5503527,-0.6213925,-0.5040374,-0.38009068,-0.17304279
0.040263,-0.02027038,0.020226963,0.104106754,0.43585402,-0.057489727,-0.039394844,-0.21147113,0.030567445,-0.56645405,-0.18156183,-0.15626362,0.068852924,0.10242179,0.018833362,-0.1352498,0.055684835,-0.030624613,-0.14735322,0.21106726,-0.29054338,0.033661187,-0.07264211,-0.26904964,0.0921067,-0.18399146,-0.057008103,0.3007674,-0.42073354,0.048346065,-0.34643856,0.059579372,0.08474466,0.049619246,-0.21293205,0.20100944,-0.103444405,-0.5684387,0.20666549,0.111454956,-0.11933058,-0.028476648,-0.16802654,0.018126443,-0.25909993,0.020398665,0.2799946,-0.1066854,0.099936664,0.14600267,-0.2004862,0.35161784,-0.3361808,-0.12790613,0.06647207,-0.18454498,0.38770497,0.67390484,-0.14549695,-0.3957278,0.017662395,0.33713654,-0.3991539,0.29228348,0.14176719,-0.045858674,-0.02936355,0.10578635,-0.035511784,-0.054267116,0.031898864,-0.15363333,0.19757862,0.26410604,-0.18613201,0.0056671873,-0.038746696,-0.22957012,0.133625,-0.088558786,-0.19089615,-0.23081422,0.21752247,0.18957233,0.11210844,-0.28876466,-0.021432012,0.54567873,0.46118045,-0.07101618,-0.54743457,0.36019707,-0.02319454,-0.31865698,0.021634758,0.038908478,-0.17136624,-0.079115845,0.13233243,-0.35997534,-0.33942026,-0.10103318,-0.21678026,-0.23038879,0.28964674,0.027893322,-0.18839231,0.1353712,-0.025974743,-0.29303372,-0.09789892,0.13177323,-0.19622709,-0.12751712,-0.27024484,0.07183741,-0.33275786,-0.13916159,0.05441597,-0.061270878,0.22945963,-0.09751623,-0.039301388,0.020530306,0.12706113,-0.35299373,-0.25532568,-0.23288149
0.09629882,0.035289913,0.25198442,-0.31208032,0.43601838,-0.16806468,-0.5263315,-0.19937234,-0.048181355,0.018549092,0.082465224,-0.018966481,0.22916575,-0.1435644,-0.096935846,0.14074087,-0.2776728,-0.3537968,-0.21901079,0.12833273,-0.0614993,-0.24498808,-0.06614134,-0.14259747,-0.029633895,-0.27484006,-0.09899357,-0.033881407,-0.51835716,-0.0023896843,-0.3165862,-0.16803129,0.008114316,0.16834134,-0.05886121,0.37220317,0.042201467,-0.37838036,-0.052578818,0.027352277,-0.01060836,-0.24516352,-0.7056731,0.21433678,-0.3247953,0.012299626,0.08300616,-0.051343642,0.29136848,0.14119485,-0.0012156367,0.0603382,-0.08233705,0.199291,-0.23158343,0.1123363,0.32603583,0.3958533,-0.52378243,-0.15455616,-0.18334076,0.53623575,-0.23863761,0.25978515,0.07525198,0.116273835,-0.1912492,0.028919518,0.12490227,0.26550516,0.05574359,-0.14212352,0.15746957,-0.26683566,0.33778092,-0.08733147,-0.37213886,0.17087376,0.023204315,-0.045771044,-0.07879202,-0.20211151,0.078628704,0.029372305,0.19361672,-0.4522894,-0.20864573,0.2777332,0.357821,0.30868542,-0.28352213,0.24980794,-0.08313249,-0.25729612,-0.029361852,-0.16336161,-0.19996595,-0.038445853,0.25111306,-0.5524157,-0.5497612,0.048514005,-0.21167994,-0.28347328,-0.028317653,0.19448012,0.12612015,0.34593892,-0.39646956,-0.08530444,-0.04509326,0.32678068,-0.08144332,-0.21282744,-0.31224322,-0.07706599,-0.16306779,-0.21568772,0.064997084,-0.35450718,-0.22296207,0.04800675,0.11963442,-0.096802354,0.18484291,-0.32499892,-0.120241195,0.028834775
