0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.034541808,0.13691348,0.33949283,0.97021866,-0.023656107,-0.20545855,0.3620621,0.28106102,0.4879796,-0.15767758,-0.414262,0.45236245,-0.5404761,0.14843267,-0.16914818,-0.41298056,0.007682249,0.33601972,-0.33004716,0.13188848,0.44442093,-0.23442069,-0.69512916,-0.24545108,0.09159545,-0.011964105,-0.6630666,-0.17155501,0.048988096,-0.3836413,-0.2712361,0.44259155,-0.0075165783,-0.331158,0.08453701,0.115964115,0.31231984,0.46443707,0.7618959,0.035128552,-0.5124972,-0.07621676,0.4939494,0.042569533,-0.01869455,0.51329064,-0.40865666,-0.59066296,-0.5302567,0.5431273,-0.51857024,-0.3747844,-0.2736995,-0.064808905,0.067648925,0.03957583,0.086686246,0.39650977,-0.3856598,0.23458154,0.05325254,-0.21489829,0.24802455,0.8115348,-0.19889194,0.11756633,0.5681813,0.07149776,0.79432124,0.3666812,0.014771029,-0.124713816,0.12013571,-0.13577482,0.1941698,-0.1618739,-0.050820887,-0.5789055,-0.2895889,0.21270241,0.17265618,0.18267457,-0.9898649,-0.89088905,0.04395863,0.39495134,0.07279967,0.11428648,-0.7326897,-0.20063342,-0.09399104,-0.48674965,0.15560344,0.16053192,0.32152656,-0.6410761,0.19853759,-0.35783195,0.04410609,-0.26456636,0.30268794,-0.034897216,-0.16177648,0.4182138,-0.17214677,0.03632616,-0.113793634,-0.18628512,-0.4739597,0.19692464,0.13732043,-0.15361089,0.11657027,-0.5190606,0.10165505,-0.009118956,-0.19497791,-0.118524104,-0.54484093,-0.17941797,0.012209758,-0.036582947,0.83843786,0.5205424,0.51674074,-0.15790425,-0.2797841,0.08615792
-0.4437325,0.217256,0.24736819,0.35786942,-0.57283413,0.12461941,0.15330172,0.44731498,0.27591667,-0.23865479,0.3516996,0.16580752,-0.16304511,-0.6394682,0.2441448,-0.13723838,0.2543746,-0.87568,0.60647655,0.10886459,0.11388751,1.435013,-0.27636847,0.22325665,0.53194755,0.27562574,0.10685188,0.7673316,-0.58703166,0.13607574,0.24405208,-0.0519252,-0.008774998,0.5001746,-0.778517,-0.13248901,0.9646902,0.34514293,-0.1386686,-0.50079674,-0.2878754,0.46999472,0.13290766,-0.13979553,-0.042216994,0.31750575,-0.7122397,-0.44679195,-0.016302548,0.3331921,0.356428,-0.3002533,0.48020095,-0.46589327,0.7528847,0.51283145,0.29341435,-0.32928503,0.6464321,-0.5710754,0.084252924,0.66613287,0.17032038,0.37640935,-0.6085279,-0.46293673,-0.077890255,-0.31376442,-0.20167856,-0.4391849,0.72578365,0.31391954,-0.5616073,0.14512634,0.17314327,-0.5062378,0.37424582,-0.21350843,0.13267678,0.32388893,-0.1537598,0.15154944,-0.3197765,0.5092749,-0.19269058,-0.101683475,0.22004254,0.30367216,0.093743995,-0.09089179,0.6082076,-0.1736536,0.2668396,0.16138145,-1.4297472,0.36225402,0.41768456,-0.23492083,0.41569695,0.014792353,0.7575189,-0.5791098,-0.07224977,-0.57270026,-0.2167179,-0.5905196,0.45937935,0.53758174,-1.0980723,-0.27394104,0.0103446655,-0.1553079,0.655217,-0.70597684,0.016681373,0.2980773,0.4696492,-0.25863656,-0.34667185,0.25925475,0.33479238,-0.0410641,-0.040672477,0.10904611,-0.09541309,0.047137167,-0.16342215,0.74581987
-0.24545828,-0.09637067,0.2822139,0.003658846,-0.45864317,0.37345922,-0.15081081,0.36430755,0.0814758,-0.42814845,-0.03994238,0.037752263,0.008191898,0.0385155,0.12923494,-0.36335814,-0.30396584,0.25494465,0.121528566,-0.06913043,-0.18275398,-0.1098649,-0.19125938,0.50617623,0.20069063,0.10401611,0.12007774,-0.191844,-0.0071983617,-0.10374749,-0.24980365,0.020465106,-0.3447545,0.22745717,0.3614808,-0.36245397,-0.123520456,-0.06641773,0.08502077,0.0974002,-0.12038417,-0.12884115,-0.041253664,-0.21972552,0.32655713,-0.06848187,-0.50292885,-0.02812042,-0.38238928,0.22217515,-0.046748348,-0.12148099,-0.10351418,0.1796785,0.35663962,0.13333845,-0.41092834,-0.13477606,0.20806482,0.030155804,-0.11368276,0.24900149,0.38075843,0.12548502,-0.2634642,-0.075692154,0.20496358,0.0802758,-0.0007263534,-0.11994601,-0.2375683,-0.16051495,-0.08016681,0.25624323,-0.0033414662,-0.4080209,-0.32160228,-0.4854986,-0.1421928,-0.021085579,-0.28206658,-0.2535546,-0.54844993,0.08771958,-0.040986974,0.093650095,-0.04396403,-0.075273305,-0.3084711,-0.148269,0.37454775,0.05820559,-0.18175854,0.16553384,-0.43772155,0.15209931,-0.13877544,-0.27717346,0.33661032,0.07150066,0.025791109,-0.026701823,0.14566147,-0.16313368,0.32262754,0.028817976,-0.29396796,0.08872755,0.084544666,-0.036078945,0.0554824,-0.28244358,-0.07948243,-0.2196042,-0.0751511,-0.07035811,0.4413454,-0.11597331,0.3082047,0.2119006,0.2017965,-0.05142957,0.10316025,0.08314732,-0.07171027,0.36578012,0.45197546,-0.091731116
0.19291523,0.091670886,-0.4883455,0.058393765,-0.27553824,-0.06991427,-0.059662487,0.64030486,0.37362394,0.23167685,-0.06602593,0.3032602,-0.2755645,0.13328886,-0.087894514,-0.22201604,-0.2490068,-0.13108008,0.1554925,-0.5150038,-0.15357204,-0.0012652241,0.09910232,-0.44313237,-0.3638472,-0.012365357,0.1683303,-0.16562009,0.30040616,-0.14631052,-0.4728378,0.15957108,0.5071786,0.25609383,-0.3575696,0.04361706,0.2556048,-0.3934883,0.05034206,-0.0698552,0.21289515,-0.48422414,0.04687224,-0.27567708,0.1881951,-0.3388635,-0.4931655,0.12360774,-0.59381074,0.20089167,-0.034620315,-0.05404547,-0.025874816,-0.044895,0.027120836,0.30734068,0.48811173,0.13616905,-0.31299046,-0.1912484,-0.3587386,0.47353995,0.21659005,0.06839908,0.36855894,0.08983031,0.0071162744,0.26367295,-0.51382095,0.40049177,0.13521954,-0.12649396,-0.56235373,-0.19365206,0.029248163,-0.045903847,-0.4177807,-0.30716372,0.014371119,-0.15110748,0.03448223,0.17496403,0.21087709,0.16106853,0.2332922,0.2075694,-0.26803878,0.06546636,0.16174057,-0.2920336,-0.4322472,-0.15318754,-0.1434559,-0.08528344,-0.15162165,-0.36187994,-0.069489144,0.15596913,-0.015758913,-0.02245669,0.3251756,-0.29236883,-0.28969294,-0.08553255,-0.03433159,-0.08612566,-0.5899047,-0.32434115,0.045510456,-0.04892327,0.017659118,-0.27782723,-0.5071389,-0.06594576,0.30178156,0.01393497,-0.2601878,0.3699094,0.07165893,0.7084106,0.19190307,0.7686281,-0.21038719,0.12219413,0.19570017,-0.21459818,0.033692196,0.4720942
-0.16999409,-0.23341674,-0.2396829,0.11348239,-0.17160961,-0.19426495,0.18683165,0.04698436,0.13904633,0.21184485,0.11811908,-0.007259473,-0.1527041,0.15554567,0.6490402,-0.1377561,-0.101368345,0.1775389,0.13334838,-0.12470782,-0.16311356,-0.18655556,-0.14859448,0.27019626,-0.10860412,-0.01887007,-0.15258619,0.111701906,-0.12648328,0.16940911,-0.0522611,0.2773412,-0.05522042,0.09617514,-0.17262268,-0.025854304,-0.08328115,0.038970094,-0.16698614,0.24192683,-0.09383657,-0.3098669,0.13644491,-0.15418427,0.015296169,-0.09484847,-0.13948226,-0.078851886,-0.15053836,0.0019228309,0.035581827,0.0746127,-0.041113988,0.15695472,0.17118102,-0.0066746403,0.109232485,0.10811463,0.33147484,-0.2417585,0.33000332,0.052045166,0.41069877,0.3005222,-0.015856216,-0.27861175,-0.14373192,0.31758928,-0.2320094,0.041092098,-0.06390603,0.15718512,0.20268893,0.06439642,-0.22548291,-0.20400915,0.095739365,-0.21195883,-0.15612921,-0.13029712,0.0113301575,-0.120211504,-0.027767543,-0.10379605,0.072885774,0.051279407,0.050506398,0.071315736,-0.14953326,-0.0050833244,-0.21096301,0.24645568,-0.14968324,0.19261134,-0.28989476,-0.11509423,-0.11822577,-0.28635636,-0.11302893,0.00092591345,-0.013023291,-0.16578054,-0.13115555,0.20903245,0.069284186,-0.039827734,0.13438627,-0.07722226,0.10189763,-0.3283825,0.065952875,-0.079460226,-0.24164946,-0.09859373,0.41086036,-0.12642324,-0.25910679,-0.13692144,-0.086526744,0.13211091,0.1622762,0.23159206,-0.130157,0.19477627,0.24777438,-0.0073187947,0.21018499,0.17619097
-0.3932955,-0.120421454,0.052928995,0.0722455,0.44437608,0.3768569,0.1743624,-0.11880687,0.08660729,-0.12078238,-0.14616808,-0.09411043,0.4007499,0.1624838,-0.20988804,0.040936995,0.15689701,-0.059799753,-0.2892572,0.69055265,0.2921131,-0.10086024,0.27843297,0.3537116,-0.29504552,0.37853757,0.31307968,-0.013966255,-0.351037,-0.25975507,-0.28385824,0.0033399314,-0.336206,0.15498362,0.40005475,0.16970554,-0.24092989,0.15842715,-0.2763813,-0.2755061,0.87367755,-0.21754114,-0.23656139,0.08203825,0.37457645,-0.13041928,-0.53576577,0.017660793,0.063875996,-0.047839876,0.052972265,0.2900901,-0.7000992,0.2450108,-0.018407233,0.7465018,-0.453996,0.05227186,-0.13153224,0.33645374,0.38117048,0.27769697,0.36559752,-0.045354247,-0.27408516,-0.5177336,0.4921574,-0.47733226,-0.416714,0.39895776,0.017616656,0.5775633,-0.25459135,0.074083984,0.5279661,-0.38133782,0.55970937,-0.12365646,-0.33331388,0.13561155,-0.074911125,0.18823048,1.110208,0.53771895,0.06396314,0.72246426,-0.29271322,0.1401532,0.03686843,0.45022222,-0.19515891,0.47571146,-0.44037277,-0.15419036,0.28678894,-0.005859619,0.26980764,-0.27172455,-0.6912638,0.36937767,-0.15708122,-0.68450284,-0.42062077,0.17809552,0.37941295,-0.34027067,-0.60190105,0.11061494,0.26153192,-0.52886397,-0.67713314,0.0065962523,0.16128194,0.34696108,0.329786,0.5809526,-0.04950761,-0.05035303,-0.08869658,0.65377295,0.24389271,-0.29754883,1.1295365,0.73505723,-0.22093213,-0.2940048,0.4282521,-0.04684325
0.05093249,0.059883684,-0.48323005,-0.055144735,0.29218197,0.34820166,-0.4103506,-0.09859324,-0.094779976,-0.4485253,-0.14360967,-0.14524634,-0.26913792,-0.20186207,-0.27673262,0.120720714,-0.36821944,0.30027106,-0.1767748,0.040061187,-0.28278956,0.13012898,-0.19064815,0.17485319,-0.068585634,0.008958444,-0.045286216,-0.11552514,-0.19212471,0.29558986,-0.45130575,0.12642688,0.23806863,0.049152005,-0.41278934,0.027730752,-0.21245468,-0.20791453,-0.38366076,0.010460965,0.2253761,0.07548138,-0.05384405,0.21588457,0.36518085,-0.63099945,0.028012194,-0.07800946,-0.19116066,-0.10235646,-0.13565132,0.13730328,-0.0004099831,-0.008481644,-0.14382073,0.104057215,0.49119282,0.17501935,-0.11551414,-0.014872327,0.031284742,0.049698256,0.4623761,0.11701621,0.047861557,0.12375674,-0.058873404,0.10297568,0.11055276,0.009250678,0.18004444,0.16463323,-0.0069637634,0.4123311,0.2319273,0.0106888935,0.33029205,0.048933893,-0.07429243,-0.0024087057,-0.20765358,-0.28264758,0.0801232,0.021987736,0.047340453,0.14194325,-0.29706267,0.06366001,0.2143512,-0.23903641,0.022717696,0.21488467,0.1143433,0.16790128,-0.13749093,-0.16588907,-0.26541895,-0.14399566,-0.112086475,0.4177395,-0.070369504,-0.07701544,0.31917864,-0.34094316,0.28996402,-0.14667784,0.1496665,0.09411748,-0.054460913,-0.1857667,0.10224968,-0.32391387,0.1038689,-0.061291654,0.027077645,-0.041036043,-0.0070745954,-0.15308347,-0.27389008,0.042455107,-0.10861118,0.034152895,-0.06472751,-0.08237007,0.31945232,0.5643035,0.16177925,0.41281477
-0.37851813,0.14023358,0.3313511,-0.6152928,-0.18630654,0.04493218,0.06570083,0.08601062,-0.5237055,-0.5073007,0.08912185,-0.62921244,0.48002824,0.40972915,1.2129228,-0.5493437,-0.7247688,0.9763201,-0.63763124,-2.0799155,-1.390962,0.17941399,-0.3008173,0.47666472,0.9613255,0.9406524,0.38487494,0.47189087,-0.58461964,0.074406885,1.0641781,-0.4834332,-0.65580875,-1.3194138,-0.5515835,-0.86613905,0.27536806,0.005444035,-0.39224744,0.67885333,0.73034877,-0.027506169,-0.5183019,0.5824699,-0.15792651,0.70394,0.39615616,-0.026535597,-0.4684399,0.23834243,0.6628009,2.0528328,-0.37512866,0.5220138,-0.44186783,0.16908513,-1.296662,-0.4203031,-1.3491054,-1.9015706,-1.3125782,0.23885831,-0.7547038,0.17451246,0.22180071,0.11585657,-0.5002109,-0.64854753,-0.27781898,-0.3516878,0.956334,0.4845762,0.18293177,0.7423274,-0.2601523,-2.3234732,1.0034808,0.1692268,0.4782643,-0.02164271,1.0443654,0.34147856,0.104965,0.4426687,0.68903655,-0.19283211,0.9684527,-1.6484438,1.4029876,0.012424194,0.6846519,-0.004841731,-0.40084216,0.18997695,-0.51126975,-0.30904457,-0.074523136,0.38200846,0.01463618,-0.22098482,-0.176171,0.22288643,0.23375337,-0.959547,-0.10782473,-1.2992465,1.2109401,-1.2916934,0.8494736,0.30360258,-1.5170269,-0.8298091,0.38060093,-0.7513354,1.4182597,-0.21680738,-0.4844678,0.33338973,-0.3456409,-0.6845609,0.56660694,0.18720314,-0.23180321,1.6115296,-0.66841054,-0.521344,-0.4045103,-0.18022002
0.089070156,0.065751165,-0.08878702,0.017249972,0.40193713,-0.03475232,0.05262851,-0.14063366,-0.013916217,-0.40729445,-0.22500654,0.04368747,0.06159773,0.12252998,-0.029533062,0.18924275,0.11052644,-0.16637644,-0.21111158,0.110494666,-0.13672902,-0.17444453,0.0016511679,-0.2751223,0.12067656,-0.20227298,0.11424581,0.22152543,-0.34207314,0.02730972,-0.27449352,-0.044081226,0.06681551,0.0066790767,-0.09964451,0.15782629,-0.06922499,-0.3878273,0.011693746,0.18147975,-0.027257586,-0.09190863,0.06690312,0.19859433,-0.1546422,-0.17145969,0.4246623,-0.026635788,0.18670739,0.010499131,-0.032932024,0.44331542,-0.11977273,-0.18437727,-0.06930233,-0.107893735,0.31032282,0.5644121,-0.2391069,-0.3733868,0.04626788,0.2399327,-0.31212583,0.2584874,0.062002525,-0.0026734993,-0.17454223,0.008689627,-0.0047140736,0.014457785,0.032559693,-0.113123134,0.27622032,0.25851148,0.1928945,-0.052648418,-0.046022195,-0.090863064,0.21928112,-0.05428192,-0.08746693,-0.2717286,0.22500765,0.05216023,0.17073695,-0.25319266,-0.03643831,0.52586913,0.32956535,0.024945818,-0.46691495,0.21809426,0.025779517,-0.27958047,0.067389436,-0.07752068,0.01017943,-0.048345625,0.31920227,-0.38711792,-0.28302544,-0.082603425,-0.14400616,-0.20429766,0.104953535,0.045752358,-0.038937256,0.17784783,-0.13501114,-0.2134186,0.021703621,0.10108365,-0.15620701,-0.058799084,-0.2685159,0.0064027756,-0.25513542,-0.04380142,0.014850065,-0.11964668,0.15628284,-0.1560179,-0.048064224,-0.27170366,-0.031689495,-0.27223238,-0.18444484,-0.067044854
0.15476215,0.050338946,-0.022005044,-0.18661517,0.5659954,-0.08789944,-0.007935233,0.020376004,0.07610676,-0.21754916,-0.26308757,0.120364025,0.029904228,0.105423756,0.03275232,0.53501564,-0.28444,-0.2589596,-0.2677464,-0.017326638,0.0006758049,-0.4830808,0.07160807,-0.16118677,0.015049705,-0.2902753,0.31368285,0.12340651,-0.41733938,0.0016145632,-0.53405976,-0.03505794,0.19438249,-0.053533524,-0.014875088,0.5808136,0.0885703,-0.13447481,-0.2511145,0.12666255,0.033998583,-0.3232944,0.06893035,0.40716618,-0.13684443,-0.41853976,0.44008824,0.121394575,0.2923222,-0.107025854,-0.014539108,0.5670123,0.2546342,0.012632877,-0.32744753,-0.013775632,0.3399319,0.79073316,-0.5050617,-0.37872672,0.08061579,0.4700431,-0.13893387,0.44213733,-0.070494376,-0.103544295,-0.41785368,-0.050978027,0.02691379,0.26939324,0.05032645,0.092845276,0.2463699,0.1294425,0.6920579,-0.09757748,-0.1801052,0.33810893,0.16272815,-0.08324935,-0.045444652,-0.3625912,0.15011436,0.062155828,0.29524618,-0.14665471,-0.025783539,0.49608827,0.32316184,0.30594248,-0.367814,0.10736622,0.0034333467,-0.16935259,0.038514834,-0.10308125,-0.19001809,0.056671795,0.4858666,-0.41197997,-0.38106754,-0.23940328,-0.2670416,-0.44805476,-0.17786631,0.16255891,0.17032486,0.5408667,-0.37872535,-0.15665466,0.03916085,0.20800959,-0.22777355,-0.08768975,-0.21944293,-0.11965069,-0.16909863,-0.2151732,0.18580607,-0.14438865,-0.07418918,-0.32998246,-0.054045696,-0.3945374,0.0033690715,-0.3653717,-0.023949362,0.06238936
