0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.06209442,0.14338404,0.28117934,0.9507127,0.068032645,-0.21224284,0.41772997,0.2817012,0.52239275,-0.1792432,-0.46427158,0.45228246,-0.5058079,0.1678479,-0.2150719,-0.24984623,-0.008764058,0.29221833,-0.35515934,0.13515249,0.4430043,-0.25100613,-0.6702924,-0.27453595,0.07988358,-0.035806224,-0.6588586,-0.1930014,0.051365253,-0.44028234,-0.31265056,0.394313,0.037349865,-0.34004998,0.09580517,0.2321749,0.37017322,0.49652487,0.75640315,0.03073901,-0.49906307,-0.05326094,0.49733388,0.15052444,-0.02579271,0.40745053,-0.2958738,-0.54555947,-0.50389576,0.53327936,-0.5178745,-0.29263633,-0.27790177,-0.071571276,0.06968469,0.027237318,0.08031055,0.5184768,-0.45937523,0.1889246,0.109702565,-0.22322603,0.2231014,0.7347657,-0.1981259,0.14157283,0.5059318,0.06138647,0.7701815,0.35492873,-0.027214946,-0.087019466,0.14312172,-0.13425745,0.29797658,-0.12058119,-0.04503315,-0.53536475,-0.2589807,0.16326517,0.16834773,0.12764327,-0.9931329,-0.9023672,0.04423753,0.34504157,0.035871603,0.14460126,-0.68712157,-0.15940265,-0.1390423,-0.5077243,0.15389344,0.13876052,0.30662033,-0.6177987,0.1469252,-0.30588818,0.044310674,-0.31609538,0.29459193,-0.13170975,-0.20527418,0.31362888,-0.20165561,0.03778941,-0.095963,-0.052832622,-0.516981,0.20336124,0.14646626,-0.15709743,0.11865636,-0.54295814,0.004995534,0.009133682,-0.19044192,-0.13329093,-0.5250052,-0.25371513,0.02424151,-0.04133062,0.82681763,0.44444293,0.5114352,-0.18824497,-0.39473292,0.07162959
-0.46309948,0.14918095,0.17680234,0.34157717,-0.48669246,0.115896106,0.186881,0.4229754,0.28919265,-0.21175335,0.26658538,0.14305519,-0.14314136,-0.5557365,0.21291536,-0.04322476,0.19608629,-0.7641271,0.5158066,0.07794279,0.06729441,1.2910308,-0.24292687,0.23347381,0.419755,0.2690984,0.07541336,0.7033013,-0.51496977,0.08210093,0.15655747,-0.054712277,0.033259355,0.4640478,-0.7338555,-0.062546015,0.8894246,0.3449349,-0.13271739,-0.47254267,-0.2747944,0.46070966,0.13610101,-0.09880602,-0.052902456,0.23073962,-0.6346029,-0.39858025,-0.050935306,0.31551328,0.26517734,-0.25694516,0.44054416,-0.4033725,0.6978085,0.45356786,0.26912764,-0.21574672,0.5893312,-0.5636325,0.13511464,0.5974686,0.1785528,0.27156806,-0.56328046,-0.44973734,-0.089817904,-0.25805694,-0.22565617,-0.42661306,0.6370023,0.3304137,-0.5285021,0.1514507,0.12837806,-0.4422065,0.36008036,-0.17798558,0.097541936,0.23578212,-0.16127492,0.094348,-0.30463493,0.47451806,-0.19376975,-0.109756924,0.20461422,0.27248174,0.11612402,-0.049963973,0.54305345,-0.15552153,0.20180508,0.17616625,-1.3482051,0.38064605,0.27270564,-0.19030039,0.32393447,0.004198714,0.6896772,-0.62524235,-0.11396177,-0.5870426,-0.16776714,-0.54103774,0.4117184,0.5752129,-0.9965641,-0.21556622,-0.007998791,-0.1819758,0.61583406,-0.65083843,-0.014511005,0.266342,0.4441351,-0.274174,-0.28011343,0.24863729,0.34495878,-0.009169668,-0.03895283,0.13908269,-0.06348522,0.027124451,-0.18012512,0.6574676
-0.28063166,-0.12586088,0.12220635,0.026924051,-0.25982803,0.30397952,-0.015168652,0.31347924,0.12781559,-0.33946797,-0.13855061,0.031413563,0.0066631734,0.06817041,0.08377788,-0.08341166,-0.30589804,0.20951441,0.05961408,-0.085590914,-0.19596039,-0.08464414,-0.12266438,0.42051843,0.06945716,0.08298336,0.0948026,-0.14248234,0.013566686,-0.14196044,-0.27641204,-0.014745705,-0.18507285,0.17859352,0.24751031,-0.15880689,-0.049972612,-0.0018297918,0.03548287,0.06343464,-0.10896964,-0.07268951,0.030184872,-0.08921721,0.23836474,-0.18650788,-0.3159688,0.012191139,-0.3188917,0.18052065,-0.1162506,-0.021880519,-0.063479796,0.16656083,0.29656804,0.090752445,-0.30157614,0.07274675,0.112060644,-0.06708983,0.058847412,0.20244208,0.31488892,8.3448365e-05,-0.21614096,-0.11251903,0.11028885,0.091832586,-0.061871037,-0.12049365,-0.2262463,-0.06109127,-0.063045025,0.23985378,0.017047584,-0.283898,-0.22216985,-0.33373332,-0.12918964,-0.10708477,-0.26780105,-0.27149984,-0.44642794,0.08130791,-0.056259368,0.032602586,-0.03885424,-0.037263658,-0.16992904,-0.055208776,0.26520652,0.05216537,-0.20417255,0.15098847,-0.40607643,0.19305637,-0.24677837,-0.16591655,0.21657714,0.023885377,0.07701607,-0.21774726,0.029914431,-0.2661767,0.27755588,0.042687133,-0.23274812,0.24935067,0.05003834,0.00790422,0.03683806,-0.27166897,-0.06578045,-0.1886205,-0.15787081,-0.050723717,0.37325788,-0.15192473,0.27823392,0.15922987,0.21749428,0.0048770085,0.061555557,0.08803691,-0.027925491,0.23460022,0.31062973,-0.108931296
0.043980792,-0.010945901,-0.43829548,0.0788077,-0.16370997,-0.04211622,0.019999273,0.49912745,0.33968303,0.18556583,-0.12536198,0.20883508,-0.2009307,0.117882214,-0.061161257,-0.06364334,-0.24513726,-0.033370256,0.07597266,-0.39466143,-0.18153763,0.008319637,0.07669583,-0.23352017,-0.35350543,0.031160558,0.087044746,-0.093928054,0.21663824,-0.15565374,-0.40028512,0.122241765,0.43433565,0.19677061,-0.31587493,0.10602612,0.18977271,-0.244296,0.027195338,-0.07937032,0.13232028,-0.33613497,0.061875694,-0.17995654,0.11045498,-0.32309383,-0.3583677,0.08114669,-0.47033122,0.17556658,-0.12778988,-0.035894975,-0.032237154,0.017440926,0.0386979,0.21314071,0.36695594,0.21820217,-0.22854918,-0.22325873,-0.1532171,0.36397368,0.20233801,-0.04505779,0.2745212,-0.00886257,-0.032201722,0.24109963,-0.44728008,0.25370023,0.07846541,-0.03111218,-0.4468215,-0.10232541,-0.06532262,-0.024947483,-0.26834178,-0.2078707,-0.03491548,-0.19138852,-0.025283925,0.06170076,0.13493766,0.14262035,0.129318,0.14513594,-0.1779802,0.04716499,0.17640048,-0.1602529,-0.31708425,-0.106708355,-0.19352594,-0.0070908666,-0.20099202,-0.17390022,-0.20641212,0.1479654,-0.11396667,-0.02054505,0.25713745,-0.39162004,-0.2829707,-0.15226185,0.03853286,-0.047187112,-0.46634957,-0.05869122,0.054123968,0.021518053,-0.009396775,-0.27376845,-0.3609953,-0.05475133,0.20604344,-0.006729696,-0.16754724,0.199406,0.106682606,0.566833,0.21460482,0.57301885,-0.15816392,0.17666149,0.18872,-0.16836219,0.016862154,0.30747584
-0.26547846,-0.26840037,-0.27286097,0.13197309,-0.032122195,-0.10580932,0.22984055,0.09453203,0.18543705,0.16194586,-0.063225724,-0.017642614,-0.11043151,0.13995829,0.42901844,0.08807909,-0.17811373,0.20066296,0.03986869,-0.13577649,-0.21505007,-0.09751838,-0.074064344,0.2979874,-0.22455554,0.042147715,-0.13628337,0.11347928,-0.066624634,0.039463222,-0.17666374,0.18994094,0.073112644,0.066722564,-0.19940636,0.101820774,-0.041032147,0.09092081,-0.13900124,0.12378207,-0.10328925,-0.1650423,0.15273242,-0.058900148,-0.0330783,-0.18795496,-0.063727126,-0.055869557,-0.18751979,0.032731384,-0.14374527,0.06981504,-0.028502181,0.1744886,0.13766524,-0.030078264,0.09776945,0.26941067,0.21092883,-0.28952384,0.3793444,0.08636403,0.3373912,0.06164801,-0.02135108,-0.30751872,-0.1345444,0.27865112,-0.25635314,-0.027180785,-0.07279676,0.20528875,0.10484869,0.11654772,-0.26507595,-0.11641917,0.1190083,-0.09506027,-0.17749739,-0.21617132,-0.073496126,-0.18246982,-0.049178652,-0.022615165,-0.009791881,0.017703265,0.06796527,0.05094532,0.013351843,0.08294828,-0.13931909,0.18358782,-0.22791159,0.21151742,-0.31724215,0.06584951,-0.32785237,-0.13478164,-0.21419528,-0.0043948926,0.07008013,-0.4064677,-0.20541883,-0.017092481,0.1463023,0.011041865,0.05468039,0.21348523,0.09345853,-0.12592494,0.0016763695,-0.16935663,-0.14295338,-0.07151299,0.22932374,-0.10534296,-0.120589346,-0.2020329,0.03794101,0.1861234,0.22393733,0.20506048,-0.08806808,0.26745886,0.2341302,-0.044112973,0.14315128,0.043538228
-0.38623825,-0.14823586,-0.025130097,0.08038834,0.3789277,0.29861638,0.19422644,-0.05657026,0.118124224,-0.083782166,-0.17641851,-0.08453562,0.3038342,0.14384453,-0.16486107,0.14248842,0.068553455,-0.0060835183,-0.23889303,0.49294916,0.16660643,-0.06426452,0.21809648,0.31709304,-0.2961755,0.3163789,0.20730111,0.0032231286,-0.25291207,-0.24430764,-0.2690258,-0.005349051,-0.19883204,0.12852632,0.25992146,0.20323129,-0.17066666,0.16266966,-0.2263896,-0.23284233,0.6477219,-0.13738392,-0.1544922,0.09934231,0.26432073,-0.17527524,-0.38669038,0.014702518,-0.0035919398,-0.021137513,-0.041650906,0.23123914,-0.5691258,0.2257924,0.0056230053,0.55992645,-0.34528,0.15133685,-0.108183905,0.18196452,0.36890692,0.21822143,0.3121823,-0.13195325,-0.21752948,-0.44311595,0.3304519,-0.32402632,-0.377751,0.26654983,-0.013232643,0.50803643,-0.21276645,0.08378605,0.34392208,-0.26883227,0.45719528,-0.072057515,-0.28628224,0.025312014,-0.09050433,0.080139436,0.846584,0.4295457,0.015211258,0.53105795,-0.21438989,0.10673506,0.07645367,0.39383662,-0.1553434,0.36045974,-0.40915227,-0.07093689,0.14225307,0.07235174,0.054367647,-0.1699905,-0.6155499,0.27321622,-0.07569434,-0.65635645,-0.38742888,0.04808984,0.33710277,-0.24884203,-0.48101228,0.22161408,0.2117376,-0.35638422,-0.54775727,-0.058865912,0.14249776,0.25683495,0.2226654,0.43165317,-0.017543282,-0.09584887,-0.023698017,0.5154356,0.24588662,-0.18604474,0.8749549,0.6054164,-0.12751645,-0.23559567,0.3141667,-0.078204945
-0.087253496,-0.07061486,-0.44383803,0.0075529516,0.23492718,0.27647582,-0.2523496,-0.022582918,0.0040011257,-0.32372674,-0.18619052,-0.14507253,-0.20950304,-0.1316322,-0.1913797,0.15987106,-0.35398418,0.3272867,-0.17124136,-0.012914218,-0.30961138,0.121670574,-0.14907044,0.24370822,-0.17851664,0.07373798,-0.09254869,-0.045431346,-0.14765319,0.17868201,-0.41335267,0.12892818,0.24799943,0.052056395,-0.39620525,0.08202878,-0.17610413,-0.10760979,-0.29754627,-0.030510873,0.1286524,0.08981538,-0.018014401,0.16092916,0.24554703,-0.5372378,-0.008995082,-0.09219426,-0.22459745,-0.03726665,-0.23457287,0.07236123,-0.032873068,0.07190004,-0.09061745,0.05525156,0.38940144,0.24751976,-0.049580745,-0.11024182,0.122586474,0.07920152,0.42216498,-0.015493222,0.0262763,-0.01579614,-0.074661165,0.14633504,-0.007997841,-0.043962505,0.12591735,0.20438504,-0.04386604,0.35232776,0.011466019,3.504008e-05,0.29588735,0.049715128,-0.13149121,-0.098055266,-0.21771845,-0.27349687,0.030471263,0.051883783,-0.012844412,0.11851312,-0.18587306,0.035172727,0.23500809,-0.12175008,0.025341725,0.17636418,-0.025436185,0.22137609,-0.22550486,-0.006687671,-0.38152567,-0.090705395,-0.23442407,0.33777434,-0.013489883,-0.2874092,0.16716574,-0.3435362,0.32432762,-0.09146908,0.073949054,0.24445355,0.011224911,-0.06072393,0.03397017,-0.3313808,0.11623663,-0.044500146,0.038806528,-0.06417132,0.027239338,-0.20097822,-0.12451328,0.15210873,0.022556424,0.07239942,-0.03620564,0.0930055,0.31047758,0.418184,0.16857022,0.26108545
-0.43425566,0.11931905,0.3539549,-0.66862583,-0.21043135,0.040709257,0.08507588,0.10288466,-0.5572633,-0.5542075,0.08779108,-0.7041003,0.5202462,0.4540553,1.3462297,-0.61794007,-0.8194939,1.1138568,-0.70792925,-2.3101587,-1.5476189,0.20342045,-0.34005624,0.54980373,1.0219911,1.0542845,0.41565672,0.53635764,-0.64761144,0.07026617,1.1313951,-0.51857483,-0.7113436,-1.4752537,-0.6274215,-0.95489275,0.30173948,0.016388591,-0.425774,0.73801047,0.7883733,-0.033235118,-0.56137544,0.6371546,-0.18149087,0.77592576,0.42082936,-0.033344746,-0.538441,0.2692789,0.69470876,2.2728705,-0.41374815,0.5942703,-0.48539218,0.17684977,-1.4246321,-0.45322677,-1.4853393,-2.1020632,-1.4378814,0.27366465,-0.82648724,0.19533694,0.2515879,0.097599715,-0.549967,-0.6946465,-0.32169974,-0.39348227,1.0602056,0.5392317,0.19234696,0.8334777,-0.32976755,-2.5738082,1.109155,0.18666337,0.5058911,-0.03859652,1.1341233,0.36826834,0.10639108,0.49465504,0.7525432,-0.20533507,1.089887,-1.8251312,1.5617626,0.025230473,0.7624267,0.007536836,-0.46430442,0.22379501,-0.5821725,-0.32017225,-0.11525397,0.41209257,-0.008115026,-0.24420518,-0.183933,0.20715979,0.24737817,-1.0744137,-0.10050148,-1.4486487,1.3218833,-1.3764544,0.95775026,0.34634387,-1.6850213,-0.93702614,0.42315435,-0.8267548,1.5921794,-0.2540893,-0.52146435,0.3494169,-0.35541457,-0.717119,0.64311117,0.21554884,-0.2548096,1.8349818,-0.73464125,-0.5827141,-0.42557853,-0.20902817
-0.064389266,-0.07949342,-0.08312215,0.066217646,0.24561329,-0.009890549,0.045976005,-0.04958068,0.077606335,-0.2666058,-0.24534777,-0.019771365,0.027036116,0.080236286,0.01913663,0.14037256,-0.012863487,0.019550726,-0.22618267,0.05373172,-0.20265104,-0.12399097,-0.032518446,-0.048743986,-0.057372265,-0.043283768,0.00631427,0.2249082,-0.29385558,0.006104069,-0.28715542,0.027192725,0.087797165,0.029082892,-0.1610963,0.15664443,-0.10951407,-0.22360413,-0.00022979826,0.07603806,-0.05627469,-0.07311988,0.04203566,0.096700616,-0.14723052,-0.11626588,0.21649036,-0.10185957,0.04976058,0.088310696,-0.18784885,0.22261715,-0.13724944,-0.015199132,-0.055887047,-0.08757399,0.21750605,0.48279524,-0.092379004,-0.36666948,0.10924989,0.25537565,-0.13606966,0.10697391,0.017454773,-0.13783295,-0.17721885,0.06763014,-0.092534974,-0.042017303,0.039073516,0.008776873,0.14962034,0.20097792,-0.11187924,-0.06895543,0.025801469,-0.05127415,0.06600006,-0.119641036,-0.13726816,-0.24387644,0.12066175,0.08184586,0.074672356,-0.100780495,0.031923465,0.35129994,0.30852404,0.10071886,-0.29534498,0.14338818,-0.12393108,-0.077526376,-0.10443779,0.080721125,-0.2308186,-0.02227674,0.043321837,-0.24164984,-0.21263799,-0.28435123,-0.15378127,-0.2023921,0.20042151,0.058151722,-0.07936262,0.2786057,-0.021100473,-0.05543929,-0.01756544,-0.028853377,-0.05742573,-0.032140777,-0.11406382,-0.05928191,-0.15819836,-0.11509554,0.1117377,0.10240172,0.21436678,-0.101841815,-0.0033354918,-0.0027761403,0.056655284,-0.14686102,-0.03849578,-0.12980112
0.16774063,0.17458765,0.13156705,-0.20549104,0.3837564,-0.014916977,-0.10876394,-0.07972633,0.0830849,-0.30848864,-0.3324342,-0.000476183,0.090663075,0.02363809,-0.030970437,0.44260573,-0.14969522,-0.21290125,-0.48987603,0.24909942,-0.020785563,-0.5748021,-0.059903122,-0.27966633,0.09906508,-0.1473269,0.18512575,0.18915826,-0.59953195,0.14131716,-0.38040105,-0.09567171,0.052844174,0.01728084,0.051064078,0.54171264,-0.085905775,-0.0981481,-0.23129186,0.083797105,0.14427361,-0.36547387,-0.10426402,0.38335848,-0.12743436,-0.23341714,0.40474334,-0.04282457,0.4031646,0.05440167,-0.052911967,0.3629181,0.07857274,0.047965005,-0.34935877,0.016009938,0.12923467,0.7108389,-0.3738957,-0.41142952,-0.044957682,0.49249506,-0.22783689,0.31513712,-0.12337151,-0.035335615,-0.58175164,-0.18416373,0.044300422,0.12206564,0.063997254,0.1915624,0.24034135,-0.08919309,0.42899877,-0.055403072,-0.06512156,0.33662176,0.22691962,-0.027085321,-0.037919708,-0.34900543,0.2039527,0.08267013,0.30996805,0.04343596,-0.10900738,0.5021527,0.2548747,0.36094272,-0.3942033,-0.15699783,-0.038733855,-0.12298822,-0.05862089,-0.02162426,-0.22550534,0.17357452,0.25907183,-0.37197462,-0.687796,-0.20533255,-0.074027784,-0.37875456,-0.16686158,0.10369304,0.16424246,0.40128788,-0.35210013,-0.13918228,0.16519183,0.19760945,-0.07869858,-0.12541342,-0.13363555,-0.15739924,-0.27650902,-0.08895917,0.18948236,-0.12693423,-0.08060575,-0.5867524,-0.0023505983,-0.47861,-0.0036539624,-0.11159867,-0.08769063,-0.046593875
