0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.065277666,0.089288056,0.26582393,0.9521913,0.03494508,-0.19321303,0.41994753,0.28751755,0.51087666,-0.19333218,-0.41429502,0.44972566,-0.49915835,0.23803933,-0.18886968,-0.30303133,0.004706096,0.31075013,-0.30595022,0.115767814,0.4605695,-0.18232478,-0.66075385,-0.26744032,0.06511745,-0.060555052,-0.6415545,-0.2226844,0.06429538,-0.42655575,-0.25996,0.43470085,0.03324935,-0.33322453,0.09443404,0.17751944,0.37905878,0.46128094,0.72255033,0.042832915,-0.4943216,-0.04143089,0.52515274,0.08531792,-0.0046037897,0.41287118,-0.30302364,-0.53081775,-0.50976074,0.4673012,-0.50365543,-0.3110423,-0.19743866,-0.056017783,0.10850356,0.046820268,0.13473783,0.45580032,-0.42679596,0.2321338,0.12767494,-0.22929214,0.25127044,0.69751674,-0.1939961,0.16106972,0.5755443,0.09624348,0.7768547,0.3387418,-0.06659314,-0.091471955,0.1315672,-0.12988725,0.24369203,-0.14095125,-0.05224611,-0.5682075,-0.2737208,0.16390952,0.18496662,0.10565692,-1.0172913,-0.88075995,0.026697755,0.34832537,0.052974496,0.14400132,-0.6858358,-0.18756506,-0.098209955,-0.5142824,0.14198384,0.1709114,0.3116879,-0.56978357,0.16191925,-0.30247307,0.03654111,-0.2427921,0.32815042,-0.105264746,-0.21415111,0.35485673,-0.20862675,0.058413368,-0.1125225,-0.12547827,-0.5033661,0.2554055,0.11793767,-0.15320843,0.14183569,-0.5511951,0.015213119,-0.011583744,-0.1735049,-0.10298599,-0.551692,-0.25211817,-0.0061542504,-0.005169317,0.79867893,0.4806463,0.49939826,-0.2033943,-0.3421389,0.09287209
-0.4319503,0.09893758,0.18950668,0.3436847,-0.45707166,0.11768486,0.18794902,0.3933183,0.28947324,-0.24562937,0.2741648,0.14525007,-0.13574201,-0.46910265,0.22675347,-0.056167483,0.19229877,-0.7373073,0.5604975,0.08412672,0.10335785,1.1980805,-0.21986768,0.20956063,0.3890429,0.23214768,0.09010871,0.6551191,-0.5183857,0.11103888,0.16153517,-0.008712456,0.030481173,0.43501344,-0.6909763,-0.047510523,0.8542427,0.30744016,-0.12022575,-0.43805003,-0.26561484,0.41766548,0.14274937,-0.110185236,-0.02941165,0.2311912,-0.59735245,-0.3651715,-0.04435389,0.27356878,0.24074647,-0.24643697,0.46473983,-0.36824328,0.67687035,0.44571602,0.29761338,-0.18036458,0.571877,-0.5184142,0.12683818,0.5930239,0.17658705,0.3023304,-0.5272132,-0.39592275,-0.06268277,-0.22585231,-0.18707743,-0.36650386,0.60028857,0.3257562,-0.50206393,0.13663334,0.11356801,-0.42277282,0.336089,-0.17504239,0.09538938,0.2363847,-0.14509612,0.04904805,-0.31856436,0.45444942,-0.1770477,-0.106894836,0.20257083,0.28902394,0.11109289,-0.07378249,0.5214063,-0.16402662,0.19049522,0.1725569,-1.2875946,0.38700634,0.23200469,-0.15342163,0.34160444,0.021891423,0.66587543,-0.6052895,-0.12617654,-0.5480854,-0.19158867,-0.49691728,0.39484277,0.5332466,-0.99643546,-0.19162652,-0.015652413,-0.154032,0.59590816,-0.6437698,-0.006142523,0.2265469,0.41298488,-0.24722797,-0.28940734,0.23922725,0.32550314,-0.025293741,-0.033519484,0.12941965,-0.06986124,-0.01312029,-0.1628702,0.6392408
-0.28155106,-0.19240105,0.13810478,0.059461147,-0.31954336,0.33909526,0.0069338977,0.33644688,0.13540253,-0.4022041,-0.06916604,0.053926166,0.009258762,0.19225933,0.11482656,-0.18745214,-0.28998145,0.24304709,0.15903914,-0.103218354,-0.14158273,-0.012213603,-0.13094378,0.4345127,0.07253289,0.03640923,0.107735254,-0.21769781,0.023964249,-0.13992062,-0.21505633,0.07314283,-0.21557704,0.17936233,0.2874442,-0.22836596,-0.0012349728,-0.045751095,0.030401938,0.091436885,-0.12804829,-0.0684398,0.07334319,-0.1758256,0.29605424,-0.19468345,-0.33940595,0.034356568,-0.34616226,0.103902124,-0.11756721,-0.049612734,0.040183417,0.19399272,0.37228328,0.12767869,-0.22517511,0.0076932553,0.15421695,0.019076081,0.069573104,0.200317,0.36907768,0.015285401,-0.2233218,-0.04918716,0.23500091,0.14631592,-0.012878308,-0.10881666,-0.2944042,-0.07972878,-0.0713699,0.23898318,-0.02344136,-0.32531682,-0.25725645,-0.42640698,-0.15592131,-0.093942374,-0.24150556,-0.30728358,-0.56583416,0.08059616,-0.076293744,0.038096134,-0.021446504,-0.032092426,-0.21512741,-0.12009539,0.33283716,0.012911253,-0.21220474,0.19764736,-0.402676,0.24262354,-0.19777486,-0.17252934,0.24272133,0.11379795,0.13155678,-0.17973165,0.013096288,-0.1932745,0.25346163,0.07604822,-0.2676487,0.13549182,0.042278305,0.086147435,0.004325703,-0.2709161,-0.028371528,-0.24003698,-0.14852476,-0.08418307,0.39955494,-0.10328919,0.22674023,0.14248393,0.17392689,0.03687618,0.06335016,0.12170406,-0.05168633,0.20328017,0.3540067,-0.071276434
0.09096325,-0.0626066,-0.4215499,0.09595149,-0.15818873,-0.04134144,0.02965508,0.504061,0.38083103,0.12460443,-0.08935057,0.24258734,-0.20358728,0.1918259,-0.050891295,-0.0864463,-0.2505976,-0.060712464,0.16634943,-0.41737425,-0.12023786,-0.030258857,0.1083859,-0.3246955,-0.37554538,-0.013012298,0.12745745,-0.15343182,0.17292671,-0.10782684,-0.42513987,0.19021732,0.46765998,0.20133388,-0.31083977,0.1584085,0.2205305,-0.3099426,0.0727738,-0.05547935,0.14878562,-0.3937006,0.043806992,-0.20449391,0.16485895,-0.36505863,-0.3697098,0.14293279,-0.5180916,0.15225984,-0.12662435,-0.03198529,0.037851058,0.03616626,0.041820064,0.24048433,0.44293705,0.28171465,-0.27210346,-0.21199203,-0.22338125,0.4086526,0.2216104,0.04636684,0.3217316,0.06781259,-0.01335914,0.29462826,-0.43660888,0.3431704,0.09328964,-0.0028902441,-0.47161904,-0.13904604,-0.05744362,-0.028604599,-0.32393235,-0.21445256,-0.023937806,-0.18832989,0.010401346,0.005626753,0.11692166,0.13790476,0.18348768,0.15897098,-0.19475612,0.0798303,0.18373114,-0.22063316,-0.36995792,-0.14914264,-0.20069371,-0.03041055,-0.19161275,-0.17491823,-0.24360916,0.22471577,-0.04861684,-0.021740787,0.26771912,-0.4682781,-0.32834154,-0.17532325,-0.03166538,-0.026083484,-0.49168253,-0.05370857,-0.0015835762,0.00815358,-0.019486874,-0.26673087,-0.3995413,-0.10120887,0.23453599,-0.04335239,-0.21376054,0.24082835,0.08683958,0.61307395,0.22945832,0.5672481,-0.16326717,0.15514314,0.19721687,-0.26044184,0.0011458248,0.34998637
-0.23874706,-0.36406964,-0.23790333,0.16650754,-0.030414939,-0.12139225,0.26695636,0.061458204,0.21902922,0.06678666,0.015141994,0.0029824153,-0.10422611,0.2725029,0.5276968,0.050787672,-0.1580133,0.19737345,0.16890757,-0.11643174,-0.11793479,-0.14237641,-0.06351539,0.2549433,-0.23231597,-0.032088123,-0.11842063,0.052395992,-0.14895794,0.12176314,-0.14564042,0.30536425,0.049524993,0.060374055,-0.16718015,0.14436433,0.008353814,0.045065377,-0.12105367,0.19076827,-0.11635717,-0.22846144,0.16059153,-0.09495953,0.028411306,-0.20583989,-0.02267956,-0.0015222221,-0.18540728,-0.0395373,-0.13752551,0.09355408,0.09263839,0.2237941,0.17791551,-0.010699689,0.19002491,0.32764867,0.24715447,-0.2511259,0.3614191,0.08315761,0.3803016,0.18989317,0.0054514823,-0.21640523,-0.10345338,0.36508873,-0.20763415,0.05993161,-0.095344946,0.24996103,0.16202147,0.08203766,-0.28136316,-0.1320461,0.09382349,-0.12787811,-0.172396,-0.20319796,-0.020998374,-0.27584988,-0.12438133,-0.059905045,0.023936711,0.009993102,0.072219215,0.10158406,-0.01824455,0.015412585,-0.1739862,0.15976702,-0.23347953,0.21955371,-0.31710088,0.091790326,-0.3559025,-0.09132086,-0.14032021,0.017198268,0.0638461,-0.4670893,-0.25378466,0.01045993,0.052002687,0.044118784,0.087698355,0.19221012,0.027227353,-0.14448296,-0.008777194,-0.11637061,-0.14829399,-0.14270084,0.2809372,-0.16672738,-0.17964348,-0.17244503,-0.03139273,0.15382534,0.2195967,0.17332354,-0.094757825,0.24626191,0.237759,-0.14291374,0.13136138,0.092016876
-0.39368963,-0.20681125,0.014001854,0.10183641,0.43342245,0.32896784,0.21792,-0.085188635,0.13734722,-0.1572201,-0.15264449,-0.07519814,0.3477533,0.22287877,-0.16003242,0.13716768,0.09235126,-0.02023989,-0.20690113,0.5709845,0.25204492,-0.088946484,0.26006994,0.31141028,-0.3191648,0.30665368,0.2510975,-0.03851824,-0.31836253,-0.2231125,-0.2762447,0.05322946,-0.23024635,0.12706105,0.31668168,0.24429572,-0.15498263,0.14385366,-0.22170341,-0.22927155,0.69692653,-0.17255898,-0.1737488,0.09027816,0.32895327,-0.19082884,-0.40303898,0.053914554,0.010364853,-0.0644291,-0.043774888,0.26406312,-0.51487195,0.26533353,0.01429028,0.61801136,-0.3208566,0.18996257,-0.12553957,0.23820059,0.36415306,0.24544609,0.34115526,-0.06635801,-0.21812306,-0.4177625,0.39995477,-0.33300048,-0.36571786,0.34027046,-0.017303143,0.56575304,-0.21676496,0.071303524,0.38388142,-0.29400194,0.47691408,-0.08254663,-0.30066592,0.050618283,-0.07092027,0.03720294,0.847927,0.45868832,0.038437165,0.59250766,-0.2303176,0.14320886,0.074758835,0.38414294,-0.17558792,0.37191242,-0.4396603,-0.088953465,0.18317008,0.098588884,0.04091978,-0.14321306,-0.6130128,0.30976665,-0.08863448,-0.7323902,-0.43733928,0.057089917,0.30959558,-0.24813557,-0.51452494,0.23237652,0.1896239,-0.3807076,-0.60027426,-0.025819544,0.16299887,0.24543849,0.25117844,0.43368775,-0.039023697,-0.07985264,-0.058945842,0.55927336,0.25569952,-0.23673855,0.9456114,0.65181375,-0.16130784,-0.31630623,0.32828033,-0.0662417
-0.015875077,-0.1217924,-0.36074853,0.014417294,0.30439234,0.27284464,-0.26055488,-0.08008453,0.028192542,-0.42096233,-0.17474371,-0.12552157,-0.2042572,-0.08829304,-0.14852919,0.19686991,-0.3479773,0.2901193,-0.11000145,0.042900994,-0.21512009,-0.011594519,-0.09759712,0.17570971,-0.16756359,0.021848181,-0.04055831,-0.06879295,-0.25061142,0.26978606,-0.44260132,0.16248545,0.23594534,0.039614156,-0.346083,0.18327144,-0.13432585,-0.15298767,-0.25064906,-0.0072685815,0.13268286,0.02348096,-0.05721538,0.20033257,0.2816152,-0.5496907,0.05409357,-0.037203487,-0.19154027,-0.049872935,-0.22102068,0.11775302,0.048290968,0.102287725,-0.116348445,0.053872988,0.41895765,0.3603248,-0.08472549,-0.10515208,0.067832,0.10764641,0.37963912,0.14224528,0.063066825,0.07143452,-0.09914529,0.1655787,0.056355163,0.068503484,0.15542753,0.22943753,0.0019752905,0.3257079,0.07252483,0.031898424,0.27947754,0.104395136,-0.087073825,-0.07065508,-0.19545409,-0.35091862,0.031765003,0.03771648,0.036735486,0.10421647,-0.19634008,0.091756456,0.24578083,-0.16432372,-0.029784124,0.16214348,-0.0055859014,0.1610535,-0.19371638,-0.0012162328,-0.441549,0.00076550245,-0.11700079,0.2875191,-0.059307907,-0.37048185,0.1344638,-0.38126862,0.22935842,-0.07917578,0.10790651,0.32409695,-0.09859214,-0.12096939,0.044920288,-0.2763648,0.10029866,-0.07898179,0.047222823,-0.10479433,-0.033741575,-0.18247427,-0.13425486,0.1339182,0.050687194,-0.04360208,-0.026328605,0.019439116,0.2879417,0.3251161,0.111677065,0.2617406
-0.35402364,0.09366983,0.30421466,-0.545291,-0.15757458,0.04218196,0.07393563,0.08142136,-0.45532152,-0.47175294,0.07542056,-0.57401884,0.43656126,0.38038108,1.1178223,-0.5024272,-0.6756342,0.9172341,-0.5776855,-1.9032338,-1.2794801,0.14692898,-0.27277076,0.4489295,0.84259737,0.86854666,0.3534367,0.44041014,-0.55224055,0.08259227,0.93141806,-0.42282736,-0.5890215,-1.217329,-0.5120125,-0.76878995,0.23775,0.003128768,-0.3448038,0.6192734,0.6660535,-0.034782838,-0.46883547,0.52869284,-0.14636813,0.64743584,0.35676742,-0.018335287,-0.43890622,0.22579497,0.5781988,1.872726,-0.33291477,0.49677435,-0.40524647,0.15190056,-1.1703503,-0.34755278,-1.2398845,-1.7457676,-1.1740053,0.231337,-0.6734686,0.18147707,0.20941353,0.08907208,-0.45940018,-0.5741218,-0.256512,-0.3078587,0.8841351,0.46042258,0.16641116,0.68759495,-0.26523864,-2.1102483,0.9255077,0.16423044,0.421707,-0.032247897,0.93639547,0.28175133,0.095448755,0.4104269,0.6321794,-0.17177673,0.90306497,-1.5101892,1.2854549,0.011835611,0.6176672,0.0030619758,-0.38864908,0.1824197,-0.4811992,-0.2596808,-0.100375645,0.36474878,0.009533531,-0.20165507,-0.1513281,0.15575686,0.2011672,-0.8930376,-0.09248645,-1.1943659,1.0987195,-1.1048996,0.7782746,0.27996248,-1.3937317,-0.7675809,0.3448643,-0.69276565,1.3172337,-0.21632142,-0.44107017,0.28653604,-0.29862076,-0.59491676,0.5420837,0.15596026,-0.20838587,1.4757049,-0.6055384,-0.48733106,-0.3532796,-0.17168747
0.06904245,-0.020519331,0.024880618,0.048899997,0.33030975,-0.010998634,-0.031583708,-0.20008221,0.041598104,-0.41338202,-0.22288138,-0.024537932,0.061751217,0.020323656,0.01102864,0.15510067,0.11446312,-0.10575023,-0.18959361,0.17738265,-0.114140555,-0.3058542,0.030337121,-0.23946257,0.0618471,-0.11319165,0.044932395,0.21617727,-0.41783953,0.09509628,-0.29525378,-0.026894491,0.017356727,0.05343219,-0.09588931,0.2402034,-0.11907278,-0.35800436,0.1339983,0.114632525,-0.042042084,-0.10239554,-0.11432624,0.19438702,-0.15482876,-0.056931935,0.35077134,-0.050643057,0.13064247,0.1229945,-0.086557254,0.30482936,-0.21361734,-0.06992442,-0.07355637,-0.12816289,0.19353414,0.5904012,-0.15042274,-0.38530314,-0.060578275,0.23147574,-0.28753442,0.28964362,0.09649145,0.019626379,-0.21846783,0.03337024,-0.005745236,0.069630004,0.08338439,-0.034458667,0.2597163,0.1882514,-0.0106384605,0.008886702,0.007833511,-0.03290674,0.18834312,-0.063611455,-0.07806483,-0.2815596,0.23063079,0.03981398,0.15845919,-0.19639389,-0.03608394,0.44588572,0.30890328,0.009600744,-0.45160162,0.17455459,-0.038270358,-0.25836307,-0.020908266,-0.01517334,-0.22088984,0.063798666,0.22144978,-0.38368058,-0.3147943,-0.3074515,-0.1311926,-0.24508345,0.12267336,0.006022712,-0.046754256,0.34991848,-0.16084215,-0.24098775,0.016569698,0.07421018,-0.10455568,-0.05713951,-0.15473454,-0.030493438,-0.3152424,-0.058645453,0.078728266,-0.0068287365,0.29944378,-0.26659134,0.0054296963,-0.16678436,-0.00867498,-0.2004509,-0.23984577,-0.14318298
0.21468846,0.25417924,0.19769293,-0.22409108,0.224841,-0.019921284,-0.34389436,-0.20219631,-0.028590318,-0.1179432,-0.12753752,0.004149286,0.09850776,-0.22762053,-0.083552256,0.3463586,-0.007348281,-0.3384216,-0.2842327,0.21085106,0.050474167,-0.59090716,0.023970345,-0.26919484,0.17987543,-0.1749107,0.09804652,0.06985773,-0.44879046,0.019388005,-0.28636578,-0.15315652,-0.10569676,0.07642098,0.081126764,0.4336377,-0.085608125,-0.13153303,-0.02143433,0.024718918,0.076586515,-0.24012095,-0.41415125,0.3607956,-0.18423559,-0.08641991,0.2610707,0.011683572,0.36675918,0.07353947,0.12757173,0.19024731,-0.13890348,0.035895064,-0.25160298,0.0348474,-0.028657142,0.41414532,-0.36726454,-0.23696846,-0.29129398,0.27773854,-0.25415444,0.32350567,-0.013806533,0.12439941,-0.3979546,-0.17073143,0.12507506,0.23352513,0.035254218,0.05340761,0.24069294,-0.11550815,0.44778407,0.0095514245,-0.120285094,0.23424533,0.20866817,0.01845881,0.10013994,-0.121984586,0.18809891,-0.06511149,0.26630643,-0.013503247,-0.16520056,0.254614,0.10302147,0.25104517,-0.3238026,-0.03464842,0.024679065,-0.26255253,0.009516187,-0.21888116,-0.13553797,0.12901232,0.31101337,-0.38445574,-0.50912696,-0.09896032,-0.003378678,-0.2770483,-0.16504125,0.0032884963,0.20214953,0.3943294,-0.3903395,-0.24249709,0.116598226,0.2117095,-0.1023646,-0.07429159,-0.11451857,0.0012727529,-0.34398833,-0.06883183,0.111390024,-0.23232093,-0.0043427115,-0.4867506,-0.0024715369,-0.38908285,-0.04169196,-0.092529014,-0.23981042,0.0003088992
