0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.054391503,0.10438905,0.31039485,1.0236828,0.055394772,-0.24058068,0.4611122,0.29784566,0.55662245,-0.21096861,-0.468107,0.48846593,-0.532937,0.22451209,-0.22803755,-0.34318557,0.028795399,0.32764575,-0.35623887,0.14792652,0.48501146,-0.2570792,-0.71750367,-0.31242275,0.09740376,-0.05942097,-0.70701253,-0.2332876,0.05816991,-0.46093604,-0.3003617,0.4476885,0.0363621,-0.3642955,0.112150386,0.2287415,0.41509345,0.5156899,0.8075836,0.033211306,-0.53929025,-0.055537082,0.5496407,0.111366384,-0.0025545615,0.47007906,-0.34113434,-0.5756892,-0.5453235,0.5123954,-0.5286651,-0.34391886,-0.26616699,-0.07265739,0.11583177,0.04621978,0.1178931,0.52960825,-0.49518082,0.25342986,0.08777491,-0.26885894,0.23084016,0.800872,-0.20505108,0.18800052,0.5936554,0.086752996,0.84600335,0.36931232,-0.0559703,-0.112951346,0.14574818,-0.15104035,0.32456434,-0.14326683,-0.05806029,-0.6127962,-0.27262172,0.19560504,0.20380677,0.15090165,-1.078447,-0.97065777,0.032777548,0.37692925,0.036852673,0.15431497,-0.7519178,-0.20177051,-0.11302179,-0.5656338,0.16213624,0.17612115,0.34141847,-0.6558296,0.21203014,-0.34141698,0.07018487,-0.29872382,0.3095522,-0.069559574,-0.21765779,0.3977122,-0.24937943,0.016912822,-0.11833757,-0.14488043,-0.5754039,0.26841116,0.13074046,-0.13994797,0.1528976,-0.5813973,0.025498033,0.024773106,-0.21928415,-0.099393256,-0.6019906,-0.29568553,-0.010944482,-0.06555264,0.8845644,0.49636745,0.5513111,-0.16729489,-0.40517843,0.07869089
-0.4457315,0.07970935,0.18532243,0.35128647,-0.45695555,0.09877455,0.20131221,0.40094453,0.3061235,-0.2476065,0.28879145,0.14533147,-0.12465992,-0.47649816,0.23511249,-0.064021714,0.21411836,-0.7362393,0.5812769,0.07975198,0.081315264,1.2586979,-0.20850065,0.22688705,0.3869751,0.24446608,0.08452408,0.6796565,-0.5258971,0.1212491,0.17113917,-0.020909555,0.03176801,0.44834524,-0.7084783,-0.04935074,0.8440389,0.3114473,-0.11892845,-0.4499332,-0.2599517,0.43341222,0.15885672,-0.09703506,-0.024594605,0.24414904,-0.6254541,-0.37009555,-0.05569935,0.28584373,0.26483193,-0.25077027,0.45189238,-0.37188154,0.68554467,0.44881237,0.29711056,-0.22162996,0.5769512,-0.52927387,0.1229044,0.60278416,0.18187651,0.30051923,-0.5311997,-0.41034693,-0.075534716,-0.22565329,-0.2071572,-0.39842483,0.6283018,0.32866374,-0.51275396,0.14400664,0.13131878,-0.4268385,0.352942,-0.17854868,0.10089697,0.23813805,-0.16393872,0.0530942,-0.2983476,0.4699482,-0.18701191,-0.10105889,0.20323493,0.29035753,0.12620513,-0.07313899,0.54737675,-0.14868289,0.17898495,0.18538046,-1.3199033,0.4018596,0.2708472,-0.16274537,0.35513946,0.013350217,0.686726,-0.6037869,-0.12282753,-0.55560845,-0.19080842,-0.53646576,0.38606286,0.54128957,-1.0052918,-0.17386834,-0.02980393,-0.15524036,0.613542,-0.6390267,0.0036257636,0.24047153,0.41582718,-0.2552427,-0.2904516,0.25288087,0.3486682,-0.03392149,-0.029513232,0.12582435,-0.0634356,0.03803353,-0.15359467,0.64236057
-0.28584495,-0.22608548,0.14165467,0.06499977,-0.29904526,0.2986544,0.044593163,0.3221543,0.14013544,-0.3857351,-0.08098767,0.049082708,0.027007304,0.164734,0.10361321,-0.21877255,-0.2651533,0.25324845,0.16161779,-0.09749095,-0.1921514,-0.052446105,-0.11231953,0.44750404,0.0735701,0.054300684,0.105043806,-0.19234136,0.023319837,-0.11816274,-0.21877995,0.04590077,-0.19438764,0.1865705,0.27074116,-0.21128535,-0.0038619917,-0.037679847,0.04357651,0.07054992,-0.12327343,-0.07288791,0.07025731,-0.17911513,0.2999725,-0.16514707,-0.38548917,0.044571936,-0.34522295,0.098434545,-0.08369787,-0.08291816,-0.011044875,0.18687904,0.38289523,0.12638865,-0.24887706,-0.0042624604,0.13423467,0.014609914,0.022053182,0.18436754,0.33250177,0.03292847,-0.2112916,-0.06505973,0.19909707,0.14470321,-0.04253544,-0.13066337,-0.2611972,-0.08720976,-0.08429057,0.24905765,0.0013121367,-0.31870472,-0.24045052,-0.42242712,-0.1381321,-0.087786436,-0.25727844,-0.268042,-0.5078694,0.09304437,-0.08716955,0.044421215,-0.034900196,-0.048378825,-0.19257656,-0.11662302,0.34803674,0.030340564,-0.22795847,0.21586846,-0.4152465,0.2340905,-0.18867713,-0.1896241,0.26180738,0.106039755,0.082123734,-0.11983334,0.025036857,-0.1660284,0.24698389,0.010968596,-0.27462497,0.12067865,0.037258968,0.109905854,-0.016082376,-0.24475741,-0.030021384,-0.19235632,-0.12075889,-0.03433393,0.3730391,-0.09188154,0.25106168,0.15147334,0.17527409,-0.020551324,0.0701662,0.13614076,-0.022067219,0.306053,0.3532756,-0.10895939
0.08013573,-0.099193715,-0.44222993,0.11038868,-0.14323005,-0.07533772,0.0446304,0.5061847,0.40331095,0.12588412,-0.07298651,0.23633027,-0.18427429,0.21416536,-0.024018042,-0.08588048,-0.22897577,-0.039645515,0.18560642,-0.423136,-0.15373693,-0.010170341,0.1323691,-0.282805,-0.39982283,0.0040129507,0.11136712,-0.13079086,0.20680884,-0.08400289,-0.41558453,0.17546102,0.45500553,0.20218341,-0.319639,0.1460608,0.20046294,-0.30933663,0.06794698,-0.06220578,0.16448428,-0.37663358,0.085009724,-0.16821435,0.1669645,-0.3460256,-0.389443,0.1313267,-0.53651386,0.16976343,-0.115327075,-0.027981333,0.013018265,0.04284783,0.045254633,0.23022328,0.43651652,0.23314825,-0.26186147,-0.20677774,-0.2090415,0.4028179,0.23341978,0.014175266,0.32413408,0.048919037,-0.021030828,0.29585093,-0.4535459,0.30276725,0.13330665,-0.0073083267,-0.46885473,-0.12624069,-0.041810594,-0.016661067,-0.29010338,-0.21192606,-0.023464005,-0.19542234,-0.028017402,-0.005661562,0.1471046,0.15134577,0.15816717,0.1674696,-0.19266754,0.0849575,0.20255649,-0.21716219,-0.3227763,-0.10917371,-0.21877667,-0.009581685,-0.20692816,-0.15299544,-0.20405516,0.21361613,-0.042905673,-0.031231498,0.2959407,-0.42070127,-0.31685844,-0.17296919,-0.01495802,-0.060084574,-0.5124328,-0.09711428,0.02887275,0.05135901,-0.04161282,-0.26724327,-0.39312598,-0.07517257,0.2411888,-0.041774683,-0.21556124,0.22459051,0.09289914,0.6251649,0.27102745,0.5846579,-0.15113208,0.14443682,0.19565196,-0.18232402,0.031856,0.34294748
-0.2585439,-0.41774523,-0.27616712,0.18774256,-0.025467396,-0.18082015,0.29425767,0.06473295,0.25772756,0.084598556,0.036895365,-0.007829785,-0.08228406,0.29120797,0.56399584,0.026344977,-0.12052268,0.22385848,0.19817474,-0.1359578,-0.17915377,-0.13913292,-0.031183071,0.29645348,-0.26043683,-0.008213941,-0.1464141,0.08174727,-0.11531483,0.13808635,-0.13090141,0.28896633,0.04437369,0.072303325,-0.18797086,0.13699876,0.0069246693,0.045277983,-0.12272164,0.17601803,-0.09574495,-0.22038493,0.2059128,-0.067204215,0.04187456,-0.18258101,-0.083664834,-0.0076147267,-0.21598634,-0.021181332,-0.099492,0.084374994,0.035945013,0.2283667,0.19642532,-0.015369355,0.17281255,0.2642184,0.2603372,-0.24966039,0.3784813,0.049722783,0.39737123,0.1623109,0.019008426,-0.23764434,-0.12902477,0.38067052,-0.2564052,0.0011906698,-0.044302396,0.24090868,0.15532184,0.09302288,-0.25872853,-0.1200043,0.1304401,-0.14595574,-0.16978943,-0.21485007,-0.06365282,-0.2705451,-0.06827617,-0.04840401,-0.008336894,0.024684215,0.06287691,0.1007735,-0.0013936758,0.008196717,-0.12863545,0.21117398,-0.2659666,0.25249326,-0.35219377,0.10349561,-0.29988977,-0.11775944,-0.1339026,0.003159821,0.074083745,-0.39173943,-0.2430495,0.028686695,0.0666611,-0.023077037,0.053580455,0.12951458,0.06247879,-0.098621964,-0.038480848,-0.111914136,-0.15133235,-0.10212791,0.3117586,-0.14677462,-0.206947,-0.1780113,-0.026925087,0.18255243,0.28084275,0.18339887,-0.08832712,0.24002822,0.2516808,-0.011698363,0.16225885,0.0841012
-0.41068894,-0.2392394,-0.002662465,0.11708363,0.44560498,0.3038189,0.23304495,-0.08459225,0.16048823,-0.15500912,-0.14763483,-0.083258435,0.36725917,0.23622751,-0.14797638,0.12232988,0.12112369,-0.0048660785,-0.19736895,0.56875604,0.22316396,-0.07977628,0.2855378,0.33963066,-0.3425188,0.32928777,0.24504149,-0.022290159,-0.30462685,-0.21683776,-0.27564,0.036895275,-0.2373362,0.13425891,0.31328827,0.241549,-0.15261304,0.14563382,-0.22730857,-0.24605039,0.7301031,-0.16478953,-0.1479694,0.105438665,0.34182325,-0.17593274,-0.4421609,0.04923775,-0.004029356,-0.053546235,-0.024452813,0.25809613,-0.56221193,0.26932922,0.025049057,0.6248337,-0.3431249,0.14563191,-0.12489224,0.25427908,0.3849436,0.23803197,0.35116437,-0.094003536,-0.21497847,-0.4338206,0.40442377,-0.3305086,-0.39739352,0.31373993,0.013946623,0.5659475,-0.23007002,0.08015364,0.41248024,-0.29087573,0.5075388,-0.09363346,-0.30589145,0.047208622,-0.10111123,0.046304956,0.9104682,0.47935474,0.015463844,0.610766,-0.2416353,0.14281017,0.09026973,0.38331354,-0.14466226,0.40837407,-0.46119666,-0.07287112,0.17376448,0.110593684,0.09331979,-0.15955137,-0.62208444,0.31187737,-0.08115577,-0.7170365,-0.43884507,0.06910526,0.32782543,-0.29527557,-0.54889125,0.20029294,0.21660991,-0.35300806,-0.63255006,-0.022223737,0.17599848,0.28053874,0.2679037,0.46096784,-0.04621555,-0.08142555,-0.056031793,0.5859468,0.29392597,-0.24654777,0.9757744,0.65138507,-0.15794328,-0.24822418,0.35651296,-0.07463992
-0.02930885,-0.14922747,-0.3964659,0.030843146,0.32046264,0.2407028,-0.24915324,-0.0639907,0.06791106,-0.4241198,-0.122619525,-0.13106507,-0.16713157,-0.038302794,-0.11910607,0.21309866,-0.32267925,0.2941961,-0.083259396,0.019100927,-0.24485788,0.039938614,-0.06753364,0.20202252,-0.20350851,0.035090495,-0.06101512,-0.057731897,-0.21361965,0.29523447,-0.42661786,0.15369037,0.2228365,0.042494692,-0.36162716,0.16413417,-0.15732262,-0.16375896,-0.24958529,0.00058590807,0.17429596,0.049611196,-0.004489206,0.25020957,0.28917775,-0.5524602,0.03344807,-0.046846658,-0.23509108,-0.016157012,-0.21438399,0.13477027,0.01732988,0.10519789,-0.12666532,0.044052467,0.41596225,0.2873061,-0.08133829,-0.10011302,0.08859363,0.08678155,0.42976964,0.07861214,0.072370976,0.052118197,-0.10681839,0.16669497,0.036451902,0.018174767,0.2131531,0.24592678,0.0003503263,0.33289576,0.091234945,0.043679588,0.3083057,0.11280125,-0.09509513,-0.08446824,-0.23288459,-0.39011067,0.06897509,0.047896232,0.03448398,0.123957135,-0.19334142,0.112153545,0.26490048,-0.15371217,0.0063987784,0.20338815,-0.03141529,0.17215206,-0.21080086,0.030048773,-0.38487133,0.013460033,-0.11623495,0.2662799,-0.011048983,-0.32274202,0.14998683,-0.4082936,0.2531301,-0.09320178,0.068573005,0.28910202,-0.046578094,-0.07067379,0.018622287,-0.30017722,0.10005571,-0.07329997,0.04937657,-0.13250709,-0.029748332,-0.21202719,-0.13838227,0.15928715,0.11864895,-0.006972395,-0.01141162,-0.018578436,0.28229493,0.3924808,0.15200284,0.2736959
-0.36435848,0.089699745,0.305101,-0.5589895,-0.15810819,0.03563012,0.07848095,0.08338114,-0.46032208,-0.48331863,0.08843991,-0.59088814,0.45521984,0.40249217,1.1461061,-0.50799817,-0.6933878,0.93795466,-0.59028065,-1.9556383,-1.3129814,0.15824248,-0.27634248,0.46359608,0.8543241,0.88964266,0.35820085,0.4534151,-0.5674696,0.092760295,0.9608782,-0.4356333,-0.6012751,-1.2522079,-0.5280907,-0.794714,0.22903708,0.00056560617,-0.35396203,0.6391226,0.6877351,-0.033270277,-0.47320184,0.54897535,-0.149025,0.6612083,0.36026993,-0.019221105,-0.46074387,0.23843983,0.59421325,1.9129946,-0.34747344,0.5116128,-0.41817564,0.1533598,-1.201159,-0.37020242,-1.2720332,-1.7987725,-1.2148643,0.24165033,-0.6841746,0.17732966,0.21645461,0.08603339,-0.4744251,-0.58771753,-0.2655165,-0.32183143,0.9157682,0.47770143,0.17298362,0.7043191,-0.26818258,-2.1658196,0.9497431,0.17337182,0.43382776,-0.035520308,0.9531026,0.28175747,0.104080476,0.42375287,0.6501522,-0.17303014,0.92679244,-1.5378298,1.3271322,0.017668143,0.6409095,0.010709083,-0.39910012,0.18710218,-0.4966355,-0.2613959,-0.10122877,0.3725001,0.008644613,-0.21368545,-0.15355374,0.16541728,0.2077234,-0.9225326,-0.091644295,-1.2346803,1.1197516,-1.1500837,0.8100873,0.293319,-1.4350368,-0.79393315,0.35445836,-0.7099745,1.3537294,-0.22930194,-0.45419702,0.2864366,-0.30619842,-0.60504496,0.5561167,0.16824786,-0.2113752,1.5031573,-0.6176657,-0.5000003,-0.3555482,-0.17648514
0.06474843,-0.012610987,-0.030328922,0.06623288,0.37552822,-0.02823575,-0.069637574,-0.19548538,0.072006285,-0.47247094,-0.13427627,-0.034420423,0.1282266,0.11320233,0.022286817,0.20910035,0.18765742,-0.12800017,-0.18411759,0.16795039,-0.1326892,-0.2139214,0.035226844,-0.25287187,0.03083565,-0.12760502,0.013749294,0.23306534,-0.40187645,0.1314488,-0.27419287,-0.02719494,-0.0066328757,0.064470306,-0.13012709,0.19136736,-0.1818308,-0.42307812,0.15404625,0.16597918,0.018497542,-0.058759987,-0.063263655,0.29172733,-0.16227125,-0.0913143,0.41431248,-0.08465437,0.07639216,0.18363306,-0.11129173,0.38235426,-0.2692145,-0.08908509,-0.11273772,-0.15109153,0.2198197,0.5566861,-0.15132855,-0.40968567,-0.019907694,0.21345462,-0.24411602,0.18467566,0.11895946,0.028655607,-0.2152315,0.02700799,-0.0026180018,0.015771106,0.15451318,-0.011179879,0.29479396,0.21314426,-0.014925271,0.021635124,0.034508813,-0.035356134,0.19569214,-0.07611999,-0.117827624,-0.38008904,0.26551592,0.028602654,0.1833584,-0.20670623,-0.03414369,0.5287212,0.35072422,0.013657309,-0.48649102,0.23544873,-0.044874962,-0.2980442,-0.025566097,0.015982121,-0.12009069,0.0910211,0.22630353,-0.45069814,-0.2542067,-0.28533542,-0.124241665,-0.32254273,0.18468888,0.044724938,-0.09447128,0.32290062,-0.06972515,-0.22299415,-0.0034815185,0.03440089,-0.12104136,-0.09550026,-0.19132912,-0.103948414,-0.31509456,-0.10556072,0.044051833,0.0017276853,0.3919356,-0.1755816,0.024382649,-0.2708091,-0.029253785,-0.25874212,-0.23407616,-0.12096918
0.23966196,0.3160359,0.1577602,-0.22372347,0.24725614,-0.013612051,-0.46520385,-0.16377135,-0.005176437,-0.15462956,-0.044932287,-0.006433454,0.13616967,-0.14761099,-0.06443145,0.4692929,0.0044804453,-0.38982105,-0.3050196,0.2132732,0.08374159,-0.52827555,0.019380284,-0.3045279,0.14578426,-0.20525622,0.09472187,0.052001607,-0.4144876,0.028360605,-0.28429675,-0.15570746,-0.13328075,0.07419905,0.065476194,0.41586038,-0.089592844,-0.13528281,-0.0601874,0.06862861,0.1395796,-0.21841937,-0.3620605,0.48605838,-0.19821095,-0.15488723,0.3919793,-0.053232152,0.34029707,0.13342416,0.040302455,0.31519994,-0.07874348,0.046463974,-0.32329276,0.024086073,-0.02264775,0.375699,-0.3745777,-0.2323943,-0.16035393,0.28232008,-0.20151535,0.21126862,-0.013565215,0.16641022,-0.4015726,-0.21405399,0.17946154,0.24391657,0.061230395,0.094445944,0.2692843,-0.122195825,0.49904072,0.055388175,-0.09315166,0.3017156,0.20586644,0.023729935,0.06641858,-0.21974464,0.13296022,-0.10638919,0.2872805,-0.032409012,-0.17056966,0.3349633,0.097982794,0.2521305,-0.3944609,-0.038038507,0.041024484,-0.3387968,0.024178285,-0.20467721,-0.07230515,0.18682504,0.31969032,-0.42060584,-0.4370487,-0.11232716,0.017042056,-0.3912892,-0.1529211,0.08844338,0.20573914,0.42408058,-0.29711434,-0.26850826,0.14535247,0.17278871,-0.09940511,-0.14519016,-0.15123507,-0.11630401,-0.2910203,-0.109607674,0.060084667,-0.23065683,0.03782171,-0.366457,0.0057837334,-0.53827304,-0.10145809,-0.23479497,-0.25485793,0.058002807
