0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.0488837,0.06549871,0.27469325,0.86149883,-0.014550772,-0.1733292,0.308853,0.25570562,0.42093667,-0.1053874,-0.37602356,0.4231711,-0.5052009,0.14044845,-0.091892526,-0.3394644,-0.000860963,0.31333023,-0.25124058,0.08742401,0.36611333,-0.19737816,-0.5955388,-0.15407528,0.030921265,-0.0094633475,-0.5571557,-0.14272846,0.087486096,-0.30419353,-0.2712325,0.3892805,-0.023521753,-0.295954,0.060643308,0.032655448,0.2565511,0.4088194,0.6313561,0.021142254,-0.4486976,-0.073128104,0.44437313,0.02266933,-0.0043246234,0.4586277,-0.39829352,-0.5387503,-0.4674906,0.4678132,-0.48656154,-0.33224916,-0.20358391,-0.06083841,0.08473031,0.042521093,0.09618048,0.34552282,-0.3330135,0.21295734,0.096861154,-0.15886335,0.21605209,0.67601115,-0.17321798,0.041934177,0.5391093,0.08087194,0.68563914,0.33496076,0.0013624318,-0.10471478,0.11615032,-0.07255897,0.14430252,-0.12555422,-0.025377236,-0.49988478,-0.2825183,0.17926897,0.12155789,0.14015934,-0.8643422,-0.7844404,0.002326198,0.36107674,0.050770015,0.10505964,-0.6176156,-0.18666533,-0.050394647,-0.39071265,0.10730376,0.13414079,0.25120115,-0.5292132,0.13744569,-0.31867158,0.042229347,-0.18841293,0.31746024,-0.043385617,-0.15216742,0.35008577,-0.12501171,0.06306318,-0.11103241,-0.12435692,-0.39350772,0.2072869,0.12960716,-0.14087625,0.057270426,-0.4380417,0.10210502,-0.025260882,-0.13678199,-0.10932754,-0.48879898,-0.0935671,0.04862666,0.008088879,0.72114116,0.5374081,0.43037516,-0.12821515,-0.19148436,0.07835069
-0.4271034,0.15857537,0.22561672,0.34941328,-0.518085,0.11791201,0.14458252,0.4180374,0.2631189,-0.21683452,0.3132291,0.17613088,-0.17245078,-0.5938145,0.26669222,-0.11214696,0.21655129,-0.80291706,0.5680968,0.0798344,0.09578525,1.3416986,-0.25832513,0.24134701,0.4483515,0.25475526,0.109894924,0.7241058,-0.5332222,0.14427328,0.17390838,-0.03330315,-0.0031013787,0.4664383,-0.73910743,-0.1274899,0.8839961,0.3073496,-0.13964422,-0.47243056,-0.27267048,0.42743856,0.14050739,-0.14459898,-0.039953385,0.29726976,-0.677363,-0.43051714,-0.029724661,0.3150054,0.3056927,-0.27345484,0.46880457,-0.42671278,0.69315594,0.4770843,0.29690006,-0.28327566,0.6083756,-0.5455286,0.0947111,0.6421255,0.17335139,0.3699295,-0.56919813,-0.47612855,-0.053803094,-0.27500653,-0.19321726,-0.39583623,0.68367857,0.29506844,-0.51281774,0.16936654,0.16257071,-0.48138908,0.3612498,-0.18736899,0.09543074,0.293555,-0.15766011,0.1061398,-0.29475117,0.46545687,-0.17941341,-0.084931545,0.20639554,0.3016919,0.09534176,-0.085775204,0.5717941,-0.13066334,0.23603581,0.14638177,-1.3265808,0.34688136,0.3665617,-0.22764301,0.39120227,0.014831948,0.7288224,-0.56640023,-0.08411371,-0.5519179,-0.19548482,-0.53530204,0.42081094,0.5458146,-1.0261602,-0.22730863,0.014613207,-0.16680975,0.5806491,-0.6560467,0.03206945,0.2512228,0.44679138,-0.25942293,-0.31466615,0.27805638,0.3252032,-0.031371105,-0.038528614,0.15269732,-0.085273765,0.03201673,-0.12876758,0.69527787
-0.2358894,-0.1441153,0.22940132,0.053401493,-0.38097548,0.3257401,-0.12934014,0.3347066,0.08255554,-0.3518545,-0.07311254,0.08294808,-0.048492104,0.05130303,0.17533803,-0.2816077,-0.27663773,0.24769872,0.12836972,-0.08812432,-0.17637935,-0.10503718,-0.17273,0.4988343,0.11584401,0.08332038,0.12802073,-0.16563085,0.041880976,-0.065206476,-0.2879147,0.024864376,-0.31773624,0.18904181,0.3077563,-0.36498898,-0.11082695,-0.050191168,0.051619336,0.07628892,-0.11202325,-0.12792501,-0.0039020404,-0.1988619,0.3021322,-0.047136746,-0.4816725,-0.064000055,-0.35003215,0.19692671,-0.090431504,-0.10477492,-0.051765636,0.149931,0.33406863,0.12428131,-0.32630718,-0.08797651,0.17266014,0.033019915,-0.041023433,0.24791682,0.33530656,0.10614364,-0.23494548,-0.13421461,0.24247685,0.091531344,0.0029512662,-0.07575533,-0.22189076,-0.13821553,-0.044618774,0.2760161,0.0031444132,-0.34391266,-0.2686295,-0.42330956,-0.1639091,-0.023161285,-0.27812377,-0.25476575,-0.50245166,0.038252424,-0.06787445,0.1084515,-0.059196234,-0.044991333,-0.26416433,-0.14371723,0.35387886,0.083605,-0.18408442,0.13143782,-0.39530042,0.14472789,-0.1562497,-0.2548769,0.3160144,0.08703765,0.08898344,-0.050355855,0.10462267,-0.16881283,0.2966982,0.06458852,-0.26982272,0.14293772,0.07397306,0.01804211,0.068417855,-0.25984192,-0.12761673,-0.19398923,-0.05860828,-0.08769567,0.41592297,-0.11467979,0.24160126,0.24062243,0.21781012,-0.011597455,0.090825796,0.18872249,-0.07577957,0.319552,0.44184864,-0.07631005
0.14303389,-0.018255457,-0.4336592,0.08509822,-0.20918173,-0.057888456,-0.050564367,0.5612693,0.34624684,0.20371273,-0.08612004,0.30346814,-0.28197998,0.122095965,0.016054675,-0.18122326,-0.27293408,-0.073847756,0.14055857,-0.50163406,-0.16890511,-0.0028393157,0.090599805,-0.31370962,-0.41269845,-0.01114459,0.16911218,-0.10339695,0.25495955,-0.09435491,-0.51509863,0.18735775,0.47032216,0.21645758,-0.35157144,0.043409444,0.19714974,-0.3815416,0.022134662,-0.068499476,0.17406094,-0.45572832,0.08474116,-0.2867392,0.15177913,-0.29852676,-0.4654541,0.08270098,-0.556657,0.19132507,-0.09479025,-0.029260654,0.018177286,-0.008826204,0.0003669113,0.2583828,0.4849208,0.17710747,-0.2690599,-0.22029911,-0.28409427,0.4823301,0.23374192,0.13705803,0.33930707,-0.028174102,0.026897108,0.2735843,-0.46959558,0.38485813,0.1547454,-0.114905864,-0.4768557,-0.088469416,0.011292562,-0.08134571,-0.35642895,-0.24133131,-0.051813617,-0.15361297,-0.0065836534,0.07697415,0.19423781,0.14108875,0.21609038,0.19745146,-0.20947567,0.09154576,0.1686269,-0.25430444,-0.3769632,-0.055939913,-0.15523398,-0.07884154,-0.14275181,-0.28668407,-0.11401597,0.11434504,-0.017994016,-0.025023209,0.32668468,-0.33002508,-0.28852177,-0.10431053,-0.012266934,-0.047232896,-0.5288116,-0.20429331,0.043790966,0.0032427497,0.022371732,-0.30177414,-0.49382785,-0.0561897,0.31514025,-0.05114106,-0.20874372,0.28401724,0.10210725,0.71637654,0.19168743,0.67695296,-0.18823192,0.20906128,0.1884992,-0.21830404,0.09832263,0.4044956
-0.17556207,-0.32370636,-0.19839449,0.14906149,-0.082296714,-0.14642836,0.15150484,0.05289383,0.13520098,0.1800757,0.04061964,0.05943537,-0.19493361,0.1364313,0.64582884,-0.078351215,-0.16265734,0.20412198,0.122705616,-0.17331459,-0.17853305,-0.15417905,-0.113157034,0.33740234,-0.22744709,-0.016640222,-0.082875155,0.14641379,-0.09009328,0.19303071,-0.206756,0.2851377,-0.01468195,0.059053242,-0.19148012,-0.03490328,-0.103498966,-0.018771753,-0.17217465,0.18296461,-0.0960445,-0.2928655,0.18066621,-0.17999372,-1.707673e-05,-0.06936626,-0.17788197,-0.10942571,-0.1692583,0.018545011,-0.07444298,0.08093691,0.039019495,0.16044894,0.111131705,-0.01846923,0.17608002,0.16812944,0.2732636,-0.2578484,0.32144722,0.15344936,0.38049915,0.34003985,-0.0043801204,-0.38558823,-0.064323075,0.3105554,-0.20278427,0.08134638,-0.0043780953,0.12296698,0.19424695,0.17160153,-0.20521975,-0.21137358,0.10375031,-0.12815218,-0.21816504,-0.13253005,-0.052261822,-0.20191234,-0.017046522,-0.08641634,0.06496316,0.07488266,0.069497004,0.108083,-0.070387416,-0.0037572235,-0.15324272,0.3119583,-0.16703492,0.14922164,-0.24517752,-0.050175615,-0.18003643,-0.2630894,-0.08642809,0.0042343177,0.06801334,-0.23384354,-0.15738481,0.121482454,0.09010412,0.022870488,0.07950221,0.061081618,0.08540879,-0.1842818,0.06333299,-0.14224993,-0.27592468,-0.07243499,0.39276117,-0.1894448,-0.16701114,-0.1740988,-0.0213404,0.25937533,0.17361535,0.19955274,-0.104723744,0.3266268,0.2168921,-0.04796942,0.28227043,0.12656356
-0.37238342,-0.18791175,0.03864783,0.0943875,0.43195087,0.33664796,0.1578563,-0.09975425,0.09133077,-0.10296944,-0.1545273,-0.04668299,0.31689698,0.15085754,-0.10758285,0.062479988,0.09467371,-0.021888882,-0.2475567,0.56945944,0.23726013,-0.09164421,0.2479646,0.37865105,-0.34051156,0.33407918,0.29835224,0.017563581,-0.30315295,-0.20163044,-0.34257385,0.036857978,-0.28272197,0.13107249,0.32647067,0.14733382,-0.23115101,0.11041162,-0.26611048,-0.25335196,0.77034336,-0.21696585,-0.17230515,0.04713531,0.32671213,-0.11679868,-0.5028291,-0.0076144487,0.028227672,-0.034279443,-0.006653741,0.27379972,-0.59027076,0.23905028,-0.029305894,0.6583796,-0.35385883,0.09562772,-0.1158489,0.25606683,0.36440706,0.30148348,0.35517353,0.014106125,-0.23814838,-0.54751223,0.45604774,-0.3868752,-0.38336825,0.38172752,0.03897458,0.51256096,-0.20614544,0.13169613,0.4712388,-0.36457628,0.5191903,-0.0855241,-0.34622514,0.10252227,-0.096343555,0.10092279,0.983812,0.47227448,0.06270865,0.65254843,-0.24788365,0.15653828,0.054038994,0.39966968,-0.16972592,0.4902612,-0.41583496,-0.1438657,0.24004759,0.016360618,0.19767612,-0.2605396,-0.6203098,0.31930044,-0.095022954,-0.66127944,-0.40437615,0.12883294,0.35054594,-0.27669337,-0.54450774,0.17346811,0.23228191,-0.4241503,-0.5963051,-0.041760053,0.09343858,0.30589643,0.32962254,0.46189106,-0.025075719,-0.0810213,-0.053859137,0.6547935,0.23865068,-0.25412565,1.0047963,0.72598493,-0.18580979,-0.28556645,0.43368948,-0.051416337
0.008848099,-0.067732595,-0.4144851,-0.013570443,0.272217,0.30994666,-0.35354084,-0.08192841,-0.059888184,-0.38403627,-0.15293649,-0.09374414,-0.27233097,-0.17775163,-0.11831424,0.09882635,-0.39136195,0.3165671,-0.14768393,-0.028678864,-0.28990948,0.117241524,-0.1541341,0.25064024,-0.17636105,0.016834393,-0.023606941,-0.03472355,-0.18588337,0.29525587,-0.4973424,0.17880654,0.23938823,0.03216416,-0.4047421,0.042651348,-0.21597345,-0.23509127,-0.3509006,-0.0006927522,0.17428789,0.024715602,0.0077210516,0.11804037,0.2883785,-0.5342349,-0.02605665,-0.09617342,-0.20975104,-0.06166034,-0.19222277,0.13215001,0.0484661,0.04261995,-0.15893203,0.07453702,0.49002475,0.203841,-0.07099743,-0.08875491,0.055695064,0.13120285,0.4627114,0.21247105,0.051388793,-0.025936529,-0.037303895,0.14215758,0.07021781,0.037430484,0.2168665,0.1298741,0.010131728,0.44049817,0.16712435,-0.05856598,0.30878636,0.069826275,-0.14044063,-0.032855056,-0.22578374,-0.33030722,0.08789141,0.032638002,0.0612438,0.1382174,-0.20646554,0.08291626,0.22040911,-0.20161152,0.020625517,0.29069254,0.061156087,0.14782305,-0.12740824,-0.10410921,-0.29554686,-0.16275948,-0.11696497,0.34318128,-0.013020545,-0.15685725,0.23413953,-0.3111132,0.2778257,-0.101655364,0.10664734,0.15975474,-0.03258469,-0.111810185,0.09195742,-0.3551042,0.045231126,-0.042735215,0.09766897,-0.11329575,0.008991699,-0.18052879,-0.16663723,0.16846019,-0.07089198,0.032103788,-0.06482659,0.04863502,0.30468246,0.44745126,0.23347461,0.3379225
-0.38061127,0.13801129,0.3320213,-0.6156814,-0.19014849,0.045779783,0.06399148,0.08600232,-0.5247232,-0.5083382,0.08932617,-0.63286704,0.4823737,0.41000468,1.2134991,-0.56014305,-0.7228097,0.9830116,-0.6397808,-2.0818648,-1.3953929,0.18334845,-0.29922074,0.47754797,0.9568591,0.94412196,0.3843289,0.47340724,-0.5857503,0.075729474,1.0648525,-0.48053017,-0.6555444,-1.3270497,-0.5534689,-0.862262,0.27199006,0.0025532814,-0.38803193,0.6799957,0.73104745,-0.028135015,-0.5176341,0.582306,-0.16211031,0.70641565,0.3958329,-0.027226366,-0.47114527,0.24053837,0.66350937,2.0561366,-0.3762945,0.5247128,-0.44370738,0.16823217,-1.3000989,-0.42405364,-1.3508419,-1.8990498,-1.3179114,0.23762007,-0.75369555,0.17927969,0.22154897,0.11509935,-0.49829742,-0.6490175,-0.2808791,-0.35210398,0.9584566,0.48546138,0.18132576,0.7444272,-0.26955482,-2.3309186,1.0071748,0.16682585,0.47498754,-0.020456424,1.045529,0.342172,0.10606991,0.44297016,0.69017315,-0.18905479,0.97693527,-1.6638296,1.4008558,0.014465848,0.6837413,-0.005710741,-0.40154484,0.19420674,-0.50959516,-0.30605915,-0.0781634,0.38093945,0.009877898,-0.21816444,-0.17610423,0.22062786,0.23528872,-0.959622,-0.10772818,-1.3028538,1.2111795,-1.3006768,0.85580903,0.3044932,-1.5203474,-0.83244026,0.3836938,-0.7519581,1.4263844,-0.21797696,-0.48664743,0.33247185,-0.34184274,-0.68157876,0.5648656,0.18574503,-0.23349145,1.6009108,-0.66713357,-0.520181,-0.40157577,-0.18190505
0.037557893,-0.06589633,-0.074746996,0.038815044,0.33568478,-0.008647339,0.02524843,-0.16051444,0.005468242,-0.4030154,-0.22711766,0.0311844,0.038295288,0.07953776,0.09110794,0.09954935,0.014762461,-0.084738076,-0.21125841,0.044982936,-0.19260013,-0.11345244,0.018634636,-0.16083425,-0.010911353,-0.16086306,0.079062924,0.29863447,-0.37334216,0.052812226,-0.33698836,0.05604732,0.09624773,0.0058223903,-0.16268143,0.17935117,-0.11957407,-0.4667087,0.012877226,0.15039964,-0.052539706,-0.11225156,0.098658755,0.06483053,-0.1906136,-0.124619946,0.3465428,-0.060313947,0.120730564,0.06674748,-0.109321475,0.4055527,-0.10273355,-0.09865197,-0.117008835,-0.12319203,0.3527772,0.54528964,-0.13956346,-0.44451842,0.04086667,0.2937204,-0.21596016,0.3744725,0.08132902,-0.12253676,-0.16388105,0.07696679,-0.04859767,0.008077271,0.13570064,-0.1524737,0.26125592,0.32648087,0.08136593,-0.15311971,-0.009438738,-0.09729874,0.12683228,-0.08726078,-0.13794827,-0.33907652,0.24758515,0.07782565,0.18576105,-0.23747626,0.03824757,0.5051945,0.34751678,0.015159793,-0.44542694,0.3377497,-0.011335509,-0.26285923,0.057272315,-0.031072408,-0.049281195,-0.110861145,0.23156834,-0.37271786,-0.22438061,-0.16425253,-0.15309782,-0.16093929,0.14793164,0.030948732,-0.06726587,0.18782067,-0.0767994,-0.16363177,0.022431033,-0.014398091,-0.13068949,-0.034554224,-0.1423708,-0.067998216,-0.24370712,-0.06783582,0.107319936,0.035345387,0.15933321,-0.14184579,-0.06759594,-0.15050928,0.013422636,-0.28173608,-0.090830356,-0.110610455
0.09210608,-0.12726547,0.0028535074,-0.18189858,0.4713065,-0.023971584,-0.022394508,-0.052055232,0.117625855,-0.2735153,-0.3167925,0.084850185,-0.0042801555,0.024865482,0.23889913,0.45297006,-0.4656461,-0.14033781,-0.30911782,-0.07724489,-0.080539495,-0.43529436,0.12967694,-0.015006718,-0.18300213,-0.224872,0.27239653,0.27584592,-0.50979877,0.04701906,-0.65063834,0.11263858,0.25374374,-0.08434456,-0.0960032,0.6918816,0.02302531,-0.28889945,-0.2762162,0.07434086,0.016697481,-0.37131518,0.16327482,0.22261849,-0.19872329,-0.37326413,0.3865465,0.0902919,0.2282517,-0.0015454832,-0.11997308,0.5815281,0.30359006,0.13676843,-0.42887956,-0.059800573,0.40146258,0.81925654,-0.34943026,-0.5660062,0.09265349,0.5841506,0.005778171,0.6816679,-0.030659424,-0.28892002,-0.47938395,0.036616586,-0.04680515,0.24031447,0.23894489,0.011380979,0.24101947,0.23337454,0.6172324,-0.26632383,-0.1005138,0.37170455,0.05290102,-0.15363753,-0.13763392,-0.52701384,0.24994457,0.1441131,0.35412353,-0.15913802,0.07901386,0.48519558,0.3534119,0.29041415,-0.38162172,0.28308684,-0.018830467,-0.18869318,0.05921551,-0.024949465,-0.26063246,-0.01564211,0.3534117,-0.43909764,-0.32734957,-0.37963557,-0.25778967,-0.40079805,-0.16998369,0.097858675,0.13784124,0.5926429,-0.342216,-0.11879717,0.086824656,-0.011063494,-0.17434019,-0.05959026,-0.039387796,-0.2422034,-0.19711624,-0.23648876,0.37565315,0.079390995,-0.08794082,-0.38844466,-0.10892009,-0.29433888,0.048658095,-0.38749078,0.06684425,-0.023385553
