0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.06326878,0.05482039,0.24566028,0.925155,0.024984144,-0.19269064,0.45779413,0.29357564,0.49519154,-0.18715501,-0.42029944,0.43195453,-0.4746797,0.18611343,-0.16477478,-0.3290683,-0.011576284,0.3136315,-0.2857741,0.08377869,0.45243135,-0.17370224,-0.6608699,-0.24159797,0.0663313,-0.050776765,-0.62649643,-0.20358717,0.061898652,-0.41912252,-0.23381858,0.43118384,0.028521487,-0.30817932,0.07128323,0.15589301,0.3787839,0.4597578,0.7227955,0.009277748,-0.51014864,-0.046501648,0.5181715,0.057835937,-0.00047954544,0.43066776,-0.32122803,-0.51892996,-0.48407248,0.4656563,-0.49291697,-0.2921002,-0.19819857,-0.053027157,0.11378717,0.04739204,0.10297747,0.4517188,-0.3737501,0.20497763,0.1268515,-0.23092717,0.24774767,0.67813396,-0.17385262,0.13936697,0.55797404,0.10682326,0.7108235,0.33019757,-0.07465729,-0.121265694,0.113366485,-0.08494137,0.18909556,-0.15157083,-0.041737232,-0.5565073,-0.2603276,0.1579271,0.16404678,0.11872032,-0.9986711,-0.84007525,-0.01180812,0.32772204,0.05571461,0.13459396,-0.67078155,-0.21415746,-0.09765254,-0.4842547,0.11724059,0.16912812,0.26721245,-0.5540298,0.15160635,-0.30736187,0.02045706,-0.22097027,0.31326774,-0.12499253,-0.21535066,0.34290883,-0.1850674,0.031518467,-0.10743578,-0.18217471,-0.43254414,0.2683394,0.10357359,-0.118408635,0.14495854,-0.48011842,0.03684173,0.0017277971,-0.18688338,-0.07504478,-0.53697956,-0.2106207,0.016308997,-0.022827476,0.7808571,0.5118009,0.4690805,-0.13995323,-0.3557756,0.07037388
-0.4228071,0.11684709,0.19877553,0.3288957,-0.45542374,0.11979087,0.21118417,0.40519798,0.2949317,-0.25184807,0.27088678,0.14162442,-0.11630179,-0.5049074,0.23236181,-0.059230246,0.18570004,-0.75978696,0.5626852,0.080779344,0.10941466,1.2015526,-0.23625633,0.20822617,0.41961312,0.23116213,0.098751,0.67192084,-0.53971493,0.12013362,0.16707014,-0.014542177,0.03137985,0.4532032,-0.7006372,-0.036589593,0.8663244,0.30740872,-0.11761202,-0.4627733,-0.27211633,0.42391515,0.121766165,-0.116259634,-0.02817713,0.23458487,-0.61302006,-0.36593312,-0.03595093,0.28631285,0.2643138,-0.23814252,0.45145112,-0.38356727,0.6785474,0.45106006,0.2933045,-0.17644723,0.584501,-0.5472455,0.0878522,0.5995561,0.17534818,0.3029809,-0.5297661,-0.40467265,-0.073178306,-0.23790908,-0.20105554,-0.37072968,0.6122296,0.33245733,-0.52611727,0.15793154,0.11786062,-0.43908745,0.3440241,-0.166141,0.11482261,0.24535917,-0.1453706,0.069625236,-0.31150874,0.46689644,-0.17095038,-0.11209749,0.20439972,0.30673665,0.11126886,-0.082904436,0.5282353,-0.17013207,0.19106,0.1749694,-1.3224206,0.38931158,0.24876384,-0.15846536,0.3534772,0.017572273,0.66791946,-0.6266688,-0.1375385,-0.5772408,-0.20260629,-0.5134572,0.40814584,0.52868354,-0.99311715,-0.20439476,-0.022430755,-0.15060672,0.6059961,-0.6421566,-0.006263746,0.23495069,0.40844476,-0.24428438,-0.2883904,0.24496627,0.34164235,-0.04559525,-0.033276256,0.12563981,-0.072244,-0.0019234456,-0.1854041,0.6478724
-0.26150304,-0.20753372,0.13488871,0.02770067,-0.3078686,0.33175045,0.088968456,0.34767666,0.1312258,-0.40440917,-0.09399176,0.04146716,0.04668143,0.11649973,0.12508377,-0.22096348,-0.30094105,0.23935866,0.1554166,-0.12824933,-0.13223697,-0.036189094,-0.16093646,0.44165096,0.0987377,0.04247994,0.110758044,-0.20158118,0.0054237936,-0.1340261,-0.1931743,0.06370528,-0.2181794,0.20323081,0.26411414,-0.22372931,-0.0033236686,-0.03995065,0.06435188,0.05034602,-0.15442713,-0.08238403,0.047738373,-0.18877631,0.3018454,-0.15201516,-0.3571756,0.036098782,-0.32001168,0.12574364,-0.09034831,-0.024926461,0.006401345,0.18540224,0.36106974,0.123263285,-0.2730414,0.032320395,0.19059122,-0.0216632,0.02515696,0.18719393,0.36082166,0.008385614,-0.19927807,-0.061458215,0.20081502,0.1451781,-0.05683312,-0.10024587,-0.29797366,-0.110435724,-0.08801378,0.2851662,-0.056328923,-0.3417758,-0.25012168,-0.40747058,-0.12870327,-0.09063572,-0.25466126,-0.29338273,-0.5430433,0.0957813,-0.096955374,0.01948382,-0.02364716,-0.023613814,-0.22366838,-0.15600082,0.3130278,0.026731655,-0.22549254,0.18895313,-0.4364285,0.23044923,-0.19466324,-0.176726,0.23702043,0.113462865,0.08511434,-0.21133229,0.0013819113,-0.2074878,0.2604307,0.039884027,-0.25713402,0.06552538,0.099629775,0.09214403,-0.009270743,-0.22322801,-0.032306783,-0.16830057,-0.12556449,-0.0670181,0.36252412,-0.07367032,0.23458679,0.16996427,0.19808206,-0.01917483,0.06964105,0.1490111,-0.06496464,0.27285528,0.30747694,-0.09639276
0.14408681,-0.019800916,-0.4401863,0.06808073,-0.15618043,-0.04836213,0.044326622,0.54202497,0.4066647,0.13467693,-0.10954061,0.24812037,-0.1979709,0.1810199,-0.052710377,-0.086540006,-0.2729989,-0.082792446,0.15875588,-0.4431852,-0.12309163,-0.08150187,0.10879241,-0.3688619,-0.37872803,-0.029521765,0.14685887,-0.15859462,0.1954716,-0.11786176,-0.45513988,0.19174871,0.49628904,0.22442684,-0.31902766,0.18341422,0.24033156,-0.3439528,0.07107721,-0.08246906,0.15993412,-0.42509937,0.011760417,-0.22238187,0.1803796,-0.3926997,-0.39645842,0.15313531,-0.5479962,0.17259337,-0.10813595,-0.0137693845,0.00308761,0.019896053,0.020504788,0.2542928,0.46828562,0.29723728,-0.29093707,-0.24246006,-0.30851227,0.42662185,0.2143301,0.030958638,0.35554916,0.07804336,-0.010032238,0.2906379,-0.46842074,0.36869642,0.090758294,-0.010461263,-0.53023654,-0.124240816,-0.030318283,-0.027572677,-0.34695536,-0.21842006,0.0090147145,-0.19222254,0.018889569,0.05548051,0.14869177,0.14882667,0.2094696,0.16697864,-0.21815601,0.101667546,0.1931313,-0.244379,-0.4116357,-0.1689953,-0.2057532,-0.041855022,-0.20605299,-0.20472999,-0.23095421,0.2324006,-0.038167313,-0.028407685,0.26694342,-0.49445647,-0.35898793,-0.21490519,-0.05618255,-0.04096064,-0.5335293,-0.07129802,0.0031100437,-0.014869833,-0.02178905,-0.28698593,-0.4370104,-0.10392706,0.24075796,-0.03802312,-0.253256,0.280736,0.101384245,0.6452343,0.25786293,0.6237862,-0.17769441,0.14080913,0.2031452,-0.27008283,-0.023447074,0.38228467
-0.19033849,-0.33543637,-0.22124805,0.12255261,0.009203434,-0.12234028,0.30962205,0.07107751,0.22583891,0.059576586,-0.020162806,-0.010606835,-0.05833945,0.22900888,0.53164935,0.053147886,-0.18636382,0.1865811,0.1493708,-0.1274726,-0.112734154,-0.21072313,-0.08040637,0.24590366,-0.20164883,-0.0480611,-0.09490772,0.066792645,-0.16148664,0.13577163,-0.15218195,0.3010963,0.056804456,0.0788799,-0.16404551,0.1777726,-0.002381944,0.026613872,-0.11544234,0.1521394,-0.12494832,-0.23689753,0.117329694,-0.10393899,0.031963244,-0.2040419,-0.032973893,0.006075018,-0.16541615,-0.021911323,-0.11320725,0.1288536,0.047436707,0.20929351,0.14040291,-0.014970673,0.17463107,0.3584503,0.2508868,-0.29711542,0.27769524,0.0734478,0.36147678,0.17645665,0.02369205,-0.22468166,-0.11770318,0.34068593,-0.22775954,0.07028316,-0.10289955,0.24742386,0.119362965,0.138099,-0.2615855,-0.1440635,0.09985472,-0.094468676,-0.13222635,-0.19906269,-0.02145812,-0.24204604,-0.08939337,-0.042449273,0.03984135,0.0051176734,0.07114552,0.13207468,-0.011171266,-0.0036681397,-0.19486748,0.15781431,-0.24369484,0.21993878,-0.33987963,0.08906532,-0.34663945,-0.09085113,-0.12431303,0.01214667,0.018151484,-0.49707302,-0.2797566,-0.049809992,0.034722835,0.030690767,0.08817393,0.17943522,0.045528226,-0.15712151,-0.024903622,-0.10531802,-0.1613721,-0.115879215,0.27284318,-0.16553156,-0.2175879,-0.15273744,-0.0078098327,0.17337762,0.25476104,0.13944611,-0.09066261,0.23778352,0.23219481,-0.12244479,0.10126127,0.083279625
-0.37954098,-0.18805352,0.023630576,0.07683867,0.47406596,0.3454159,0.24587573,-0.088059306,0.14391647,-0.16682585,-0.17416826,-0.08916589,0.3940572,0.20344639,-0.16339207,0.1410818,0.08604266,-0.03406764,-0.23169442,0.59085387,0.26949868,-0.1352484,0.262988,0.31418326,-0.31033164,0.3109336,0.27239367,-0.033212055,-0.3395626,-0.2312478,-0.2879112,0.045158885,-0.2432183,0.14443582,0.33602858,0.27230608,-0.16676408,0.14109345,-0.23241623,-0.26493117,0.7226323,-0.18487951,-0.21252632,0.093161725,0.3497635,-0.19707976,-0.4251379,0.057932936,0.029701352,-0.0573488,-0.020966724,0.29912788,-0.5759312,0.2641805,-0.0069932495,0.64228714,-0.3520378,0.20529494,-0.12679464,0.22625327,0.3295236,0.2450628,0.34052363,-0.08396342,-0.21742463,-0.43333423,0.42214382,-0.36134228,-0.39122117,0.358393,-0.02537082,0.58718276,-0.24830484,0.09957603,0.41087067,-0.31141472,0.5046643,-0.07130306,-0.2877124,0.06068228,-0.07065233,0.07506951,0.93221027,0.48276326,0.04818305,0.6170685,-0.24769211,0.1650629,0.07512936,0.38774285,-0.1977056,0.38676456,-0.4568311,-0.10037344,0.181514,0.091404684,0.068179384,-0.15664613,-0.63200015,0.32326576,-0.12566093,-0.7680017,-0.46617505,0.031774133,0.30713072,-0.27340963,-0.54062766,0.22598389,0.20613632,-0.41465074,-0.63050365,-0.01776155,0.16604881,0.26774412,0.25827792,0.4643767,-0.06391743,-0.06533314,-0.05376803,0.5818274,0.2835319,-0.2793498,0.98854476,0.663498,-0.17606974,-0.31425846,0.32063723,-0.0698877
0.029542597,-0.058233045,-0.37345004,-0.024379443,0.33502525,0.3069235,-0.2891421,-0.093033575,0.022754282,-0.4473196,-0.19853516,-0.14490236,-0.20561303,-0.0998509,-0.1609988,0.22403355,-0.3713826,0.2943312,-0.1415753,0.05541787,-0.23007093,-0.051767677,-0.11173186,0.1742922,-0.1520851,0.0012970418,-0.0337151,-0.0766654,-0.24465469,0.2849915,-0.47426087,0.16841517,0.24544185,0.040337436,-0.34837794,0.1977424,-0.15326166,-0.18287842,-0.2999783,-0.021961179,0.15755484,0.038169518,-0.09910431,0.2037305,0.31368214,-0.6130036,0.053428307,-0.046007488,-0.20074372,-0.056182854,-0.21230885,0.13899976,0.017311022,0.07824071,-0.14840382,0.059147924,0.46469167,0.3434226,-0.09820062,-0.11156219,-0.0012631267,0.08980935,0.38788298,0.117651,0.06928777,0.08383211,-0.06894969,0.14846344,0.07183969,0.067090884,0.14385186,0.2548952,-0.038587205,0.3588556,0.1253045,0.043687887,0.30511862,0.112206616,-0.06350553,-0.060544524,-0.19130874,-0.3284367,0.041533962,0.03127047,0.066597074,0.12263976,-0.22280815,0.102763325,0.25554422,-0.1741859,-0.019065715,0.15848538,0.010051064,0.17631082,-0.1919398,-0.019638501,-0.43066233,-0.020944625,-0.1137143,0.32456997,-0.07770526,-0.3592862,0.14420074,-0.43567795,0.21475574,-0.0856851,0.10714569,0.34268284,-0.11146974,-0.16074868,0.052099854,-0.32750446,0.10719131,-0.113729715,0.022756096,-0.10924159,-0.043752067,-0.17924193,-0.1448349,0.12363356,0.057685785,-0.022997253,-0.040625103,-0.0143106505,0.31170455,0.33429098,0.11869989,0.3067615
-0.3604623,0.110128075,0.3170233,-0.57756656,-0.1650629,0.04395996,0.071337596,0.082556546,-0.47503835,-0.4879144,0.08239416,-0.5989314,0.45758486,0.3974933,1.1524999,-0.5171912,-0.69722784,0.9477699,-0.6018997,-1.9702386,-1.3227787,0.14714792,-0.28396094,0.46263906,0.88214356,0.8984698,0.36703917,0.45545602,-0.57195634,0.0861247,0.9694214,-0.4448506,-0.6111491,-1.2623352,-0.5258208,-0.7990257,0.24562895,-0.0001293812,-0.36322498,0.6451684,0.69152737,-0.032824848,-0.49764243,0.5494524,-0.15274765,0.6660542,0.37279195,-0.015890088,-0.45900792,0.23480615,0.60748196,1.9439256,-0.35449678,0.51204973,-0.4236304,0.15602942,-1.2152895,-0.37048537,-1.2853606,-1.8117242,-1.2421664,0.23625277,-0.70384115,0.18098722,0.218439,0.094036356,-0.475704,-0.6007598,-0.26252234,-0.32062975,0.916973,0.48037297,0.16911197,0.7063501,-0.26962736,-2.1967638,0.95635355,0.17223138,0.44320568,-0.031240484,0.97970396,0.30668205,0.09949795,0.42511064,0.6636148,-0.17854592,0.93545115,-1.5663197,1.3320575,0.013478025,0.6459257,0.0004286063,-0.39760658,0.18861172,-0.49595177,-0.27391648,-0.09897886,0.37548277,0.011292652,-0.21177757,-0.16118118,0.16543747,0.20767437,-0.92876434,-0.099766165,-1.2368926,1.1399387,-1.1496702,0.80086285,0.28436738,-1.4488877,-0.803153,0.36138105,-0.7217359,1.3632939,-0.22392747,-0.46141687,0.29912952,-0.30855283,-0.62252474,0.55556566,0.16891013,-0.21669309,1.5251977,-0.6292991,-0.5113098,-0.36978045,-0.17560227
0.11080078,0.07798818,0.053946167,0.00982295,0.33821642,-0.0038705324,-0.15319988,-0.22127211,0.039607458,-0.40433258,-0.24913323,-0.020091109,0.037269764,0.07989633,0.022383302,0.23613515,0.10644202,-0.12997815,-0.2263987,0.21132264,-0.10995334,-0.37767762,0.056667116,-0.25372595,0.06535168,-0.1487356,0.06888007,0.21373603,-0.3907618,0.07698952,-0.33931386,-0.028380316,0.014411055,0.021320887,-0.04700202,0.27009997,-0.1139848,-0.37252834,0.06523222,0.11937657,0.0067967176,-0.096980624,-0.12754428,0.19857563,-0.15681341,-0.12463103,0.36451593,-0.06325782,0.13705072,0.10778965,-0.08722587,0.3294257,-0.1985966,-0.10124932,-0.10140087,-0.12418562,0.24740076,0.54016536,-0.19637322,-0.36508638,-0.09452787,0.24501693,-0.32782066,0.2716465,0.07528059,0.03146462,-0.15561351,-0.0041585565,0.044883896,0.073259786,0.046701275,0.004087642,0.20673458,0.15723962,0.11373013,0.04639346,0.0036425807,-0.021545902,0.21123171,-0.046666376,-0.047263578,-0.24753998,0.20573315,0.018071115,0.21294749,-0.16352628,-0.054989524,0.45803785,0.3162969,0.048013203,-0.43432274,0.14547373,-0.010036015,-0.2651323,0.03590042,-0.033113502,-0.18632343,0.0531943,0.2554024,-0.38060713,-0.3180997,-0.25420943,-0.13508344,-0.29377642,0.060544163,0.028218776,-0.06503676,0.454159,-0.2468208,-0.29782236,0.03861631,-0.0027606357,-0.106602274,-0.1508753,-0.20756215,-0.058680892,-0.30541337,-0.0650617,0.0921332,-0.0395407,0.29295427,-0.21678412,-0.016517414,-0.22725528,-0.004858381,-0.3011703,-0.20599625,-0.10219636
0.22551627,0.34933546,0.20716462,-0.23839587,0.18886255,-0.043013573,-0.57991916,-0.23632482,-0.035375766,-0.10013607,-0.17440298,0.019843422,-0.0030387864,-0.14069289,-0.05320045,0.44160235,0.025565622,-0.36931914,-0.3272682,0.2704995,0.054752678,-0.6192139,0.08377636,-0.29113063,0.1560826,-0.2067197,0.09766013,0.074346244,-0.37734306,-0.05482835,-0.33975372,-0.16993989,-0.13151327,0.02809873,0.14574553,0.41018587,-0.015024251,-0.14542514,-0.11720389,0.029031336,0.15472746,-0.2149319,-0.34717193,0.38176626,-0.20313519,-0.12424963,0.29978222,-0.0433402,0.3736372,0.048720203,0.09557782,0.22864623,-0.05450359,-0.000855498,-0.2439188,0.04374891,0.032430705,0.29013348,-0.404496,-0.1506209,-0.18263383,0.2994821,-0.34867117,0.29147136,-0.043325506,0.17734042,-0.29218453,-0.20118356,0.19701938,0.21125953,-0.03248019,0.040446334,0.18560994,-0.18831661,0.6173308,0.10942186,-0.10975202,0.19769454,0.24108621,0.048603933,0.108350426,-0.078237146,0.083851166,-0.11776107,0.25888234,0.0008732183,-0.21536161,0.25410706,0.11069329,0.2720374,-0.27345303,-0.042755656,0.07200316,-0.290472,0.11863874,-0.2570653,-0.060028017,0.10177205,0.35210612,-0.36732587,-0.45791274,0.056244813,0.019886918,-0.2687348,-0.21455675,-0.004623197,0.1528849,0.5252819,-0.5106608,-0.29927963,0.16999637,0.12539765,-0.05699916,-0.17680663,-0.1877887,-0.027314253,-0.2830068,-0.04405427,0.085152395,-0.27507484,-0.019696543,-0.35194743,-0.027885573,-0.4593427,-0.07610754,-0.20389828,-0.1944555,0.055468634
