0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.2639174,-0.14234528,0.39487034,0.4288957,0.038046293,-0.21044126,0.44857323,0.17132528,0.3114087,-0.33113828,-0.3283673,0.34064916,-0.56741256,0.06143232,-0.31090206,-0.25392026,0.35330296,0.44952095,-0.18924285,0.21519235,0.39100614,-0.38432,-0.7382123,-0.26176038,0.07487038,-0.19060536,-0.51096714,-0.19855739,-0.40769607,-0.32767257,-0.26846784,0.4460037,-0.04905739,-0.44805843,0.2196207,0.13228494,0.47836637,0.10187578,0.38224292,0.24111667,-0.20311192,0.0068847425,0.03190273,-0.009742379,0.015488358,0.40083128,-0.2384024,-0.4316524,-0.19991885,0.2957207,-0.5921652,-0.1268222,-0.5045152,0.23702312,0.064142935,0.006271057,0.40150997,0.564544,-0.5166067,0.23496807,0.058005434,-0.30721402,0.49009264,0.7941903,-0.27292663,0.45476794,0.43428323,-0.024335586,0.41348958,0.34019077,0.2893795,-0.28775746,0.30985817,-0.32821304,0.27209774,-0.29533118,-0.20734978,-0.23959398,-0.1793042,0.19334143,0.2355558,0.32305753,-0.60324776,-0.6839235,-0.4258774,0.31704402,0.05994992,0.32633352,-0.52977526,-0.18312047,-0.2449317,-0.47897947,0.5329389,-0.068225354,0.29817957,-0.5658436,0.26879507,-0.34148905,0.20711395,-0.10171184,0.3533392,-0.0017634109,0.048145264,0.064230114,-0.33980283,0.17219095,-0.04400683,-0.09271832,-0.4525506,-0.0016812831,0.23377609,0.16205628,0.048554584,-0.7827737,0.09522868,-0.031710576,-0.39389282,-0.1838339,-0.634508,-0.46892494,0.15015486,-0.24311477,0.6612928,0.3221556,0.45098147,-0.22302201,-0.5255945,0.058952317
-0.07146321,0.32832295,0.3035875,0.1499925,-0.6370367,-0.11665241,-0.12240338,0.048703015,-0.17165674,-0.10061393,0.2738094,-0.0929068,-0.30439043,-0.46392077,0.19084181,-0.40342656,0.107871085,-0.6321859,0.34019202,0.5282432,-0.05449575,1.0225618,-0.2697278,0.2819996,0.2790346,-0.16881444,0.02902352,0.5508075,-0.12865579,0.18462601,0.2523801,-0.08981105,0.032844804,0.21995209,-0.601067,-0.25716755,1.0423006,0.13765928,-0.1264178,-0.3425708,-0.15221427,0.5661076,0.027959216,0.17658728,-0.14034684,0.5900967,-0.62738025,-0.22555399,-0.107980795,0.13288146,0.36548597,-0.23099159,0.19214043,-0.58104134,0.5999648,0.23822466,-0.037620664,-0.20479262,0.29545057,-0.46959385,-0.26616383,0.4634782,-0.21621758,0.40768087,-0.52819693,-0.2949369,-0.016688004,-0.25845373,-0.18834266,-0.29615113,0.6270964,0.2953545,-0.48383445,-0.12573084,0.03603907,-0.34789997,0.099735364,-0.22022766,-0.116472796,0.4737352,-0.2087615,-0.045959167,-0.2102633,0.09236278,0.098698705,-0.38441914,-0.19863982,-0.008853152,0.06530284,0.07935605,0.6364793,-0.19097768,0.18085259,0.23080026,-0.91848695,0.3971194,0.5203382,-0.153538,0.14847791,0.14324678,0.5982249,-0.49733204,0.38142464,-0.20621541,-0.10523977,-0.5251147,0.24093693,0.5632339,-0.905239,-0.2505765,0.044946026,-0.12422526,0.677597,-0.74104863,-0.15434434,0.5128023,0.20239034,-0.32856482,-0.19989738,0.17338882,-0.017583147,0.08060245,0.12974614,0.030267816,-0.14435661,-0.07134944,-0.39930266,0.761248
0.18990484,-0.2705707,0.63977295,-0.1829506,-0.27510783,0.5303623,-0.13563204,0.29620963,-0.23713845,-0.7461673,0.06973715,-0.21056937,-0.25458544,0.15776026,-0.08313809,-0.44180238,-0.092890635,0.4114668,0.10356157,0.3580019,-0.15519783,-0.32746834,-0.42469496,0.566008,0.20785841,-0.070419036,0.25642598,-0.2934094,-0.3193076,-0.11517061,-0.3709063,0.043856636,-0.3044032,-0.15249792,0.5729997,-0.19985144,0.16484271,-0.20058641,-0.07073651,0.11078806,0.02301811,-0.1555418,-0.258442,0.010915538,0.415813,-0.22612786,-0.32075316,0.28539902,-0.0939475,-0.020463094,-0.098273724,0.3142071,-0.29456437,0.43697453,0.48384002,-0.027722128,-0.25923124,-0.027138937,-0.04078698,0.13633144,-0.4220706,-0.05535385,0.60347444,0.39813492,-0.30800968,0.2810379,0.2531925,-0.016536824,0.01473433,-0.12539075,-0.11433959,-0.34999362,0.016301196,-0.050289646,0.29136065,-0.48596007,-0.50038123,-0.3814221,-0.3812131,0.15422954,-0.16642764,-0.17780003,-0.45251617,0.16526131,-0.34471175,-0.19455771,-0.20989175,0.053010747,-0.20666032,-0.1408242,0.25551143,-0.040669523,0.12644297,0.1936973,-0.24522354,0.21762744,0.0690473,-0.1736944,0.23658745,0.08484105,-0.13529707,-0.31074518,0.36610916,-0.32654616,-0.004000157,-0.069298,-0.15378162,0.40371192,-0.21056779,-0.1733456,-0.028372347,-0.12490928,-0.21758373,-0.6486312,-0.13813843,-0.061505318,0.26789477,-0.16444747,0.2691495,-0.3109467,0.41506523,-0.3458544,-0.004384458,-0.26701763,-0.103378154,0.33390233,-0.15452883,-0.022813398
0.37341708,0.13363703,-0.46689308,-0.1298696,-0.8121837,-0.30821803,-0.27782747,0.17471352,0.33763343,0.30936283,-0.08938493,0.49852762,-0.1392349,-0.4119277,-0.35593536,-0.19830807,-0.09019177,-0.2458776,-0.028537877,-0.33928072,-0.35141137,0.0036513396,0.048620526,-0.51737547,-0.39158845,-0.0155252265,-0.15563694,-0.24281225,0.6782148,-0.17705536,-0.32163388,0.22511722,0.3666603,0.45142317,-0.32694098,-0.33284318,0.37153703,-0.42653787,-0.008015282,0.027508967,0.466353,-0.3357157,-0.08092479,-0.1358919,0.35515884,-0.007058412,-0.35739443,-0.010607816,-0.6478329,-0.0070870966,0.24441779,-0.3134159,-0.12049623,-0.45591334,-0.037151527,0.26529512,0.19971126,0.26468703,-0.27946398,-0.42278862,-0.39856166,0.55596745,-0.29721534,0.010561153,0.11341506,0.1838504,0.050197307,0.19634765,-0.49830902,0.54119575,0.29340625,-0.089985065,-0.5569682,-0.032829434,0.008822538,0.0009361226,-0.33924174,-0.324575,0.0098763965,0.023258783,-0.024324179,-0.030647188,0.027108595,-0.04597895,0.7463026,-0.0154161155,-0.3753294,-0.039478045,-0.108561076,-0.08964543,-0.42004776,-0.30654123,-0.04459557,-0.0822617,-0.050440617,-0.37790573,-0.09795874,0.18629342,0.1035887,0.13334945,0.26296204,-0.06711729,0.29071474,0.0067622587,0.05802258,-0.045498148,-0.67394984,-0.21273851,-0.17198782,0.057635445,0.097812854,-0.27077892,-0.21746945,-0.34294933,0.06648959,0.41848424,-0.46149284,0.22198284,-0.0107050445,0.8407745,-0.4401008,0.9164059,-0.09016786,-0.10580897,0.057612807,-0.110283434,-0.04638607,0.41983265
0.14853308,-0.048750773,-0.27304256,-0.083453864,-0.7307073,-0.5242286,-0.02688916,-0.3414449,-0.040576518,0.46258488,0.35958576,-0.07539979,-0.2009593,-0.022656828,0.7049581,-0.33074686,-0.0073947683,0.0693324,0.012341641,0.34639525,-0.29554737,-0.26662913,-0.33882844,0.30282697,-0.1646466,-0.40365344,-0.45865247,-0.037967935,0.26856703,0.2742204,0.2532425,0.262009,-0.13224037,0.19050086,-0.18871315,-0.24307427,0.13741288,0.041593693,-0.2550621,0.3838815,0.09647685,-0.24153107,-0.07084003,0.12628631,-0.06665838,0.19996619,-0.034290403,-0.034576666,-0.30752337,-0.20121616,0.41303444,-0.015680388,-0.36471534,-0.29365492,0.2825397,-0.036905173,-0.25921398,0.2836532,0.36831778,-0.45546788,0.09501837,-0.076354966,0.004933983,0.2515019,-0.18380278,-0.107375264,-0.2346819,0.4099812,-0.3902889,0.019859903,-0.047066003,0.39403918,0.25957292,-0.21350214,-0.35762647,-0.10663108,-0.002835326,-0.3842966,-0.2445502,0.09146096,0.05243236,-0.36521363,-0.09840135,-0.5280206,0.50860375,-0.34013098,-0.4063856,-0.13825065,-0.44445378,0.22686988,-0.3346334,0.12786366,-0.11765609,0.24434526,-0.25194517,-0.12217124,0.16941872,-0.37217492,-0.20163843,0.115157194,-0.10141068,-0.08455965,0.4689353,0.56506693,0.0838754,-0.16207768,0.13307573,-0.006431952,-0.09897119,-0.519548,0.21821365,-0.05664643,-0.08680594,-0.54903764,0.2783277,0.20569704,-0.6412155,-0.30371463,-0.26852643,-0.06497572,-0.2512819,0.53764737,-0.089868754,-0.083410114,0.21453284,-0.028163645,-0.27417368,0.46899432
-0.14095786,-0.025646815,0.07673566,-0.10794441,-0.09674665,0.14734116,-0.047041878,-0.3970527,0.02851623,-0.020718046,-0.09945381,0.00862509,0.4266215,-0.15890928,-0.3900529,-0.043581307,0.22511552,-0.21266912,-0.4210884,0.9065969,0.13742675,-0.0837702,0.2262898,0.3597016,-0.35242045,0.18500407,0.116815835,-0.108758435,-0.0029762685,-0.268776,-0.10923448,-0.0054196045,-0.35797253,0.27690148,0.4288024,-0.081946164,-0.162329,0.08486568,-0.31280905,-0.19922547,1.153818,-0.10775877,-0.3617701,0.26005512,0.35071644,0.20162702,-0.4786427,0.0010750704,-0.064292975,-0.21593456,0.22718054,0.116497025,-0.8264969,-0.122514054,-0.022012077,0.6886878,-0.6289432,0.19231571,-0.18854521,0.12948632,0.24485503,0.29692185,-0.12426135,-0.09994399,-0.39507824,-0.37903944,0.5313511,-0.56661856,-0.46728435,0.50751173,0.13628039,0.7246336,-0.2942767,0.048894953,0.5159045,-0.3272739,0.5221693,-0.14746088,-0.3268128,0.31855595,-0.12973139,0.00834696,0.91629004,0.18371095,0.4950318,0.4337119,-0.5134877,0.024271771,-0.15751153,0.6930513,-0.18029195,0.34267756,-0.38823488,-0.20900708,0.448961,0.01566514,0.3709325,-0.24045454,-0.6541538,0.53187627,-0.199588,-0.5891341,0.10572654,0.32985932,0.5286627,-0.35923025,-0.7154708,0.22987199,0.07211587,-0.49401566,-0.61863106,0.009711772,0.5189256,0.052722797,0.07393998,0.9676451,-0.26402703,-0.17672764,-0.17730993,0.8006903,-0.17611426,-0.18328586,1.2967428,0.56437826,-0.38455296,-0.26443326,0.22290745,-0.0199137
0.29447183,0.23194727,-0.62527615,-0.16125208,-0.27758735,0.29525673,-0.55789065,-0.31532067,-0.12266059,-0.5120085,-0.29903102,-0.0802585,0.010010421,-0.70742726,-0.5524274,0.23668346,-0.23437631,0.30386913,-0.1677723,-0.046635926,-0.5460435,0.19127187,-0.2046296,-0.085012615,-0.0823471,0.36419913,-0.36658284,-0.22955984,0.08452135,0.2196278,-0.5791259,0.22712258,0.19017422,0.25564384,-0.55600864,-0.3809597,-0.19431968,-0.23814487,-0.3903254,0.066819474,0.4607826,0.056248933,-0.24536614,0.33640513,0.94272053,-0.7450789,0.24509819,-0.20319045,-0.3999688,-0.22641388,0.23705353,-0.23889683,-0.05195701,-0.345878,-0.26048508,0.271019,0.55088276,0.07169654,-0.027996685,-0.26645073,0.067456044,0.15384622,0.522831,0.092153765,-0.10591622,-0.020423219,-0.082942374,0.030396722,0.110531986,0.12008807,0.39383706,0.10048203,-0.15927783,0.7086988,0.2881559,0.035507865,0.5947009,0.029138565,-0.23155516,-0.0032777525,-0.27341536,-0.3542838,0.11013474,0.18432498,0.33577833,0.087786436,-0.33209816,-0.005047813,0.005768642,-0.29124278,0.08861737,0.051769048,0.29486758,0.25162458,-0.09149814,-0.37562704,-0.43511945,-0.13222678,-0.12918468,0.85116935,-0.119168445,-0.08789682,0.57373506,-0.3853823,0.4290467,-0.19733122,0.088677905,0.19862266,-0.15985642,-0.017005563,-0.06032373,-0.43071043,0.48514444,-0.23090452,0.007100269,0.31970987,-0.27090672,-0.2078897,-0.43219566,0.036258094,-0.46637556,0.30008662,-0.21496005,-0.1945897,0.35826835,0.8403954,0.3441801,0.14604065
-0.26395795,-0.28930604,0.3132748,-0.16240576,0.29237837,0.17753734,-0.114053905,0.26528522,-0.24546494,-0.19194773,-0.052314565,0.10872929,0.13066106,0.048843123,0.15512073,-0.034555137,-0.3711605,0.44080073,-0.025422007,-0.59500706,-0.74851155,0.01353012,0.014327832,0.32243437,0.35042515,0.12612212,0.054056942,0.29371178,-0.16888645,-0.19436905,0.41656703,-0.13849851,-0.30525446,-0.40693712,-0.097458154,-0.5886854,0.16817403,0.38700727,-0.14728557,0.23758069,0.0064997077,0.026436426,-0.25586003,0.067141935,0.22032839,0.23117979,0.09926468,0.07690448,-0.05593168,0.3638569,0.30775023,0.59663814,-0.12388208,0.31509602,-0.26538813,-0.056205474,-0.51477194,-0.0023314357,-0.32153046,-0.5601702,-0.46823728,0.09302646,-0.36558467,-0.311643,0.056361414,0.40750536,-0.31768245,-0.2756064,-0.05240206,-0.33977476,0.15190417,0.43717238,0.13994256,0.3028289,0.0936423,-0.8343266,0.42704841,0.28531545,0.008747637,0.33720797,0.07818726,0.40311176,-0.4719071,-0.25612003,0.1639187,-0.08592457,0.82259214,-0.6836169,0.73970544,0.10599991,-0.0024356693,0.12957044,-0.35048103,0.049701706,-0.26062644,0.25382358,0.17289114,0.12321768,-0.14242758,-0.17769322,0.18999863,0.021033872,-0.14184324,-0.42104456,-0.010776842,-0.42444274,0.448201,-0.55033785,0.48887068,0.04918889,-0.36201823,-0.3656828,0.08759366,-0.30934066,0.5117831,-0.049778372,0.001456216,0.143345,-0.19097309,0.060450435,-0.32417864,0.50548786,-0.010965161,0.35809088,-0.12350649,-0.28623644,-0.1833071,0.12971145
0.23623608,0.32646576,-0.21856636,0.2995081,0.09620626,-0.07270046,0.08874945,-0.3817614,-0.1789918,-0.74693036,-0.3585163,-0.08845458,0.40275228,-0.061847337,-0.1352772,-0.17955072,0.6318561,-0.20111758,0.0116125345,0.16734292,-0.47464788,0.10668428,-0.006462276,-0.5869858,0.33340973,0.1383186,-0.13922971,0.36425385,-0.14806126,-0.008944713,-0.36585873,0.06536415,-0.07689136,0.2157304,-0.3043645,-0.5500191,-0.24098545,-0.84668505,0.46846384,0.4287837,-0.035145305,-0.01582095,-0.07805467,0.05835951,-0.028036267,-0.15213248,0.7030518,-0.40431505,-0.05150547,0.10349968,0.18197542,0.07419056,-0.5283497,-0.5804863,0.10368913,-0.060309768,0.53447104,0.3446132,0.07207279,-0.553117,-0.045326844,0.10412778,-0.62014395,0.29498354,0.004684925,-0.20457128,-0.0022989362,0.06459609,-0.18945691,-0.18964702,0.08875886,-0.42948663,0.06880987,0.53236276,-0.45646787,-0.0704692,0.048717342,-0.594153,0.15992686,-0.30473992,-0.28984812,-0.15650886,0.48336166,0.3166563,0.17457882,-0.49303824,-0.00805065,0.91258836,0.46874866,-0.38142204,-0.6809191,0.23880833,0.10168248,-0.40465754,0.18285066,-0.2158441,-0.083130226,-0.29580492,0.28486717,-0.26982528,-0.19215402,-0.13559607,-0.14395523,-0.07478972,0.50756717,0.025991939,-0.37128046,-0.008563638,0.27590585,-0.13245526,-0.3572811,0.028493099,0.10141413,0.0047154427,-0.2162896,0.29364073,-0.6292705,0.15573937,-0.27325726,-0.14878163,0.41678444,0.35814875,-0.17041887,-0.065762326,-0.1281262,-0.23248875,-0.22015813,-0.57279533
-0.103029475,-0.034496456,0.033027522,-0.14955355,-0.19624521,-0.42377418,-0.7317741,0.036662996,0.011220779,0.15631539,0.23769404,-0.09148915,0.24519564,-0.27861777,-0.16731367,0.13429731,-0.27478674,-0.52437043,0.036829144,0.050053038,-0.09461582,-0.34940788,-0.01930993,0.355917,-0.103469156,-0.22168377,-0.15093227,-0.03624297,-0.22109896,-0.5150597,-0.33166403,0.34842545,-0.17851691,0.4090862,-0.12542129,0.10922136,0.3123273,-0.47242832,0.13964874,0.22204764,-0.024640292,-0.34077102,-0.86171055,0.36464673,-0.53783774,-0.2207339,0.17873749,-0.41875803,0.26882064,-0.01634185,-0.16799161,-0.35645494,0.18195418,0.4368198,0.03220813,0.31852388,0.41116145,0.09530227,-0.34444952,-0.04605892,-0.27931714,-0.0150243,-0.3550103,0.15511896,-0.03132283,-0.046631545,-0.09832084,0.24806704,-0.05052556,0.3623413,0.23666525,-0.26386586,-0.17944628,0.1285638,0.22011822,-0.25232056,-0.5308388,-0.32343647,-0.023104057,-0.33732164,-0.23956445,0.47183657,-0.49318606,-0.32731545,-0.14759299,-0.060272638,-0.35468125,0.31618154,0.496899,0.46015212,-0.10774715,0.1403499,-0.5254106,0.092300795,-0.2757026,-0.30906895,-0.62318313,-0.44299114,0.37632632,-0.21342471,0.049019024,0.11157986,-0.341502,-0.0032115243,0.3168164,0.3771991,0.0901206,0.24217638,0.26793817,0.53094375,-0.37143558,0.30754572,0.1970681,0.25491685,0.13107997,-0.009212241,-0.28524336,-0.10017525,-0.18422644,-0.29286873,0.27740312,0.60020345,0.11032875,0.10423735,-0.02570039,-0.3418932,0.17514312,-0.1662412
