0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.42404467,1.2891943,0.116269484,0.26947075,-0.13827386,-0.18510571,-0.1330958,-0.26809046,0.95760095,0.43082,-0.21922342,0.57239836,-0.6232449,-0.16861704,0.45737433,-0.24874133,0.14972365,-0.1965605,-0.11252355,0.208762,0.32260096,0.017017502,0.36150292,0.4050333,0.1963683,0.23189655,0.68000007,0.32501832,0.3079669,-0.57921046,-0.5089734,-0.48599014,-0.28574795,0.35390013,0.20310698,-0.33368847,-0.1112185,0.366926,0.09867801,0.30936286,-0.36963606,0.4344527,0.3689128,-0.25480473,-0.00077315664,-0.1748006,0.0036949217,-0.3210706,-0.40710884,-0.041648023,0.20895436,-0.16772991,0.33542413,-0.60671943,0.29455376,-0.48733798,-0.4170217,-0.2786058,0.21950912,-1.165703,-0.57870245,0.04884878,0.30755442,0.67399263,0.055623524,0.1507965,0.014033891,-0.038290225,0.0091443565,-0.017032273,-1.0633228,0.40057117,-0.6423953,-0.50631064,-0.6855832,0.36914986,0.4596625,0.29188818,-0.64614195,0.9484444,0.27467862,0.30989212,-0.5415319,-0.3386689,0.5695162,-0.4738817,-0.54975015,-0.38022545,-0.34956664,-0.16601531,0.015143752,-0.6653958,0.6574412,-0.2783928,0.49030927,-0.14192109,-0.64221287,-0.12953088,-0.6345103,-0.4399035,-0.008482121,-0.71329135,-0.58128357,-0.5266665,0.030737117,0.3857501,0.36958116,0.38944572,0.27335352,-0.24137613,0.70071584,-0.19319886,0.17613477,1.208388,-0.2764882,-0.071724616,0.20138288,-0.32697314,-0.15424281,0.5595141,-0.34240508,0.24797474,0.16352834,0.39437646,-0.96328706,0.22897789,0.2310634,-0.3996055
0.043570474,-0.5126488,-0.7502582,0.27417967,0.1305889,-0.23697309,-0.339104,0.32999563,0.15439667,-0.30124432,0.19175625,0.09105748,0.64955616,0.2300605,-0.62745506,0.3384544,-0.5749902,-1.0261443,0.5932567,-0.050595652,-0.38657084,-0.5247625,0.003641202,0.5141692,-0.1913935,0.48620737,0.28501332,0.17849365,-0.7634059,-0.39365992,-0.49172497,0.28452104,0.19650215,-0.18335703,-0.0140272435,0.5493989,-0.20666121,-0.084696345,-0.26703382,-0.727958,-0.15847415,0.3567632,-0.19373852,-0.5312518,0.15272337,0.42395216,0.13494629,0.36196494,-0.27389747,0.060733575,0.048630383,0.18130024,-0.15411116,-0.157561,-0.72369933,0.20866756,0.8063022,-0.20213212,0.17069161,-0.29900664,-0.27313095,0.07537436,-0.58234984,1.3266015,-0.8784499,-0.2591365,0.154028,0.32007292,0.13700907,0.50303626,-0.092596024,0.35201943,-0.15197557,0.35308942,0.08936322,-0.6568687,0.10555376,0.0672385,-0.0032824762,0.145578,0.22006586,0.25760734,0.3091084,0.7491753,-0.19677995,0.57122856,0.07214025,0.3759775,0.23336534,0.31447065,0.79838324,-0.27144766,-0.24338262,0.03645152,-0.09050462,-0.100317955,-0.4152813,-0.15553424,0.16754761,0.8570503,0.03737927,-0.25307772,-0.3745598,-0.11944611,-0.23069784,-0.75842685,-0.9019198,-0.3456554,-0.023497218,-0.74371153,-0.19877586,0.100482434,0.89933354,0.30036318,-0.24853218,0.09332051,0.3872624,0.6263274,-0.044530362,0.45295644,-0.17276354,0.18849719,-0.32968283,0.57538366,0.13945112,-0.08440615,0.2855549,0.08004298
-0.64731497,-0.38647133,0.04114953,0.06069289,-0.18745399,-0.5039293,0.74582607,-0.12728482,0.62380064,0.29890242,-0.46687627,0.36226663,-0.85528284,-0.262518,0.4655075,-0.1437192,-0.4653725,-0.22322568,0.021145256,-0.035326123,-0.3571889,-0.6776937,0.08832173,-0.05720015,-0.25924718,-0.20820412,0.068413794,0.31587625,-0.22738825,0.1637293,0.027957603,0.62508875,-0.10719454,0.43590143,-0.16622704,-0.0357299,0.013915792,-0.45819122,-0.06482577,0.04879037,-0.3317493,0.32775286,0.38326424,-0.096833326,-0.0057297777,-0.0018481389,-0.62062037,-0.38339108,-0.042374387,-0.37229133,-0.20097399,-0.57800615,-0.06355331,-0.16457823,0.3517281,0.4274653,-0.036220767,0.14758085,0.014251091,-0.5134978,0.46823013,0.43479568,0.17368872,0.4612532,-0.24903236,-0.52885044,0.5830146,0.38458046,0.09241602,-0.044695105,-0.023793578,0.28841588,0.09312217,-0.27393603,-0.44499248,0.05587575,0.2844117,-0.5098761,-0.14170834,0.09214981,-0.20902741,0.22802654,-0.069576785,-0.46102253,-0.7326799,0.1992574,-0.1476068,0.2417249,0.24686144,0.0143912705,0.13349691,0.20705588,-0.066452816,-0.0728508,0.318957,0.1092823,0.14000115,-0.5045043,0.2053315,0.33931243,-0.13157232,-0.3999895,-0.2047951,-0.06634345,0.38173667,0.36205888,0.12571335,0.5104505,0.10947505,0.15115976,0.21785438,0.015073702,0.067020334,0.069364406,0.39908293,-0.18949193,-0.38948292,-0.08611667,-0.09987184,0.6081434,0.10719291,0.47372356,0.39490232,0.49912515,-0.14354055,-0.15344265,0.2759409,-0.13208356
0.86843497,0.6346331,0.1767926,-0.21373707,0.50356454,0.16621616,-0.1924666,0.1971191,-0.19868247,-0.40518862,-0.36616096,0.38321018,-0.45166758,-0.084055305,0.7470109,-0.17809878,-0.5372362,-0.10913747,0.23359624,-0.4178646,-0.023880498,-0.13383383,-0.14794537,-0.22501512,-0.14279121,0.04755445,0.3653869,0.31343573,0.27357998,-0.028435975,-0.575233,0.20894587,0.34602505,0.31605265,0.14343774,-0.036405317,-0.2584093,-0.3378355,0.079667196,-0.6225856,0.07339987,-0.15265445,-0.017629877,0.06824891,-0.058546767,0.5016647,0.0123253465,0.25894487,0.102555,0.18831909,0.15039265,0.27725494,-0.4757396,-0.100197226,-0.32408383,-0.0431266,-0.06692295,0.44495913,-0.24606732,-0.16183618,-0.02620761,0.11768441,0.73736864,0.71068203,-0.18350673,-0.28121686,-0.08380075,0.19354717,-0.46893302,0.85193056,0.06923059,-0.25598684,0.43592352,0.3790466,0.37295568,-0.071952626,-0.12973762,-0.3269428,-0.36811143,0.05695366,-0.31817958,0.17412132,-0.23751265,-0.22416583,0.14568245,0.03953056,-0.008285183,0.001972923,-0.15132378,0.16911542,0.029885232,-0.0628006,-0.064828955,0.083366096,-0.09192045,0.32196394,0.24589008,-0.2996906,-0.37361217,-0.2904498,-0.14729637,-0.5407877,-0.15094355,-0.14607354,0.014517993,0.4862923,-0.1329845,-0.10879159,0.2613285,-0.23026551,0.31111097,0.43419892,0.021662235,-0.42567477,-0.36057833,-0.328199,-0.011570945,-0.58545446,-0.07196425,-0.3699594,-0.09860552,-0.50868136,0.2529883,0.34434888,0.29157233,-0.26416063,0.31977278,0.4886396
-0.027831933,0.035411596,0.16735113,0.3037986,0.67634875,-0.036259748,-0.17356645,0.012868425,0.034481507,-0.22896564,-0.0018876493,0.09717564,-0.39999545,0.4320932,0.15927465,0.015171738,-0.29221654,0.13242632,0.12990052,-0.3389789,0.02247779,0.012263417,0.010677613,0.08787554,0.08442448,0.2010613,-0.52350694,0.29457292,-0.23234451,0.68196684,-0.4819162,0.06840448,-0.038597353,-0.38491595,-0.43035743,0.42975107,-0.34233811,-0.093699545,-0.016165495,0.18986934,-0.16255447,0.2407762,-0.02759862,0.010234103,-0.1665945,-0.26508328,-0.16935131,-0.034331996,0.0026040673,-0.1327729,-0.29199576,0.44787157,-0.41393727,0.04910923,-0.26058933,0.057000816,0.32464057,-0.108956665,-0.15035525,-0.44600242,-0.0081095565,0.4685468,0.082006186,1.0583897,-0.128928,-0.61197,0.32038394,-0.11343481,-0.3315028,-0.05352822,0.38693714,0.31648704,0.21165368,-0.092701815,0.027714923,-0.12582628,-0.041105203,-0.22398621,-0.20439796,-0.07018734,-0.1025836,0.049589887,0.10806349,0.27829432,0.15288094,-0.42405725,-0.44522506,0.033531502,-0.02812098,-0.10138516,-0.21551375,0.37084973,0.19443151,0.02674484,0.43549848,0.14519823,-0.06479488,-0.17754336,0.17157632,0.0016667737,-0.10569936,-0.44586468,-0.14882752,-0.032132015,-0.11885449,-0.21452728,0.061223887,0.048588023,-0.03751189,-0.26910713,0.100730255,-0.09399548,-0.12998827,0.30565795,-0.27233866,-0.21860227,0.32177633,-0.28804848,-0.23753478,0.54822433,0.40376404,-0.2499989,-0.42517525,0.42050052,-0.21297659,0.0044883043,0.27823204,0.029545952
0.28411007,-0.21634427,0.4559459,0.27617288,0.31567615,-0.2453845,0.65929765,-0.030192837,0.2759057,-0.21244206,0.031108212,0.48991442,0.13948688,-0.262391,-0.29506987,0.41289073,-0.08207868,-0.8835814,0.074700736,0.11035625,0.35683614,-0.20242235,0.11480494,0.47515985,0.37839103,0.4419223,-0.6619379,0.35230905,-0.25198036,-0.2480312,-0.12614319,-0.24161583,-0.03820441,-0.62055033,0.16531608,-0.06859877,-0.09532374,-0.7366138,-0.25430906,0.24669778,0.1476242,-0.5168571,0.11864094,0.23710282,-0.40860677,-0.54355705,-0.26329452,-0.41136655,-0.0023298636,-0.12549108,0.33636612,0.5108073,0.41808942,0.04989552,-0.44300574,0.15500185,-0.8447421,-0.8727827,0.12601362,-0.27959096,0.13201755,0.095112324,0.13813138,0.97680557,0.378863,-0.40445584,0.49580067,-0.4110329,-0.017019344,-0.1448921,0.24248897,0.05141885,-0.28313634,-0.15237206,0.025416315,-0.19899946,-0.39509648,0.13246979,-0.022350656,0.075216524,0.2804867,0.18922046,0.36767796,0.52884847,-0.72378975,0.051751062,0.2901049,0.37812725,0.20472069,-0.39157718,0.19935434,-0.18747827,-0.1323161,-0.29603115,0.61970216,0.089650325,-0.13436371,-0.22431901,-0.55557686,0.43241417,0.046705022,-0.39360628,-0.6116692,-0.28629965,-0.326929,0.10774455,0.085400395,-0.19982241,-0.47690403,-0.48633993,-0.057777405,-0.3068417,-0.057948623,0.27959,0.28957978,0.10444148,0.3391267,0.08887555,0.5662987,0.14579,0.07006491,-0.6088699,0.057983525,0.46984765,-0.4754224,-0.17920837,0.0875044,-0.37575686
0.57732344,0.15178587,0.00050896406,0.049468502,0.39384678,0.33549118,-0.15032172,-0.30879387,-0.13686427,0.025140127,-0.5205459,-0.03724988,0.05699553,0.721762,0.3522173,0.120803334,0.09257929,0.53035706,-0.026245423,0.04787769,0.43990612,-0.07200563,0.10973795,-0.2496889,-0.2478969,-0.20699021,0.11686886,-0.001259244,-0.09166273,-0.17412192,-0.22978924,-0.03067755,-0.3347906,0.35317552,-0.23069586,0.3999519,-0.70916593,0.10553337,-0.06292175,-0.14025299,-0.14985463,0.15489334,0.4497317,-0.0414986,0.024013266,0.12501849,-0.41696027,-0.16974568,0.22739577,0.030342586,-0.6701219,0.40014756,0.12987499,0.0051067024,-0.26840317,-0.20877397,-0.61912465,0.33633882,0.10181472,-0.41154718,-0.027371144,0.2762803,0.32774693,0.48793125,0.32153836,0.16664028,-0.027169287,0.40154278,-0.49945852,0.052329753,-0.2340159,0.13829982,0.06843977,0.10610603,0.6915595,-0.22649747,-0.22603807,0.17663461,0.25975686,-0.36503252,0.044150554,0.5335022,0.5096492,-0.037337422,-0.016403131,0.34574103,-0.20381954,-0.31574684,0.33140814,-0.32575834,-0.4949286,-0.19777134,-0.03961446,0.22249268,0.3979911,0.03984872,0.28481132,0.30309054,-0.34972733,-0.21157628,-0.478153,0.14342669,-0.2413044,0.01941681,0.115713656,-0.4054717,0.11686401,-0.028617397,-0.0037135258,-0.53079987,-0.016379286,-0.0648642,0.014850948,-0.048875764,0.3666339,-0.122648515,-0.2863595,-0.05594785,-0.11744763,0.053228408,0.24107216,-0.34299845,-0.12177583,0.22063231,-0.21209784,-0.60479975,-0.5369746,-0.0022513345
0.56777996,0.24235506,0.23039034,0.26077017,0.40917054,-0.21614172,0.26682857,0.5035059,0.016555883,0.62123495,-0.6812777,0.20109522,0.78803504,-0.119599886,-0.13919497,-1.1257169,0.26733324,0.082532555,-0.4923867,-0.65079695,-0.63615173,-0.12994696,0.49303088,-0.0024284124,-0.17844667,0.19414867,-0.23684512,-0.2033357,0.044742808,-0.21116136,-0.36942348,-0.4959082,-0.20106615,-0.17565775,0.02792776,-0.15025565,-0.06911704,0.3638901,0.05090513,0.07981627,-0.65250397,-0.27331853,-0.09987223,-0.12876153,1.0560387,0.014435034,0.3070835,0.6042052,0.64300835,-0.41634244,0.928641,0.40830013,0.15174304,-0.17028348,-0.5853598,-0.19683355,-0.31399474,-0.7156384,-0.60893995,-0.31117034,-0.27640188,-0.86418855,0.20630062,-0.11041025,0.53783435,0.83817166,0.19850022,-0.1556581,0.49884918,-0.1695142,0.44897,-0.49413157,-0.2027314,-0.02608219,0.18527581,-0.11783601,0.04164847,0.2235852,0.12347995,0.09928572,0.6936517,0.13254273,0.22227538,0.1574215,0.56280696,0.090272896,-0.09298915,0.30442092,0.29613504,-0.19183204,-0.4763519,-0.9354521,0.032949988,0.53724277,0.17375381,1.1177516,-0.21238805,0.22915465,0.6008955,-0.50203997,0.04881287,-0.3778954,-0.043472007,0.2516415,-0.17018047,-0.44312355,-0.6150439,-0.049469277,0.44167072,0.017141923,-0.48395446,0.67158335,-0.29817253,-0.25494602,0.240349,0.21848013,-0.012070771,0.4011938,-0.5856848,-0.1274656,-0.24183697,-0.3703245,-0.40067527,-0.6999451,-0.5474041,-0.42992333,0.64316684,-0.28296077
0.25585335,-0.33072492,-1.1103674,-0.018223822,0.24431095,0.9236807,-0.25188845,-0.43567592,-0.41946766,-0.8267016,-0.06545108,0.11137852,-0.58570707,0.6313888,-0.44986188,-0.36320406,0.0054041,-0.37151706,0.09565071,0.23122752,-0.15028186,-0.00818862,0.27252364,-0.14841077,-0.27419975,0.45594034,0.15671901,-0.27244624,0.19494846,0.08177058,0.41192314,-0.55023843,-0.026441209,0.31727678,0.1281184,0.6131987,-0.33221006,-0.069931224,-0.46995658,-0.7156127,0.2198736,0.01603531,-0.4032625,-0.32853752,0.55244553,0.11003842,0.052816972,-0.2962676,0.13964719,0.5581707,0.05870807,-0.10278724,0.3371798,-0.34150216,0.13683689,-0.2039839,0.07715888,0.71528155,-0.34903523,0.66087633,-0.06655757,-0.5315051,-0.07552855,0.52070737,0.9595525,0.0065759346,-0.11828637,0.26407385,-0.028158896,0.742257,0.018007576,-0.23422524,0.4360525,-0.32945877,1.0889939,-0.41672847,-0.28169477,0.30924952,-0.07145512,-0.2827111,0.44132775,-0.0651419,0.043505497,-0.008863643,-0.24205515,-0.50303435,-0.69897366,0.09385689,-0.56712025,0.19967298,-0.2853766,0.014416563,-0.25893056,0.07428528,0.57811713,0.13125543,0.5476151,0.19344148,-0.06445739,0.45926613,-0.3176632,-0.01993779,-0.22393832,-0.24520999,0.08344391,-0.519644,0.2311056,0.51301694,0.29889703,0.5348347,0.22598276,-0.34004936,-0.25048614,0.25336584,-0.19765648,0.013949826,0.8793696,0.028069776,-0.4105166,-0.62241834,0.03165918,0.6060778,-0.12138419,0.53411585,0.30719474,-0.59207976,0.2906612,-0.0069109052
-0.08354321,-0.4294015,0.55920655,-0.32782036,-0.41015545,0.45380455,-0.35620135,-0.39462012,-0.04440374,-0.15236253,0.08000244,0.20138562,0.08250557,-0.24791607,0.18600437,0.024617229,-0.58408,-0.008469438,-0.16735634,-0.20438877,-0.4371782,-0.10049592,-0.42188936,0.30536154,-0.14497112,0.43394715,0.10825535,-0.17459914,0.07225183,-0.14655523,0.23993532,-0.22788298,-0.15701433,0.5124098,-0.013909936,-0.2813411,-0.6751464,0.025293447,-0.18488006,0.06612523,-0.22600833,0.22774956,0.46106786,-0.5319977,0.25245136,0.3746695,-0.16452298,0.02434665,-0.06921255,0.20805998,-0.8850297,0.078445725,-0.00952369,0.10911186,0.15330142,-0.1750795,-0.053997308,-0.4592288,-0.27056476,-0.24885836,-0.17802192,-0.0027392749,-0.003552787,-0.602667,-0.007873803,0.21716204,-0.5545872,0.116864294,-0.14986561,-0.1172578,-0.41584885,-0.20522319,-0.40358794,-0.16977048,1.2052554,-0.0091781765,-0.34281707,-0.3949298,-0.20122252,-0.18714195,-0.07116877,-0.1334962,-0.31256172,0.044129394,-0.698602,-0.11438257,-0.34678337,0.13783456,0.22570607,-0.23688266,-0.36425894,0.07993764,-0.3684493,-0.032604657,-0.41963112,0.3818464,-0.0628968,-0.18835467,-0.20884843,-0.392698,0.07059786,-0.0048785657,-0.47612602,-0.3420264,0.043000728,-0.080596864,0.053780425,-0.12500459,0.053197622,0.15295093,-0.2617363,-0.27638093,-0.048245102,0.20754263,-0.71637654,0.3942028,-0.15241805,0.09119465,0.03182563,0.012101039,0.124883674,0.12828481,0.21692641,-0.43293318,-0.35327414,0.0625796,0.36937794,-0.11608652
