0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.2139389,1.2040033,0.21738145,0.32876873,-0.58243954,-0.14943202,-0.05593316,-0.30908695,0.64647436,0.4479171,-0.1702043,0.5191989,-0.56012994,-0.12077843,0.3004282,-0.20127812,0.11513652,-0.17652878,-0.15514757,0.12856992,0.2523467,0.017781284,0.30103764,0.27556428,0.20471832,0.23878735,0.5725693,0.11456412,0.13508515,-0.5806755,-0.20533817,-0.19469652,-0.28523698,0.28552046,0.26038867,-0.39976525,-0.14786972,0.3968887,0.12865211,0.2890561,-0.26785788,0.2998972,0.1600427,-0.42992628,-0.01156267,-0.23021926,0.066307575,-0.26656815,-0.31793296,-0.19143175,0.18742868,-0.038020127,0.25356543,-0.61929345,0.29456088,-0.38688958,-0.33981827,-0.20005502,0.16336557,-0.99816376,-0.5090777,-0.10584225,0.29318425,0.5211861,-0.035735216,0.07413441,0.06186402,-0.10862458,-0.048469514,-0.0072814766,-0.98540753,0.2947768,-0.56767607,-0.5029772,-0.38269997,0.27382192,0.37854853,-0.00044214725,-0.6383253,0.7260695,0.28802493,0.36051038,-0.70860565,-0.2938534,0.4082554,-0.41301093,-0.5562805,-0.46407884,-0.3502031,-0.15906864,0.0296802,-0.613467,0.52680326,-0.26952958,0.42803836,-0.26013017,-0.61180794,-0.16391249,-0.5631838,-0.01154232,-0.0050998107,-0.61339056,-0.4799961,-0.40812746,-0.13542426,0.32645994,0.41007328,0.31179157,0.30999804,-0.2803934,0.509501,-0.1371509,0.08983624,0.9807693,-0.15391138,0.033495583,0.11835103,-0.23134035,-0.12604742,0.39548507,-0.30097246,0.3422221,0.10137462,0.29569647,-0.23418015,0.1490787,0.06902367,-0.41887978
0.060604427,-0.4947115,-0.8650922,0.27122766,-0.11251256,-0.3217928,-0.41642457,0.3361894,0.23057844,-0.364939,0.22944029,0.08679189,0.69432396,0.24327117,-0.6056095,0.3359474,-0.6826369,-1.0502518,0.62462914,-0.061562512,-0.45092303,-0.51325524,0.034998808,0.5003893,-0.23230916,0.53628516,0.28725922,0.12711371,-0.79337245,-0.49561423,-0.6690018,0.28272796,0.19659565,-0.1602163,0.0020127743,0.5573634,-0.23540443,-0.094612926,-0.30680442,-0.82500714,-0.16051432,0.36195248,-0.31950912,-0.4519901,0.15074567,0.47025788,0.17745534,0.37859803,-0.2911647,0.08129959,-0.0023920313,0.14450009,-0.06703031,-0.20011419,-0.6979428,0.18839282,0.8848581,-0.15270434,0.19503787,-0.3771862,-0.2348342,0.3767547,-0.6665067,1.1244972,-0.87467813,-0.32762396,0.17339662,0.33621183,0.1473187,0.48902547,-0.20562431,0.37392953,-0.15270184,0.39271176,0.22192281,-0.5904816,0.059655406,0.116371036,-0.084507644,0.13717969,0.21417418,0.18637486,0.15890355,0.7574351,-0.28454146,0.5107111,-0.0012273267,0.31576383,0.22526199,0.28868446,0.83750963,-0.33393383,-0.25683838,0.0034439974,-0.12375706,-0.10758026,-0.5424236,-0.25821868,0.10851795,0.941408,0.086647615,-0.29437733,-0.39896032,-0.15249643,-0.23191446,-0.761325,-0.99995434,-0.47325727,-0.108707026,-0.7862542,-0.18212602,0.1111604,0.9597562,0.20742945,-0.2442234,0.20490599,0.44059128,0.62737924,-0.12515727,0.47494996,-0.17012633,0.5177991,-0.35333204,0.64112854,0.39592546,-0.10577892,0.19028765,0.06338879
-0.789749,-0.2850221,0.17805615,0.3079787,-0.7887089,-0.5161108,0.8355454,-0.18216512,0.5762812,0.37376803,-0.47225755,0.4077388,-0.9516006,-0.19469118,0.42605987,-0.14309466,-0.5248642,-0.2556721,0.0033598915,-0.033089712,-0.37983266,-0.6493654,0.092128344,-0.17178431,-0.20012182,-0.23470698,0.08547389,0.18227671,-0.37779415,-0.0021753162,-0.17602241,0.880826,-0.11716438,0.47178447,-0.0840618,-0.10612812,0.06904236,-0.4119504,0.0072234655,0.10740039,-0.29497206,0.24336556,0.23486,-0.25588244,-0.022411484,-0.09124801,-0.57019234,-0.3552963,0.03200499,-0.5816691,-0.21368265,-0.5649894,-0.0461689,-0.2673744,0.45381582,0.47367656,0.006348975,0.2580988,-0.042774387,-0.57305944,0.5680354,0.332016,0.22770125,-0.40669557,-0.32245263,-0.5978512,0.661943,0.33490402,0.0762978,-0.044708133,-0.11238822,0.28711385,0.07120032,-0.34922183,0.012916759,0.0657738,0.27695888,-0.6393268,-0.2721311,0.0342004,-0.15012164,0.23792247,-0.37000787,-0.51841724,-0.89455706,0.25352788,-0.2997039,0.14083187,0.27111074,0.024793435,0.1352579,0.12304063,-0.09021903,-0.12973583,0.3569255,0.0013608998,-0.013409615,-0.52107316,0.14442137,0.7517279,-0.12929241,-0.45065787,-0.20255235,-0.12288028,0.26786467,0.45142362,0.236703,0.47676328,0.11349681,0.118570946,0.19346103,0.072960846,-0.011879168,-0.0153625235,0.48041493,-0.09698931,-0.47546983,-0.043284554,-0.13015172,0.5472773,0.15158446,0.632957,0.40679482,0.30199096,0.43083802,-0.23884217,0.056182362,-0.22246289
0.959381,0.64713794,-0.31407017,-0.19353738,0.055883046,-0.051681116,-0.36463642,0.20880188,-0.0049863756,-0.6190253,-0.44735956,0.32851392,-0.35106826,-0.29216334,0.87611854,-0.26522303,-0.51347727,-0.06259701,0.17570032,-0.44538116,-0.12227079,-0.20356748,0.10564989,-0.21673986,-0.10384442,0.2555124,0.28891426,0.3051712,0.2457681,-0.20158282,-0.43270892,-0.42545962,0.24624065,0.30580363,0.18588805,0.106906176,0.036864065,-0.29770204,0.1370948,-0.89766675,0.044722654,0.09901296,0.052897263,0.4204972,0.07297775,0.66200835,0.21524993,0.19563128,0.2652859,0.4381354,0.21485277,-0.13433567,-0.46710768,-0.11028987,-0.235939,-0.017978137,-0.067785375,0.26710367,-0.04530862,-0.17394522,0.0040455237,0.3794814,0.38231897,-0.26903376,0.07370378,-0.3395764,0.05439838,0.30163705,-0.46974596,0.5791695,0.006429285,-0.24927685,0.4587938,0.47178137,0.30871502,0.25612462,-0.05872287,-0.3165491,-0.34106258,0.19707753,-0.3958148,0.48934984,-0.2663193,-0.4165407,0.09272042,-0.2630099,0.048765015,-0.085241705,-0.24941744,-0.06702706,0.120455824,-0.09345624,-0.046696562,-0.014522415,-0.062541425,0.39200944,0.3077967,-0.55642724,-0.3480152,-0.34078366,0.0075823367,-0.4106226,-0.13622311,0.24061535,0.2912817,0.550987,-0.27474326,-0.435466,0.2377167,-0.22240604,0.34317228,0.43979323,0.20715007,-0.4655204,-0.25128037,-0.16196086,0.09604068,-0.49669614,-0.3196382,-0.2708882,-0.23454213,0.34598026,0.14378047,0.36874875,0.553583,-0.038230516,0.2665184,0.5138126
0.07907963,0.10293389,-0.24064769,0.1873996,0.28666234,-0.22591572,-0.34710094,0.060749255,0.2215316,-0.3810237,0.020526968,0.07510615,-0.34270164,0.3446744,0.27781913,-0.059043147,-0.37702158,0.19159582,0.179277,-0.36835417,-0.050699547,0.0044097006,0.22102183,0.03902388,0.13949506,0.3316387,-0.59312123,0.24808106,-0.24086139,0.41141194,-0.7202055,-0.22515546,-0.07876318,-0.38072863,-0.38772675,0.47212934,-0.28107885,-0.081660576,0.02348651,-0.01571481,-0.17090161,0.3361897,-0.10376008,0.30468416,-0.09388446,-0.17921907,-0.047181547,-0.06154476,0.053507425,0.032213584,-0.30585545,0.2108292,-0.33276868,0.034403443,-0.20362176,0.066153295,0.4040348,-0.1613751,-0.03941425,-0.51844317,0.06590833,0.86590743,-0.10538559,-0.2971881,0.091706835,-0.72707677,0.4131897,-0.072749995,-0.3316155,-0.19469777,0.28722942,0.3752814,0.20587179,-0.028440788,-0.15886757,0.18051477,-0.060181886,-0.10855435,-0.27188975,-0.0069296192,-0.17591077,0.11218194,-0.052923113,0.17665182,0.033425137,-0.61478066,-0.5596965,-0.065750435,-0.088256866,-0.2438395,-0.18426108,0.34051365,0.22179875,-0.023356132,0.4109066,0.19811547,-0.14720953,-0.42449003,0.12738034,0.09272122,0.03311322,-0.4234131,-0.14741644,0.15083197,0.03472344,-0.12187976,-0.07634208,-0.2835337,-0.12754777,-0.278216,0.1289585,-0.08842349,-0.040209033,0.17377377,-0.25948077,-0.060362265,0.43555796,-0.29182678,-0.49162394,0.5904926,0.37690815,0.48791748,-0.49092075,0.39489836,0.30938166,0.11776301,0.14874282,0.028995687
0.35551614,-0.15891846,0.04864478,0.08684804,0.05241284,-0.38451207,0.4578249,-0.006399994,0.38774824,-0.30564052,0.017508239,0.4271238,0.19371371,-0.3463335,-0.15978964,0.31531498,-0.13951008,-0.7739828,0.07898693,0.07693727,0.252062,-0.22843313,0.26788032,0.42524964,0.35887957,0.52619565,-0.64981455,0.29473156,-0.24655887,-0.35922804,-0.33984932,-0.48603433,-0.07552989,-0.5720592,0.18531689,-0.0018132031,0.011200878,-0.68113077,-0.2225179,0.026817337,0.10847798,-0.271325,0.08962926,0.43789566,-0.31330347,-0.41898727,-0.131284,-0.4317159,0.03175343,0.044285215,0.31052497,0.2502834,0.43002358,0.023308288,-0.34855792,0.14774263,-0.7197604,-0.80836856,0.2358714,-0.30238765,0.16634807,0.47905886,-0.04341057,0.29524437,0.538671,-0.47179252,0.52862793,-0.32649285,-0.014107075,-0.2588093,0.12579796,0.06376209,-0.25091898,-0.07777026,-0.17553899,0.055151574,-0.37479207,0.18444046,-0.053801894,0.13239041,0.20470807,0.26356718,0.23083827,0.40060198,-0.7440846,-0.15434735,0.2804513,0.25598103,0.11816649,-0.48662168,0.22244439,-0.19637117,-0.1126796,-0.3138545,0.53390175,0.12317947,-0.14668626,-0.4443375,-0.53944993,0.38432512,0.13214791,-0.3404442,-0.5678161,-0.0997328,-0.14638752,0.16629873,-0.035307698,-0.42394483,-0.46709853,-0.4423957,-0.050039712,-0.2834458,0.044287838,0.14761256,0.27987534,0.23212332,0.38490933,0.076236516,0.3612252,0.18451142,0.0017959177,0.10003102,0.00054685026,0.55163085,0.00068184733,-0.07265489,0.008498251,-0.3455206
0.8716832,0.3070913,-0.4465214,-0.4034055,-0.060152255,0.19668809,-0.24932507,-0.2661578,-0.09429489,-0.1099467,-0.6496293,-0.056201376,0.19541804,0.5540282,0.45692018,-0.029181823,0.23660864,0.67785835,-0.07190295,-0.051091813,0.35743764,-0.17015986,0.4245753,-0.23008645,-0.097570315,0.01903437,0.061356824,-0.070341095,-0.26207355,-0.32068995,0.03287747,-0.78627586,-0.3955399,0.38762066,-0.15960692,0.44294375,-0.8458424,0.21368828,0.099778436,-0.41115397,-0.15126398,0.21304996,0.65891325,0.19700186,0.20661105,0.25823748,-0.4570608,-0.24334921,0.38584983,0.22447637,-0.6145533,-0.1445241,-0.051508367,0.029994175,-0.32795277,-0.22451076,-0.7185634,0.09033817,0.3841992,-0.4349432,-0.14655146,0.49664605,0.2797315,-0.37152314,0.6230378,0.121022254,0.098123595,0.56376415,-0.603213,-0.13516857,-0.20694017,0.18191229,-0.007724263,0.17115611,0.061743002,0.024523348,-0.15180087,0.1762185,0.35574266,-0.20063254,-0.019205622,1.1516663,0.68604404,-0.30704182,0.011223562,0.16748524,-0.074119404,-0.47839063,0.27168727,-0.6325549,-0.42614576,-0.24840614,-0.049496725,0.27983612,0.5330416,0.09831833,0.5214216,-0.063937455,-0.27817038,-0.3513968,-0.38504305,0.37776008,-0.25999653,0.52030843,0.47565943,-0.32247514,0.038980618,-0.38803342,0.13884154,-0.70592237,-0.06898302,-0.030352585,0.14116313,-0.027986888,0.59207,-0.120185345,-0.23148671,0.021446414,-0.32859874,0.16104126,0.1094214,0.47972438,-0.15933423,0.27239096,0.13508935,-0.4521498,-0.56018734,0.041795015
0.4976421,0.19716175,0.29698104,-0.016651481,0.56996983,-0.14077762,0.2323684,0.4253742,0.038858496,0.70055634,-0.7165404,0.22028431,0.7227232,-0.11588575,-0.077951536,-1.0587758,0.23343015,0.07431348,-0.4661543,-0.60995585,-0.62724787,-0.00061762333,0.42193645,-0.019497957,-0.30707005,0.17194425,-0.22960557,-0.16738488,0.16203766,-0.3050369,-0.35992646,-0.32693115,-0.15431413,-0.1673819,-0.027822098,-0.30883658,-0.021389388,0.30994624,-0.012334723,0.07582015,-0.6711103,-0.05997117,-0.113295615,-0.22331488,0.9961891,0.04090179,0.30484512,0.5449865,0.5956101,-0.48208904,0.84110475,0.47598544,0.16834764,-0.19410329,-0.54957503,-0.1931434,-0.28779954,-0.6877004,-0.58394223,-0.33120438,-0.16127345,-0.6224791,0.17183645,-0.14190488,0.45264828,0.8094336,0.20527022,-0.16198388,0.45878783,-0.15654863,0.35055426,-0.537522,-0.21046202,-0.08202016,0.13094375,-0.16116121,0.032492958,0.14484419,0.11645532,0.011702023,0.66960186,0.07594826,0.09760882,0.22358698,0.48687714,0.090415224,-0.13985848,0.24038218,0.29964936,-0.17628366,-0.45690387,-0.89638287,0.0110493535,0.5321503,0.14045133,1.0215645,-0.19287851,0.2467742,0.505593,-0.49139658,0.036681764,-0.35708955,-0.016333584,0.20569085,-0.26570833,-0.49989358,-0.59871274,0.039501395,0.40136936,0.014854857,-0.4683209,0.6166613,-0.32944146,-0.24741846,0.20321032,0.17816281,-0.0341607,0.33699286,-0.5333488,-0.06607933,-0.18676645,-0.51005185,-0.37631348,-0.5723954,-0.38047087,-0.5029031,0.6009559,-0.2630145
0.33178622,-0.11382744,-0.92107654,-0.72999424,-0.103265494,0.57214075,-0.05817946,-0.24609974,-0.46731445,-0.7517915,-0.11450358,0.1512852,-0.5934388,0.38211778,-0.48279348,-0.49538225,0.058550052,-0.25082985,0.037793145,0.07465623,-0.1986155,-0.059716977,0.39907312,-0.0063828006,0.0039607435,0.5508208,0.1309157,-0.352306,0.06276333,0.24482682,0.89776504,-1.0771492,-0.05909246,0.21469629,0.2170049,0.5600188,0.024412513,0.036076594,-0.29150265,-0.6486081,0.27617556,0.0076946616,-0.33820814,-0.2885505,0.5006533,0.110886626,-0.12243296,-0.30368212,0.18171744,0.43485466,0.14254013,-0.45128313,0.015957683,-0.23938064,-0.024356034,-0.24856353,0.1937833,0.5999132,-0.14701556,0.6335382,-0.21791317,0.573783,-0.01302116,0.5585574,0.8649816,-0.07154566,-0.09712421,0.22733569,-0.012564383,0.69066477,0.22626585,-0.14384481,0.3020167,-0.3048752,-0.146554,-0.33061665,-0.14815328,0.28959516,-0.081306316,-0.1090943,0.27180362,0.37844554,0.20946853,-0.13511398,-0.11053408,-0.44871572,-0.4632466,0.1460914,-0.5328091,0.06787598,-0.13738793,-0.042417057,-0.25549993,0.13772605,0.6432164,0.14589229,0.58469033,-0.05404347,0.14930034,0.26943657,-0.10560481,-0.0114169475,-0.23118788,-0.018959612,0.2755714,-0.25191882,0.1900537,0.39923912,0.52459264,0.31943262,0.22599913,-0.195667,-0.29099667,0.36308247,0.051796503,-0.029423825,0.7438328,0.06374976,-0.3905681,-0.5214388,-0.07136661,1.107967,-0.009290367,0.6593103,0.35086444,-0.38449597,0.36176682,0.020274188
-0.2231083,-0.4245605,0.83468354,-0.61490715,-0.516916,0.25226128,-0.19053923,-0.14281887,-0.008860946,-0.23082475,-0.14740771,0.27423728,0.073355794,-0.32253402,0.017459176,-0.03009452,-0.5276536,-0.025023293,-0.22548234,-0.32087195,-0.33176067,-0.12471268,-0.2350487,0.36067897,0.25296655,0.38254592,0.122847766,-0.25963527,-0.3794394,0.5410538,1.2911013,-0.8361814,-0.15920812,0.43423608,0.21426508,0.256906,0.2208743,0.22346577,-0.1464461,0.17655022,-0.17469002,-0.20440647,0.5198739,-0.57267344,0.3020072,0.46543875,-0.1605858,0.06924235,0.17156085,0.18798992,-0.7556875,-0.12885013,-0.3415918,0.28207126,-0.0830993,-0.15963773,-0.053297043,-0.3788395,-0.47398522,-0.037967384,-0.38704717,0.94950795,0.07967429,0.34476432,0.3271775,0.1750721,-0.5640997,0.017460998,0.05305869,0.36599773,-0.12591131,-0.023432136,-0.55238885,0.010728806,0.097068556,-0.052034184,-0.067153506,-0.22285375,-0.037683684,-0.075710244,-0.025781874,0.13406125,0.007232398,-0.020103328,-0.68700534,0.24101052,-0.052903555,0.48876792,0.17590462,-0.13795969,-0.2825145,-0.10059174,-0.2764282,-0.06347372,-0.29195136,0.3707751,0.06446869,-0.11276183,0.09261873,-0.18915352,0.44735235,-0.1257494,-0.5561038,-0.14820746,-0.010144651,0.26747906,0.037894204,-0.13220385,0.37264773,-0.08176104,-0.14815205,-0.14286895,-0.19350365,0.5387426,-0.7992191,0.31660184,-0.36261466,0.19248119,-0.059328765,-0.22744764,0.12053418,0.2825797,0.13682719,-0.61343324,-0.24827743,0.15178402,0.321262,0.002827838
