0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.38854682,1.183252,0.18448366,0.18074635,-0.35174933,-0.1275839,-0.15607533,-0.27221277,0.7876408,0.3831812,-0.2689561,0.43707195,-0.59355503,-0.15217671,0.37687397,-0.31283265,0.101828456,-0.12665957,-0.14298217,0.14524913,0.2666102,-0.0004844945,0.20612147,0.33071092,0.054502577,0.18086883,0.5910368,0.26112252,0.3675564,-0.5416242,-0.42941308,-0.3540349,-0.27794072,0.32398644,0.16505492,-0.38586152,-0.15645288,0.36226904,0.024242587,0.21430004,-0.39166802,0.34400567,0.17374265,-0.2886216,-0.053668395,-0.1692825,-0.10554856,-0.31173244,-0.3087796,-0.13023382,0.15692924,-0.21770999,0.20442441,-0.6012083,0.26396188,-0.44297734,-0.36873242,-0.2703924,0.15367486,-1.0942103,-0.47216055,0.038458284,0.21525508,0.44699493,-0.066486284,0.104789704,-0.017412804,-0.072727814,-0.030040098,-0.04171538,-0.98877895,0.3130563,-0.5307305,-0.44569921,-0.51827914,0.1926463,0.3708618,0.14494061,-0.63499874,0.8228021,0.2641082,0.24640739,-0.53529674,-0.3157025,0.43156454,-0.47813013,-0.5694847,-0.47000968,-0.34504825,-0.13203786,0.008119604,-0.64782226,0.6066443,-0.26655248,0.44755298,-0.18480101,-0.5499523,-0.19053537,-0.6043401,-0.30560958,-0.09407917,-0.70223653,-0.5238923,-0.561865,-0.02914143,0.37638158,0.35742423,0.25609612,0.21457171,-0.28461677,0.64961886,-0.10385561,0.082869664,0.98185796,-0.22381058,0.021100158,0.14378496,-0.30520895,-0.09884411,0.78674215,-0.30322334,0.29612505,0.15313143,0.19131838,-0.85605663,0.12401173,0.44288567,-0.38910663
0.0555851,-0.49562943,-0.72164625,0.22553052,-0.06375788,-0.21962327,-0.35136458,0.33157444,0.13556264,-0.3116166,0.1823799,0.06891791,0.64752126,0.24245355,-0.66072243,0.35106206,-0.5737626,-1.0028768,0.562297,-0.054861084,-0.3784235,-0.5132574,-0.011071982,0.46868813,-0.1663148,0.47455066,0.31428465,0.1556511,-0.75505596,-0.3807558,-0.5247625,0.30401126,0.19143237,-0.16319498,-0.011511901,0.6399677,-0.26116654,-0.06961419,-0.29320154,-0.7409534,-0.14484428,0.32721266,-0.2662864,-0.5164926,0.13162358,0.33752036,0.16210571,0.37409356,-0.25269032,0.046212487,0.04713715,0.18006364,-0.16600588,-0.16624597,-0.7486058,0.1890085,0.83928216,0.038167164,0.114111975,-0.33497053,-0.26813102,0.0871121,-0.58890885,1.1849396,-0.9028548,-0.24921432,0.13240625,0.30463657,0.13006383,0.5143057,-0.11262453,0.35626552,-0.121312626,0.35990608,0.17860946,-0.67376083,0.088698916,0.051051844,-0.0060711876,0.13746564,0.21535774,0.24585232,0.2892142,0.7599942,-0.17794816,0.5563612,0.031187879,0.36482581,0.24990809,0.32143134,0.7823577,-0.30717304,-0.23252189,0.00021957792,-0.08129323,-0.13871454,-0.38540033,-0.17767328,0.17509964,0.85438323,0.0015856549,-0.2686813,-0.38290924,-0.17369461,-0.26490143,-0.74132985,-0.8765479,-0.19664097,-0.056432858,-0.78798014,-0.19451657,0.12102561,0.85180855,0.27483618,-0.2744084,0.1395285,0.3483693,0.6454324,-0.023741104,0.7119379,-0.1939492,0.19247983,-0.32804725,0.35911423,0.15128481,-0.10006179,0.612374,0.06026903
-0.64870524,-0.3568662,0.120996416,0.035176054,-0.45578384,-0.47777832,0.738314,-0.12903851,0.5924501,0.28297848,-0.5473067,0.29911804,-0.90957993,-0.25723165,0.42691234,-0.18973082,-0.4741978,-0.17953935,-0.013444689,-0.051358037,-0.35940066,-0.6914038,0.025742091,-0.13357136,-0.2827594,-0.24965386,0.09615261,0.2905459,-0.20111208,0.12566279,-0.005205199,0.68301284,-0.13940106,0.47085476,-0.1501499,-0.015752919,-0.053484797,-0.41109303,-0.10372673,0.01851465,-0.35763282,0.26165125,0.24063395,-0.121867284,-0.04872983,-0.062045798,-0.5897319,-0.39175564,0.055420533,-0.47318277,-0.19170368,-0.6448311,-0.13675801,-0.21836838,0.33936578,0.41878435,-0.024563044,0.24283516,-0.07173204,-0.57194865,0.47068065,0.4300374,0.13051209,-0.17004493,-0.34908524,-0.53356445,0.54286784,0.3462138,0.07101607,-0.07206381,-0.0677971,0.28266075,0.1492,-0.28510654,-0.13417137,-0.041355513,0.25658074,-0.59614766,-0.18592362,0.095616564,-0.20252354,0.2212027,-0.10824238,-0.49487132,-0.766998,0.16237193,-0.24689513,0.15596548,0.25196424,0.023469612,0.118097246,0.14072579,-0.04008264,-0.12530644,0.35102627,0.028191386,0.18207079,-0.56737,0.20360392,0.38980564,-0.21506223,-0.45748827,-0.21797419,-0.16277665,0.31793296,0.4344764,0.19013906,0.5143643,0.06765185,0.076279536,0.24691026,0.09814615,-0.02280555,0.002857037,0.4000895,-0.092966445,-0.4562921,-0.08342993,-0.06365979,1.010368,0.08599136,0.51065534,0.416445,0.038799495,-0.14409731,-0.19763976,0.70408195,-0.17979403
0.8596055,0.66249484,0.2158315,-0.37304646,0.13995507,0.16213532,-0.22176734,0.19008228,-0.23906147,-0.38191277,-0.39775556,0.30614436,-0.4297767,-0.069381915,0.73024464,-0.114200205,-0.50343525,-0.11312451,0.15173455,-0.40535328,-0.016237121,-0.12579635,-0.14486419,-0.30003184,-0.008463987,0.044037014,0.34335423,0.28968638,0.27163994,0.02280961,-0.6000126,0.18824197,0.2935935,0.2949231,0.12195847,0.21968722,-0.25799924,-0.31476924,0.02936241,-0.71143067,0.085085884,-0.20448303,-0.17383936,0.13266069,-0.081444874,0.23803985,0.20330973,0.3067587,0.14888531,0.23737814,0.17065917,0.22305036,-0.48852324,-0.11710186,-0.34408015,-0.11953404,0.08818255,0.45131046,-0.3183361,-0.2152389,-0.08881602,0.05898896,0.7141475,0.1782549,-0.1768482,-0.2622699,-0.06671947,0.17866993,-0.43434286,0.87699765,0.010036536,-0.2669455,0.41468132,0.3899239,0.3066048,-0.090697765,-0.087801725,-0.3445943,-0.3499899,0.03527397,-0.28075418,0.18180291,-0.271303,-0.2513941,0.21476257,0.035039857,0.025273789,-0.022941358,-0.12787084,0.18844402,0.0066749156,-0.11259073,-0.03214789,0.033052333,-0.06673327,0.24356583,0.28629324,-0.27517918,-0.35444072,-0.31439868,-0.19409557,-0.503618,-0.12972596,-0.18541425,0.028522417,0.54739106,-0.091796115,0.12805489,0.20434767,-0.4015118,0.32462928,0.45296437,-0.032225825,-0.44477484,-0.39138466,-0.28867584,-0.074239135,-0.52788866,-0.037641063,0.15567806,-0.13723446,-0.42652243,0.20543368,0.10375714,0.31014135,-0.25609678,0.49000546,0.47791165
-0.0062039346,0.10723618,0.22310704,0.1514144,0.42600513,-0.020260608,-0.1971743,0.023053486,-0.011245329,-0.23825082,-0.028819203,0.04937481,-0.39367306,0.45518705,0.13665731,0.08064294,-0.2774896,0.13812332,0.059994653,-0.36835977,0.045813642,0.011065364,0.04014647,-0.012326056,0.21421638,0.19605832,-0.49531448,0.2598225,-0.2600662,0.6460914,-0.5795251,0.05718252,-0.08982831,-0.37600404,-0.43990213,0.7368263,-0.40581372,-0.055882886,-0.05145441,0.10129523,-0.13528053,0.16069607,-0.17790201,0.07585852,-0.2029931,-0.47276777,0.00051803887,0.012926317,0.067393124,-0.09736111,-0.28234267,0.42394027,-0.43507951,0.016572133,-0.30576468,-0.002573505,0.45972607,0.24081305,-0.25777924,-0.51705456,-0.04601524,0.45452082,0.0852585,0.2635021,-0.13228567,-0.59617186,0.31961763,-0.13286896,-0.32981563,-0.019007131,0.33339602,0.3241049,0.2380359,-0.074123144,-0.0066907555,-0.12263448,-0.037593447,-0.23045772,-0.19693217,-0.07648758,-0.07354843,0.046252415,0.06402071,0.2637629,0.20892487,-0.45052516,-0.4962618,0.026257183,0.008753054,-0.08053808,-0.24020837,0.30935082,0.23431382,-0.04563666,0.45606744,0.0645198,-0.001984235,-0.16607137,0.20076725,-0.034283347,-0.15937023,-0.44923237,-0.14588678,-0.09335175,-0.15243712,-0.14237955,0.12211828,0.30751267,-0.09616226,-0.44533667,0.11061666,-0.024445167,-0.18082592,0.26862615,-0.34551257,-0.14550488,0.24917002,-0.23261514,-0.2077741,0.940943,0.370202,-0.21285403,-0.44810525,-0.113906294,-0.17888117,0.005000159,0.7871703,0.0108340755
0.29666528,-0.16257583,0.48871705,0.13664338,0.09366441,-0.23828498,0.63499045,-0.027425725,0.23261479,-0.20585245,0.013466574,0.44646585,0.14980789,-0.24530023,-0.31381983,0.4451287,-0.0679296,-0.86175865,0.016607307,0.08119917,0.36718032,-0.20250475,0.13787091,0.39618385,0.47720248,0.4333435,-0.6394206,0.32352605,-0.27074522,-0.22741036,-0.20650896,-0.25258136,-0.07952787,-0.60859257,0.15475848,0.19519809,-0.13218719,-0.70289963,-0.27547693,0.16481864,0.16675751,-0.5639756,0.0016346946,0.28945273,-0.42621446,-0.67626625,-0.11778802,-0.36570606,0.032613862,-0.07712259,0.34791476,0.4836371,0.4095454,0.02526531,-0.46482792,0.09969322,-0.7209485,-0.50378907,0.049691543,-0.3208706,0.09131718,0.0720897,0.1448538,0.612766,0.383649,-0.38435572,0.4957255,-0.41545445,-0.009108074,-0.10826034,0.19698462,0.049020067,-0.2663959,-0.13646655,-0.05496806,-0.18161671,-0.37985638,0.12983985,-0.013211753,0.06726839,0.29936743,0.186878,0.32856303,0.51315135,-0.6441809,0.03808649,0.29811662,0.3550341,0.22370489,-0.3657241,0.17436531,-0.23095797,-0.10101182,-0.33530045,0.620908,0.033539087,-0.08688265,-0.2071537,-0.5245326,0.39592025,0.0075337887,-0.3820937,-0.59712815,-0.3190887,-0.33380356,0.1603296,0.1268786,-0.00065493584,-0.5088642,-0.6118958,-0.053218573,-0.25715593,-0.079774044,0.24892783,0.2290592,0.15408084,0.2768755,0.13332129,0.5690551,0.4693215,0.03702022,-0.5714516,0.033811234,0.20731494,-0.43893877,-0.16905642,0.42302027,-0.37824115
0.60195035,0.20398068,0.0495682,-0.12400852,-0.019850742,0.29344052,-0.1634595,-0.289506,-0.18352371,0.025435004,-0.6203431,-0.09275268,0.061428055,0.68380225,0.3657784,0.19299424,0.08132553,0.54165834,-0.10454282,-0.052641198,0.43282565,-0.09807568,0.16891843,-0.3079772,-0.14851466,-0.18321095,0.085081816,-0.013455508,-0.12609895,-0.24125358,-0.3305999,-0.06706065,-0.40110335,0.31910944,-0.2597242,0.65323883,-0.6571135,0.14223824,-0.11785836,-0.31249353,-0.14212719,0.061923116,0.29792,-0.0045043556,-0.015798151,-0.11798446,-0.12169057,-0.12353221,0.28057373,0.10208024,-0.64592505,0.29772776,0.09943556,-0.06169883,-0.2936263,-0.27711535,-0.43577677,0.38770708,0.07251166,-0.4838146,-0.0729295,0.27518034,0.2961068,0.0027004331,0.34730393,0.12083961,0.026184201,0.3958311,-0.48773915,0.11010643,-0.29480153,0.11916662,0.059097014,0.16727541,0.34042627,-0.19861348,-0.14910014,0.16200268,0.25883484,-0.36216572,0.107366696,0.54114354,0.4539614,-0.10645078,0.0027480386,0.30641484,-0.12550305,-0.41892686,0.34636095,-0.2843042,-0.4693522,-0.27067217,0.005292341,0.1495493,0.4123062,-0.033549137,0.32352763,0.35937864,-0.3341215,-0.24597088,-0.48864782,0.13479623,-0.21356487,0.013777614,0.122154,-0.30870804,0.11203424,0.18812194,-0.01406911,-0.78936064,0.014250129,0.039677713,0.002856642,-0.07221797,0.32892278,-0.08561127,-0.33060992,-0.00645864,-0.10599055,0.25502053,0.2258212,-0.20941935,-0.16718304,0.13695759,-0.18954808,-0.5923437,-0.32551733,0.01977247
0.6076296,0.23352018,0.2274997,0.3021834,0.24703883,-0.23640876,0.29950315,0.5493719,0.039996803,0.64145845,-0.7361618,0.23742571,0.8276994,-0.14815694,-0.13393235,-1.1306653,0.2890278,0.08586863,-0.52159065,-0.64773387,-0.67112535,-0.12636003,0.55185986,-0.0058375634,-0.15817422,0.2225346,-0.23734792,-0.22220524,0.10168021,-0.27110466,-0.306889,-0.53030103,-0.21274826,-0.18682604,0.04519666,-0.08164899,-0.084597155,0.39054042,0.059003748,0.098422624,-0.66040134,-0.26248106,-0.042095695,-0.14771634,1.1223578,0.022337455,0.27925026,0.6312808,0.691087,-0.4229414,0.99092925,0.46537036,0.2062301,-0.17937754,-0.6037208,-0.20651841,-0.36180708,-0.51334524,-0.6083436,-0.31709772,-0.27335817,-0.8909412,0.20527373,-0.14817116,0.611964,0.9212119,0.21606328,-0.17275321,0.516401,-0.19876575,0.45729762,-0.5136277,-0.18531546,-0.03852375,0.23926884,-0.051905155,0.043473527,0.24140553,0.15558726,0.10157283,0.70971346,0.14928475,0.22841984,0.17677854,0.562395,0.07818851,-0.11454448,0.30845764,0.32679385,-0.21392098,-0.4913863,-0.99871624,0.026729092,0.5259344,0.17410244,1.1989745,-0.21429795,0.23661911,0.6355333,-0.5457625,0.104342856,-0.39569405,-0.039896823,0.26394382,-0.18162891,-0.5056775,-0.692901,0.010663774,0.4830621,0.06795653,-0.5009866,0.6902299,-0.29951185,-0.23789817,0.2580475,0.24629033,0.0039339475,0.4320214,-0.65593046,-0.1729785,-0.2532444,-0.41043073,-0.4183777,-0.7177157,-0.59472084,-0.43384624,0.67075443,-0.2987352
0.29073402,-0.33209586,-1.0486261,-0.13562939,-0.24465038,0.8186171,-0.25353205,-0.38506687,-0.4240541,-0.83624774,-0.27185863,0.05176402,-0.63047785,0.5214132,-0.41587,-0.28077433,-0.06517503,-0.2990361,0.09196919,0.08344944,-0.2105093,0.00097568333,0.2908627,-0.1300436,-0.43115887,0.48628417,0.06737591,-0.21550965,0.21908507,-0.06649623,0.24366668,-0.56888723,-0.056465186,0.2462422,0.0906934,0.8915534,-0.30366626,-0.04695932,-0.57941353,-0.86111647,0.22410654,-0.058568984,-0.52347076,-0.35726884,0.490691,-0.0079419315,0.46256056,-0.27070764,0.17153202,0.5430314,0.14009182,-0.20479365,0.23408602,-0.3883289,0.07187054,-0.25006676,0.2802069,0.98391783,-0.31515178,0.54879737,-0.17974177,-0.30851218,-0.14982092,0.57751435,0.91320306,-0.1609084,-0.07016692,0.25827563,0.011923619,0.817785,0.005671382,-0.24952567,0.45253,-0.2358384,0.4714745,-0.42260888,-0.13714871,0.30739316,-0.0877929,-0.284824,0.48065296,-0.040215842,0.040649295,-0.06885817,-0.29328793,-0.5366197,-0.56346977,-0.083751485,-0.53685373,0.26936775,-0.2280978,-0.056315336,-0.21987405,0.036639415,0.6233474,0.08010434,0.51530427,0.21949387,-0.065756746,0.47261664,-0.2553266,-0.15558806,-0.21911901,-0.26419672,0.08253497,-0.37832934,0.16845149,0.7762164,0.31442398,0.21842685,0.28350523,-0.22510669,-0.32886532,0.2463905,-0.15951458,0.011276051,0.85166305,-0.049701236,-0.34908646,-0.47678697,0.0066383816,0.7615032,-0.18660113,0.7559025,0.29569268,-0.60840416,-0.19899243,0.04786773
-0.059174664,-0.4383744,0.6113229,-0.37094063,-0.7176782,0.29110357,-0.41570485,-0.39033443,0.008195624,-0.08268343,-0.21542099,0.1898547,0.052718908,-0.49705797,0.3175697,-0.1096631,-0.6554425,0.04478272,-0.033446535,-0.3715867,-0.6188714,-0.058841772,-0.3937801,0.4247869,-0.63381064,0.5186559,-0.08537982,-0.04459995,-0.021704823,-0.35947555,0.12032107,-0.36062738,-0.20160528,0.41821408,-0.008310497,-0.031283557,-0.5911434,0.072590865,-0.28355038,-0.1420382,-0.3042672,0.14935641,0.23280078,-0.5965163,0.24710947,0.55048704,0.1593855,0.0106012,-0.0142162815,0.21485241,-0.79294777,-0.08739864,-0.2543223,0.14151683,0.009609938,-0.13095972,0.08373585,0.12373224,-0.20830327,-0.3173109,-0.46297842,0.37202564,-0.106176764,-0.09763329,-0.026473612,0.030420424,-0.4975615,0.19752727,-0.032219138,0.041039377,-0.29356843,-0.27654362,-0.45013714,-0.07881918,0.5945267,0.009974346,-0.08018534,-0.34836075,-0.18952519,-0.17335922,-0.02942302,0.014165327,-0.3085714,-0.033472694,-0.88386905,-0.09654316,-0.10006115,-0.013237044,0.23881775,-0.22344641,-0.2871653,-0.004816629,-0.34452713,0.06955534,-0.33225238,0.401533,-0.12809756,-0.1978348,-0.22376111,-0.28644955,0.26195404,-0.19423941,-0.48712867,-0.15905881,0.0952224,0.114976406,-0.0489272,-0.074044816,0.16085549,-0.18258597,-0.19341396,-0.12877771,-0.08877535,0.22644599,-0.6450495,0.3626226,-0.21848471,0.023355106,0.08279441,-0.27070338,0.08672192,0.33129334,0.010576409,-0.584957,-0.32924548,0.12125131,-0.8008144,-0.018461108
