0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.029805388,0.20954362,0.3357852,1.1734397,-0.000110313296,-0.22377428,0.53701246,0.20868471,0.63973975,-0.25792578,-0.5110034,0.63617826,-0.7415356,0.096539624,-0.24467286,-0.3294897,0.04699737,0.37558222,-0.39591348,0.217993,0.5044628,-0.3665895,-0.7915422,-0.36400884,0.12522589,-0.13342603,-0.82346344,-0.34147334,-0.015390068,-0.57450056,-0.30948657,0.58989483,0.0033731032,-0.52699167,0.23631519,0.21944425,0.4787906,0.63176596,0.9694851,0.040758174,-0.5543167,-0.2140222,0.57397944,0.22194456,0.029520229,0.53325045,-0.33792642,-0.6758158,-0.48374787,0.47463036,-0.626949,-0.3944646,-0.34940308,-0.09730822,0.04981974,0.051922567,-0.01859928,0.5966839,-0.42878872,0.17598557,-0.041376475,-0.4280008,0.23716463,0.9541027,-0.16446811,0.1683558,0.72966653,0.077118814,0.97535515,0.4575859,-0.06590308,-0.08342189,0.13005954,-0.084823996,0.5085753,-0.12534347,-0.043686792,-0.71402484,-0.40049997,0.20958282,0.23239209,0.17941268,-1.2064567,-1.148272,-0.0036555454,0.3900425,0.000246712,0.20870194,-0.91799825,-0.18020815,-0.17979808,-0.6091713,0.16304082,0.21081239,0.49085742,-0.81208247,0.26881316,-0.27942806,0.13127793,-0.34709504,0.30329493,-0.07131247,-0.19303684,0.48972267,-0.3071276,-0.05547343,-0.107058376,-0.11233828,-0.6040121,0.1845963,0.22125281,-0.16457419,0.108060494,-0.644224,0.059985027,0.012847679,-0.22164576,-0.12947541,-0.61501384,-0.32532665,-0.066479646,-0.0806264,0.9561609,0.5363943,0.5646587,-0.2643897,-0.39304537,0.057677716
-0.4542679,0.2144586,0.2776799,0.41051662,-0.63292897,0.15696345,0.19735949,0.40406448,0.37607223,-0.31385565,0.41981944,0.11905105,-0.24841107,-0.7334998,0.2500235,-0.102849856,0.29407075,-0.84718066,0.6447297,0.15803404,0.025186554,1.6553979,-0.31914634,0.2778628,0.59752715,0.2283867,0.09911727,0.762416,-0.61237895,0.10424859,0.22753578,-0.02390188,0.07521941,0.458368,-0.8088533,-0.062982395,1.1388257,0.41606352,-0.12680908,-0.5607185,-0.31685308,0.3978033,0.077442564,-0.072914094,-0.034512334,0.36059585,-0.71719724,-0.44140103,0.106655106,0.26278043,0.33178318,-0.29706395,0.47732264,-0.4724214,0.807222,0.50945926,0.21840072,-0.24200606,0.720364,-0.66833985,0.02321697,0.6109995,0.15127978,0.36966133,-0.61449087,-0.48793486,-0.078626044,-0.33491474,-0.208119,-0.4807822,0.69177216,0.48350865,-0.64839345,0.2511578,0.2412517,-0.51381874,0.39926046,-0.2479653,0.013112411,0.29209974,-0.22634889,0.12609568,-0.3265751,0.48035192,-0.19611576,-0.17570487,0.16158111,0.3377339,0.074980624,-0.0353745,0.5578947,-0.16238827,0.2355456,0.22970393,-1.5159694,0.43066356,0.42508328,-0.14627257,0.4920941,0.05133822,0.73660976,-0.6853428,-0.059944693,-0.6438598,-0.22676867,-0.6886783,0.4545661,0.68974376,-1.1877,-0.24939533,-0.013596971,-0.1627958,0.6724778,-0.785829,-0.0019393973,0.372896,0.4552583,-0.3330952,-0.2206431,0.28228426,0.34054753,-0.07634449,-0.06374763,0.08036416,-0.11686014,0.08609073,-0.19683558,0.65812904
-0.24183759,-0.09485026,0.2504114,0.003991559,-0.46988383,0.48512188,-0.027762309,0.22872093,0.21177924,-0.5813633,-0.006450776,0.08625029,-0.14342435,-0.081728294,0.124301516,-0.18946512,-0.27518526,0.33897334,0.12728985,0.003423538,-0.30443776,-0.14165948,-0.18470193,0.53899103,0.24995592,-0.07334927,0.1390439,-0.34244102,-0.0905372,-0.222097,-0.2924774,0.106365964,-0.22587873,0.061043948,0.5612978,-0.2373539,-0.023641158,0.035963856,0.12370932,0.07466632,-0.09917195,-0.34699446,-0.117572956,-0.03007143,0.42974538,-0.18486151,-0.36178184,0.08200346,-0.15409337,-0.0048585087,-0.08595134,-0.02741958,-0.15097013,0.21153584,0.3648824,0.10913356,-0.5935019,0.07415273,0.30189675,-0.16370812,-0.300367,0.03865932,0.34056094,0.09199174,-0.19296677,-0.06312649,0.24858224,0.10177631,0.013871118,-0.11875821,-0.3902717,0.01775755,-0.14411262,0.45973265,0.27243188,-0.38037813,-0.3216942,-0.55272204,-0.34502646,-0.11955787,-0.37151086,-0.30486602,-0.563381,-0.044954635,-0.07793683,-0.033544816,-0.13212168,0.013855982,-0.3791149,-0.040667973,0.24309427,0.064668156,-0.2598102,0.25906083,-0.39646304,0.2094897,-0.11042213,-0.05814652,0.5180344,0.09075219,-0.09733156,-0.1290107,0.16936854,-0.25620946,0.29522914,-0.08881898,-0.33199152,0.3377278,0.06601386,-0.055261202,0.076694,-0.2988475,-0.17784567,-0.2540073,-0.15194957,-0.023949005,0.42679888,-0.1896675,0.4703688,0.18743865,0.13260075,-0.1326383,0.035966955,-0.08789639,-0.14020877,0.36653796,0.41625282,-0.21193585
0.29835612,0.087969884,-0.57236665,0.09053397,-0.44565827,-0.11440595,-0.08888585,0.68835217,0.6188943,0.18470591,-0.014664243,0.16509958,-0.39244,0.06490377,-0.20387517,-0.2760834,-0.3045513,-0.068881586,0.16009858,-0.597283,-0.31337792,0.15254919,0.0039669424,-0.5658275,-0.4262619,-0.09034544,0.17443141,-0.24836513,0.41159263,-0.26598835,-0.66923165,0.15624528,0.6728598,0.32187563,-0.4524792,0.20539528,0.5042551,-0.4978266,0.12835106,-0.20224613,0.21310364,-0.6489607,-0.13358037,-0.2546391,0.23177674,-0.39157,-0.531921,0.21849866,-0.6449099,0.21958214,-0.0729827,-0.025644973,-0.15290977,-0.08221847,0.05653442,0.32156286,0.4517285,0.3210701,-0.45033753,-0.27885777,-0.58932,0.5277928,0.1718826,-0.054487836,0.5019955,0.19164667,-0.054974772,0.38363,-0.62866694,0.42346457,0.020816408,0.020727828,-0.7869893,-0.14023718,0.11100534,-0.023070324,-0.5467513,-0.40834516,-0.14846912,-0.2680037,-0.063724995,0.17131998,0.2699403,0.18328701,0.34559175,0.1265406,-0.48360914,0.079784304,0.17603599,-0.31761634,-0.65272015,-0.17820033,-0.22453833,-0.11566115,-0.21686019,-0.4622359,-0.06892742,0.32461095,0.042435437,-0.002897799,0.27276975,-0.4321375,-0.31652147,-0.1908406,-0.023885489,-0.17800693,-0.8680733,-0.37506828,-0.0024973117,0.04357309,-0.059298452,-0.34720373,-0.72344583,-0.17162159,0.31313336,0.17557076,-0.4443568,0.44615704,0.3260838,0.86630577,0.2110962,0.96399647,-0.2615829,0.04729781,0.2747754,-0.16656087,-0.11424513,0.3567779
-0.14323556,-0.2814883,-0.19898623,0.16684723,-0.28230482,-0.18902196,0.24995793,-0.120904595,0.38368723,0.03669241,0.22454223,-0.17436345,-0.3320106,-0.010039076,0.650449,-0.043293446,-0.098811604,0.3896258,0.13298252,-0.047322176,-0.4114331,-0.05711165,-0.27393156,0.3854916,-0.07425484,-0.18830013,-0.21419819,0.02385819,-0.110934615,0.07396263,-0.15943706,0.3274578,0.1572735,-0.032951668,-0.10937824,0.18802483,0.044976406,0.11548343,-0.12848037,0.12397561,-0.15850887,-0.5230571,-0.072178856,0.03746859,0.00032844394,-0.045301393,0.05331145,0.018618394,0.128498,-0.15758607,-0.0738242,0.13617645,-0.17795342,0.15026052,0.1795316,-0.081457466,-0.15372726,0.40393564,0.3715927,-0.4213628,0.2392982,-0.11203982,0.34379813,0.19072273,0.05511176,-0.30244604,-0.1989357,0.43380278,-0.22491473,-0.044599436,-0.2850468,0.539765,0.13480633,0.3054986,-0.15972166,-0.17487302,0.0957978,-0.2627288,-0.46949345,-0.29415387,-0.15199846,-0.2565832,-0.020394806,-0.18220302,0.13778163,-0.14725678,-0.16495216,0.10080832,-0.19213757,0.1420639,-0.3566923,0.29928574,-0.27513367,0.31369844,-0.32555538,-0.060995743,-0.16062929,-0.06695016,8.645654e-05,0.07943358,-0.23357262,-0.31369162,-0.10629581,0.13786909,0.09495408,-0.17319798,0.04157275,0.10601579,0.056046095,-0.22440067,-0.018422388,-0.07529041,-0.36931044,-0.21207273,0.366049,0.026029114,-0.38371068,-0.2780265,0.29031828,0.06727345,0.13561592,0.1762096,-0.17191882,0.09792277,0.257996,0.10825507,0.11310686,-0.1603086
-0.53665084,-0.13320193,0.11262645,0.082094304,0.60429996,0.55798346,0.25921285,-0.26874605,0.21087512,-0.24927314,-0.15811525,-0.23166329,0.5741568,0.1497719,-0.43461335,0.15532969,0.2906911,-0.071980864,-0.44998866,1.1168984,0.3503376,-0.07456876,0.34193417,0.4720094,-0.37796736,0.5061762,0.40099654,-0.113667555,-0.4625484,-0.4824481,-0.41458258,-0.06731336,-0.40939164,0.20702341,0.6816139,0.3758557,-0.29106218,0.26993144,-0.36253464,-0.46357194,1.2771252,-0.34134287,-0.5276074,0.2767444,0.54806,-0.17484587,-0.66250527,0.09542312,0.2472553,-0.13514715,0.10704482,0.4554632,-1.1608462,0.3088645,-0.016843494,1.0579906,-0.8495588,0.1645361,-0.22181839,0.46657506,0.4860805,0.25349438,0.4548704,-0.24614894,-0.36566573,-0.6501925,0.6913693,-0.77808726,-0.5921524,0.4993077,-0.11208689,1.0275006,-0.4073407,0.12856446,0.98875827,-0.49635214,0.78882706,-0.19868897,-0.5504375,0.14699179,-0.12662652,0.21963802,1.6372746,0.6844121,0.12225523,0.94287795,-0.58419466,0.19856794,-0.012657419,0.7062481,-0.3575771,0.6389812,-0.65225214,-0.24989876,0.43159077,-0.0046380013,0.43698382,-0.27531147,-0.9930942,0.5719082,-0.35479426,-1.0552157,-0.5833168,0.22100317,0.5243833,-0.5898907,-0.9236289,0.21861008,0.33921465,-0.72855204,-0.9746226,0.047057126,0.24458887,0.44198895,0.39079732,1.0157648,-0.14647035,-0.07484708,-0.019363508,0.83263296,0.2993021,-0.46644917,1.6301124,1.0559855,-0.3848725,-0.37522063,0.4238751,-0.2213232
0.1280001,-0.0013394132,-0.47542745,-0.05279315,0.28532332,0.39381814,-0.5594061,-0.13713264,0.052002102,-0.6081584,-0.14148664,-0.5260239,-0.38257822,-0.35225108,-0.45130092,0.07712206,-0.45886987,0.553462,-0.24627106,0.1616885,-0.48962915,0.45836085,-0.40891773,0.2925435,-0.061445575,0.012079544,-0.15319465,-0.072743416,-0.15266067,0.34035116,-0.6942785,0.077738225,0.44960698,0.11015521,-0.594226,0.17103067,-0.17761482,-0.3069083,-0.4119885,-0.122710064,0.1921553,0.09904888,-0.30272204,0.36682856,0.4401915,-0.687528,0.08013605,-0.06988468,-0.15330474,-0.037568495,-0.26771113,0.14826125,-0.13830432,-0.027918553,-0.15725821,0.056155287,0.43137443,0.3649976,-0.15652177,0.043371916,0.024664246,0.04411778,0.5665354,-0.031657524,0.06086264,0.17127435,-0.12422632,0.17179342,0.15361606,-0.087799266,0.08950704,0.4937809,-0.08237318,0.6049235,0.2940689,0.01806295,0.40585995,0.07791367,-0.22549503,-0.09742956,-0.439057,-0.47235703,0.042263366,0.051901698,0.12513524,0.09823247,-0.54663825,-0.014628038,0.2722962,-0.3087994,0.03901349,0.31635958,0.09356589,0.22245906,-0.21062443,-0.12835662,-0.39892834,-0.15043783,-0.18550628,0.65666187,-0.21636736,-0.12053478,0.38028592,-0.48046768,0.4604171,-0.25718772,0.07137274,0.12520227,-0.071803145,-0.07670853,0.03653147,-0.3764948,0.13840646,-0.18141682,-0.020264924,0.09162128,-0.14826508,-0.26524195,-0.061177105,-0.015105329,-0.07857983,-0.0026696473,-0.057201244,-0.14822781,0.4351858,0.99030316,0.05235239,0.15305445
-0.27282313,0.10891409,0.30403376,-0.53300375,-0.09069612,0.043735176,0.011250515,0.11692928,-0.45896962,-0.44563887,0.06616405,-0.597818,0.44040534,0.37931186,1.0542458,-0.455341,-0.5668188,0.8065614,-0.5523513,-1.7294339,-1.1069725,0.21345818,-0.25045747,0.3523668,0.8557504,0.81444573,0.3357539,0.4765674,-0.50118506,0.07345906,0.93999237,-0.44282568,-0.56278217,-1.0982766,-0.49535313,-0.7069237,0.28516847,0.0073371013,-0.32591298,0.55701786,0.63656485,0.05392613,-0.4289482,0.5062265,-0.07244457,0.6118237,0.38214403,-0.010637511,-0.38334227,0.2631811,0.5747835,1.7881737,-0.3073216,0.47506273,-0.35860136,0.11849347,-1.0611528,-0.32266626,-1.1492784,-1.5656292,-1.1473175,0.21313928,-0.6824546,0.16058141,0.17022246,0.17447104,-0.39161992,-0.5785901,-0.22638753,-0.28325137,0.82893527,0.40278363,0.193583,0.58929235,-0.22307043,-1.9549764,0.8874838,0.17710027,0.48239803,0.0026821215,0.8749906,0.35737085,0.11481722,0.45467502,0.5316514,-0.14172317,0.9137709,-1.4419605,1.233997,-0.0068617663,0.5568046,0.0056049307,-0.30557302,0.1478699,-0.40916392,-0.25960067,0.020999983,0.31564412,0.070309065,-0.20299143,-0.09965872,0.2374704,0.22074059,-0.8329772,-0.097338855,-1.1008706,0.9882372,-1.121126,0.7364963,0.23119235,-1.3169539,-0.67119896,0.35531208,-0.5974798,1.2448924,-0.16819508,-0.4282465,0.29063907,-0.32050654,-0.571461,0.48609218,0.11134644,-0.19039166,1.3480699,-0.55307627,-0.4131964,-0.40405178,-0.084524624
0.15258925,0.008566586,0.03427992,0.19328946,0.32329,-0.16446537,-0.0072837975,-0.16802219,-0.0035409778,-0.5537989,-0.21656701,-0.3154604,0.14262654,0.107489474,-0.18026417,-0.23883931,0.30078632,-0.13726653,-0.25328436,0.27593037,-0.2629042,0.16201493,-0.24095811,-0.35569513,0.23111773,-0.10784774,-0.112078905,0.4272253,-0.26759756,0.015562376,-0.33439022,-0.14688203,0.05532091,0.26059026,-0.29107785,-0.021161586,-0.1299543,-0.7324866,0.29801905,0.21448782,-0.17359293,0.14465958,-0.17767128,0.06658961,-0.27889153,0.14961006,0.396393,-0.14214996,0.18643826,0.34037304,-0.1177253,0.38110018,-0.5248777,-0.44541746,0.118832804,-0.2001285,0.23130183,0.57496345,-0.13055472,-0.22892365,0.06984271,0.27379334,-0.53388613,-0.023856048,0.11736561,0.037659332,-0.0945779,0.05390872,-0.057792798,-0.26374385,-0.009278739,-0.11206406,0.2448953,0.40764174,-0.28626046,-0.09440363,-0.12034169,-0.38262832,0.29413664,-0.071874425,-0.27831087,-0.4166511,0.16784851,0.05775185,0.11358417,-0.35798833,-0.27721202,0.6127628,0.46565893,-0.21556607,-0.51919556,0.41691333,-0.035369042,-0.47733384,0.037471183,-0.048741,-0.08257936,-0.25136924,0.15975368,-0.4437623,-0.34772235,0.0375649,-0.22903901,-0.13132326,0.50862396,-0.049129643,-0.33764648,-0.1826929,0.050527997,-0.15293163,-0.062518016,0.19013757,-0.12875193,-0.13219509,-0.36451584,0.14311679,-0.43908605,-0.00074766576,0.06352991,-0.25867015,0.43210775,0.023643702,0.004816644,-0.24500884,-0.038904462,-0.12394763,-0.43714494,-0.46540567
0.19271736,-0.09395644,0.10813999,-0.012806855,-0.038818482,-0.5551342,-0.14200833,0.12518382,-0.0019690879,0.1768499,0.08297963,0.080263995,0.22343841,-0.16135891,-0.27681947,-0.044646714,-0.4850528,-0.48127848,-0.2635633,-0.15917897,0.057506748,-0.45023423,-0.3307307,0.07679808,-0.029596545,-0.009021655,-0.17029229,-0.030653164,-0.16085039,-0.10821812,-0.64208007,-0.13123256,-0.34531987,0.44793558,-0.10510509,0.29336584,0.20621516,-0.20881832,-0.018229976,0.15524688,-0.12442401,-0.014279615,-0.52567786,0.17199925,-0.55295306,-0.034979656,-0.113195345,-0.05567291,0.29949582,0.31823632,-0.01110059,0.052762054,-0.08884472,-0.5745685,-0.08764345,0.14744054,-0.078010075,0.12090794,-0.39235806,0.23601219,0.13923277,0.5786266,-0.20550981,-0.26831442,-0.015681185,-0.08546672,-0.41885647,-0.029897891,-0.059777237,-0.27986044,0.010596011,-0.09120612,-0.23336306,0.102863796,0.12291135,-0.2711985,-0.7047962,0.05985175,0.001833126,0.09005934,-0.1918814,-0.56201637,-0.42240047,-0.26419392,-0.049759924,-0.062199377,-0.7740228,0.20848316,0.22804736,-0.039010122,-0.44508755,0.26989964,-0.3361612,-0.20298779,-0.29082805,-0.3733615,-0.67165256,-0.32050827,0.03368998,-0.4818318,-0.41635787,0.042986237,-0.48287073,-0.29583392,0.28743285,-0.073940314,-0.07671039,-0.15328634,-0.26438004,0.1503,0.021101266,0.26361063,-0.19366765,-0.24939167,-0.2828177,-0.11355394,-0.033278216,-0.21171048,0.119839214,-0.6616688,-0.01725121,0.50798726,0.091711536,-0.24583521,0.091906235,-0.104626335,-0.015065361,-0.47348264
