0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.07275964,0.029601097,0.22904155,0.91619277,0.015087351,-0.19365475,0.35891357,0.28518552,0.4724928,-0.14594835,-0.42057818,0.42557314,-0.45659173,0.2054289,-0.16326928,-0.3518585,0.0064361542,0.31021565,-0.26661158,0.096809626,0.40134308,-0.17619854,-0.6243594,-0.20649964,0.04533857,-0.039624657,-0.6216828,-0.18433973,0.114769734,-0.37786075,-0.22944556,0.42139298,0.040087,-0.308512,0.07473608,0.14404827,0.35125417,0.44980276,0.6307509,-0.0025350787,-0.5073792,-0.052803684,0.49846017,-0.0027240664,0.008897857,0.42513922,-0.35592481,-0.49419254,-0.46640855,0.45151496,-0.4753183,-0.32755557,-0.21929538,-0.04557107,0.114555046,0.056167565,0.068617195,0.41232178,-0.4040367,0.22599377,0.11780899,-0.24059393,0.21480682,0.6529854,-0.1911231,0.08555855,0.53277034,0.10219085,0.6960301,0.31732172,-0.083510794,-0.12099743,0.10437066,-0.10741446,0.21342155,-0.1413435,-0.043324467,-0.5570384,-0.24585989,0.16996995,0.16200666,0.15691637,-0.94293845,-0.81268674,-0.0009749234,0.32446903,0.0490069,0.103969246,-0.6565913,-0.19520944,-0.07126233,-0.47138438,0.09633879,0.17572777,0.2512166,-0.51922745,0.14319503,-0.3259253,0.029120222,-0.18095304,0.26888025,-0.0625526,-0.19056278,0.38561016,-0.16908216,0.014879771,-0.10573122,-0.1706236,-0.44808847,0.26795906,0.09545203,-0.11406915,0.12163348,-0.47022346,0.05009933,0.012309628,-0.16853149,-0.091288,-0.5303308,-0.2154275,0.018468112,-0.025125563,0.75710213,0.51176214,0.47188935,-0.11645275,-0.26838702,0.05635359
-0.44834638,0.09751484,0.17462534,0.36974865,-0.4683519,0.105840094,0.16692483,0.42068714,0.30782917,-0.23437342,0.29151958,0.1475998,-0.11331699,-0.4985533,0.24378538,-0.07787211,0.20962425,-0.7579244,0.5776995,0.084621504,0.08865862,1.269329,-0.22695574,0.24373005,0.38063657,0.24995022,0.078088515,0.6868556,-0.5300172,0.13239872,0.21480232,-0.018202096,0.03515221,0.45850393,-0.70884824,-0.06756471,0.85615885,0.32688653,-0.14208467,-0.46736574,-0.280179,0.42703834,0.16343048,-0.13116468,-0.022765541,0.2547589,-0.63213575,-0.37650713,-0.05010693,0.30741403,0.278974,-0.2513413,0.4481707,-0.37674123,0.69662356,0.46375984,0.2692981,-0.23071195,0.5956632,-0.5336962,0.11698259,0.59200597,0.17817496,0.28558248,-0.5430633,-0.45177066,-0.07762848,-0.23212965,-0.22652832,-0.3974449,0.6388147,0.3135261,-0.5337578,0.14615083,0.13277707,-0.45396307,0.34855098,-0.1938882,0.121682525,0.26018527,-0.16412258,0.084677584,-0.30301437,0.45313168,-0.19333708,-0.11041842,0.20799908,0.29156792,0.11678342,-0.083425805,0.55461764,-0.15312545,0.17336027,0.18486057,-1.3452013,0.40819716,0.27974218,-0.18210356,0.3557941,0.020091742,0.6776733,-0.5964653,-0.12739024,-0.56291485,-0.18686514,-0.5390414,0.40204704,0.52495646,-1.0055624,-0.18945639,-0.030384671,-0.14427732,0.6043947,-0.64058447,0.005360415,0.23674087,0.42854273,-0.25660306,-0.3003397,0.25588176,0.37123865,-0.035783246,-0.026054058,0.12553768,-0.06840585,0.041109312,-0.13172334,0.6445646
-0.28236327,-0.2303437,0.12186226,0.10882147,-0.3239981,0.31854126,-0.06099344,0.35387075,0.13136193,-0.3647825,-0.10317877,0.05367935,0.04575726,0.15111642,0.11621452,-0.26901782,-0.2777179,0.2459064,0.16131014,-0.09748006,-0.17431098,-0.047402166,-0.14815436,0.4739228,0.06705877,0.058511086,0.086138174,-0.18828231,0.06977898,-0.103340924,-0.19184029,0.05787494,-0.21155116,0.19407497,0.28506982,-0.24955656,-0.009134976,-0.022845186,-0.008648612,0.03678996,-0.17540425,-0.09565466,0.06589809,-0.24525577,0.3198217,-0.13127184,-0.41920444,0.0344667,-0.32730204,0.14632091,-0.07624852,-0.091675416,-0.038442984,0.19118536,0.36900488,0.137926,-0.34192854,-0.029420698,0.13836649,0.024359599,0.0196065,0.16441084,0.33105737,0.00055555627,-0.23347929,-0.12883726,0.19610979,0.13979743,-0.059424195,-0.11454234,-0.29743785,-0.12564589,-0.09051705,0.25001538,0.003540665,-0.33964872,-0.2613336,-0.4465648,-0.11195898,-0.060657907,-0.2584323,-0.24055849,-0.5147828,0.07105204,-0.08998053,0.035035767,-0.03720358,-0.056074124,-0.23498583,-0.1404301,0.34404096,0.027296547,-0.24377911,0.20012957,-0.4444657,0.245644,-0.19473425,-0.22615695,0.25960112,0.13771409,0.031357594,-0.10694005,0.039072797,-0.13851565,0.27399218,0.011122983,-0.2633966,0.08754122,0.066547684,0.10314698,-0.011551142,-0.21738425,-0.057489894,-0.1783014,-0.10983879,-0.054021377,0.38966796,-0.10014822,0.23323032,0.14591405,0.21060382,-0.026285887,0.07958698,0.17706946,-0.03970837,0.3254235,0.39613008,-0.11707345
0.09317021,-0.06637554,-0.47137615,0.13713989,-0.15871434,-0.07167389,-0.00760616,0.54361194,0.41507745,0.15430892,-0.08451146,0.24240583,-0.17843457,0.19923577,-0.012304515,-0.10258143,-0.24938214,-0.055419177,0.17744218,-0.4235786,-0.15376383,-0.027306244,0.12156819,-0.27596143,-0.4407218,0.005504516,0.10373272,-0.13437383,0.17244574,-0.09493317,-0.38118398,0.18401799,0.47821337,0.21295294,-0.31166673,0.118535586,0.2180823,-0.30290446,0.032475386,-0.08143306,0.13700786,-0.40838796,0.102860734,-0.22182089,0.17646703,-0.34027708,-0.40324518,0.1251147,-0.5456818,0.1967917,-0.1077476,-0.023808274,0.0018110424,0.044222873,0.048184246,0.25222874,0.41359586,0.23132905,-0.25643072,-0.20616806,-0.22016719,0.38582987,0.22262076,-0.012412254,0.32775518,-0.014481768,-0.01645993,0.2928417,-0.49730086,0.31835237,0.14033689,-0.0399315,-0.51188,-0.13436104,-0.041630827,-0.060905218,-0.31913182,-0.24841586,0.0076133274,-0.17303029,-0.02806522,0.053434,0.14588255,0.12163593,0.15065993,0.15609038,-0.19854742,0.08021098,0.19774166,-0.24127981,-0.33379105,-0.112515256,-0.23656365,-0.013383634,-0.23047379,-0.16081539,-0.20366114,0.18334256,-0.052782424,-0.023875449,0.27684405,-0.39368704,-0.3384021,-0.19124284,-0.011276886,-0.059130207,-0.52754146,-0.18783201,0.04524909,0.027374715,-0.040082972,-0.25690678,-0.41728,-0.067333505,0.25103223,-0.048449673,-0.2152499,0.25573194,0.093058124,0.6575525,0.3053214,0.62044054,-0.15500788,0.13734022,0.19114095,-0.18148792,0.06709821,0.3452446
-0.25183043,-0.39567322,-0.29987267,0.23865898,-0.024686873,-0.16687304,0.20862487,0.0984743,0.25738433,0.11815733,0.018955618,-0.0020122118,-0.054319445,0.2675947,0.5723964,-0.00455698,-0.14612515,0.21227416,0.18417913,-0.12809148,-0.16923477,-0.14974543,-0.057534784,0.34057888,-0.307567,0.000986591,-0.16154578,0.085709974,-0.1346177,0.1575239,-0.048241455,0.305459,0.05833684,0.076364934,-0.16570291,0.09409753,0.0030942895,0.07155912,-0.17844531,0.14074431,-0.14830647,-0.24669772,0.22840767,-0.15314949,0.04945714,-0.15553555,-0.11350964,-0.019249728,-0.20421895,0.022713458,-0.093196616,0.08424404,0.02220586,0.23706737,0.18679814,0.0009023396,0.10174164,0.2544168,0.27534094,-0.24313766,0.3676722,0.013253272,0.38147575,0.11949934,0.004278475,-0.34346205,-0.12001542,0.36541378,-0.2944242,0.017735505,-0.04164844,0.19203974,0.11867427,0.101882756,-0.2688218,-0.18055496,0.10834472,-0.17559925,-0.1303413,-0.17486188,-0.066694915,-0.21027237,-0.07520947,-0.082754515,-0.017902777,0.0065748747,0.07494171,0.09150559,-0.015967041,-0.013361796,-0.123853944,0.21470857,-0.294578,0.25241113,-0.38158518,0.12320394,-0.3110658,-0.15846308,-0.14533687,0.0255517,0.022416119,-0.3460092,-0.2580473,0.007917389,0.08803921,-0.01270292,0.06366902,0.04082857,0.09202972,-0.112316445,-0.04508213,-0.08550127,-0.17472918,-0.079956114,0.31514034,-0.17086765,-0.18720329,-0.17144051,-0.028895698,0.19893527,0.33050543,0.18365988,-0.07652731,0.24857742,0.24059024,-0.0059371367,0.23416033,0.06073206
-0.4123812,-0.22709714,-0.02298319,0.14761335,0.44553864,0.31825802,0.1860176,-0.06764329,0.16157788,-0.1329916,-0.15808603,-0.08146779,0.38504383,0.22322364,-0.13550076,0.0998229,0.10816213,-0.012673818,-0.20419401,0.57068115,0.23150462,-0.087848686,0.27092314,0.3695144,-0.37134475,0.33567986,0.23519306,-0.02040957,-0.31116366,-0.21511312,-0.23238257,0.04697127,-0.23696297,0.13935181,0.32953253,0.21618746,-0.15335585,0.16534263,-0.26309946,-0.26777524,0.6910346,-0.18326901,-0.13674776,0.051169664,0.3536469,-0.16072085,-0.4541647,0.04019156,0.0033831447,-0.029959805,-0.016605385,0.2590528,-0.57923543,0.27734944,0.022588564,0.6476393,-0.3921339,0.1368652,-0.1144349,0.26032737,0.38376963,0.21362774,0.3467024,-0.11979879,-0.22364631,-0.49367765,0.4092651,-0.3304694,-0.42628664,0.3248246,0.011641879,0.53552115,-0.2528371,0.084021665,0.41437232,-0.32677484,0.50233227,-0.118496165,-0.28767416,0.07274578,-0.10234856,0.0927752,0.9168216,0.45058662,0.007158976,0.60117257,-0.23871267,0.13676924,0.07802111,0.37341502,-0.14583072,0.4163147,-0.48085493,-0.07590188,0.15193354,0.1174596,0.094909474,-0.19157046,-0.6371472,0.32750738,-0.11384496,-0.6979122,-0.45178005,0.06307641,0.3413244,-0.29468328,-0.5502106,0.1485712,0.23677567,-0.37056762,-0.64036185,-0.0064282343,0.16009507,0.29505527,0.27643982,0.45375252,-0.037168235,-0.074243784,-0.062518105,0.60227376,0.32526547,-0.24698186,0.99471354,0.6478633,-0.16433841,-0.24238221,0.3943328,-0.085747644
-0.01614754,-0.078740984,-0.41447207,0.032746013,0.3376736,0.26165587,-0.29976246,-0.06245882,0.058870733,-0.42256927,-0.12607193,-0.14137371,-0.15501986,-0.07527599,-0.115646094,0.23454323,-0.34643504,0.28264856,-0.114605956,0.04481479,-0.2545258,0.004826352,-0.08090905,0.22820991,-0.23377843,0.03157824,-0.066784516,-0.0636331,-0.30586714,0.29567164,-0.376535,0.1431523,0.24098143,0.047249667,-0.3408427,0.14228146,-0.15321957,-0.15136118,-0.27943382,-0.0024058037,0.16641665,0.03113114,0.0076458603,0.2242617,0.29647803,-0.5689471,0.05772976,-0.05889949,-0.23234838,-0.00690078,-0.20652257,0.16021605,0.010305554,0.0981684,-0.12501201,0.055528846,0.4205242,0.30110392,-0.0611518,-0.103324816,0.07231004,0.0537804,0.4177487,0.06031991,0.07428109,-0.006124422,-0.112475194,0.14412169,0.007858992,0.02051315,0.24240893,0.22819294,-0.030901024,0.34147498,0.105407245,-0.013890814,0.29567626,0.09334807,-0.06554873,-0.048699938,-0.24413845,-0.35169578,0.06463916,0.002693683,0.02090551,0.10616057,-0.20248175,0.11258583,0.27166525,-0.16906656,0.010120831,0.21284822,-0.033052206,0.18152884,-0.22400253,0.013312951,-0.38552713,-0.014765084,-0.11834664,0.25783014,-0.047569398,-0.26126352,0.13701108,-0.45921516,0.2522153,-0.0861235,0.08414376,0.21009585,-0.04451178,-0.12505966,0.029712632,-0.28746587,0.0913808,-0.07844587,0.034659,-0.12923312,-0.023326848,-0.1886889,-0.13642845,0.16186196,0.13919683,-0.00402081,-0.016016018,-0.0745593,0.28335825,0.39880282,0.17204438,0.2728238
-0.37515488,0.11001305,0.315194,-0.5787448,-0.16705987,0.037843615,0.07573933,0.08648487,-0.4829443,-0.49605855,0.09170805,-0.61333036,0.4739644,0.41350624,1.18991,-0.5242229,-0.7192319,0.9701885,-0.61384636,-2.0172431,-1.3615472,0.15722546,-0.28789175,0.485027,0.88515043,0.92020917,0.37056613,0.46893257,-0.5976338,0.09119935,1.0194981,-0.4567849,-0.6231095,-1.2932123,-0.5443226,-0.8317037,0.24284098,0.00077590067,-0.36704022,0.6625262,0.70697045,-0.035970695,-0.48979375,0.5597171,-0.15823375,0.68482345,0.37417865,-0.019524092,-0.47780216,0.24743661,0.6205349,1.9844629,-0.36212116,0.5237331,-0.43473488,0.15870826,-1.2530845,-0.38478935,-1.3173903,-1.8578092,-1.2638371,0.24277975,-0.7173542,0.17807892,0.22327021,0.079978704,-0.49046394,-0.6133634,-0.28037328,-0.33456144,0.95180976,0.4903856,0.17386709,0.72848946,-0.28017664,-2.252662,0.9790334,0.17563564,0.45401987,-0.03118608,0.99264514,0.30663455,0.10878433,0.43184084,0.6723041,-0.18248388,0.9584575,-1.5999876,1.3812512,0.01696829,0.6673639,0.010931624,-0.41205767,0.19375412,-0.5137358,-0.27616057,-0.100143716,0.38173962,0.0099356845,-0.22201589,-0.16574611,0.1784488,0.21391019,-0.9577773,-0.0961388,-1.2736715,1.1638633,-1.2288073,0.8366471,0.29381835,-1.4875923,-0.8191211,0.36383212,-0.73575824,1.3996974,-0.23264228,-0.46928567,0.30458772,-0.3172446,-0.6330224,0.57629657,0.17645627,-0.21899472,1.5467225,-0.64390355,-0.5172371,-0.3653404,-0.18322796
0.077021316,0.10331962,0.0014834292,-0.006065309,0.41831303,-0.02481094,-0.011165644,-0.18836051,0.0858045,-0.45362,-0.11707629,-0.04880374,0.1353253,0.08153494,0.046233118,0.34415525,0.10946901,-0.1499155,-0.21358976,0.19925794,-0.1259964,-0.33166966,0.07713902,-0.21761903,-0.006847881,-0.13088046,0.048839938,0.21377806,-0.5869962,0.11134899,-0.22679451,-0.07301372,0.023648296,0.043500647,-0.06638622,0.24825269,-0.150311,-0.3575349,0.14050518,0.18215902,0.073043,-0.10077923,-0.03559023,0.35262626,-0.17067662,-0.14551938,0.4681723,-0.073214725,0.07086305,0.16040337,-0.105580345,0.42325607,-0.20162404,-0.07761088,-0.12203693,-0.14663874,0.27214152,0.6078738,-0.12594877,-0.42193553,-0.036370043,0.21203834,-0.23806047,0.21033123,0.122036114,-0.010479286,-0.27020302,-0.027231745,-0.026883526,0.028460905,0.2277671,0.043788224,0.23954575,0.17679451,0.048660308,-0.034962427,0.014637515,0.03211716,0.2010496,-0.048750978,-0.1351463,-0.3621145,0.2535997,-0.014060524,0.17203075,-0.1958542,-0.035152137,0.5266628,0.3693623,0.054578975,-0.44761834,0.22415538,-0.038810026,-0.26183105,-0.01634541,-0.0033251345,-0.13605341,0.13212998,0.24905284,-0.49209768,-0.262453,-0.22958556,-0.16209295,-0.45113215,0.10550208,0.065890275,-0.06939599,0.28563643,-0.118519075,-0.29154882,0.019678932,0.034053296,-0.112070136,-0.1213287,-0.21571839,-0.096764445,-0.29221356,-0.08211847,0.10954239,0.018028952,0.37329608,-0.20625608,0.010626235,-0.4060225,-0.027368542,-0.27392164,-0.22374716,-0.114975244
0.19621849,0.3764219,0.17457633,-0.294506,0.27091166,-0.0331038,-0.30362457,-0.18379004,0.0059514465,-0.18722892,-0.03280292,-0.036837615,0.110185325,-0.16798542,-0.07144222,0.5558614,-0.032163985,-0.38636935,-0.31144443,0.24178235,0.046924554,-0.5667722,0.08436097,-0.26633483,0.13853465,-0.20955743,0.09375812,0.07172651,-0.59795797,-0.065513715,-0.26068705,-0.19447818,-0.12177876,0.041177582,0.08786894,0.4203943,-0.035636038,-0.13395265,-0.003779591,0.09701623,0.18737061,-0.2087508,-0.31138635,0.56746083,-0.22483835,-0.17608434,0.48095885,-0.07743918,0.32530037,0.0631232,0.0017473847,0.3323859,-0.010996279,0.037911914,-0.28739077,0.03398428,0.14979571,0.41225338,-0.30923992,-0.24918553,-0.14078462,0.2614829,-0.23315069,0.24970762,0.029408967,0.20299222,-0.4066755,-0.22029813,0.14476763,0.19107562,0.119228244,0.10971869,0.21606256,-0.11283992,0.46103698,0.035388112,-0.085191794,0.27161342,0.2049311,0.035234313,0.008257032,-0.19620061,0.089724004,-0.15007228,0.17720164,-0.058318295,-0.16779752,0.34248313,0.17066902,0.2785535,-0.34775987,0.029672883,0.0306333,-0.27865484,0.052750833,-0.22886248,-0.08602218,0.19258708,0.32611915,-0.46705052,-0.35666674,-0.01025686,-0.023061099,-0.45804563,-0.16343242,0.057187982,0.16852602,0.34771538,-0.29263508,-0.2895835,0.15515816,0.16260868,-0.011305962,-0.13565688,-0.18699735,-0.03652242,-0.25318494,-0.047258303,0.07851383,-0.20022723,0.017198123,-0.3058722,-0.036839526,-0.6453961,-0.09191705,-0.24974275,-0.31642818,0.04339335
