0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.050458007,0.063950405,0.2624029,0.93890923,0.029336277,-0.20579077,0.3880883,0.2812475,0.5097965,-0.17861505,-0.4418385,0.44319224,-0.4927469,0.20411293,-0.19768187,-0.34810668,0.01181636,0.30909434,-0.2991378,0.12718326,0.44023296,-0.21289149,-0.65531296,-0.23630098,0.074242845,-0.054955386,-0.6333234,-0.1854751,0.11677338,-0.39333975,-0.27669647,0.43116623,0.03857443,-0.33326033,0.09048796,0.16944423,0.3522873,0.48489383,0.72763264,0.00616209,-0.5079165,-0.06118769,0.5179049,0.042215466,0.008356425,0.44779783,-0.34172443,-0.54298097,-0.48520026,0.48286784,-0.49712056,-0.31728858,-0.22887915,-0.040417396,0.085978195,0.043678463,0.12883386,0.43103406,-0.4355485,0.22962365,0.09184097,-0.21717939,0.21376556,0.7064752,-0.19369017,0.11586564,0.5409992,0.101600446,0.7398916,0.3449519,-0.0762003,-0.11993591,0.13213287,-0.1288916,0.27584916,-0.13093063,-0.055057198,-0.5587584,-0.23936048,0.17682385,0.16781637,0.16293715,-0.9720109,-0.87151325,0.027613387,0.35211807,0.033430714,0.14474048,-0.6690929,-0.18696223,-0.06964118,-0.50173783,0.12224457,0.16270652,0.27820665,-0.55156404,0.17660087,-0.34778816,0.074059635,-0.22832364,0.28134364,-0.06514917,-0.20377505,0.3928213,-0.18607448,0.024786718,-0.093726665,-0.12541336,-0.5102813,0.25141162,0.11739342,-0.1207301,0.13851085,-0.502695,0.020344641,-0.006678857,-0.18823265,-0.1125814,-0.52684134,-0.23434529,0.021567844,-0.046109073,0.8189337,0.49009854,0.49995935,-0.13990133,-0.29061818,0.060913406
-0.45053446,0.12098089,0.19889644,0.37293676,-0.48901033,0.11747555,0.16865958,0.4201821,0.30801052,-0.25192145,0.28243816,0.15657109,-0.12844658,-0.5219351,0.22474332,-0.0786264,0.21946919,-0.7812439,0.5928483,0.09382884,0.09616776,1.2865093,-0.23627454,0.24161533,0.42297482,0.25970772,0.09154821,0.7163357,-0.5270023,0.13743421,0.18118986,-0.013228796,0.028783565,0.45905012,-0.7283396,-0.07041649,0.8762749,0.3519108,-0.11771485,-0.46739295,-0.2796207,0.43249553,0.1632054,-0.12533127,-0.02136081,0.2671462,-0.65416765,-0.41110653,-0.03998877,0.31231394,0.29494834,-0.2580309,0.4658754,-0.3840781,0.7082898,0.46792495,0.32084584,-0.24186611,0.6073847,-0.5488134,0.10107014,0.6374638,0.17685759,0.3206683,-0.5611748,-0.4508261,-0.080274336,-0.23932883,-0.22242744,-0.4024,0.66066015,0.32036436,-0.5319613,0.14432448,0.14772227,-0.46769598,0.35509342,-0.18995658,0.123701975,0.26540387,-0.16961366,0.097927466,-0.30262658,0.46085048,-0.18967293,-0.10507811,0.20438978,0.3103508,0.12911168,-0.0750773,0.57528526,-0.16764477,0.18875417,0.18252586,-1.3809601,0.4122401,0.3068274,-0.22101757,0.3872078,0.012456255,0.70339864,-0.60984063,-0.12912889,-0.56276846,-0.20530728,-0.5432693,0.43227613,0.5643417,-1.0516487,-0.21625338,-0.021574197,-0.15221119,0.6209044,-0.6649774,-0.01447832,0.24932262,0.4351846,-0.27303734,-0.28299916,0.2525078,0.35541803,-0.039526433,-0.019933688,0.12344097,-0.067265004,0.049839035,-0.11636071,0.6652664
-0.26003933,-0.22258458,0.13240778,0.096176274,-0.32560062,0.31736657,-0.043566905,0.33003822,0.14060953,-0.37534142,-0.1236876,0.05344983,0.008228086,0.14292991,0.093009785,-0.2652406,-0.27354348,0.24538359,0.1615693,-0.083688885,-0.16030124,-0.05842513,-0.1282885,0.4754396,0.084384665,0.048926577,0.107126065,-0.15908869,0.10424034,-0.0931894,-0.23878579,0.073192626,-0.20326123,0.16981159,0.275107,-0.2497736,-0.03300671,0.007698197,0.056095272,0.037735064,-0.1575464,-0.099031456,0.086410776,-0.23122449,0.3138641,-0.11279686,-0.40734917,-0.014301065,-0.31717438,0.14509515,-0.08918594,-0.07408666,-0.013174869,0.2099758,0.33445203,0.12123465,-0.21858598,-0.051031128,0.13847175,0.019026056,0.0049450397,0.21821125,0.31615388,0.031750176,-0.22291042,-0.12160058,0.19267409,0.1554731,-0.056082938,-0.10145529,-0.2925848,-0.12834077,-0.068424374,0.23767158,0.022123352,-0.31468636,-0.2594038,-0.41892555,-0.10183776,-0.06929345,-0.27182835,-0.21658096,-0.48647588,0.06361298,-0.07443924,0.055994254,-0.051320806,-0.024282796,-0.19336307,-0.120155476,0.36913735,0.029924087,-0.2349438,0.1898027,-0.43929458,0.25650525,-0.17995284,-0.26091737,0.30176893,0.12675089,0.050418712,-0.10716208,0.024131134,-0.11938725,0.27640903,0.025520734,-0.23851049,0.14353351,0.038975604,0.08492729,0.0023870915,-0.22158018,-0.03248757,-0.17219184,-0.1413352,-0.07622405,0.37334457,-0.12295197,0.26375705,0.16553532,0.21305266,-0.024160825,0.110817075,0.15453012,-0.028966531,0.3209855,0.41528207,-0.11780612
0.095753066,-0.0413076,-0.42967203,0.12982737,-0.14574248,-0.05097409,-0.010542758,0.5132367,0.39019534,0.1301308,-0.10811791,0.24490958,-0.18065366,0.19342405,-0.052549385,-0.08774347,-0.24107277,-0.04603789,0.17338182,-0.4089643,-0.14785805,-0.063371204,0.11756212,-0.26524946,-0.39360714,0.011726318,0.118409246,-0.11749799,0.13018359,-0.07085819,-0.43883944,0.19406159,0.45869368,0.1918756,-0.3062355,0.12664402,0.18539631,-0.26528716,0.06807309,-0.048141807,0.14698768,-0.40865135,0.09646746,-0.20097676,0.17156754,-0.3244055,-0.3945037,0.08818943,-0.51391226,0.18513188,-0.09854831,-0.023655325,0.01570177,0.05221158,0.031516735,0.23195864,0.4657802,0.23557094,-0.2581878,-0.20680992,-0.24239604,0.4303633,0.21892041,0.042938866,0.316617,-0.0036337674,-0.022201486,0.2878615,-0.47058648,0.32547045,0.15457743,-0.045656435,-0.4698119,-0.1279335,-0.03839367,-0.076081455,-0.31402802,-0.22120224,-0.0023177825,-0.1753276,-0.030677073,0.051933065,0.16102865,0.11028023,0.16738538,0.16498232,-0.20210093,0.09665853,0.21453512,-0.21367125,-0.3158431,-0.12293738,-0.22417466,-0.016034022,-0.22012302,-0.15259534,-0.18726486,0.12255159,-0.02723488,-0.03774064,0.26570272,-0.4029993,-0.33257455,-0.15547934,-0.03293408,-0.028658308,-0.48707062,-0.13478222,0.031304933,-0.00575359,-0.03272455,-0.25657415,-0.40887773,-0.08122246,0.21162383,-0.039381642,-0.20757991,0.2155157,0.13710116,0.61837226,0.2504539,0.5932269,-0.14090449,0.1360114,0.19994311,-0.16472402,0.11093591,0.3318439
-0.22977935,-0.3499995,-0.25719273,0.21739173,-0.022123508,-0.14547196,0.20755506,0.06472993,0.23822832,0.08714846,-0.014207929,0.0091032125,-0.07359948,0.26198116,0.5184104,0.011068523,-0.1396693,0.21183713,0.18034229,-0.11352615,-0.15929365,-0.20053321,-0.06221305,0.32177463,-0.24405202,-0.0005463809,-0.13070634,0.1033324,-0.1487915,0.17746416,-0.14978564,0.3173389,0.048820235,0.05517158,-0.16597681,0.10671295,-0.040358026,0.10928227,-0.10777837,0.1847802,-0.11928194,-0.2665431,0.2153435,-0.12040818,0.051916786,-0.15169978,-0.100229636,-0.071930766,-0.18363494,0.015259817,-0.07529695,0.09389189,0.036495224,0.24675605,0.16010877,-0.019157967,0.22263245,0.25624195,0.25894597,-0.25297064,0.31979632,0.10387625,0.3782401,0.1939981,0.0041396627,-0.31613588,-0.1335967,0.36841357,-0.27339888,0.041703478,-0.021018147,0.19558704,0.16769439,0.09009592,-0.2546725,-0.19133282,0.098487094,-0.14323457,-0.13638414,-0.18442893,-0.065415256,-0.1960221,-0.037029173,-0.10120072,0.01844513,0.02923824,0.051393047,0.125701,0.016187355,0.020518072,-0.11291405,0.19066754,-0.27371946,0.23655,-0.37101632,0.11337087,-0.27594313,-0.23359933,-0.098059036,-0.0031552948,0.0159076,-0.36990476,-0.26175913,0.05337794,0.05239382,0.025757045,0.10839553,0.11309086,0.06320603,-0.17208445,-0.02450946,-0.095625244,-0.1784956,-0.10647761,0.2670303,-0.16272672,-0.19550282,-0.20651788,0.03770998,0.17010227,0.26899883,0.170742,-0.058935743,0.22630179,0.26024336,0.004520556,0.2798908,0.06599615
-0.39139855,-0.19596373,0.0060862526,0.13354257,0.44608343,0.32690942,0.18223237,-0.084507756,0.14814161,-0.14985067,-0.17235163,-0.07150465,0.36831522,0.21844384,-0.17115504,0.10982717,0.10538247,-0.011126012,-0.2011539,0.5706217,0.22838038,-0.11879052,0.26858613,0.3519917,-0.3309706,0.3307541,0.24901317,-0.009160586,-0.31116557,-0.19041702,-0.28814498,0.05687701,-0.23135254,0.123430505,0.32113263,0.22241858,-0.18107052,0.18183649,-0.21607226,-0.23384638,0.6957656,-0.1921322,-0.137166,0.07165275,0.34438765,-0.1572743,-0.44228423,0.010579083,0.0123152435,-0.032303266,-0.009396553,0.25970098,-0.5521594,0.2782156,0.002623164,0.6185155,-0.30152,0.1434694,-0.12405874,0.2470264,0.34670812,0.26380312,0.33960253,-0.06946172,-0.22141127,-0.47318065,0.3894954,-0.3235113,-0.40493828,0.33432406,0.029155135,0.5361103,-0.2211714,0.077196494,0.41877806,-0.32940915,0.48572758,-0.091574155,-0.28523955,0.0637904,-0.10217354,0.09106552,0.93220407,0.43557024,0.031644873,0.6046717,-0.24589577,0.15693218,0.09948708,0.38809884,-0.13563935,0.3932423,-0.461113,-0.0809444,0.15512034,0.113456935,0.107216194,-0.22781345,-0.5960021,0.30224928,-0.11685794,-0.69382906,-0.4451514,0.082344934,0.31207514,-0.26085722,-0.51531273,0.19165772,0.21445332,-0.39382666,-0.61741793,-0.0133363195,0.14888613,0.26979792,0.23970155,0.44564945,-0.041957125,-0.09831247,-0.016663961,0.5733058,0.28309202,-0.2537858,0.97704905,0.6366508,-0.14891532,-0.23632005,0.4124552,-0.08312649
-0.021381203,-0.062283225,-0.39519218,0.050866593,0.32394233,0.2887154,-0.31431657,-0.07422855,0.03178989,-0.43251884,-0.17186204,-0.122992754,-0.17109044,-0.07154476,-0.17063764,0.22361957,-0.34751806,0.30387107,-0.10644664,0.032336056,-0.2591878,-0.021273434,-0.10287621,0.226255,-0.19649646,0.053479876,-0.059123598,-0.05863992,-0.32356718,0.30359966,-0.45450342,0.17547673,0.232378,0.03174872,-0.35645247,0.13907233,-0.16768128,-0.11817847,-0.26958963,0.030281499,0.16314812,0.020909421,0.007969178,0.21630087,0.30245316,-0.55380565,0.026516352,-0.093520135,-0.21344921,-0.025344312,-0.1975815,0.13738339,0.030084595,0.10179375,-0.11775682,0.051542625,0.4772575,0.30338505,-0.06777939,-0.09285999,0.055671968,0.11721745,0.42818096,0.122898966,0.06970313,0.0075790137,-0.09802695,0.15721804,0.022142984,0.032823205,0.25802103,0.20488138,-0.0069678314,0.34895754,0.084061004,-0.043696232,0.29730618,0.08518846,-0.08893575,-0.05580686,-0.2451201,-0.3331217,0.061552897,-0.0062122196,0.022646768,0.12028923,-0.2105025,0.10883801,0.28173372,-0.16169024,0.015158713,0.19223773,-0.03387533,0.18906435,-0.22315481,0.0070930123,-0.3766181,-0.103769414,-0.117913455,0.26908204,-0.04815143,-0.28586292,0.13772108,-0.40394735,0.22227208,-0.06296317,0.10859507,0.2289002,-0.0392246,-0.1505154,0.030448407,-0.30290005,0.07980602,-0.089123055,0.015383316,-0.09682868,-0.014354244,-0.20874357,-0.0940683,0.14077288,0.06915419,0.008503027,-0.02519389,-0.02724123,0.30195916,0.44710642,0.23811188,0.27806064
-0.37942806,0.10585682,0.3182521,-0.57804924,-0.17648639,0.039578732,0.06954394,0.08625251,-0.48712844,-0.49898234,0.08072815,-0.61291665,0.46825537,0.4122486,1.193991,-0.53259265,-0.7217122,0.9776753,-0.6159069,-2.0352151,-1.3682822,0.15842965,-0.2897793,0.48976883,0.8952309,0.93504673,0.371137,0.47489464,-0.5883579,0.086752504,1.0105057,-0.45184863,-0.63185215,-1.3030732,-0.5495491,-0.84157956,0.25147024,0.008398582,-0.374314,0.66516376,0.7072767,-0.037148874,-0.48853454,0.56015676,-0.15665075,0.693601,0.3720268,-0.02892436,-0.47401014,0.24518844,0.6238802,1.9925455,-0.35791245,0.52738744,-0.4335146,0.16063564,-1.24564,-0.3922282,-1.318954,-1.8662965,-1.2696779,0.24976082,-0.7249792,0.18716444,0.22418353,0.08569234,-0.4865555,-0.6104657,-0.28149343,-0.33836368,0.950741,0.4814172,0.17562848,0.7350555,-0.28484198,-2.264091,0.9896333,0.16987666,0.45575675,-0.03177552,0.99878585,0.31441656,0.100750856,0.43196055,0.6701294,-0.18324593,0.96499354,-1.6107728,1.3821763,0.012817378,0.6728922,0.010946905,-0.41594717,0.19641824,-0.51759624,-0.27736545,-0.1006429,0.36439946,0.007143478,-0.21942133,-0.16290796,0.18300566,0.21606374,-0.9489717,-0.09961414,-1.2811759,1.1755471,-1.2356573,0.8498671,0.2963297,-1.4954545,-0.8269058,0.36707893,-0.7374747,1.4056813,-0.22885709,-0.4666841,0.3072839,-0.31437927,-0.63586855,0.56794775,0.18538776,-0.22257866,1.5876485,-0.6497302,-0.5106578,-0.35596314,-0.18539669
0.051477596,0.0971085,0.0155201815,0.052045934,0.39654276,-0.0048653763,-0.047791425,-0.1764122,0.055506032,-0.43878978,-0.18374985,-0.017813219,0.12867911,0.103089415,0.015706368,0.34179434,0.087317795,-0.11221622,-0.19241649,0.15457849,-0.13678361,-0.37176275,0.042728797,-0.2069608,0.0067054853,-0.0846334,0.03816544,0.20811209,-0.6454307,0.12062068,-0.29874507,-0.026711691,0.0160597,0.03726151,-0.08395228,0.26181853,-0.11312881,-0.32075065,0.078775465,0.2098863,0.038639076,-0.11750053,-0.024292525,0.31448174,-0.16669556,-0.13326964,0.4080034,-0.075561486,0.09989512,0.12726507,-0.096470125,0.3792034,-0.16504289,-0.07849993,-0.079147056,-0.13842157,0.2586408,0.6356239,-0.1300384,-0.40522802,-0.006883789,0.2619671,-0.21648356,0.28122342,0.11430716,-0.014323857,-0.24435365,-0.013706747,-0.019962996,0.04071118,0.25072563,-0.00627771,0.24296422,0.19349939,-0.004453838,-0.089841716,0.017311035,0.002092868,0.1546216,-0.05399547,-0.12880555,-0.35542765,0.2021914,-0.0109698,0.15003175,-0.18919437,-0.015709646,0.48406804,0.35175365,0.050174654,-0.4577453,0.19638012,-0.058305934,-0.23544794,-0.02485578,-0.017501134,-0.16362596,0.040696032,0.2066191,-0.471543,-0.2701518,-0.27709574,-0.16019113,-0.38313276,0.05175093,0.08448173,-0.059568617,0.26761475,-0.08315973,-0.29686823,0.0036234315,0.0190042,-0.14853653,-0.12720788,-0.20647079,-0.0342881,-0.26139706,-0.092540964,0.14163655,0.0024993792,0.2855454,-0.18130052,-0.030885855,-0.2799448,-0.019981144,-0.21922348,-0.12655045,-0.109439865
0.19278929,0.43262058,0.18868533,-0.2572359,0.33596876,-0.0008652732,-0.27569193,-0.17479277,-0.03961144,-0.20585002,-0.0639498,-0.012090962,0.1622918,-0.10419883,-0.06697251,0.632666,-0.039026868,-0.36896002,-0.29988694,0.21653067,0.044710957,-0.6561875,0.038719147,-0.3257689,0.15708941,-0.16287233,0.09769539,0.03808091,-0.787809,0.038239382,-0.25607315,-0.20178172,-0.09575169,0.07543446,0.09475135,0.49567887,-0.022058088,-0.15941162,-0.11610446,0.1561545,0.20221733,-0.21905793,-0.30390447,0.5767428,-0.22238773,-0.2217283,0.48068613,0.027640332,0.32107037,0.04131048,0.048197478,0.33003855,-0.052874852,-0.04149452,-0.25487432,0.007906355,0.00811781,0.57532173,-0.31884617,-0.29048973,-0.114245355,0.27212358,-0.18775144,0.30551884,0.021669948,0.18886335,-0.43755412,-0.27994764,0.15064007,0.19239132,0.18178658,0.13245448,0.21366611,-0.10841356,0.44091904,-0.019732486,-0.075173974,0.29258972,0.17315125,0.034012433,0.046752524,-0.297736,0.089193866,-0.09054597,0.23310514,-0.069884986,-0.14198808,0.32786274,0.1244048,0.258562,-0.45409733,-0.009196334,0.057923906,-0.28039974,0.062884934,-0.2610873,-0.1166403,0.24866478,0.2668359,-0.49206045,-0.418671,-0.11324539,-0.012833068,-0.51504487,-0.2431792,0.07483129,0.15435132,0.31326303,-0.26526585,-0.34134206,0.13079211,0.12658054,-0.13817987,-0.1823618,-0.1955568,0.017061748,-0.25900197,-0.05114913,0.10852444,-0.23544827,-0.048463475,-0.34668857,-0.0855694,-0.56597733,-0.09677624,-0.24102657,-0.31743467,0.044513226
