0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.052602805,0.020010874,0.2339969,0.9040473,0.0050290376,-0.1807985,0.36956525,0.27699757,0.4740054,-0.1455463,-0.41968158,0.42754278,-0.4615638,0.19384165,-0.15562928,-0.3680858,0.011218324,0.30721623,-0.2532344,0.091549285,0.41413248,-0.16360067,-0.6260607,-0.1875966,0.04165715,-0.051318333,-0.6039894,-0.16826783,0.1434242,-0.3754279,-0.2471708,0.40727773,0.023627196,-0.31483388,0.07470635,0.13073874,0.34303063,0.44531077,0.63361967,0.003023902,-0.50787014,-0.054789215,0.510366,0.01374805,0.009920234,0.4349153,-0.36773005,-0.5002262,-0.46054757,0.44864637,-0.47281194,-0.31046408,-0.20537803,-0.04268955,0.12814641,0.05765336,0.08741698,0.39858407,-0.38351792,0.2235007,0.10125162,-0.2210431,0.20013262,0.6450488,-0.18489087,0.08740048,0.54862916,0.11029989,0.6917349,0.32138902,-0.113106415,-0.13443893,0.12658617,-0.10842559,0.22829098,-0.11462344,-0.04682944,-0.55349284,-0.23560572,0.17446664,0.16168717,0.1706762,-0.9448914,-0.8033944,-0.015834682,0.33348957,0.03733144,0.106119245,-0.64786047,-0.19526847,-0.0628032,-0.4631895,0.10514705,0.16309288,0.2464048,-0.5154961,0.15089068,-0.33953896,0.046872377,-0.18926163,0.28012046,-0.046937432,-0.18988281,0.39331347,-0.15170702,0.018764185,-0.096078284,-0.150003,-0.45165783,0.28320277,0.109501936,-0.10830437,0.11769872,-0.44548833,0.049407694,0.005860092,-0.16464391,-0.08508734,-0.531094,-0.1824624,0.027949486,-0.016607784,0.7560123,0.5293516,0.46292573,-0.11238095,-0.27415782,0.060376488
-0.4333439,0.109931685,0.17766215,0.35132337,-0.45147747,0.10660417,0.16920555,0.4022067,0.30731732,-0.2494626,0.27712235,0.15524684,-0.12269021,-0.50020546,0.23418385,-0.07222813,0.20686531,-0.7454255,0.56909776,0.08996447,0.08718096,1.2201985,-0.21996115,0.23024279,0.38221893,0.23336698,0.100977324,0.68371725,-0.52421176,0.1380456,0.16862214,-0.020236969,0.025801355,0.4435775,-0.6956622,-0.060993228,0.834731,0.32989955,-0.14699078,-0.44992563,-0.2843122,0.3996657,0.16698794,-0.12245579,-0.026630197,0.24765314,-0.61431515,-0.37874565,-0.03457056,0.29464978,0.2650801,-0.23063882,0.45554835,-0.37342215,0.67851746,0.4558504,0.30399105,-0.20714879,0.5817032,-0.54445314,0.10272436,0.60538226,0.159411,0.31174123,-0.5415993,-0.43570524,-0.07118144,-0.23118158,-0.21725872,-0.3896006,0.6299679,0.30522063,-0.51574975,0.13938494,0.14423972,-0.44050962,0.33640423,-0.17775565,0.11931427,0.25595242,-0.15680018,0.08801257,-0.30390307,0.44754398,-0.19130878,-0.08731626,0.18960175,0.3007785,0.12563676,-0.065682575,0.5484159,-0.15293412,0.17964262,0.16667493,-1.3244374,0.39332175,0.278249,-0.18615909,0.37053397,0.010319121,0.6594113,-0.59151024,-0.13447705,-0.55865854,-0.19272754,-0.52035844,0.40374336,0.5408893,-1.0095788,-0.2013838,-0.023422098,-0.12839785,0.5784084,-0.6452934,0.0033882614,0.23055565,0.41691196,-0.2529378,-0.28632396,0.26023147,0.36299446,-0.03416719,-0.023893666,0.11356288,-0.058290835,0.028799504,-0.11979738,0.6473942
-0.25118157,-0.2309858,0.13085324,0.09205398,-0.32875445,0.32159042,-0.043440245,0.33602685,0.13860893,-0.3666417,-0.11211136,0.06379192,0.025062423,0.13124529,0.12060762,-0.2857231,-0.26468757,0.24300528,0.16928129,-0.09760307,-0.15622023,-0.043284573,-0.15315925,0.47820768,0.06756911,0.03814905,0.109830186,-0.16345581,0.101902574,-0.10411057,-0.23094182,0.04544498,-0.23449418,0.17535552,0.2856444,-0.2570791,-0.00942295,-0.016227083,-0.0023710802,0.04625098,-0.18209456,-0.10490437,0.089083716,-0.22270077,0.31209347,-0.105829045,-0.42496863,0.015082918,-0.31206965,0.14278091,-0.08528088,-0.060439557,-0.017556652,0.18975388,0.37654144,0.13890785,-0.28559357,-0.027852051,0.15417854,0.016001746,-0.001782909,0.1883058,0.3003595,0.021249367,-0.22641023,-0.115955494,0.2189421,0.14703432,-0.04696879,-0.105089925,-0.3292109,-0.1471198,-0.05724645,0.23856445,0.030611366,-0.29731265,-0.26255754,-0.43639803,-0.0982264,-0.05208035,-0.2506904,-0.2160911,-0.52263916,0.071072765,-0.108727925,0.056622054,-0.05840712,-0.045166723,-0.22686861,-0.13435748,0.34748065,0.032695208,-0.22470146,0.17675975,-0.4400265,0.23645702,-0.17782116,-0.24645165,0.28873682,0.120132625,0.04327265,-0.085428,0.028897151,-0.12247592,0.2826152,0.017128583,-0.24684545,0.1154254,0.05236198,0.117589615,0.010277279,-0.19953825,-0.06290832,-0.15847045,-0.10937065,-0.059334107,0.38368195,-0.08911589,0.21955238,0.1809336,0.21849817,-0.01432199,0.08755126,0.1895573,-0.04091335,0.31900498,0.37706718,-0.10647391
0.103603944,-0.03910113,-0.45568687,0.11483361,-0.12280978,-0.06575199,0.0034072585,0.5120455,0.41235113,0.112857416,-0.104224734,0.25429395,-0.18805528,0.19536829,-0.027148701,-0.08104479,-0.24544942,-0.044877715,0.1699672,-0.40584654,-0.15731949,-0.06733875,0.12702942,-0.28729808,-0.42002976,-0.016633796,0.14616433,-0.11925111,0.11228432,-0.06755827,-0.4460727,0.18710527,0.46385878,0.19911389,-0.29970658,0.13717282,0.19387235,-0.2801751,0.01740215,-0.052416254,0.12064117,-0.4418036,0.10742542,-0.21434739,0.16529109,-0.34951526,-0.3760122,0.11567495,-0.51640546,0.17405172,-0.123172745,0.010828838,0.02834069,0.04020503,0.031123694,0.2418575,0.47876453,0.27005762,-0.26958114,-0.25046092,-0.241938,0.42248768,0.19997032,0.05400808,0.31264168,-0.006379083,-0.012186101,0.27979323,-0.48149312,0.31795493,0.15756842,-0.04263009,-0.4848874,-0.13203196,-0.029488213,-0.06300031,-0.32860786,-0.21643302,0.00086314976,-0.17759675,-0.018082522,0.05093114,0.14190166,0.119799376,0.1578027,0.1931918,-0.2169958,0.103843704,0.21959275,-0.19951478,-0.33141696,-0.11552349,-0.22611433,-0.037515365,-0.22514085,-0.16609976,-0.20572105,0.17949118,-0.023819799,-0.039008074,0.23937637,-0.41678938,-0.35195768,-0.2014612,-0.03431777,-0.03257379,-0.5015576,-0.12912762,0.017510038,-0.011210326,-0.03643619,-0.230085,-0.43688938,-0.10756363,0.24148029,-0.057442952,-0.21809104,0.23974372,0.1159504,0.64433104,0.29084143,0.6084416,-0.1478408,0.1117542,0.21239507,-0.20807159,0.09874175,0.35319555
-0.2150243,-0.34773389,-0.2702031,0.19787893,0.03010524,-0.145912,0.21425346,0.0636132,0.26119006,0.05046855,-0.016131267,0.024429657,-0.07302171,0.25156885,0.52901167,0.02358729,-0.14777154,0.21432303,0.17227083,-0.106745936,-0.16735089,-0.19640902,-0.038075387,0.30442733,-0.28801885,-0.03499134,-0.083488084,0.107126035,-0.1838319,0.1828967,-0.16434045,0.2901239,0.047578707,0.053456075,-0.14729807,0.120156586,-0.019600749,0.086492926,-0.18530992,0.16975754,-0.15813987,-0.29253548,0.23775113,-0.122585796,0.033402625,-0.16504896,-0.08316877,-0.03129454,-0.16535358,0.0022797156,-0.124177516,0.14084443,0.06695558,0.22475038,0.1542149,-0.0039893594,0.21434294,0.30897573,0.2351699,-0.29985726,0.31585106,0.09492766,0.3266463,0.20416622,-0.0062969723,-0.31922567,-0.10796104,0.33777165,-0.2693294,0.031080104,-0.014826767,0.1805884,0.14565636,0.09585047,-0.23581405,-0.16567507,0.08216208,-0.11836316,-0.12879506,-0.17549825,-0.059724376,-0.20357294,-0.07320564,-0.07279697,-0.008398019,0.064713225,0.040010903,0.13148281,0.032786235,0.03987921,-0.11818467,0.20429075,-0.27157685,0.20239264,-0.3621593,0.11108349,-0.3084595,-0.15131512,-0.08900708,-0.005569009,-0.0180599,-0.37281173,-0.2804135,-0.020646453,0.05949899,0.026661128,0.07464482,0.12781125,0.045125086,-0.14321622,-0.034578778,-0.052327942,-0.20738319,-0.12345338,0.28952688,-0.1804064,-0.1854908,-0.1770032,0.012248814,0.22815353,0.31484666,0.16619529,-0.06381216,0.20866753,0.2593139,-0.04918795,0.26425228,0.07378713
-0.3829767,-0.19751634,-0.012906324,0.12146294,0.46489817,0.30592668,0.19065128,-0.08447868,0.16469291,-0.16311312,-0.16886428,-0.06333573,0.35822108,0.21453628,-0.13862137,0.11563931,0.09821135,-0.0067109913,-0.1991831,0.56044596,0.21958147,-0.12262758,0.26819906,0.33945423,-0.3512706,0.30103156,0.2664245,-0.0055724457,-0.33417812,-0.18324657,-0.291188,0.04688207,-0.23305279,0.124446444,0.32529643,0.23105618,-0.1629785,0.17003691,-0.2611192,-0.23234014,0.65702945,-0.21422812,-0.12108405,0.0695025,0.3302906,-0.1700804,-0.4170267,0.03288902,0.020054154,-0.041039906,-0.033111587,0.2914883,-0.5307213,0.26537544,0.007546586,0.6154331,-0.30031708,0.17759612,-0.12467272,0.20022976,0.3450787,0.25066096,0.3154614,-0.055858567,-0.22258869,-0.47051144,0.39548057,-0.32006672,-0.40406275,0.3217082,0.02827242,0.5204122,-0.22194397,0.07745436,0.41933316,-0.31259596,0.46869987,-0.08362835,-0.27819744,0.063440464,-0.09270592,0.08349892,0.8891806,0.43565825,0.017083967,0.6127201,-0.24997734,0.15987699,0.10126559,0.39411592,-0.14554961,0.40114725,-0.45699233,-0.09562036,0.14471081,0.1058411,0.08250736,-0.18338847,-0.5864977,0.29701352,-0.1386075,-0.69754994,-0.45273125,0.040531263,0.30763006,-0.2580634,-0.51461697,0.1969631,0.20098002,-0.382398,-0.61392105,0.010320561,0.12227713,0.24701633,0.26115268,0.4205523,-0.04575584,-0.082232304,-0.035711005,0.58715117,0.31188464,-0.24573039,0.9537371,0.60077643,-0.13857941,-0.26122952,0.39853093,-0.0715161
-0.023578884,-0.05780402,-0.42323995,0.028561775,0.3527171,0.2601935,-0.29234102,-0.079701416,0.05669328,-0.4535874,-0.16380185,-0.11667373,-0.18679547,-0.071744956,-0.14025299,0.22836272,-0.34760296,0.31143266,-0.10834442,0.04904323,-0.27381966,-0.024017826,-0.071418494,0.21002844,-0.21627347,0.016009282,-0.023885146,-0.05537302,-0.34118623,0.31142923,-0.4489215,0.16580236,0.23697354,0.03780075,-0.33926946,0.13789758,-0.15715563,-0.122039884,-0.3170394,0.016227052,0.13015416,-0.011144668,0.022136763,0.19136815,0.2913792,-0.57441235,0.05962259,-0.07234814,-0.20635726,-0.04283548,-0.22979687,0.16973002,0.047116242,0.09356174,-0.13275641,0.06038125,0.5034795,0.3230172,-0.07735145,-0.14795792,0.06926435,0.10170319,0.40329856,0.13611896,0.05389598,0.001879707,-0.083602466,0.14473054,0.0066426843,0.012908325,0.26145148,0.2073256,-0.028038219,0.3386904,0.09088634,-0.02569,0.28276855,0.093934864,-0.08489263,-0.062069744,-0.23340514,-0.33171195,0.04183815,0.0035565346,0.013679601,0.1545296,-0.22227056,0.12113774,0.29041606,-0.13432074,0.02663038,0.20557946,-0.03469705,0.16741331,-0.22388026,0.004401982,-0.39147106,-0.039651975,-0.111865595,0.28915527,-0.07995658,-0.29364923,0.11393228,-0.44530022,0.2251963,-0.06985685,0.08720024,0.23956229,-0.058282766,-0.16622263,0.022901934,-0.26567814,0.062459633,-0.12642045,0.042181477,-0.1263994,-0.022028549,-0.19235322,-0.110891566,0.17213075,0.10919386,0.019976016,-0.01996314,-0.068102226,0.31968614,0.38276532,0.2354593,0.29271895
-0.3853645,0.114552364,0.32082266,-0.59302866,-0.1759714,0.03964321,0.07402254,0.08439945,-0.49706027,-0.50698847,0.08538217,-0.6226414,0.47459215,0.41683707,1.2123814,-0.54115075,-0.73027045,0.9926418,-0.6276215,-2.0623057,-1.3909739,0.16328657,-0.29283807,0.49256712,0.90964526,0.942211,0.38145074,0.4784537,-0.6002316,0.09077339,1.0325675,-0.4634354,-0.6420694,-1.3236167,-0.55584085,-0.8555817,0.25172895,0.005259806,-0.38270983,0.67468816,0.71364707,-0.039598837,-0.49923345,0.5691433,-0.15981142,0.6989766,0.37981865,-0.024566863,-0.48200852,0.24653284,0.6309649,2.0345874,-0.3653294,0.5313254,-0.43942365,0.16396348,-1.2662846,-0.39982444,-1.3448429,-1.8939557,-1.2941167,0.24846895,-0.74075216,0.18776862,0.22548972,0.088155806,-0.49447316,-0.62472326,-0.28430045,-0.34640014,0.9647237,0.4923619,0.1765188,0.7415929,-0.2894517,-2.3025627,0.9998161,0.17503104,0.46475697,-0.031145316,1.0204244,0.32046336,0.10183656,0.43903622,0.6812216,-0.1809113,0.9771008,-1.636497,1.4036452,0.017341211,0.6874407,0.010059183,-0.41863218,0.19479182,-0.52281326,-0.28697056,-0.09876231,0.3825346,0.008086473,-0.22228143,-0.16936943,0.19126341,0.22025989,-0.96666175,-0.1020527,-1.2992268,1.1920562,-1.2590023,0.85951215,0.2970935,-1.5221295,-0.83148545,0.37318215,-0.75562656,1.4273762,-0.23234929,-0.47698066,0.31674048,-0.32541934,-0.64442736,0.5844626,0.19035071,-0.2233363,1.5934232,-0.65765584,-0.52665645,-0.3669221,-0.1848531
0.03102428,0.11150126,-0.024684906,0.027524315,0.3855533,-0.030691504,-0.025758814,-0.1894575,0.06614303,-0.4597435,-0.18050869,-0.017999891,0.08136748,0.102255106,0.016495124,0.31460023,0.102904916,-0.098173484,-0.19429684,0.18926348,-0.16418532,-0.33563215,0.08673986,-0.22702545,0.019802988,-0.12639028,0.06961488,0.20553382,-0.6108329,0.11058174,-0.26941958,-0.025747431,0.027925361,0.0397287,-0.07303254,0.20377585,-0.12477248,-0.32127476,0.06935392,0.1707961,0.009351231,-0.12653418,-0.014982255,0.23456395,-0.16914792,-0.15176818,0.44780207,-0.09152127,0.10599871,0.106125936,-0.13465211,0.37668538,-0.15965591,-0.086839356,-0.12909701,-0.12738663,0.3331282,0.587133,-0.1372285,-0.44206,0.015910272,0.24076888,-0.24390443,0.28162426,0.08629064,-0.014936119,-0.2076098,-0.021969493,-0.03737078,-0.0043959245,0.24959265,-0.00078719854,0.20415357,0.18068907,-0.023519158,-0.06808278,0.01184252,-0.019153282,0.16652337,-0.0683036,-0.12531553,-0.32005754,0.19692886,-0.0138885155,0.14488903,-0.15120329,-0.030892126,0.49208903,0.36162263,0.07391974,-0.40882742,0.2068969,-0.056864407,-0.2527117,-0.016194012,-0.009621136,-0.15701091,0.08106739,0.21053177,-0.4075178,-0.28560957,-0.26114288,-0.17000665,-0.38628784,0.08061199,0.062135592,-0.07955067,0.25806975,-0.10145763,-0.3348984,-0.0043425933,0.046791647,-0.120163284,-0.17202736,-0.19298965,-0.068987876,-0.27710387,-0.07524954,0.12511271,0.015329454,0.31422675,-0.13905406,-0.0018893587,-0.3405952,0.008094592,-0.25793773,-0.11638224,-0.09926336
0.15484178,0.43462375,0.16671307,-0.27122906,0.2482194,-0.030823164,-0.29644656,-0.17959441,-0.03648712,-0.188335,-0.073495016,-0.01629756,0.09734295,-0.116455704,-0.10672265,0.58621716,-0.025612254,-0.34877756,-0.29745334,0.24296446,0.017768657,-0.597903,0.078046314,-0.31415543,0.19138639,-0.18860437,0.09690012,0.03890942,-0.6792164,-0.026360206,-0.22837736,-0.17536631,-0.08132185,0.050917104,0.0922443,0.39223558,-0.03872209,-0.13101313,-0.050096262,0.0842893,0.18724547,-0.20462622,-0.30902737,0.46410045,-0.21434292,-0.2186267,0.5116161,-0.0542358,0.3319436,0.03132049,0.014735786,0.25917414,-0.02502279,-0.010083765,-0.3386063,0.017472893,0.12269081,0.44391823,-0.31915003,-0.27895465,-0.07906774,0.2674734,-0.1920978,0.2953752,-0.0055507557,0.17764048,-0.3859991,-0.264821,0.13362306,0.14367497,0.18454602,0.13172302,0.162887,-0.12055946,0.39474446,-0.019942876,-0.074038826,0.2390134,0.18902856,0.014525673,0.027841786,-0.21129808,0.090589404,-0.13543615,0.22039898,-0.0533152,-0.13938433,0.30208412,0.13020545,0.27771032,-0.3431615,-0.019164354,0.041019835,-0.263279,0.0745215,-0.23209533,-0.101607665,0.20872265,0.2576285,-0.37721193,-0.39540443,-0.07994649,-0.013669066,-0.45126054,-0.20030747,0.052351102,0.15875043,0.30006003,-0.28063807,-0.38059974,0.1352886,0.12947738,-0.03459296,-0.20610878,-0.1914247,-0.0178137,-0.26074943,-0.05281032,0.11691578,-0.24829957,-0.06367568,-0.27135998,-0.03184024,-0.61794037,-0.08129236,-0.22702453,-0.25212407,0.057670526
