0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.35814083,1.1355913,0.12469187,0.34698066,-0.2158931,-0.13314141,-0.1160426,-0.18955036,0.83389676,0.3921882,-0.18347138,0.49859712,-0.5784386,-0.14314009,0.37484285,-0.3313254,0.1552772,-0.13792574,-0.06810501,0.1491502,0.31425133,0.043595266,0.25572327,0.3787883,0.1245994,0.18280825,0.63448316,0.23758222,0.36204708,-0.4982691,-0.39032304,-0.42174208,-0.29242814,0.34575528,0.20036305,-0.5671066,-0.15795894,0.40139574,0.14160176,0.3322595,-0.33426994,0.38327718,0.29104674,-0.30630147,-0.012265964,-0.18904345,-0.0110602975,-0.30109614,-0.38750425,-0.09336974,0.1999964,-0.25756913,0.26659545,-0.55728394,0.27433684,-0.45951885,-0.40311366,-0.23256779,0.17788878,-1.0476937,-0.55663395,0.011250548,0.3143522,0.41702446,-0.029435117,0.121830076,0.029316746,-0.03524999,-0.0041521937,-0.041417442,-0.99143344,0.37963152,-0.5678034,-0.46810263,-0.45736903,0.28393608,0.38001794,0.20362039,-0.6012427,0.86544997,0.29920864,0.3064104,-0.4841183,-0.3530682,0.46580163,-0.4210981,-0.5736158,-0.41663665,-0.32670632,-0.1378283,0.043034077,-0.6639409,0.59095687,-0.2724656,0.44019258,-0.14237058,-0.58669823,-0.11446755,-0.59121984,-0.3310292,0.0049340054,-0.65436465,-0.53662443,-0.530228,0.032393366,0.38814577,0.3304109,0.30084136,0.24616474,-0.17415828,0.6115048,-0.13874574,0.13860512,1.0564773,-0.22151685,-0.059003457,0.19369686,-0.33380577,-0.10403542,0.5095935,-0.28937924,0.29532677,0.22192049,0.59325206,-0.8715818,0.2175782,0.21570575,-0.4020249
0.04981603,-0.5687082,-0.73724306,0.25010598,-0.13031152,-0.20711334,-0.38541445,0.31055516,0.12897262,-0.29838613,0.1837424,0.10012632,0.64407957,0.25196737,-0.65565413,0.3169866,-0.6281098,-1.0539906,0.58462083,-0.07812603,-0.4187128,-0.5383247,-0.06484144,0.51702046,-0.31807864,0.48206785,0.30800322,0.14647219,-0.7780869,-0.4087786,-0.5638887,0.3435216,0.22391778,-0.17777668,-0.03531612,0.4879412,-0.10663499,-0.07545509,-0.29516727,-0.7489291,-0.16307154,0.34400135,-0.28989288,-0.59421104,0.12621106,0.3940654,0.21100754,0.36574063,-0.26684648,0.016839728,0.017774858,0.2320964,-0.17764404,-0.1715008,-0.79840446,0.19724348,0.8943999,-0.04457824,0.13880178,-0.37952912,-0.25916073,0.10030163,-0.5979713,1.1596649,-0.99098355,-0.2811246,0.1259319,0.32667637,0.13270062,0.5219288,-0.10959375,0.36027378,-0.10791765,0.37805653,0.19876897,-0.7583939,0.06601649,0.038699448,-0.020120457,0.12992081,0.24606551,0.20857194,0.3121328,0.76038283,-0.17791085,0.5678001,-0.011727441,0.33615345,0.24835546,0.3462766,0.79610246,-0.31266537,-0.24771588,-0.0077616945,-0.089681126,-0.13190678,-0.43222016,-0.21367598,0.14623375,0.8954236,-0.0061429664,-0.31885862,-0.40079865,-0.2313059,-0.297576,-0.77388585,-0.90916294,-0.34183985,-0.0716698,-0.7910211,-0.19497249,0.11835861,0.9042751,0.2713609,-0.28414133,0.11896083,0.3705884,0.59990495,0.002233997,0.46730837,-0.19102642,0.21168344,-0.31721014,0.72577137,0.14467368,-0.14638871,0.23135972,0.06504723
-0.67018014,-0.4262373,0.097064,0.13488361,-0.39324483,-0.4456358,0.7394366,-0.08502124,0.56793183,0.3193609,-0.4600324,0.34654436,-0.8801555,-0.23179138,0.4312662,-0.25658602,-0.45670533,-0.1782746,0.051047496,-0.08801679,-0.34040225,-0.643047,-0.0037125647,-0.0590685,-0.35578415,-0.2538642,0.09945079,0.23733403,-0.16291092,0.19852096,0.07594397,0.65875024,-0.12866935,0.47741348,-0.16206859,-0.33204153,-0.0039185286,-0.38777408,-0.020890424,0.11485907,-0.31590453,0.29170296,0.29583377,-0.1752798,-0.025845954,-0.06172813,-0.58187056,-0.3877175,-0.034897283,-0.44985014,-0.19707146,-0.63273996,-0.1102204,-0.17318842,0.3405634,0.39395377,-0.006298162,0.25859928,-0.048199728,-0.53341395,0.44218326,0.4120466,0.22923687,-0.35709083,-0.36819685,-0.53635156,0.5645449,0.380989,0.079723805,-0.07634654,-0.042139456,0.31366977,0.14066575,-0.27746996,-0.07175228,-0.034137577,0.22232448,-0.5566496,-0.17323133,0.089479856,-0.15086995,0.20953572,-0.0521496,-0.5118474,-0.72464865,0.20583346,-0.26626462,0.16744874,0.25802603,0.03987925,0.1363153,0.13704792,-0.06783382,-0.113021925,0.31618333,0.08163311,0.13871548,-0.524322,0.18671383,0.39152676,-0.13189952,-0.44080153,-0.22318953,-0.17787433,0.34661663,0.4299052,0.14726971,0.47393835,0.07475868,0.19479656,0.19283596,0.056189656,0.008178253,0.023367805,0.4023914,-0.17487754,-0.39437327,-0.16112627,-0.038544342,0.58528614,0.1124461,0.5277276,0.46907726,0.7719948,-0.13001944,-0.17456731,0.23260887,-0.17769632
0.85927147,0.5931808,0.1812609,-0.24244964,0.06409107,0.19762166,-0.2713752,0.122326255,-0.22463837,-0.43883723,-0.41267926,0.4139145,-0.37391222,-0.10531495,0.70542306,-0.21858683,-0.5366175,-0.11817917,0.16104253,-0.41444853,-0.06475175,-0.122503676,-0.19663693,-0.26242295,-0.18927668,0.039848432,0.35689712,0.2564816,0.2149292,-0.06589314,-0.63138485,0.23124506,0.3550777,0.2662868,0.14107078,0.34808463,0.041314084,-0.29124275,0.14436132,-0.622009,0.07635892,-0.2295067,-0.12285066,0.06184983,-0.09949768,0.3773564,0.11832233,0.26661578,0.2102883,0.18069059,0.1300922,0.30779243,-0.4880902,-0.07237782,-0.40768945,-0.08419669,-0.0071221218,0.5860843,-0.2761222,-0.28722093,-0.061088555,0.11466527,0.7436344,-0.02256678,-0.21820566,-0.26920366,-0.08578266,0.17054695,-0.45727524,0.8685412,0.06007193,-0.28141603,0.44508362,0.4130602,0.2548049,-0.18211222,-0.15707865,-0.38858175,-0.33107504,0.060626365,-0.2736182,0.19476366,-0.26322964,-0.32858783,0.23490067,0.038019724,-0.07883746,-0.10311556,-0.17110847,0.16533352,-0.03604172,-0.14995119,-0.04021287,0.010038521,-0.071730554,0.27677962,0.26433876,-0.33546993,-0.3980761,-0.3123967,-0.22928005,-0.5738442,-0.12190703,-0.23541342,-0.038541064,0.51166147,-0.11136117,-0.095071614,0.19406185,-0.2821438,0.35567954,0.47618225,0.060614906,-0.48473,-0.38359946,-0.32483494,-0.07903625,-0.55663097,-0.004206389,-0.3855083,-0.14962131,-0.43870464,0.23926646,0.57641876,0.25993118,-0.29811123,0.24465372,0.52267534
-0.023548424,-0.0073297024,0.22332615,0.23924299,0.19461656,0.022244412,-0.25680915,-0.07545774,-0.020050008,-0.22924171,-0.047182515,0.12170412,-0.36565414,0.41944718,0.12366828,-0.054627478,-0.31896806,0.11091638,0.052270815,-0.36065027,-0.011502087,0.035032183,-0.10086877,0.044084948,-0.08124524,0.17109334,-0.514048,0.22170985,-0.25852257,0.6378672,-0.5654167,0.13267201,-0.03261631,-0.40095842,-0.44941002,0.5664185,-0.0494361,-0.0457291,0.033854753,0.18824506,-0.15271765,0.16312593,-0.18216589,-0.029432878,-0.22158861,-0.37980524,-0.023060977,-0.032829843,0.09952088,-0.1859222,-0.33511853,0.5087832,-0.4371271,0.051865518,-0.3551439,0.0160636,0.41784242,0.17818418,-0.21403034,-0.58643794,-0.017984077,0.50179476,0.110157624,-0.011574596,-0.22298762,-0.62708175,0.2841797,-0.14973888,-0.33671278,-0.056836396,0.36637494,0.28776747,0.2676219,-0.06582156,-0.15082954,-0.27982593,-0.104308136,-0.29446864,-0.19111842,-0.0781065,-0.04886385,0.016631603,0.077796616,0.19141865,0.21766958,-0.4514063,-0.6078248,-0.09520608,-0.041789126,-0.0893309,-0.29189992,0.28612548,0.22004879,-0.064043134,0.45092013,0.08455682,-0.050351035,-0.24597684,0.12850887,-0.012697434,-0.20561007,-0.53644544,-0.13562906,-0.21097434,-0.2133736,-0.17622337,0.10134618,0.06467725,-0.13017614,-0.32035327,0.13912989,-0.03522513,-0.13184193,0.21521735,-0.31910262,-0.18618275,0.24175085,-0.31774747,-0.14932284,0.5263575,0.35889193,-0.19552618,-0.40343487,0.79483527,-0.22633709,-0.081374645,0.16623008,0.024933068
0.2782509,-0.22491133,0.46496964,0.21285877,-0.020092122,-0.20251988,0.5653583,-0.09994299,0.22825684,-0.21343073,-0.0112473,0.48852065,0.16874638,-0.26830173,-0.31405485,0.35127184,-0.0967583,-0.85581166,0.003031291,0.089798,0.31257677,-0.19402269,0.03647825,0.4212767,0.24897897,0.40645602,-0.6252527,0.289891,-0.2782358,-0.26708448,-0.1983935,-0.19028626,-0.033768494,-0.6136702,0.14746538,0.23483157,0.087615736,-0.6658432,-0.20746666,0.21931152,0.13993762,-0.5522799,0.011086732,0.20966402,-0.4287032,-0.59788007,-0.14728855,-0.3932333,0.07009287,-0.13804227,0.28909612,0.531502,0.39332524,0.049367554,-0.4934271,0.11778444,-0.735083,-0.5953647,0.08376391,-0.3725587,0.10956092,0.12255576,0.1476806,0.45453283,0.31864703,-0.40148592,0.45407885,-0.42203888,-0.024754616,-0.13231191,0.21594223,0.022413798,-0.23847604,-0.118180156,-0.16893655,-0.2904386,-0.4139111,0.075599425,-0.00218397,0.070406355,0.30562755,0.16600466,0.32645786,0.44224596,-0.62011385,0.031345777,0.19844387,0.25341237,0.1771728,-0.37036416,0.12907271,-0.23535275,-0.106707655,-0.348488,0.6014246,0.041932106,-0.115018524,-0.26915115,-0.5608972,0.40135905,-0.03337133,-0.44263172,-0.569551,-0.39009535,-0.3772205,0.12454483,0.100629896,-0.17580134,-0.5126492,-0.5084122,-0.023024505,-0.24587531,-0.033048492,0.20223099,0.24299505,0.12689908,0.26120162,0.076432906,0.5858055,0.12799254,0.028027833,-0.53948706,0.04838735,0.6860969,-0.4644192,-0.2228888,0.014091371,-0.3574889
0.5984782,0.14218745,-0.048688367,0.09250987,-0.10466026,0.32559764,-0.2169232,-0.35621917,-0.15284282,-0.04453958,-0.6377007,-0.0002855733,0.16837457,0.6432923,0.28836262,0.058585066,0.11265062,0.5405346,-0.11926683,-0.000929757,0.41353247,-0.06301451,0.083700925,-0.28589723,-0.2778883,-0.20213166,0.09632715,-0.04264935,-0.19278447,-0.2755128,-0.33750793,-0.013118021,-0.3485773,0.29389626,-0.20573749,0.8016219,-0.23145394,0.20029037,0.058500573,-0.1843547,-0.14656761,0.02990254,0.41010803,-0.04997299,-0.012535244,-0.009372994,-0.30623728,-0.17043966,0.34572053,0.036877993,-0.68283945,0.39079154,0.13694909,0.03184466,-0.3831582,-0.2576708,-0.6074735,0.4710032,0.10851367,-0.5513822,-0.08886662,0.33163106,0.36602128,-0.11904542,0.35112822,0.10982208,0.008534767,0.3877362,-0.5115745,0.11591829,-0.25070786,0.10615512,0.050834417,0.19955999,0.088182986,-0.32204032,-0.22195539,0.08318861,0.3348262,-0.3275637,0.09983912,0.66503197,0.49093255,-0.19655074,0.027798943,0.3990715,-0.22007708,-0.4936125,0.30778852,-0.35060707,-0.5316161,-0.30795676,-0.01849278,0.14417301,0.43939507,-0.023897901,0.3059829,0.27818346,-0.36201385,-0.22679295,-0.54380035,0.08015707,-0.18563683,-0.04158479,0.062096998,-0.3717253,0.0760279,-0.029395327,-0.035683453,-0.66539586,0.036850937,0.038589053,0.084365554,-0.11016081,0.39180124,-0.1414251,-0.37232432,-0.014866687,-0.059474364,0.08471368,0.19650424,-0.23567139,-0.14648914,0.44448972,-0.24373122,-0.6218947,-0.55773693,0.0416234
0.54511136,0.21013084,0.20908877,0.20867388,0.34806046,-0.2165825,0.25498956,0.5087687,0.042853195,0.5601682,-0.6423647,0.17075482,0.68993384,-0.12636922,-0.11992565,-0.99796176,0.2362326,0.101386115,-0.45397913,-0.58679,-0.5635725,-0.10525589,0.5034707,-0.0044738166,-0.09135479,0.19335096,-0.19207162,-0.15108754,-0.0029011667,-0.18658808,-0.31893796,-0.48781648,-0.18170358,-0.15529372,0.029614862,0.26642895,-0.18656385,0.3020851,0.035353515,0.052391436,-0.5777275,-0.19791768,-0.05584085,-0.09996832,0.96541286,0.05616936,0.301837,0.57562226,0.5748863,-0.35437304,0.8672785,0.4073574,0.14701307,-0.13977195,-0.54924953,-0.19414793,-0.24837036,-0.6318419,-0.54235834,-0.28650331,-0.22921309,-0.87383974,0.17801431,-0.13490799,0.53827024,0.81794983,0.17789778,-0.1266164,0.44425273,-0.16671269,0.42173812,-0.46093106,-0.18070105,-0.03695216,0.18721502,-0.053519085,0.05941141,0.21994442,0.12679258,0.06900766,0.5871391,0.12737328,0.20946252,0.16431697,0.53669256,0.037228033,-0.065059595,0.33277333,0.2942496,-0.17357777,-0.42682272,-0.83258206,0.011567019,0.50271326,0.14056914,1.0700642,-0.18140024,0.2356554,0.56566864,-0.48349774,0.08037022,-0.30945137,-0.046090182,0.26502013,-0.14047396,-0.4359854,-0.58446,-0.05436127,0.42897692,0.011554044,-0.44969144,0.60732675,-0.26069793,-0.18780965,0.2378077,0.202159,-0.016225925,0.37784803,-0.54698867,-0.09923333,-0.23766464,-0.31856298,-0.32769182,-0.49587134,-0.5070173,-0.337322,0.6057904,-0.26342988
0.24334292,-0.35797322,-1.1045402,0.0840618,-0.35280746,0.76117307,-0.24550565,-0.38198698,-0.39778578,-0.85879266,-0.23831035,0.11382303,-0.4612467,0.42839563,-0.52572966,-0.46089786,-0.008467235,-0.31513685,0.019500852,0.08947992,-0.19825584,0.0074628666,0.18106699,-0.15011147,-0.37652725,0.4435135,0.116658464,-0.2954757,0.11212309,-0.027134612,0.1897317,-0.47361508,0.017168693,0.22729583,0.17021683,1.4829047,0.28610927,0.026283897,-0.39261058,-0.6968467,0.2157101,-0.121282466,-0.48451594,-0.360471,0.43649793,-0.02452612,0.2561328,-0.3041862,0.20199534,0.4674658,0.13691409,-0.11342037,0.2195946,-0.30779934,-0.0038621798,-0.2528494,0.059533052,0.8349333,-0.33690596,0.43249375,-0.13398257,-0.3490728,-0.08204287,0.52878803,0.853509,-0.19427013,-0.05220266,0.19346648,-0.017102815,0.8400774,-0.015210241,-0.2453118,0.39883167,-0.16276345,-0.051356733,-0.50490594,-0.2193617,0.15160783,-0.015328096,-0.21461144,0.4833389,0.076411515,0.021807496,-0.15802296,-0.22181742,-0.45361394,-0.6514486,-0.07800547,-0.5981955,0.20207918,-0.23212071,-0.142026,-0.2201162,-0.020315476,0.5975789,0.03713575,0.5001813,0.07832432,-0.030941084,0.5289112,-0.30138683,-0.19614281,-0.16641292,-0.3082783,-0.017061576,-0.41413295,0.12712911,0.5340223,0.28767806,0.3571418,0.26715896,-0.20237622,-0.24227911,0.20575894,-0.11411526,-0.011103801,0.71225286,-0.03086273,-0.29117528,-0.5222952,-0.051590245,0.69203514,-0.12072697,0.23492932,0.24878329,-0.58045983,0.3327164,0.05291906
-0.12886621,-0.49627712,0.44770265,-0.1163068,-1.174809,0.31292757,-0.29479975,-0.3392229,-0.070984505,-0.23706824,-0.094675526,0.20387366,0.21390286,-0.4891004,-0.0008713156,-0.35020003,-0.47220168,0.052282974,-0.061508697,-0.36789322,-0.48836035,-0.006731387,-0.592641,0.37148952,-0.31797728,0.4905042,0.031307884,-0.35810903,0.26367432,-0.19077228,0.28560686,-0.31875366,-0.2111859,0.4533444,0.09484997,1.0573812,0.28768155,0.20241335,-0.030286767,0.044931117,-0.16156219,0.19077839,0.15483935,-0.6353293,0.1809383,0.40807366,-0.09966283,-0.009181,0.01144458,0.15724397,-0.71676517,-0.30784556,-0.35207462,0.1691634,0.08527511,-0.20622689,-0.31067735,-0.4324602,-0.25883454,-0.29712993,-0.45297033,0.013693916,-0.037539065,-0.28925276,-0.034907073,0.0029235259,-0.36425307,0.097739056,-0.11114322,0.01344344,-0.45188558,-0.20718661,-0.47296268,0.010177664,-0.10446155,-0.03660007,-0.20430964,-0.55037785,-0.122980475,-0.068853475,0.14091283,0.2607441,-0.28213707,-0.17981884,-0.73362076,-0.057642467,-0.35249093,-0.033716977,0.07720896,-0.23024581,-0.20979959,-0.21617772,-0.3144244,-0.06078677,-0.37940904,0.35890973,0.020705376,-0.15187466,-0.15929565,-0.05123833,0.3178401,-0.19078228,-0.42432553,-0.200926,0.060570166,-0.03397557,-0.11662585,-0.2105692,0.19439869,0.084527805,-0.24981059,-0.16000986,-0.019852191,0.23828958,-0.5076411,0.37415197,-0.22763452,0.014347349,0.005522564,-0.013184756,0.008422751,0.37562352,0.2214203,-0.9337195,-0.4327347,0.11238969,0.3815326,0.014437554
0.34523046,-0.19996372,-0.17276672,0.6057033,-0.9699315,0.1866511,-0.5558633,-0.46532154,0.25244486,0.23587734,-0.19927338,0.1607409,0.27060503,0.80169976,-0.26986837,-0.3792314,-0.38897964,0.27135497,0.2843467,-0.3913569,-0.46106923,0.12685221,0.2740636,0.3267871,-0.39993396,-0.16239566,-0.4582639,-0.54419106,0.6564088,-0.19433735,-0.022253841,0.03637728,-0.009010516,0.19515081,0.47589472,0.17496842,-0.03420406,-0.3236439,-0.57986563,-0.58138233,-0.15133493,0.98272806,-0.3988633,-0.60730284,-0.16909459,-0.19365126,-0.145389,-0.8437455,-0.92597,-0.11148885,0.067133196,0.27017188,0.06313899,0.5640704,0.44391453,-0.007536739,-0.9051602,-0.9085376,0.2842421,0.55099136,0.019797835,0.49484757,0.37712434,-0.06438963,-0.2633327,0.22324604,0.1598594,0.49676526,-0.25228158,-0.5065916,0.30078113,-0.6288345,0.05708291,-0.48815385,0.25790456,-0.1216704,0.24931546,0.09898111,0.5311353,-0.00351814,-0.10913798,-0.21432523,0.07325341,0.048670635,-0.10067411,0.2383265,0.44857752,0.04983767,0.59797394,-0.46990234,-0.019188792,-0.3954976,0.72429705,0.34946793,-0.2539172,-0.048344567,0.09851692,0.65752125,0.21831311,0.2046788,1.2796066,-0.2452108,-0.5463979,-0.54375434,0.20694613,-0.24953759,0.6468144,0.058054045,-0.18629849,0.012250453,0.4684346,0.24883854,0.12483366,0.24457574,0.22885954,0.26559335,-0.05074796,-0.34851825,0.14527825,0.658175,0.5188385,0.29775667,0.7071849,-0.28579593,0.07778177,-0.19009694,0.569289,0.23901492
0.030539192,-0.40982443,-0.42064923,0.2338677,-0.39237255,0.65242225,0.67745185,-0.30640587,-0.09917182,0.35058188,0.86464816,0.2523364,0.13514431,-0.5695549,0.47813672,-0.11192622,-0.4023426,0.21539603,0.13572377,-0.32193756,-0.54920745,0.33278078,-0.39164105,0.28171253,0.45472473,0.6011065,0.7735286,0.1842967,0.34231186,-0.21521126,0.091479264,0.5069827,-0.38678738,0.32339415,-0.3376562,-0.33952677,-0.17206477,-0.3399727,-0.03720964,-0.01533474,0.26737547,-0.10692771,-0.4665584,-0.10697443,-0.28135136,0.008960009,-0.51709294,-0.26235503,0.33880734,0.39016843,-0.43507618,0.27967992,0.17509618,-0.9774735,-0.062218606,0.2821959,0.5511784,-0.47199726,0.22447965,0.8227931,0.2667976,0.3858952,0.31663132,-0.60973084,0.27801526,0.06054242,-0.14545241,-0.620503,0.35713497,0.31761646,-0.24457783,0.05475714,0.1365151,-0.38018098,0.29985905,-0.84581643,-0.4629009,0.1502187,-0.14140603,0.16381001,-0.16304666,-0.31995454,-0.5011048,0.38509116,-0.21600617,0.18923011,-0.6035345,-0.5526278,0.059883595,0.11659462,0.40968433,0.40025517,0.47639722,-0.0112635195,0.15748212,0.011826426,-0.83189905,0.039686173,0.100774586,0.38715598,0.62871933,-0.015812555,0.0753571,-0.2328422,0.6177665,0.24003662,-0.14975855,0.14653003,-0.3433903,0.03276083,-0.10759777,-0.7824337,0.0770394,-0.040307805,0.31690165,-0.19804657,0.219981,-0.32317638,-0.02691108,0.014727667,0.25863278,-0.49654806,0.3447811,0.5430488,0.0730154,-0.3081128,-0.05135624,-0.09265442
