0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.05506728,0.05525671,0.23349914,0.82649887,0.038217165,-0.178347,0.28838742,0.2523315,0.44936553,-0.13199313,-0.40696886,0.38874474,-0.50702024,0.13644713,-0.12583649,-0.28933993,-0.021277476,0.30134922,-0.24797787,0.08725287,0.3457675,-0.21789974,-0.559861,-0.17861886,0.022007756,-0.023381602,-0.5250135,-0.12171611,0.04541255,-0.3315297,-0.30531675,0.3845436,0.020236537,-0.2867475,0.07507263,0.14574392,0.28379008,0.39445367,0.57859856,0.0066788048,-0.42176658,-0.08993018,0.4655323,0.067334145,-0.030052025,0.37403828,-0.30832863,-0.50269914,-0.46774012,0.42481297,-0.4577425,-0.23292059,-0.14353727,-0.020000733,0.07388964,0.022978801,0.12628768,0.4057962,-0.34200102,0.1664882,0.114797175,-0.11790682,0.18220295,0.6419661,-0.17077026,0.051520288,0.44593367,0.08472094,0.6579597,0.31134012,-0.009225741,-0.08976241,0.11233479,-0.079442106,0.14727426,-0.13082436,-0.028100256,-0.44812557,-0.24811083,0.15514468,0.1029241,0.0939382,-0.8600039,-0.72947305,-0.0030140951,0.31950098,0.055040937,0.12908009,-0.5855157,-0.17717777,-0.062223837,-0.4168709,0.08825674,0.13623896,0.22456586,-0.5107444,0.10665819,-0.296365,0.043410424,-0.23650026,0.26368067,-0.057925418,-0.1768082,0.26625264,-0.14914271,0.034431864,-0.11562383,-0.07135089,-0.39212394,0.22877537,0.103873,-0.12963846,0.044615787,-0.44628277,0.06096665,-0.028268062,-0.1473121,-0.14368618,-0.4455457,-0.14237441,0.05843844,-0.02408725,0.7253932,0.46403694,0.41395807,-0.113821074,-0.16776377,0.05418276
-0.38536906,0.09908827,0.1688926,0.32275409,-0.40696067,0.09415255,0.12356841,0.38919485,0.26872808,-0.1998042,0.21907216,0.1424696,-0.16785803,-0.5154,0.22067328,-0.0773755,0.18032348,-0.65795374,0.4927318,0.06470588,0.07159936,1.1748781,-0.22194524,0.21429959,0.3660233,0.22677432,0.098615296,0.6486296,-0.47824344,0.11168491,0.09585125,0.0059729517,0.027980486,0.4006072,-0.64863753,-0.061182372,0.78511524,0.27121735,-0.13546777,-0.43153882,-0.24743177,0.3702224,0.17264014,-0.11697096,-0.05982057,0.21005373,-0.5489934,-0.37358528,-0.05765412,0.26588157,0.24573186,-0.19716164,0.43866393,-0.32945567,0.61068904,0.3989932,0.2805233,-0.18462342,0.52561766,-0.491638,0.11216321,0.5799152,0.14163777,0.31558233,-0.506032,-0.42041677,-0.087065384,-0.22136623,-0.18093464,-0.35970846,0.5934117,0.28017712,-0.46696275,0.14683951,0.10514434,-0.4233862,0.32040715,-0.14894357,0.08490521,0.240078,-0.15693322,0.07511699,-0.29439962,0.43356717,-0.17562984,-0.087042995,0.2073788,0.2678024,0.08747743,-0.0900475,0.5028795,-0.13951853,0.17007577,0.15671605,-1.1933068,0.3176165,0.27582267,-0.20011449,0.32188007,-0.003900583,0.6377781,-0.50458616,-0.10466879,-0.52557075,-0.1669227,-0.47995368,0.35130927,0.4999817,-0.88191193,-0.16933614,-0.020003952,-0.15152982,0.48770675,-0.5854418,0.020300599,0.21662591,0.37652385,-0.27288437,-0.26290798,0.23339063,0.31837803,-0.039338805,-0.00851121,0.13367108,-0.06764625,0.04249048,-0.07595399,0.58628964
-0.23558433,-0.17181389,0.16019121,0.061776794,-0.27261832,0.27886772,-0.12513866,0.32937095,0.14281636,-0.35154387,-0.14860795,0.056657463,-0.09563602,0.051171973,0.12915285,-0.21890198,-0.29275063,0.2582041,0.118170545,-0.09168714,-0.17774034,-0.11852996,-0.14106737,0.44367912,0.06718694,0.068394735,0.12770365,-0.119584106,-0.0052501895,-0.1019562,-0.3403244,0.07089626,-0.22159666,0.16420126,0.28942597,-0.2086497,-0.06890786,-0.040816814,0.0025291815,0.045092687,-0.10883377,-0.14457364,0.082371905,-0.14565109,0.23249596,-0.1280927,-0.36174917,-0.04351058,-0.3682305,0.14696915,-0.096127294,0.02014774,0.034136176,0.20319407,0.30193004,0.08499995,-0.22501992,0.034246624,0.14323486,-0.021884717,0.0122976005,0.27944764,0.28169322,0.098783694,-0.22524208,-0.13636644,0.1317623,0.11163643,-0.011255432,-0.083421335,-0.21115565,-0.10573373,-0.053332817,0.24962988,-0.027673021,-0.33122748,-0.2407048,-0.3454991,-0.14141282,-0.05164241,-0.28866023,-0.28882873,-0.5185741,0.07609949,-0.08485323,0.06493358,-0.0206713,-0.010937236,-0.22363427,-0.13863352,0.32250834,0.03517446,-0.20986135,0.15022284,-0.40926588,0.14396673,-0.19339538,-0.23057596,0.27789873,0.021563642,0.04282414,-0.079700835,0.04081536,-0.23589504,0.24669546,0.029970411,-0.26923335,0.1914775,0.07710652,0.071272075,0.01939882,-0.2439435,-0.1403695,-0.20163962,-0.08588851,-0.0935066,0.36424437,-0.18107933,0.25774342,0.18386695,0.23641595,-0.036326624,0.12747082,0.13974546,-0.06355753,0.31515676,0.43751603,-0.10447051
0.12111573,-0.06138572,-0.44531927,0.09984343,-0.12857985,-0.06755766,-0.04294893,0.56406224,0.37913305,0.17473955,-0.13656417,0.25211194,-0.2529985,0.11539085,-0.034618065,-0.122514084,-0.24372822,-0.030866042,0.11080539,-0.44718796,-0.15315178,0.008615691,0.07802828,-0.31038326,-0.37865975,-0.0007009171,0.15203768,-0.093352556,0.20091303,-0.112459935,-0.5144508,0.21692738,0.4732292,0.20436764,-0.32426882,0.12184483,0.2063325,-0.340348,0.024854623,-0.097537175,0.14178196,-0.41775334,0.14261259,-0.24145605,0.10363719,-0.36042178,-0.33932564,0.088071525,-0.5338055,0.16127722,-0.09204285,0.026349336,0.046167016,0.049283493,0.008877855,0.21269329,0.44643128,0.23830232,-0.2658681,-0.20010924,-0.23653288,0.45774037,0.18923888,0.090190694,0.28538254,-0.011514977,-0.04278528,0.2608624,-0.4558317,0.32038194,0.12542127,-0.060391366,-0.481438,-0.10187424,-0.025116064,-0.07049066,-0.32031992,-0.20838928,-0.022468563,-0.16511562,-0.017811157,0.0709341,0.1182701,0.1730935,0.1648784,0.15588573,-0.14894864,0.0791831,0.14954217,-0.2688611,-0.3403815,-0.11796273,-0.1862288,-0.026005521,-0.18551475,-0.24693307,-0.14223324,0.11403378,-0.055401325,-0.05092541,0.29068702,-0.30596286,-0.30848187,-0.2043005,-0.011174399,-0.070239455,-0.50976735,-0.10447988,0.07735883,0.03330327,-0.041948996,-0.2804382,-0.46516716,-0.07188514,0.2697875,-0.031205758,-0.22390014,0.17187205,0.09499952,0.608376,0.23544097,0.58668685,-0.1354575,0.16030817,0.18143603,-0.17773488,0.10240824,0.3432803
-0.16776395,-0.3378321,-0.2127598,0.16599607,0.037511565,-0.12145518,0.109087765,0.11318121,0.19804661,0.11465824,-0.10253599,0.025981462,-0.19540988,0.11263418,0.4634569,-0.009426285,-0.15422763,0.23386508,0.082852535,-0.14244822,-0.1606982,-0.117460854,-0.076985456,0.27752903,-0.22525178,0.00248844,-0.04407221,0.1556719,-0.113484696,0.123840556,-0.28763124,0.30530003,0.067864895,0.033932168,-0.15832248,0.09053304,-0.061591122,-0.008207209,-0.16396433,0.08960614,-0.1069321,-0.24497141,0.2755447,-0.12210601,-0.06560148,-0.16543159,-0.046976402,-0.08603637,-0.2025708,-0.008049939,-0.11392996,0.16542575,0.12877294,0.2214981,0.09003687,-0.045961734,0.20212384,0.2692266,0.1883716,-0.22695133,0.3220554,0.20782228,0.26336485,0.25937262,-0.040545844,-0.33391735,-0.141099,0.2640207,-0.18310015,0.029890057,-0.0066431835,0.15070896,0.10156008,0.14257643,-0.23738168,-0.1796168,0.09537487,-0.057573184,-0.16178706,-0.13767768,-0.09718878,-0.19660701,-0.11647436,0.015525088,-0.0068311803,0.034818638,0.13439618,0.0981391,-0.03419385,-0.036423754,-0.08976345,0.18017526,-0.2144287,0.18769884,-0.27072066,0.0054830536,-0.23888405,-0.20277444,-0.107479505,-0.03190475,0.043316454,-0.20402884,-0.19846655,-0.07034153,0.081604354,-0.00404761,0.020009026,0.17250256,0.11889118,-0.063269794,-0.03676166,-0.12669812,-0.24354678,-0.077684894,0.28392518,-0.15244026,-0.15272722,-0.26795453,0.016122714,0.19729263,0.23570782,0.11084628,-0.017116517,0.26522997,0.1827569,-0.005801905,0.31238493,0.043268427
-0.343164,-0.19828272,-0.0029287934,0.101494156,0.42744765,0.28595752,0.13882203,-0.05134742,0.13148198,-0.1080307,-0.19342068,-0.064102374,0.27035874,0.13747579,-0.13777894,0.087446384,0.09366038,0.010656334,-0.2335781,0.50732404,0.20590898,-0.07902975,0.22127801,0.31762284,-0.30303085,0.30471936,0.2611017,0.02307845,-0.2905997,-0.20289557,-0.34401453,0.07161452,-0.21126339,0.11862182,0.2966542,0.20913136,-0.18932211,0.110790506,-0.24660327,-0.25377843,0.6637033,-0.19301769,-0.08807306,0.06770108,0.25571585,-0.1754067,-0.3672324,0.0011585802,-0.011054069,-0.04820389,-0.010835864,0.30450112,-0.47994882,0.26130217,-0.016688969,0.5612227,-0.28825402,0.15446307,-0.11713282,0.22895074,0.35019264,0.28466675,0.29010543,-0.011810705,-0.2306431,-0.46732396,0.34565893,-0.33031243,-0.35716987,0.30955046,0.018397417,0.49527833,-0.2112251,0.09771856,0.37151372,-0.3187738,0.46217436,-0.060597867,-0.28493044,0.07342106,-0.098623455,0.08266445,0.7994561,0.45499137,0.022731451,0.5605374,-0.18437201,0.13933596,0.042890586,0.34175238,-0.14332473,0.37853718,-0.4055509,-0.08778204,0.16944867,0.030398143,0.13069898,-0.22460249,-0.57834846,0.2614342,-0.105279036,-0.5888084,-0.39523003,0.022333585,0.30349916,-0.26856515,-0.49993435,0.20504381,0.23829599,-0.3449497,-0.5728698,-0.03359399,0.07428077,0.25703785,0.2722211,0.42427725,-0.0493887,-0.13777867,-0.046003416,0.5340341,0.2605358,-0.25077432,0.9328125,0.622508,-0.16042222,-0.22962391,0.39336327,-0.07296324
0.010918111,-0.11635079,-0.48135346,0.0030982457,0.33742,0.3027805,-0.36116675,-0.030216672,-0.008843884,-0.4177436,-0.20198478,-0.14149705,-0.25228405,-0.19384527,-0.20165287,0.15378654,-0.37102687,0.3654817,-0.18981911,-0.00075136125,-0.28578442,0.16307953,-0.17896193,0.22034052,-0.16793789,0.03015028,-0.042645358,-0.056140095,-0.21052259,0.27208185,-0.5394225,0.22510052,0.27783668,0.04574562,-0.42292827,0.09968019,-0.20163286,-0.22284436,-0.33597797,-0.04266005,0.15534967,0.06952808,0.062650904,0.15833537,0.26820505,-0.64647007,0.08119492,-0.08703892,-0.23578998,-0.079961956,-0.19733423,0.17027295,0.04854282,0.1028485,-0.15173393,0.047719255,0.48411295,0.26537737,-0.08371347,-0.04904089,0.06364846,0.12894249,0.44450295,0.149608,0.026219636,0.024183676,-0.09425744,0.15383038,0.054441527,-0.01628822,0.1976627,0.19204605,-0.04358727,0.41025972,0.12835611,-0.034430467,0.3282861,0.072277635,-0.10656784,-0.049134165,-0.23058367,-0.30912757,0.029999891,0.078864664,0.017412758,0.11537073,-0.1723489,0.058510393,0.20814961,-0.26472038,0.03266006,0.21511413,0.021714397,0.21820293,-0.19690627,-0.086931646,-0.32214856,-0.16402997,-0.18184413,0.35506135,-0.02738952,-0.14165296,0.20992985,-0.43984985,0.28805643,-0.14845629,0.09356337,0.23095258,0.018480651,-0.09618407,0.01732799,-0.36813146,0.051799923,-0.059308767,0.07772208,-0.08071171,-0.029267298,-0.26302373,-0.19735613,0.106186286,0.00435172,0.0042360574,-0.024783473,0.004017055,0.3185828,0.5117217,0.22145765,0.32123804
-0.3469735,0.089149185,0.2917278,-0.538782,-0.12989345,0.041193314,0.067352995,0.09976813,-0.45299807,-0.45731536,0.07708655,-0.5592395,0.43564266,0.36890084,1.0952384,-0.48559973,-0.6665538,0.8905018,-0.5729342,-1.8670518,-1.2554954,0.16662273,-0.27688116,0.44433895,0.83015424,0.8434402,0.35328603,0.43009806,-0.5389439,0.082180455,0.8939293,-0.4041029,-0.5549368,-1.1713488,-0.5101211,-0.7535853,0.22502604,-0.010338543,-0.34413406,0.60752743,0.64392495,-0.030419327,-0.43978038,0.51125115,-0.1536456,0.6043911,0.35643542,-0.016813578,-0.4345192,0.21575446,0.57282364,1.8513305,-0.33023664,0.48797724,-0.409567,0.1396603,-1.1407716,-0.3391235,-1.2103887,-1.7166313,-1.1669341,0.23438679,-0.6514388,0.17374688,0.19484693,0.0722723,-0.4602758,-0.5609019,-0.26334047,-0.3128135,0.86826235,0.45307767,0.15452607,0.6802168,-0.24756745,-2.0915444,0.9020366,0.16787916,0.4045586,-0.03308375,0.9297203,0.2828412,0.0987723,0.41258916,0.6267994,-0.16841933,0.89660096,-1.4700282,1.2626587,0.011585301,0.6098541,0.007946787,-0.37690005,0.188102,-0.4732753,-0.25771156,-0.08908742,0.34108394,-5.5103097e-05,-0.20391634,-0.15139496,0.16582467,0.18670037,-0.87827927,-0.080688916,-1.1588012,1.0709183,-1.0998873,0.7766628,0.28178322,-1.3750808,-0.75721,0.31660432,-0.67522097,1.2886335,-0.21406242,-0.43463027,0.25656733,-0.2845335,-0.585531,0.5139797,0.15856086,-0.19563322,1.4307581,-0.5790072,-0.47736567,-0.33345583,-0.1725837
0.06519249,-0.10605441,-0.09432733,0.05119617,0.39079636,-0.023218378,0.048271645,-0.08846061,0.03598342,-0.40054053,-0.2187311,-0.012538279,0.13778837,0.06379891,0.012465574,0.17678002,0.11675687,-0.057885714,-0.26442045,0.11374812,-0.14515366,-0.05939562,-0.030058917,-0.21062452,0.043899182,-0.14445794,0.05743166,0.24225503,-0.37067705,0.05235775,-0.31544518,0.067918256,0.10141265,0.039279155,-0.161493,0.17349912,-0.11591268,-0.44298893,0.09078765,0.118640505,-0.0785633,-0.036825463,0.113616824,0.08045102,-0.21572822,-0.20231429,0.46607128,-0.033909682,0.1440849,0.06783374,-0.08998299,0.36634922,-0.16302459,-0.055281803,-0.105733946,-0.13916224,0.25269556,0.5462896,-0.15788491,-0.3479377,0.0028119013,0.24837278,-0.25747672,0.28155902,0.04256062,-0.0444082,-0.19551924,0.048825905,-0.060140707,-0.059993368,0.1008951,-0.071857125,0.18013503,0.246912,0.06745082,-0.10174497,0.0054494785,-0.112845615,0.18537611,-0.08021537,-0.08328593,-0.25025058,0.2151102,0.12882283,0.16443443,-0.2427367,0.093099,0.43951946,0.29202187,-0.048599444,-0.42548805,0.24133924,-0.04514423,-0.18889749,-0.010522589,-0.002851911,-0.038174637,-0.08693087,0.15657142,-0.3612395,-0.22055186,-0.11475727,-0.16031694,-0.29550558,0.13936752,-0.012694409,-0.06850129,0.24634019,-0.01363454,-0.1698505,-0.0707133,-0.015531287,-0.115768224,-0.03837866,-0.15648547,-0.012452632,-0.29899383,-0.13160637,0.057743117,-0.041908592,0.2227413,-0.19142771,-0.02539672,-0.21307449,0.0077249613,-0.24586932,-0.1532647,-0.12727873
0.21018745,0.097253546,0.052165534,-0.26999858,0.43620706,-0.028131545,-0.03579461,-0.043431565,-0.008106897,-0.23093699,-0.07483364,-0.00542987,0.3503939,-0.041060004,-0.078720756,0.5397589,-0.06267203,-0.3509009,-0.38569185,0.20522715,0.101392046,-0.3081086,-0.016755853,-0.28912455,0.1673854,-0.24070029,0.1339929,0.0246607,-0.43223584,0.039234363,-0.2250237,-0.105217434,0.09592785,0.06862644,0.0034627486,0.5218191,0.00810283,-0.23861627,-0.04549953,0.10051738,0.0584021,-0.1454417,-0.11022791,0.32021555,-0.1840237,-0.37913015,0.63261753,0.17916188,0.43647534,-0.0074101603,0.10021241,0.30841702,-0.06341701,0.027705364,-0.34681177,0.026512202,0.0039013475,0.5551148,-0.41963804,-0.22210304,-0.16904491,0.23444226,-0.14473882,0.30155888,-0.06179039,0.13401872,-0.44859794,-0.17514892,0.0260807,0.08551523,0.10002615,0.1187212,0.13205852,-0.086423144,0.6789044,-0.054783944,-0.11881778,0.19267637,0.28366864,-0.037725244,0.12258793,-0.19515604,0.26662722,0.09521046,0.36005923,-0.1524952,-0.004743686,0.33016112,0.1499585,0.20712806,-0.4064763,0.029598348,0.045994822,-0.1580682,0.03579602,-0.08768382,-0.0016503446,0.109280564,0.25563672,-0.34787267,-0.3691643,-0.08184306,-0.10701433,-0.413732,-0.22311242,0.011657925,0.23229314,0.36872518,-0.293705,-0.22441654,-0.006961696,0.11070701,-0.0054358244,-0.06898149,-0.16837321,-0.0154265035,-0.32260203,-0.088691406,0.11283922,-0.32416797,-0.14549968,-0.45788142,-0.05995634,-0.62724197,-0.004301333,-0.28711277,-0.38003984,0.047712088
