0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.05312453,0.12785159,0.29783008,0.9780773,0.07491064,-0.21991375,0.40636516,0.29910764,0.5250835,-0.18696766,-0.44670412,0.489773,-0.54714346,0.18399969,-0.20989779,-0.306621,-0.008429978,0.3160838,-0.35585642,0.11801572,0.46666816,-0.26614213,-0.6909015,-0.27934527,0.050322734,-0.050246894,-0.63717985,-0.19594808,0.04901901,-0.41552672,-0.34831533,0.42775798,0.03009808,-0.34447268,0.09806091,0.21777487,0.34345785,0.4748252,0.7528003,0.030414509,-0.4888993,-0.07738366,0.53391623,0.120111324,-0.021100637,0.41939062,-0.31545174,-0.5611881,-0.5422727,0.52967846,-0.5288469,-0.29132605,-0.23440832,-0.045581467,0.069492236,0.014472742,0.13304667,0.5048072,-0.46486795,0.2099848,0.09319169,-0.18365005,0.2322393,0.7671029,-0.2026408,0.11134943,0.5405563,0.07257397,0.80962205,0.36347044,-0.040628567,-0.08795489,0.15171313,-0.13053015,0.2867766,-0.13196374,-0.056187168,-0.53044266,-0.26877406,0.19297077,0.17063019,0.119934216,-1.0088531,-0.9174755,0.074366644,0.3660754,0.040074665,0.15160604,-0.71061623,-0.18845366,-0.10057566,-0.531736,0.15201327,0.15191804,0.3089285,-0.64029783,0.18861103,-0.32890692,0.055310026,-0.32795176,0.2983241,-0.07936,-0.21006373,0.31706268,-0.21542346,0.027682908,-0.12355313,-0.045216925,-0.53731304,0.23488739,0.122642085,-0.1736166,0.08204031,-0.55778414,0.024174336,-0.012737149,-0.19210087,-0.15474242,-0.5274946,-0.26328295,0.023425922,-0.034526043,0.8665478,0.5081055,0.51316214,-0.19422202,-0.30962217,0.07858448
-0.4124325,0.13007118,0.18609074,0.31963578,-0.4421026,0.11270807,0.15517783,0.40244836,0.26448488,-0.21707188,0.2724516,0.16514516,-0.1551302,-0.5159904,0.21021461,-0.0753127,0.1832275,-0.71329063,0.5246989,0.052519977,0.07855145,1.217499,-0.23363897,0.21686481,0.3580911,0.23904742,0.10656214,0.6601668,-0.50308114,0.12545046,0.11999546,-0.01577057,0.02966612,0.41955206,-0.6904767,-0.05618606,0.8055706,0.28382757,-0.13531655,-0.4453964,-0.24378145,0.40417323,0.16155592,-0.12115477,-0.04905103,0.20862736,-0.5818987,-0.36733034,-0.06519955,0.2862925,0.24299887,-0.22376439,0.44187754,-0.3523695,0.6409902,0.4151403,0.30215907,-0.19721729,0.5431494,-0.517204,0.10540172,0.60688525,0.17361727,0.31330046,-0.537762,-0.43333775,-0.07700743,-0.23905972,-0.18845361,-0.39339012,0.6090799,0.31152496,-0.4876178,0.1454412,0.11612498,-0.4319616,0.3288137,-0.14643106,0.08520708,0.2457847,-0.14831297,0.07263026,-0.29329303,0.44656003,-0.14294602,-0.10050099,0.2003524,0.2709162,0.101221934,-0.07180661,0.53135836,-0.15477183,0.18818574,0.17097893,-1.2581868,0.3447171,0.2988681,-0.18719682,0.3236372,-0.01485692,0.6629394,-0.54863954,-0.11213374,-0.55491596,-0.17313437,-0.49825376,0.3739042,0.55566704,-0.95345676,-0.18764962,-0.025777023,-0.17724162,0.5217785,-0.6210184,0.0050072614,0.23727669,0.39948028,-0.27533087,-0.25297785,0.22867864,0.31944662,-0.020482086,-0.0052957255,0.1538185,-0.064981416,0.018374473,-0.09793559,0.622871
-0.25904387,-0.14898324,0.16213427,0.026127607,-0.2666907,0.31076765,-0.059936453,0.34390664,0.11862221,-0.37439087,-0.09059739,0.08471762,-0.04023154,0.089770555,0.09674602,-0.18116394,-0.30925924,0.2377676,0.099180445,-0.12135118,-0.16750526,-0.10897897,-0.1402193,0.43808228,0.03126052,0.058645062,0.14447293,-0.15585282,-0.0008544903,-0.09053003,-0.33439362,0.038662598,-0.21230635,0.16915719,0.27409,-0.18952635,-0.10602518,-0.057981994,0.021218069,0.06863447,-0.08006558,-0.11754766,0.077063076,-0.14688495,0.25700143,-0.19085753,-0.3415201,0.018272463,-0.37654114,0.16710085,-0.120949514,-0.0005658474,0.0017286092,0.2127266,0.30231774,0.07214587,-0.21408166,0.037358098,0.11797993,-0.028723858,0.011918858,0.27953166,0.33382022,0.0735728,-0.23101856,-0.14623162,0.14480251,0.105603464,-0.015751012,-0.11564311,-0.25352532,-0.06956828,-0.050447546,0.24808612,0.010797471,-0.315881,-0.25823462,-0.32658735,-0.13675752,-0.06291169,-0.27112883,-0.30577952,-0.4908524,0.07533209,-0.001745991,0.046153713,-0.036407188,-0.025852412,-0.20397052,-0.10881368,0.33761752,0.02682338,-0.2057448,0.16910313,-0.41395938,0.16729422,-0.18011597,-0.2017275,0.26064238,0.0010882653,0.05095789,-0.1157643,0.03203758,-0.2608435,0.25763202,0.026980057,-0.2785688,0.26940572,0.040749468,0.04999939,-0.0007443577,-0.29996264,-0.13334763,-0.21706237,-0.1321642,-0.08447417,0.38089946,-0.18306154,0.29093876,0.1492776,0.21618733,0.001020886,0.12767635,0.15567952,-0.054497115,0.25852987,0.42081097,-0.09834947
0.10145483,-0.024593629,-0.41564834,0.064818904,-0.1423946,-0.041970104,-0.016632807,0.5239541,0.3427493,0.15515856,-0.086131975,0.2691843,-0.22985826,0.13758004,-0.05423457,-0.1206846,-0.25298792,-0.04015235,0.12558404,-0.46166366,-0.15992299,-0.009782825,0.07597564,-0.28507245,-0.40944803,0.0040709814,0.15484336,-0.0993703,0.15638417,-0.08954923,-0.47185847,0.18666077,0.45840245,0.18840812,-0.32938522,0.13390997,0.16315813,-0.33236217,0.024517618,-0.08073015,0.15678084,-0.3997413,0.11101556,-0.22914797,0.116163895,-0.3627743,-0.33633515,0.11887552,-0.5207472,0.16263491,-0.12301606,0.00659167,0.022692852,0.049079552,-0.0024433583,0.2004102,0.45819324,0.24485537,-0.26306877,-0.21036169,-0.22880462,0.4554791,0.2224017,0.07061141,0.27317038,-0.016331628,-0.016288932,0.25451222,-0.43417552,0.28964853,0.11270586,-0.032519914,-0.45421818,-0.103121266,-0.049963377,-0.05309388,-0.3164147,-0.18168072,-0.04822419,-0.16960838,-0.0048169345,0.04477994,0.13225427,0.14837821,0.21878901,0.14963977,-0.17508177,0.07870484,0.16823474,-0.21841344,-0.31961817,-0.12363791,-0.18509437,-0.0094049275,-0.17620075,-0.21699053,-0.14096838,0.14685439,-0.07723557,-0.06622448,0.26617426,-0.33580703,-0.30923098,-0.19561556,0.0025837272,-0.038941145,-0.4863405,-0.044138864,0.047468044,0.028509934,-0.045284875,-0.2923517,-0.45307466,-0.082737856,0.24788722,-0.019629337,-0.2117008,0.18018188,0.13050455,0.58314085,0.21294872,0.5732805,-0.117220014,0.19534199,0.19062647,-0.20505494,0.09928783,0.33204737
-0.20255324,-0.30082405,-0.22139291,0.11630735,0.002269119,-0.11330682,0.18526313,0.101129875,0.16939247,0.11851458,0.0087996125,0.054802977,-0.15437073,0.17383155,0.4682364,-0.0005919002,-0.17189682,0.20930012,0.103073284,-0.19143957,-0.1715534,-0.13910544,-0.09318819,0.27472898,-0.28967354,-0.0024127588,-0.052244976,0.11448029,-0.14718899,0.15562971,-0.24295858,0.28169215,0.06115429,0.045671694,-0.19563457,0.11732984,-0.11170636,-0.008115169,-0.1611869,0.14282194,-0.071420446,-0.24406844,0.22901554,-0.12323817,-0.030349325,-0.21704271,-0.030110918,-0.02200413,-0.23049949,0.0011962373,-0.1345348,0.13347772,0.06357139,0.23086028,0.09845655,-0.060030542,0.22735895,0.28189242,0.19730368,-0.25824934,0.31185955,0.19390742,0.3641255,0.22527412,-0.04297523,-0.33165,-0.12550883,0.293612,-0.2031677,-0.0031923177,-0.049144976,0.21125308,0.14269733,0.11826281,-0.26351643,-0.15924935,0.08372529,-0.051182516,-0.1929086,-0.16560829,-0.050187424,-0.22261171,-0.07553215,-0.034812763,0.10046681,0.01541125,0.082365796,0.089248516,-0.025743604,0.018655866,-0.107163,0.17321205,-0.21492192,0.22148058,-0.29029787,0.014873326,-0.22430696,-0.16833566,-0.16546065,-0.06480268,0.03108098,-0.27808493,-0.22206792,-0.05172755,0.09241061,0.013699144,0.043761775,0.24438742,0.08133799,-0.11275482,-0.043603122,-0.17546965,-0.26136807,-0.11296791,0.28757235,-0.13751025,-0.17478539,-0.2501329,0.0537846,0.14456928,0.21364734,0.17653517,-0.018153258,0.30837846,0.22537512,-0.066119894,0.2786914,0.06910582
-0.36149868,-0.17043309,0.009640893,0.071901575,0.42972434,0.31411582,0.17172992,-0.05813983,0.11055426,-0.11907187,-0.14588031,-0.045442693,0.2998564,0.16632675,-0.16539672,0.09841606,0.077788696,-0.0063187107,-0.2312247,0.4938369,0.20654298,-0.086105555,0.2259037,0.31600788,-0.34440807,0.311833,0.2688932,0.0022078902,-0.30743775,-0.19202775,-0.3239444,0.046632096,-0.2147944,0.11787931,0.28124875,0.22246656,-0.22035223,0.107932806,-0.24533546,-0.24433589,0.6977979,-0.18421534,-0.11724587,0.06991151,0.2782889,-0.19706278,-0.3781355,0.038161732,-0.024125285,-0.04150552,-0.036523923,0.28239724,-0.517258,0.26461112,-0.024647772,0.56394154,-0.27391696,0.1622807,-0.13014965,0.2179164,0.33817878,0.29309714,0.3346054,-0.037283607,-0.23994552,-0.4672866,0.37773192,-0.33928677,-0.35989273,0.2972451,0.0057557486,0.5274075,-0.20694852,0.08909389,0.37762535,-0.30656093,0.4597051,-0.04432351,-0.30827653,0.063094676,-0.08147272,0.06914388,0.84574383,0.44811448,0.0812327,0.56655395,-0.21587637,0.1337038,0.062527195,0.3804285,-0.13959067,0.37216413,-0.41287783,-0.07687303,0.1790557,0.04760096,0.1351217,-0.19337034,-0.61386186,0.24957286,-0.10808006,-0.6285921,-0.41043982,0.024928905,0.32098615,-0.2550278,-0.5064767,0.25338945,0.21577084,-0.35752445,-0.5867746,-0.06160233,0.07699752,0.24456868,0.2601598,0.44018543,-0.04635175,-0.12469434,-0.0127428025,0.53061515,0.24719666,-0.21951567,0.9439372,0.65783554,-0.15092546,-0.2688891,0.39098403,-0.07010989
-0.0053343605,-0.0980985,-0.3920953,-0.0189896,0.28980896,0.27745557,-0.2944103,-0.02862987,0.00020769238,-0.37856612,-0.16140191,-0.09299861,-0.22936422,-0.122404456,-0.15580213,0.1364399,-0.35962927,0.32107645,-0.13600205,-0.05373445,-0.27686724,0.078467585,-0.14059593,0.2110341,-0.23697153,0.040587604,-0.0070875287,-0.01688455,-0.25480726,0.25819838,-0.4906839,0.19914538,0.2486141,0.019719541,-0.38936242,0.13954742,-0.19556817,-0.19984631,-0.3058514,-0.02988112,0.13374361,0.027996652,0.052129105,0.1339112,0.22611901,-0.56815106,0.06719356,-0.053348683,-0.21841285,-0.06160211,-0.23426622,0.15615311,0.053666607,0.11409837,-0.15739192,0.024915263,0.4763376,0.3072048,-0.08036812,-0.09843716,0.072153516,0.18505853,0.4155349,0.15963146,0.007373411,-0.025290504,-0.06511574,0.14894213,0.038851857,-0.02269537,0.18743962,0.18439008,-0.018987129,0.36256385,0.05238939,-0.034435514,0.26919696,0.10025162,-0.14140688,-0.07011448,-0.20123583,-0.3085503,0.028475102,0.06216224,0.074343115,0.09507391,-0.1587089,0.09354547,0.2283659,-0.17650567,0.018755157,0.18626647,-0.011623725,0.20846519,-0.1776718,-0.036823876,-0.3144673,-0.100151196,-0.16940089,0.24886817,-0.04334235,-0.20233242,0.12708914,-0.40539008,0.26981834,-0.078762114,0.08087976,0.2981684,-0.0081541315,-0.07259955,0.0040403567,-0.32956454,0.008901343,-0.06471739,0.073785,-0.07268564,-0.033437587,-0.22835536,-0.08116305,0.12124697,0.024694853,0.0020053834,0.001395762,0.08295691,0.29432333,0.38128462,0.23917912,0.2594415
-0.35758033,0.10670702,0.30499145,-0.5682683,-0.16157453,0.043439336,0.06487477,0.09162692,-0.47645593,-0.47943205,0.08380798,-0.5841966,0.4466732,0.3839016,1.1356364,-0.5235522,-0.6855215,0.9302427,-0.5928018,-1.9475117,-1.3102548,0.16753598,-0.29076427,0.4614135,0.85565895,0.88431966,0.36568326,0.4521096,-0.55739224,0.07908753,0.9465671,-0.4326607,-0.59744185,-1.2326405,-0.5275304,-0.78999466,0.24082734,-0.0036052018,-0.361931,0.6302291,0.67540544,-0.033075348,-0.46901834,0.534841,-0.15601017,0.64716417,0.3677432,-0.020020701,-0.4474183,0.2243037,0.5917335,1.922474,-0.34694445,0.50255966,-0.42030716,0.15070297,-1.1861212,-0.36768228,-1.2591038,-1.7798903,-1.215033,0.23799704,-0.68920803,0.17977896,0.20625982,0.085531995,-0.46709695,-0.5912874,-0.2676354,-0.3296897,0.8960944,0.4641908,0.16467366,0.7030935,-0.26901984,-2.1769302,0.9401446,0.16748954,0.422966,-0.029222928,0.96594113,0.30330378,0.098777086,0.41989872,0.65341276,-0.17258316,0.9254675,-1.5296601,1.3123587,0.016211178,0.6356352,0.0019928338,-0.39150858,0.1923522,-0.48836467,-0.27168852,-0.083754376,0.35598662,0.0021622651,-0.20914842,-0.15911666,0.18270709,0.20547943,-0.9067542,-0.08861179,-1.2092694,1.1211314,-1.1522229,0.81001157,0.2905911,-1.4252366,-0.7861207,0.33959603,-0.703435,1.3466859,-0.2133481,-0.4507806,0.28720152,-0.2993793,-0.61552596,0.53189325,0.16710015,-0.207256,1.5030438,-0.61322784,-0.49322194,-0.3510569,-0.17522374
0.07480734,-0.0728692,-0.05444465,0.031928163,0.3277471,-0.0009422507,-0.012793718,-0.13420922,0.03985259,-0.4260538,-0.21081349,-0.0076153986,0.07087402,0.079202324,0.015678406,0.09924354,0.07474482,-0.04135326,-0.19498374,0.051485565,-0.19998032,-0.13634542,-0.028673865,-0.18731855,-0.044162437,-0.10484678,0.07110304,0.27723867,-0.46380812,0.0597155,-0.32243356,0.0758164,0.067864336,0.012584511,-0.17573234,0.20987232,-0.12201054,-0.42388,0.06002131,0.11587494,-0.08048265,-0.08730327,0.051836785,0.095199056,-0.205448,-0.14490452,0.416947,-0.05435845,0.11462763,0.05007543,-0.14604867,0.36989367,-0.15608579,-0.05234456,-0.1267021,-0.13817053,0.31167942,0.5946404,-0.13282168,-0.38366157,-0.0107265785,0.30243725,-0.22700909,0.30068904,0.025252357,-0.044674445,-0.13438115,0.06116099,-0.050327733,-0.052461147,0.13364807,-0.08044982,0.20907502,0.24414209,-0.055749506,-0.106226556,-0.009394135,-0.10209173,0.104754165,-0.09197697,-0.09157886,-0.2719385,0.1818029,0.082446784,0.17053778,-0.23269129,0.037049353,0.47860807,0.33129954,-0.008169457,-0.42981228,0.2270453,-0.0655687,-0.17830858,-0.0079191495,0.012158446,-0.073363975,-0.049619377,0.15590292,-0.38949493,-0.26135433,-0.18111691,-0.17938393,-0.28542104,0.17517692,0.057302363,-0.05094726,0.28513008,-0.018557437,-0.15844023,-0.049284637,0.024900572,-0.14174579,-0.05558721,-0.117252484,0.0024704486,-0.30638957,-0.09078376,0.11111343,-0.0019806921,0.24000034,-0.20551252,0.002216245,-0.121012494,0.023412896,-0.23256537,-0.100287914,-0.136222
0.2753278,0.14243756,0.14229111,-0.2681109,0.30054724,-0.032528058,-0.23304744,-0.15635338,0.021821035,-0.2638073,-0.13569164,-0.032349534,0.19401875,-0.07518176,-0.060621276,0.3775523,-0.07102662,-0.32742226,-0.27782804,0.1413967,0.0060045514,-0.4490009,-0.021741,-0.28284684,0.1123916,-0.1927134,0.1412242,0.111043245,-0.5906309,0.0028862208,-0.23131813,-0.051943373,-0.008968322,0.024920564,0.02488272,0.53631383,0.05231127,-0.20499513,-0.09123936,0.08488692,0.02767675,-0.25412083,-0.2379768,0.36180332,-0.20525134,-0.23151161,0.5252602,0.06724881,0.43976444,-0.06632357,0.058274902,0.34253114,-0.020531114,0.011959247,-0.3686807,0.056699924,0.05639638,0.60638,-0.36140138,-0.2625673,-0.20971337,0.30755022,-0.19183102,0.37012863,-0.085707195,0.18253562,-0.3507716,-0.16928041,0.06664887,0.1466055,0.12074975,0.0482538,0.17543237,-0.10762201,0.51564837,-0.09915918,-0.14839879,0.1617748,0.17823981,-0.025157196,0.09139741,-0.19962737,0.15127248,-0.0076140985,0.26493555,-0.12872744,-0.102787316,0.40452495,0.16901392,0.23949386,-0.44523755,0.01016536,0.030611254,-0.19479415,0.046037994,-0.11539064,-0.037069704,0.11737074,0.30204257,-0.37571782,-0.4630589,-0.09817053,-0.08164849,-0.37302074,-0.2002365,0.11398524,0.27509022,0.32341543,-0.26009408,-0.20344205,0.07081288,0.26456696,-0.03900303,-0.0993167,-0.073984995,0.013856398,-0.3580543,-0.014016244,0.11752645,-0.24970159,-0.12487436,-0.5515918,-0.019695621,-0.54178375,-0.021314194,-0.21017763,-0.3133992,0.0306453
