0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.3863153,1.2347682,0.1520899,0.32597923,-0.24480656,-0.14585045,-0.10405235,-0.21424149,0.8258677,0.38059118,-0.2602918,0.5029905,-0.6054585,-0.191612,0.37033156,-0.2758407,0.16588397,-0.17471243,-0.13767304,0.11944384,0.3041096,0.0026136246,0.30896842,0.35385588,0.23186812,0.20639414,0.60641986,0.20637019,0.38564247,-0.5985291,-0.4907611,-0.40610433,-0.32134375,0.34490082,0.21560663,-0.35098773,-0.179971,0.41623443,0.10285856,0.22546853,-0.37921837,0.35779545,0.2617464,-0.3293349,-0.024678499,-0.18561517,0.058568537,-0.3706135,-0.33014902,-0.091486424,0.19448164,-0.16901034,0.26054302,-0.63671595,0.28370646,-0.43975174,-0.47564435,-0.17624389,0.16565266,-1.0519558,-0.55209416,-0.0011427999,0.21045178,0.4053241,0.016133584,0.11702694,0.05286409,-0.067704365,-0.015765306,-0.006863704,-1.0691745,0.35436806,-0.56232864,-0.4311058,-0.3933792,0.30513474,0.405029,0.13486373,-0.5714195,0.8938541,0.3403723,0.33333603,-0.6009001,-0.35189083,0.409979,-0.45002475,-0.57802904,-0.5260116,-0.38954765,-0.17610405,0.072015926,-0.7449038,0.6339862,-0.35533088,0.48861748,-0.21450205,-0.5637875,-0.2193953,-0.6204821,-0.3201703,0.0020152032,-0.6842345,-0.49684018,-0.5268829,-0.033097275,0.37810427,0.31852484,0.25506717,0.2661408,-0.24537039,0.68202186,-0.089749224,0.1996994,1.0591305,-0.2636875,0.05116955,0.1838519,-0.22830433,-0.16474237,0.4738686,-0.27758163,0.26942065,0.15037805,0.59344876,-0.90091586,0.22783193,0.21430957,-0.4137235
0.04996394,-0.54144245,-0.7332404,0.19608429,-0.11745484,-0.20421486,-0.3698908,0.31156278,0.1275242,-0.3099605,0.19527298,0.07966867,0.65505975,0.2597504,-0.629146,0.36053964,-0.6020434,-1.0472136,0.57208014,-0.08324956,-0.41225564,-0.52879053,-0.030135326,0.52638704,-0.20824559,0.48010287,0.31385553,0.16437836,-0.74860954,-0.42216358,-0.5710318,0.29887655,0.19869679,-0.18076515,-0.0329464,0.6417755,-0.25546634,-0.08962792,-0.28288972,-0.74755543,-0.14132306,0.35956287,-0.26720452,-0.5249322,0.13840936,0.38158417,0.21660477,0.39064807,-0.25173914,0.036784034,0.01712858,0.29386097,-0.18830109,-0.16983183,-0.78247684,0.190435,0.8550936,0.15674986,0.13570654,-0.3446012,-0.30412745,0.074862055,-0.57272863,1.1569407,-0.94803166,-0.24382095,0.11848531,0.3230933,0.12676607,0.5095484,-0.101107046,0.3675916,-0.094664775,0.36861444,0.27694997,-0.702966,0.08098273,0.08204985,-0.012762792,0.1254622,0.22291233,0.23132415,0.32241368,0.7707359,-0.15022977,0.55242443,0.0018749014,0.366432,0.26987693,0.32950237,0.757912,-0.2592569,-0.23797762,0.011264665,-0.09615543,-0.110161364,-0.40758568,-0.17628199,0.1536724,0.8619849,0.01806077,-0.30988115,-0.39332014,-0.19020596,-0.2625957,-0.7548996,-0.8788686,-0.32356036,-0.08014855,-0.7946413,-0.19868068,0.12211568,0.8659656,0.27158883,-0.2777878,0.12215708,0.35965896,0.58915925,-0.01176662,0.46419197,-0.21120909,0.20984933,-0.33275437,0.70941967,0.14574549,-0.124659576,0.26754868,0.059194922
-0.653265,-0.37139723,0.11186733,0.10137409,-0.44321215,-0.45444795,0.74724954,-0.099111274,0.54925144,0.28033742,-0.5196113,0.33405668,-0.87859684,-0.26751465,0.43027467,-0.17222297,-0.44157514,-0.21052948,-0.025561484,-0.14817527,-0.3507683,-0.6838429,0.045222823,-0.067117065,-0.2113811,-0.23717701,0.0764352,0.21184985,-0.1597949,0.11419976,-0.08017056,0.6647622,-0.14557514,0.461646,-0.15489745,0.016166277,-0.15938357,-0.3798385,-0.055041924,0.0048337877,-0.3499875,0.25820765,0.26790687,-0.17053325,-0.03763076,-0.07111216,-0.5218011,-0.42401803,0.020286545,-0.43849227,-0.2066877,-0.42948294,-0.12780407,-0.24388385,0.3276129,0.41812107,-0.10361208,0.388333,-0.0585683,-0.5135477,0.4077746,0.4064203,0.13952659,-0.29634243,-0.31076792,-0.5475401,0.5805934,0.34776458,0.06249383,-0.016401306,-0.10622954,0.29358578,0.15884285,-0.20553036,0.035421684,-0.009117588,0.23460999,-0.5974209,-0.1312802,0.09706499,-0.11703897,0.24416415,-0.13605095,-0.49376294,-0.7622106,0.17761375,-0.2406149,0.07915674,0.20566587,0.003929518,0.14900948,0.090167195,-0.03433092,-0.18371865,0.35256332,0.015067186,0.19088326,-0.60434616,0.17432342,0.40236622,-0.12561664,-0.4790727,-0.17390738,-0.14936125,0.3022591,0.4158808,0.13423243,0.4447717,0.089224145,0.113297686,0.23849075,0.1128603,0.04712046,0.0032894537,0.36721706,-0.06460609,-0.40507674,-0.06439337,-0.085273124,0.5653685,0.10936289,0.4915643,0.39446464,0.83871347,-0.1346603,-0.17391837,0.28856614,-0.18750674
0.86540645,0.6758295,0.20543174,-0.38792562,0.094100736,0.21744889,-0.27996054,0.12562579,-0.25556922,-0.42439103,-0.3895023,0.35944098,-0.39107177,-0.042023897,0.78262514,-0.09944433,-0.55345803,-0.15669091,0.17836586,-0.36936763,-0.09874711,-0.090017095,-0.12065386,-0.2214309,-0.13992685,0.077213995,0.34922507,0.2907263,0.37347552,-0.07996076,-0.5881778,0.19296524,0.28715596,0.23891646,0.15125147,0.04896821,-0.286971,-0.324984,0.11497363,-0.61537087,0.10588537,-0.14081885,-0.081315234,0.12366785,-0.07019031,0.35301316,0.069611564,0.29174346,0.22709423,0.21938631,0.093565896,0.41194242,-0.5292485,-0.09168155,-0.34985736,-0.08985633,0.035202213,0.6932981,-0.26824236,-0.17888966,-0.09042019,0.09496124,0.7577759,-0.13816148,-0.22317018,-0.16371116,-0.063599676,0.20272216,-0.46289268,0.81932193,0.021444902,-0.24700527,0.47601503,0.34029657,0.30955002,-0.10733749,-0.104632944,-0.26091242,-0.36038953,0.052208915,-0.3171423,0.16195872,-0.2855959,-0.23938781,0.22995445,0.013930887,-0.111779615,-0.039597075,-0.109659106,0.1445852,-0.05536975,-0.12515011,-0.031181566,0.09012765,-0.12047424,0.35700738,0.19383475,-0.28405464,-0.4389007,-0.36390212,-0.18130717,-0.5476973,-0.16338983,-0.18940224,-0.038088016,0.5276534,-0.057610318,-0.08552754,0.14238355,-0.31436545,0.36658025,0.46557933,-0.016546264,-0.4903298,-0.43230695,-0.32023767,-0.088820934,-0.6133183,-0.061642304,-0.37833783,-0.14518148,-0.35446182,0.21294798,0.5168097,0.25670192,-0.28852254,0.17944258,0.52448
-0.035389423,0.0537918,0.23274224,0.081369534,0.35009423,0.033028726,-0.254844,-0.05538705,-0.03402867,-0.24755876,0.0030997992,0.0570566,-0.35421264,0.49097416,0.18060915,0.0835864,-0.32084668,0.08647819,0.06837946,-0.32829624,-0.043276228,0.065230764,0.009302877,0.09221582,0.118780404,0.20075096,-0.5126776,0.2747615,-0.16810301,0.65887284,-0.5748527,0.05918691,-0.08530003,-0.42962703,-0.44703323,0.59743667,-0.3698027,-0.091340885,0.01679124,0.21026231,-0.10943652,0.23603411,-0.14138609,0.077422485,-0.19205528,-0.4180532,-0.024033666,0.026444048,0.12700692,-0.13960043,-0.3588907,0.6610222,-0.48428273,0.047327142,-0.32472456,-0.0017037094,0.44684064,0.538257,-0.22321856,-0.49431103,-0.09075295,0.45322406,0.12663591,-0.0193595,-0.20406175,-0.4995051,0.28241247,-0.121687695,-0.33331284,-0.06789452,0.3602897,0.33795142,0.29772455,-0.11035981,0.007911846,-0.18415204,-0.05113834,-0.1434458,-0.21108706,-0.093868114,-0.099833116,0.014884353,0.09524035,0.28679037,0.27335817,-0.48045313,-0.614827,0.033600036,0.042155396,-0.11455968,-0.33503062,0.33621192,0.23903601,0.017646028,0.41556162,0.16409469,-0.08304389,-0.16120395,0.125159,-0.06645059,-0.15349832,-0.5103678,-0.1751494,-0.13186188,-0.18904652,-0.15987574,0.1699215,0.09905888,-0.18497247,-0.37207234,0.12729268,-0.055121087,-0.21077877,0.23192826,-0.35284445,-0.18496102,0.22547261,-0.3484355,-0.19618544,0.48482218,0.33415216,-0.16153422,-0.450419,0.73532563,-0.21993825,-0.049025163,0.15562645,0.028437145
0.2693189,-0.18352076,0.4827145,0.09623216,0.037964735,-0.19379401,0.5648615,-0.084332496,0.20973128,-0.2152485,0.032357164,0.44424772,0.17543587,-0.21050519,-0.2705464,0.44697928,-0.10217511,-0.87433624,0.026162244,0.10842219,0.28601277,-0.16480194,0.11538954,0.4602113,0.38299465,0.43264526,-0.6310922,0.325544,-0.17047307,-0.2576776,-0.18169206,-0.23770633,-0.07566467,-0.63549334,0.15482803,0.05526209,-0.14285812,-0.70253646,-0.2227507,0.25214967,0.17625687,-0.48714367,0.04428656,0.27505603,-0.41043615,-0.6245126,-0.16933008,-0.35343042,0.0792733,-0.11062853,0.27532732,0.6163858,0.3632648,0.04943027,-0.46488976,0.10536452,-0.71687365,-0.22948605,0.08069706,-0.29504192,0.065988965,0.07923703,0.1639507,0.4094206,0.32012928,-0.30051076,0.456995,-0.39726517,-0.012708893,-0.15519348,0.20784707,0.058552507,-0.22227445,-0.16326168,-0.07763192,-0.22925147,-0.37867764,0.18989673,-0.025560811,0.058618493,0.26381242,0.15122326,0.33040047,0.51906794,-0.5872215,0.02060347,0.18576638,0.34848592,0.24046372,-0.38640818,0.099364564,-0.19736747,-0.097491965,-0.2733271,0.56973916,0.10858777,-0.15563229,-0.19708425,-0.5641682,0.3601075,0.0060664266,-0.415747,-0.6046544,-0.3421203,-0.36027873,0.1368165,0.15859804,-0.15104237,-0.5566257,-0.536039,-0.03700317,-0.27794814,-0.101324916,0.2135058,0.21766433,0.11990183,0.25217608,0.03934236,0.56413954,0.103678145,0.017478652,-0.5092082,0.029994797,0.6199783,-0.46749997,-0.20467797,-0.010180566,-0.3541185
0.5668777,0.16768947,0.016171694,-0.08843328,0.013783734,0.33328018,-0.19285905,-0.31563628,-0.18965721,-0.009758326,-0.59594357,-0.069986284,0.11528356,0.72260606,0.366721,0.1989964,0.06352806,0.5262037,-0.080902986,0.020397827,0.36516947,-0.004308909,0.18553083,-0.20995115,-0.25471845,-0.15851533,0.08487494,0.0018991958,0.06797795,-0.21533716,-0.32609704,-0.015404016,-0.4077043,0.25713405,-0.20582464,0.48419878,-0.5559311,0.12815097,-0.006151378,-0.12411992,-0.116526306,0.12986496,0.47400692,-0.014388305,0.0054651797,-0.048747152,-0.34069562,-0.13540827,0.34073883,0.043576002,-0.7141806,0.6335131,0.09734238,0.014559932,-0.3101988,-0.25906572,-0.46787846,0.7350217,0.10304688,-0.4253641,-0.1134204,0.30414838,0.34063572,-0.21494165,0.31040227,0.21598074,0.035845216,0.4188783,-0.48102713,0.06503818,-0.27922785,0.16097389,0.07806579,0.13189103,0.20837498,-0.2700528,-0.14969671,0.2479655,0.28198126,-0.3412642,0.04773974,0.5592029,0.434036,-0.06609484,0.05848699,0.3761308,-0.2546316,-0.371838,0.3692259,-0.3459563,-0.54766667,-0.2725484,-0.0057271793,0.21578963,0.37419268,0.070478514,0.18108521,0.3543235,-0.3961993,-0.29354474,-0.48644114,0.0887377,-0.23898628,-0.003153354,0.047514975,-0.35444203,0.16254164,0.028147668,-0.104929544,-0.66744006,0.033623658,-0.031751562,-0.024030305,-0.10612359,0.32217664,-0.15154399,-0.35972786,-0.12279849,-0.101423375,0.089329846,0.2265114,-0.15464205,-0.15869418,0.18672861,-0.25182748,-0.6163306,-0.6059818,0.04098263
0.5619596,0.20878148,0.19051501,0.3000818,0.21456638,-0.22445823,0.29206616,0.52121663,0.030480262,0.599855,-0.6578346,0.19938692,0.73248345,-0.14244363,-0.15879956,-1.0758508,0.28485495,0.090590306,-0.46484655,-0.6283493,-0.5643085,-0.12011743,0.47752517,-0.035495356,-0.16539986,0.20547949,-0.212752,-0.18594477,-0.1185969,-0.24566983,-0.2741704,-0.49580616,-0.18500102,-0.1361677,0.038721826,-0.11223854,-0.13718998,0.35255688,0.054012753,0.061206937,-0.59489226,-0.21716663,-0.031128976,-0.13177152,1.0199318,0.07135105,0.2736791,0.58105224,0.5633362,-0.3757662,0.91749275,0.31985036,0.17510901,-0.15349191,-0.5604011,-0.17433499,-0.32040772,-0.48436,-0.5469827,-0.28565332,-0.2461183,-0.8907367,0.20686218,-0.15409067,0.5553412,0.80546814,0.18446845,-0.15035608,0.44944453,-0.18819688,0.41185772,-0.45990297,-0.20093417,-0.033570353,0.20263043,-0.05125221,0.05754859,0.21247545,0.15410829,0.08775937,0.6599285,0.1400088,0.2174843,0.15109359,0.51638967,0.0687942,-0.068028286,0.28280193,0.28776863,-0.16479324,-0.42141187,-0.8468627,0.0101814205,0.4654966,0.14587921,1.0801086,-0.17498982,0.26341432,0.58712554,-0.48609808,0.10354684,-0.31440535,-0.01750324,0.26739234,-0.12945117,-0.4597684,-0.6337366,-0.071075656,0.46264914,0.06057816,-0.46668345,0.6317818,-0.24636388,-0.20479096,0.25206357,0.19585492,0.0070774266,0.39351514,-0.6017441,-0.122830085,-0.20836493,-0.34628177,-0.34906152,-0.6307602,-0.5293145,-0.37155277,0.6591806,-0.2889046
0.23634559,-0.3475781,-1.0177791,-0.17016208,-0.14753757,0.78421766,-0.23537394,-0.33539867,-0.4218775,-0.79604393,-0.19870259,0.065340675,-0.5101427,0.5293612,-0.44533974,-0.29926348,-0.045528613,-0.3446031,0.058210753,0.15646733,-0.2168099,0.09972751,0.26821166,-0.103496745,-0.32732773,0.46970823,0.07820213,-0.22188425,0.32954723,0.0621322,0.171684,-0.4532072,-0.045788392,0.20554847,0.16755736,0.70161235,-0.14372085,-0.073484376,-0.43415517,-0.64483106,0.27170727,-0.0033773705,-0.37232298,-0.32590178,0.46711656,-0.022698313,0.26242977,-0.22598971,0.18049425,0.46791384,0.12227298,0.25362274,0.19866039,-0.28743145,0.030940272,-0.23156056,0.2646299,1.0999823,-0.3557696,0.5696894,-0.18064448,-0.34004235,-0.062328756,0.5197368,0.8127628,-0.048020415,-0.04647775,0.23859656,0.03627785,0.76557904,-0.024527237,-0.16432849,0.41731033,-0.2280105,0.17279942,-0.44826978,-0.13869861,0.33868974,-0.040814836,-0.24270907,0.4285782,-0.03131154,0.00526274,-0.014080115,-0.15787163,-0.44860256,-0.65558815,0.023805916,-0.5177884,0.24442361,-0.2927957,-0.055137005,-0.20626199,0.07946599,0.5286478,0.12159553,0.36891407,0.19217627,-0.108597144,0.40069014,-0.29861584,-0.1886516,-0.218319,-0.2777994,-0.020899922,-0.39097518,0.23910315,0.60458165,0.20086463,0.32702795,0.25078607,-0.28114092,-0.31879637,0.18066062,-0.18711624,-0.071844965,0.7185247,-0.17944677,-0.3211782,-0.40337068,-0.03957478,0.7269161,-0.1453831,-0.36112407,0.24819067,-0.5868312,0.21267302,0.04321703
-0.09785116,-0.42158177,0.5530195,-0.47987372,-0.6859126,0.2795139,-0.3612646,-0.32604495,-0.053422883,-0.08468884,-0.17605385,0.16287407,0.09396693,-0.36099938,0.22293186,-0.10829207,-0.58927906,0.01674564,-0.083187275,-0.20285444,-0.5782955,0.033930905,-0.36117193,0.45432127,-0.21588118,0.47489434,-0.08461983,-0.11115137,0.6749709,-0.15860236,0.027626723,-0.27000344,-0.25670737,0.33663914,0.11295391,-0.3109504,-0.39798903,0.0570025,-0.12580676,0.019897435,-0.07783544,0.23097067,0.35738632,-0.53943634,0.17803074,0.4087906,-0.10572758,0.04168185,0.017319433,0.22204205,-0.7599225,0.13770166,-0.24695852,0.23621976,0.06896791,-0.17592284,0.1950474,-0.021803975,-0.3108296,-0.2056881,-0.28447726,0.2873449,-0.014436163,-0.086911365,-0.09026271,0.20337367,-0.42180386,0.13707447,-0.00049704686,-0.13861959,-0.4325989,-0.21106872,-0.41980392,-0.13280511,0.09694204,0.045112796,-0.12128357,-0.3625937,-0.15661903,-0.12742849,-0.09588079,-0.028887577,-0.35126272,0.039754383,-0.6797858,-0.063248485,-0.36139694,0.05111432,0.17598666,-0.19655403,-0.32313585,0.018034175,-0.2758702,0.10920404,-0.39028004,0.38171887,-0.22374389,-0.20406723,-0.2954902,-0.3345635,0.10590127,-0.13130373,-0.48995137,-0.2623362,-0.010905582,0.004898086,0.061899483,-0.11546944,0.031407073,-0.079423696,-0.2310076,-0.22875118,-0.04114169,0.17187849,-0.67155874,0.24379113,-0.29003453,-0.10181288,0.03748577,0.32251862,-0.021811873,0.26601613,0.059412602,-1.3933818,-0.41290873,0.13313776,0.22600454,-0.005590288
