0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.0908891,0.05487953,0.17863256,0.6976761,-0.016940162,-0.11262629,0.31869566,0.20864865,0.36077237,-0.11136998,-0.35566828,0.31421867,-0.38768274,0.13628533,-0.08795972,-0.23915467,-0.031920202,0.24803509,-0.19356528,0.072225556,0.25757042,-0.14257348,-0.47770202,-0.11178343,-0.005549729,-0.0026737824,-0.4595907,-0.092641935,0.030647084,-0.28780216,-0.15686563,0.30787748,0.034764282,-0.24832329,0.048994016,0.101467706,0.2111832,0.3523361,0.49732196,0.029822586,-0.3795047,-0.045984194,0.38350937,0.0041781515,-0.030672817,0.30085814,-0.2596211,-0.372683,-0.3544953,0.3853296,-0.40245155,-0.24604964,-0.17737041,-0.056695543,0.08075121,0.03566979,0.05279597,0.34497857,-0.276439,0.10663396,0.12506922,-0.15481272,0.18069552,0.5167558,-0.15104689,0.025865003,0.38934973,0.06951408,0.49389502,0.22983246,-0.016133199,-0.07286361,0.07558125,-0.043298602,0.09110239,-0.09151003,-0.007392589,-0.41511738,-0.23710307,0.09770034,0.076565266,0.10754096,-0.7251592,-0.59544134,-0.044889797,0.27372783,0.046029866,0.07267039,-0.49410853,-0.13348497,-0.06786359,-0.318243,0.06590456,0.13963076,0.18192229,-0.38684916,0.027519554,-0.23293489,0.001778543,-0.12567392,0.23379827,-0.14077063,-0.14177525,0.26380676,-0.09105901,0.029814724,-0.06744474,-0.09732427,-0.28188667,0.1555017,0.10331178,-0.14027977,0.059808046,-0.35330245,0.045197364,0.0038822982,-0.12195423,-0.09458806,-0.3455864,-0.09120835,0.05295359,0.019408196,0.568154,0.38160247,0.36851692,-0.107791364,-0.19682652,0.027501449
-0.45963004,0.13238937,0.17083138,0.33264804,-0.4719147,0.11098368,0.1775884,0.41054586,0.28927642,-0.22319919,0.23996466,0.12428076,-0.14585757,-0.5289213,0.22284847,-0.07630176,0.1857191,-0.73021543,0.5259748,0.07821133,0.058631964,1.2590183,-0.24761,0.23482881,0.37853152,0.2602395,0.07694923,0.6942326,-0.5196016,0.07025382,0.14477202,-0.04055617,0.030829085,0.43753925,-0.7179905,-0.057251506,0.8516543,0.32840756,-0.14234501,-0.46243045,-0.27452573,0.4424114,0.1281787,-0.11888468,-0.059314333,0.22339171,-0.61619437,-0.381921,-0.029706206,0.31154737,0.2501973,-0.2396947,0.4259048,-0.39554283,0.6792735,0.4290798,0.2622907,-0.19220716,0.56605625,-0.5600774,0.12326242,0.58647656,0.15745881,0.26859495,-0.5432058,-0.43766606,-0.08535312,-0.24004595,-0.22744858,-0.40167576,0.6056684,0.31242758,-0.5099198,0.16128924,0.112620205,-0.42867827,0.35226688,-0.18403523,0.09007657,0.22422123,-0.15938804,0.095748216,-0.30055603,0.4701653,-0.2129689,-0.09305695,0.2037207,0.28559488,0.106053755,-0.06484459,0.52259964,-0.14760172,0.19382021,0.17846677,-1.3077687,0.37962827,0.25835752,-0.1919256,0.32096323,0.019760616,0.67877823,-0.6205952,-0.11114516,-0.5517613,-0.17004672,-0.5257098,0.4039408,0.5334213,-0.9379592,-0.20635134,-0.010463647,-0.17298163,0.58702886,-0.62830865,-0.0038202424,0.24329391,0.4298887,-0.26127553,-0.2596473,0.25136566,0.33181357,-0.006580729,-0.041044436,0.14015771,-0.064078435,0.0427176,-0.16642112,0.61893487
-0.2735871,-0.12809609,0.11955316,0.04904843,-0.29369098,0.29851577,-0.004856564,0.2851889,0.11442205,-0.33039397,-0.15024887,0.017411307,-0.023854718,0.07793304,0.12031417,-0.17437947,-0.27507243,0.21124357,0.1020482,-0.07404064,-0.19859451,-0.07191681,-0.14517644,0.41141015,0.034162,0.08077824,0.09196781,-0.0982883,-0.015584647,-0.1281254,-0.18523833,0.008735366,-0.18681818,0.14601344,0.236684,-0.1830759,-0.07344405,3.5112724e-05,0.012324158,0.07095162,-0.1263273,-0.08398557,0.029352583,-0.16223338,0.20973065,-0.14149943,-0.31263041,0.01668674,-0.2645108,0.1734246,-0.11014735,-0.051594984,-0.058008302,0.12391097,0.29253536,0.09161665,-0.29503205,0.055780873,0.122701734,-0.07039377,0.037066475,0.17168176,0.27643925,0.016817883,-0.20543088,-0.12236111,0.13400052,0.09240841,-0.072016165,-0.113599464,-0.21648042,-0.08934063,-0.064281896,0.24633585,-0.03549789,-0.26187956,-0.20024638,-0.35632995,-0.14604001,-0.09090053,-0.25564295,-0.21712157,-0.43960577,0.08799216,-0.12054118,0.06265224,-0.032608032,-0.03409223,-0.19864091,-0.08915096,0.25191307,0.060799137,-0.19497502,0.15816334,-0.3775259,0.18803455,-0.23567255,-0.1747055,0.2078113,0.091269165,0.047343567,-0.20862637,0.04956487,-0.17625187,0.2586661,0.024450766,-0.20488204,0.13331908,0.09174796,0.006785538,0.042454384,-0.24854721,-0.08424973,-0.15581015,-0.10689812,-0.049362723,0.3394385,-0.11554179,0.2628255,0.17542395,0.20448868,0.012488782,0.044081412,0.10773036,-0.025704704,0.25128797,0.31645817,-0.11917077
0.03635686,-0.017250113,-0.4330942,0.078864284,-0.16649702,-0.045660235,0.007207904,0.49687234,0.34775156,0.1571473,-0.1455583,0.18465097,-0.20590527,0.13174625,-0.039904892,-0.109318435,-0.23893562,-0.029188484,0.116591334,-0.39597654,-0.18095666,0.0033182781,0.059838578,-0.23069806,-0.3702969,0.025439858,0.09430086,-0.066518076,0.22948653,-0.1662542,-0.39280486,0.13491046,0.42649466,0.1878955,-0.32093078,0.109835625,0.18891211,-0.25066724,0.0064775795,-0.08170785,0.12029823,-0.34324536,0.050070964,-0.20387089,0.10201062,-0.32186612,-0.35445458,0.07836356,-0.44757983,0.18323971,-0.12971412,-0.023143772,-0.022960354,0.002633199,0.045224357,0.19845769,0.36744738,0.23660445,-0.2375146,-0.22939797,-0.17209348,0.376526,0.17100476,-0.040754355,0.2681054,-0.001396209,-0.029348396,0.24047361,-0.44663057,0.26665846,0.057394546,-0.042211536,-0.43755713,-0.08612822,-0.066477194,-0.018848913,-0.2696504,-0.22067872,-0.029436573,-0.18860081,-0.02164653,0.06982341,0.12490176,0.15586099,0.092632905,0.16186525,-0.17231971,0.081467226,0.16384521,-0.18974106,-0.3245664,-0.106501214,-0.18607381,-0.003355898,-0.2051863,-0.16064584,-0.19922803,0.1370595,-0.09729559,-0.001662666,0.26694706,-0.3987748,-0.27843753,-0.13693711,0.01724422,-0.05139754,-0.46103254,-0.0792921,0.05740062,0.019501563,-0.011921437,-0.2593004,-0.3691848,-0.057546075,0.21308057,-0.025310844,-0.17196597,0.21555695,0.1183333,0.5616304,0.20122841,0.5946065,-0.1607196,0.17258598,0.175646,-0.14403376,0.016353972,0.2856906
-0.27793378,-0.27959073,-0.26425734,0.13491896,-0.051822316,-0.10840573,0.21258187,0.08872849,0.2012531,0.11709681,-0.09556676,-0.04937216,-0.12418194,0.1596285,0.45626003,-0.0014699548,-0.17290802,0.21149611,0.097486824,-0.1280528,-0.21805306,-0.10825286,-0.10441803,0.3034737,-0.25920624,0.036379807,-0.12703125,0.15323798,-0.08095903,0.01883925,-0.17079854,0.21099427,0.061548226,0.051851444,-0.20523262,0.1034625,-0.04735497,0.0790707,-0.16760182,0.12859887,-0.121954605,-0.18013155,0.1349866,-0.11445337,-0.047949705,-0.18075159,-0.054542653,-0.05213795,-0.136165,0.044974376,-0.14480446,0.08079328,-0.018593185,0.14809872,0.14529638,-0.043574292,0.09816472,0.29787496,0.19902015,-0.3051329,0.3493051,0.10840738,0.29093167,0.07296766,-0.023785017,-0.29898435,-0.12610292,0.279864,-0.2678654,-0.0059935222,-0.09832407,0.18144435,0.10792504,0.14344802,-0.27131835,-0.11117607,0.11881463,-0.12570095,-0.1747461,-0.21287341,-0.07050358,-0.16374157,-0.06476514,0.0032735541,-0.072064996,0.0467169,0.07537907,0.09926289,-0.0075287223,0.0377177,-0.14949901,0.18561155,-0.21992067,0.22056359,-0.32601196,0.08527925,-0.31886163,-0.15201102,-0.18956265,0.032368533,0.04994812,-0.41979417,-0.1972076,0.009506658,0.116549954,4.8682094e-05,0.06746961,0.16130169,0.109181926,-0.12569222,-0.0015459806,-0.15330796,-0.16382018,-0.06868979,0.24707997,-0.12969351,-0.1321802,-0.1797714,0.057983108,0.20123461,0.2077637,0.21428609,-0.095223665,0.26522994,0.21561232,-0.0031708833,0.14771271,0.015061632
-0.3940242,-0.153296,-0.020621497,0.081224024,0.3601615,0.29652542,0.18319827,-0.061181292,0.1271582,-0.10960715,-0.19427285,-0.10266989,0.29372486,0.1555979,-0.14477143,0.08982356,0.07234661,-0.0017412901,-0.20904875,0.5082449,0.16556622,-0.070458844,0.2004881,0.3201075,-0.3118727,0.31321508,0.21444602,0.025867276,-0.26753625,-0.25347048,-0.26110536,0.0069088675,-0.20799366,0.12071296,0.25911734,0.20350304,-0.17292681,0.15515348,-0.24265766,-0.23615663,0.6311269,-0.14608838,-0.16831209,0.06530917,0.25667986,-0.17196332,-0.38536018,0.01586886,0.029691767,-0.014226198,-0.040451236,0.2364488,-0.55632126,0.21007702,0.01048895,0.5454999,-0.3441535,0.16624251,-0.11501821,0.1779353,0.35430717,0.22851439,0.285683,-0.12696877,-0.21742852,-0.43484253,0.33287147,-0.31653255,-0.38205752,0.27656084,-0.029661406,0.49787924,-0.20864472,0.09709383,0.33648646,-0.26651427,0.460337,-0.09041277,-0.28175727,0.027769662,-0.08766746,0.091518566,0.8322622,0.44007677,-0.018969923,0.54864943,-0.21155563,0.13549064,0.06311322,0.36858276,-0.16276668,0.3626722,-0.40405568,-0.06712803,0.13542637,0.081860304,0.06258671,-0.18049581,-0.6034501,0.29160562,-0.09049484,-0.66546905,-0.38389006,0.06347967,0.3184441,-0.2552676,-0.47815463,0.1899415,0.21601257,-0.35841984,-0.55053,-0.04839781,0.13257733,0.25797442,0.23271307,0.41395494,-0.023168053,-0.08176343,-0.014131263,0.5154292,0.23538005,-0.18857032,0.86701715,0.5997614,-0.13705467,-0.2131779,0.31280103,-0.09183638
-0.09421493,-0.06661347,-0.4265793,0.0016609058,0.23136577,0.2603328,-0.2673694,-0.024439462,0.020505562,-0.34857678,-0.20925765,-0.16373551,-0.2065948,-0.10963333,-0.16576126,0.12034589,-0.33791086,0.31379578,-0.12582904,-0.0067298785,-0.293501,0.10848423,-0.15640524,0.23749413,-0.19622315,0.06074189,-0.07889863,-0.014147103,-0.13475822,0.15608877,-0.41917717,0.13412514,0.23470473,0.04752092,-0.39328557,0.09701057,-0.16133605,-0.11738004,-0.31408396,-0.033295467,0.12054861,0.08356148,-0.032575957,0.13378426,0.2290754,-0.530064,0.0056878747,-0.096686915,-0.18517178,-0.02246949,-0.23251703,0.098676264,-0.011415593,0.054565065,-0.084892474,0.038576122,0.38648677,0.26916203,-0.07374856,-0.11221451,0.11027596,0.11269912,0.3691431,-0.013497714,0.02075365,2.8282404e-05,-0.07974241,0.13829663,-0.008920439,-0.010492874,0.092939265,0.19822218,-0.03031487,0.34684414,0.02468004,0.009277657,0.285642,0.040653974,-0.10774809,-0.09308704,-0.20629309,-0.2661235,0.028432596,0.066556886,-0.035230447,0.13137558,-0.17754528,0.0831244,0.22395316,-0.14860308,0.010151029,0.1670593,-0.013249785,0.21103793,-0.22280262,0.0066942945,-0.36372596,-0.09524661,-0.20480676,0.33106914,-0.0042024264,-0.28227225,0.16498128,-0.32724485,0.28121838,-0.08816628,0.08180507,0.23006158,-0.0019945782,-0.06577171,0.0314478,-0.29938576,0.11169862,-0.057981208,0.033278033,-0.0874439,0.026071627,-0.18023568,-0.10760021,0.14410615,-0.00037568808,0.08718724,-0.03971809,0.07541345,0.28260607,0.4304629,0.15129428,0.23122382
-0.4351636,0.11563684,0.34904298,-0.663483,-0.20489256,0.039020583,0.08292143,0.10269603,-0.55081385,-0.55495965,0.085253455,-0.7025946,0.51763386,0.45544365,1.3376122,-0.6182459,-0.81294614,1.1069084,-0.69539183,-2.3035986,-1.5389909,0.20204575,-0.33866066,0.5504339,1.0039989,1.04812,0.41490757,0.5364112,-0.6437428,0.06687362,1.1137815,-0.5120516,-0.7060867,-1.4598019,-0.62775755,-0.9447578,0.30126774,0.010714751,-0.42584172,0.7333754,0.7818505,-0.03010717,-0.56280226,0.62904453,-0.18050636,0.7664374,0.42054975,-0.03369683,-0.5349787,0.27045926,0.6863356,2.252375,-0.40940407,0.5901604,-0.4809099,0.17206012,-1.4119793,-0.44500372,-1.4807042,-2.0967155,-1.4334365,0.2769935,-0.825766,0.19260755,0.25013682,0.09920215,-0.54813236,-0.68672496,-0.31992045,-0.38579383,1.0497475,0.53742725,0.1930174,0.8277426,-0.32683933,-2.5589201,1.1074232,0.18582413,0.504783,-0.040342726,1.1302595,0.36454943,0.10626657,0.49579242,0.74328107,-0.20154466,1.0851109,-1.8059485,1.5499152,0.019616341,0.756968,0.0072347084,-0.46125314,0.22381288,-0.5799801,-0.31521887,-0.114198044,0.41042903,-0.00669208,-0.24272014,-0.17753403,0.20113957,0.2442131,-1.0675932,-0.10245867,-1.437605,1.3153738,-1.3629161,0.94627523,0.3481002,-1.6779053,-0.92832816,0.421851,-0.8247026,1.5823675,-0.25743985,-0.5188408,0.34907013,-0.35092783,-0.7102856,0.63868576,0.21990532,-0.2509105,1.822584,-0.7295362,-0.57695496,-0.4239121,-0.21084838
-0.054507498,-0.029054057,-0.059228584,0.015341919,0.30050963,-0.02688829,-0.021398872,-0.035905503,0.097995594,-0.28464532,-0.26512593,-0.04570245,0.03716476,0.106435806,0.014015347,0.18781811,-0.026873007,-0.017752131,-0.18703346,0.057183307,-0.15131511,-0.17693153,-0.026617553,-0.06453225,-0.06009662,-0.0686842,0.03852214,0.21660157,-0.25203106,0.001789765,-0.37051713,0.005180417,0.085922845,0.04442611,-0.15164539,0.23404233,-0.06680366,-0.21431988,-0.055298544,0.059920534,-0.013613269,-0.08112498,0.013930537,0.14415877,-0.13075423,-0.17364696,0.24497646,-0.11177591,0.09569592,0.09860229,-0.17537947,0.28291687,-0.05853413,-0.016135722,-0.075177595,-0.10105628,0.22665995,0.5077626,-0.16664974,-0.34168828,0.11090706,0.3250195,-0.17856953,0.101842456,-0.0043593943,-0.084201425,-0.2217903,0.029440945,-0.05155477,0.038898055,-0.01095184,0.06272144,0.17354475,0.15390027,0.00021173805,-0.041719362,-0.00059370697,0.017166913,0.1217124,-0.10135808,-0.09904276,-0.26846743,0.13876855,0.08908924,0.11818988,-0.076950654,0.019692257,0.41055775,0.31135046,0.08828851,-0.31318003,0.09568357,-0.0838523,-0.094928265,-0.08993379,0.08073664,-0.20875087,0.0019491576,0.08526902,-0.262138,-0.18251914,-0.2540366,-0.1466874,-0.24460405,0.1060143,0.06829718,-0.047994174,0.34262207,-0.116001055,-0.07496949,-0.013362593,0.019645153,-0.027015556,-0.08468943,-0.14823234,-0.1074877,-0.14076522,-0.09864667,0.13120435,0.049025364,0.132526,-0.08911142,-0.0033218765,-0.07532674,0.026287792,-0.13315515,-0.07952823,-0.12164079
0.15796694,0.26764223,0.13437165,-0.25071996,0.4746393,-0.051035475,-0.23152149,-0.041387625,0.065978624,-0.26414773,-0.25783843,-0.020371592,0.14434385,0.06392905,-0.101745665,0.5273674,-0.09539446,-0.28247532,-0.39125907,0.19346161,0.058754433,-0.53312975,-0.015299124,-0.29377028,0.14495313,-0.18821286,0.1697235,0.10421097,-0.3998132,0.112123996,-0.46775192,-0.16044141,0.042284172,0.1006742,0.03663312,0.55264,0.0006629538,-0.12711261,-0.212927,0.04801733,0.21320525,-0.26443,-0.14451887,0.4600533,-0.075546764,-0.30259103,0.39822742,-0.08503913,0.35122806,0.06629387,-0.019215342,0.40918028,0.15018646,0.048624992,-0.30483723,-0.0032606684,0.15310594,0.58524185,-0.4461679,-0.26907197,0.005434191,0.49159363,-0.26811573,0.21316606,-0.115347825,0.096026875,-0.52116495,-0.2077139,0.14651011,0.23304266,-0.03625982,0.26093304,0.27729902,-0.15349586,0.5272214,0.004590582,-0.1232575,0.35201275,0.33513853,0.019119142,0.05260629,-0.35350743,0.21661913,0.022524852,0.418074,-0.0024991748,-0.12530173,0.49391145,0.2887757,0.2966877,-0.39192405,-0.16664712,0.02829013,-0.19550155,0.0017663231,-0.06369153,-0.12766127,0.17591412,0.2746357,-0.42837328,-0.45524132,-0.058859337,-0.0621011,-0.39950514,-0.21647501,0.1053385,0.15406106,0.49012232,-0.47451437,-0.15666631,0.11833951,0.25834215,0.04695562,-0.21146625,-0.24090382,-0.1723159,-0.19368657,-0.05573735,0.13493514,-0.25599402,-0.1730443,-0.39981773,0.001092119,-0.53106135,-0.047691304,-0.15824085,-0.20187859,-0.010185883
