0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.51319236,-0.24884008,0.34224492,0.44652548,0.05495261,-0.17123784,0.513854,0.1191404,0.27321684,-0.24584086,-0.19591208,0.39577654,-0.5406866,-0.038716048,-0.2375022,-0.18784392,0.1586717,0.31478024,-0.2556492,0.26334396,0.40627527,-0.5358472,-0.8007561,-0.28808022,0.09843336,-0.12300901,-0.37460238,-0.2979607,-0.27847356,-0.32691956,-0.2425035,0.50131226,-0.120345116,-0.40563667,0.3740483,0.110430986,0.42101875,-0.019937724,0.493196,0.24932604,-0.13732576,-0.038923725,0.08810373,0.041128427,-0.07924048,0.4167102,-0.30457863,-0.30644667,-0.29748255,0.2577268,-0.55164015,-0.12433455,-0.4375725,0.17974523,-0.0050265193,0.056840762,0.4477559,0.4054621,-0.5445727,0.17268659,0.009319174,-0.33516842,0.3849641,0.7543732,-0.100190505,0.4625798,0.44478053,-0.033933613,0.52550507,0.4381541,0.2451714,-0.3526278,0.1366205,-0.21143723,0.17061198,-0.18570697,-0.21439837,-0.22665986,-0.26415542,0.2122798,0.27012914,0.3180206,-0.6704301,-0.7408939,-0.46575728,0.3967609,0.03875713,0.31815296,-0.5684131,-0.18616217,-0.2865873,-0.48504025,0.48681176,0.033456337,0.44470203,-0.6306406,0.35657284,-0.25421983,0.19682431,-0.1431414,0.16858119,0.00048120134,0.04952532,0.16749787,-0.1891315,0.08966287,-0.0012835525,-0.10913338,-0.57442987,0.12418003,0.23617807,0.044125363,-0.13355666,-0.7374635,0.11429779,-0.27832958,-0.3252234,-0.09241326,-0.6307378,-0.49451047,0.15000236,-0.13759084,0.74818957,0.18856514,0.5327656,-0.31357324,-0.52594376,0.028502092
-0.012378544,0.28090778,0.31211004,0.046905383,-0.6706505,-0.07911256,-0.06747944,-0.022609293,-0.16271195,-0.18074462,0.21330781,-0.04576329,-0.34780037,-0.45585784,0.12111728,-0.29548615,0.23394264,-0.5854055,0.37127012,0.61842895,-0.08162322,0.916466,-0.33239466,0.21254735,0.31423873,-0.15608828,-0.012130458,0.5704393,-0.10163036,0.16349478,0.1203775,-0.10209415,0.009941885,0.13740644,-0.62698925,-0.21449806,1.1252027,0.13960771,-0.16817278,-0.30650422,-0.22790891,0.57978547,0.042151704,0.16793321,-0.051867224,0.60219777,-0.6339878,-0.20807666,-0.07314771,0.18208392,0.3555856,-0.21060413,0.32571927,-0.5455255,0.6177717,0.16961575,-0.037037373,-0.1658209,0.25924987,-0.4538977,-0.15774117,0.4160196,-0.21662912,0.43715048,-0.49355093,-0.30652806,-0.064777635,-0.26025596,-0.14923936,-0.3406621,0.57464164,0.26789293,-0.38571045,-0.06418831,0.13958701,-0.35086733,0.21592404,-0.19176444,-0.090744026,0.45911407,-0.19400878,0.002215363,-0.25483167,0.15682778,0.17481568,-0.44487005,-0.19062632,0.052021846,0.073871136,0.04279299,0.52599263,-0.112012446,0.20496508,0.33978924,-0.87896025,0.38532948,0.4693008,-0.10370814,0.19510329,0.1576285,0.6185507,-0.49640626,0.32820755,-0.2554325,-0.10617033,-0.5140815,0.05145605,0.6364047,-0.909861,-0.2562175,0.032794714,-0.07229826,0.73864776,-0.74055994,-0.0956762,0.62805134,0.2720127,-0.33313763,-0.18942113,0.18561216,0.03732547,0.00417218,0.17501742,0.07522028,-0.16248956,0.043390565,-0.37546033,0.6827471
0.3829053,-0.32884902,0.49617115,-0.15423709,-0.32003126,0.549158,-0.08620676,0.19292288,-0.26890805,-0.69781864,0.116352886,-0.15107347,-0.17152765,0.029798904,-0.025306452,-0.2921363,-0.18213567,0.3220693,0.13031672,0.43339357,-0.17306212,-0.4546197,-0.34727895,0.50522697,0.19342737,-0.028326042,0.29934475,-0.35546935,-0.219821,-0.08656496,-0.3411577,0.018171534,-0.36566883,-0.15293841,0.6297625,-0.21299462,0.06310727,-0.27266735,0.0066305026,0.17566627,0.058613855,-0.15317464,-0.2456845,-0.00039020367,0.35478058,-0.25430855,-0.3935786,0.33094066,-0.15690695,0.005046144,-0.03898535,0.29330006,-0.29285645,0.40270212,0.44307384,0.034859024,-0.20652846,-0.06596776,-0.078158684,0.09253237,-0.36231187,0.021045774,0.55374545,0.28407136,-0.18288606,0.2529892,0.22119711,-0.06175462,0.0605377,-0.08171786,-0.088228196,-0.39086443,0.011435427,0.07396455,0.20373207,-0.42060918,-0.4853915,-0.3295273,-0.36413395,0.16604337,-0.18289384,-0.23121423,-0.5028268,0.14028747,-0.38104308,-0.1548181,-0.23886016,0.03885298,-0.21594867,-0.1266621,0.207641,0.0008158274,0.10189856,0.22829622,-0.1958501,0.14538735,0.07416474,-0.124737464,0.30503213,0.07615899,-0.19385946,-0.253897,0.27745348,-0.26414225,0.107845776,-0.0661569,-0.14839058,0.37599486,-0.28770006,-0.15065135,-0.01433906,-0.16721186,-0.30292487,-0.6351986,-0.08744596,-0.1867628,0.28648424,-0.12233375,0.25269458,-0.24932808,0.3403306,-0.2638807,-0.011223175,-0.31628454,-0.07831842,0.26695055,-0.14652775,-0.15138105
0.40315405,0.08882561,-0.45078966,-0.15340447,-0.84616613,-0.2618721,-0.19951996,0.08376375,0.3358361,0.26096314,-0.07979992,0.58784544,-0.09477496,-0.35456657,-0.36995995,-0.13436285,0.003351152,-0.26069102,-0.020066068,-0.4045724,-0.3654169,-0.053114623,-0.116910376,-0.5000588,-0.36218265,0.008987296,-0.19113809,-0.20679522,0.72892547,-0.20049198,-0.34026673,0.25288677,0.35785517,0.4061726,-0.32661813,-0.276075,0.4458272,-0.5103756,-0.047934934,0.04051359,0.40072003,-0.35601947,-0.106935054,-0.12644084,0.4076069,0.052607566,-0.4308768,0.08535981,-0.6338506,0.015566975,0.1745756,-0.28805292,-0.060797237,-0.5633919,0.028181553,0.17983845,0.18432645,0.18180127,-0.32336873,-0.39613235,-0.3738771,0.48527795,-0.32545674,-0.026249357,0.07497296,0.24256249,-0.019635405,0.1691331,-0.4610961,0.41560638,0.23912632,-0.054545276,-0.5635614,-0.08329053,0.027957018,-0.0054702796,-0.26307043,-0.35095373,-0.01119411,0.022503331,0.08415768,0.12418576,-0.023197383,-0.009091996,0.7722981,-0.028662264,-0.40837926,-0.01889221,-0.107697755,-0.13429038,-0.42395657,-0.35334033,0.038004912,0.0022561103,-0.07248857,-0.39868727,-0.0044214893,0.19072986,0.14529596,0.16370448,0.28256378,-0.108739525,0.3067873,-0.059388444,0.069612,-0.049081996,-0.7549983,-0.17116846,-0.21969092,0.07778239,0.12421647,-0.24709563,-0.17284873,-0.3138931,0.026807874,0.4908117,-0.4179025,0.20059934,-0.013548042,0.822203,-0.29399887,0.7712831,-0.071150035,-0.09660538,0.060075253,-0.07468453,-0.062356398,0.5121722
0.19071583,-0.102328405,-0.2805071,-0.17811424,-0.7666841,-0.47064155,0.028764665,-0.41353133,-0.06715928,0.33315873,0.32369646,-0.0274053,-0.21735866,0.050959617,0.6053454,-0.20733759,0.16186094,0.13792351,0.026001714,0.36480433,-0.3265233,-0.34633067,-0.44896513,0.24146266,-0.111512,-0.36891258,-0.49795893,0.010203758,0.28464478,0.24786133,0.1396624,0.26814702,-0.15019332,0.1167317,-0.22618994,-0.1727997,0.25128168,0.015121594,-0.3256933,0.3820894,-0.0151010165,-0.23205413,-0.04878083,0.12888838,0.06833909,0.18288076,-0.04339295,0.014216842,-0.23891439,-0.16537577,0.39006588,0.013753399,-0.2374411,-0.27587742,0.34591103,-0.112120844,-0.26247305,0.25983202,0.35075969,-0.4352252,0.26824468,-0.12094799,0.024848819,0.2734,-0.17273548,-0.112691425,-0.3001654,0.4349289,-0.36662334,-0.08831927,-0.11210558,0.3961956,0.33615154,-0.16545677,-0.28047794,-0.14420062,0.10869624,-0.3607837,-0.24032205,0.12557538,0.14761479,-0.30311525,-0.16287242,-0.43373096,0.57700956,-0.38768366,-0.3798356,-0.065662384,-0.43917528,0.16299073,-0.40425864,0.15453397,-0.044307426,0.40931076,-0.27748764,-0.14935862,0.1545867,-0.32971722,-0.19581082,0.11895354,-0.12596191,-0.12468734,0.43010765,0.44533044,0.07507698,-0.17630121,-0.050306052,0.080649346,-0.15651092,-0.51939225,0.23535463,0.00959331,-0.012596786,-0.5354279,0.31693274,0.34828067,-0.57417643,-0.32072175,-0.27281538,-0.0930548,-0.17169133,0.39918798,-0.052190453,-0.060568325,0.21538708,0.11182576,-0.23058634,0.45179713
-0.095869035,-0.066747345,0.104201555,-0.18526462,-0.10599741,0.21394297,0.008992106,-0.46126986,0.019828849,-0.10578661,-0.12256217,0.05461186,0.45974374,-0.105709955,-0.41357312,0.017677456,0.3515806,-0.2065001,-0.4264159,0.92420506,0.13034372,-0.13861962,0.0838009,0.32832873,-0.30930585,0.21592303,0.08452842,-0.09261384,0.0041684806,-0.28397572,-0.15627564,-0.013844214,-0.36734542,0.24659564,0.40283817,-0.032840803,-0.09180117,0.023443267,-0.36425132,-0.18327226,1.0475819,-0.102500394,-0.38150024,0.2820423,0.46354112,0.22471529,-0.5334118,0.07094549,-0.012255244,-0.18892816,0.19291648,0.12494162,-0.78516674,-0.1692781,0.017340831,0.58222467,-0.6431918,0.11777745,-0.20765917,0.1874251,0.33167207,0.23688012,-0.12418136,-0.10842401,-0.42224634,-0.36001498,0.45999914,-0.59224904,-0.4313173,0.3796774,0.076049104,0.72554004,-0.28386804,0.038463593,0.6182878,-0.35086697,0.6272744,-0.15065162,-0.35008937,0.3279141,-0.05145476,0.13097319,0.9012475,0.28225142,0.5381025,0.43315375,-0.51457214,0.07616073,-0.1490063,0.6468908,-0.21237686,0.3173155,-0.33323854,-0.12994814,0.4140939,0.028443795,0.4429608,-0.22029346,-0.66765374,0.562,-0.20098774,-0.63623947,0.07227993,0.2552319,0.548267,-0.37594348,-0.7926446,0.30114025,0.022533491,-0.49795187,-0.6474849,0.059581574,0.57500935,0.11235686,0.06845227,1.0957766,-0.1945647,-0.19391489,-0.18489182,0.7443081,-0.055668116,-0.27796975,1.4052233,0.59127825,-0.38109183,-0.20603791,0.22565594,0.019222364
0.30140665,0.28190947,-0.6527711,-0.023578435,-0.25337625,0.3417619,-0.4698524,-0.33815542,-0.08952702,-0.51862943,-0.30111492,-0.05761595,0.0090664625,-0.6689398,-0.5633477,0.3899725,-0.26617926,0.29581946,-0.05431418,-0.20461936,-0.5230779,0.1306131,-0.28249794,-0.0147934705,-0.07526523,0.39741457,-0.4043612,-0.14454705,0.056149937,0.15709984,-0.5493357,0.31454596,0.20625567,0.2263664,-0.5030603,-0.3006953,-0.17435773,-0.3422507,-0.37044045,0.074238054,0.5252964,0.0072027743,-0.28769323,0.31843925,0.94013184,-0.69036204,0.1824683,-0.16267532,-0.4023412,-0.22355121,0.19091274,-0.17635128,-0.086632684,-0.47488195,-0.21870834,0.2337605,0.59095895,0.04007276,-0.05575651,-0.27958062,0.06665838,0.104882166,0.45957762,-0.010000072,-0.10632899,-0.024580628,-0.11665945,-0.017376013,0.11442377,0.050075762,0.31787983,0.17507738,-0.2202019,0.74594414,0.3161964,0.059971295,0.7423876,-0.026195526,-0.22755331,-0.07814363,-0.24044459,-0.2697673,0.05844956,0.12695295,0.3044343,0.11477468,-0.40073624,-0.031769197,-0.009592041,-0.3448679,0.09824687,0.021744296,0.28943872,0.34764147,-0.12074254,-0.42175278,-0.36037922,-0.17531943,-0.065475345,0.8721708,-0.021319574,-0.067669906,0.61106,-0.43460944,0.4250708,-0.19292189,0.030895054,0.19847828,-0.10672252,0.0062539577,-0.05196567,-0.43649316,0.5171197,-0.18782976,-0.044416018,0.33251825,-0.24905051,-0.17129704,-0.41379178,0.055937793,-0.36772007,0.19177274,-0.19229032,-0.14630416,0.34003982,0.8495502,0.27840492,0.15709296
-0.24242902,-0.2703886,0.24138062,-0.09517937,0.1839506,0.22689036,-0.2576899,0.22064318,-0.16413835,-0.3009698,-0.13262357,0.27476823,0.24425745,0.04693967,0.1735349,-0.003093183,-0.48716593,0.42497075,0.11472818,-0.50761145,-0.7216181,0.0027338266,0.06256052,0.27705058,0.37189016,0.11195098,0.04901629,0.32000405,-0.09769387,-0.101620734,0.5278889,0.021309838,-0.21218237,-0.50529474,-0.19349727,-0.4809894,0.2176254,0.41781914,-0.125789,0.32245478,0.052653685,-0.003485676,-0.44019303,0.10201302,0.118161894,0.084937215,0.2562655,-0.03782718,-0.21178575,0.2543658,0.31545612,0.71005934,-0.25804195,0.43221205,-0.2255929,-0.059744757,-0.5033485,-0.029773146,-0.29428923,-0.6351525,-0.53715557,0.14679049,-0.2841822,-0.3330538,-0.061599053,0.32764155,-0.34703648,-0.3510881,-0.024573527,-0.43273115,0.33949006,0.36094192,0.35371533,0.2782438,-0.012992516,-0.8790384,0.41006443,0.2594614,0.010339677,0.17796706,0.0240044,0.4419564,-0.25226098,-0.23667857,-0.013415426,-0.04662419,0.7746186,-0.58788985,0.7412882,0.106186904,0.027321264,0.06881991,-0.33102953,0.05691265,-0.29347423,0.21286966,0.19540176,0.20825455,-0.059525806,0.024454027,0.2065689,-0.08378955,-0.14358985,-0.4306627,0.07492226,-0.39076293,0.2910893,-0.5931614,0.46070743,-0.058722153,-0.37605494,-0.30398256,0.11578706,-0.31925356,0.57178354,-0.10682757,-0.013635904,0.015338935,-0.1404363,0.092289954,-0.38926727,0.39684093,-0.04002572,0.44475096,-0.17447421,-0.23279256,-0.18551359,0.26678666
0.29956877,0.28365797,-0.2746691,0.47998655,0.15871629,-0.06643814,0.16751793,-0.37077707,-0.09206864,-0.7594526,-0.30280542,-0.0852907,0.41544062,-0.07437335,-0.16704416,-0.03860256,0.4089145,-0.20971861,0.1296584,0.003103748,-0.42591107,0.06283201,-0.055340722,-0.52987796,0.23489076,0.1895695,-0.13792206,0.39312485,-0.23033683,-0.06722015,-0.321399,0.12279916,-0.058234997,0.2474636,-0.17466325,-0.500363,-0.2317176,-0.8927557,0.54560614,0.4178099,0.035567418,-0.036808237,-0.119973384,0.01736132,-0.034996003,-0.042922862,0.60899764,-0.3163885,-0.055284,0.122952454,0.17621955,0.20525078,-0.58351654,-0.65413904,0.08990721,-0.056172274,0.52789706,0.32569006,0.040262673,-0.5917563,-0.030545942,0.08162819,-0.6494699,0.13651459,0.0125962645,-0.21321593,0.068632275,0.12162213,-0.16175179,-0.1770061,0.01855443,-0.34821266,0.023979574,0.6473549,-0.46451306,-0.054374166,0.16442144,-0.57353246,0.11457828,-0.38097075,-0.36300385,-0.14846683,0.39101803,0.2048291,0.17607486,-0.44679463,-0.10311138,0.82830596,0.3959339,-0.35268003,-0.66765386,0.32924408,-0.059121195,-0.34544247,0.13901424,-0.27961287,-0.019118577,-0.28803515,0.2972314,-0.25121564,-0.17431912,-0.11725774,-0.09230818,-0.12555534,0.52083266,-0.01258287,-0.3862368,-0.009557217,0.39395863,-0.08830595,-0.3302391,0.050373808,0.1044226,0.00946134,-0.19959286,0.20448008,-0.58356243,0.24117419,-0.24494077,-0.07815389,0.38358763,0.29686165,-0.15440385,-0.06386441,-0.077500924,-0.21539539,-0.25391987,-0.65457106
-0.007841803,-0.05134058,-0.027384453,-0.0117189735,-0.06171407,-0.3672054,-0.6653123,0.049962606,0.11671792,0.06985417,0.32391986,-0.11572099,0.3217242,-0.3154056,-0.11525352,0.1746281,-0.44997787,-0.49338365,0.13101402,-0.087306276,0.011216804,-0.40177837,-0.078102276,0.3835286,-0.21487625,-0.10424799,-0.105332896,0.010381967,-0.30799013,-0.5016978,-0.22007225,0.3734678,-0.14045122,0.45000714,0.016976774,0.116401926,0.27233303,-0.448592,0.27589276,0.22467062,0.0116303265,-0.37534255,-0.84631383,0.33883122,-0.5403742,-0.11829838,0.062180787,-0.34421638,0.22761902,-0.009475306,-0.24929455,-0.315977,0.08729783,0.32057998,-0.031289667,0.32602856,0.36105806,0.041557297,-0.35928264,-0.16410206,-0.27424207,-0.08195747,-0.33810332,0.047739845,-0.10964142,-0.058999225,0.002778899,0.3736068,-0.019894592,0.34899473,0.19970496,-0.16550761,-0.22388816,0.14630401,0.13916746,-0.26020616,-0.46936774,-0.26884437,-0.14838311,-0.34039396,-0.4065113,0.459734,-0.52822864,-0.3673367,-0.07596107,0.003305681,-0.35991722,0.2939545,0.4099824,0.54668474,-0.052156877,0.2996948,-0.66671026,0.14424196,-0.26900753,-0.3720997,-0.5847707,-0.37875658,0.25812966,-0.15637225,-0.021477371,0.07981758,-0.2561643,0.01145431,0.34048504,0.30510718,0.10729403,0.22968888,0.38211697,0.54372877,-0.3514871,0.3938449,0.22584644,0.25090617,0.14234048,-0.08788851,-0.23113072,-0.03148307,-0.16233267,-0.18437906,0.23931731,0.5588395,0.075105935,0.07197367,0.038609087,-0.3141063,0.15742512,-0.23839685
