0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.022016555,0.17991698,0.30612174,0.9069872,-0.020730168,-0.11814219,0.36628893,0.20886925,0.4522403,-0.20053206,-0.3753119,0.44420308,-0.5467993,0.13294941,-0.1357274,-0.28112262,-0.021628689,0.31617534,-0.24246542,0.096834585,0.390615,-0.28435203,-0.62916553,-0.2434491,0.07902387,-0.03161028,-0.587888,-0.21393514,0.0041498113,-0.38239068,-0.1845866,0.4343942,-0.034664553,-0.39247918,0.19175036,0.06900294,0.34316614,0.4975586,0.7113086,0.054311235,-0.42109874,-0.20109078,0.4850804,0.15656057,-0.047894865,0.39859483,-0.2883823,-0.45693314,-0.4623768,0.34873948,-0.47408527,-0.32139105,-0.27313042,-0.08426625,0.067496784,0.049148336,-0.035059944,0.40949088,-0.24539667,0.11550878,-0.022397853,-0.36913234,0.2029387,0.66516024,-0.16519225,0.10219772,0.53842086,0.055705145,0.66759074,0.3023101,-0.03743959,-0.12549789,0.05467929,-0.046460256,0.24945307,-0.12793012,0.054877162,-0.5262133,-0.33336538,0.18309939,0.15419704,0.102902375,-0.94540733,-0.91109335,0.06371141,0.35859093,0.047598146,0.108277544,-0.6904515,-0.16385482,-0.0992653,-0.5022691,0.13236064,0.14365166,0.3351241,-0.5628705,0.18119052,-0.19824481,0.04289795,-0.10661939,0.19717799,-0.022669714,-0.19914371,0.37439084,-0.25370762,-0.030233216,-0.063947156,-0.1455715,-0.36196315,0.1555957,0.1621925,-0.14424078,0.030287221,-0.40935546,0.13822457,0.03952469,-0.18999092,-0.046951115,-0.46968833,-0.07155508,-0.0051998347,-0.09973967,0.71590704,0.49872148,0.42991185,-0.113155946,-0.2565997,0.035819203
-0.36778262,0.19701254,0.2992362,0.36589763,-0.4801035,0.15013112,0.13773414,0.40041932,0.31252587,-0.27607614,0.34265867,0.091875784,-0.17942974,-0.56674004,0.20132054,-0.0837842,0.22142829,-0.7404942,0.5772755,0.13079022,0.05880607,1.2862653,-0.2674821,0.23081428,0.49978247,0.23390217,0.107360944,0.67665905,-0.5390882,0.13476032,0.19172637,-0.05394542,0.035197042,0.41705772,-0.6936209,-0.040494796,0.9392468,0.30767962,-0.13340826,-0.48052543,-0.2343479,0.30825678,0.1418875,-0.075494245,-0.063838065,0.2849722,-0.6341849,-0.36543673,-0.002042383,0.25696248,0.27860624,-0.26142544,0.41659525,-0.4087952,0.7360171,0.43506336,0.27079064,-0.21750213,0.6075271,-0.57563233,0.0627795,0.4931275,0.16424902,0.3083448,-0.53466284,-0.42220044,-0.07036306,-0.28207588,-0.19384326,-0.4010532,0.6135526,0.3609563,-0.5515331,0.1908273,0.16907884,-0.45699513,0.37852675,-0.15757726,0.048103996,0.24668872,-0.17244402,0.11235642,-0.29492283,0.4097781,-0.16851135,-0.07202026,0.18234417,0.28665245,0.09300801,-0.068736956,0.5465783,-0.17384222,0.21220788,0.18293151,-1.2844086,0.4041949,0.32414144,-0.105973296,0.4449306,0.10739754,0.5723821,-0.5673436,-0.104250334,-0.53435063,-0.21013826,-0.5480543,0.37136728,0.57341796,-0.96158254,-0.19561407,-0.018404111,-0.12775919,0.50606346,-0.6450087,-0.012746419,0.29997158,0.43324307,-0.2785142,-0.23558386,0.30257612,0.3390211,-0.08720392,-0.037829284,0.16261724,-0.058836624,0.064545006,-0.16770512,0.59928584
-0.21387969,-0.01712747,0.34799126,0.0063438714,-0.44421858,0.48455492,-0.11034299,0.34668964,0.13828254,-0.58475786,-0.035551786,0.035670802,-0.010111518,0.045619123,0.097234026,-0.22336252,-0.34252733,0.26710087,0.14894435,-0.04829216,-0.18346882,-0.22569093,-0.22278887,0.47892123,0.27772132,0.05496619,0.17688748,-0.29397678,-0.06345423,-0.17544577,-0.2540714,-0.010997191,-0.37031654,0.17091188,0.5612587,-0.29595342,-0.020484274,0.010872766,0.10809726,0.08954358,-0.053829946,-0.2791735,-0.022292368,-0.04049124,0.34735405,-0.18138194,-0.38406447,0.124651805,-0.3639083,0.09042702,-0.012418248,-0.036786117,-0.16386448,0.18231538,0.42270893,0.13331433,-0.531929,-0.016298376,0.2856079,-0.08219038,-0.25472438,0.020144492,0.36864638,0.02831458,-0.26044872,-0.016773894,0.201489,0.060269993,-0.023067512,-0.1503814,-0.36444515,-0.14937611,-0.13330159,0.33959177,0.19797662,-0.4150805,-0.27512398,-0.49906695,-0.20103638,-0.054316513,-0.3068195,-0.37619728,-0.63109946,-0.07389375,0.00012703054,0.070913255,-0.108733594,-0.03970359,-0.37399605,-0.12851456,0.3711088,-0.030354014,-0.18659788,0.15702114,-0.4388107,0.22106344,-0.10320983,-0.11327126,0.46430784,0.17656472,-0.124371864,-0.03764578,0.08397117,-0.258524,0.21951246,-0.044339374,-0.2990397,0.20897596,0.12352137,-0.048366796,0.09054554,-0.28759247,-0.19888613,-0.2103808,-0.11969979,-0.010233541,0.4721988,-0.08256234,0.36707425,0.24400285,0.19782797,-0.1944599,0.068423264,0.021998808,-0.12490747,0.44671112,0.36544773,-0.16193259
0.2712863,0.097531274,-0.41211304,0.10677105,-0.2808628,-0.06499055,-0.09232978,0.6566712,0.49885955,0.15131786,-0.004790008,0.20008075,-0.34548256,0.108006515,-0.20648685,-0.20295638,-0.25796103,-0.07850182,0.16923185,-0.5003877,-0.25389853,0.0206227,0.037467282,-0.4700809,-0.37303758,-0.054816898,0.16751252,-0.19760665,0.3148507,-0.16932544,-0.5202669,0.094781935,0.62974465,0.28046542,-0.39381927,0.2114416,0.3568399,-0.459015,0.063382626,-0.22712383,0.26691175,-0.55146414,-0.008167211,-0.24943545,0.17481494,-0.37998864,-0.5023129,0.20165619,-0.65075254,0.18679062,-0.08203545,-0.059138574,-0.1010998,-0.036134295,0.11866774,0.2780034,0.53198445,0.24715601,-0.36037257,-0.2717746,-0.44419652,0.3758913,0.21833739,-0.03273298,0.43862647,0.13033906,-0.006526362,0.33641922,-0.56569463,0.40549198,0.046127535,-0.023663044,-0.6952384,-0.14378268,0.033772625,0.005473435,-0.42304558,-0.30608225,-0.081287354,-0.25013,0.008349039,0.17709982,0.23191436,0.14761005,0.2363806,0.26118097,-0.3412427,0.056427374,0.1837207,-0.29004145,-0.46755102,-0.19407323,-0.20464335,-0.07876471,-0.17862257,-0.34704494,-0.095808774,0.33438197,0.09188102,0.09273816,0.18671061,-0.37604412,-0.32063302,-0.15601873,-0.04837047,-0.09644282,-0.74122334,-0.22310463,0.086860105,0.05227542,-0.061267916,-0.28654802,-0.67133,-0.12625602,0.22084989,0.07834522,-0.28401458,0.34993076,0.19419384,0.79740334,0.24695647,0.8332577,-0.18213035,0.19184014,0.27232248,-0.21263312,-0.051905498,0.36973804
-0.03258692,-0.18123594,0.073240444,0.20657654,0.005815208,-0.025998257,0.10554766,0.0567654,0.27200773,-0.048580766,0.117143825,-0.1514254,-0.2248415,0.093335316,0.38266423,-0.002233902,-0.14738795,0.29723313,0.16654046,-0.029957475,-0.269314,-0.1634856,-0.1573495,0.31954944,-0.075281665,-0.067837566,-0.045580484,0.104354724,-0.12916595,0.17318502,-0.13586287,0.17578274,0.1216854,-0.033641398,-0.1057095,0.19147582,0.03983563,-0.015182491,-0.14794222,-0.039887384,-0.009660946,-0.4352296,0.1588153,-0.0007524658,-0.07500051,-0.052009176,-0.06657608,0.06417534,-0.09321029,-0.0851833,-0.15291765,0.08011305,-0.06018592,0.17560728,0.22167866,-0.06553049,0.15104282,0.32141113,0.24366264,-0.36208677,0.23762608,-0.06321177,0.31281185,0.15584506,0.022713952,-0.2693204,-0.08991657,0.2913912,-0.18472579,0.015373064,-0.14610079,0.3081987,-0.056223646,0.2593752,-0.19891478,-0.123223245,0.16122305,-0.038452826,-0.33072212,-0.22506979,-0.1272031,-0.17314586,-0.03069527,-0.109767914,0.06738696,0.12835851,0.024424456,0.07104212,-0.013651766,0.05098088,-0.11154175,0.1662412,-0.21605694,0.23303455,-0.1835332,0.10927821,-0.2351404,0.09551033,0.14299414,0.27418438,-0.26786608,-0.23116015,-0.18856266,0.045533363,0.061668403,-0.0034936927,-0.06045317,0.22359592,0.19254863,-0.041416213,-0.068834566,-0.04257979,-0.4193611,-0.092780024,0.1768041,-0.023087991,-0.13837767,-0.25145578,0.19884941,0.35751337,0.22546378,0.045592204,-0.05657977,0.36627465,0.2677607,0.030404916,0.16501787,-0.10413956
-0.41836476,-0.09717128,0.15285222,0.0983105,0.58749694,0.48646888,0.19510482,-0.15924267,0.16125551,-0.2183978,-0.12294851,-0.19346185,0.49362147,0.1786672,-0.36017895,0.13223657,0.23030837,-0.06627865,-0.33033562,0.8926749,0.3093465,-0.12831801,0.29573813,0.39204234,-0.30392486,0.432519,0.35939372,-0.059394766,-0.41123852,-0.3364586,-0.3186944,-0.06034635,-0.3656307,0.17660104,0.53799796,0.31541574,-0.23092589,0.18530771,-0.32665122,-0.3877641,1.1216029,-0.30622244,-0.33364797,0.20623967,0.43188816,-0.16567716,-0.5772708,0.098865345,0.112034135,-0.10518822,0.06737394,0.37349847,-0.9303984,0.29768804,0.040275577,0.8546941,-0.5670354,0.13615853,-0.16859445,0.35823673,0.42912814,0.18623313,0.4278456,-0.18014763,-0.3073954,-0.547883,0.58076113,-0.6202375,-0.49964073,0.43271834,-0.0695866,0.8023022,-0.35195842,0.10044868,0.73308045,-0.41871896,0.69272244,-0.11764179,-0.43448842,0.11664073,-0.08534555,0.2213185,1.342531,0.5667088,0.07899499,0.8924995,-0.4233792,0.16101778,0.021120716,0.54936314,-0.24797209,0.5120565,-0.53850853,-0.1919443,0.35796672,0.041140232,0.32141018,-0.18107086,-0.76328963,0.52929586,-0.32029206,-0.86281866,-0.5141476,0.17287776,0.4137963,-0.4334356,-0.7554501,0.22013333,0.3495829,-0.57503325,-0.81457555,0.043319684,0.12191145,0.37528792,0.30394208,0.77941144,-0.06816131,-0.08360311,-0.056750596,0.7538409,0.30007115,-0.4198274,1.3294748,0.9191006,-0.2551684,-0.3237046,0.3640945,-0.14385094
0.12635761,0.0075123534,-0.32965517,-0.0024957731,0.32707408,0.37681428,-0.48951897,-0.0960298,0.01388672,-0.5401034,-0.0968533,-0.3594417,-0.342919,-0.24002938,-0.4174889,0.09800679,-0.41488564,0.4353028,-0.16625494,0.11689826,-0.42432606,0.20233947,-0.29440844,0.27930814,-0.056728017,-0.028861102,-0.079314455,-0.08099454,-0.20494705,0.35182372,-0.5565775,0.07357081,0.348719,0.06004686,-0.50489485,0.23151676,-0.17376816,-0.32022625,-0.42344716,-0.1730012,0.25192228,-0.028759137,-0.14062966,0.23401757,0.35684645,-0.59406906,-0.016790014,-0.06225646,-0.24788344,-0.08273761,-0.24001041,0.104442865,-0.077082455,0.023565661,-0.041677326,0.060038522,0.5822053,0.2885745,-0.16297778,-0.063550994,0.06856434,0.050256617,0.5460874,0.056380264,0.056617532,0.13117638,-0.05426319,0.17189285,0.12213955,-0.007586494,0.079378285,0.334998,-0.10204968,0.4922613,0.18850097,0.022867292,0.35599566,0.11474574,-0.21460459,-0.110018484,-0.31139803,-0.29946777,0.06210374,0.06339133,0.020031527,0.21709499,-0.38359496,0.02636204,0.26005313,-0.25227547,0.048273247,0.25250417,0.055126943,0.25052774,-0.1564687,-0.0835834,-0.38124925,-0.025027461,-0.009314716,0.608546,-0.27677822,-0.15686803,0.30503783,-0.3829796,0.34959164,-0.12071695,0.031035535,0.264793,0.018115576,-0.03804999,-0.011736669,-0.31756932,-0.025476843,-0.19010472,-0.09528942,0.030734057,0.011231892,-0.30563536,-0.11956492,0.10707611,-0.028887331,0.050167147,0.009713039,0.091575034,0.44700754,0.65246814,0.09535625,0.24405178
-0.3265666,0.0908793,0.29480785,-0.5380446,-0.15200865,0.024927914,0.049086105,0.08596707,-0.46460673,-0.45965856,0.10044175,-0.56985706,0.40522707,0.33589986,1.0775288,-0.48663798,-0.6202407,0.8908157,-0.5737871,-1.8160118,-1.2189388,0.20470919,-0.27714056,0.4293813,0.85155934,0.8463839,0.32660055,0.41028404,-0.50068706,0.057463467,0.94772667,-0.46282226,-0.5480864,-1.1399509,-0.510999,-0.7348288,0.24639793,0.003916328,-0.323288,0.5252037,0.6552041,0.03305229,-0.4675023,0.52921003,-0.14177161,0.6018623,0.3777526,-0.02417743,-0.39898193,0.2297713,0.5821828,1.8510525,-0.3406868,0.48379475,-0.37687728,0.1115902,-1.1273417,-0.38401455,-1.1801445,-1.678401,-1.1801864,0.17355403,-0.6970374,0.14405897,0.23513663,0.10500096,-0.42780367,-0.563142,-0.25630498,-0.30831707,0.8429662,0.45617676,0.120481245,0.66250336,-0.25309682,-2.071261,0.90015507,0.12565748,0.42457348,-0.03860163,0.9384652,0.30870643,0.09488844,0.41713032,0.58935356,-0.16436933,0.8824266,-1.4868748,1.2475234,0.01831776,0.6170096,0.006821717,-0.3664749,0.17706913,-0.47146893,-0.27172905,-0.02538957,0.3545011,0.042047333,-0.19748977,-0.10684691,0.20574711,0.22416073,-0.85692084,-0.08049648,-1.1730698,0.98862076,-1.125745,0.748992,0.28049436,-1.3589786,-0.73938245,0.35088044,-0.645414,1.2244982,-0.20169407,-0.43000507,0.30253077,-0.28836295,-0.5812931,0.5165903,0.16597089,-0.20344925,1.3886132,-0.58162796,-0.472904,-0.3460945,-0.15166695
0.11057381,0.006744053,0.027439132,0.09743338,0.30583984,-0.107396126,-0.07943718,-0.23568757,-0.04235529,-0.52357733,-0.18128183,-0.21346727,0.08880977,0.09845049,-0.20746556,-0.14704895,0.3052333,-0.12957764,-0.24625418,0.270887,-0.3211159,0.048868746,-0.14763007,-0.27693266,0.21295974,-0.2522637,-0.06231986,0.31428748,-0.3337483,0.05100752,-0.29361162,-0.11666173,0.045531943,0.1598491,-0.2868115,0.14893346,-0.18852445,-0.72079605,0.13475819,0.063664556,-0.095903106,0.023679681,-0.15651548,-0.008565608,-0.22771128,0.08589391,0.33431363,-0.17643286,0.10927123,0.21247749,-0.091576755,0.3348978,-0.40570912,-0.3019252,0.16331878,-0.17128591,0.41763747,0.52919185,-0.274542,-0.3134854,0.07718158,0.30578303,-0.45826152,0.18075062,0.1107546,0.07400852,-0.055820294,0.08871184,0.014511477,-0.09620528,-0.07416666,-0.14945465,0.2881688,0.29359397,-0.1727007,-0.10288456,-0.12828006,-0.26528844,0.20106429,-0.13173267,-0.17374054,-0.17375997,0.2084681,0.19017106,0.061891656,-0.31481236,-0.17256951,0.5891919,0.40952873,-0.1194692,-0.5367538,0.38573202,-0.012069444,-0.3712467,0.071027346,-0.058850873,-0.02530682,-0.14072569,0.32439736,-0.37232625,-0.3884859,-0.046305273,-0.09751454,-0.107470185,0.3385728,0.0825694,-0.26488882,0.083179355,-0.0005865544,-0.10607185,-0.106533006,0.14659987,-0.17084214,-0.2453429,-0.46916193,0.1440116,-0.32136506,-0.122673675,0.028200239,-0.21973258,0.33308196,0.0448145,0.061610986,-0.09597215,0.048098993,-0.3030396,-0.37390167,-0.25162005
0.1154494,0.038841307,0.026751205,-0.35077563,0.1262244,-0.3527161,-0.40854973,-0.06577882,-0.076353684,0.09702682,-0.034704946,-0.13363263,0.17081422,-0.09278433,-0.29119217,0.11170111,-0.0736559,-0.45106578,-0.32951456,0.19559754,-0.07184465,-0.26392084,-0.113897055,-0.09104799,0.06839864,-0.37644416,-0.0952415,0.026439039,-0.28039962,-0.06648602,-0.40830743,-0.16128157,-0.06452261,0.3206239,-0.18385601,0.52870524,-0.045341194,-0.39299095,-0.14542808,-0.007329055,-0.04249683,0.050810844,-0.5728774,0.08319145,-0.25709814,-0.023386503,0.097733885,-0.14383577,0.24389681,0.22014776,0.0991868,0.03272637,0.07178131,-0.061606288,-0.025137939,0.1091398,0.21260977,0.25048897,-0.6864001,0.12810703,0.064510405,0.6058986,-0.22183385,0.22455189,-0.042071246,0.18838067,-0.2811559,0.004932672,0.10214122,0.2094394,-0.12752798,-0.030927954,0.22058158,-0.2640511,0.4011308,-0.21390748,-0.5407809,0.14721939,0.18826947,-0.101987846,0.0204683,0.06053492,-0.11947466,0.23890951,-0.008697309,-0.10784677,-0.35264757,0.32179764,0.21684572,0.15809748,-0.20707032,0.2080129,-0.046443477,-0.18504234,-0.038976192,-0.26379788,-0.21276034,-0.23911297,0.25929654,-0.48865372,-0.29645583,0.01693952,-0.078083895,-0.22203465,-0.05446691,0.2438373,0.06580408,0.18191777,-0.35572463,0.10992062,-0.07377093,0.2945739,0.032572918,-0.3837191,-0.47692788,0.049795896,-0.108532116,-0.27903166,-0.042001594,-0.6805535,-0.1215271,0.10464795,0.12478709,-0.31162307,0.07384115,-0.35635114,-0.30436978,0.085972406
