0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.47416943,-0.13707069,0.4391318,0.44030178,0.03621267,-0.21285228,0.41996863,0.17806044,0.3933123,-0.33061588,-0.27697283,0.44411117,-0.5323089,-0.017388552,-0.23710944,-0.23432915,0.26024827,0.42501068,-0.25217605,0.35751238,0.42867795,-0.43166107,-0.7349709,-0.26759353,0.1151992,-0.29337814,-0.35881153,-0.26877248,-0.3633849,-0.3065221,-0.13956277,0.55034375,-0.08473991,-0.4121577,0.36246505,0.11353686,0.41499218,0.13642326,0.37625682,0.28175235,-0.13321948,-0.03913841,-0.037329882,-0.0818802,-0.07938141,0.3959426,-0.20678061,-0.4629653,-0.28641275,0.19648492,-0.56085455,-0.114163235,-0.42506272,0.27072656,0.11972282,0.037570998,0.38018677,0.5144972,-0.5629257,0.18102485,-0.08268294,-0.33599114,0.46240056,0.70778954,-0.22006524,0.5917472,0.42426866,0.01762573,0.41933322,0.40827253,0.2698979,-0.34682196,0.19230013,-0.28683767,0.1905788,-0.24684718,-0.2470774,-0.26919368,-0.27086264,0.2573035,0.19262159,0.3429165,-0.56520927,-0.70816994,-0.28231406,0.3700159,0.10720053,0.40444216,-0.5139997,-0.14553413,-0.34572536,-0.45852014,0.4385807,-0.024267625,0.3103501,-0.5625575,0.18142909,-0.3511263,0.19596025,-0.08974028,0.32768035,-0.0018591266,0.068766,0.08258392,-0.26583323,0.24702409,-0.061883442,-0.078452416,-0.5101428,0.008842744,0.3178417,0.07002951,-0.06682461,-0.70745146,0.15064505,-0.111234754,-0.42034578,-0.17899007,-0.5785958,-0.35020643,0.086467996,-0.1043574,0.61256236,0.22050259,0.4659546,-0.21930543,-0.48450235,0.051010005
0.030424386,0.25086945,0.31713694,0.07610658,-0.6625763,-0.13929883,-0.12796564,0.079866946,-0.23494613,-0.011236429,0.3247125,-0.1725508,-0.18514907,-0.4837967,0.18956162,-0.3124519,0.08551039,-0.654256,0.33907616,0.5341657,-0.13584587,1.144456,-0.22770639,0.3337721,0.26800776,-0.24126123,-0.041610256,0.60196847,-0.27849028,0.15673888,0.14805049,-0.09482416,-0.07569644,0.14481938,-0.55002207,-0.28678748,1.1407514,0.08372013,-0.14496914,-0.43526703,-0.14508557,0.63593805,-0.05214755,0.1966731,-0.045588415,0.6020392,-0.65838885,-0.26476336,-0.13537133,0.14620328,0.49123734,-0.25131857,0.3145034,-0.5947782,0.5747491,0.3716757,-0.044261247,-0.21623954,0.4696459,-0.34419468,-0.22750458,0.3438068,-0.17492375,0.3899765,-0.49756446,-0.44157094,-0.04878781,-0.38062614,-0.09456679,-0.4149465,0.57554984,0.27821407,-0.5050434,-0.16272774,0.1327268,-0.3288509,0.16285786,-0.24045855,-0.11829676,0.42905328,-0.23303418,0.061311066,-0.1426214,0.17440572,-0.003866285,-0.26703864,-0.25802553,0.0075294673,0.06425974,-0.06852089,0.63873017,-0.18869087,0.17476822,0.25706163,-0.83454317,0.30081227,0.508452,-0.080565035,0.1230873,0.16528283,0.6675662,-0.48250473,0.41490412,-0.24423553,0.004623458,-0.48684222,0.21852201,0.6148261,-0.8348649,-0.22771679,0.057092935,-0.068231106,0.6374069,-0.658112,0.058224525,0.5243287,0.4073789,-0.27514365,-0.21243228,0.11672642,-0.013061687,0.027146563,0.15944763,0.07396871,-0.1470866,-0.018466756,-0.44477016,0.80800027
0.36278075,-0.23499048,0.5832759,-0.11512686,-0.3335745,0.48689276,-0.24817786,0.29982418,-0.2252869,-0.6365637,0.098011464,-0.20921795,-0.053595565,0.058102958,0.0219562,-0.39314437,-0.1382056,0.37014568,0.113504015,0.38574347,-0.14775985,-0.29903162,-0.25689527,0.56841135,0.27435684,-0.18174715,0.31637996,-0.31744263,-0.3146967,-0.04460232,-0.32863396,0.014993951,-0.34218514,-0.21886653,0.7878889,-0.23002721,0.10483177,-0.25115946,0.058002487,0.18484652,0.032639362,-0.17885727,-0.2908599,0.024465611,0.36789486,-0.30614623,-0.36654618,0.16398335,-0.11069617,-0.090564564,-0.020169325,0.2551685,-0.24689661,0.48664898,0.45145008,-0.0018859655,-0.2976529,-0.0141334515,0.05796811,0.16519769,-0.45353717,-0.089433536,0.5889436,0.39826927,-0.3075993,0.19618255,0.13779508,-0.04282746,0.11699959,-0.10616203,-0.08872959,-0.38951555,0.0046955124,-0.101316854,0.30860573,-0.4258557,-0.52157927,-0.44624132,-0.38332108,0.13645068,-0.23965329,-0.22706643,-0.3202941,0.21669213,-0.2547969,-0.076132566,-0.22783715,0.12811019,-0.23631236,-0.19160798,0.25470817,-0.060233735,0.063087456,0.18866841,-0.18358232,0.15735379,-0.004446258,-0.12452732,0.2532546,0.062297158,-0.16595413,-0.29986393,0.26885557,-0.30929786,0.04349263,0.0463783,-0.15400735,0.45110112,-0.11382294,-0.12947746,0.036813036,-0.16660137,-0.28193727,-0.5690069,0.008802295,-0.079964876,0.24857078,-0.10098925,0.3356482,-0.26542187,0.35431707,-0.26590717,0.11445709,-0.24937157,-0.119300224,0.318846,-0.0929904,-0.016146585
0.40442497,0.15218766,-0.41962624,-0.18458195,-0.7692642,-0.32909483,-0.22869553,0.22801062,0.30539802,0.26815948,-0.07214556,0.44957966,-0.09343441,-0.28709263,-0.37862635,-0.19566971,-0.09684253,-0.2394293,-0.050724342,-0.26690492,-0.37500286,-0.043082703,-0.05368063,-0.44290847,-0.36337635,-0.14177567,-0.1828646,-0.20274983,0.62610304,-0.18859175,-0.33696568,0.22774237,0.2870767,0.41628104,-0.33685538,-0.35704252,0.4176751,-0.4127322,-0.083856046,0.020080082,0.38414395,-0.34565228,-0.059874117,-0.14181986,0.32621244,0.054807037,-0.4373556,0.11611003,-0.7151569,0.03538069,0.22063023,-0.27340034,-0.02883976,-0.5614597,0.0061417557,0.23827098,0.13012226,0.21374986,-0.27147126,-0.36706513,-0.4210146,0.53351253,-0.31683904,-0.02187996,0.17085971,0.10822852,0.079816766,0.062268734,-0.46660098,0.4061707,0.2746567,-0.044701397,-0.56390786,-0.080013335,0.011513725,-0.03553222,-0.28028047,-0.34735113,-0.017400429,0.0067957565,0.052203216,0.0993358,-0.080942705,-0.029702298,0.69033986,0.050180882,-0.40378684,-0.09941318,-0.11843853,-0.10546011,-0.4399193,-0.2773585,-0.024497136,-0.031087935,-0.082100295,-0.36112252,0.05489073,0.20296878,0.10651332,0.17421588,0.2971086,-0.061831713,0.35918856,0.03122975,0.10056855,-0.06111577,-0.7456105,-0.16617763,-0.26610228,0.016419858,0.12533012,-0.1836974,-0.17356002,-0.23584345,0.089028805,0.36632138,-0.3688748,0.1478094,0.006191213,0.8248791,-0.3715745,0.8505335,-0.095814764,-0.102620974,0.00063969195,-0.041810386,-0.07572583,0.51577604
0.22730933,-0.11936441,-0.2610845,-0.15926991,-0.71343255,-0.51595676,0.030907229,-0.2990861,-0.13817114,0.5190171,0.44118452,-0.15474775,-0.069244035,0.016292155,0.66373485,-0.2543724,-0.03019093,0.070946865,0.018398032,0.39132944,-0.37069353,-0.24639423,-0.35496533,0.36601454,-0.16106778,-0.52331465,-0.5475447,-0.0031966288,0.1212677,0.19166227,0.119216,0.25874183,-0.2160458,0.113528326,-0.15247947,-0.24616535,0.18086661,0.015658647,-0.32032958,0.2906263,0.07461986,-0.17976837,-0.07297619,0.13621251,-0.021390744,0.19843742,-0.07035083,-0.011990354,-0.3576182,-0.17138669,0.51310086,-0.024015084,-0.24115993,-0.3856179,0.27444673,0.06405255,-0.27062127,0.2615619,0.5298717,-0.31571865,0.14266695,-0.13895373,0.065772444,0.22665696,-0.10673688,-0.25472242,-0.2264595,0.2446978,-0.3129589,-0.11721151,-0.08436397,0.39319092,0.2548677,-0.23692906,-0.26554036,-0.09395711,0.10013134,-0.40338027,-0.2727749,0.038790435,0.061974242,-0.2522971,-0.109542705,-0.48276508,0.4405053,-0.22203776,-0.463212,-0.18448374,-0.5045475,0.102422416,-0.34775758,0.13786522,-0.090757184,0.3099894,-0.22197609,-0.17198738,0.24511662,-0.33202732,-0.24238011,0.15557738,-0.062274955,-0.053059727,0.49038833,0.54936653,0.19094238,-0.16078623,0.041897133,0.04983732,-0.10028946,-0.52385634,0.2300624,0.034543816,-0.08144936,-0.41253802,0.4571521,0.18573046,-0.5048732,-0.28782427,-0.2811114,-0.11011393,-0.22128853,0.4506758,-0.082619414,-0.05508501,0.17464323,0.08016135,-0.29857227,0.5354731
-0.10144122,-0.038798176,0.12604645,-0.1880606,-0.042731762,0.12073246,0.005255118,-0.37086388,-0.029823843,-0.060125664,-0.074733675,-0.04305522,0.51376814,-0.06439388,-0.4098467,-0.028505065,0.21648312,-0.20709512,-0.40909722,1.0598168,0.09639688,-0.09361969,0.1528545,0.41635674,-0.3370153,0.054205656,0.061621353,-0.09091855,-0.07836375,-0.30192408,-0.17495053,-0.010703184,-0.4149385,0.24505249,0.42126626,-0.07658975,-0.10522064,0.0920867,-0.3636965,-0.24106795,1.0960076,-0.08991539,-0.36086375,0.2682679,0.37637907,0.22042382,-0.5354403,0.08547451,-0.12791584,-0.16873956,0.24938896,0.14497413,-0.75061506,-0.22943327,-0.015268124,0.7344093,-0.6648719,0.15771489,-0.14287312,0.22461759,0.24832888,0.2718371,-0.1008921,-0.11553217,-0.36272952,-0.44547603,0.56285423,-0.6631141,-0.41703817,0.35347056,0.112261996,0.7593628,-0.3040752,0.0107866805,0.56166035,-0.32956174,0.61904776,-0.14862923,-0.3685627,0.2832508,-0.091472484,0.13407212,0.84102833,0.24792585,0.43907928,0.5545909,-0.5387701,-0.011020832,-0.17674401,0.6373236,-0.20601213,0.3755131,-0.3687964,-0.16834044,0.3989311,0.047637086,0.47776556,-0.20321885,-0.6770019,0.5907849,-0.15583518,-0.5874131,0.11451873,0.34633678,0.60973305,-0.38790607,-0.7736423,0.28242165,0.015066341,-0.5190654,-0.6211176,0.080080315,0.5279518,0.17407668,0.17394364,0.94822776,-0.14410692,-0.20224595,-0.15631934,0.7544517,-0.11727804,-0.21147977,1.3102573,0.55818516,-0.39913338,-0.19144236,0.17393857,0.05692778
0.3159307,0.30162957,-0.59403414,-0.104067,-0.17865734,0.289477,-0.5559678,-0.27439755,-0.07647801,-0.5288903,-0.3453335,-0.14447778,-0.010858655,-0.62215567,-0.5797136,0.306527,-0.2574623,0.34280762,-0.2146459,-0.01495003,-0.5334332,0.10408181,-0.24340323,-0.028542042,-0.043323964,0.35282624,-0.3387794,-0.15362638,0.08218719,0.26639038,-0.5337811,0.26702145,0.19213068,0.235645,-0.55716777,-0.46014977,-0.22462675,-0.24488926,-0.4765493,0.10126874,0.38122904,-0.0168484,-0.23421714,0.34334317,0.95693827,-0.6676114,0.16173904,-0.13041581,-0.44694194,-0.24035808,0.21162853,-0.22770919,0.0024108589,-0.40294674,-0.18785022,0.1992255,0.51427144,0.013774167,-0.020934865,-0.22461426,0.04618092,0.10501434,0.4423725,-0.0008258745,-0.083418705,-0.08577214,-0.06385114,-0.04785455,0.07632127,0.09001488,0.32054007,0.14442644,-0.20242512,0.7286257,0.31842685,-0.058308326,0.67729175,-0.064985156,-0.236161,0.010636456,-0.174541,-0.29154915,0.0130199045,0.090632826,0.3263489,0.1384514,-0.31259316,-0.07223147,0.00791721,-0.32574332,0.06047293,0.027785644,0.23498863,0.32393244,-0.13896364,-0.39744407,-0.29173344,-0.16886415,-0.043415517,0.82768625,-0.10337524,-0.04077374,0.6491467,-0.4080812,0.38947016,-0.16734162,0.0041632354,0.24218184,-0.21841942,-0.063506335,-0.022407204,-0.37153652,0.5554013,-0.119534925,-0.06690316,0.29910803,-0.24517837,-0.23091084,-0.43210202,0.058355752,-0.44497582,0.23545307,-0.2096196,-0.14243816,0.24564722,0.88453394,0.35393095,0.2063639
-0.22752774,-0.5136367,0.37328756,-0.235326,0.32722586,0.17058691,-0.18443727,0.37611836,-0.21121563,-0.25098813,-0.12005015,0.19981222,0.27582675,0.14894153,0.21906011,0.058382586,-0.40914798,0.33762506,-0.02796188,-0.5743379,-0.6713982,-0.10921535,0.22455262,0.24295592,0.40878156,0.3621151,0.04303413,0.30686545,-0.25803584,-0.08752175,0.35254216,-0.121071376,-0.198392,-0.5000739,-0.11677147,-0.53093827,0.40004373,0.41359165,-0.22094727,0.22614318,-0.10440345,-0.0031116619,-0.21590012,0.15059039,0.17802778,0.16964859,0.18275592,0.044838212,-0.119956456,0.2536032,0.38205454,0.5029843,-0.15997072,0.44030762,-0.29056036,0.019346975,-0.52866125,-0.06583122,-0.19270858,-0.6005546,-0.43057492,0.15459344,-0.389584,-0.29961586,-0.0038274527,0.3167649,-0.43297124,-0.38958746,-0.06321733,-0.44163653,0.36955073,0.3681261,0.3262559,0.118004516,0.036759384,-0.8383637,0.3517805,0.2538677,0.024307176,0.2764055,0.03780985,0.37792087,-0.3433791,-0.20564608,0.053050548,-0.08107865,0.85485065,-0.6547111,0.6480343,0.119447626,0.086376235,0.09880996,-0.28976518,-0.06573239,-0.1362195,0.10055428,0.20972319,0.19999303,-0.07296905,-0.011446416,0.15350646,-0.10342309,-0.22609998,-0.34967315,0.15636908,-0.40413958,0.3395235,-0.5322729,0.34550947,0.12723474,-0.4281088,-0.23125061,0.15704902,-0.24960668,0.46226978,-0.1851036,-0.05780606,0.15554193,-0.26368612,0.022609651,-0.25312132,0.4844288,-0.11196913,0.44665098,-0.26268232,-0.29739797,-0.13665959,0.31807128
0.3266133,0.3282012,-0.20286998,0.35918263,0.19379559,-0.03716685,0.103994794,-0.34736755,-0.06180489,-0.720487,-0.39928874,-0.13968086,0.2712934,-0.040785752,-0.17131574,-0.061408103,0.48721695,-0.22953314,-0.042049527,0.06479548,-0.4282776,0.021741018,0.017730534,-0.55495656,0.2779869,0.21233845,-0.081115596,0.38122323,-0.13393988,0.013849143,-0.29032505,0.07810795,-0.016174331,0.25273868,-0.25858197,-0.5698489,-0.23568438,-0.827317,0.36437175,0.4091633,-0.049231604,-0.09882319,-0.0772509,0.033615094,0.025076807,-0.05906646,0.6822637,-0.37377417,-0.06979391,0.10326151,0.19826728,0.07411553,-0.48499042,-0.6111318,0.15894201,-0.052212276,0.5166712,0.30977318,0.095196955,-0.6025617,-0.04930622,0.04976402,-0.6498099,0.18415783,-0.015309155,-0.19455564,0.049385935,0.10358177,-0.22452104,-0.13232175,-0.0076397713,-0.4145436,0.026553363,0.6427016,-0.3898208,-0.121645585,0.11375447,-0.6228024,0.16759019,-0.24446608,-0.27759156,-0.17634666,0.33448145,0.19949768,0.18860054,-0.4583211,0.03642495,0.7831156,0.43211523,-0.3474213,-0.7056962,0.27429762,-0.06760953,-0.375584,0.09597832,-0.20392698,-0.016621217,-0.31676036,0.39919585,-0.26257497,-0.20840208,-0.08357745,-0.067919776,-0.13202557,0.47916773,0.028545842,-0.42132813,0.031229079,0.3308909,-0.16625425,-0.3125236,0.06782007,0.16300282,0.04835295,-0.25965664,0.27574706,-0.6254375,0.20707263,-0.21804734,-0.06488468,0.36286464,0.32503343,-0.17113416,-0.029347986,-0.13612837,-0.18269835,-0.16939762,-0.60404795
0.04335177,-0.032413647,0.057902876,-0.13694562,-0.089806296,-0.38768333,-0.6824008,0.034241214,0.24533276,0.15427598,0.20435855,-0.17642054,0.1616126,-0.30868566,-0.115766495,0.18116423,-0.36800987,-0.5869792,-0.026822522,-0.075758696,-0.058329366,-0.4166314,-0.07680898,0.37001327,-0.17313428,-0.1321469,-0.09800622,-0.047888897,-0.24056157,-0.52436006,-0.22027612,0.34182256,-0.12160344,0.5700586,-0.097199835,0.17313439,0.30565798,-0.45312124,0.1516623,0.12671128,-0.009992465,-0.36961478,-0.8460954,0.29097143,-0.52883106,-0.14717565,0.19347456,-0.3810655,0.26392946,0.02189508,-0.22577648,-0.33901906,0.10615672,0.34083945,0.00055883825,0.35243732,0.4350175,0.10695036,-0.4061752,-0.24855024,-0.36473328,-0.030442756,-0.39081174,0.22606286,-0.05058979,0.042192623,-0.09463595,0.3833525,-0.048162684,0.4362305,0.10623789,-0.29869223,-0.18243769,0.20114496,0.24699634,-0.2573286,-0.52771366,-0.32681102,-0.027408034,-0.1668071,-0.32811248,0.3875879,-0.61336786,-0.417773,-0.14895982,-0.119365096,-0.29465684,0.25587082,0.44012997,0.58631015,-0.13012448,0.27048397,-0.6643779,0.013677031,-0.40349746,-0.24291769,-0.60080004,-0.44581383,0.36132324,-0.1518139,0.013379604,0.113603085,-0.17752838,0.022377264,0.36191043,0.3330556,0.04314796,0.20988339,0.36810753,0.4650213,-0.35900635,0.35099316,0.26288396,0.19369014,0.05880435,0.018758059,-0.27027068,-0.0667482,-0.1225647,-0.24126202,0.18005514,0.6059489,0.04549728,0.08677177,0.07904503,-0.2823547,0.19271013,-0.21761027
