0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.021620871,0.18126339,0.3605052,1.0589123,0.026911817,-0.24831823,0.41453397,0.31703562,0.5569821,-0.20029321,-0.49618736,0.5299471,-0.60572624,0.17415375,-0.23969522,-0.36252767,0.031191718,0.32054618,-0.39564335,0.1639882,0.53995544,-0.32226977,-0.7672735,-0.3672225,0.12501644,-0.054954298,-0.7404415,-0.22907752,0.060689595,-0.45912504,-0.37377256,0.4497019,-0.008670467,-0.38499758,0.12204933,0.19978364,0.41334063,0.5401428,0.84775776,0.032708213,-0.5625193,-0.08596386,0.5462105,0.14304073,-0.0065898565,0.53735095,-0.36619133,-0.65062135,-0.57477695,0.5938962,-0.5655214,-0.34353906,-0.30779833,-0.093683556,0.05571182,0.036648184,0.10753803,0.5291007,-0.50843126,0.26323614,0.061391562,-0.240761,0.2256387,0.87837267,-0.2117755,0.17855266,0.5980251,0.043997332,0.9294049,0.43002823,-0.0040399954,-0.14307356,0.17433417,-0.15241182,0.3657593,-0.15473145,-0.06603263,-0.61295974,-0.29106435,0.24073991,0.21695572,0.16465613,-1.0938851,-1.0350554,0.08085751,0.42271608,0.029054206,0.17439261,-0.81536657,-0.21441011,-0.1510818,-0.56921446,0.20947447,0.13747528,0.37990424,-0.75431794,0.2610037,-0.37263617,0.0932436,-0.3636375,0.30609474,-0.03324138,-0.18730575,0.40484542,-0.2542766,0.026978837,-0.12220968,-0.12913238,-0.6162134,0.21661413,0.17252396,-0.13511837,0.13626508,-0.5987002,0.040407695,-0.0074902736,-0.21926704,-0.13929382,-0.639806,-0.2952376,-0.01862077,-0.0936089,0.93152356,0.5026868,0.5591493,-0.18751602,-0.41940308,0.103311
-0.4369946,0.1447276,0.21711689,0.33469075,-0.5237704,0.11299279,0.15006053,0.44247165,0.26420206,-0.21230315,0.3143427,0.19261803,-0.18271917,-0.594611,0.24467154,-0.1078316,0.2150335,-0.80788803,0.5854143,0.061293907,0.09157048,1.3363056,-0.24440202,0.24216177,0.4361131,0.25835294,0.11640504,0.7345068,-0.5276887,0.15270656,0.14308189,-0.026249662,0.0059705526,0.46737325,-0.7525101,-0.125195,0.89652556,0.31872427,-0.15302724,-0.46988657,-0.27993098,0.43073046,0.15278643,-0.16140166,-0.038696773,0.29092658,-0.68932897,-0.42361486,-0.047398925,0.31422883,0.3092937,-0.2573525,0.47445258,-0.4253973,0.6892829,0.4774328,0.31941646,-0.2627322,0.61810565,-0.5507241,0.103699274,0.64699537,0.17769417,0.3816639,-0.5673109,-0.49477768,-0.07503838,-0.2854105,-0.19324954,-0.4007892,0.7054836,0.29369688,-0.52732503,0.19404215,0.15146561,-0.49559823,0.36010918,-0.1757226,0.083172634,0.29501387,-0.16232246,0.09304537,-0.28915012,0.48527357,-0.16103631,-0.08551076,0.21652174,0.29289123,0.109319374,-0.08042731,0.57211715,-0.119883,0.24000338,0.16238892,-1.3410454,0.34205788,0.3577489,-0.23197316,0.3828391,0.003961445,0.7186477,-0.57069594,-0.08668946,-0.5702812,-0.19398403,-0.552237,0.41178343,0.56382424,-1.0487485,-0.24186778,-0.00055060163,-0.1542056,0.59515524,-0.6504578,0.030472722,0.24418247,0.4632766,-0.30456072,-0.30649686,0.28136468,0.30913696,-0.046114758,-0.045459703,0.1504861,-0.081961006,0.027612908,-0.11524165,0.6981465
-0.26354223,-0.12988648,0.2611942,-0.023646265,-0.43828443,0.37959003,-0.14873329,0.40737113,0.094773635,-0.4539575,-0.07796645,0.08753079,-0.023538627,0.05431285,0.11311458,-0.27250996,-0.31942433,0.23670723,0.12603153,-0.09827228,-0.17916495,-0.17505144,-0.16797097,0.49990955,0.17825368,0.07311396,0.15900761,-0.2241858,0.020003337,-0.10539284,-0.38881534,-0.009311147,-0.34990907,0.23879646,0.37688494,-0.3374157,-0.086541206,-0.062331595,0.055972144,0.09419304,-0.12082429,-0.1457352,-0.016142681,-0.17970608,0.36318603,-0.11366688,-0.46800128,-0.010742269,-0.40947294,0.22137398,-0.046399966,-0.026747521,-0.08590757,0.18271229,0.34655774,0.1282182,-0.3770817,-0.042881504,0.17549102,0.019986523,-0.0919293,0.28010252,0.36666244,0.12688734,-0.26058736,-0.09480642,0.18167774,0.060868807,0.012524951,-0.09880323,-0.25302988,-0.17719732,-0.05223392,0.3200937,0.1008749,-0.42349663,-0.34426132,-0.45492902,-0.15356465,-0.035168692,-0.31071746,-0.34152165,-0.5492663,0.06839211,-0.00461329,0.088104725,-0.084875435,-0.043210402,-0.29341504,-0.14592004,0.36626953,0.08628948,-0.17318955,0.14800821,-0.45753118,0.13887997,-0.14870521,-0.2751669,0.3916353,0.01653742,0.008754022,-0.042716295,0.13324079,-0.27065706,0.30411106,0.024167908,-0.32224888,0.21766044,0.016649842,-0.025566835,0.064229295,-0.27261287,-0.088856354,-0.22563298,-0.14284122,-0.10177429,0.4874547,-0.1782607,0.32946053,0.1883077,0.18292765,-0.096095175,0.08396618,0.035372734,-0.10693065,0.3672378,0.43600312,-0.09463659
0.13140081,-0.038414165,-0.44094986,0.048291758,-0.20119056,-0.070501715,-0.037657775,0.5974636,0.33866006,0.21403064,-0.085129425,0.32995945,-0.28023744,0.13544655,-0.040721223,-0.16760662,-0.27284718,-0.079132006,0.15085487,-0.52618945,-0.1734142,-0.023831338,0.10594894,-0.33054185,-0.4374681,-0.007642811,0.18029886,-0.10855068,0.24765354,-0.08209161,-0.55071205,0.19711141,0.47979742,0.21725604,-0.35917708,0.052027963,0.19605953,-0.3600273,0.0011805221,-0.05058704,0.16887578,-0.46012872,0.09335624,-0.31125382,0.15336564,-0.32218128,-0.457623,0.1182698,-0.57593834,0.18119441,-0.08283756,0.00064745545,0.014846608,-0.012694493,-0.014062993,0.25720844,0.5108096,0.21260512,-0.2717608,-0.21595043,-0.27830538,0.478105,0.23902722,0.14913206,0.33840033,-0.039310142,-0.006043792,0.25536448,-0.4646968,0.37231976,0.17060822,-0.11655983,-0.49154475,-0.058613822,-0.0020709932,-0.084087655,-0.3632034,-0.21969828,-0.07092349,-0.15526909,-0.0010319948,0.060701206,0.20862173,0.16855738,0.24919233,0.19384116,-0.20534863,0.07347947,0.18563627,-0.23707902,-0.38944942,-0.054382667,-0.14576787,-0.05205241,-0.14216962,-0.29224867,-0.13258627,0.12009192,-0.02919437,-0.039471358,0.28506416,-0.32836175,-0.29576057,-0.12486549,-0.012631327,-0.061590716,-0.52536625,-0.18521765,0.027887642,-0.027540777,-0.007991154,-0.26283634,-0.47283083,-0.040958285,0.31733733,-0.058075704,-0.18587573,0.20380686,0.11200928,0.69535446,0.16026507,0.6504716,-0.19512086,0.2032746,0.19904953,-0.22895002,0.12443867,0.40396222
-0.19428708,-0.36563888,-0.22028974,0.09586178,-0.08895861,-0.16583909,0.16905512,0.101114444,0.13214274,0.19640599,0.04091321,0.0986035,-0.20982972,0.15341003,0.5829364,-0.061241634,-0.16863061,0.20384216,0.14541543,-0.22067739,-0.18852487,-0.18953389,-0.07791749,0.32881302,-0.26925844,-0.012677498,-0.06780486,0.14567694,-0.08671958,0.21578814,-0.28091937,0.3041461,0.008989722,0.059048317,-0.21591571,-0.017886098,-0.09998232,0.00862949,-0.20728403,0.20427251,-0.10723663,-0.3004505,0.20416947,-0.21694611,0.0036561638,-0.100619495,-0.1504921,-0.06604882,-0.21263292,0.009000691,-0.06481938,0.13884926,0.036339,0.16594057,0.08789806,-0.024156738,0.22647563,0.21964158,0.28308368,-0.26145035,0.33971328,0.16562137,0.39522052,0.36476186,0.0047233105,-0.4138536,-0.124120586,0.29167932,-0.20091388,0.070947364,0.025010884,0.11843387,0.17958689,0.22654776,-0.23805994,-0.22991996,0.0955029,-0.09675261,-0.25278804,-0.14118648,-0.049641736,-0.23798063,0.00653568,-0.04272005,0.120606646,0.07384433,0.085758634,0.08113446,-0.0395177,0.016481543,-0.17363335,0.33349666,-0.1594003,0.1911371,-0.25178915,-0.06500229,-0.20861745,-0.2674747,-0.102846764,-0.024864424,0.007488787,-0.2328955,-0.16588727,0.08954429,0.094340675,-0.007145725,0.06396231,0.09773121,0.057995483,-0.22745028,0.020574354,-0.09554917,-0.23987743,-0.044959776,0.39891708,-0.20889118,-0.13057287,-0.29227144,0.0006726682,0.23743811,0.12634975,0.1599031,-0.12192283,0.3104527,0.23688853,-0.062103044,0.3235606,0.12606828
-0.37826794,-0.2093043,0.025101645,0.06075953,0.42258662,0.32389188,0.16655298,-0.0705659,0.0876828,-0.09350531,-0.15527701,-0.021753766,0.30609283,0.15977797,-0.15398821,0.07445794,0.090434924,-0.023387313,-0.23698296,0.53470075,0.22805765,-0.11275811,0.2671882,0.37155044,-0.36384857,0.33165523,0.30690634,0.017165512,-0.29597002,-0.1882825,-0.38299417,0.045639433,-0.2625857,0.12951615,0.30733976,0.15877277,-0.22853172,0.1261561,-0.28641844,-0.23790671,0.75338125,-0.21893032,-0.1536301,0.02643545,0.32294166,-0.13491872,-0.49228695,0.02053421,0.0036325827,-0.03950116,-0.0009960383,0.3083998,-0.58568835,0.23780823,-0.045267884,0.6508797,-0.3190183,0.12907678,-0.113788664,0.2520631,0.37045285,0.30314064,0.35865352,0.03279856,-0.23057435,-0.5615699,0.42507833,-0.39998347,-0.3768216,0.37054998,0.05807274,0.5061539,-0.21667454,0.16374733,0.45557404,-0.37077475,0.50696594,-0.06400181,-0.3651647,0.10044787,-0.095505565,0.07775049,0.99275815,0.49456006,0.09624717,0.64938223,-0.2371248,0.13958989,0.07374778,0.4091126,-0.17916761,0.49663377,-0.4064213,-0.116617024,0.23827423,0.008132214,0.17638126,-0.2580939,-0.6150904,0.29952532,-0.13350223,-0.65670514,-0.40539476,0.108295746,0.34974998,-0.29009557,-0.54214084,0.1939879,0.2133936,-0.4442121,-0.61359656,-0.010207772,0.11007742,0.3217163,0.32740894,0.44543085,-0.0024045818,-0.15192159,-0.03931132,0.6395553,0.20725875,-0.28253904,0.9908619,0.7405718,-0.17668775,-0.29105198,0.46226496,-0.051954757
0.0003162548,-0.0974217,-0.43415394,-0.050650053,0.29576564,0.3003714,-0.3451363,-0.0521608,-0.06849348,-0.38181782,-0.14978918,-0.060734145,-0.2709519,-0.16345493,-0.19203079,0.111820266,-0.3965897,0.32489118,-0.1447239,-0.05440647,-0.29970193,0.106221944,-0.15647261,0.25630194,-0.20799091,0.024030318,-0.007506311,-0.046913758,-0.1898416,0.32103643,-0.5353329,0.19784413,0.25202024,0.03215895,-0.41690692,0.038165145,-0.23722942,-0.2058371,-0.38404554,0.028817225,0.17763022,0.028069988,0.010978535,0.09432925,0.29727882,-0.57942516,-0.01481717,-0.05781903,-0.23399934,-0.0794166,-0.183898,0.15299034,0.03860283,0.029791627,-0.17078489,0.076109484,0.5263418,0.24789134,-0.07900314,-0.078502715,0.05665932,0.12850386,0.48834968,0.22453934,0.04826922,-0.03414306,-0.05939084,0.13164528,0.084384546,0.023020644,0.22946176,0.14192304,-0.001955241,0.48024666,0.14905724,-0.05338138,0.30634284,0.08959785,-0.16826501,-0.028222509,-0.22150666,-0.34436524,0.09789767,0.060537662,0.087454386,0.13955626,-0.21405539,0.06620254,0.23792693,-0.19012079,0.016496591,0.28663087,0.07530269,0.17924172,-0.12984608,-0.111713946,-0.32304046,-0.16367559,-0.12982127,0.35472664,-0.06142293,-0.16230151,0.22972737,-0.334747,0.2865765,-0.116808176,0.12054479,0.17603937,-0.038935207,-0.15045787,0.05720821,-0.31633085,0.04469446,-0.033774883,0.10886129,-0.11714558,0.03117472,-0.27411443,-0.17365603,0.13408631,-0.09820311,0.004327722,-0.061594695,0.0628107,0.32461467,0.44237447,0.28520083,0.35340855
-0.38793108,0.13448349,0.33649462,-0.62422734,-0.19497102,0.044806235,0.06560757,0.08699448,-0.5309769,-0.5130346,0.08961827,-0.6418406,0.4873792,0.41519123,1.2375112,-0.57181984,-0.73622227,1.0005941,-0.65340525,-2.1130774,-1.41615,0.18758807,-0.3076881,0.49213615,0.9678287,0.95988214,0.38677907,0.48320198,-0.58926183,0.07457431,1.0796787,-0.4846498,-0.6674961,-1.3490663,-0.5610736,-0.8852609,0.2759624,0.0057666036,-0.3947873,0.68793523,0.7387038,-0.028312093,-0.52279156,0.5875901,-0.16287163,0.72034013,0.39848277,-0.02903521,-0.4768621,0.24414495,0.67534494,2.0898223,-0.3797821,0.5302076,-0.44812354,0.17166167,-1.3182837,-0.43151397,-1.3704355,-1.9257993,-1.334732,0.23914237,-0.7667326,0.18231946,0.22549531,0.11359297,-0.5050339,-0.65594375,-0.28384057,-0.35900187,0.969871,0.49128145,0.18359983,0.75560343,-0.27619225,-2.3663378,1.0203899,0.16792637,0.48117524,-0.020330586,1.0602634,0.35052767,0.102080375,0.44837475,0.6947169,-0.19357653,0.9914917,-1.6889876,1.4198009,0.012711148,0.6965517,-0.0024173004,-0.40706342,0.19607437,-0.51677,-0.30950236,-0.08195916,0.38411868,0.006754669,-0.21802944,-0.17748195,0.22641145,0.23879617,-0.9733131,-0.10819352,-1.3242978,1.2263216,-1.3192644,0.8757551,0.30808288,-1.5426458,-0.8451342,0.38633105,-0.7628354,1.4580489,-0.21985379,-0.49224985,0.3390687,-0.34868708,-0.6911984,0.5760805,0.19331038,-0.23631579,1.6627408,-0.6812918,-0.5267652,-0.40516958,-0.18327546
0.031169584,-0.112591125,-0.075936206,0.004751295,0.38660794,-0.034755997,0.050399557,-0.108313404,0.011403985,-0.35285547,-0.2133179,0.09632307,0.058338307,0.104934126,0.038060367,0.12699819,-0.011147574,-0.078574866,-0.19655052,0.021104064,-0.175696,-0.14415851,-0.004745446,-0.123869926,-0.060204417,-0.14026743,0.119283065,0.2724259,-0.36437792,0.07927315,-0.3412211,0.075430125,0.10127328,-0.010980111,-0.13159795,0.17001358,-0.14633681,-0.36639786,-0.035090998,0.18864918,-0.032787662,-0.12648189,0.10304186,0.02273173,-0.18239605,-0.16995586,0.32235146,0.0050630346,0.11871588,0.03191292,-0.08458452,0.38231596,-0.068238646,-0.10897927,-0.11650686,-0.10366833,0.34407347,0.56825525,-0.15997349,-0.40542167,0.05279671,0.28100744,-0.17299803,0.38323417,0.054378927,-0.14635327,-0.16891228,0.07083778,-0.028687015,-0.00017367303,0.11984144,-0.10630162,0.23894835,0.32886976,0.07941906,-0.12723476,-0.020462532,-0.042500347,0.08600996,-0.07490567,-0.118970335,-0.3213897,0.22382933,0.10587626,0.1866409,-0.21226452,0.034829047,0.46456924,0.33000165,0.04913748,-0.4020211,0.2770784,-0.0044104806,-0.21427318,0.06376449,-0.012963852,-0.09245806,-0.0898464,0.21286896,-0.32276154,-0.26181757,-0.1833928,-0.17419729,-0.16392003,0.117903605,0.038789917,-0.006768748,0.20195127,-0.070063256,-0.18629539,-0.008907819,0.044768542,-0.17503957,-0.03282877,-0.09765467,-0.07071633,-0.20620845,-0.17000017,0.09189691,-0.009095926,0.12726058,-0.18016599,-0.035458226,-0.068377554,0.021154646,-0.29504547,0.0051287264,-0.07615934
0.10629546,-0.12603618,-0.01969565,-0.22174148,0.59633315,-0.0827576,0.015234128,-0.022288408,0.107561894,-0.2598552,-0.2778991,0.16279079,0.10102934,0.074109465,0.08716199,0.48176506,-0.39116105,-0.18290831,-0.31090733,-0.035337374,-0.04892939,-0.44555077,0.0543892,-0.051352546,-0.16699287,-0.21447553,0.30138835,0.23688048,-0.53650504,0.054196168,-0.5429802,0.08542842,0.2232108,-0.084332846,-0.017020434,0.63896614,-0.039398137,-0.16056406,-0.2959234,0.17481445,0.06043827,-0.3485469,0.10894276,0.19165096,-0.21560872,-0.42899662,0.41521302,0.19317953,0.2900392,-0.056627247,-0.036320433,0.52814895,0.26364422,0.048603944,-0.36764446,-0.03087113,0.34696248,0.85227597,-0.39855918,-0.48394227,0.062938504,0.47832102,-0.018924218,0.6153111,-0.052007977,-0.21167427,-0.4614471,0.024459293,-0.0075835576,0.17262499,0.1700879,0.06827505,0.2381039,0.20682965,0.59899837,-0.17035879,-0.11626349,0.35359415,0.06910229,-0.118778765,-0.090146735,-0.4442036,0.21323387,0.15389657,0.32075638,-0.17966516,0.027481936,0.47490782,0.3313709,0.3119197,-0.36296758,0.14912206,0.008725692,-0.17176344,0.08963381,-0.0073347464,-0.2542222,0.02059437,0.34270194,-0.37799612,-0.41891468,-0.35983807,-0.2849266,-0.36489716,-0.19301517,0.09789854,0.24034037,0.5129445,-0.29561827,-0.19511053,0.042592593,0.13276815,-0.25396264,-0.074685,-0.021997813,-0.169963,-0.19776148,-0.31696182,0.26250038,-0.11107432,-0.10224259,-0.4392352,-0.04301577,-0.20415999,0.03714545,-0.40818387,0.109878935,0.03312696
