0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.042673644,0.10238108,0.30293262,1.0295234,0.0657999,-0.24347767,0.445615,0.310034,0.5779564,-0.21121758,-0.4794873,0.49157876,-0.5296864,0.2163707,-0.23686486,-0.3389871,0.0155721605,0.31686217,-0.34014693,0.1387814,0.51009923,-0.27178535,-0.7291889,-0.31505716,0.11529078,-0.055000063,-0.7094006,-0.22623552,0.09210882,-0.46034962,-0.307854,0.4624381,0.031089284,-0.36365637,0.10819718,0.255517,0.4165037,0.5144658,0.81315076,0.018301034,-0.5543588,-0.0611827,0.5530199,0.12147016,-0.0027376334,0.47790366,-0.32597503,-0.57900107,-0.5460575,0.543578,-0.544223,-0.31439114,-0.27015328,-0.060055874,0.091203496,0.0408213,0.11278261,0.52607524,-0.4908389,0.24386962,0.08455689,-0.24701038,0.22954687,0.78382164,-0.20423034,0.18990967,0.5914543,0.09479841,0.8449938,0.38991475,-0.068726406,-0.12922719,0.15997666,-0.15090656,0.35544333,-0.12579072,-0.055207923,-0.6057629,-0.26100242,0.19695517,0.20214283,0.15196729,-1.0890366,-0.9647182,0.03558129,0.38091254,0.033770204,0.17369018,-0.731964,-0.21507668,-0.13215423,-0.5737575,0.15636663,0.16458765,0.32600552,-0.6482049,0.20964834,-0.35004294,0.07484317,-0.31335926,0.30577153,-0.08333379,-0.22581388,0.3864904,-0.23307776,0.021502726,-0.11373176,-0.117653854,-0.5796208,0.269759,0.13653399,-0.12959112,0.15505478,-0.56525403,0.020198133,0.0106609035,-0.22168264,-0.11428253,-0.6098857,-0.29133907,0.022841401,-0.07276143,0.8844294,0.50966644,0.5485364,-0.1760657,-0.40349892,0.080851026
-0.43230665,0.09678153,0.18454558,0.33133128,-0.45137325,0.10549676,0.17671838,0.3944159,0.3012315,-0.2536526,0.28492293,0.1446528,-0.11720928,-0.47804445,0.21567076,-0.05712096,0.19173661,-0.7461707,0.554265,0.08184283,0.0880128,1.16679,-0.22056513,0.21893325,0.41258624,0.2438879,0.092818305,0.6720116,-0.5014366,0.119102634,0.16198912,-0.000105693936,0.026554236,0.4370274,-0.68902206,-0.038170278,0.8209041,0.3099111,-0.12473974,-0.44359457,-0.2669942,0.41794816,0.1439855,-0.10321239,-0.03156744,0.22990713,-0.6090211,-0.36363184,-0.04441985,0.29159108,0.25080162,-0.22756232,0.44494557,-0.36572668,0.6719101,0.44234508,0.30378607,-0.17935365,0.56442565,-0.5285868,0.09919348,0.60052913,0.1731053,0.2986957,-0.5291171,-0.40750444,-0.067335285,-0.2170806,-0.20330462,-0.37768894,0.6112754,0.3120826,-0.5026084,0.14118157,0.14375703,-0.42643678,0.34651622,-0.17381695,0.108885214,0.2388415,-0.15372598,0.07487571,-0.30144763,0.45951146,-0.17955999,-0.100095905,0.20149463,0.2919379,0.13006452,-0.07335498,0.5289063,-0.16352336,0.1702565,0.1751186,-1.3024765,0.38936853,0.2748106,-0.17960641,0.35620153,0.011182522,0.6559293,-0.5947211,-0.13034779,-0.548801,-0.18487051,-0.5137164,0.39015603,0.54353696,-0.9895457,-0.2049072,-0.018210828,-0.14391825,0.58370364,-0.6208571,-0.0016944297,0.23226397,0.40421653,-0.25378668,-0.28216818,0.23913272,0.347402,-0.04301618,-0.03346276,0.1369647,-0.06362975,0.020178948,-0.1398586,0.6345688
-0.27660775,-0.22765358,0.14593418,0.0509673,-0.3090604,0.3214729,-0.0011637732,0.35834888,0.1739727,-0.41748366,-0.092619225,0.05596637,0.049463216,0.15119344,0.085470766,-0.22047317,-0.30357683,0.2356042,0.17844886,-0.11043918,-0.16737989,-0.103744656,-0.13662069,0.46792665,0.12991042,0.06527181,0.11916417,-0.19638416,0.07428791,-0.12397139,-0.25056633,0.078265585,-0.22754534,0.19892304,0.29348254,-0.18325958,-0.010316813,-0.040424906,0.04960417,0.053655796,-0.15939203,-0.091813594,0.05532925,-0.17197599,0.3218057,-0.16332752,-0.3734685,0.047002845,-0.3584156,0.15508962,-0.103824235,-0.018695911,-0.023501739,0.21646714,0.3633803,0.12353542,-0.26835334,0.028595196,0.14833501,-0.0012752526,-0.0045690835,0.22142394,0.34417054,0.021808112,-0.22529638,-0.057573758,0.19301744,0.15999955,-0.043845993,-0.10695554,-0.30164355,-0.12720989,-0.06505628,0.25980952,0.06411116,-0.31468773,-0.26396632,-0.42844787,-0.11221314,-0.087328635,-0.27479613,-0.28168193,-0.54339635,0.100943305,-0.08269537,0.046201978,-0.04967892,-0.019077983,-0.17936672,-0.14461184,0.33833197,0.017465502,-0.24061334,0.19679344,-0.46703154,0.25476345,-0.19101655,-0.22064613,0.299716,0.082638174,0.055604927,-0.150295,0.013955593,-0.20013873,0.2822497,0.02100688,-0.27992636,0.17839368,0.035177488,0.0968192,0.0006345585,-0.23929355,-0.03233032,-0.180997,-0.14604771,-0.060564574,0.39145786,-0.1206791,0.2541565,0.1575462,0.24103329,-0.04470882,0.07745379,0.14858396,-0.048648782,0.30317765,0.3717109,-0.11174445
0.09647612,-0.049768455,-0.42984977,0.07231504,-0.14296764,-0.061187293,0.0073033124,0.4994107,0.39742467,0.0927599,-0.07604711,0.23666546,-0.1780937,0.20331725,-0.057236522,-0.0644032,-0.25515604,-0.07576818,0.15042384,-0.40856057,-0.14526027,-0.10779908,0.11050698,-0.3149366,-0.36136496,0.0034004273,0.13499229,-0.1272358,0.12367311,-0.100879505,-0.4352619,0.20308848,0.45450857,0.20220502,-0.30321482,0.16761816,0.18076414,-0.30707476,0.055858828,-0.04704153,0.15336555,-0.40358752,0.05605201,-0.17731018,0.15327126,-0.37309903,-0.3751184,0.13672975,-0.51975405,0.17771322,-0.1212111,0.0034203231,0.0053563863,0.033370387,0.029759996,0.23217022,0.47199026,0.29950854,-0.28521717,-0.23253389,-0.26546812,0.43740344,0.22298397,0.044458516,0.32110062,0.048823655,-0.005080005,0.2939202,-0.4546072,0.3317899,0.1406696,-0.028659537,-0.47005808,-0.13516587,-0.015122481,-0.044738177,-0.30819955,-0.21335636,-0.009086803,-0.18918511,-0.006507963,0.036670208,0.14855196,0.14911535,0.18352841,0.1650055,-0.19665456,0.09244289,0.21540815,-0.2063539,-0.36140585,-0.14530957,-0.221161,-0.026827812,-0.20950492,-0.16740909,-0.18147244,0.1854094,-0.022487514,-0.043305457,0.24231051,-0.44254664,-0.3362434,-0.20189938,-0.031504348,-0.038557842,-0.5037263,-0.041893184,0.016381433,-0.04147263,-0.018115582,-0.2574639,-0.42050153,-0.08567665,0.23363052,-0.043102413,-0.22936054,0.23566508,0.108981974,0.60180247,0.26097047,0.57322764,-0.16560754,0.14881784,0.20001693,-0.22421291,0.045044437,0.35395864
-0.22720554,-0.3644282,-0.23673865,0.14098482,0.0078044385,-0.14088428,0.2281847,0.06343573,0.25017613,0.023632199,0.017589778,0.004062187,-0.059131168,0.26599002,0.4799063,0.062014714,-0.16978888,0.17656597,0.15789635,-0.11641398,-0.15406267,-0.24790561,-0.049439423,0.27188167,-0.19816352,0.0021500662,-0.094761305,0.095253415,-0.15773237,0.13790551,-0.16108215,0.3207443,0.047269754,0.056201782,-0.16239618,0.17382286,-0.03199356,0.044233553,-0.12961744,0.17043225,-0.11868514,-0.23154494,0.17382531,-0.069107175,0.016864296,-0.19790077,-0.048062593,-0.0031221574,-0.18162768,0.007111989,-0.13718396,0.13741457,0.04497584,0.22164944,0.15023282,-0.018426508,0.22229818,0.3492228,0.2095797,-0.27549136,0.29563218,0.13745177,0.35720167,0.18535462,0.0053429375,-0.24530141,-0.10219084,0.3600134,-0.23525059,0.045978345,-0.029614352,0.20433757,0.15126406,0.099320725,-0.22117199,-0.13825177,0.11735706,-0.1081941,-0.14559266,-0.1977045,-0.05408808,-0.22640686,-0.07216159,-0.025211722,0.018152535,0.026948951,0.07380724,0.11763862,0.052329138,0.021907944,-0.1506684,0.1621156,-0.27190298,0.22164574,-0.3431028,0.1165321,-0.28467697,-0.13747577,-0.093375266,-0.008394621,0.0046626106,-0.42197615,-0.26502213,-0.031020425,0.06673889,0.0185588,0.060542077,0.22445676,0.04325004,-0.16686669,-0.017874278,-0.09093479,-0.16477366,-0.08929101,0.2698323,-0.1583253,-0.19344467,-0.18706314,0.007815525,0.16899458,0.281204,0.12973915,-0.08753728,0.2629146,0.24065489,-0.07138377,0.20092572,0.07294853
-0.38612863,-0.20538087,0.00691418,0.0852225,0.446312,0.30646905,0.19596834,-0.08422352,0.15724868,-0.1761106,-0.14724909,-0.07611866,0.36756936,0.22159824,-0.1643661,0.1416398,0.08431241,-0.031089842,-0.20432362,0.55703473,0.22624254,-0.1576138,0.2597275,0.31675234,-0.29757026,0.31781635,0.25565392,-0.012605045,-0.31874043,-0.21062373,-0.28410137,0.06669839,-0.23250303,0.12664312,0.3121604,0.26258883,-0.17109022,0.14389324,-0.23022118,-0.22937843,0.67905563,-0.17957884,-0.1623867,0.10556921,0.31756687,-0.19042256,-0.40731627,0.049346566,0.011772558,-0.037361935,-0.037393495,0.2902491,-0.54596144,0.26206595,0.0043795425,0.6024028,-0.29009727,0.20428815,-0.13562904,0.21274781,0.33061868,0.26865047,0.33221626,-0.063405775,-0.21580286,-0.42862248,0.3996834,-0.3114043,-0.38120648,0.3295028,0.018005025,0.54026914,-0.21216883,0.076981395,0.4282209,-0.29640076,0.48846003,-0.076648906,-0.2857371,0.048832797,-0.08599627,0.06565172,0.88778114,0.4612864,0.035366077,0.58735,-0.2310516,0.1526409,0.1060483,0.38074774,-0.16853401,0.37287906,-0.45037144,-0.08319134,0.15620103,0.1047426,0.09529364,-0.17511137,-0.57997936,0.29020202,-0.126964,-0.7106569,-0.43991858,0.034971036,0.30789012,-0.26204345,-0.51684034,0.24763253,0.19694588,-0.3995275,-0.59838283,-0.010743115,0.14176501,0.26293764,0.2501148,0.42876264,-0.054965418,-0.08744775,-0.039787114,0.54953283,0.28934854,-0.26366842,0.9277108,0.635588,-0.15163133,-0.27390245,0.3591292,-0.06872909
-0.025173662,-0.08796206,-0.37865546,-0.017344087,0.31283107,0.27162087,-0.2962539,-0.08507623,0.036930464,-0.47277442,-0.13349348,-0.13372079,-0.17430937,-0.049540624,-0.16225974,0.23216376,-0.35500723,0.27757874,-0.13616379,0.048395373,-0.25492966,-0.07368168,-0.10730142,0.18634492,-0.15486632,0.036118686,-0.0335633,-0.056525946,-0.32203972,0.27605486,-0.4439776,0.18663359,0.22186854,0.03558644,-0.34049627,0.16210577,-0.18593036,-0.15156923,-0.28415433,0.032396693,0.16140367,0.031665705,-0.037971333,0.23217446,0.27307826,-0.5917032,0.042403657,-0.047972474,-0.20557126,-0.036366753,-0.2240505,0.15221117,0.01706577,0.08282298,-0.12427147,0.050459974,0.48483327,0.36405763,-0.104167566,-0.1235613,0.026824877,0.14483944,0.42079124,0.13055213,0.055517625,0.04855086,-0.061404593,0.16550562,0.038494665,0.035111286,0.22860633,0.22743544,-0.0042612758,0.33296466,0.10200092,-0.010463618,0.30124354,0.09556994,-0.09998172,-0.07273695,-0.20996696,-0.33265764,0.049644195,0.03989824,0.049011454,0.12014872,-0.19373265,0.10034053,0.27130342,-0.1382422,-0.0064262897,0.16772234,-0.033788882,0.17603788,-0.20307824,0.00427109,-0.3579546,-0.042487506,-0.09925045,0.28742087,-0.08412464,-0.3396639,0.12798262,-0.42800823,0.22885254,-0.07027475,0.09126826,0.33119687,-0.05981942,-0.20251222,0.048457436,-0.2941318,0.062586315,-0.092095956,0.041721627,-0.11723471,-0.03703765,-0.19653267,-0.1140919,0.12027514,0.0711264,-0.024424978,-0.036319878,0.0033138543,0.30122578,0.36007726,0.18347184,0.29136723
-0.37395346,0.10604845,0.31410122,-0.5811575,-0.17521614,0.04256218,0.07398747,0.08358089,-0.48180196,-0.49481788,0.08896297,-0.6054231,0.46280962,0.40576032,1.1723188,-0.5296999,-0.70664716,0.9637491,-0.6063163,-2.001752,-1.3483701,0.15564328,-0.29168218,0.47637904,0.89386237,0.9143728,0.36777478,0.46388593,-0.573136,0.08332072,0.9939911,-0.4421933,-0.6232665,-1.2799506,-0.5368824,-0.83043224,0.23958477,0.0041740136,-0.36894637,0.6563923,0.6996996,-0.03099207,-0.4918552,0.5558967,-0.1561651,0.67389387,0.36925635,-0.019473922,-0.467048,0.23898813,0.61242294,1.9642516,-0.35716423,0.51763314,-0.42514485,0.15948705,-1.2249027,-0.38161176,-1.3043603,-1.833707,-1.2554291,0.23931049,-0.70944315,0.17770292,0.21861564,0.091586374,-0.4757346,-0.60338193,-0.27105948,-0.3347877,0.92789924,0.47990105,0.171927,0.71930027,-0.27945495,-2.2334986,0.97185266,0.16691366,0.44657704,-0.03178851,0.98669,0.31232065,0.0985977,0.42996132,0.66437477,-0.17883737,0.9507657,-1.5937475,1.3496283,0.0137925185,0.6637248,0.004468664,-0.40619206,0.19244981,-0.5042302,-0.27733228,-0.09198798,0.37006956,0.005986208,-0.21140704,-0.16236538,0.18309864,0.21442124,-0.93340683,-0.096437834,-1.2589624,1.1533513,-1.1886094,0.8353887,0.2859033,-1.4724809,-0.81435025,0.35912198,-0.72689325,1.389345,-0.22305867,-0.46358243,0.3085226,-0.316299,-0.631787,0.5601178,0.1780553,-0.21948254,1.5546155,-0.63864493,-0.51111406,-0.36451915,-0.17849989
0.053065512,0.068607815,0.020745505,0.0028713048,0.31483254,0.0021322076,-0.089523405,-0.20657285,0.020017084,-0.47625577,-0.14974877,-0.036312163,0.08744043,0.10593325,0.008142561,0.24425687,0.112896055,-0.12757844,-0.2471945,0.19829002,-0.14303279,-0.33803767,0.01449997,-0.24311095,0.059030086,-0.12348652,0.05733407,0.21469638,-0.556388,0.08226523,-0.2602464,-0.018209191,-0.0039064363,0.035833564,-0.06488502,0.1681098,-0.16884595,-0.34255266,0.08244412,0.20063028,0.038839392,-0.08597868,-0.075195625,0.23803006,-0.17883262,-0.14414147,0.36396915,-0.071466826,0.12468916,0.10941854,-0.10577774,0.3290683,-0.20854878,-0.11595603,-0.081617974,-0.121157154,0.28155452,0.5744458,-0.17702784,-0.39458096,-0.058154013,0.2668382,-0.23433346,0.26264074,0.07479169,0.0050907843,-0.147449,-0.0008859858,0.007862318,0.019938044,0.17454654,-0.0060554147,0.23655511,0.17212981,-0.010328889,-0.05932501,0.017047105,-0.04576063,0.15038115,-0.0567133,-0.07912587,-0.2820321,0.20635149,0.015577553,0.18303473,-0.18101282,-0.02093041,0.45509952,0.29953775,0.066792876,-0.43187964,0.17095473,-0.039297696,-0.25439894,0.015720662,-0.025528707,-0.09317937,0.055506855,0.22791623,-0.3831268,-0.3087783,-0.26507455,-0.13062829,-0.32530078,0.08955071,0.058307342,-0.061199613,0.3302014,-0.10267582,-0.3651963,0.030131903,0.028670343,-0.15038002,-0.13030285,-0.17195621,-0.055559844,-0.29028887,-0.057180256,0.102566175,-0.036714084,0.25725096,-0.20023555,-0.0113708535,-0.235281,-0.013716483,-0.25962266,-0.1766507,-0.089007124
0.20718482,0.3898457,0.20056057,-0.26398015,0.19901684,-0.0065553784,-0.4333595,-0.21669059,-0.082555555,-0.20895958,-0.06608868,-0.021192124,0.08437815,-0.13959634,-0.073743254,0.4966922,0.008649167,-0.36287367,-0.3940923,0.26257464,0.038494304,-0.574153,0.017619953,-0.31728435,0.14388159,-0.22825941,0.1073249,0.071955144,-0.65668374,-0.01701273,-0.2358334,-0.19130257,-0.13318664,0.041421175,0.12670453,0.32806328,-0.077420466,-0.11206162,-0.08839184,0.1312987,0.20527166,-0.22027737,-0.3439071,0.43632835,-0.2174662,-0.18675423,0.35645914,-0.04181403,0.38648605,0.030418659,0.05808554,0.23735607,-0.06166014,-0.039322175,-0.28315145,0.041927136,0.05711767,0.40000662,-0.394028,-0.24367006,-0.17854458,0.29894462,-0.22969857,0.31110573,-0.029293759,0.1458235,-0.32180703,-0.24655984,0.17937526,0.184126,0.1277749,0.11050223,0.21408528,-0.13543801,0.44376636,-0.02205452,-0.09304372,0.2239692,0.1636823,0.042621627,0.08017909,-0.16043636,0.09992207,-0.12481062,0.26911378,-0.05067476,-0.15440002,0.29142785,0.073017955,0.31309384,-0.35251817,-0.026547067,0.06785203,-0.2919165,0.103530355,-0.2561571,-0.030350944,0.18513319,0.31187585,-0.37712878,-0.46564436,-0.05542557,0.021226171,-0.38995305,-0.21878427,0.06377255,0.19653651,0.35726985,-0.3150159,-0.4153682,0.15554236,0.15212199,-0.12702703,-0.19919774,-0.13826971,-0.010534719,-0.2799165,-0.0311364,0.116664976,-0.26535013,-0.09478574,-0.3764836,-0.024957482,-0.5414773,-0.08667983,-0.22418708,-0.26790473,0.076955095
