0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.3975549,1.1951908,0.15236889,0.26051575,-0.3274904,-0.13555366,-0.1454157,-0.23458397,0.82699764,0.37916392,-0.22800167,0.49853557,-0.5463002,-0.18185529,0.40435088,-0.2481862,0.123124614,-0.17132023,-0.116567075,0.17053266,0.32769966,0.005054565,0.21686538,0.31547916,0.10631034,0.18642935,0.594432,0.20387064,0.44495735,-0.5806338,-0.4083332,-0.3763821,-0.31739345,0.34676144,0.20047286,-0.52990544,-0.12842742,0.40699747,0.072470024,0.24254917,-0.39595956,0.36264843,0.23377717,-0.34784597,-0.025692306,-0.14594486,-0.03850642,-0.3279604,-0.2922288,-0.10494912,0.13797127,-0.22757533,0.21390067,-0.6033062,0.28039193,-0.42277816,-0.48593888,-0.2842672,0.21422079,-1.0627195,-0.50637656,-0.03942828,0.23804958,0.27668706,-0.013795298,0.12671798,0.032707468,-0.07242409,-0.01581647,-0.08656379,-1.0182462,0.33367708,-0.5468987,-0.46690616,-0.70906484,0.26686043,0.37485415,0.14287415,-0.579275,0.85567605,0.30814928,0.26563776,-0.5321352,-0.3398226,0.3581616,-0.4647741,-0.61577016,-0.45415488,-0.3673275,-0.17032443,0.037732072,-0.70384043,0.6091007,-0.31042963,0.4409964,-0.17753394,-0.56636435,-0.17769116,-0.59197384,-0.2961378,-0.075887054,-0.6572063,-0.5033582,-0.5190889,-0.0076535866,0.3317924,0.3406763,0.30017096,0.23411891,-0.21297322,0.65169847,-0.13803214,0.1383746,1.0550776,-0.23167053,0.04515095,0.16011593,-0.30183646,-0.17372608,0.5682663,-0.20078227,0.27022022,0.17900638,0.052397087,-0.90090674,0.1592508,0.34778273,-0.35438025
0.060593855,-0.5327887,-0.7613256,0.27452928,-0.1270872,-0.22113472,-0.3778042,0.32312685,0.15280128,-0.31866044,0.16357565,0.09399354,0.6410882,0.23571944,-0.652572,0.34886146,-0.6031777,-1.0261891,0.5994411,-0.048450433,-0.39220077,-0.52454364,-0.02208203,0.50111717,-0.23794475,0.49299693,0.31285444,0.1730511,-0.760752,-0.4115524,-0.5060439,0.32247916,0.20567276,-0.17751983,-0.0034212638,0.5157098,-0.15753861,-0.066309474,-0.29231116,-0.7536657,-0.16402285,0.3519035,-0.23133203,-0.56279683,0.13757627,0.42596856,0.15096119,0.36568823,-0.2534966,0.023733722,0.027940735,0.14164928,-0.14648701,-0.16683492,-0.7625986,0.21173777,0.83583754,0.15883897,0.16008566,-0.3405294,-0.22228435,0.04226225,-0.62386894,1.087751,-0.9299997,-0.27231067,0.14482081,0.3281309,0.13570431,0.50694835,-0.10150613,0.34780273,-0.13465078,0.36074185,-0.0455119,-0.69787836,0.1054591,0.04355702,-0.0056549944,0.14268635,0.22885811,0.24806777,0.28759128,0.7627816,-0.22059353,0.5767831,0.027032506,0.37757105,0.25426888,0.3135522,0.81927955,-0.28846228,-0.25384834,-0.00079357065,-0.09147173,-0.120148666,-0.40225014,-0.20076016,0.165624,0.8941997,0.021999292,-0.29706815,-0.37654987,-0.14188394,-0.26330954,-0.7715436,-0.9166442,-0.3870458,-0.055802915,-0.778852,-0.1859303,0.07968006,0.8672433,0.29587534,-0.25845915,0.11863834,0.37939918,0.65029114,-0.03998127,0.5462955,-0.16309613,0.22745691,-0.32967228,0.35845363,0.12971434,-0.108949214,0.7489373,0.07251818
-0.6370055,-0.371347,0.09739003,0.09569904,-0.5022093,-0.472605,0.7181066,-0.12544635,0.61267835,0.29254478,-0.5365955,0.34879434,-0.876103,-0.28433162,0.46757674,-0.15571262,-0.475798,-0.21014017,0.0181829,-0.027964063,-0.32457593,-0.6880809,0.0060750917,-0.1481476,-0.31734124,-0.23435614,0.07846218,0.25491604,-0.115730345,0.10923906,0.08483232,0.6797809,-0.16606937,0.48000515,-0.13017198,-0.23592266,0.027540348,-0.38451153,-0.07425337,0.03344345,-0.3743521,0.283396,0.3024123,-0.1960483,-0.031380717,0.0045563206,-0.59910727,-0.40755397,0.073575065,-0.46929172,-0.23488204,-0.6885955,-0.11155851,-0.21233411,0.35530353,0.45075983,-0.10595551,0.17543969,0.00136704,-0.5481558,0.5231522,0.34681693,0.1305438,-0.42250967,-0.3183437,-0.5300765,0.5914629,0.36031833,0.08508863,-0.115540355,-0.07218939,0.27769184,0.1530601,-0.29426384,-0.5081064,-0.010664314,0.2658505,-0.6159232,-0.13860641,0.10716319,-0.16698776,0.2246893,-0.120539434,-0.5084023,-0.8557825,0.17326838,-0.28303665,0.18068649,0.23309277,-0.016108537,0.15673971,0.123170845,-0.05040683,-0.15925118,0.33872637,0.04366944,0.18198508,-0.5625452,0.19944593,0.41485614,-0.20267989,-0.43695754,-0.18228483,-0.10638443,0.34435117,0.3861002,0.16491266,0.45099849,0.06782376,0.14986104,0.25473288,0.02892059,0.004139647,0.043001126,0.41081813,-0.089207985,-0.43809724,-0.08664959,-0.12324395,0.7162659,0.18198247,0.52014124,0.43012217,-0.06815466,-0.18903577,-0.19281305,0.72679895,-0.14422871
0.85495305,0.6281293,0.17182052,-0.27324027,0.1438937,0.12575412,-0.19707051,0.2278224,-0.21225962,-0.4521171,-0.37016934,0.40386602,-0.47486556,-0.097446136,0.7080168,-0.15583305,-0.49757385,-0.08278912,0.1848074,-0.41251183,-0.024244651,-0.07655017,-0.12563923,-0.24991465,-0.08172835,0.035600156,0.38265786,0.30844963,0.25890586,0.028551154,-0.57776767,0.22459534,0.35905987,0.32546765,0.19828597,0.10026271,0.007584961,-0.31219634,0.08976472,-0.6227048,0.08411975,-0.20903984,-0.07825902,0.082136035,-0.087778114,0.3543227,0.13264233,0.24392818,0.16903923,0.19720653,0.18520164,0.21060759,-0.4998052,-0.09947323,-0.37767512,-0.09705351,-0.05270537,0.8785141,-0.301291,-0.1927911,-0.033630848,0.02125065,0.75852984,0.032576963,-0.15734647,-0.2624484,-0.038685918,0.16337362,-0.4509695,0.8832396,0.08220559,-0.2924685,0.3569633,0.37597454,-0.056943834,-0.030616716,-0.09362987,-0.36574855,-0.3851591,0.08165684,-0.29649934,0.23708005,-0.2793333,-0.2619556,0.1731537,0.09382965,0.027736686,-0.013257253,-0.15050107,0.17749274,0.022883177,-0.07046695,-0.06685489,0.06575595,-0.07931355,0.313552,0.26859018,-0.38591826,-0.31859246,-0.25764033,-0.128911,-0.59856284,-0.113406576,-0.09930046,0.043526284,0.5706419,-0.13991942,-0.08014241,0.23891385,-0.28875905,0.32527992,0.46506453,-0.041762233,-0.43977663,-0.35050488,-0.32757178,-0.043268107,-0.5835938,-0.047008947,-0.17019211,-0.16356443,-0.44085082,0.25142366,0.07853333,0.30213627,-0.25323948,0.86878365,0.49669594
-0.022003397,0.031113163,0.19282638,0.25639227,0.30194882,-0.035190813,-0.2074754,0.016648434,0.016420562,-0.2723413,-0.043311775,0.11920585,-0.43733174,0.42438772,0.1285025,0.020087691,-0.2968217,0.17154235,0.102693774,-0.34288323,0.039039552,0.0595664,-0.0022319034,0.046204455,0.08330774,0.19175786,-0.4860537,0.27927005,-0.22439632,0.7015316,-0.47771946,0.1228582,-0.032533742,-0.37275505,-0.39188132,0.47604656,-0.13488056,-0.055131294,-0.021490887,0.19912039,-0.15665786,0.18650287,-0.09357238,-0.010800585,-0.20374583,-0.33921427,-0.056595504,-0.04015953,0.07506839,-0.1850147,-0.298393,0.36131215,-0.4160134,0.03695439,-0.31839404,0.028930865,0.3520776,0.6946659,-0.21052805,-0.5073178,0.032501377,0.38140017,0.088198915,0.004321009,-0.13495544,-0.62252194,0.3358129,-0.13789517,-0.32660356,-0.0555942,0.393603,0.2931453,0.17798798,-0.08818785,-0.3799058,-0.12692085,-0.025291698,-0.26203853,-0.2192998,-0.049860958,-0.07491286,0.0667547,0.06284337,0.25020003,0.1497094,-0.40315327,-0.5025795,0.024763513,-0.012952751,-0.1056298,-0.21783736,0.3600247,0.1893698,-0.016819589,0.44229174,0.12587151,-0.03172867,-0.27652827,0.20618565,0.037033655,-0.11747079,-0.5390903,-0.11648618,-0.013487831,-0.12578619,-0.1489634,0.08160069,0.028877527,-0.08163855,-0.32405823,0.12506314,-0.100943506,-0.23092765,0.28418112,-0.27791494,-0.19693951,0.2936414,-0.29624495,-0.21538714,0.7055788,0.37731263,-0.17373665,-0.41270402,-0.12742107,-0.22296205,-0.023141608,1.1452926,0.03429332
0.27244532,-0.2145377,0.4539125,0.21677989,0.050219588,-0.24947655,0.61626995,-0.023461657,0.25153607,-0.23491743,0.0048419386,0.48946902,0.106170945,-0.2607505,-0.3163875,0.3996176,-0.07975765,-0.8172683,0.048856318,0.095671184,0.34972975,-0.16326374,0.10840121,0.44325465,0.37026244,0.41583225,-0.60264224,0.33364567,-0.25448966,-0.20461836,-0.13078183,-0.19043136,-0.024559613,-0.5888835,0.19411686,0.061359733,0.057115816,-0.6865629,-0.24856628,0.24523753,0.14822893,-0.5371622,0.076536015,0.22148666,-0.4165007,-0.5726914,-0.16098325,-0.39814812,0.03438891,-0.14212872,0.33348417,0.43621063,0.3976291,0.04172409,-0.47008583,0.12382118,-0.7885689,-0.017821372,0.07490177,-0.30743903,0.13870782,0.03832814,0.15029426,0.47316575,0.37513965,-0.4028228,0.49152848,-0.4133346,-0.008843644,-0.120912254,0.24648227,0.031011794,-0.31858832,-0.13551858,-0.28752282,-0.18242995,-0.3643504,0.11045964,-0.03535649,0.088959776,0.28864262,0.20145121,0.32920957,0.49243364,-0.66734344,0.084741324,0.28695878,0.35610086,0.20906645,-0.37230828,0.18338637,-0.17875257,-0.13231285,-0.2972132,0.59574354,0.07920339,-0.10889994,-0.2879812,-0.5045694,0.44232637,0.044837028,-0.45012045,-0.57090694,-0.26076475,-0.31101236,0.15621959,0.09067998,-0.18589994,-0.4811123,-0.50964177,-0.04400121,-0.2957597,-0.119002044,0.25339198,0.27958316,0.10644796,0.3044373,0.08039058,0.556768,0.27706552,0.036932662,-0.5378082,0.058084697,0.20713207,-0.45227632,-0.18693227,0.72433084,-0.3561878
0.5849034,0.16888377,0.008332968,-0.05943504,-0.073900424,0.24464515,-0.13043107,-0.23444214,-0.16507867,-0.04013362,-0.5783405,-0.017716,0.009245858,0.681805,0.2914925,0.13852705,0.13506517,0.5936849,-0.111383416,-0.008655307,0.46752954,-0.017738156,0.15171662,-0.27805102,-0.16484222,-0.23121491,0.1269763,-0.013266597,-0.08393254,-0.1629738,-0.2841275,0.0018107742,-0.323203,0.38188165,-0.16123872,0.4905071,-0.3147987,0.13776301,-0.06616302,-0.17157334,-0.13534898,0.051383294,0.37568784,-0.06562634,-0.023587182,-0.0435784,-0.22034195,-0.2080531,0.29643595,0.0304633,-0.6404653,0.2954899,0.038140416,-0.02453132,-0.35822046,-0.2858504,-0.6370896,0.9503835,0.026536494,-0.4603629,-0.046440504,0.21906796,0.37738645,-0.072322145,0.38420916,0.14196181,0.04467041,0.35540485,-0.49291754,0.12602851,-0.23036917,0.10273025,-0.05711624,0.13716672,0.13672887,-0.15927133,-0.17922467,0.10012819,0.2413646,-0.32575154,0.09253776,0.653614,0.48899376,-0.10831794,-0.024851345,0.4453862,-0.15119788,-0.4008627,0.31083396,-0.30931616,-0.5069587,-0.26702017,-0.034299128,0.20537673,0.4349914,0.014724858,0.30126473,0.13888484,-0.27004328,-0.14359164,-0.47780734,0.047403544,-0.19557612,0.10240096,0.1348491,-0.29237336,0.098793924,0.036160126,0.016577248,-0.69056976,0.011654647,0.038629908,-0.0478751,-0.057415728,0.4042369,-0.10813594,-0.33364105,-0.07774681,-0.10616829,0.18020296,0.15865353,-0.2573637,-0.118681304,0.15376449,-0.20460334,-0.6095438,0.078839034,0.04069836
0.5499237,0.23588826,0.22287394,0.23202494,0.2870657,-0.21852902,0.2786979,0.5099095,0.02829611,0.6405193,-0.6266497,0.19790839,0.7746454,-0.11181218,-0.1146515,-1.077274,0.2610064,0.07140489,-0.47260395,-0.631181,-0.63452977,-0.11504339,0.5134041,0.006988896,-0.16403961,0.2012752,-0.22713682,-0.19182515,0.039934695,-0.21382678,-0.33692616,-0.5223333,-0.19052601,-0.1565991,0.0051659,0.025082886,-0.14956845,0.3151564,0.044787455,0.08426077,-0.5968994,-0.19939882,-0.069268,-0.08788846,1.036121,0.019602675,0.2922141,0.60808617,0.59963953,-0.4043255,0.9292213,0.41827628,0.15925044,-0.15582182,-0.5690799,-0.19692652,-0.29349938,-0.32136118,-0.5718656,-0.29342115,-0.27786297,-0.8470534,0.19776702,-0.1960159,0.5332385,0.85394025,0.17819986,-0.15656,0.47851557,-0.17348923,0.42784262,-0.45715386,-0.17540628,-0.04400169,0.21578261,-0.09077972,0.0378022,0.25454485,0.13159567,0.069863394,0.65823144,0.116116196,0.23555869,0.15898605,0.56482005,0.06588924,-0.09448468,0.29581904,0.3069204,-0.17979957,-0.46240184,-0.90236586,0.02526861,0.51795805,0.1463343,1.1237506,-0.20527193,0.2827231,0.5750172,-0.53531945,0.09418543,-0.35438335,-0.058357127,0.23465379,-0.17061073,-0.44869858,-0.6223345,-0.055898882,0.4467103,0.03268636,-0.48063678,0.6583714,-0.2585461,-0.22877693,0.23295753,0.21523549,0.00017834245,0.3806424,-0.5950819,-0.19549054,-0.25983384,-0.35674486,-0.37225637,-0.64284086,-0.52218556,-0.3959714,0.4999537,-0.27818173
0.23623192,-0.31374267,-1.0628803,-0.10232865,-0.24219784,0.7068905,-0.17066532,-0.2848581,-0.40312028,-0.867675,-0.16823079,0.1290582,-0.5983659,0.4981337,-0.51213056,-0.3363493,0.029271208,-0.3096099,0.022071362,0.105979174,-0.17209932,0.033550166,0.3029492,-0.1621806,-0.24110602,0.41834247,0.12085786,-0.30395976,0.1916721,0.055229064,0.24932973,-0.50191057,0.035798587,0.3014973,0.18648145,0.68690705,-0.024664097,-0.054008637,-0.51774395,-0.75352335,0.22989044,-0.099317536,-0.5519932,-0.3489935,0.47656965,-0.07393326,0.28830096,-0.3344794,0.17573065,0.50133866,0.17537451,-0.24611512,0.1378093,-0.3653698,0.028703343,-0.26302528,0.06815708,1.5127413,-0.40861988,0.5746333,-0.1346048,-0.5107216,-0.068452746,0.49552792,0.97085667,-0.09898284,-0.03274504,0.17554477,0.015157931,0.8201422,0.01743631,-0.2359623,0.32002005,-0.23214424,0.65279275,-0.34153175,-0.19562556,0.19511773,-0.07069614,-0.21378994,0.49781772,0.045328192,0.017578296,-0.0911795,-0.29047394,-0.43852222,-0.58982843,-0.03684394,-0.6074765,0.22349651,-0.2358717,-0.11780409,-0.22627224,0.038068965,0.6064873,0.07229923,0.5022209,0.03884442,0.0522496,0.5563059,-0.26388627,-0.18368912,-0.18899634,-0.17714186,0.04911246,-0.34444815,0.1602148,0.59466213,0.36244577,0.3247994,0.26065814,-0.19383284,-0.31430477,0.25091314,-0.13771582,0.04829637,0.77385116,-0.051826797,-0.39238095,-0.48276293,-0.030358847,0.6859994,-0.11797808,0.8250686,0.31671438,-0.5787528,0.1269545,0.07212533
-0.12758115,-0.42018646,0.5280727,-0.31004727,-0.79430294,0.2108586,-0.22981392,-0.25700516,-0.021177135,-0.20727599,-0.029249795,0.25131446,0.11119764,-0.4400287,0.05631333,-0.095031366,-0.419173,0.007065138,-0.13795394,-0.25746772,-0.5494582,-0.0001828894,-0.3906343,0.27913952,-0.120664574,0.40728402,-0.04206956,-0.32835835,0.16467911,-0.091704175,0.13082504,-0.29806745,-0.15870404,0.4321289,0.1120983,-0.56563956,-0.42857057,0.08800404,-0.17787465,-0.102308325,-0.2355426,0.11448201,0.04831609,-0.5369431,0.23452806,0.23847172,-0.21713293,-0.023991063,0.04494752,0.24835965,-0.70003796,-0.19502811,-0.36142737,0.13879864,0.0758777,-0.20220432,-0.16735883,0.7913796,-0.29870176,-0.21270728,-0.40387604,-0.1475526,0.011296073,-0.13739626,0.117167234,0.14160618,-0.36884063,0.06738971,-0.048004147,0.008513004,-0.3486005,-0.26848203,-0.5513829,-0.06642814,0.9158761,0.10418008,-0.20346701,-0.60609627,-0.14525503,-0.08368862,0.09486013,0.15820748,-0.3262152,-0.102554865,-0.85564613,-0.04441826,-0.17657304,-0.04906425,0.09609865,-0.28863412,-0.25470632,-0.10621476,-0.30329847,0.034634758,-0.31033438,0.33561915,-0.067758396,-0.24221902,-0.091469795,-0.18533424,0.20926175,-0.13980636,-0.45519027,-0.11598324,0.07874438,0.097838394,-0.070114926,-0.12179586,0.2432133,-0.02941072,-0.20787185,-0.14981985,-0.072124735,0.19741017,-0.5956543,0.43296033,-0.28207406,0.0919977,-0.015464708,0.06556402,0.10368164,0.22713181,0.14850497,-0.49783894,-0.22530195,0.15885139,-0.35282215,-0.003627533
