0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.38893303,1.2086645,0.20148641,0.25590214,-0.33584422,-0.1509103,-0.15850279,-0.22536415,0.8196905,0.44164163,-0.23028857,0.49473542,-0.5371522,-0.13081023,0.38270324,-0.2761632,0.12878877,-0.18465921,-0.073674425,0.18533549,0.28982276,-0.0081384685,0.2647744,0.32856998,-0.066642314,0.18196018,0.5772522,0.1982342,0.48422322,-0.53265125,-0.44778788,-0.41352326,-0.30054107,0.34950805,0.16070159,-0.4066837,-0.087559484,0.4401787,0.075266436,0.22541907,-0.37944096,0.37517473,0.17889142,-0.34636703,-0.006604076,-0.17906517,0.05913809,-0.30562952,-0.3426723,-0.082729325,0.20295593,-0.19322126,0.20456742,-0.6232619,0.27898365,-0.46337977,-0.4541152,-0.23105767,0.22014503,-1.0906667,-0.5733288,-0.0071787834,0.2503128,0.37641537,-0.005152818,0.13397408,0.05756159,-0.07589385,-0.0034565423,-0.069426,-1.0076299,0.37865573,-0.580281,-0.4650057,-0.4513541,0.294213,0.3835815,0.16056897,-0.63053155,0.8713576,0.32357183,0.30408037,-0.5269469,-0.3205969,0.44378427,-0.48908728,-0.61651844,-0.44511566,-0.33782634,-0.17129982,0.03130178,-0.7169201,0.6334477,-0.28963533,0.4673298,-0.17639044,-0.5878391,-0.114050806,-0.6120298,-0.3181084,-0.057862345,-0.72395355,-0.54782605,-0.5649452,0.016617347,0.3792022,0.3229004,0.34518224,0.25183535,-0.25064737,0.6621869,-0.109305866,0.15807198,1.0612724,-0.25050607,0.068712905,0.15645334,-0.3111425,-0.16723652,0.5238664,-0.2883969,0.25230488,0.1148919,0.5536308,-0.88920325,0.18654029,0.049795896,-0.40231863
0.04816744,-0.58713174,-0.765758,0.2683393,-0.08803445,-0.24467711,-0.38489974,0.3277015,0.16380106,-0.3065634,0.18824537,0.10567223,0.67288905,0.2501926,-0.63144803,0.3554218,-0.6492528,-1.0625119,0.6168893,-0.067836605,-0.42251852,-0.54437995,-0.025029741,0.5329606,-0.4119327,0.49461251,0.31771913,0.17679252,-0.7548315,-0.40488058,-0.51959604,0.3095796,0.20232423,-0.17323084,-0.03127631,0.58658224,-0.078791365,-0.076038346,-0.30231786,-0.76252276,-0.15715286,0.38118738,-0.25844118,-0.5717234,0.1430597,0.43325418,0.19774593,0.3842056,-0.27510384,0.028564142,0.01569961,0.2158179,-0.19030395,-0.16368797,-0.7881128,0.21196778,0.8607976,-0.13455048,0.18842013,-0.38664186,-0.26448262,0.019566238,-0.5801121,1.2015513,-0.9490906,-0.2643884,0.14071204,0.34070337,0.13214874,0.49307775,-0.06350937,0.36695573,-0.12737422,0.38402778,0.2292774,-0.7158382,0.096437514,0.14009215,-0.036523677,0.13659236,0.22984245,0.21801269,0.33905146,0.7861675,-0.19843224,0.536413,0.0073377937,0.40841064,0.29084247,0.3344283,0.7989028,-0.25294855,-0.2536843,0.0034372471,-0.100332804,-0.096656755,-0.42138442,-0.16795492,0.15570505,0.8606294,0.035575442,-0.40781283,-0.40836695,-0.16418675,-0.25927868,-0.8029022,-0.95274395,-0.37452134,-0.057542425,-0.78649604,-0.19981992,0.094944686,0.90133524,0.29767877,-0.25568387,0.1184081,0.39936662,0.5716102,-0.02930189,0.52850515,-0.21336088,0.22161962,-0.35139206,0.7062005,0.14109722,-0.12401761,0.21158198,0.06799139
-0.6501639,-0.39237463,0.13858545,0.0503242,-0.4616239,-0.48674604,0.70764834,-0.10910249,0.5745628,0.33862177,-0.50121695,0.33499497,-0.83423454,-0.22977935,0.44484642,-0.17392479,-0.4893164,-0.22150773,0.050888352,-0.047611922,-0.37401295,-0.6609869,0.025546439,-0.12334256,-0.52933836,-0.25191998,0.04811889,0.23056933,-0.062041968,0.17789093,0.06621745,0.6519011,-0.14839661,0.4780215,-0.18798918,-0.08803265,0.08230637,-0.3682309,-0.075332396,0.012178771,-0.34044585,0.2926706,0.2215585,-0.18312058,-0.022523478,-0.029916197,-0.5314173,-0.37785745,0.011497483,-0.43361852,-0.21023399,-0.58824146,-0.17177409,-0.20864734,0.33053893,0.41270941,-0.06836272,0.20875672,0.009546168,-0.5707039,0.42257994,0.3675164,0.17038797,-0.3297263,-0.31320933,-0.5242496,0.5900148,0.35353765,0.08397427,-0.11097312,-0.008328639,0.30492824,0.1404149,-0.2509149,-0.07495728,0.0020519942,0.24486965,-0.5097633,-0.19502541,0.08011846,-0.15747859,0.21154135,-0.07304683,-0.4705754,-0.7829662,0.12616831,-0.2777692,0.19341223,0.27986884,0.0064900713,0.12668616,0.133474,-0.044140168,-0.12119302,0.33156788,0.06559181,0.16997108,-0.5123573,0.17944062,0.37467268,-0.17324743,-0.5591186,-0.22362697,-0.14794905,0.35656926,0.39990854,0.13044725,0.48531145,0.07366909,0.13269728,0.22595954,0.06279262,0.019662213,0.017203845,0.39746636,-0.069067225,-0.42957893,-0.15334164,-0.096659526,0.63028157,0.09027949,0.49004364,0.36231446,0.8503374,-0.13594167,-0.18708143,0.084710196,-0.17389171
0.8694307,0.5585772,0.19468963,-0.20384188,0.20786463,0.12556493,-0.20565991,0.20053858,-0.18158302,-0.42081648,-0.38370743,0.4326374,-0.40670767,-0.08153317,0.8136282,-0.18749154,-0.6397759,-0.08417137,0.20063514,-0.47588825,-0.07323958,-0.12437202,-0.12012673,-0.16195273,-0.43323424,0.03188084,0.39423633,0.3068288,0.19884539,-0.021221943,-0.6035377,0.2560502,0.43924946,0.27716506,0.14208895,0.043714613,-0.00015727803,-0.29223323,0.0729754,-0.6414616,0.07054941,-0.21797524,-0.051622044,0.06249284,-0.041262623,0.4234269,-0.04070781,0.26794952,0.12797466,0.16931348,0.1372996,0.33100906,-0.4947062,-0.081914276,-0.3990674,-0.066328496,0.02617088,0.60868526,-0.2103593,-0.30928192,-0.101906806,0.03034313,0.77537024,0.13482526,-0.13368957,-0.32589984,-0.049442545,0.2160883,-0.47365552,0.88791436,0.17430311,-0.26773962,0.38286892,0.41645202,0.36154294,-0.07892125,-0.11888529,-0.114135,-0.40374053,0.095631965,-0.33896363,0.15522997,-0.22010718,-0.26105383,0.18825236,-0.039491616,-0.038888607,0.047236152,-0.08823897,0.18989065,-0.016452223,-0.08103599,-0.05379239,0.0704479,-0.098816074,0.36665854,0.2446477,-0.2824634,-0.35220796,-0.342865,-0.1293758,-0.78309727,-0.16563354,-0.07202995,0.02556894,0.54320437,-0.18721335,-0.055873007,0.222854,-0.2386091,0.3474204,0.46520033,-0.041610368,-0.45039135,-0.36221367,-0.34465173,0.0062912367,-0.65685815,-0.035587877,-0.21144998,-0.17059591,-0.40197644,0.25704968,0.4176758,0.30060473,-0.3269414,0.27690056,0.5120686
-0.030902464,-0.044598892,0.21996666,0.27733368,0.29727644,-0.05621041,-0.21601474,-0.011992447,0.04100709,-0.21090785,-0.023212709,0.12266296,-0.36004597,0.44061232,0.20531291,-0.011654855,-0.4253232,0.1470715,0.10472174,-0.3814968,-0.02473034,0.008398995,-0.015841909,0.13027796,-0.40170968,0.16483837,-0.47703263,0.26650766,-0.20971149,0.6700958,-0.4819853,0.13281809,0.01959458,-0.38194245,-0.44991085,0.46857694,-0.011828572,-0.04576046,-0.052510038,0.16994858,-0.15462676,0.18651772,-0.12485772,-0.032147583,-0.17440847,-0.32669598,-0.140433,-0.025805172,0.029720932,-0.19612464,-0.34227306,0.49638695,-0.4589021,0.04826842,-0.33163643,0.030624151,0.40078884,0.097301185,-0.12446681,-0.6177126,-0.03825753,0.36856323,0.11615561,0.13692358,-0.1266397,-0.63747895,0.31643915,-0.10417014,-0.33390683,-0.08105817,0.4785033,0.30272198,0.19770879,-0.04002531,0.014607385,-0.16690613,-0.05529254,-0.036118284,-0.2612306,-0.064248286,-0.09958223,-0.02468495,0.12663396,0.25823933,0.18193868,-0.5306702,-0.57076937,0.06652642,0.04915876,-0.08345675,-0.2693094,0.32948992,0.20093869,-0.0044208094,0.41639182,0.1659791,-0.05387516,-0.15780465,0.16581823,-0.049732666,-0.117762975,-0.7412787,-0.1780418,-0.028976917,-0.14336807,-0.18946254,0.043541238,0.085745156,-0.10979446,-0.28312963,0.12087541,-0.07262111,-0.22520933,0.25687295,-0.27452445,-0.18361352,0.3123246,-0.39586508,-0.17182449,0.64555633,0.30695173,-0.15026286,-0.4131263,0.7107494,-0.20701742,-0.087159604,0.1407556,0.020235294
0.2632823,-0.25162932,0.46890277,0.24591693,0.06632184,-0.25783235,0.5977786,-0.046876207,0.2644912,-0.19564787,0.014841653,0.48766047,0.16089356,-0.23951536,-0.23813258,0.3686233,-0.18568346,-0.81737894,0.049900085,0.048939034,0.30068585,-0.1955609,0.09502357,0.49913135,-0.019687384,0.39667737,-0.5934843,0.32047573,-0.25445127,-0.2194173,-0.1354284,-0.17572287,0.016277269,-0.5993769,0.14055133,0.0015058815,0.09773179,-0.66495514,-0.26936877,0.22181332,0.13931131,-0.5232866,0.057360068,0.20048107,-0.39111668,-0.5617651,-0.2594621,-0.38512298,0.008928128,-0.15396509,0.28625077,0.5301121,0.37123126,0.047967784,-0.47487488,0.12874818,-0.7252978,-0.63804877,0.14081746,-0.3993885,0.08631475,0.029771581,0.15680018,0.55669934,0.37697852,-0.41944706,0.4731063,-0.38163337,-0.022972105,-0.14515537,0.3071271,0.04195571,-0.2886523,-0.103677265,-0.02881679,-0.21570176,-0.3802892,0.25263324,-0.062903546,0.079175666,0.2624168,0.12665178,0.36727405,0.49328172,-0.64819527,-0.030529328,0.21153864,0.38318676,0.24430344,-0.35789788,0.13650918,-0.18077174,-0.11619178,-0.29332653,0.57503814,0.111178726,-0.12472865,-0.20637211,-0.5231007,0.3646286,0.037175402,-0.5931198,-0.6022143,-0.26444927,-0.3226738,0.11836517,0.06275937,-0.14526883,-0.49122584,-0.47306666,-0.039926846,-0.27231345,-0.11565382,0.23559698,0.26442146,0.1103753,0.32338873,-0.0022688955,0.5594185,0.24035619,0.0038478076,-0.509911,0.05699441,0.57264805,-0.44467023,-0.23836511,0.010197692,-0.3545211
0.57482195,0.1473152,0.03900002,0.072427206,0.047859356,0.26099202,-0.15380225,-0.26356733,-0.13624658,0.010099809,-0.6014744,-0.007946715,0.14256103,0.71682733,0.43379262,0.13364442,-0.0340856,0.5922566,-0.0673754,-0.04559688,0.40414813,-0.1513626,0.16511172,-0.17382929,-0.6056632,-0.22865584,0.13037166,-0.026400115,-0.21106066,-0.19782104,-0.2985697,0.043323576,-0.22602165,0.27179545,-0.23545323,0.53453314,-0.33648068,0.19654377,-0.11213968,-0.20066047,-0.16314138,0.030956991,0.42589542,-0.058546405,0.06395284,0.011270851,-0.5718355,-0.16507208,0.28499126,0.024320398,-0.680249,0.44800407,0.098694846,-0.005265571,-0.36021948,-0.2372853,-0.54237044,0.52796745,0.15252966,-0.5968528,-0.11242938,0.27207562,0.3072488,0.054764554,0.40341014,0.09757361,0.034924604,0.41181397,-0.49907634,0.10213253,-0.119187355,0.1405172,-0.014396615,0.15118265,0.4011229,-0.22344752,-0.21351522,0.39880633,0.27510533,-0.32365113,0.03916561,0.58319163,0.55383086,-0.09368609,0.0007676296,0.270168,-0.23286845,-0.28436247,0.39315736,-0.35834226,-0.5536408,-0.31206465,-0.014276817,0.1939187,0.4161283,0.07693155,0.2761952,0.3583494,-0.28287232,-0.2600356,-0.48002034,-0.22842956,-0.26875448,0.1676634,0.114730135,-0.3600338,0.039053917,0.074845284,-0.013876565,-0.6382736,0.045815263,0.053396013,-0.032639418,-0.072688535,0.3740462,-0.08664684,-0.2799176,-0.096283644,-0.12054527,0.18947949,0.18500139,-0.19400509,-0.15020324,0.08104162,-0.21740891,-0.695424,-0.62264454,0.046786837
0.5806262,0.20805888,0.2378213,0.23258805,0.31125063,-0.22099963,0.28414297,0.5264411,0.028341284,0.65229326,-0.70470506,0.22857809,0.7918923,-0.13198707,-0.09248658,-1.095961,0.26978618,0.08360757,-0.5226959,-0.6141468,-0.6451652,-0.17264573,0.5025056,-0.021231338,-0.101226866,0.20710358,-0.21036448,-0.17318276,0.022828028,-0.2175405,-0.4089825,-0.5250425,-0.22842932,-0.18415265,0.011742449,-0.106522225,-0.09438875,0.32549867,0.03967864,0.115709834,-0.65817237,-0.2019782,-0.042756796,-0.10130047,1.0845565,0.021879926,0.31592086,0.64014524,0.65561473,-0.41770992,0.9675817,0.46733123,0.17965393,-0.15731987,-0.60834855,-0.20722741,-0.30589634,-0.7100816,-0.633633,-0.31181082,-0.26965272,-0.8912105,0.20863643,-0.11785409,0.5256787,0.9205486,0.16830519,-0.1558353,0.50161606,-0.19283265,0.44254577,-0.5034062,-0.16917354,-0.07504004,0.23073024,-0.11613506,0.021017332,0.33367386,0.15797308,0.07389104,0.6839797,0.13786176,0.2560326,0.18549052,0.5993082,0.07685965,-0.08450009,0.359555,0.33193272,-0.19517983,-0.51720697,-0.8793181,0.023769448,0.53784686,0.16026981,1.1909045,-0.2305429,0.20506881,0.61135274,-0.56410384,0.06619039,-0.39427885,-0.055337995,0.22857594,-0.17029077,-0.487254,-0.6406664,-0.040172685,0.4792179,0.028227415,-0.49425623,0.6835846,-0.29540527,-0.24992587,0.26689917,0.21491657,-0.011677187,0.36767027,-0.6072145,-0.1185487,-0.27448288,-0.3946636,-0.41063517,-0.5129403,-0.58238566,-0.4395288,0.66551787,-0.2776966
0.20210423,-0.28374976,-0.9422612,-0.045611635,-0.11581433,0.6906453,-0.20830604,-0.3004958,-0.37778527,-0.7415106,-0.1859144,0.118910566,-0.41562825,0.502169,-0.33395338,-0.2658663,-0.09793007,-0.30664507,0.074811116,0.1669608,-0.17347683,-0.17362939,0.24227093,-0.10393196,-0.6592346,0.40037125,0.11952712,-0.3024397,0.06855819,0.060705345,0.23048931,-0.44213748,0.06809424,0.1680204,0.10762048,0.78680086,-0.091094084,0.043447454,-0.5216069,-0.71845144,0.19463587,-0.071765125,-0.4613347,-0.30960524,0.5392422,-0.00709489,-0.041240796,-0.25838494,0.23563918,0.5000244,0.15419477,-0.04585442,0.1579802,-0.34020212,0.0256254,-0.20761707,0.105957165,0.82536525,-0.29620406,0.4324842,-0.19014221,-0.41752875,-0.19184905,0.67909396,0.8765639,-0.077812664,-0.022404604,0.19445172,0.024060398,0.76739717,0.10586794,-0.18185548,0.34706402,-0.26849586,0.5013609,-0.37041795,-0.22832334,0.5495626,0.0303249,-0.21802047,0.43537378,0.07986823,0.085475266,-0.031225666,-0.23430575,-0.55836606,-0.6431887,0.14402242,-0.48503673,0.1504335,-0.31879437,-0.1640021,-0.1783753,0.003329292,0.5436795,0.13571146,0.4945421,0.15326712,0.03778082,0.43207407,-0.256398,-0.4819129,-0.23254791,-0.101496704,0.045762867,-0.3991215,0.109178066,0.61487603,0.32658193,0.34869874,0.30617172,-0.13271935,-0.2726413,0.21026134,-0.14562067,0.12908119,0.76265335,-0.07282435,-0.4568751,-0.4295351,-0.06497669,0.66199666,-0.21768507,-0.45551574,0.26386628,-0.6306901,0.10412896,0.08421181
-0.18428849,-0.52854455,0.675506,-0.3347178,-0.8179275,0.21210703,-0.26241922,-0.22834754,-0.062871754,-0.065732986,-0.114857435,0.2632163,0.30842143,-0.38489878,0.12242135,-0.023711227,-0.546232,0.014264397,-0.1457707,-0.20639324,-0.5497436,-0.19274427,-0.4997752,0.30773288,-0.81220895,0.4122982,-0.052534416,-0.3779785,0.22286245,0.012731701,0.09578948,-0.2157693,-0.11968042,0.31416833,0.029315203,-0.14942303,-0.22741054,0.22364822,-0.15734935,-0.10016941,-0.2776413,0.123086855,0.06831142,-0.6255192,0.2769823,0.29135105,-0.23332575,-0.013075255,0.13396376,0.22359456,-0.7072967,-0.010559045,-0.40302324,0.12764205,0.12617871,-0.23543546,-0.1311977,-0.34225485,-0.27492052,-0.2228857,-0.4439366,0.025356183,-0.14503989,0.043712348,0.065831676,0.060224812,-0.24675249,0.015771694,-0.034461048,0.1039252,-0.34119657,-0.19403371,-0.6067759,-0.071121834,0.31759182,0.005470082,-0.24885738,-0.2856909,-0.13100904,-0.06863807,0.07460503,0.26075333,-0.3163975,-0.016980559,-0.83913666,-0.13054825,-0.24808118,0.14611071,0.11917162,-0.24344227,-0.38902688,-0.20870511,-0.26980907,-0.01891965,-0.37626192,0.3726017,-0.0237526,-0.13427928,-0.04633306,-0.09922804,0.20869581,-0.53073657,-0.4739012,-0.07116934,0.13743941,0.10952632,-0.13474223,0.040170334,0.26914197,0.029338911,-0.113410346,-0.035336897,-0.12606065,0.19329835,-0.6165049,0.57156336,-0.29773203,-0.13903773,-0.24823469,0.30157357,0.01447406,0.17191568,-0.029693983,-1.5694244,-0.28712252,0.034482837,0.11426675,0.009072237
