0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.053861443,0.07568246,0.2604336,0.9613075,0.037920516,-0.19700277,0.399914,0.29885867,0.52042025,-0.18236226,-0.43594697,0.4420352,-0.47928968,0.17835413,-0.21308546,-0.3489365,0.020338085,0.30888218,-0.2910933,0.12338837,0.44794747,-0.22115931,-0.6665349,-0.2720822,0.07989117,-0.03919683,-0.6611993,-0.20377734,0.11545151,-0.3824928,-0.24810849,0.4114576,0.031808138,-0.32373255,0.10008921,0.17936015,0.37390205,0.48833853,0.74533904,-0.033604644,-0.52505165,-0.05320468,0.51713806,0.04264365,0.004997422,0.45478398,-0.34137368,-0.5233105,-0.4955716,0.47585884,-0.49371254,-0.305105,-0.25314584,-0.050911434,0.10566527,0.04166589,0.05954543,0.44291595,-0.4348769,0.26386163,0.08840689,-0.28052682,0.2268123,0.69644153,-0.18341905,0.14717904,0.59363085,0.10098661,0.74148124,0.33502907,-0.08995803,-0.13315172,0.1386872,-0.11794213,0.279592,-0.12765098,-0.045695007,-0.5948119,-0.24108848,0.19047321,0.17881016,0.1632467,-0.99030596,-0.87541896,0.013625503,0.34475222,0.044479985,0.12281239,-0.68178505,-0.19673678,-0.06855923,-0.5120861,0.11436716,0.17943034,0.28344223,-0.5770773,0.19569358,-0.3262577,0.050150022,-0.20935981,0.2852175,-0.028055238,-0.20326641,0.38903534,-0.19456021,0.020078614,-0.11652318,-0.16481736,-0.5013836,0.28675002,0.12066363,-0.1192954,0.14814505,-0.50276566,0.03837234,0.019196142,-0.19154957,-0.096005745,-0.57721704,-0.26258323,0.034796268,-0.05381579,0.80835843,0.49939054,0.50411344,-0.13095514,-0.34324324,0.06168931
-0.44966266,0.10314311,0.18959379,0.34932163,-0.47369173,0.11246675,0.19882077,0.41107422,0.30409127,-0.2536044,0.2982743,0.13935524,-0.12158288,-0.5216566,0.21935572,-0.072203346,0.20201704,-0.7667995,0.5938699,0.08302997,0.09089523,1.2540598,-0.23112112,0.2337983,0.39322495,0.26015922,0.086584926,0.6923325,-0.51503336,0.13795479,0.19652677,-0.029334247,0.028309576,0.4620994,-0.71772015,-0.057494935,0.85947514,0.32614666,-0.1270113,-0.4821779,-0.2906254,0.44214556,0.15429714,-0.14554349,-0.029733295,0.26062232,-0.661674,-0.38048184,-0.046845857,0.29451722,0.27111226,-0.2383675,0.4508569,-0.38287067,0.70470643,0.46086463,0.29954502,-0.23987366,0.5972853,-0.5277389,0.10537776,0.5853343,0.18313888,0.29860356,-0.54327124,-0.42496735,-0.04716923,-0.23200454,-0.21969049,-0.40749222,0.62517834,0.30598748,-0.52770835,0.14965424,0.13810652,-0.4417198,0.34933934,-0.19169533,0.11619288,0.25761747,-0.16336164,0.083988175,-0.3008795,0.47179645,-0.19428179,-0.105882406,0.19863117,0.2962923,0.13183744,-0.08052458,0.56119305,-0.16046631,0.18093097,0.18274418,-1.3494729,0.40129057,0.2821455,-0.1866509,0.35949656,0.016023183,0.68487114,-0.58455926,-0.13030176,-0.561014,-0.18574563,-0.5397899,0.40302587,0.52706844,-1.0198603,-0.19795658,-0.022287864,-0.1445907,0.6174481,-0.6370459,0.0010416787,0.24810699,0.42740425,-0.25613257,-0.30191514,0.25308937,0.36202085,-0.0394189,-0.02452837,0.14803618,-0.0639476,0.037577074,-0.15613545,0.6480207
-0.27050653,-0.21559186,0.12830964,0.08586735,-0.31675953,0.3342255,-0.011627287,0.35453227,0.14996538,-0.38690618,-0.08822219,0.037072357,0.05089223,0.10080691,0.074768774,-0.25693548,-0.2667017,0.23992983,0.18052945,-0.09352364,-0.16194308,-0.06915198,-0.14247629,0.44545364,0.085694075,0.07357181,0.080932796,-0.18614174,0.09759027,-0.06718785,-0.19011779,0.024668828,-0.21584614,0.19998734,0.2899222,-0.23726983,-0.005194569,-0.0025380328,0.06307706,-0.02572696,-0.17627811,-0.08305846,0.06785347,-0.24363968,0.3114339,-0.11601533,-0.4097234,0.03219918,-0.32724947,0.12506525,-0.07949909,-0.0399165,-0.046687737,0.19779593,0.3651003,0.12046238,-0.32599807,-0.04814689,0.14963847,0.06584816,-0.005470425,0.113727026,0.33910108,-0.001577016,-0.20744735,-0.074680336,0.26705846,0.15226522,-0.06833259,-0.13092256,-0.32084543,-0.14425418,-0.065130815,0.2614262,0.023538634,-0.3089554,-0.24842837,-0.46460596,-0.09981598,-0.057271857,-0.26239413,-0.22948396,-0.50301623,0.08044547,-0.094607584,0.037475508,-0.040770568,-0.05627768,-0.2074076,-0.13396913,0.3758881,0.023338772,-0.24739712,0.21265317,-0.44386476,0.24080177,-0.15680254,-0.21340884,0.2637932,0.15304649,0.04522834,-0.052086763,0.02434101,-0.12981285,0.27553314,0.017093735,-0.2752136,0.086552575,0.058465183,0.13553138,0.0032330528,-0.21837279,-0.023875434,-0.1621773,-0.11506721,-0.04108318,0.3816204,-0.09624274,0.2087579,0.13129386,0.23609981,-0.03813506,0.083371624,0.15283933,-0.039728396,0.32794324,0.35850322,-0.11959532
0.09901076,-0.06496905,-0.46026397,0.089906156,-0.16359296,-0.06832207,0.051092803,0.5277854,0.40746614,0.12963784,-0.085579455,0.23647477,-0.20149186,0.18565428,-0.0606915,-0.09471727,-0.26789317,-0.06027256,0.20182481,-0.45102364,-0.15323041,-0.049138207,0.11969802,-0.3077083,-0.43682635,0.01679657,0.12711996,-0.1350443,0.17978519,-0.09362523,-0.42166954,0.18013269,0.47921702,0.22162068,-0.33554983,0.14414467,0.21571401,-0.31653726,0.051070694,-0.09061317,0.12970075,-0.3967577,0.078839496,-0.2550866,0.16727346,-0.3488396,-0.45743346,0.12924774,-0.55952233,0.17703724,-0.12702297,-0.0006823689,0.00029869378,0.03162259,0.052784886,0.2530204,0.48958504,0.22621393,-0.27544627,-0.21659006,-0.26315585,0.4066149,0.23589352,0.015334606,0.33580047,0.049661532,0.022597356,0.30465055,-0.49146163,0.32070577,0.11652012,-0.060912587,-0.5102617,-0.13399372,-0.041536383,-0.033085614,-0.3345236,-0.23464832,-0.008085817,-0.19088915,-0.018945284,0.0468297,0.16217943,0.15384743,0.16576776,0.17672811,-0.23042524,0.08901213,0.23117265,-0.2390474,-0.3474482,-0.1281746,-0.2262752,-0.028366722,-0.22258237,-0.18370764,-0.21004845,0.18318163,-0.055318233,-0.045084268,0.27803263,-0.41026264,-0.34666038,-0.2007515,-0.009731457,-0.055719607,-0.5388287,-0.1939883,0.03355019,-0.00870708,-0.028597148,-0.26544544,-0.42205173,-0.06565368,0.24889356,-0.036765225,-0.22148563,0.2648487,0.09898409,0.6713826,0.27993536,0.6450617,-0.15434352,0.19024235,0.21108997,-0.19852038,0.032756947,0.35387683
-0.2436125,-0.38882,-0.2629819,0.16382134,-0.008785725,-0.15463331,0.2905592,0.06351383,0.2426482,0.0645981,0.026318401,-0.025972968,-0.06983778,0.23234063,0.51302433,0.030379258,-0.1684603,0.20641743,0.21075019,-0.13506253,-0.16215481,-0.19760787,-0.06091722,0.30942893,-0.2848333,0.015444618,-0.13268615,0.09304583,-0.1309354,0.17563249,-0.10092218,0.28011838,0.04493025,0.082399964,-0.18330333,0.13788801,-0.010612926,0.06187634,-0.13870902,0.11244881,-0.16019252,-0.22209437,0.19490057,-0.16869804,0.028074061,-0.15798011,-0.13426654,-0.019750305,-0.1982243,-0.008845093,-0.11853978,0.14302072,0.016900182,0.22452131,0.18643746,-0.015538559,0.19656411,0.25182194,0.26042062,-0.24774793,0.33139792,0.043936446,0.39079618,0.16048248,0.011798548,-0.26110485,-0.06037867,0.3707294,-0.27503055,0.0081403125,-0.07541586,0.17744799,0.15271413,0.10884242,-0.263325,-0.13981868,0.10349336,-0.14804496,-0.14684564,-0.19233108,-0.059792943,-0.22443274,-0.0510948,-0.046445742,-0.00042595342,0.023334144,0.04299652,0.11159225,0.03900154,0.003088858,-0.12467174,0.20040064,-0.2760693,0.23561348,-0.36602333,0.10013583,-0.30941623,-0.15830061,-0.13988486,-0.0053328723,0.005087804,-0.35396278,-0.26879334,-0.016608462,0.087450586,0.0007599816,0.063403614,0.055623762,0.06720259,-0.14944789,-0.023114234,-0.082775354,-0.16172239,-0.0770089,0.30107147,-0.15485476,-0.19392088,-0.17566326,-0.02096054,0.18785986,0.30640978,0.17248377,-0.07027291,0.2912699,0.26206774,-0.027305262,0.17632177,0.061222896
-0.40557435,-0.21934818,0.001815293,0.09885086,0.46339852,0.32116866,0.23466697,-0.08921909,0.15230331,-0.16550815,-0.15502921,-0.095762774,0.3793749,0.20332229,-0.17590171,0.12795004,0.08977589,-0.01871933,-0.18916097,0.57227,0.23437783,-0.12104109,0.27049458,0.3504175,-0.35684043,0.3429209,0.25303084,-0.015150003,-0.3116404,-0.19984047,-0.26266342,0.030609861,-0.24108845,0.14232592,0.3159703,0.2472201,-0.16437887,0.15502138,-0.23979288,-0.2748477,0.68653166,-0.16889511,-0.15833895,0.050260223,0.3363725,-0.16518965,-0.47453308,0.04180024,0.0073433816,-0.046749223,-0.03213063,0.2996756,-0.5826829,0.2681503,0.017935388,0.63421905,-0.32245275,0.14276128,-0.12623085,0.24645841,0.35927817,0.2274324,0.3506418,-0.09053054,-0.21896425,-0.44973236,0.43518847,-0.33071712,-0.41076934,0.32014996,-0.0036747605,0.53293,-0.23190983,0.086288705,0.43249205,-0.3035488,0.4957994,-0.09477344,-0.29612547,0.061930425,-0.09813295,0.07499861,0.93716943,0.47503105,0.022032946,0.61728984,-0.25876665,0.15257248,0.11131215,0.3809759,-0.150213,0.40685835,-0.46631247,-0.08710634,0.16209841,0.103993736,0.08741623,-0.18735091,-0.6318814,0.2957388,-0.12839954,-0.6971705,-0.45279178,0.04011017,0.335706,-0.2834133,-0.54529864,0.16240777,0.21793583,-0.38995838,-0.6260792,-0.004060913,0.16341683,0.2894684,0.26476058,0.46017724,-0.0434513,-0.07937174,-0.0533842,0.5952356,0.30754966,-0.2611822,0.9795323,0.6935716,-0.15541816,-0.25753823,0.35870486,-0.08478868
-0.041146044,-0.1266094,-0.41227618,0.0010300949,0.3132618,0.2686743,-0.22931492,-0.085462555,0.028401785,-0.44622815,-0.14481029,-0.15274866,-0.2029576,-0.077020094,-0.1668039,0.20624869,-0.38030398,0.32055098,-0.07239622,0.0068619624,-0.27085924,0.021915838,-0.10188735,0.25888386,-0.2468917,0.057019792,-0.04937786,-0.05985439,-0.2633054,0.28207833,-0.41761753,0.1744898,0.239429,0.048836708,-0.38809073,0.13780496,-0.15770017,-0.16159268,-0.30753225,-0.009925971,0.12259868,0.07243445,-0.0026687533,0.14167449,0.29420146,-0.56768817,-0.041779593,-0.0664942,-0.24442977,-0.04402981,-0.24933907,0.14970952,0.025424875,0.09129233,-0.096630126,0.06714858,0.52646506,0.26415882,-0.06519993,-0.10889679,0.07386952,0.09938375,0.44550672,0.092395805,0.060954772,0.04133062,-0.04017748,0.17537639,0.025366724,0.007316485,0.19714653,0.19215116,-0.03176157,0.35770786,0.061494604,0.0120022595,0.29619142,0.087249085,-0.113452405,-0.07689389,-0.24276093,-0.34479743,0.047496542,0.04627771,0.005630996,0.1355054,-0.23031047,0.099864855,0.30515683,-0.18073799,0.020504791,0.21057755,-0.029772379,0.18741083,-0.22157443,0.008248195,-0.41902995,-0.06379826,-0.15179121,0.26962095,-0.04331007,-0.29813737,0.13088682,-0.43667895,0.27696833,-0.09266437,0.08304465,0.18307933,-0.03817093,-0.15604977,0.027665235,-0.30843097,0.10274401,-0.05906164,0.044948548,-0.11704348,-0.0065492713,-0.1879982,-0.13297454,0.18452199,0.090535246,0.03004707,-0.015449589,0.07020141,0.32195264,0.41203973,0.1785456,0.28052127
-0.4005627,0.10919298,0.33448982,-0.61757094,-0.19882536,0.041259672,0.08316438,0.08882725,-0.5210997,-0.5208489,0.09221315,-0.65277886,0.49038717,0.43095115,1.259622,-0.57525176,-0.755523,1.0319995,-0.6462425,-2.151363,-1.4402584,0.18254451,-0.30905268,0.51663834,0.9460407,0.98247737,0.38989922,0.49551922,-0.6042241,0.08216198,1.078891,-0.48250353,-0.6686938,-1.3737906,-0.57867783,-0.8971433,0.2704321,0.0048348336,-0.3951866,0.6897398,0.7381536,-0.027207393,-0.5196325,0.57876515,-0.16576983,0.73725575,0.38119817,-0.026382295,-0.50165325,0.25310886,0.6564921,2.1098804,-0.37945896,0.5496394,-0.44824266,0.1717133,-1.3170817,-0.43486434,-1.3907992,-1.9505712,-1.3443798,0.2497525,-0.7650732,0.18609115,0.23373963,0.09992565,-0.50013965,-0.647304,-0.29061583,-0.3633624,0.98841876,0.5021869,0.18065739,0.7691062,-0.30596888,-2.3875868,1.0374846,0.17095934,0.47927472,-0.031835046,1.0587016,0.34021693,0.100891784,0.4600678,0.70160466,-0.19267716,1.0136535,-1.7059832,1.449457,0.007618441,0.71390426,0.0088889,-0.43069106,0.20524758,-0.5380759,-0.2997878,-0.09740616,0.3902249,0.0021522152,-0.22240558,-0.16867374,0.20979722,0.23324543,-0.9898671,-0.09930359,-1.3560804,1.2346894,-1.3241758,0.89456093,0.3138652,-1.5721465,-0.87138265,0.3956921,-0.77076125,1.4850541,-0.23692669,-0.4911869,0.33528653,-0.3444335,-0.6741245,0.59654295,0.19967487,-0.23331764,1.7025373,-0.6882247,-0.53863686,-0.3924033,-0.19313547
0.021006653,-0.008001246,-0.008126855,0.025960855,0.33549774,-0.04622908,0.019473813,-0.23170581,0.029397897,-0.47314572,-0.1772118,-0.03812641,0.05703255,0.1365138,0.022746399,0.22716987,0.097165495,-0.09475754,-0.17425999,0.12967128,-0.17834826,-0.23728114,0.04083816,-0.16390502,-0.048514806,-0.11407128,0.052499026,0.24142802,-0.516577,0.03308677,-0.26302442,0.016013725,0.014487594,0.03929486,-0.15012883,0.17227115,-0.13098796,-0.4188774,0.067870915,0.21454196,-0.02509236,-0.03784237,-0.023565661,0.17177628,-0.18683603,-0.10450704,0.3173357,-0.103683375,0.06718768,0.125249,-0.17249392,0.3646349,-0.19819826,-0.11226958,-0.04045534,-0.12122072,0.42384562,0.5482588,-0.11984081,-0.4596876,0.017641868,0.2970884,-0.26336843,0.25038537,0.09247798,-0.00932613,-0.16598088,0.03676088,-0.0051680813,0.010745369,0.160458,-0.06322422,0.23388705,0.21700402,-0.10386232,-0.018400379,0.004412407,-0.03839475,0.13860443,-0.099004276,-0.13526124,-0.33836728,0.19070145,0.039829906,0.12379964,-0.20177343,-0.053307332,0.5124975,0.4123072,0.002175428,-0.47893637,0.25298387,-0.041331656,-0.2897445,-0.010498453,0.0029580593,-0.2021723,0.007994272,0.20222671,-0.47882372,-0.25336653,-0.30882567,-0.16554832,-0.37075645,0.17510302,0.038939025,-0.09158969,0.19828887,-0.073395334,-0.3426824,-0.0060849935,0.019337725,-0.11761032,-0.08705691,-0.20481797,-0.07641953,-0.27477834,-0.054962836,0.10735847,0.07537079,0.30850342,-0.10990193,0.0033336421,-0.118537806,0.0032559298,-0.27111143,-0.19053406,-0.12600309
0.17047274,0.3160381,0.20599434,-0.30024758,0.21464908,-0.07743533,-0.3585704,-0.23740345,-0.04774956,-0.15777123,-0.064385146,0.002818196,0.046731576,-0.08118383,-0.05834904,0.52177906,-0.06539707,-0.36111987,-0.3263289,0.15490812,0.023567379,-0.5262238,0.047305472,-0.18642078,0.056681216,-0.22765324,0.12401433,0.074433856,-0.6281557,-0.1504637,-0.2910075,-0.08451193,-0.105489194,0.023150478,0.049175102,0.41109428,-0.035115115,-0.1816406,-0.13030894,0.21101712,0.17420574,-0.19637354,-0.34384346,0.46726725,-0.23924392,-0.2033214,0.35227692,-0.045450073,0.3236751,0.04110908,-0.026162308,0.24099085,0.021000076,-0.0015215799,-0.27091065,0.073296174,0.27209908,0.42899182,-0.36323553,-0.34894177,-0.10690637,0.4147771,-0.24480912,0.3225336,-0.033480972,0.1307278,-0.41121706,-0.19600958,0.19342534,0.25429788,0.1330817,0.09074366,0.1987611,-0.13537495,0.3964985,0.026741747,-0.11816404,0.3252066,0.124580435,-0.034228727,0.047802046,-0.23722428,0.023115866,-0.10948989,0.21574098,-0.040939856,-0.18196177,0.32102537,0.20157117,0.27509904,-0.4172244,0.030701913,0.058120206,-0.3290257,0.05795834,-0.22240299,-0.18439233,0.13013628,0.30556312,-0.51702905,-0.38702923,-0.21448208,-0.028568175,-0.4759598,-0.16470177,0.060239963,0.20282504,0.33958083,-0.30488828,-0.4043978,0.12898172,0.12735713,-0.09924701,-0.16047037,-0.18162704,-0.0860569,-0.25102326,-0.05748526,0.14845121,-0.13827127,-0.109360784,-0.25080782,-0.02738849,-0.38969144,-0.058947414,-0.2922388,-0.23769087,0.0714964
