0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.010119276,0.2544764,0.4367038,1.1913227,-0.036010087,-0.25387627,0.52432626,0.30310157,0.5917223,-0.246352,-0.51614785,0.5866263,-0.6974424,0.26925957,-0.26575205,-0.4241093,0.038493574,0.3477431,-0.48616722,0.18066272,0.60736537,-0.33565608,-0.89062107,-0.34955227,0.13932374,-0.05957036,-0.79180884,-0.2570854,0.0110146785,-0.5592864,-0.34112483,0.5623938,0.01939092,-0.45894867,0.17723574,0.18321908,0.45753118,0.61216486,0.98534685,0.07416284,-0.6049603,-0.11308362,0.6044412,0.14860055,-0.030070748,0.56705225,-0.3879702,-0.6526791,-0.6427756,0.5620634,-0.61233395,-0.3585373,-0.30967748,-0.14261802,0.084765434,0.06495144,0.120342284,0.61939394,-0.5179242,0.26995155,0.071051665,-0.31410545,0.29778105,1.0347042,-0.24994677,0.21567373,0.7202549,0.05130658,0.98883986,0.47551364,-0.05386046,-0.14702201,0.13926992,-0.15612406,0.43190742,-0.1315055,-0.06914982,-0.7026469,-0.34696493,0.2566458,0.27365938,0.15188661,-1.3286878,-1.1766847,0.08811724,0.47910076,0.03626568,0.18449019,-0.9211148,-0.23631881,-0.17926158,-0.6497396,0.24768148,0.16644275,0.45062923,-0.8579375,0.22501843,-0.35479426,0.08357789,-0.22803874,0.36745504,-0.09042506,-0.21929151,0.45153093,-0.33200085,0.024513204,-0.12361732,-0.16252361,-0.66367656,0.21520114,0.17492366,-0.1622139,0.14786507,-0.6694984,0.124351755,0.024646942,-0.26650047,-0.09599559,-0.66959035,-0.28324902,-0.014103096,-0.060892053,1.0179725,0.59601784,0.6204226,-0.2516804,-0.5011069,0.10052764
-0.4443396,0.22790274,0.2998519,0.36363554,-0.5314038,0.12794335,0.20275179,0.40553463,0.2569298,-0.25183424,0.3962793,0.15921,-0.20436415,-0.543738,0.2491321,-0.1466219,0.19661844,-0.8487896,0.6132838,0.09842044,0.09424364,1.4151422,-0.3028997,0.27228123,0.48782966,0.24395412,0.13469887,0.73244053,-0.6140653,0.115960404,0.18624194,0.039595395,0.048150014,0.4476397,-0.7650149,-0.11077514,0.9389441,0.3167099,-0.13249315,-0.46721774,-0.2870742,0.41899282,0.119691916,-0.1450975,-0.050029397,0.3005697,-0.7120547,-0.38262555,-0.058592793,0.2685112,0.3070899,-0.2588786,0.51719457,-0.4749675,0.77313095,0.4755577,0.35166612,-0.24275422,0.67490655,-0.58280295,0.10202273,0.66863,0.2181082,0.41001475,-0.5978232,-0.47565523,-0.032746688,-0.2969499,-0.18838668,-0.37630892,0.664955,0.34829122,-0.5881137,0.1907183,0.17115223,-0.46422777,0.35402986,-0.17588758,0.050679646,0.2882991,-0.15260796,0.049848787,-0.38940024,0.49967372,-0.1697056,-0.072911024,0.21597949,0.29900083,0.11156909,-0.07833645,0.5962269,-0.16706693,0.26908344,0.17391473,-1.4051709,0.38542548,0.27405024,-0.1526185,0.37210843,0.11095243,0.75286716,-0.6472182,-0.09743681,-0.5957213,-0.23419563,-0.57305425,0.44875705,0.5856834,-1.1126089,-0.28240016,-0.012554675,-0.15616688,0.6109482,-0.7134101,0.056059107,0.28347337,0.47013643,-0.2707778,-0.2797385,0.32315382,0.33490738,-0.020734515,-0.026634185,0.18889871,-0.03283082,-0.012280311,-0.18463556,0.7022685
-0.24530366,-0.044402786,0.3363322,0.024935782,-0.4842424,0.40171933,-0.0033243,0.30643457,0.029262856,-0.47353587,0.012120727,0.07595493,-0.09983042,0.19873202,0.1371148,-0.3183432,-0.31093937,0.23409885,0.08405729,-0.10468802,-0.16821073,-0.1220879,-0.2384445,0.58285165,0.1594126,0.062508054,0.22440264,-0.21022612,-0.096184164,-0.18267238,-0.2678708,0.15385681,-0.24126345,0.13140717,0.42683476,-0.3705853,-0.07126753,-0.033972755,0.09603013,0.15167229,-0.11894465,-0.18995401,-0.019272387,-0.1980544,0.3139776,-0.19857377,-0.45104474,0.10921115,-0.42155695,0.045697227,-0.07597588,0.013443301,0.00014598668,0.1220167,0.40544885,0.15475488,-0.3115465,0.018801525,0.26736873,-0.034958135,-0.05791101,0.2179436,0.45623726,0.22324419,-0.2750307,-0.09834248,0.27868086,0.07325861,-0.0052219965,-0.05148963,-0.31652454,-0.13919899,-0.15449746,0.3377228,0.09478445,-0.34635985,-0.3138374,-0.4674848,-0.24662957,-0.057861313,-0.26601595,-0.37985915,-0.7368585,0.04289286,-0.008585714,0.12392171,-0.062342927,-0.051112015,-0.30228263,-0.13408989,0.35675198,0.035161324,-0.16783878,0.18059193,-0.4246197,0.15927228,-0.28157046,-0.14169793,0.3367527,0.31068203,0.0726433,-0.15571429,0.10202642,-0.24537623,0.24293864,0.03562601,-0.30885905,0.19501087,0.030317925,-0.07645949,0.027156413,-0.29313672,-0.12111102,-0.2435336,0.0188393,-0.047209024,0.4480015,-0.084962144,0.3580231,0.30541307,0.20491722,-0.011242434,0.09117426,0.15675026,-0.019383416,0.260683,0.37671262,-0.12096602
0.19738959,0.09976225,-0.4005573,0.09351836,-0.20025237,-0.07338498,-0.0026264861,0.55748034,0.3771554,0.16189155,0.018580735,0.26830393,-0.3035736,0.19179335,-0.09487514,-0.26248658,-0.30881327,-0.10132964,0.17294763,-0.50214475,-0.19838871,0.05129024,0.041286223,-0.33901507,-0.3996337,-0.06793522,0.19354701,-0.17374104,0.1880841,-0.14440264,-0.49750468,0.28011277,0.5895164,0.22435792,-0.36940083,0.11943537,0.26451188,-0.41938618,0.052799314,-0.07299784,0.17624153,-0.49817133,-0.019341245,-0.27252218,0.18313462,-0.36163938,-0.5020398,0.21041507,-0.6824516,0.14733933,-0.09433,-0.01668287,0.02443695,-0.05024968,0.08688171,0.24111925,0.5952226,0.27659267,-0.2863295,-0.24785976,-0.35349765,0.5554496,0.27424303,0.1153344,0.40795034,0.041029647,0.06731471,0.288985,-0.47793,0.45402813,0.08723822,-0.08356032,-0.60451657,-0.10802992,0.011440687,0.018603753,-0.42882115,-0.23858216,-0.101981476,-0.20519108,0.025680333,0.022986665,0.11052123,0.18059713,0.2653941,0.23256649,-0.2681226,0.07222221,0.20645693,-0.26320085,-0.48195338,-0.16505638,-0.14880428,-0.06858379,-0.16367105,-0.29937178,-0.2461131,0.27349842,-0.09216398,0.06582871,0.32568893,-0.41077542,-0.3292487,-0.16703439,-0.054949697,-0.050797507,-0.61327046,-0.2157771,-0.03788707,-0.064519145,-0.025753733,-0.282909,-0.5725854,-0.14798409,0.3126939,0.008375272,-0.24794765,0.2911604,0.1418642,0.7818597,0.19300131,0.7523013,-0.17575152,0.24744041,0.31342757,-0.3019145,-0.01906827,0.41009057
-0.17842816,-0.19938973,-0.123801395,0.13133347,-0.13654305,-0.18079872,0.29059634,-0.022461493,0.11581754,0.14430279,0.239551,-0.024144923,-0.2292654,0.27737716,0.6568192,-0.15510511,-0.19204015,0.18565913,0.15327922,-0.122466646,-0.20215715,-0.14082429,-0.22524035,0.37289876,-0.16069841,-0.0983699,-0.101529144,0.08533883,-0.24064133,0.12769762,-0.14010724,0.46081954,0.07758023,0.037177384,-0.16646609,0.046008013,-0.028201662,0.0013446882,-0.16296609,0.27128887,-0.11099939,-0.36192173,0.0712308,-0.14753936,-0.0029223338,-0.15755643,-0.13586865,0.059586637,-0.24977857,-0.121156454,-0.038745612,0.17123964,0.037455454,0.12541911,0.24904984,-0.035878338,0.24974172,0.29788297,0.39956015,-0.3157877,0.35773212,0.16236632,0.5224688,0.3628807,0.011913842,-0.31685293,-0.05997993,0.3472199,-0.20808277,0.13084117,-0.141585,0.24195924,0.12431529,0.16683975,-0.24394163,-0.10262221,0.06676371,-0.13117293,-0.29537734,-0.20073195,0.023034573,-0.3330018,-0.19177851,-0.103768006,0.12360333,0.09971109,0.028191254,0.07691935,-0.08424586,0.014502287,-0.28416792,0.2204526,-0.14519346,0.21762097,-0.30223355,-0.050243795,-0.35868376,-0.10413378,-0.22338884,0.20239271,0.014909342,-0.35120523,-0.190857,0.06998966,0.009530913,-0.000381954,0.13513918,0.050626688,-0.00168835,-0.3646591,0.01631087,-0.07469336,-0.32737753,-0.19587076,0.45563877,-0.11807764,-0.2511252,-0.18927808,0.021018893,0.25514364,0.16293225,0.25759518,-0.09312739,0.3583882,0.3774646,-0.13078193,0.102887176,0.11321506
-0.41302958,-0.09515455,0.12981513,0.07837087,0.44830477,0.38539344,0.23030521,-0.16585648,0.0794816,-0.1606515,-0.08446252,-0.112537056,0.38051492,0.22565077,-0.24014705,0.045610752,0.10035691,-0.06458769,-0.30057624,0.7380727,0.26891983,-0.07668401,0.2499357,0.4035861,-0.3272735,0.34779775,0.34483972,-0.034222797,-0.41985583,-0.28858128,-0.32162783,0.09927388,-0.26128238,0.13098973,0.42562172,0.22401738,-0.21080495,0.13369048,-0.282549,-0.27170762,0.8773973,-0.2462104,-0.297242,0.10529475,0.37929773,-0.16843809,-0.55140984,0.098887295,0.016714253,-0.11320621,0.018825516,0.35952404,-0.69028604,0.23658128,0.023325581,0.7115325,-0.38822755,0.1635042,-0.1178038,0.2929349,0.39866158,0.33381724,0.42976296,-0.023576006,-0.27092177,-0.5388784,0.5540067,-0.4898796,-0.40835193,0.4477939,-0.035346657,0.6586901,-0.3014667,0.12436253,0.62089884,-0.33403188,0.541809,-0.07791329,-0.40017056,0.0996239,-0.07058942,0.056835487,1.0481092,0.5584469,0.09543635,0.7716299,-0.32580188,0.14597024,0.06342725,0.46838805,-0.24647702,0.4628177,-0.45867762,-0.15794572,0.29246607,0.035026327,0.12651634,-0.17095016,-0.7940273,0.45320565,-0.15403786,-0.8119816,-0.47101647,0.09840094,0.35562772,-0.344531,-0.6411655,0.1884209,0.20197317,-0.5692879,-0.7070875,0.01737354,0.12308102,0.2822097,0.34911597,0.5987359,-0.04731574,-0.08419588,-0.034871556,0.7179601,0.24459319,-0.28877366,1.1661042,0.85337937,-0.14739007,-0.3712111,0.36637673,-0.088091746
0.05368357,0.04487703,-0.3804788,-0.08116765,0.3852089,0.3358711,-0.4017192,-0.1350613,-0.08998563,-0.48957708,-0.057373885,-0.23460978,-0.33107167,-0.17478131,-0.2866727,0.034106314,-0.51097643,0.39137283,-0.11894586,0.081299424,-0.34865493,0.20155339,-0.26394665,0.2747671,-0.12570357,-0.0499186,-0.06471425,-0.10265081,-0.29764685,0.3122673,-0.5856117,0.3107246,0.3425055,0.022058591,-0.5002467,0.1499819,-0.17746532,-0.29236987,-0.39488626,0.003589008,0.18344639,0.030510038,-0.1270935,0.19038264,0.37946185,-0.66369915,-0.087011434,-0.02806452,-0.3166515,-0.09984524,-0.22743678,0.17566606,0.044241056,0.015150482,-0.10338772,0.036760733,0.6808248,0.30037478,-0.083221644,-0.064819366,0.031774797,0.25289533,0.6022748,0.18222573,0.09636844,0.06659737,0.014288036,0.17204255,0.14650235,0.086832196,0.1891458,0.22130889,-0.05327772,0.494185,0.18585606,0.06927854,0.3052255,0.1757773,-0.18818146,-0.06798488,-0.28464568,-0.47638458,0.03570396,0.09199237,0.06675416,0.1981042,-0.31042194,0.08402882,0.33056447,-0.2488791,-0.00260631,0.25926012,0.12260019,0.19977663,-0.1844766,-0.07196238,-0.48415416,-0.036801875,-0.23835202,0.46680528,-0.06767321,-0.23706149,0.29473373,-0.4589724,0.3180086,-0.1260688,0.15258108,0.19026949,-0.14380443,-0.21652058,0.05873727,-0.3366857,0.03669198,-0.15512824,0.04591863,-0.07676363,0.02667813,-0.24381693,-0.15787674,0.17462395,-0.083547935,0.03409066,-0.010056015,0.11178008,0.45912173,0.52164376,0.1452323,0.37189493
-0.3195139,0.12096991,0.2742401,-0.5286269,-0.12655072,0.03612823,0.0491354,0.08467083,-0.46485063,-0.45276424,0.082412384,-0.55563563,0.43755051,0.34620005,1.0472041,-0.4845772,-0.59170115,0.8657856,-0.5570312,-1.7989112,-1.191813,0.15917425,-0.2708871,0.38280272,0.86388385,0.81252486,0.32634398,0.40546718,-0.50243556,0.086392656,0.91243,-0.44417566,-0.5547542,-1.1319834,-0.4767936,-0.72486323,0.23086041,-0.011382682,-0.33326223,0.58370787,0.649436,-0.009353173,-0.4634838,0.5403862,-0.12973243,0.62718785,0.37632373,-0.017834438,-0.4048728,0.2290771,0.6058282,1.8015221,-0.34258044,0.46917504,-0.38257104,0.14238034,-1.1306443,-0.37128323,-1.1944001,-1.6499833,-1.1796718,0.19703794,-0.6801524,0.14185685,0.21260928,0.1232799,-0.43539923,-0.57965285,-0.22880071,-0.30008426,0.8291785,0.43419296,0.15520847,0.63032603,-0.222117,-2.0445483,0.8741469,0.15677041,0.42433488,-0.015602329,0.9261938,0.3333553,0.10487649,0.39141837,0.6157612,-0.18601945,0.8629133,-1.4450103,1.2038337,0.011023355,0.597279,-0.02484582,-0.34981796,0.16783477,-0.4506094,-0.2756998,-0.028061874,0.34874076,0.019151332,-0.23713243,-0.15037061,0.22810231,0.21622367,-0.83304274,-0.0923051,-1.1523991,1.0467973,-1.1301543,0.74514836,0.26427543,-1.3227434,-0.72352105,0.34269258,-0.65766466,1.21232,-0.18401009,-0.43847647,0.29285985,-0.31410474,-0.6101238,0.50282294,0.12778541,-0.21598333,1.3459933,-0.5690895,-0.44559917,-0.36190614,-0.14732009
0.08212093,0.028263118,0.0451323,-0.0038441867,0.51601386,-0.08960591,-0.031586215,-0.24500619,-0.011386037,-0.48912573,-0.15737128,-0.12376699,0.08581316,0.04421866,-0.07309787,-0.109106496,0.059912205,-0.09433792,-0.10402242,0.2495426,-0.26417208,-0.024221748,-0.06143978,-0.28128797,0.12515807,-0.28193897,-0.052607078,0.27178186,-0.42107823,0.040774453,-0.36908785,0.087249964,0.0847572,0.05280463,-0.2457116,0.18740611,-0.09798972,-0.65579057,0.1223457,0.1814083,-0.11426301,-0.025292173,-0.105915956,0.07181823,-0.21795318,0.04583899,0.27727884,-0.11504951,0.07762523,0.17492318,-0.13252418,0.41792685,-0.30660778,-0.18720806,0.051858388,-0.21536207,0.47335118,0.5795697,-0.16060373,-0.39969194,-0.033880904,0.44809553,-0.39742625,0.21300864,0.16976804,-0.0028873459,-0.03264022,0.12897104,0.034723192,-0.009290069,0.06592755,-0.21177833,0.30440915,0.31191194,-0.16017585,-0.047312483,-0.08880903,-0.1073688,0.19118366,-0.12021888,-0.21173128,-0.38319108,0.30248052,0.15573359,0.12855266,-0.3040116,-0.06811638,0.6123286,0.51944923,-0.0765271,-0.58329725,0.36749873,-0.0008479296,-0.3780597,0.011026524,0.035643786,-0.10099272,-0.051576115,0.18156114,-0.4600631,-0.31973672,-0.12638818,-0.17326678,-0.24596132,0.27855682,0.04449985,-0.14763424,0.114699826,-0.13255093,-0.2530551,-0.036334574,0.14432292,-0.22035062,-0.16490419,-0.32762933,-0.0020397753,-0.2910694,-0.09951552,0.0759421,-0.07130335,0.28550357,-0.10708347,0.037413396,-0.04736309,0.05424673,-0.3203038,-0.2884227,-0.18191102
0.13158901,0.0037785992,0.12691711,-0.32917717,0.5153592,-0.28266263,-0.56498754,-0.11052898,0.12249384,-0.052563846,-0.071710385,-0.12035196,0.21258605,-0.30456364,-0.15122584,0.22386524,-0.36242482,-0.30341,-0.12980509,0.17152992,-0.10291774,-0.30724767,0.018774394,-0.20003054,-0.018873334,-0.39160985,-0.097228035,0.009597387,-0.41383368,-0.1575758,-0.40100378,-0.04401864,0.054670744,0.16566165,-0.118953824,0.56758237,0.105456896,-0.40391278,-0.14138423,-0.037536398,-0.047459982,-0.10964013,-0.5398211,0.29170057,-0.2525981,-0.014729228,0.16153863,-0.08195804,0.26776892,0.14681745,-0.09548862,0.14329466,-0.048005585,0.2443302,-0.19805884,0.019644752,0.29604983,0.3909171,-0.46820056,-0.16826457,-0.1810664,0.5719978,-0.34448516,0.06965281,0.061152544,0.09180179,-0.24246448,0.103277825,0.104287796,0.22245693,0.010581526,-0.045306217,0.2297568,-0.1401301,0.36026862,-0.14124969,-0.3556854,0.22156842,0.17509814,-0.13835484,-0.12962122,-0.10607942,0.0784986,0.030841097,0.05837314,-0.22770959,-0.20467588,0.34654462,0.4276728,0.2378912,-0.27153894,0.19082515,-0.16671577,-0.21152508,-0.14290118,-0.055428423,-0.22689104,-0.087686405,0.21268234,-0.6166502,-0.42643052,-0.03156711,-0.25590664,-0.32301638,0.0012415871,0.13795699,0.12160854,0.33458817,-0.3430009,0.0014773309,-0.045077443,0.36817372,-0.13765591,-0.22479078,-0.28799397,-0.041619226,-0.14929467,-0.2858908,0.10404141,-0.3433212,-0.12067893,-0.11906609,0.09317388,-0.17070767,0.047155596,-0.28348315,-0.16546024,0.04779447
