0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.019247033,0.26811972,0.42057997,1.238849,-0.0125992,-0.28341433,0.5276047,0.32071573,0.60873634,-0.25014266,-0.52168274,0.5977907,-0.70509434,0.27568287,-0.28297752,-0.4289536,0.03883303,0.3670274,-0.4979036,0.17963736,0.60921085,-0.37659857,-0.9053271,-0.3836723,0.15783957,-0.057087094,-0.82914716,-0.28228098,0.012873867,-0.5864657,-0.37154558,0.5784446,0.027594289,-0.47201014,0.16910405,0.24394515,0.47156432,0.62887764,1.0326343,0.07628882,-0.6058484,-0.102874115,0.61329955,0.17935699,-0.028151467,0.5584754,-0.39364713,-0.6657489,-0.6735902,0.5925467,-0.6279092,-0.35554144,-0.29815894,-0.14572294,0.08649332,0.04898068,0.14108978,0.64582145,-0.5570714,0.28147295,0.05959449,-0.32766607,0.30927685,1.0486223,-0.24065879,0.22525252,0.74077797,0.059059836,1.0157154,0.48942173,-0.05178746,-0.15102734,0.14760996,-0.15475261,0.4475223,-0.14383619,-0.071127474,-0.6900163,-0.34797412,0.26655942,0.29344836,0.129222,-1.3650684,-1.2022154,0.098024234,0.48791057,0.033257432,0.19525883,-0.9421935,-0.23983455,-0.18740045,-0.66962624,0.26050022,0.16421358,0.45557383,-0.8796859,0.22427163,-0.35402635,0.084766164,-0.2817471,0.3725604,-0.08945036,-0.23286568,0.42652807,-0.34106788,0.024376955,-0.13079795,-0.14983864,-0.66568655,0.23066889,0.17911103,-0.16905427,0.1330156,-0.69633925,0.0974503,0.021750309,-0.25631058,-0.11515148,-0.69550866,-0.31298238,0.005841676,-0.060214862,1.0324361,0.6099424,0.64792347,-0.27541685,-0.50325525,0.10499726
-0.44598392,0.2306909,0.2907379,0.39066753,-0.5423,0.1178499,0.1901746,0.4170101,0.26748812,-0.24445395,0.40968794,0.16094202,-0.20759985,-0.5416474,0.25152513,-0.14485371,0.20649838,-0.84680843,0.6161254,0.09262395,0.09246781,1.4168477,-0.29956618,0.25920272,0.49599022,0.26149547,0.12682712,0.7224049,-0.61091954,0.102756746,0.17958237,0.03678821,0.0456589,0.4416275,-0.77477664,-0.09802686,0.9497418,0.33456844,-0.11991128,-0.46568573,-0.27958313,0.4320001,0.11809217,-0.13442053,-0.054119308,0.2952448,-0.7162819,-0.3822812,-0.054157164,0.27332062,0.30699724,-0.24703781,0.5396671,-0.47570288,0.7754578,0.47772092,0.36806214,-0.23457798,0.673754,-0.5774432,0.11397072,0.6580869,0.20912006,0.42194313,-0.60061014,-0.4793718,-0.021689996,-0.3041617,-0.18864676,-0.3873309,0.6655708,0.3471598,-0.5983731,0.1902661,0.1714627,-0.46774697,0.35000095,-0.16135198,0.05692508,0.29664996,-0.13726771,0.047066145,-0.4066406,0.5060948,-0.17766367,-0.07912167,0.20788136,0.30695295,0.1097174,-0.076623864,0.5951888,-0.17385834,0.27747697,0.17422982,-1.4215806,0.39308143,0.26967007,-0.1573624,0.37842572,0.10620779,0.7577452,-0.6477576,-0.10863559,-0.6223952,-0.23896971,-0.57913804,0.44618443,0.58906215,-1.0990708,-0.28262177,-0.012936518,-0.15088822,0.62003374,-0.71649396,0.048808742,0.2945068,0.48596308,-0.27575627,-0.30007824,0.31145942,0.35310334,0.0018263757,-0.034660302,0.19224143,-0.040793687,-0.0147794,-0.17268503,0.7084117
-0.25327373,-0.04185748,0.29573888,0.07262372,-0.4490434,0.362771,-0.021386743,0.31910026,0.042874202,-0.4578385,0.029354569,0.06569911,-0.08829256,0.20799378,0.13489908,-0.30585682,-0.3165239,0.25649714,0.08105488,-0.11825291,-0.18018553,-0.16997324,-0.21586286,0.53985393,0.16629533,0.07569958,0.20313132,-0.2336572,-0.09737471,-0.20133945,-0.30428877,0.16390695,-0.22289792,0.10846622,0.38571888,-0.29099083,-0.07329942,-0.025343927,0.12541859,0.1517103,-0.09526872,-0.16761088,-0.03364981,-0.15891813,0.30333036,-0.23239784,-0.44613653,0.13397351,-0.43351436,0.055350475,-0.08971227,0.052477144,0.050942585,0.12390492,0.3984345,0.1248913,-0.24637665,0.055637486,0.2360227,-0.0341241,-0.05283828,0.21157986,0.44992417,0.23573095,-0.24731904,-0.103005715,0.293761,0.08469781,-0.004998509,-0.049634136,-0.31182605,-0.13589749,-0.15413272,0.3524162,0.090153515,-0.35175195,-0.30553952,-0.39865384,-0.24068792,-0.058312755,-0.24020064,-0.42742866,-0.7431408,0.062450774,-0.00037271623,0.11468427,-0.06759268,-0.036066853,-0.28731796,-0.1237636,0.33897972,0.036321204,-0.16083136,0.17300576,-0.4331197,0.16806951,-0.30507123,-0.11946904,0.32413733,0.25763813,0.07403546,-0.15714803,0.07339021,-0.31561717,0.23231922,0.035665292,-0.315513,0.22414048,0.05034859,-0.06354107,0.021355607,-0.2883367,-0.14779013,-0.2518135,-0.021273598,-0.047987543,0.4727249,-0.11434975,0.337154,0.2860915,0.24626487,0.013627037,0.08079057,0.1678749,-0.0057527423,0.2222147,0.3965097,-0.11931631
0.22050406,0.102653354,-0.4139063,0.14690387,-0.22554961,-0.091291845,-0.03288759,0.59311295,0.4088514,0.18891793,0.016225997,0.28094882,-0.33461064,0.20220986,-0.082790226,-0.26737857,-0.30658656,-0.104091786,0.17073537,-0.52876437,-0.20190893,0.058763653,0.051601626,-0.37983352,-0.4127835,-0.049371652,0.19015154,-0.19175585,0.2039005,-0.17631885,-0.50646555,0.27113473,0.6001078,0.2250716,-0.38081628,0.12962899,0.27984756,-0.4098403,0.0728109,-0.07269463,0.19258575,-0.50381386,-0.02082186,-0.26410946,0.1793413,-0.3688823,-0.50823116,0.22260478,-0.68781096,0.14994514,-0.094935656,0.01672788,0.057890445,-0.049322374,0.07576457,0.24960963,0.63105863,0.29437318,-0.30546817,-0.22564633,-0.33960417,0.53979534,0.24543616,0.14648232,0.4133506,0.046354905,0.080617145,0.2830648,-0.49103117,0.45482916,0.06972274,-0.089384586,-0.6324837,-0.13433641,0.018540889,0.030796362,-0.44871238,-0.23627453,-0.0903546,-0.20106576,0.060358625,0.04464741,0.09336607,0.19203201,0.25730735,0.23039334,-0.29817557,0.0873965,0.2088747,-0.26262966,-0.4955577,-0.18286012,-0.14564845,-0.06906134,-0.1672993,-0.31489843,-0.25467014,0.2647133,-0.081488,0.075948454,0.3445821,-0.41369194,-0.3544505,-0.16993669,-0.06900799,-0.058344603,-0.64090925,-0.24826328,-0.028325215,-0.07688452,-0.02399991,-0.27251294,-0.5747849,-0.14046243,0.32733917,0.035555214,-0.24417382,0.3132964,0.11544028,0.78227866,0.21833548,0.82285917,-0.20370843,0.25203907,0.30166644,-0.307069,-0.011043236,0.42778987
-0.17447872,-0.20010103,-0.14118747,0.2024487,-0.15525687,-0.21048832,0.26321256,-0.00548348,0.13789302,0.17510527,0.26403248,-0.025501572,-0.23616245,0.299376,0.6754491,-0.14775229,-0.17031762,0.20004171,0.15004227,-0.1386434,-0.20292157,-0.15920116,-0.21921211,0.3401161,-0.15424982,-0.06683272,-0.12700237,0.057405397,-0.23257764,0.100979164,-0.14338616,0.4543528,0.06370203,0.029183708,-0.17592335,0.07285129,-0.036818605,0.034565836,-0.13350303,0.2810008,-0.0917722,-0.34686643,0.065705284,-0.120927095,-0.010199551,-0.17503914,-0.13207604,0.07462224,-0.23500758,-0.12145345,-0.03530231,0.20994386,0.08547975,0.13060899,0.24177419,-0.044246536,0.2879016,0.31830746,0.3897647,-0.28523934,0.3909586,0.12030734,0.49476594,0.39455968,0.009223249,-0.3192988,-0.03525296,0.3370602,-0.20841248,0.11627118,-0.16570123,0.24167101,0.119232416,0.1542261,-0.24473238,-0.10359983,0.057695057,-0.10677028,-0.28405294,-0.18869793,0.07081072,-0.3295116,-0.22526906,-0.100689545,0.11120188,0.08561544,0.0020233467,0.08952828,-0.09690277,0.023483321,-0.2828512,0.20623931,-0.13526626,0.22255152,-0.3131292,-0.05555731,-0.3706051,-0.11888444,-0.21404469,0.19486217,0.02588348,-0.3382919,-0.21413681,0.061715484,-0.0018700287,-0.008104019,0.12634347,0.033923686,0.019554608,-0.37224135,0.0156102255,-0.055501286,-0.32074404,-0.1902057,0.45902932,-0.09022492,-0.23150676,-0.19062349,-0.023736686,0.2138447,0.20220134,0.31421632,-0.118069544,0.35665748,0.36674112,-0.13540466,0.13034196,0.11912471
-0.4252694,-0.09611274,0.12536049,0.121476024,0.467359,0.3962233,0.22259448,-0.16451135,0.094784886,-0.15697166,-0.08304952,-0.12149654,0.41207093,0.24326274,-0.2556147,0.056850564,0.13259721,-0.06843971,-0.3214732,0.7742682,0.28837654,-0.08417491,0.27189398,0.3964768,-0.33448946,0.38843864,0.35280704,-0.05441633,-0.4288488,-0.32417142,-0.33041453,0.08604799,-0.29579085,0.13757756,0.44801772,0.2529026,-0.22825108,0.16325264,-0.2796336,-0.28314844,0.94094115,-0.2449936,-0.3225603,0.13285479,0.39607105,-0.18210198,-0.56760705,0.111206345,0.038461067,-0.116951466,0.031081185,0.39906406,-0.70365226,0.24979404,0.015780088,0.75157404,-0.3940686,0.17596358,-0.13873954,0.3418924,0.43151522,0.318744,0.42584932,-0.016791984,-0.28711352,-0.5595282,0.58952916,-0.5354837,-0.42858392,0.45984417,-0.048575204,0.6906845,-0.32062516,0.11104213,0.65449095,-0.3480722,0.5590506,-0.07140395,-0.40617,0.11879806,-0.043472573,0.08223452,1.1031425,0.5872065,0.08942521,0.80532366,-0.3625167,0.16146845,0.057294846,0.49561167,-0.25763887,0.47229576,-0.4751084,-0.16783065,0.31111506,0.031559944,0.14280936,-0.19290686,-0.82490534,0.47478402,-0.15728274,-0.8420713,-0.5006337,0.10682405,0.3659768,-0.3667157,-0.6777882,0.18472631,0.22401386,-0.60169065,-0.7491092,0.03336384,0.14916787,0.30785578,0.36289278,0.6553517,-0.03935252,-0.08158071,-0.068852365,0.7249662,0.27434164,-0.27756125,1.2074243,0.8832575,-0.17413513,-0.38731802,0.3894077,-0.0886557
0.09824267,0.05027478,-0.3489747,-0.030721799,0.36751813,0.3554573,-0.4500966,-0.13874248,-0.04830984,-0.47958946,-0.07519299,-0.23118457,-0.34456867,-0.16563307,-0.28762987,0.045669127,-0.50128746,0.37965715,-0.1328043,0.0778762,-0.34224448,0.23247434,-0.26433077,0.25339317,-0.13754778,-0.042961113,-0.06350119,-0.10050563,-0.30548516,0.3120576,-0.5863648,0.2904221,0.349627,0.016598009,-0.5050893,0.14854224,-0.17937757,-0.27189568,-0.39857104,0.018281296,0.18749864,0.032819092,-0.14984173,0.21609563,0.36518914,-0.6588128,-0.07422474,-0.021112122,-0.2875381,-0.11368478,-0.23053494,0.19890799,0.06501287,0.02772585,-0.13080251,0.04342007,0.69666374,0.33599168,-0.09538768,-0.029115021,0.077654414,0.23056209,0.5343193,0.2268703,0.06938757,0.07065953,0.010403455,0.14556326,0.16132021,0.07794486,0.15356056,0.2282856,-0.06921408,0.4614731,0.20769808,0.09084282,0.28874496,0.18260738,-0.16818023,-0.056836247,-0.25348976,-0.4503091,0.021337591,0.10299191,0.04857748,0.18957108,-0.34576517,0.11032122,0.3373756,-0.23642565,-0.016803771,0.2410041,0.13208643,0.20336683,-0.17485958,-0.075600535,-0.48233736,-0.07014671,-0.2099089,0.5049047,-0.08612491,-0.22992413,0.26699814,-0.44364566,0.3060757,-0.13302915,0.15444775,0.18330172,-0.15446316,-0.25242668,0.058584534,-0.31684083,0.064449295,-0.1413207,0.050842524,-0.04994682,0.026721453,-0.24523726,-0.1936532,0.12730755,-0.07897183,0.06848231,-0.035611678,0.12330626,0.42977917,0.5386487,0.15820815,0.37466896
-0.3300869,0.11731465,0.29401878,-0.55845934,-0.13777351,0.03456839,0.043583956,0.08567757,-0.47945565,-0.46939877,0.08001109,-0.58251953,0.4493532,0.3552389,1.1062324,-0.51203585,-0.62886477,0.9015307,-0.5882071,-1.8751472,-1.2480043,0.18190974,-0.2851395,0.41118547,0.8982836,0.8529709,0.34574392,0.42543724,-0.5244367,0.08457667,0.9574671,-0.4687771,-0.5856169,-1.1756692,-0.4992059,-0.78226674,0.24315324,-0.010455384,-0.3541031,0.6058428,0.6747818,-0.0032719634,-0.48942834,0.56573534,-0.1368502,0.6652552,0.38890988,-0.019779656,-0.425005,0.23509161,0.62340236,1.8884182,-0.35740247,0.4880133,-0.40243578,0.1489806,-1.1774104,-0.39313132,-1.2443138,-1.7322854,-1.2266749,0.19707465,-0.7120004,0.15362561,0.21533902,0.12954384,-0.45663285,-0.6016532,-0.24051885,-0.31843895,0.8635276,0.45334744,0.16172267,0.6564731,-0.23324832,-2.130638,0.9065985,0.15863574,0.44372565,-0.018837893,0.9704251,0.3458908,0.10095576,0.41177833,0.6409692,-0.19404218,0.89939535,-1.5030638,1.2605828,0.008049055,0.6233759,-0.021078922,-0.36933193,0.17462869,-0.47335094,-0.28316683,-0.03598104,0.3570523,0.018372208,-0.24041907,-0.15379094,0.23162748,0.2198079,-0.87187046,-0.09805368,-1.2023531,1.096844,-1.1849767,0.7677965,0.27112168,-1.387502,-0.75445795,0.35565233,-0.6864201,1.2854993,-0.194624,-0.45870826,0.30421108,-0.32314274,-0.64028955,0.50832,0.15091735,-0.22269763,1.428918,-0.60216904,-0.47292826,-0.38203385,-0.15599127
0.15118238,0.016948529,0.12245342,0.049931586,0.48312026,-0.06625247,-0.083660215,-0.26730382,0.03252113,-0.48225334,-0.19538406,-0.10559662,0.07468289,0.0654796,-0.05892384,-0.09877337,0.06835762,-0.13047627,-0.13359031,0.24168688,-0.2478489,0.06882617,-0.094631106,-0.29508027,0.09856424,-0.27852148,-0.031741135,0.28593743,-0.44616762,0.04797302,-0.33269683,0.059104048,0.073449895,0.06400843,-0.24860002,0.14717108,-0.10447043,-0.6382649,0.11433023,0.18457094,-0.13783243,-0.03857564,-0.13513634,0.072707325,-0.24057811,0.09619064,0.30132157,-0.11008974,0.12643081,0.1478038,-0.13852295,0.43339396,-0.30355984,-0.18448335,0.032164335,-0.209464,0.46835542,0.62132627,-0.15485269,-0.36651248,0.019937221,0.44257602,-0.4866866,0.27227163,0.117994554,-0.009639658,-0.050503857,0.09222619,0.040914305,-0.01440049,0.008169601,-0.19833644,0.27876955,0.2617218,-0.12061754,0.00066006556,-0.11028326,-0.16755286,0.21220657,-0.10501759,-0.19151483,-0.31353146,0.26794568,0.15667722,0.102671206,-0.3345306,-0.094789326,0.6331714,0.51929986,-0.054014377,-0.59997034,0.3330154,-0.0024203993,-0.382914,0.030734006,0.025941357,-0.097447045,-0.11921036,0.22126469,-0.41267902,-0.3385265,-0.13131785,-0.19700557,-0.15931988,0.26799396,0.039365876,-0.15094435,0.106814414,-0.16739383,-0.32045978,-0.035132878,0.17177165,-0.17096166,-0.14239746,-0.29945585,0.04859875,-0.32284838,-0.0912646,0.039587602,-0.105047874,0.24678195,-0.06222458,-0.013355701,-0.022936169,0.018882854,-0.3092816,-0.28479075,-0.1963626
0.20333152,-0.04659018,0.22606955,-0.21924649,0.5204611,-0.25368494,-0.57642114,-0.10928812,0.15077548,-0.055931874,-0.09240191,-0.090233974,0.19361499,-0.26101303,-0.10316641,0.22815804,-0.35898033,-0.33685583,-0.12886879,0.131136,-0.063786946,-0.13064463,-0.05442688,-0.18291755,-0.05713114,-0.37215656,-0.0463178,0.025756374,-0.45896298,-0.09707921,-0.30419368,-0.08729312,0.00980071,0.21542478,-0.09259154,0.5104966,0.0948722,-0.36394572,-0.15303439,-0.057069436,-0.092469886,-0.167021,-0.5476084,0.27006006,-0.27899474,0.047696434,0.21469764,-0.06208194,0.31071404,0.110842034,-0.08258758,0.17316052,-0.043291442,0.23350953,-0.18779859,0.010144919,0.26493162,0.4406939,-0.44416523,-0.11957377,-0.11601421,0.569002,-0.43217644,0.13618991,0.0013251388,0.04443974,-0.2667844,0.046394583,0.098635666,0.21930876,-0.04441165,-0.0027474128,0.20382951,-0.18322888,0.38713393,-0.039473906,-0.37797192,0.1396404,0.15920873,-0.1195817,-0.13203971,0.007394783,0.022843793,0.021724507,0.037226543,-0.23558645,-0.19786082,0.36462158,0.38905853,0.28958085,-0.29925695,0.11838418,-0.17290601,-0.20448954,-0.1022565,-0.06761372,-0.2068955,-0.15509403,0.2705406,-0.5018883,-0.39548144,-0.050131038,-0.26634622,-0.17871122,-0.016513988,0.15694341,0.1028444,0.31748348,-0.39105597,-0.070825204,-0.05291707,0.38703734,-0.0605293,-0.19470541,-0.21026626,0.03673256,-0.19011462,-0.25687015,0.05959055,-0.3387259,-0.19349864,-0.05821763,-0.012675435,-0.14947642,0.029999692,-0.29377007,-0.18516898,0.013280783
