0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.31211537,1.1032134,0.07461427,0.3699321,0.04957648,-0.14625119,-0.04551386,-0.21623667,0.796569,0.38111314,-0.14441207,0.49270645,-0.46473536,-0.049587972,0.37288022,-0.22132811,0.0447807,-0.15353408,-0.14915514,0.21563345,0.32565257,-0.028031264,0.35884032,0.36421406,0.13885182,0.22951739,0.6213918,0.06435919,0.18735272,-0.48377064,-0.29519373,-0.35641685,-0.23642844,0.3393421,0.2589602,-0.61874366,-0.07649671,0.32542694,0.077715784,0.26898023,-0.28069952,0.43104228,0.163041,-0.22509545,-0.030399479,-0.3102116,0.15321483,-0.1545475,-0.36761743,-0.23438793,0.13295954,-0.062186345,0.4105328,-0.5916773,0.27966738,-0.3825675,-0.3487989,-0.16228488,0.13989067,-1.0814004,-0.47198352,-0.12717973,0.37308466,0.4399765,0.057114597,0.04329586,0.03901855,-0.073469415,0.007439323,-0.11101453,-1.0119402,0.37519982,-0.49153158,-0.41000757,-0.3836993,0.29759264,0.3319407,-0.0626993,-0.6409531,0.79747564,0.3451587,0.25298598,-0.60138667,-0.3111642,0.35094786,-0.3851985,-0.63404775,-0.32428914,-0.36162573,-0.16574888,-0.030909343,-0.68892306,0.5486096,-0.29937044,0.42901206,-0.16435143,-0.6495875,0.039495096,-0.61629474,-0.28854337,-0.0865847,-0.6870538,-0.54236126,-0.13703421,0.057009563,0.36896482,0.37752354,0.38467526,0.17968513,-0.1652597,0.5547032,-0.27182865,0.02427543,0.9797795,-0.21043128,-0.051063128,0.16538912,-0.2943046,-0.22744036,0.97172314,-0.33115882,0.23091531,0.15221919,-0.012631118,-0.8080199,-0.076988,0.0011784323,-0.36880672
0.07458839,-0.4762762,-0.7759849,0.33102852,-0.1996742,-0.22280094,-0.38524687,0.26768714,0.16282417,-0.28042686,0.20849048,0.10437015,0.65809333,0.21281151,-0.6637593,0.33463293,-0.6119648,-1.0946709,0.4923258,-0.05320093,-0.47021747,-0.43636388,-0.046383824,0.5376071,-0.17980233,0.46942824,0.30959314,0.15042928,-0.7709607,-0.27477247,-0.5496044,0.35901865,0.19971518,-0.1461882,-0.043443184,0.5840206,-0.13944642,-0.12346027,-0.28198615,-0.7867459,-0.15358439,0.3695993,-0.34720147,-0.54005736,0.18048663,0.41505024,0.19508433,0.35305002,-0.35205573,0.0769496,0.019713461,0.14936914,0.00056535006,-0.18061848,-0.7546143,0.17845307,0.891856,-0.21465775,0.14515576,-0.35220122,-0.31765908,0.035897844,-0.6446566,1.1334041,-0.9524043,-0.3176426,0.11273057,0.33441076,0.17677443,0.53543085,-0.16923615,0.3716122,-0.1904214,0.43540132,0.25811437,-0.6805391,0.07021149,0.23769897,-0.09565286,0.16346437,0.24738787,0.09901795,0.16108939,0.729396,-0.1430988,0.5984301,-0.00594972,0.31046957,0.16413498,0.34748882,0.81140774,-0.32048264,-0.272298,0.010838583,-0.09326207,-0.1113241,-0.6848136,-0.18917385,0.15498252,0.9273076,0.07054339,-0.38943607,-0.3637075,-0.46862558,-0.29663333,-0.72485024,-0.9401683,-0.32645816,-0.12840079,-0.8077101,-0.17303887,0.13686453,0.93686867,0.20489001,-0.29201192,0.15347324,0.38532436,0.66545063,-0.012100369,0.6935384,-0.12523523,0.37398663,-0.27945045,0.3627568,0.19734226,-0.18298109,0.2271921,0.061734933
-0.7236204,-0.35156763,0.13860443,0.24232581,-0.27044535,-0.4493288,0.9035007,-0.06036322,0.6428979,0.2695242,-0.42494348,0.37033325,-0.8931065,-0.1307061,0.4840703,-0.17591915,-0.49115238,-0.22133732,0.03281808,-0.020616256,-0.31372294,-0.7102631,0.16403797,-0.05989641,-0.27000523,-0.2656001,0.11037477,0.17306381,-0.34372902,0.23230949,0.19157079,0.7738804,-0.10288629,0.488011,-0.07995266,-0.26994315,0.21711296,-0.45116252,-0.06823791,0.11406758,-0.3153208,0.27047333,0.25576162,-0.09425347,-0.046088334,-0.14644763,-0.4968999,-0.25538284,0.017191097,-0.5922164,-0.22711097,-0.57855546,0.13305691,-0.24019852,0.39791635,0.47503802,-0.035303548,0.31191346,-0.034205817,-0.57745475,0.5780942,0.24333484,0.27168804,-0.45788592,-0.29335654,-0.6083228,0.62430274,0.36522007,0.12535487,-0.079787076,-0.05107224,0.33237454,0.11928932,-0.20687559,0.01908341,0.13752341,0.26376206,-0.34724408,-0.3139586,0.11158961,-0.14533873,0.1302645,-0.27307284,-0.5109041,-0.812918,0.31820577,-0.25409687,0.25964865,0.31659895,0.009808475,0.10156296,0.12995331,-0.08379239,-0.13726035,0.36939314,0.06257456,-0.23805368,-0.36950818,0.18670353,0.45871028,-0.15158457,-0.5587944,-0.22051893,0.018898457,0.4143495,0.49641114,0.22543257,0.5375678,0.04956661,0.13155307,0.2004196,-0.059531882,-0.081287414,0.016558584,0.4769832,-0.1918591,-0.45252928,-0.054682005,-0.16408938,1.2633278,0.15583351,0.46825808,0.39389598,-0.13302977,-0.08523233,-0.332208,0.057716954,-0.1707285
0.8268948,0.63628304,-0.19400105,-0.11200058,0.003247384,0.06876814,-0.52275467,-0.04472196,-0.19160011,-0.32677016,-0.47936657,0.36027825,-0.38270402,-0.27875245,0.650768,-0.18154684,-0.623707,-0.12025307,-0.095395416,-0.33449197,-0.2084715,0.0954185,-0.12967663,-0.25056264,0.013222611,0.088345245,0.3655619,0.24357909,0.28961062,0.15707147,-0.5855112,0.15870354,0.2734464,0.31669626,0.101952106,0.36192685,-0.17339328,-0.44224492,0.13225585,-0.7563126,0.081191346,0.1364334,-0.19987352,0.21035177,0.02848073,0.5077588,-0.020046577,0.13530788,0.02976738,0.33962595,0.101917,0.1097045,-0.18227893,-0.020140175,-0.33172983,-0.07153775,0.09468691,0.14933208,-0.30520788,-0.18689056,-0.13284025,0.062233016,0.644151,-0.19132838,-0.091071546,-0.20651437,-0.15170649,0.26861623,-0.38538873,0.75952095,-0.052170396,-0.26181147,0.39535004,0.40890235,0.31964418,-0.16809519,-0.10885505,-0.33420986,-0.37555665,0.09170805,-0.32886225,0.229869,-0.35797033,-0.38194063,0.2504599,-0.023093984,-0.14770785,0.0026318207,-0.4043611,0.12438875,-0.004500136,-0.073341094,-0.14230242,0.038988367,-0.10162652,0.39098594,0.0882348,-0.40456936,-0.33967033,-0.14893621,-0.163427,-0.47615755,-0.11430888,-0.5262752,0.09954215,0.49975726,-0.21034548,-0.016668022,0.06859468,-0.22903083,0.38655028,0.4573775,0.12487176,-0.5846808,-0.39809793,-0.18104526,-0.012284793,-0.48056066,-0.039633155,0.011180699,-0.16708261,-0.065668344,0.4015714,0.13020773,0.29065138,-0.36750102,0.2342576,0.46462804
0.0069137625,0.14345488,-0.096407324,0.4009865,0.1855333,-0.05974055,-0.40355232,-0.1503855,0.051281422,-0.1594468,-0.014285438,0.13070476,-0.40280727,0.29916516,0.104648575,-0.03565222,-0.35036922,0.06948717,-0.08810532,-0.32555825,-0.157139,0.31310987,-0.014001273,0.08351973,0.24451995,0.18959475,-0.5291871,0.2535305,-0.18379875,0.7585939,-0.5317631,0.10376527,-0.09230085,-0.3568334,-0.49412584,0.6340389,-0.23282103,-0.18351546,0.085239775,0.056894675,-0.118058845,0.37551364,-0.25255853,0.10822071,-0.059981473,-0.26702973,-0.19352761,-0.106794745,-0.1272605,0.0013738871,-0.31457633,0.2885449,-0.11274451,0.08801374,-0.29197258,0.003251642,0.48150274,-0.31992012,-0.21815127,-0.49104634,-0.1424697,0.37261024,0.044055436,-0.2071269,-0.10172303,-0.65420896,0.25563234,-0.08301755,-0.26915908,-0.062859,0.28609884,0.35808,0.10080696,0.001806274,-0.091540724,-0.14450802,-0.04669751,0.05407743,-0.29581475,-0.010217775,-0.07591608,-0.09431493,-0.12705234,0.13399145,0.28229815,-0.400532,-0.61108345,-0.05888001,-0.23490402,-0.09754837,-0.24722272,0.36789975,0.1495799,0.009780465,0.4211002,0.2105582,-0.44364983,-0.23206446,0.18085235,0.14432758,0.0077727586,-0.5720655,-0.09840119,-0.7569571,-0.14610858,-0.114806585,0.019004453,0.063020885,-0.23634133,-0.31180495,0.17683952,-0.014280245,-0.07199879,0.11474657,-0.36357796,-0.13146244,0.33866894,-0.26486373,-0.21573181,0.8536203,0.4474348,0.19268665,-0.28768224,-0.1665053,-0.13744296,-0.13093448,0.21974434,0.010580428
0.2812842,-0.15187532,0.17322624,0.3039604,-0.074477404,-0.27828437,0.36364454,-0.18512525,0.26590747,-0.11826807,-0.010184653,0.49194652,0.16305079,-0.38389072,-0.32470796,0.36187318,-0.16985774,-0.8754358,-0.12899974,0.12170757,0.17618172,0.006033249,0.07147914,0.45362055,0.44947422,0.4211979,-0.609844,0.28505167,-0.2073019,-0.10300247,-0.18372643,-0.20341368,-0.0796291,-0.56817764,0.10863117,0.17024958,-0.05371832,-0.7672255,-0.18194333,0.097396255,0.16277573,-0.31286314,-0.04610557,0.2997997,-0.3009651,-0.5000906,-0.3000403,-0.46515736,-0.1251486,0.00956735,0.28866506,0.35899323,0.55104464,0.08058386,-0.43802735,0.103177495,-0.66741645,-0.9646466,0.073278464,-0.2870338,0.019873492,0.041725576,0.09977266,0.36019844,0.4057476,-0.41791242,0.40901595,-0.35086858,0.04335181,-0.15220577,0.11805844,0.05706593,-0.33116356,-0.07213797,-0.13360244,-0.23862642,-0.38607904,0.17202581,-0.07288817,0.104109794,0.28979915,0.079659626,0.13096222,0.3902254,-0.55771554,0.037434198,0.17161977,0.24939327,-0.0076195747,-0.36563733,0.17142946,-0.19346741,-0.17483445,-0.3020734,0.5468353,0.13428718,-0.3473349,-0.2898436,-0.5321821,0.5118825,0.092893474,-0.44741696,-0.54901516,-0.7198817,-0.31354618,0.15725857,0.02929173,-0.14682493,-0.5920206,-0.45794326,-0.0022646114,-0.2325686,0.0076200534,0.0938565,0.19388396,0.1812509,0.32514736,0.1003702,0.5536632,0.41566443,0.06672925,-0.20865539,0.19068977,0.23468792,-0.40124846,-0.28413916,0.04650964,-0.37654182
0.62076724,0.1356691,-0.31785506,0.035741627,0.09023103,0.16145027,-0.4855421,-0.50905085,-0.16799775,0.13026616,-0.7922869,-0.0675831,0.14251159,0.574744,0.3412043,0.10852026,-0.20448452,0.6525456,-0.3131526,0.16396318,0.36825252,0.10906164,0.25154877,-0.31873873,0.006049581,-0.07388647,0.095022425,-0.10546172,-0.15930642,-0.2277575,-0.2460549,-0.22164232,-0.48370758,0.41362888,-0.22072178,0.44761136,-0.59836584,0.0032188892,0.018804938,-0.3337832,-0.11959797,0.50224215,0.41880774,0.109031714,0.14667273,0.20907886,-0.62139386,-0.21793634,0.21418607,0.16746318,-0.73405504,0.30074358,0.4450041,0.13123137,-0.38246676,-0.22352803,-0.4969613,0.045242533,0.14881513,-0.40177906,-0.094099045,0.22680527,0.3722685,-0.30272183,0.57511747,0.29635254,-0.057365514,0.55353886,-0.48697302,-0.09484077,-0.30476612,0.20041311,0.12338949,0.11795738,0.09211705,-0.34048247,-0.19059186,-0.08662906,0.42984772,-0.3538424,-0.005281415,0.81892335,0.44124982,-0.22467034,0.03665247,0.27708498,-0.4028238,-0.28941804,0.09668657,-0.46034628,-0.5370562,-0.23103105,-0.14219892,0.20643876,0.4266485,0.09089248,0.3240837,0.32111594,-0.3694139,-0.25979903,-0.64474005,0.38448521,-0.23001844,0.028138906,0.34917504,-0.40421867,0.010643592,-0.011360228,-0.11440648,-0.5984687,0.06301606,-0.007730283,0.085501015,-0.19175662,0.36349624,-0.037963614,-0.29624742,0.05902181,-0.19608888,0.14076099,0.11415635,0.046510413,0.02925174,0.16728994,-0.30517572,-0.7468113,-0.73969865,0.026420247
0.5626716,0.25654933,0.23776673,0.1325542,0.083806336,-0.14651397,0.22514157,0.45339146,0.03170476,0.62867314,-0.65584785,0.22458676,0.73008883,-0.14069499,-0.12822457,-1.068628,0.28664976,0.060165092,-0.3911381,-0.58776855,-0.6026656,-0.13512611,0.4291434,-0.04126989,-0.23195866,0.1679048,-0.2361164,-0.19938675,0.17095521,-0.21824145,-0.29995024,-0.42495862,-0.14530522,-0.16116424,0.009384216,-0.025606662,-0.22289094,0.34707433,0.0500397,0.04156091,-0.6057201,-0.1521267,-0.086254045,-0.17718987,0.9945286,0.057489805,0.26346087,0.52780014,0.60391414,-0.39756313,0.8506163,0.31030434,0.0014109164,-0.1734589,-0.5529215,-0.1926061,-0.33753577,-0.6543324,-0.545923,-0.3140923,-0.1982742,-0.81784886,0.21610248,-0.1608825,0.4470219,0.793131,0.19499528,-0.14183769,0.4356725,-0.164046,0.38226408,-0.49803284,-0.18853083,-0.13254665,0.17143264,-0.1188254,0.041665476,0.60768354,0.15966624,0.037241146,0.6479444,0.1490275,0.12652746,0.18531068,0.4923985,0.027570782,-0.085303634,0.19739853,0.27662227,-0.17763439,-0.44094935,-0.91021174,0.05143977,0.5067714,0.14874752,1.0754182,0.09509699,0.14453204,0.4794313,-0.4654955,0.15068375,-0.27741674,-0.046220038,0.030978486,-0.22269359,-0.49204168,-0.5921616,-0.05792107,0.4322272,0.054970786,-0.46457684,0.6281686,-0.2672572,-0.19688626,0.21854712,0.15934789,-0.013373326,0.30658096,-0.55325353,-0.09647361,-0.20990573,-0.36278102,-0.35618967,-0.6384336,-0.4494524,-0.3742029,0.63069767,-0.2732782
0.21840286,-0.40157074,-0.8630091,-0.14364076,0.16117053,0.50871885,-0.2610449,-0.37167692,-0.47669658,-0.7034309,-0.35563785,-0.014204286,-0.5749144,0.47160557,-0.39100567,-0.36218503,-0.4306922,-0.22088172,-0.08504197,0.30271712,-0.09399429,0.06738204,0.46558768,-0.15643598,0.10709767,0.63034344,0.061411664,-0.2830373,0.13453108,-0.0002529323,0.3285735,-0.77850294,-0.08562161,0.2625041,0.19879772,0.35167664,-0.11974349,-0.14631602,-0.5331017,-0.6578775,0.17203245,0.3375159,-0.3674265,-0.1512786,0.47184283,0.1670353,0.065879785,-0.20802325,0.20216955,0.47778052,0.13995944,-0.03189838,0.6460322,-0.20673229,-0.07010367,-0.1745607,0.30092102,0.6436182,-0.19167776,0.67282325,0.050800957,-0.4035197,-0.055155125,0.5559754,1.1210067,0.14191192,-0.11297165,0.2629273,0.08424797,0.5780698,0.15559758,-0.118141115,0.5513217,-0.2359528,-0.15693524,-0.39565316,-0.14905193,0.037932917,0.1589005,-0.1788702,0.22556527,0.21694249,0.14312327,-0.030211866,-0.13768935,-0.57050574,-0.7491074,0.39313358,-0.5788101,0.07315073,-0.22349809,0.004719018,-0.30361173,0.02390901,0.58198524,0.040822834,0.3813877,0.16321412,0.07312969,0.14942577,-0.62841606,0.12468596,-0.17227618,0.8394713,0.3238696,-0.33618227,0.14556101,0.58211076,0.32273012,0.36651525,0.31921488,-0.22946689,-0.29980537,0.22739236,-0.1407467,0.106155805,0.73206913,0.12985022,-0.41434285,-0.53453326,-0.12193445,0.6234821,-0.09207,0.8006911,0.19142157,-0.5751946,0.106206,0.0627988
-0.05660495,-0.47957343,0.7679807,-0.3393652,-0.07224411,0.1079803,-0.29025424,-0.18067366,-0.09894822,-0.29112303,-0.33210474,0.18427369,0.06969671,-0.48507774,0.11975772,0.03237457,-0.6465378,0.018001845,-0.24722996,-0.34646535,-0.56501156,0.10549839,-0.1597506,0.2635749,0.3255878,0.5062967,-0.08062978,-0.028351545,-0.31734955,-0.29778418,-0.2170312,-0.60405445,-0.14548063,0.39794832,0.16372205,-0.3617388,-0.5941618,0.11331634,-0.30139238,0.011065314,-0.32951218,0.05586241,0.4285963,-0.39700168,0.29459316,0.4311432,0.07400769,0.019045092,0.20761138,0.35736087,-0.57369953,0.11648731,0.08762695,0.20466056,-0.14284465,-0.18115771,-0.0047118664,-0.3131158,-0.2700523,-0.10960053,-0.30149534,0.21116841,-0.16478303,0.41878024,0.36380225,0.13551995,-0.5153347,-0.0087329,0.058115005,0.21275637,-0.21131606,-0.008144505,-0.507808,0.11219628,0.21785097,0.16064532,-0.050292708,-0.54008526,0.06561415,-0.012128651,-0.17094442,0.18993595,-0.30072153,0.027650557,-0.61915606,-0.09576346,-0.08727567,0.4148121,0.14156738,-0.30053884,-0.27199975,-0.07223964,-0.23899609,-0.0656391,-0.29343957,0.21599667,-0.43239555,-0.3357131,0.20549327,-0.45841575,-0.016537368,-0.06105781,-0.50706774,1.3894576,-0.047304194,0.26224494,0.030334165,-0.075339556,0.32730544,-0.22387266,-0.15336825,-0.0130892545,-0.14715508,0.2877917,-0.7871466,0.54093826,-0.43224943,0.12278405,-0.005670503,-0.5771175,0.03385294,-0.12226342,-0.04984158,-0.6444184,-0.28179687,0.20065044,0.31047803,-0.023184983
