0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.41522527,1.2139127,0.21208237,0.27139512,-0.27879107,-0.13009554,-0.12150119,-0.23545104,0.8112607,0.39840004,-0.25797218,0.460959,-0.5899269,-0.16007593,0.3871757,-0.30412054,0.15280646,-0.17768404,-0.14680238,0.1054966,0.31665114,0.018416898,0.25110027,0.29988962,0.24520591,0.18517575,0.6303884,0.2010279,0.36045605,-0.59241194,-0.46990606,-0.39028943,-0.2851009,0.3508215,0.22771606,-0.3904314,-0.15959787,0.40972438,0.07445675,0.24185392,-0.36974382,0.31415963,0.24701673,-0.3750444,-0.012851109,-0.22225104,-0.051052123,-0.33531666,-0.3257019,-0.13682084,0.21546313,-0.2598244,0.28407884,-0.6461474,0.2622874,-0.452422,-0.4478717,-0.3119011,0.14629364,-1.0774833,-0.50565207,0.054817382,0.25227422,0.50607425,-0.015895292,0.1496529,0.012548506,-0.08648229,0.0047446694,0.012334587,-1.0300602,0.40527502,-0.58436203,-0.44034156,-0.74489236,0.24699712,0.3957528,0.19360077,-0.5779098,0.895955,0.33293054,0.32302782,-0.56287944,-0.36295417,0.4568197,-0.42542598,-0.5866398,-0.45388842,-0.3616472,-0.14026333,0.029335527,-0.7023324,0.6403414,-0.31378752,0.48948345,-0.21901396,-0.5775922,-0.12928474,-0.5699584,-0.30294365,-0.046444234,-0.6986448,-0.50504905,-0.5292235,-0.040892635,0.43810785,0.36473984,0.24722326,0.2490496,-0.2949096,0.6637586,-0.07755743,0.09385674,1.0630673,-0.24041404,0.024462808,0.12494527,-0.24796154,-0.1275143,0.67363524,-0.2805621,0.22584453,0.16273105,0.11345269,-0.87177354,0.17895077,0.27880186,-0.39577204
0.057528473,-0.520154,-0.7581052,0.27089253,-0.005030811,-0.21421939,-0.37547204,0.3483258,0.16071804,-0.31965595,0.17262414,0.06729074,0.62962985,0.25330287,-0.6059765,0.3073674,-0.6207044,-0.9976002,0.5922668,-0.09537338,-0.4212657,-0.5377668,0.0071549583,0.5163581,-0.17579773,0.4920302,0.32920313,0.1950133,-0.78769684,-0.3950642,-0.54557675,0.32063633,0.22453555,-0.18223494,-0.028626034,0.5531606,-0.18585047,-0.09972672,-0.323303,-0.75064874,-0.17515104,0.31017292,-0.24582267,-0.5724156,0.14471665,0.3727576,0.17850256,0.36836976,-0.25492004,0.011491507,0.01245974,0.19270983,-0.15067351,-0.14467736,-0.7917737,0.19302115,0.86903137,-0.10624473,0.14970607,-0.36847758,-0.19408458,0.035050087,-0.5728527,1.184546,-0.9191799,-0.26946545,0.13649611,0.33174825,0.13873938,0.5255016,-0.08738057,0.35180876,-0.13659672,0.40838617,-0.0331427,-0.7021262,0.08659545,0.04856975,-0.023757607,0.14105195,0.21214977,0.22146216,0.28543988,0.7514222,-0.18243068,0.580499,0.045291044,0.4074545,0.29056653,0.32716247,0.777517,-0.26830605,-0.25362775,-0.0077642463,-0.084116064,-0.11813505,-0.42675012,-0.18950282,0.19269893,0.85366654,-0.009698674,-0.27951074,-0.3991917,-0.1254764,-0.25487217,-0.7537611,-0.89446294,-0.3624366,-0.049522478,-0.81833804,-0.18891238,0.10780147,0.82156336,0.28907076,-0.2708434,0.11888671,0.38061777,0.60220486,0.008267187,0.7741718,-0.17174898,0.2050748,-0.33287734,0.3397476,0.15276322,-0.10574719,0.39302748,0.081444256
-0.6410073,-0.36645126,0.12760746,0.11345539,-0.38128346,-0.4627049,0.74149865,-0.11137121,0.59017867,0.30164626,-0.53947026,0.29143736,-0.9183797,-0.24805516,0.47224274,-0.2382434,-0.4638724,-0.20024137,0.00061834976,-0.11917159,-0.36100498,-0.68709517,0.0530565,-0.14765732,-0.16545871,-0.23457132,0.10683325,0.26063317,-0.21334258,0.12726687,0.035108715,0.6776922,-0.11794352,0.47814065,-0.13392906,-0.08803673,-0.009550601,-0.4179504,-0.10428994,0.018223366,-0.35427064,0.22433966,0.28296995,-0.22530991,-0.012862034,-0.06923154,-0.62277627,-0.40992397,0.036908768,-0.48716357,-0.19271861,-0.67256624,-0.10071179,-0.2218062,0.31400108,0.43147922,-0.04740271,0.111551285,-0.060159355,-0.5590112,0.50493205,0.41568047,0.17597717,-0.3078832,-0.31673184,-0.5175184,0.57437104,0.35817868,0.09578137,-0.024914905,-0.040241174,0.32331014,0.12519987,-0.23074724,-0.5203543,-0.010154642,0.25762686,-0.5963352,-0.1405433,0.115440495,-0.15372497,0.25338256,-0.12877731,-0.5283391,-0.76486975,0.21735188,-0.24023752,0.2098671,0.27595702,0.01706909,0.114653915,0.15546587,-0.040077865,-0.1511816,0.36526152,0.02515605,0.1673033,-0.54498005,0.24832779,0.3985935,-0.18896383,-0.44383562,-0.19340894,-0.08141283,0.3367329,0.46755305,0.1808177,0.40363622,0.08605543,0.06676144,0.24416462,0.104618624,-0.05439793,0.03743322,0.40913853,-0.10076847,-0.4762177,-0.060114235,-0.05504767,0.9504039,0.12711693,0.4870714,0.4243532,-0.028297365,-0.11747502,-0.16601859,0.4041457,-0.153706
0.858165,0.6554091,0.14881876,-0.29060632,0.3012165,0.19792688,-0.18701832,0.28282157,-0.15659706,-0.4492383,-0.41669008,0.39194733,-0.45745224,-0.07660031,0.7980016,-0.15079737,-0.56560767,-0.043094553,0.22307318,-0.49163508,-0.07422882,-0.122598484,-0.0857475,-0.1902929,-0.08562178,0.05611324,0.39852554,0.3407477,0.19766232,0.000604108,-0.66509396,0.22371532,0.36348644,0.26103953,0.13324523,0.2860635,-0.14406504,-0.30931515,0.1016413,-0.5785103,0.041969016,-0.2818792,0.075237334,0.10237677,-0.022192407,0.30861837,0.09824852,0.29967582,0.18688405,0.14696622,0.1227624,0.29302755,-0.3684943,-0.036723092,-0.41252995,-0.0641198,0.04309454,0.5954558,-0.23446457,-0.22529219,0.039328314,0.055716947,0.7411921,0.06296301,-0.1430963,-0.29373294,-0.06776536,0.22922172,-0.44589934,0.8868118,0.113422416,-0.23790416,0.40003794,0.45556045,0.06847796,-0.13558191,-0.10124864,-0.2639468,-0.38420486,0.09257302,-0.30637285,0.15459208,-0.2648081,-0.27543437,0.19454193,0.1037891,0.08932754,0.0006854702,-0.0626588,0.17550132,0.0095808655,-0.054283746,-0.064926095,0.04964556,-0.08592467,0.355634,0.18061516,-0.26348934,-0.3329685,-0.3658212,-0.16738673,-0.5423516,-0.18006599,-0.118123665,0.027318753,0.5839899,-0.1282669,-0.05499959,0.23185842,-0.34692818,0.3492316,0.44257835,-0.08480952,-0.46061873,-0.3707529,-0.38353842,0.037893012,-0.61611354,0.0055834353,0.3086176,-0.10225363,-0.4676264,0.20651706,0.03583721,0.2966293,-0.31237513,0.4712185,0.5008343
-0.03686835,0.06326498,0.17254734,0.22216213,0.46163398,0.0076670693,-0.19140348,0.08926946,0.058217783,-0.26631773,-0.04342296,0.06724871,-0.43213102,0.4522522,0.22246617,-0.012991004,-0.34811825,0.21574938,0.102694795,-0.44373548,-0.02856674,0.029594943,0.060717903,0.10333296,0.17226014,0.20100415,-0.4547245,0.31972647,-0.2843151,0.71307284,-0.60151017,0.12129852,-0.02291894,-0.40856788,-0.4464263,0.6255067,-0.26374418,-0.08140189,-0.046531722,0.21819852,-0.19265908,0.09019299,-0.0118750185,-0.020468079,-0.15991363,-0.45300514,-0.047103174,-0.006793067,0.08782154,-0.22673833,-0.34917426,0.47858733,-0.3246512,0.09557597,-0.3798894,0.022860117,0.44974566,0.13190165,-0.18309705,-0.5499706,0.12817152,0.3965634,0.102431506,0.07541993,-0.12644266,-0.62869453,0.31203637,-0.09664189,-0.30923498,-0.00682953,0.41881153,0.3344767,0.20152414,0.016034767,-0.2772489,-0.21440679,-0.048267886,-0.19650826,-0.23605818,-0.04654959,-0.08153227,-0.007447943,0.048325136,0.23868337,0.20303841,-0.38601825,-0.44924664,0.06576811,0.07250306,-0.086241364,-0.27189928,0.37391603,0.19742712,-0.031893585,0.44784006,0.14445491,-0.11587065,-0.1575539,0.23734929,-0.057811894,-0.16249916,-0.4811405,-0.18509597,-0.022976488,-0.1442993,-0.11856276,0.10724585,0.07847145,-0.08497597,-0.41211316,0.13431498,-0.07055824,-0.29184902,0.2667844,-0.3029594,-0.21366698,0.33985266,-0.33824956,-0.1260773,1.0555639,0.4052891,-0.22761166,-0.44980595,-0.18804699,-0.1943198,-0.0575179,0.48915058,0.03639739
0.26958057,-0.19420965,0.44523773,0.21085382,0.19004299,-0.22165644,0.64856595,0.030885942,0.29351258,-0.24101469,0.008811004,0.47338593,0.13093214,-0.25208303,-0.25414068,0.39795113,-0.11362426,-0.80876565,0.05956153,0.035540104,0.31550696,-0.19333802,0.1636031,0.49684167,0.44268984,0.44142413,-0.61079735,0.3653811,-0.3024897,-0.21706271,-0.20778134,-0.20944726,-0.029688958,-0.63736933,0.16052955,0.21492848,-0.025022909,-0.709453,-0.2564451,0.26798654,0.12751949,-0.611269,0.15798794,0.23144574,-0.39352387,-0.66116744,-0.16974922,-0.38179,0.05262253,-0.17360607,0.30524778,0.52681506,0.49626446,0.0876375,-0.51666987,0.13310564,-0.75689846,-0.6163337,0.115371294,-0.3338948,0.20607996,0.028832927,0.15206134,0.5387064,0.40086144,-0.41087362,0.49246967,-0.39239246,0.004346058,-0.11000396,0.26889932,0.06438134,-0.30856806,-0.07608822,-0.2177509,-0.24857275,-0.38628545,0.16782108,-0.041528914,0.10112196,0.28858256,0.15597358,0.32645038,0.4972473,-0.66856426,0.09460786,0.3397733,0.377602,0.26971814,-0.37823653,0.16456111,-0.18175617,-0.13171168,-0.32502112,0.61810577,0.099468485,-0.16803244,-0.20033056,-0.50267106,0.3812042,0.02801101,-0.4081596,-0.62664247,-0.25947595,-0.33325365,0.17779246,0.10736559,-0.17006543,-0.4983155,-0.57597804,-0.03782693,-0.2934271,-0.14988232,0.25333822,0.27124912,0.098883584,0.3619971,0.053424016,0.6148648,0.5773298,0.07151128,-0.587774,0.029431116,0.15539512,-0.4591833,-0.21240485,0.2361067,-0.36696178
0.56012225,0.15707798,0.030282304,-0.036922425,0.11026472,0.33394304,-0.09312485,-0.1942103,-0.11965676,-0.018473431,-0.629987,-0.036361985,0.07151457,0.6769708,0.40057358,0.15874125,0.06145045,0.6214296,-0.07045452,-0.13480154,0.4237964,-0.048819467,0.16526769,-0.194956,-0.23711637,-0.19661067,0.13746896,-0.012798761,-0.15916327,-0.21634689,-0.42638278,0.039860725,-0.34810773,0.2898093,-0.20903102,0.6985539,-0.6618858,0.19204563,-0.030996546,-0.12870514,-0.18085048,-0.034013227,0.6328699,-0.07830108,0.07805378,-0.11341278,-0.34440017,-0.1554667,0.32348514,-0.05779191,-0.6848505,0.4072234,0.2821473,0.0058151335,-0.37561268,-0.21398787,-0.52622604,0.5742732,0.13446885,-0.4653169,0.028988052,0.3397083,0.29638243,0.0069096386,0.36226958,0.081562996,0.032939896,0.4143939,-0.46149045,0.15820166,-0.20938453,0.21971558,-0.008975968,0.23133779,0.21520685,-0.34016514,-0.16681328,0.25880465,0.27988595,-0.28105387,0.12547307,0.59908754,0.44811034,-0.12294167,-0.025535982,0.47173476,-0.07260483,-0.40335143,0.39631915,-0.31049123,-0.4786029,-0.2477138,-0.01568466,0.20401648,0.42773467,0.04228591,0.1970985,0.41134745,-0.28330183,-0.23114595,-0.4452603,0.06995261,-0.23259646,0.060976475,0.08701451,-0.2657534,0.09138336,0.05179958,-0.008075699,-0.74049926,0.028946215,-0.0017789714,-0.1022059,-0.07092348,0.4017528,-0.16387862,-0.24905887,-0.06811071,-0.03673193,0.53971845,0.2807712,-0.2711981,-0.19413099,0.12212587,-0.209284,-0.70890594,-0.2697785,0.016601939
0.5969457,0.23150629,0.21052633,0.30229878,0.38533977,-0.24155794,0.263479,0.5032913,0.023742385,0.64451987,-0.715229,0.23396194,0.78353906,-0.14056234,-0.1347161,-1.1107104,0.26249048,0.07093035,-0.48870564,-0.6293038,-0.6295303,-0.12847573,0.53828454,-0.005457513,-0.22399803,0.21338154,-0.24931297,-0.18639162,0.07681027,-0.24364763,-0.35581732,-0.5093533,-0.18652776,-0.1714842,0.024936633,0.113404095,0.018915247,0.33956385,0.043436486,0.043069117,-0.6254605,-0.2166665,-0.07431257,-0.09664199,1.0666989,0.087872654,0.2795563,0.601812,0.6209757,-0.37197825,0.96658266,0.43082127,0.13144591,-0.16318452,-0.5727163,-0.20164067,-0.3226654,-0.63146734,-0.6006092,-0.29490122,-0.29218265,-0.9018805,0.22047055,-0.22060814,0.57771504,0.8686599,0.1911291,-0.15163793,0.49316534,-0.18453903,0.4385468,-0.51212007,-0.19552474,-0.05777134,0.15033257,-0.048166424,0.05446398,0.214524,0.14567727,0.091639936,0.62157446,0.1383037,0.23565102,0.17008182,0.53270334,0.0333231,-0.10941883,0.32357007,0.31822944,-0.19736642,-0.46523276,-0.93740934,0.009974796,0.5383557,0.16311948,1.1412187,-0.17577185,0.1712441,0.5970136,-0.5315002,0.103461206,-0.35318074,-0.02769283,0.2763716,-0.17503913,-0.49862313,-0.6695854,-0.045656763,0.45548546,0.054864906,-0.50059086,0.6562271,-0.25217226,-0.21231884,0.23218355,0.2139971,-0.015882144,0.42419213,-0.63025516,-0.089116044,-0.2508501,-0.34284127,-0.39726382,-0.6585619,-0.5656403,-0.3967929,0.6365128,-0.29076508
0.2465032,-0.33496463,-0.88232064,-0.19456336,-0.29910916,0.81736714,-0.15516944,-0.31453955,-0.40494794,-0.80854285,-0.24467266,0.07085656,-0.5433456,0.48795784,-0.48735404,-0.28664714,-0.021207958,-0.34924912,0.02026029,0.026137814,-0.1712096,0.052166507,0.15335256,-0.15351328,-0.33206418,0.40794206,0.090384,-0.29904583,0.23553504,-0.0056001768,0.12090072,-0.4083839,-0.0011023805,0.24412143,0.17150411,0.96126086,-0.27110308,0.008373875,-0.45286322,-0.6770577,0.21652417,-0.14071393,-0.39066893,-0.4093834,0.54090863,-0.08887026,0.2127637,-0.26012045,0.21941358,0.3705022,0.16728865,-0.13826564,0.30420843,-0.36815935,0.010752242,-0.19645602,0.16810168,1.0251772,-0.3451392,0.5538538,-0.11946697,-0.28425738,-0.16966823,0.71828765,0.8226047,-0.15635347,-0.04876308,0.20033047,0.0337826,0.85859865,0.016271979,-0.12027125,0.37296522,-0.20594585,0.6487128,-0.5851767,-0.1804699,0.2971046,-0.021446966,-0.19199172,0.5614661,0.023037672,0.0034039542,-0.07668111,-0.2726968,-0.41253218,-0.56655794,-0.06525124,-0.529595,0.24819554,-0.21201539,-0.10369239,-0.17802691,0.057471856,0.603824,0.064984374,0.41164058,0.20432252,-0.03754939,0.5322183,-0.2760234,-0.24420342,-0.193218,-0.3248076,-0.049677223,-0.2900737,0.18755963,0.6196848,0.27994177,0.24451165,0.26303142,-0.21694031,-0.41483527,0.19134894,-0.1263029,-0.011942789,0.79609835,-0.053986818,-0.2753866,0.029641598,-0.007665321,0.63727194,-0.18532203,0.80842745,0.29426986,-0.73189306,0.40939295,-0.0082073435
-0.08462641,-0.4789624,0.7641789,-0.4182654,-1.1933379,0.29042566,-0.28642765,-0.3041379,-0.016887419,-0.17889374,-0.1500106,0.17076655,0.1878876,-0.4292928,-0.07167348,0.040355183,-0.42189908,-0.10012297,-0.09938199,-0.33117345,-0.5189116,0.07939495,-0.5505728,0.2100739,-0.035427902,0.45892948,-0.10273659,-0.21956132,0.060813993,-0.18431179,0.21841793,-0.36033395,-0.18963814,0.46240526,0.19286568,0.167763,-0.64399564,0.143141,-0.0613077,0.104314096,-0.1809227,0.16798145,0.22209764,-0.60034627,0.30455858,0.48876384,-0.12816167,0.15764862,0.089689896,0.121874504,-0.6288727,-0.24844578,-0.31183147,0.16391118,0.12668085,-0.1250238,-0.060763933,-0.096306175,-0.290793,-0.1983411,-0.47368672,0.103355184,-0.14855385,0.15233788,0.02634202,0.19020498,-0.45052,0.056676988,-0.062137675,-0.016379863,-0.30502278,-0.15336443,-0.5682252,-0.14632212,1.1954795,-0.124546245,-0.08430322,-0.5061646,-0.10843318,-0.104803056,0.14036503,0.17558354,-0.29234925,-0.048056148,-0.7590307,0.038535733,-0.13922404,0.03611636,0.19116293,-0.24859896,-0.2326641,-0.007896364,-0.25425234,0.025534555,-0.36278373,0.34610364,-0.076047376,-0.03280005,-0.2064342,-0.19011047,0.31483608,-0.27971977,-0.47735924,-0.30236164,-0.04007324,0.20546252,0.0029813563,-0.1444049,0.13973862,-0.088869244,-0.25834897,-0.22684832,-0.18898076,0.14664002,-0.57794684,0.3458865,-0.28356367,0.02696913,-0.0009484589,0.35535496,-0.051678255,0.08793148,0.11644001,-0.51370513,-0.28761998,0.031182364,0.40183574,-0.14965345
