0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.054200385,0.052848443,0.26543516,0.9024101,0.0018893927,-0.17814982,0.41829807,0.28975374,0.48241273,-0.1563128,-0.42639205,0.4252755,-0.4935332,0.20925096,-0.15185273,-0.35045522,0.01835965,0.30280966,-0.24672039,0.096956514,0.4274109,-0.17721921,-0.6511908,-0.24142405,0.03995359,-0.08157965,-0.6138693,-0.19150198,0.06543535,-0.41239157,-0.20757687,0.40324435,0.009286219,-0.30987144,0.08474764,0.115739755,0.36445242,0.44695845,0.65042096,0.04106661,-0.49335036,-0.043974433,0.52311015,0.04323463,0.007648072,0.43708605,-0.33588082,-0.51052994,-0.47113103,0.44224438,-0.47876135,-0.29876566,-0.1544531,-0.05324759,0.10471993,0.05533207,0.097160876,0.42069596,-0.38958472,0.23255086,0.117959805,-0.21704829,0.2158047,0.67405874,-0.19274077,0.13876027,0.5736378,0.09151608,0.7231621,0.3131006,-0.0852698,-0.11599391,0.139914,-0.11222908,0.2350043,-0.12740019,-0.05020709,-0.5601445,-0.25014013,0.1700131,0.16944559,0.1509406,-0.99642414,-0.82790697,-0.022603787,0.33592123,0.036809273,0.11650425,-0.66212004,-0.19916773,-0.09166567,-0.47703063,0.12826091,0.15326923,0.26904964,-0.537466,0.14462525,-0.3284673,0.018603407,-0.16256732,0.27707115,-0.058725126,-0.2044225,0.36934504,-0.16646095,0.06709663,-0.08969185,-0.18573618,-0.44595164,0.26843446,0.121224135,-0.09676144,0.14204428,-0.47704464,0.05010809,0.013617557,-0.18346949,-0.06774537,-0.5419771,-0.21640086,-0.0038364306,-0.015686557,0.7687078,0.4849221,0.46133986,-0.13987596,-0.30919376,0.07724043
-0.42998797,0.11107,0.1995106,0.35701454,-0.47364542,0.11255235,0.20113684,0.40687656,0.30068716,-0.23708998,0.26239157,0.14649172,-0.14866173,-0.4864901,0.23632544,-0.085048564,0.2128213,-0.75413793,0.58041424,0.08573032,0.10242558,1.253145,-0.23292466,0.2107541,0.40139994,0.22275649,0.098565795,0.6749777,-0.5284603,0.114584915,0.20575939,-0.020747706,0.01885366,0.45163143,-0.7053287,-0.06979327,0.88395387,0.31758246,-0.13785747,-0.44489938,-0.28364486,0.42169896,0.15004705,-0.119293235,-0.031561583,0.25218567,-0.613789,-0.37930292,-0.033192717,0.28282672,0.25945836,-0.24435338,0.4873805,-0.3812585,0.7038157,0.4635171,0.2878592,-0.20313568,0.5788825,-0.5265714,0.11972725,0.5994674,0.1604737,0.2991322,-0.53803605,-0.40483794,-0.05408818,-0.24587554,-0.19715826,-0.38392237,0.6010268,0.30765736,-0.5196529,0.14615852,0.1311549,-0.42542455,0.33559516,-0.19527742,0.11171435,0.26141557,-0.14579013,0.07716087,-0.33577085,0.4594186,-0.21098776,-0.0957262,0.19402446,0.29195255,0.11062528,-0.07984103,0.54254645,-0.17079228,0.19195536,0.16815308,-1.3250645,0.39011368,0.24475135,-0.18014838,0.3498635,0.042629663,0.66550624,-0.5925759,-0.12451981,-0.548536,-0.18945864,-0.49301308,0.40709347,0.5119952,-1.0051432,-0.19234519,-0.012376525,-0.14674652,0.6075069,-0.64261734,0.004224194,0.24638005,0.4175989,-0.23186645,-0.30766827,0.24254268,0.34370014,-0.024443276,-0.036559433,0.13953756,-0.07051511,0.0139820725,-0.16960153,0.6520754
-0.250569,-0.21591507,0.15433156,0.069542184,-0.33278763,0.31773886,0.046544895,0.34119898,0.13191858,-0.34146124,-0.1196045,0.046102133,-0.01958204,0.15887679,0.14044322,-0.26945075,-0.24832663,0.23766989,0.20160106,-0.1094642,-0.14916041,-0.022073515,-0.17218292,0.4304592,0.04216747,-0.0025316365,0.10186992,-0.17631948,0.02352788,-0.1376668,-0.14236043,0.050734304,-0.23329851,0.17981282,0.26490414,-0.278166,0.010884563,-0.03175491,-0.0149924755,0.091554806,-0.15635306,-0.07516012,0.097815484,-0.20690903,0.2937036,-0.106242195,-0.3841379,0.014854375,-0.3085786,0.10173184,-0.100107424,-0.049130216,0.08261977,0.17890307,0.35313088,0.13707201,-0.26300812,-0.012225236,0.1599514,0.03041768,0.04792106,0.19215606,0.31104022,0.020498134,-0.22225958,-0.06335629,0.25971407,0.13026497,-0.025875622,-0.11708383,-0.308263,-0.11884922,-0.04806425,0.24253814,-0.0074753463,-0.29391766,-0.24491319,-0.43128544,-0.124373995,-0.0628985,-0.23328157,-0.22131911,-0.57809365,0.076943405,-0.13817912,0.05026575,-0.045126356,-0.050791726,-0.22080235,-0.14084159,0.31467035,0.027941823,-0.20630334,0.17062244,-0.41420895,0.23449428,-0.20169744,-0.22290269,0.21080372,0.19235784,0.055485472,-0.106200136,0.009160854,-0.13402948,0.27699813,0.09202345,-0.22681335,0.037347272,0.07808699,0.11506848,0.016905665,-0.18776171,-0.022087539,-0.16197644,-0.090308525,-0.04513089,0.35158354,-0.05385343,0.20444453,0.15986326,0.16983011,0.011466585,0.06825743,0.15918735,-0.050598577,0.26632163,0.34694844,-0.08293107
0.11387212,-0.040299684,-0.4335973,0.1181463,-0.16288513,-0.062219493,0.049151093,0.52533144,0.4117183,0.13897558,-0.1246896,0.24520989,-0.23099487,0.20993337,-0.03989196,-0.10761149,-0.24300712,-0.06602952,0.18310085,-0.42530867,-0.12731665,-0.028152514,0.111736834,-0.3451168,-0.38265008,-0.029033732,0.15149106,-0.14440215,0.195436,-0.11080673,-0.40295717,0.18489705,0.47308174,0.21747579,-0.3224091,0.14488411,0.2567727,-0.3213644,0.050569844,-0.050897963,0.12495908,-0.41945952,0.054264814,-0.21244477,0.16021726,-0.3643702,-0.37752375,0.1304371,-0.52325463,0.16317107,-0.12334567,-0.016124856,0.06966227,0.030422024,0.0671058,0.25915256,0.452698,0.2813012,-0.29964694,-0.22148001,-0.23921826,0.4125666,0.20021752,0.01656229,0.3400854,0.067113295,-0.0058097886,0.2749625,-0.45818675,0.34744114,0.07916406,-0.048056222,-0.5104554,-0.12940598,-0.04325027,-0.031097716,-0.3431402,-0.24943638,-0.008286856,-0.17030632,0.010520689,0.02530931,0.10623033,0.13966559,0.13619542,0.18578352,-0.22081262,0.085649244,0.1957965,-0.23163772,-0.37530947,-0.16472787,-0.21510912,-0.03792771,-0.21354891,-0.1913625,-0.25278538,0.2013517,-0.039953746,-0.009061186,0.2588073,-0.44308355,-0.33537692,-0.18005869,-0.034710184,-0.009203009,-0.51380813,-0.104985565,-0.0083267465,0.0025784336,-0.015387464,-0.28620782,-0.41802278,-0.09885078,0.24299905,-0.033235013,-0.22658798,0.2780179,0.08060352,0.626438,0.26988462,0.63233596,-0.17489532,0.17905453,0.20333418,-0.24072981,-0.0050135404,0.3699806
-0.21565259,-0.3554443,-0.22961564,0.19861126,-0.03861761,-0.148085,0.3009892,0.069106214,0.24606144,0.09054409,-0.038422763,-0.003693156,-0.13656875,0.28249627,0.5572756,-0.004600296,-0.1305516,0.19793543,0.20176552,-0.11664961,-0.12820594,-0.15468799,-0.07831192,0.25240177,-0.23449735,-0.06555624,-0.1012033,0.07983236,-0.14280617,0.12777767,-0.07292363,0.29203528,0.02563399,0.07747876,-0.16866352,0.109641135,0.043161143,0.053512536,-0.1612283,0.20979014,-0.15791693,-0.25298473,0.18019718,-0.1101998,0.02187144,-0.17154448,-0.050920982,-0.02359328,-0.16147274,-0.032249622,-0.11982855,0.11955716,0.142825,0.21843344,0.20859446,0.0069441823,0.1617183,0.32154632,0.23660971,-0.25747848,0.36089727,0.066125646,0.34183675,0.16632682,0.011037968,-0.22526991,-0.08734746,0.33239877,-0.2277836,0.04930155,-0.12621571,0.1937065,0.14974716,0.10588021,-0.2606576,-0.12777063,0.081402294,-0.16932786,-0.14810535,-0.16797557,-0.02062013,-0.2342831,-0.15107135,-0.068909526,-0.056028564,0.042518046,0.04395531,0.10563174,-0.018412873,0.005205378,-0.16954394,0.1582844,-0.24679816,0.20950636,-0.35518545,0.081358224,-0.3687458,-0.14634821,-0.13128954,0.059021708,0.005061753,-0.40347573,-0.25525942,0.020063639,0.06062609,0.07305159,0.09152656,0.114897266,0.029436465,-0.14499432,0.002733998,-0.10177928,-0.1607947,-0.11726909,0.30572844,-0.14601557,-0.20569235,-0.13042942,-0.050314113,0.15785404,0.269055,0.19657324,-0.10275245,0.2771675,0.24107665,-0.08723874,0.12784064,0.0958377
-0.38778,-0.20020604,0.021161838,0.12254715,0.43715486,0.32342276,0.23915188,-0.085232615,0.15431388,-0.14951062,-0.19067578,-0.081737906,0.33756176,0.2314898,-0.14875239,0.10572684,0.11332352,-0.023381963,-0.19195542,0.5822655,0.25650293,-0.09456483,0.2562222,0.31582522,-0.3251533,0.2982498,0.2736842,-0.023154553,-0.3227276,-0.23023698,-0.24535589,0.0404137,-0.25150895,0.13888285,0.3282034,0.22748365,-0.13510862,0.15276542,-0.25010067,-0.23131882,0.6855631,-0.18836161,-0.16843727,0.08323294,0.3325491,-0.17323303,-0.41901374,0.03953592,0.029200777,-0.061311193,-0.033155754,0.2856483,-0.49334672,0.26576927,0.03136895,0.64626455,-0.35085824,0.18400037,-0.1404287,0.24470389,0.37461668,0.24302441,0.32057786,-0.0901843,-0.2191452,-0.42997187,0.41754037,-0.36018142,-0.3822285,0.34318635,-0.035187565,0.542792,-0.23479441,0.086019,0.4162526,-0.2939801,0.47867498,-0.10910472,-0.29492897,0.07749749,-0.074570715,0.068092704,0.8599804,0.4659449,-0.011763357,0.62789893,-0.25635856,0.14758939,0.07742581,0.38703376,-0.17328583,0.3786054,-0.45341066,-0.10206346,0.17016524,0.093474716,0.04477474,-0.17908087,-0.6186279,0.3360494,-0.126218,-0.72030866,-0.4458387,0.06476776,0.31850073,-0.23684722,-0.5267999,0.19072352,0.19163908,-0.38819543,-0.6137458,-0.018172618,0.1644915,0.26692808,0.26678744,0.46467108,-0.04858558,-0.052848607,-0.07134214,0.572815,0.28843933,-0.24279736,0.9669767,0.68210757,-0.16618772,-0.2894582,0.33143705,-0.066091165
-0.006164491,-0.06556319,-0.41348127,0.035353173,0.32704705,0.28457826,-0.27647138,-0.091945805,0.029059641,-0.4478398,-0.19354802,-0.14376426,-0.23577547,-0.07460126,-0.17954789,0.20021534,-0.35726464,0.31326148,-0.1130558,0.049004823,-0.24238047,0.039546266,-0.09347081,0.18218914,-0.1541221,0.019104572,-0.028176904,-0.08309622,-0.23658532,0.3049756,-0.42442816,0.16987188,0.25196993,0.05404032,-0.38230428,0.16824695,-0.12934664,-0.17078021,-0.28494945,0.006658582,0.1288018,0.032123245,-0.06852356,0.21307687,0.29889503,-0.6155664,0.06521675,-0.05869833,-0.20617169,-0.057769805,-0.22790256,0.13302588,0.068834074,0.08631639,-0.08257948,0.073709056,0.46836638,0.3348153,-0.12112491,-0.10411899,0.069434345,0.06891883,0.41143435,0.08309747,0.08332466,0.083172925,-0.091566704,0.13768196,0.055938635,0.05159835,0.15055887,0.21233368,-0.043842837,0.36696786,0.086274184,0.024466986,0.29374117,0.065597735,-0.09747497,-0.042071573,-0.20435107,-0.36996946,0.028151307,0.024560038,-0.0071056103,0.1497406,-0.23700993,0.093931615,0.26559687,-0.17422266,0.0061547384,0.15256381,-0.011631437,0.18834408,-0.21423545,-0.022740893,-0.45397353,-0.02761332,-0.11929284,0.31450617,-0.06591937,-0.32665235,0.17551787,-0.41894773,0.23794451,-0.06762396,0.09746376,0.29022485,-0.1139846,-0.1504985,0.049712077,-0.3608807,0.10538231,-0.11162317,0.033297885,-0.10485405,-0.01621221,-0.17359543,-0.17796665,0.11167855,0.08560341,0.021331962,-0.046706244,0.03213501,0.3292062,0.38322458,0.11423404,0.3132028
-0.37046513,0.10587419,0.3146318,-0.5734697,-0.17568907,0.040621087,0.07418023,0.08488296,-0.48125982,-0.48578438,0.07963498,-0.60754174,0.45641693,0.4030077,1.1707399,-0.53152925,-0.70523024,0.9635173,-0.6045618,-2.0015292,-1.3451248,0.1676837,-0.28452727,0.47499081,0.8900644,0.9127865,0.36985075,0.46119496,-0.5715972,0.08188106,1.00501,-0.44896123,-0.6208387,-1.2786604,-0.5405904,-0.8235395,0.25716656,0.0018439917,-0.36714604,0.6510756,0.6939581,-0.030145803,-0.4910698,0.5507962,-0.15599073,0.6799042,0.3710382,-0.023251008,-0.46440342,0.2381017,0.6089601,1.9740703,-0.34760994,0.51842856,-0.4184078,0.16156779,-1.2413789,-0.3872112,-1.3051031,-1.8301913,-1.2460556,0.2346486,-0.71537995,0.17712893,0.22040981,0.092853315,-0.47358337,-0.6081461,-0.27093473,-0.33115935,0.92289054,0.47323585,0.16697337,0.7184733,-0.2800871,-2.2198555,0.9683033,0.16127746,0.44732913,-0.029521259,0.99049914,0.3053794,0.09119441,0.43063554,0.6549545,-0.17884305,0.9484751,-1.5905448,1.3521101,0.010959225,0.6614808,0.0025140746,-0.40728274,0.19271275,-0.50621986,-0.277539,-0.09879783,0.37387234,0.004421219,-0.20727475,-0.15913484,0.1851486,0.21779783,-0.9308422,-0.09483656,-1.2521683,1.1529429,-1.1917607,0.82227844,0.29646578,-1.4703404,-0.81557167,0.36867902,-0.7278585,1.3824805,-0.22481719,-0.46122232,0.31141067,-0.3220224,-0.63077766,0.56792694,0.18222973,-0.22282958,1.5632893,-0.6368374,-0.50827295,-0.37157398,-0.17997792
0.06332659,0.07879356,-0.0061248057,0.060499232,0.3933289,-0.038695212,-0.0621942,-0.21170923,0.056392755,-0.4316538,-0.20894016,-0.020975623,0.07746484,0.09139055,-0.015168864,0.2775069,0.10816988,-0.1139482,-0.22693372,0.18131211,-0.113739364,-0.2975554,0.11115719,-0.24607298,0.09936359,-0.100798845,0.09345717,0.19765268,-0.40940064,0.13248666,-0.30369952,-0.0105786,0.06667939,0.047328245,-0.10077894,0.32316047,-0.110006884,-0.3561104,0.15521373,0.13067864,-0.028715199,-0.12637563,-0.1371848,0.24644807,-0.19156739,-0.17403221,0.43119466,-0.05235532,0.12216695,0.12510309,-0.108959675,0.32813814,-0.18458366,-0.08506003,-0.03897036,-0.12908879,0.24248043,0.5986921,-0.22597788,-0.42601898,-0.036999844,0.21583846,-0.27285773,0.23285899,0.12017366,-0.0013416857,-0.26795682,-0.018348314,-0.003440218,0.08337648,0.09992944,-0.0036569983,0.18792816,0.18182251,-0.0024416745,-0.022227794,-0.0009845891,-0.020803139,0.15554523,-0.044708677,-0.06775859,-0.375379,0.253237,0.0339573,0.18178853,-0.15657558,-0.021726558,0.4784209,0.3465758,0.07560198,-0.43395537,0.123618826,-0.05742301,-0.23783779,-0.00011854991,-0.020370292,-0.23013201,0.110860154,0.2646934,-0.4556744,-0.29500657,-0.3200722,-0.12768771,-0.34319726,0.054356843,0.024914907,-0.07736075,0.434404,-0.23598668,-0.31042093,0.003531525,-0.06941641,-0.12760535,-0.16297217,-0.21596819,-0.08291447,-0.27334005,-0.096805364,0.091505945,-0.041907974,0.34711635,-0.19160494,-0.027129432,-0.18206403,0.025889562,-0.28292894,-0.24047902,-0.12565741
0.17696029,0.34560394,0.12577714,-0.2028301,0.31049553,-0.046865057,-0.3986215,-0.2151266,-0.012070255,-0.18017624,-0.10194613,0.013941474,0.1159302,-0.13155332,-0.11293119,0.54383624,-0.028257865,-0.32898465,-0.35596934,0.20961224,0.04200678,-0.5742376,0.15359834,-0.26381728,0.21450838,-0.13754115,0.14261377,0.05288954,-0.42424634,0.042663723,-0.35916388,-0.11549881,-0.009279629,0.04499774,0.062704936,0.5529109,-0.07487455,-0.12929076,0.03461454,0.018363249,0.113575004,-0.2597815,-0.38186717,0.43327338,-0.22417384,-0.2415096,0.4099355,-0.004678745,0.3221717,0.08235049,0.05609563,0.21663046,-0.11537348,0.008781791,-0.22798215,0.003072083,0.05729433,0.42908806,-0.4202,-0.3000541,-0.17510146,0.2792527,-0.22943655,0.26138815,0.014720881,0.083769515,-0.45635188,-0.20719671,0.123102404,0.24996237,0.08311181,0.12577224,0.15664414,-0.11482034,0.42313224,-0.019978307,-0.09420821,0.25838923,0.15708877,0.013193661,0.07261382,-0.29091647,0.20855066,-0.049816128,0.31677565,-0.0134944115,-0.117284745,0.3040206,0.16344154,0.31904885,-0.3194897,-0.082674816,0.01102864,-0.2381528,0.07128616,-0.19954646,-0.14233968,0.2176696,0.355103,-0.507529,-0.42964712,-0.16290902,-0.013457129,-0.41141284,-0.23313025,-0.04019943,0.14616407,0.5531501,-0.46638995,-0.3490813,0.103665106,0.0101861395,-0.097911194,-0.21480286,-0.21372968,-0.09425062,-0.25599194,-0.14099698,0.13119322,-0.2379204,0.060801502,-0.3518973,-0.04646808,-0.40621132,-0.024357164,-0.23074272,-0.23771784,-8.768216e-05
