0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.049288616,0.10756776,0.2808144,0.9474643,0.058200754,-0.20281361,0.34257904,0.2863631,0.50727797,-0.17530951,-0.45891124,0.43963403,-0.5399651,0.15615672,-0.17513216,-0.3263438,-0.004380297,0.30737412,-0.29204065,0.11379082,0.42820233,-0.24922267,-0.6564409,-0.2543621,0.042746708,-0.041906685,-0.6182652,-0.16773888,0.06629991,-0.38149136,-0.31679997,0.4053833,0.018869381,-0.330842,0.09586176,0.17990853,0.34078872,0.46504307,0.69761145,0.013164172,-0.4967635,-0.0815768,0.5191027,0.08580221,-0.031211184,0.43582726,-0.33983076,-0.5681549,-0.50753313,0.4949494,-0.5062283,-0.29310358,-0.20539437,-0.05154035,0.09949919,0.021285819,0.11515488,0.4299038,-0.4269763,0.19780199,0.096330956,-0.1906248,0.20226353,0.704906,-0.19680862,0.095308304,0.5272434,0.075702496,0.7566369,0.34601003,-0.032640807,-0.10948732,0.13454916,-0.12521318,0.23398241,-0.13923748,-0.045049306,-0.5245557,-0.2539435,0.19639407,0.1533252,0.13626587,-0.97804207,-0.8677389,0.027496304,0.35868853,0.045636427,0.1401048,-0.67934316,-0.20336021,-0.092333816,-0.50391126,0.13547397,0.14586136,0.2835547,-0.61060876,0.15904814,-0.32899392,0.059280332,-0.27940392,0.28215644,-0.06895574,-0.20009732,0.33519074,-0.1839301,0.034828372,-0.11358155,-0.11331394,-0.506165,0.23829061,0.12698238,-0.16045092,0.0842315,-0.51157534,0.045360312,-0.007839154,-0.18209994,-0.12832418,-0.52376527,-0.21928783,0.041793045,-0.04834857,0.8261992,0.49813575,0.48207602,-0.1553417,-0.25914294,0.06808988
-0.4102033,0.13551095,0.1876292,0.33611268,-0.42418197,0.10816567,0.12479252,0.41034463,0.28046542,-0.22656012,0.25369507,0.13948977,-0.16380003,-0.5391661,0.2268832,-0.07919954,0.19193695,-0.72080797,0.54920506,0.06498034,0.083278656,1.2331586,-0.22531503,0.21675134,0.38861325,0.24921006,0.10352764,0.68169844,-0.50610316,0.13356665,0.1244274,-0.028913394,0.024429334,0.42453632,-0.6879555,-0.055062048,0.8357025,0.29279712,-0.14582208,-0.45845032,-0.26897895,0.40554398,0.16920838,-0.12587947,-0.062922776,0.23607124,-0.5992656,-0.39704528,-0.042662967,0.2810655,0.2617154,-0.2254543,0.45510012,-0.36537147,0.6657766,0.4196626,0.3008743,-0.22403985,0.55580163,-0.5231146,0.11314643,0.59584236,0.14920533,0.30817768,-0.53785056,-0.43309593,-0.08351111,-0.24484926,-0.19440827,-0.39409178,0.62934273,0.29286286,-0.498861,0.14116734,0.11527544,-0.4461231,0.33342594,-0.16177613,0.10246253,0.25794518,-0.15768644,0.08565455,-0.29526088,0.44831723,-0.17708637,-0.09838191,0.20841965,0.2855079,0.10455869,-0.097204596,0.53092295,-0.1579254,0.19347352,0.161394,-1.2678642,0.34860033,0.2976884,-0.19928052,0.3446177,-0.012738143,0.67360145,-0.5448881,-0.11386272,-0.54734015,-0.17457071,-0.50860864,0.3840198,0.51571953,-0.9679738,-0.19867674,-0.01728081,-0.17141216,0.53135073,-0.61400914,0.006444175,0.24328618,0.40647173,-0.2592029,-0.274522,0.23642576,0.32883042,-0.039072677,-0.0093870815,0.13181674,-0.07285309,0.042441178,-0.09624806,0.6246098
-0.2515127,-0.15257174,0.16871202,0.062712535,-0.2806131,0.32263404,-0.134377,0.3480063,0.13397886,-0.3852215,-0.13753526,0.037512846,-0.05775688,0.05549679,0.124870874,-0.23847653,-0.2956077,0.2389566,0.16165023,-0.101780176,-0.17544225,-0.10822382,-0.14902675,0.45489955,0.058358446,0.068288505,0.13136151,-0.14052722,0.028071513,-0.08188091,-0.3074612,0.019195773,-0.24074847,0.1741217,0.2997652,-0.22924724,-0.078143276,-0.036630034,0.008293547,0.047783133,-0.13252816,-0.12675777,0.076129414,-0.17502643,0.24847431,-0.124899685,-0.4001336,-0.040966846,-0.3557197,0.15548465,-0.09563886,-0.022727987,0.012163892,0.18940714,0.36003977,0.08692972,-0.25976503,-0.044295255,0.141678,-0.024840754,-0.00027668476,0.24577713,0.2983047,0.033752352,-0.23827577,-0.13705283,0.16710192,0.105250575,-0.024459228,-0.117985554,-0.24914975,-0.119101584,-0.06238059,0.2390704,-0.015885279,-0.34043264,-0.2595691,-0.37325886,-0.119853,-0.03938039,-0.28228486,-0.27151278,-0.5262473,0.06901401,-0.0702038,0.06043664,-0.035791434,-0.030472629,-0.22082745,-0.15190715,0.33914155,0.021250129,-0.20635939,0.15950409,-0.42681637,0.16612303,-0.19151321,-0.23009619,0.28903133,0.037999503,0.033667527,-0.09460142,0.040265888,-0.20688036,0.27888715,0.03320518,-0.27211815,0.15425076,0.041634046,0.061885916,0.022336807,-0.28763473,-0.11657725,-0.19196683,-0.1116711,-0.07305914,0.3949088,-0.14385307,0.26981604,0.17232583,0.2379173,-0.03627479,0.12831968,0.14394218,-0.06572765,0.31398305,0.44145668,-0.10888354
0.1110584,-0.021682829,-0.43014702,0.09476311,-0.10131723,-0.058607325,-0.057603315,0.55407697,0.37591422,0.15053223,-0.12203873,0.23557514,-0.24998114,0.12727958,-0.034277454,-0.11622796,-0.25191635,-0.043055378,0.16101508,-0.45904958,-0.15260935,-0.012344003,0.1016497,-0.30044016,-0.38344947,0.020526227,0.15382543,-0.081072144,0.1710223,-0.07281315,-0.4945274,0.17370404,0.4669852,0.19600464,-0.32383686,0.14597252,0.19415356,-0.33194575,0.008366093,-0.09495069,0.12543544,-0.40904212,0.12849773,-0.24519219,0.09707005,-0.33438504,-0.36812395,0.077520356,-0.5175746,0.15643746,-0.109842494,0.00807035,0.044793986,0.038173612,0.03176062,0.20094816,0.47423175,0.21589094,-0.2709551,-0.21047318,-0.22070698,0.43156478,0.1915882,0.06058134,0.2886869,-0.010563299,-0.035108663,0.248516,-0.451367,0.30702725,0.13892542,-0.06306341,-0.4797182,-0.11199574,-0.050711952,-0.07509705,-0.32513472,-0.20681237,-0.025470715,-0.16733202,-0.020782687,0.05542925,0.14157292,0.15122916,0.17477494,0.15568793,-0.16143703,0.09792737,0.17817163,-0.2682001,-0.33591494,-0.1266014,-0.18029161,-0.027250051,-0.18983194,-0.22462633,-0.15464844,0.13327383,-0.05506847,-0.07139715,0.28998744,-0.33085558,-0.31925538,-0.19635457,0.00025860965,-0.055365913,-0.5022828,-0.13217403,0.050139442,0.0040213037,-0.038241334,-0.29584706,-0.45974553,-0.06265879,0.24831596,-0.020150386,-0.21498658,0.2134563,0.110482596,0.6051837,0.2252909,0.5925358,-0.1245979,0.16319613,0.18298826,-0.17214349,0.10625004,0.33679304
-0.19488484,-0.29995915,-0.24186772,0.15760466,0.03825219,-0.148695,0.12548575,0.10538759,0.20925513,0.112505004,-0.028002098,-0.015116952,-0.17154063,0.14990598,0.53703403,-0.009728311,-0.14983809,0.20574954,0.1618802,-0.16530718,-0.1624863,-0.16219467,-0.07879172,0.2719189,-0.22887987,0.012504868,-0.08193356,0.14750329,-0.142564,0.179919,-0.23671485,0.26217175,0.04219593,0.05770333,-0.17398983,0.12947954,-0.07020722,0.014593471,-0.1907215,0.13939637,-0.12820041,-0.263668,0.2409507,-0.13640246,-0.057285763,-0.16518676,-0.06192252,-0.089340255,-0.18513304,-0.016780933,-0.08665152,0.14363343,0.07796628,0.21365649,0.16092946,-0.060650118,0.21700296,0.22657692,0.22947356,-0.26410624,0.34581494,0.121906176,0.32746065,0.2108013,-0.032466933,-0.31946138,-0.15571654,0.2908652,-0.22870752,0.0036767814,-0.026399665,0.17354324,0.14820087,0.099767074,-0.26354516,-0.19308466,0.09078257,-0.10266938,-0.15662225,-0.15565953,-0.056673102,-0.20319065,-0.07007678,-0.051104665,0.028586045,0.018594416,0.09443917,0.11768796,-0.04000093,-0.04487724,-0.14446834,0.17652494,-0.20483139,0.20208073,-0.31638664,-0.0010946319,-0.22721946,-0.20816132,-0.1330217,-0.06638644,0.021839958,-0.25972912,-0.22896016,-0.020426989,0.08408171,-0.011057362,0.06787173,0.10479769,0.08177358,-0.16527872,-0.018262189,-0.15773606,-0.26105183,-0.085432075,0.310418,-0.13281995,-0.2006725,-0.20749667,0.0010090768,0.14673685,0.22996137,0.15732157,-0.03696397,0.24502654,0.21772563,-0.0058657024,0.27197164,0.0760012
-0.35976613,-0.16866603,0.009071786,0.09836391,0.46073472,0.31104973,0.1311091,-0.055253692,0.13287857,-0.13197638,-0.1829934,-0.08511675,0.2952119,0.15081583,-0.1494888,0.095974386,0.088880345,-0.008830108,-0.2010885,0.51548034,0.21727633,-0.09337397,0.24762693,0.32112563,-0.31771842,0.33245823,0.27047786,0.023303948,-0.30720717,-0.18131305,-0.3333401,0.029261678,-0.22412711,0.12055996,0.30543,0.23188683,-0.19934842,0.120261654,-0.2636642,-0.26068905,0.67605114,-0.18974742,-0.10935022,0.060841344,0.2640382,-0.16389064,-0.40490124,-0.002178792,0.008509256,-0.050539963,-0.019296587,0.2902849,-0.50577986,0.25590244,0.0046659643,0.5731599,-0.28389612,0.12925377,-0.13009255,0.22906603,0.36181527,0.2645599,0.30400977,-0.04968512,-0.2368617,-0.47014868,0.3654642,-0.35042304,-0.37146142,0.30888474,0.026650835,0.50760424,-0.22037713,0.084237985,0.37979513,-0.32802474,0.46985608,-0.06681533,-0.2908993,0.07626105,-0.095972635,0.08427742,0.86103266,0.45167035,0.03583934,0.5818999,-0.20801638,0.15227666,0.06691803,0.34640473,-0.15134634,0.37710592,-0.41100162,-0.095652245,0.17468828,0.04690745,0.13202477,-0.21182983,-0.60003614,0.25297305,-0.111423686,-0.6268883,-0.4158106,0.03497404,0.32189375,-0.27016115,-0.51364416,0.18352965,0.21913667,-0.38004893,-0.5882771,-0.052466277,0.08445005,0.27503917,0.26389164,0.45584238,-0.04594469,-0.0995605,-0.036244124,0.54609853,0.25845063,-0.25197643,0.95475835,0.637424,-0.16400002,-0.23770379,0.39809927,-0.0744769
-0.009412322,-0.08029545,-0.4024479,0.009837721,0.34241253,0.2683514,-0.3326536,-0.01406835,0.018078849,-0.39041984,-0.18620165,-0.13471687,-0.247457,-0.13495895,-0.14836478,0.15242848,-0.3546939,0.320421,-0.10230536,-0.038569026,-0.2599621,0.08911006,-0.110536754,0.21659526,-0.1757925,0.060485907,-0.020000853,-0.0067720264,-0.23945904,0.28566745,-0.5009229,0.17335138,0.2528471,0.029873632,-0.3784735,0.14644097,-0.18301082,-0.19599685,-0.32652453,-0.034262653,0.11008491,0.040984385,0.06771114,0.117861025,0.20837882,-0.541451,0.038068257,-0.0947572,-0.20684756,-0.0700475,-0.21840544,0.15427715,0.07059313,0.09824386,-0.11761075,0.021978058,0.49058768,0.2620975,-0.08139889,-0.07997339,0.09671874,0.12407254,0.3939703,0.14512935,0.023522297,-0.012586668,-0.0902955,0.13144185,0.032603204,-0.010468237,0.21177459,0.16764212,-0.03734163,0.3595757,0.058590103,-0.054799017,0.2719307,0.075184464,-0.116460994,-0.06100353,-0.22202013,-0.3084158,0.042935394,0.057713475,0.027678877,0.104848206,-0.14299235,0.10477425,0.22987962,-0.2280222,0.024282124,0.18761821,0.005009368,0.19141689,-0.18929651,-0.0402506,-0.32100296,-0.118195094,-0.1511167,0.25103432,-0.0154548185,-0.18105662,0.13556491,-0.411396,0.26259792,-0.10401519,0.078600004,0.21410963,-0.007884884,-0.11650618,0.0095149055,-0.34073684,0.014902249,-0.04922165,0.052651398,-0.07814931,-0.017853595,-0.20934264,-0.124854624,0.12412611,0.014586464,0.010890424,-0.004657734,0.031686,0.28659338,0.43681177,0.23700134,0.26479304
-0.386902,0.116202466,0.32799822,-0.6100024,-0.17892796,0.0407859,0.06533314,0.09616122,-0.51293725,-0.51125145,0.084922224,-0.6395837,0.47501552,0.4133262,1.2349852,-0.5625567,-0.74143195,1.0045401,-0.6374832,-2.1038802,-1.4094461,0.18498266,-0.30528072,0.50094485,0.93969655,0.9638274,0.38800383,0.4886924,-0.5938705,0.079582185,1.0366397,-0.4730799,-0.64915663,-1.3348895,-0.5689295,-0.864839,0.27304938,-0.0021914942,-0.39130086,0.6762712,0.7237842,-0.029735893,-0.5046959,0.5736315,-0.16885349,0.7115828,0.3896559,-0.029867027,-0.4843621,0.24327312,0.6457779,2.082363,-0.36879742,0.5409667,-0.44391116,0.1609681,-1.2876288,-0.41353214,-1.3630892,-1.9200494,-1.3145323,0.24984431,-0.7565399,0.18805508,0.22656363,0.096812546,-0.5021487,-0.6378951,-0.28790075,-0.35634327,0.9709139,0.49137414,0.17634523,0.7537834,-0.290249,-2.352357,1.0172508,0.17278984,0.46649,-0.030233044,1.0417203,0.33465582,0.10094418,0.45194203,0.6944056,-0.19282745,0.99666435,-1.6589048,1.4199736,0.005940269,0.6950145,0.0047473074,-0.41793022,0.20243995,-0.52713525,-0.29815805,-0.09033696,0.37833193,0.0005735988,-0.22632776,-0.16533773,0.20896825,0.22546162,-0.97344804,-0.09542641,-1.3175764,1.2104164,-1.2791897,0.8799438,0.3114682,-1.5399963,-0.85180545,0.376043,-0.75565606,1.4504443,-0.22924641,-0.48392323,0.32129586,-0.3340747,-0.6664128,0.580312,0.19310933,-0.22638358,1.6477715,-0.6705168,-0.5251889,-0.3826192,-0.18904535
0.06616769,-0.01862856,-0.038589053,0.0070943385,0.41067046,-0.036806278,0.0077965567,-0.09861618,0.04962037,-0.41115168,-0.20168048,-0.02366279,0.071030386,0.1017112,0.015157379,0.20790441,0.05597073,-0.06811708,-0.19676307,0.06726138,-0.13717456,-0.15597987,0.034186512,-0.19152123,0.058011796,-0.08895257,0.07440178,0.25567967,-0.46269548,0.09281522,-0.34348887,0.031164799,0.093927965,0.031059243,-0.14326707,0.27553245,-0.10223993,-0.41251358,0.03529284,0.1316203,-0.06422144,-0.075963475,0.06831061,0.110054,-0.21671821,-0.1687941,0.42587817,-0.041417316,0.13116537,0.051543962,-0.12075497,0.37846923,-0.12797363,-0.057090297,-0.124320894,-0.15034483,0.3308616,0.5939017,-0.1638449,-0.35023135,0.026003428,0.2504436,-0.22956945,0.32374206,0.0438372,-0.032641914,-0.21461928,0.0118177105,-0.045287997,-0.018547863,0.1673725,-0.059529856,0.18844041,0.21210334,0.03230156,-0.11602808,-0.027619505,-0.07429862,0.13493982,-0.09853397,-0.09419583,-0.30416292,0.22418135,0.08598188,0.17127314,-0.22536352,0.05883003,0.4925415,0.31463128,-0.025982406,-0.42118478,0.20760822,-0.031334605,-0.19970225,-0.00998625,0.013777569,-0.062380657,-0.033668052,0.17217273,-0.41803658,-0.21209152,-0.1672872,-0.17221142,-0.35406858,0.10878195,0.013063245,-0.051603,0.27173567,-0.04452181,-0.2415246,-0.055047106,0.012132356,-0.14876589,-0.06499969,-0.17652822,-0.027854457,-0.28025603,-0.09273669,0.091703705,-0.041286167,0.18163787,-0.17838982,-0.015493848,-0.21535562,0.009997338,-0.20643187,-0.13828886,-0.11793645
0.21641411,0.20515704,0.13296622,-0.31684336,0.35479987,-0.08429906,-0.14803141,-0.10368738,-0.0031021591,-0.20573786,-0.050664667,0.0031197064,0.20747796,-0.019847598,-0.10555004,0.5114201,-0.08605252,-0.36066043,-0.33030343,0.14866991,0.07922825,-0.41508225,0.058588818,-0.2661171,0.22149616,-0.1930367,0.11130755,0.055052266,-0.55763465,-0.0038202405,-0.25375077,-0.09025683,0.02467126,0.06849529,0.0451823,0.565642,0.040938515,-0.23615211,-0.09719969,0.118254684,0.093851596,-0.2035875,-0.22857511,0.37346664,-0.2062737,-0.28892416,0.5628008,0.12647739,0.41150054,-0.034159802,0.058459535,0.3112302,-0.03669622,0.030237682,-0.37517947,0.042341378,0.1315719,0.6139131,-0.39689428,-0.18352762,-0.13452744,0.24351496,-0.16662166,0.37942663,-0.03927077,0.1840783,-0.42363057,-0.19640303,0.07536794,0.18505815,0.16092244,0.07926695,0.16821438,-0.123090945,0.5737374,-0.07566569,-0.17093809,0.15332569,0.20418704,-0.05015698,0.090037405,-0.23173746,0.17844686,-0.022686683,0.28151977,-0.14513467,-0.08287578,0.39385203,0.15665272,0.23723587,-0.3876905,0.015665289,0.044006616,-0.22015812,0.0467041,-0.123120666,-0.0029726438,0.11993123,0.28067824,-0.4271951,-0.351897,-0.07628489,-0.07950328,-0.44816285,-0.23462984,0.027323417,0.22823578,0.38310412,-0.2578282,-0.28223807,0.031509332,0.22610798,-0.036279295,-0.12694207,-0.17234668,-0.03065522,-0.29674757,-0.038954094,0.072610795,-0.33117336,-0.17702213,-0.36817318,-0.0680296,-0.5796777,-0.04044261,-0.23116706,-0.37051204,0.062055107
