0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.06862769,0.045814827,0.25903845,0.9192373,0.0034733675,-0.18313761,0.40934893,0.2836206,0.48642612,-0.16474496,-0.4341051,0.42079026,-0.48025227,0.21059668,-0.15513462,-0.3360307,0.0045550577,0.30180085,-0.2634523,0.093460366,0.4217397,-0.1847254,-0.6436325,-0.23708221,0.07101417,-0.05636756,-0.5995874,-0.18781552,0.075388044,-0.39244822,-0.23294033,0.41221485,0.025600072,-0.31833306,0.08950052,0.14439923,0.36380735,0.45753908,0.6421391,0.036798526,-0.50681245,-0.059189375,0.50946033,0.023852363,-0.008680519,0.4161982,-0.32658163,-0.50771856,-0.47021237,0.43303344,-0.49161595,-0.29503825,-0.16008995,-0.05488774,0.11612893,0.052921165,0.14787741,0.42766654,-0.38890594,0.21421519,0.13214199,-0.20225532,0.2219635,0.6754601,-0.18794586,0.12614429,0.56617105,0.090934955,0.72988933,0.31227395,-0.07955071,-0.11240619,0.13460109,-0.097064294,0.2083141,-0.13437396,-0.051027924,-0.5508204,-0.2704381,0.15887532,0.16973956,0.13240635,-0.9790486,-0.8231354,-0.02415555,0.3484493,0.05485763,0.113677904,-0.6621565,-0.19448894,-0.102641195,-0.48608512,0.12212508,0.16618663,0.2753785,-0.5386412,0.11775577,-0.32019177,0.026233412,-0.1872023,0.27200055,-0.08832366,-0.19611666,0.3465534,-0.18587661,0.05105985,-0.0864633,-0.16551131,-0.46046373,0.2750987,0.119488895,-0.118342236,0.1270124,-0.49455723,0.047088057,0.011053305,-0.17231362,-0.08500516,-0.52409136,-0.2171996,-0.0027725734,-0.023345307,0.7532202,0.4827339,0.4697711,-0.13486098,-0.3023533,0.07402026
-0.4372412,0.107958555,0.19271202,0.34918314,-0.47342116,0.115392916,0.18506952,0.40414643,0.30013138,-0.24376109,0.261508,0.13839665,-0.13475361,-0.4888499,0.23518944,-0.07846534,0.20253271,-0.74740845,0.5714081,0.086440705,0.09246153,1.2235992,-0.23453909,0.2132971,0.41801482,0.22973149,0.1052473,0.6764972,-0.5237538,0.12105779,0.16585249,-0.011010617,0.027758176,0.43563613,-0.69920266,-0.05630391,0.8680176,0.31469116,-0.13889429,-0.4456417,-0.28162393,0.4129122,0.14524262,-0.12718293,-0.034758914,0.23581208,-0.6088957,-0.37675625,-0.035168063,0.27762452,0.24982414,-0.2444369,0.4778867,-0.3788902,0.69932693,0.4519955,0.3200531,-0.19289523,0.5800689,-0.5300251,0.12075659,0.61312383,0.16311565,0.3110177,-0.5399482,-0.40978545,-0.05968897,-0.23598799,-0.19375165,-0.37927377,0.6083399,0.3166067,-0.5079775,0.14491752,0.12239288,-0.42477542,0.334078,-0.18284081,0.10038754,0.2494125,-0.14376685,0.07612017,-0.32068822,0.46411395,-0.20352316,-0.089490704,0.20210974,0.29120746,0.110463455,-0.07307746,0.53245175,-0.17079921,0.18858846,0.17248523,-1.3102207,0.38931587,0.24349701,-0.17139427,0.34855762,0.036404815,0.6570088,-0.6075177,-0.12424964,-0.5580504,-0.19668828,-0.50176,0.41440395,0.52780473,-1.005673,-0.18536833,-0.013625716,-0.1394837,0.5919338,-0.6502213,0.006013274,0.2311725,0.4130224,-0.23984985,-0.29376867,0.24013682,0.3364352,-0.037924886,-0.03768071,0.13038044,-0.065990195,0.011699453,-0.16009048,0.64576715
-0.2675972,-0.21623172,0.14336416,0.084610336,-0.33185068,0.31375104,0.023882978,0.33088535,0.133214,-0.3542767,-0.12767766,0.03702455,0.0014806688,0.15268548,0.13498917,-0.2443663,-0.2653705,0.23023796,0.17325339,-0.10880453,-0.15787007,-0.04164946,-0.15752722,0.42446244,0.09512347,0.032672916,0.1237202,-0.16823275,0.036473162,-0.11172376,-0.18665624,0.06084521,-0.21138056,0.16159219,0.27261063,-0.24082544,0.00782796,-0.018934034,-0.022692688,0.08179241,-0.17580959,-0.09554429,0.077234656,-0.22648618,0.27089164,-0.13397093,-0.3644621,0.021773405,-0.3003378,0.09242293,-0.11745382,-0.044029627,0.06781453,0.17226927,0.3637451,0.13036588,-0.17318669,0.000442259,0.15987426,0.008145625,0.06519419,0.20959502,0.3144753,0.030944714,-0.21554044,-0.077266686,0.24321347,0.12680487,-0.01645477,-0.114916176,-0.29587272,-0.1116446,-0.050441258,0.253368,-0.03414139,-0.29953635,-0.24388523,-0.41403148,-0.15052822,-0.076211005,-0.23025125,-0.24513048,-0.5424285,0.086964235,-0.13598017,0.06704248,-0.020744309,-0.051149197,-0.22209215,-0.13183245,0.2956909,0.012223158,-0.20958112,0.1855112,-0.3948676,0.22434266,-0.22519888,-0.20745811,0.22361082,0.15675446,0.04214529,-0.14430669,0.024415255,-0.17216678,0.2445486,0.06327937,-0.22033006,0.06343618,0.053736113,0.123624265,0.01792062,-0.20824993,-0.041603725,-0.18878499,-0.0947755,-0.049379416,0.36212045,-0.075627476,0.21658914,0.15180197,0.1680838,-0.005739957,0.05324835,0.1443437,-0.043988653,0.2734473,0.35092115,-0.08761426
0.08236936,-0.055179827,-0.4184324,0.10023068,-0.15381387,-0.04667723,0.02482574,0.4957593,0.3880971,0.118886724,-0.11643799,0.22238006,-0.19952673,0.192265,-0.025784872,-0.10062761,-0.24287513,-0.048460267,0.17412984,-0.40195054,-0.13847241,-0.04929076,0.092164785,-0.2996101,-0.35649538,-0.025904646,0.14917617,-0.12443094,0.17604356,-0.089117385,-0.4189304,0.19870725,0.45514196,0.18353824,-0.30649328,0.14695567,0.21860608,-0.3031596,0.04197455,-0.051469572,0.11644118,-0.4001181,0.057203878,-0.21694864,0.15082838,-0.35985768,-0.35923052,0.12204231,-0.5037545,0.14875597,-0.1354065,-0.020276368,0.06354285,0.034345128,0.06610307,0.23141053,0.47212252,0.28006423,-0.2665973,-0.21959546,-0.2140874,0.43203914,0.19791684,0.04893641,0.29910263,0.037947923,-0.01014544,0.27990922,-0.42959446,0.32950136,0.08959849,-0.012880161,-0.45752472,-0.11654332,-0.05267726,-0.028725823,-0.3201093,-0.21159299,-0.025970392,-0.17618845,0.006728232,0.028126374,0.108196996,0.14512023,0.13754646,0.1827389,-0.18954106,0.08670975,0.18877321,-0.20186669,-0.35682142,-0.14517368,-0.2106089,-0.024278574,-0.20883055,-0.16180784,-0.24224788,0.2006323,-0.0448062,0.001654841,0.23761775,-0.45783788,-0.32526606,-0.17426144,-0.030637756,-0.0065032616,-0.46720996,-0.04998803,-0.00032892078,0.01841531,-0.023646357,-0.24245241,-0.40158623,-0.11116265,0.23571253,-0.054962922,-0.21727303,0.2499074,0.09338656,0.5959705,0.24269913,0.56307465,-0.1620362,0.1599251,0.20262752,-0.23740509,0.022069879,0.33539405
-0.2364932,-0.35879806,-0.23456109,0.17963198,-0.041280396,-0.12381414,0.2504263,0.07174412,0.24002475,0.06780439,-0.044864416,-0.014488194,-0.1053561,0.26090413,0.5325868,0.0021445192,-0.15231991,0.20170814,0.1864299,-0.117309295,-0.14808905,-0.17610133,-0.082278185,0.26385006,-0.20391092,-0.04523737,-0.0765237,0.088714406,-0.13264054,0.14009804,-0.1543301,0.30955097,0.050881453,0.04074291,-0.16460355,0.12859683,0.022313632,0.046898928,-0.16253832,0.1854965,-0.1571816,-0.2553977,0.17512327,-0.14023122,0.015323145,-0.19445574,-0.05220396,-0.020835683,-0.16814172,-0.038538206,-0.1482214,0.10658366,0.13436067,0.21118078,0.204225,-0.004517368,0.2525909,0.32676703,0.2369824,-0.2627551,0.35803273,0.1354679,0.33522472,0.1978203,-0.008794621,-0.24600427,-0.08546789,0.34174332,-0.2132855,0.052190024,-0.09645016,0.21428958,0.15338367,0.10962874,-0.26908642,-0.12455706,0.0792569,-0.13218476,-0.1698274,-0.18411514,-0.02541133,-0.22645357,-0.124191925,-0.03924653,-0.04538509,0.05830103,0.069581404,0.104247026,-0.008193493,0.019832073,-0.17147689,0.15272748,-0.24882816,0.21489412,-0.33781248,0.09671457,-0.36556023,-0.11780584,-0.13189432,0.058787514,-0.0028229617,-0.45168477,-0.2522114,0.0036820248,0.050397888,0.063432515,0.10671415,0.17157525,0.029545626,-0.10711077,-0.008997504,-0.0784933,-0.17064609,-0.13978952,0.29598576,-0.16638641,-0.19220561,-0.143097,-0.015603833,0.1676547,0.24186996,0.15448906,-0.09908685,0.2579984,0.24410902,-0.093262434,0.15856653,0.07841125
-0.39952752,-0.20540287,0.01159253,0.10918954,0.42946988,0.32845017,0.21320657,-0.08385047,0.15224834,-0.15561488,-0.18529078,-0.088770434,0.35146278,0.22136068,-0.14842042,0.10681999,0.10127849,-0.018537939,-0.19761683,0.57828295,0.2398242,-0.11098118,0.24677671,0.32234383,-0.30830166,0.3037809,0.2799404,-0.019621111,-0.31668404,-0.21891227,-0.28467023,0.058585115,-0.23889095,0.12025018,0.32557797,0.24057885,-0.14809851,0.149535,-0.25120342,-0.23481603,0.6738136,-0.19516507,-0.17113574,0.061752193,0.33102548,-0.19126289,-0.41886944,0.04142892,0.021232046,-0.066115364,-0.04420858,0.2800291,-0.5027294,0.26252043,0.035104267,0.6276104,-0.28703538,0.18930724,-0.12972483,0.23390976,0.37342215,0.27534682,0.32518205,-0.06681904,-0.23053136,-0.43908593,0.40878156,-0.3426678,-0.37979662,0.34252375,-0.02146849,0.5565837,-0.2211433,0.083988845,0.39787787,-0.29490438,0.47761348,-0.092494324,-0.30544707,0.06209743,-0.07101083,0.07414664,0.8689923,0.47350088,-0.0018962547,0.62919104,-0.24117121,0.1465026,0.07627327,0.39286956,-0.18231481,0.37662622,-0.45379645,-0.094020806,0.16661867,0.09637672,0.04790038,-0.16724493,-0.6230237,0.33831435,-0.13283071,-0.74143636,-0.44437867,0.060068905,0.31002602,-0.2447584,-0.51322496,0.22108191,0.19562322,-0.37357748,-0.6129804,-0.0035909042,0.14853376,0.24542038,0.26974398,0.4423511,-0.052009918,-0.061197802,-0.055502556,0.5718951,0.2732219,-0.25723293,0.9585508,0.66346985,-0.15683699,-0.2920773,0.3443193,-0.07033554
-0.01974854,-0.07144688,-0.4040227,0.0025666133,0.3068782,0.28386316,-0.2929744,-0.07816966,0.03517729,-0.43436727,-0.17460898,-0.14778264,-0.20393671,-0.08027216,-0.15714005,0.18669659,-0.34812075,0.30484837,-0.10483744,0.048199184,-0.24893683,0.0043264925,-0.112758435,0.18861467,-0.15099682,0.0044817403,-0.02629526,-0.06553253,-0.23728526,0.2908725,-0.45185235,0.18169595,0.24820025,0.03410385,-0.37191847,0.16487543,-0.14432248,-0.17835322,-0.27034226,0.0046491036,0.13988431,0.028821282,-0.05665098,0.18854044,0.29406384,-0.5990846,0.057882905,-0.057856865,-0.21746337,-0.051154442,-0.22695802,0.119646445,0.05354982,0.08787675,-0.08675906,0.05840382,0.47847196,0.33214495,-0.09907441,-0.10608901,0.05198371,0.12955382,0.39554936,0.11918019,0.051082607,0.057436094,-0.095028535,0.15909997,0.050440345,0.058142964,0.16516727,0.23655584,-0.016014831,0.3352124,0.08677462,0.03249601,0.28216955,0.089954644,-0.09567739,-0.056930482,-0.19227183,-0.33591253,0.03445413,0.039754055,0.013998026,0.14386888,-0.21616958,0.09968226,0.26150954,-0.15048069,-0.002749689,0.16123708,-0.012202591,0.17433825,-0.21697727,-0.0048470646,-0.41386658,-0.011396624,-0.12577155,0.32719386,-0.06935875,-0.35838735,0.1495808,-0.39218417,0.2384173,-0.058073647,0.1147888,0.32413355,-0.09136965,-0.13303675,0.03682045,-0.29099107,0.08827053,-0.12219526,0.040895246,-0.13026445,-0.03465152,-0.16978607,-0.14845183,0.117705256,0.058195174,-0.009032369,-0.03482541,0.011665791,0.32095963,0.33912075,0.13215107,0.28647724
-0.372079,0.11025125,0.31338984,-0.57511884,-0.17532767,0.04144232,0.073126204,0.08571106,-0.48038206,-0.4907156,0.08299754,-0.6086476,0.4609422,0.40089712,1.1703715,-0.53079855,-0.706513,0.9604167,-0.6054267,-1.9986614,-1.3450267,0.16103502,-0.28682122,0.47306532,0.89297944,0.91020596,0.3705082,0.46443504,-0.5737059,0.08303751,0.9888039,-0.4466146,-0.620271,-1.2815778,-0.5391681,-0.82227075,0.25229728,-3.1614676e-05,-0.3646181,0.65098786,0.6961902,-0.031420812,-0.49171,0.54988116,-0.15577452,0.6763229,0.37172994,-0.023301864,-0.46447057,0.23904483,0.6097244,1.9671105,-0.351039,0.51728904,-0.41951573,0.16014755,-1.2218732,-0.38431808,-1.304571,-1.8311447,-1.2481319,0.24050556,-0.7164481,0.1809972,0.21984439,0.09226081,-0.4771651,-0.60667086,-0.26941,-0.33007634,0.92714936,0.47754526,0.17221354,0.7152067,-0.275586,-2.2209654,0.9680646,0.16590843,0.44714916,-0.029367756,0.9886126,0.30905473,0.096889965,0.43103164,0.65911496,-0.17767414,0.94555277,-1.5832592,1.3522191,0.014653082,0.6615202,0.0031214657,-0.40567407,0.1925485,-0.5046919,-0.276427,-0.09329346,0.37509862,0.004986372,-0.20840791,-0.16183813,0.17819366,0.21671417,-0.93347275,-0.09666124,-1.2569381,1.1545883,-1.1798602,0.8243702,0.29495025,-1.468716,-0.80805343,0.36558777,-0.72928685,1.3814603,-0.22883043,-0.46290568,0.30972898,-0.32029665,-0.63195217,0.56663305,0.17646162,-0.2201476,1.5570601,-0.63764006,-0.51032346,-0.37090188,-0.18038759
0.07649085,0.09430625,-0.0065639094,-0.0033827275,0.363823,-0.0151281655,-0.08699858,-0.20347464,0.05295357,-0.4284104,-0.17878497,-0.035607725,0.08260823,0.067690454,-0.0057788827,0.23379523,0.12107701,-0.11659541,-0.21430941,0.19936478,-0.121819906,-0.30959877,0.05990221,-0.2464489,0.07057597,-0.14837709,0.06776959,0.21222337,-0.42356813,0.09566473,-0.31244862,-0.0150243,0.041255735,0.041966885,-0.11217688,0.2648782,-0.12817223,-0.3923359,0.165164,0.13758425,0.022728212,-0.09821242,-0.11651716,0.25391456,-0.15619576,-0.15752332,0.4159533,-0.06932369,0.10079367,0.14158612,-0.095295794,0.31446075,-0.2154743,-0.083897054,-0.06571977,-0.13655132,0.21880135,0.56602126,-0.19995375,-0.3959303,-0.07641515,0.26760712,-0.2931695,0.2589026,0.07445407,0.005111173,-0.26405764,0.0064482503,-0.007683859,0.08117482,0.10779082,0.014736071,0.22693804,0.14222153,0.04455316,0.012077222,0.000973694,-0.010508537,0.18981253,-0.049612768,-0.06387743,-0.2972554,0.2462582,0.03425745,0.19669197,-0.17520048,-0.049939036,0.48334724,0.34571272,0.0749917,-0.4309821,0.15787643,-0.03665554,-0.26231945,-0.01887161,-0.0086438395,-0.14932905,0.10667388,0.24150509,-0.40814996,-0.28718203,-0.3159225,-0.13559204,-0.26633033,0.09944534,0.044084515,-0.05863685,0.43242162,-0.18439507,-0.31036824,-0.0029501338,0.03717145,-0.10935007,-0.14998001,-0.20612682,-0.11010589,-0.30472678,-0.060147304,0.08881531,-0.0436476,0.30833218,-0.21487495,0.0026988164,-0.21723408,0.009702729,-0.29475248,-0.23633048,-0.12406545
0.21789895,0.37081024,0.1480599,-0.27659583,0.28124437,-0.0320488,-0.4138106,-0.2117298,-0.019767608,-0.15291862,-0.06772802,0.009534895,0.09059748,-0.15855886,-0.10874485,0.4818521,0.0031384276,-0.3487373,-0.34701693,0.23709574,0.057704613,-0.5585165,0.09354414,-0.27799147,0.14758177,-0.21268237,0.10223724,0.05407595,-0.45063385,-0.01251898,-0.30867454,-0.14735022,-0.06924062,0.055506773,0.053354613,0.4590042,-0.06653803,-0.17830634,0.043034807,0.036440983,0.17024677,-0.22844584,-0.37565234,0.4701505,-0.17638084,-0.19737475,0.38810223,-0.032882806,0.32577354,0.103680566,0.076090366,0.20543832,-0.1330568,0.025434949,-0.270679,0.01491797,-0.050055087,0.36647087,-0.41832596,-0.23977019,-0.21977788,0.2963231,-0.27267325,0.27349967,-0.03478169,0.1265814,-0.45789576,-0.20114693,0.122956336,0.2464133,0.05953197,0.110963196,0.20013097,-0.17688444,0.5106752,0.024832878,-0.09795389,0.2521413,0.22086985,0.031138897,0.084388874,-0.16345787,0.17763543,-0.08953552,0.3201046,-0.04860441,-0.18790291,0.3047581,0.15657553,0.30018166,-0.3044354,-0.040387988,0.033879973,-0.27973273,0.050136838,-0.2004503,-0.05896598,0.19214046,0.33655986,-0.4305317,-0.40342566,-0.102619134,-0.008346684,-0.28153184,-0.17871892,0.004600834,0.1676411,0.5142832,-0.4086432,-0.3583677,0.10070871,0.14301664,-0.048766207,-0.17474498,-0.20506717,-0.101157784,-0.2906601,-0.0706047,0.1042177,-0.25870988,0.00495525,-0.37038374,-0.004078636,-0.45828393,-0.054608583,-0.23372877,-0.2536575,0.022529287
