0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.064745486,0.04262525,0.252159,0.8735268,0.0053467974,-0.13942209,0.4154234,0.2801926,0.44930172,-0.15561134,-0.38899896,0.41435632,-0.45910686,0.19339724,-0.15467292,-0.32455236,0.009196438,0.2982307,-0.253384,0.08584156,0.4131066,-0.1377446,-0.6465727,-0.22955845,0.04551878,-0.05184864,-0.5874174,-0.20375013,0.0622681,-0.39025316,-0.19394247,0.41991526,0.03126026,-0.29596242,0.078269206,0.066101104,0.34164447,0.42034084,0.6344355,0.026532436,-0.48264652,-0.04434996,0.50543684,0.02645646,-0.002600227,0.3973435,-0.3264718,-0.49321446,-0.46347392,0.4124031,-0.4735281,-0.32968733,-0.14666156,-0.063186616,0.11382848,0.04935082,0.085595325,0.3976222,-0.36915362,0.22436148,0.12913208,-0.21778293,0.2188338,0.65012157,-0.1861783,0.11484611,0.53181267,0.09048085,0.69688404,0.31168616,-0.084051475,-0.10724636,0.116485976,-0.088080704,0.19763984,-0.15769619,-0.043568138,-0.5432508,-0.27227157,0.15800372,0.17731094,0.11642894,-0.9620595,-0.8082438,-0.026866361,0.3238109,0.062172458,0.09063856,-0.6690008,-0.1891156,-0.11128869,-0.47874898,0.11117398,0.1699206,0.26451156,-0.5403612,0.12116167,-0.30955192,0.014573589,-0.164298,0.26741558,-0.09654978,-0.18721956,0.35062152,-0.1676879,0.06737253,-0.09354686,-0.16690566,-0.43159387,0.26182023,0.10187554,-0.12901518,0.118833855,-0.48690853,0.03885912,0.02225966,-0.16382769,-0.07572897,-0.50471276,-0.21377724,-0.005581416,-0.021665327,0.7345818,0.50218606,0.46493155,-0.15571716,-0.2966946,0.07587637
-0.43619645,0.108037114,0.19825794,0.34623283,-0.46388897,0.12156915,0.21164607,0.4078684,0.2962407,-0.24624424,0.28223446,0.1476288,-0.13144594,-0.50057733,0.22531067,-0.06480542,0.20152272,-0.7645795,0.5877252,0.09211682,0.11616571,1.2548555,-0.23577437,0.2099215,0.39619124,0.23058644,0.10737056,0.66585654,-0.5445628,0.12539867,0.21050213,-0.013976365,0.030137245,0.44378883,-0.7138477,-0.055905167,0.88098216,0.30502644,-0.13851506,-0.45558038,-0.27854267,0.40933606,0.14985284,-0.12039204,-0.028093308,0.23645842,-0.6225944,-0.36967137,-0.037653267,0.28180578,0.2542911,-0.2619146,0.49566948,-0.3904824,0.697214,0.45811343,0.28470773,-0.19142045,0.58712775,-0.5319994,0.12061016,0.610432,0.16058162,0.30453354,-0.53239614,-0.41238305,-0.0761581,-0.2398244,-0.1997545,-0.37691548,0.6195158,0.33242655,-0.5189286,0.15448417,0.12933567,-0.44780478,0.33997762,-0.18123798,0.1006308,0.25816855,-0.14798164,0.052745216,-0.32318732,0.46310544,-0.19472972,-0.10500781,0.20672446,0.29044724,0.1012709,-0.07029592,0.53290963,-0.16916165,0.18893711,0.1756148,-1.3316455,0.38705465,0.24226569,-0.1614606,0.35755807,0.029986609,0.66797066,-0.6197032,-0.12575355,-0.5631554,-0.19686377,-0.4901776,0.41485685,0.54020685,-1.027791,-0.1850754,-0.015148722,-0.15803996,0.6019211,-0.66086763,-0.0043743607,0.23172903,0.42559066,-0.24067995,-0.2928237,0.23999509,0.33574653,-0.03652361,-0.039943784,0.12894021,-0.074620396,-0.020960372,-0.16719954,0.65823215
-0.26286328,-0.21019556,0.15715466,0.04541997,-0.3274782,0.3653811,0.041601025,0.34010532,0.105144635,-0.37306973,-0.076860085,0.04589033,0.030080296,0.13452129,0.11933112,-0.23174071,-0.26451257,0.23104805,0.17352973,-0.10770461,-0.14203344,0.0029536933,-0.189567,0.4233491,0.07047184,0.034733962,0.122457445,-0.20952055,0.008417556,-0.12819979,-0.14766741,0.073139794,-0.21669647,0.18722416,0.27814227,-0.3068205,-0.005753656,-0.058910638,-0.005416639,0.07176306,-0.15356046,-0.08949149,0.079521805,-0.20988828,0.29357284,-0.16106729,-0.37771237,0.027387373,-0.316573,0.08932662,-0.105520606,-0.09743111,0.07196206,0.16133966,0.36585256,0.12716578,-0.3073368,-0.0122686615,0.17020373,0.026972126,0.052005827,0.19018072,0.3219613,0.009392294,-0.22070317,-0.0755463,0.20074418,0.12486957,-0.035450928,-0.10458044,-0.3095904,-0.10448511,-0.06712836,0.26482385,-0.014680564,-0.34846318,-0.25354668,-0.42730916,-0.15756547,-0.06938788,-0.22648251,-0.27958256,-0.5570779,0.07520346,-0.12593363,0.03754473,-0.017739639,-0.071266875,-0.26607165,-0.12938726,0.28682265,0.0011272952,-0.21811593,0.19058517,-0.4129248,0.19837472,-0.21485211,-0.20114928,0.23386358,0.15946223,0.036516637,-0.16135661,0.03621999,-0.17873248,0.26277333,0.08992928,-0.24021013,0.08539344,0.05819024,0.10178198,0.004391916,-0.23789045,-0.05441483,-0.20562926,-0.1209066,-0.040232375,0.38153914,-0.070914,0.23572637,0.14111918,0.16868278,-0.01790908,0.056815945,0.17227446,-0.049229532,0.22164038,0.34185672,-0.08409201
0.108533055,-0.05198531,-0.4376464,0.09503712,-0.14699884,-0.05051013,0.062453106,0.52731454,0.3972152,0.13781199,-0.09797044,0.25077677,-0.20713586,0.19610357,-0.061773412,-0.090973616,-0.2539004,-0.0719639,0.19448087,-0.4191683,-0.10725353,-0.012773082,0.103022374,-0.33947158,-0.39743292,-0.034307014,0.15649246,-0.15141082,0.18819366,-0.093220904,-0.38578555,0.1932508,0.4853594,0.19677307,-0.33341488,0.16724183,0.24257138,-0.34425113,0.046891432,-0.06351344,0.1375522,-0.43867686,0.056387782,-0.22312969,0.17267409,-0.3847277,-0.3942058,0.152904,-0.5334531,0.16248672,-0.12940857,-0.042573996,0.09073556,0.021794103,0.045712333,0.25016975,0.4461124,0.2903368,-0.28875083,-0.22576194,-0.2362826,0.42401874,0.19655989,0.023499057,0.34841925,0.0503743,-0.01534124,0.29094622,-0.4560214,0.36050215,0.095278725,0.007867299,-0.4940629,-0.11679495,-0.0455634,-0.05612281,-0.33961803,-0.2258387,-0.025072396,-0.1728369,0.007186316,0.0014665425,0.12270365,0.14072601,0.1703415,0.17521016,-0.20252275,0.07923616,0.18053032,-0.21442541,-0.38975284,-0.14900994,-0.2157642,-0.03147134,-0.20899114,-0.19393945,-0.25226223,0.22945118,-0.0385507,-0.012991831,0.2612152,-0.46488333,-0.3374714,-0.16421023,-0.032194693,0.008435354,-0.5034454,-0.10451245,-0.02249942,0.028294716,-0.019686114,-0.28475776,-0.4276473,-0.11202735,0.23688748,-0.060969077,-0.21985196,0.26932943,0.10014938,0.6242385,0.23650151,0.61406493,-0.17804252,0.1488649,0.19746375,-0.29666775,0.009250253,0.3661709
-0.2197073,-0.36534375,-0.2249735,0.16751254,0.0012766793,-0.10259003,0.31399858,0.07176006,0.22402753,0.07594187,-0.008525535,0.0060751997,-0.08869353,0.2521643,0.49449512,0.035724457,-0.16047542,0.18872894,0.20668784,-0.108576804,-0.09866357,-0.111939386,-0.07672967,0.2523872,-0.25799784,-0.05163998,-0.07093057,0.060682233,-0.15343584,0.1519086,-0.056362417,0.3028146,0.061925046,0.045041256,-0.18552695,0.12339562,0.02678655,0.007343512,-0.15912585,0.16446906,-0.1415109,-0.2707477,0.18494323,-0.12593953,0.030749679,-0.20492122,-0.070094004,0.0083321985,-0.17352062,-0.035473123,-0.15238985,0.057917595,0.18664324,0.19671106,0.17097096,-0.0029360107,0.145235,0.33368894,0.23095001,-0.25434116,0.3480474,0.08779193,0.32432172,0.16442311,0.026599381,-0.2473871,-0.11208165,0.34004864,-0.21690826,0.070764214,-0.09405735,0.24850622,0.14200732,0.13489036,-0.26528126,-0.17243148,0.08430841,-0.12233617,-0.17540422,-0.17001617,-0.0328295,-0.28484288,-0.12197141,-0.05235798,-0.017441329,0.02802267,0.08242032,0.08742383,-0.029787928,0.026876777,-0.18473539,0.16203493,-0.2568955,0.22112751,-0.33221608,0.083913445,-0.3834503,-0.08461227,-0.12236629,0.049134772,0.010665104,-0.44951156,-0.25121716,0.022500463,0.06230443,0.10531498,0.09188626,0.14305475,0.00366899,-0.08677575,-0.016012885,-0.12309362,-0.17139246,-0.13545707,0.26911056,-0.1785024,-0.16870993,-0.14258221,-0.0017046332,0.16499352,0.22396414,0.16085066,-0.100956626,0.2601724,0.22750676,-0.17524342,0.15428728,0.08322797
-0.38934958,-0.21067467,0.015243106,0.10329927,0.45023915,0.32927173,0.25242388,-0.08298896,0.14322138,-0.14904399,-0.16197568,-0.07620013,0.36561388,0.21773416,-0.16591935,0.1243026,0.09475305,-0.025304712,-0.18479799,0.57961464,0.26768002,-0.07272068,0.24444604,0.3145119,-0.3350295,0.29966965,0.27805722,-0.03441695,-0.32827672,-0.2086021,-0.22838172,0.056083016,-0.23141271,0.122297496,0.30755934,0.23132569,-0.1450392,0.12572232,-0.24955323,-0.2399565,0.6797288,-0.20463894,-0.16395666,0.06917733,0.33707792,-0.19750401,-0.42869422,0.059447706,0.01603958,-0.06430906,-0.045940273,0.24723093,-0.45983893,0.25379294,0.016340418,0.62681425,-0.36274233,0.19287908,-0.12970454,0.23264703,0.36252916,0.24811223,0.3206934,-0.08816284,-0.20705554,-0.43641138,0.4026612,-0.33990487,-0.38119763,0.35169262,-0.020921439,0.5730901,-0.22690326,0.09846114,0.3938675,-0.32273865,0.47666582,-0.0887188,-0.3077218,0.068708956,-0.07392354,0.034757555,0.8714314,0.46355394,0.016015762,0.6095173,-0.23054272,0.13446678,0.06069943,0.3922691,-0.18979028,0.38104042,-0.456397,-0.08803923,0.1698893,0.088529475,0.0358105,-0.14807035,-0.6149094,0.3299783,-0.123571694,-0.7414173,-0.44292134,0.073635116,0.3157775,-0.21727814,-0.5170784,0.20444936,0.18019596,-0.36163267,-0.61364675,-0.03090379,0.14750494,0.2483384,0.25578836,0.4342614,-0.03942982,-0.062515415,-0.04888214,0.56557035,0.26201183,-0.25098768,0.9528127,0.6501899,-0.16501045,-0.33245063,0.33977586,-0.066355556
-0.007639721,-0.08037013,-0.39221928,0.0072630905,0.33660334,0.2511064,-0.24303605,-0.08554026,0.04365121,-0.42996544,-0.17779562,-0.13073567,-0.21155672,-0.080093056,-0.18491536,0.21806015,-0.35907888,0.2871802,-0.08828269,0.063343786,-0.20190877,0.018357903,-0.07777062,0.17609584,-0.18351957,-0.010634627,-0.016412519,-0.06413883,-0.2441389,0.30190146,-0.39881802,0.15679511,0.24623951,0.025213007,-0.37692454,0.24005297,-0.12136355,-0.18859859,-0.28071448,-0.006171543,0.13926922,-0.009565666,-0.05567702,0.2041116,0.29974216,-0.59912026,0.04533586,-0.029747682,-0.20763046,-0.03682713,-0.22483812,0.12636614,0.11145915,0.085963994,-0.11538776,0.062939756,0.44925392,0.35947523,-0.11228768,-0.1192748,0.06430453,0.09490656,0.38245484,0.10169734,0.0917189,0.059044898,-0.08762946,0.1582391,0.060952034,0.06988277,0.16257548,0.26179835,-0.0124497,0.35561335,0.09593506,0.0065741576,0.27887383,0.100271024,-0.091640174,-0.046255346,-0.20802027,-0.37742585,0.036242858,0.030390713,0.041397434,0.12846468,-0.21430409,0.10383286,0.26055038,-0.1424901,-0.005679764,0.17761174,-0.011159703,0.1713745,-0.20507704,-0.0066156536,-0.4384977,0.011929087,-0.107847,0.29161546,-0.063750446,-0.3361438,0.14366044,-0.38147777,0.2331973,-0.040670417,0.111910336,0.29142252,-0.13946714,-0.10656732,0.0518561,-0.32169864,0.0959544,-0.11471203,0.027365943,-0.15496483,-0.021249972,-0.16979787,-0.14204,0.11517083,0.039465316,0.0008182749,-0.044929355,-0.026828129,0.2937228,0.27017316,0.12474127,0.28502065
-0.359595,0.102418095,0.30373502,-0.5551612,-0.16504204,0.04106493,0.077672854,0.083206676,-0.46252394,-0.47687048,0.076580994,-0.5842226,0.44352865,0.38957575,1.129049,-0.5085888,-0.6831822,0.9284383,-0.58327657,-1.9301846,-1.294713,0.15558109,-0.2725772,0.45881876,0.8528012,0.87635136,0.361175,0.44194993,-0.557639,0.08267866,0.97039944,-0.43322435,-0.59996176,-1.2389398,-0.522773,-0.77128047,0.24647559,-0.00067301746,-0.3561754,0.628715,0.6741916,-0.037523966,-0.470807,0.5332043,-0.14852394,0.65838164,0.35735753,-0.019954588,-0.44807437,0.23266502,0.59008956,1.8892002,-0.32774702,0.5008432,-0.40645427,0.1564516,-1.2016647,-0.36620316,-1.2600197,-1.7691971,-1.1890559,0.2329948,-0.6952067,0.17432785,0.21644965,0.08743891,-0.4637721,-0.5849252,-0.260969,-0.31675866,0.8955244,0.46479997,0.16932327,0.69562656,-0.26744232,-2.1377091,0.9370695,0.16056255,0.43059748,-0.027462073,0.95205384,0.29114312,0.09235129,0.41516027,0.6354729,-0.17274155,0.911996,-1.5327609,1.3033229,0.014505482,0.63859636,0.0055122767,-0.3954238,0.18575177,-0.48984492,-0.26644778,-0.09542443,0.36570302,0.007804431,-0.20054649,-0.15397401,0.17209683,0.2071129,-0.90286267,-0.09138843,-1.2070425,1.1137184,-1.1518215,0.78527224,0.2892278,-1.4194025,-0.7843594,0.3561715,-0.7038048,1.3364908,-0.2241821,-0.44603738,0.29747805,-0.30799505,-0.60719913,0.54986745,0.17261142,-0.2154564,1.4795046,-0.6186986,-0.49615082,-0.35581723,-0.17295212
0.08940156,0.104372516,0.015102778,-0.0067539215,0.37198925,-0.07730023,-0.04956845,-0.20132068,0.080117315,-0.38500792,-0.21145491,-0.019535603,0.052342925,0.06404552,-0.050228853,0.26299274,0.08094838,-0.13925178,-0.18617284,0.21348494,-0.063576326,-0.34173918,0.1289942,-0.24532309,0.07221468,-0.16411254,0.08789852,0.20438826,-0.3853798,0.11755811,-0.27542627,-0.07469916,0.023746137,0.02307814,-0.08675262,0.45743248,-0.09176928,-0.345117,0.117267095,0.115584835,0.020811878,-0.14763972,-0.14736903,0.2610547,-0.14845994,-0.12192999,0.38226435,-0.025174286,0.12639095,0.1602329,-0.060363095,0.3559694,-0.13477428,-0.063181095,-0.09323935,-0.11205061,0.23721275,0.57257944,-0.22924523,-0.4035591,-0.07541522,0.2277647,-0.28343132,0.24145941,0.108240485,0.01798591,-0.21304515,-0.0078913905,0.026948307,0.08824324,0.079493165,0.049064375,0.22585493,0.14013903,0.084360704,0.0079293065,-0.010084877,0.027131319,0.19088452,-0.040702064,-0.064322636,-0.31022862,0.23597252,0.031081956,0.24178277,-0.14790235,-0.07413623,0.4781372,0.33869907,0.08823652,-0.3853075,0.14901814,-0.019274399,-0.25104386,0.006478764,0.0010584667,-0.16910578,0.14073223,0.25376806,-0.42970616,-0.2816924,-0.2339919,-0.1254875,-0.2534614,0.054027572,0.028783426,-0.034850426,0.36584738,-0.2675235,-0.25885546,0.03868913,0.018728565,-0.08321506,-0.14318684,-0.19972146,-0.1485464,-0.28272402,-0.07060164,0.08286293,-0.05894648,0.24363567,-0.20354524,-0.01819787,-0.3171435,-0.02184206,-0.2716869,-0.23226662,-0.115469605
0.21348082,0.35414648,0.15101054,-0.26719162,0.2579634,-0.116600186,-0.39530492,-0.19820909,0.016390156,-0.10407211,-0.12753965,0.008053189,0.06440976,-0.14999788,-0.1681527,0.42452255,-0.014221089,-0.35593003,-0.3040033,0.2305246,0.056837425,-0.57109696,0.1517233,-0.27231845,0.20024055,-0.22603305,0.09604551,0.075946674,-0.37539908,-0.010821052,-0.31808195,-0.19216457,-0.100251794,0.0477385,0.07454935,0.6489733,-0.054517068,-0.14398694,0.0015224367,0.031294744,0.14004007,-0.22439438,-0.44044054,0.40902367,-0.19379023,-0.13273548,0.3497926,-0.0028503388,0.3477545,0.11574984,0.11813387,0.2777251,-0.12523918,0.04757164,-0.25638816,0.053962912,0.096758306,0.3546395,-0.43123043,-0.2607189,-0.25205317,0.2504613,-0.26212093,0.24121729,-0.0115608135,0.14634858,-0.33173728,-0.17969362,0.15462567,0.22495586,0.0051514446,0.096543185,0.19806173,-0.15495773,0.4754156,0.03134982,-0.11998365,0.22158188,0.22330515,0.01771455,0.10121829,-0.12393934,0.13403738,-0.08498939,0.34427044,-0.006832124,-0.20480211,0.3019228,0.18290624,0.29211056,-0.24876533,-0.03122326,0.047655925,-0.27361056,0.059805546,-0.17548034,-0.06248137,0.18563157,0.32398635,-0.43749818,-0.3925166,0.010663044,0.00038848445,-0.2521463,-0.18351743,-0.032110933,0.18173449,0.38875377,-0.42647883,-0.2829294,0.12504387,0.15984032,-0.014330193,-0.17329562,-0.17890911,-0.12098914,-0.28027046,-0.08764811,0.066620246,-0.2705492,-0.051484473,-0.309023,-0.030378846,-0.52928555,-0.05989588,-0.16140708,-0.2476059,0.016828861
