0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.024694847,0.18588404,0.3642905,1.047861,0.008781187,-0.23282811,0.3998834,0.31209067,0.52650005,-0.19619861,-0.47073543,0.512973,-0.586837,0.17721559,-0.250176,-0.36702603,0.040570352,0.31293085,-0.37630746,0.16706775,0.5340567,-0.30558273,-0.76101226,-0.36569297,0.12819189,-0.044424042,-0.7393331,-0.24040273,0.071181685,-0.45286652,-0.32742044,0.43993437,-0.019021228,-0.3659798,0.12126665,0.16286017,0.39557856,0.54648817,0.85263366,0.030697703,-0.55237275,-0.07759479,0.5223411,0.14481145,0.00047380105,0.54261965,-0.35765764,-0.63911295,-0.5646724,0.5781251,-0.55462193,-0.35585958,-0.32527104,-0.10485598,0.060836494,0.049585685,0.07716076,0.49580896,-0.50225294,0.2777079,0.05539897,-0.27401656,0.21792457,0.83957165,-0.22221157,0.19754744,0.5897262,0.042896822,0.91940045,0.40403724,-0.01657682,-0.13536781,0.16651565,-0.16209981,0.3463692,-0.1391671,-0.06925698,-0.62297267,-0.28896475,0.2428244,0.2168596,0.18251818,-1.0776432,-1.0289478,0.068776235,0.42307508,0.02062741,0.16084367,-0.8183854,-0.20794943,-0.13279155,-0.57776487,0.20911366,0.1440452,0.37373248,-0.7438098,0.26567918,-0.35893375,0.08693455,-0.33091617,0.3091786,-0.023046628,-0.17828652,0.41859752,-0.24893178,0.037555054,-0.11270554,-0.1627466,-0.5997833,0.22885385,0.16553819,-0.12804979,0.15225524,-0.5880894,0.045320794,0.008922355,-0.22410327,-0.12389922,-0.6383127,-0.2945667,-0.017783014,-0.087470055,0.90390956,0.498899,0.55152375,-0.17334737,-0.42886522,0.09437676
-0.45708317,0.18818268,0.24109818,0.3448729,-0.57914364,0.12925474,0.14822158,0.4547942,0.2597896,-0.22066253,0.3579299,0.18039353,-0.16939735,-0.6257121,0.24139695,-0.12052354,0.23945892,-0.86413187,0.6112277,0.08022997,0.10324508,1.4269371,-0.2648644,0.23181927,0.49069744,0.2787898,0.10735121,0.7500509,-0.55055046,0.14397658,0.22741927,-0.04502398,-0.010231692,0.5063612,-0.7813392,-0.15134361,0.9434079,0.34289855,-0.13571484,-0.49150586,-0.28334454,0.46987095,0.12991919,-0.14365059,-0.029104257,0.32238382,-0.72079873,-0.44221425,-0.03461148,0.32704604,0.33663997,-0.28867283,0.4666513,-0.46321473,0.7345086,0.5106935,0.29331183,-0.31778094,0.646049,-0.56104505,0.092222765,0.6382069,0.1725536,0.35330966,-0.6073218,-0.46914923,-0.08463881,-0.30620417,-0.2049998,-0.43632957,0.72056293,0.31042287,-0.5566824,0.17402007,0.16588768,-0.50293595,0.36659023,-0.1994684,0.10686935,0.3143912,-0.1556486,0.12663546,-0.30228806,0.4915608,-0.18096055,-0.09618582,0.20655379,0.29532418,0.09764426,-0.083151035,0.6026585,-0.15916674,0.2625065,0.16873145,-1.4158714,0.36242437,0.40633377,-0.22902131,0.40213746,0.019048952,0.7615574,-0.5816098,-0.083352685,-0.5815647,-0.21121691,-0.57879156,0.44979775,0.5528912,-1.100429,-0.24739268,0.0013352372,-0.14708395,0.653016,-0.68701696,0.016367944,0.28248915,0.4741392,-0.28727704,-0.3396528,0.2649232,0.31594253,-0.0418177,-0.058861457,0.13157819,-0.09037197,0.042280197,-0.1722218,0.72760206
-0.26458913,-0.101641335,0.27665251,-0.012662776,-0.47769535,0.39452758,-0.16633028,0.39879495,0.06714194,-0.4566252,-0.045408364,0.061967872,0.0048407465,0.05985008,0.083965406,-0.28584287,-0.2933058,0.22320943,0.13988024,-0.080236256,-0.16995016,-0.15360342,-0.1827903,0.48402953,0.20104367,0.08816064,0.14114621,-0.25273597,0.037022594,-0.11776265,-0.29936486,-0.025265321,-0.37411037,0.26169682,0.38438138,-0.38611257,-0.09099746,-0.0289394,0.09194346,0.08845729,-0.12000583,-0.12831514,-0.053222068,-0.16095234,0.37467638,-0.08883282,-0.45375705,-0.014791034,-0.39315343,0.21146558,-0.03674162,-0.060130704,-0.12833458,0.15535973,0.35911095,0.15346108,-0.44566253,-0.09980358,0.1706363,0.05537812,-0.1024423,0.20840642,0.34695548,0.063424304,-0.28261736,-0.03930475,0.17778333,0.056315556,0.012049478,-0.1299164,-0.27746597,-0.1689934,-0.059241913,0.29166085,0.09001377,-0.39257562,-0.34469697,-0.48979613,-0.14393252,-0.023039583,-0.29528308,-0.29683223,-0.54837894,0.04826922,-0.027661044,0.09543507,-0.10790696,-0.061094567,-0.32540035,-0.14144975,0.38394612,0.04598231,-0.16138479,0.15477756,-0.4589697,0.14135382,-0.12347452,-0.25589266,0.38391158,0.058564737,0.017103016,-0.016294327,0.14724807,-0.23150623,0.3009919,0.037604235,-0.30669117,0.14693445,0.025547475,-0.00084136426,0.06278987,-0.2575113,-0.04956492,-0.22950596,-0.14082852,-0.06494412,0.47155905,-0.1379879,0.30295268,0.1669044,0.17929006,-0.08945605,0.055811636,0.024264604,-0.11099188,0.3880766,0.3936051,-0.10565219
0.14008568,0.026460394,-0.43486926,0.040376224,-0.27280253,-0.051654346,-0.05667619,0.60734355,0.3253474,0.24693605,-0.045599185,0.307975,-0.2685688,0.13415079,-0.055597454,-0.19817358,-0.26225346,-0.10437399,0.15784796,-0.53086376,-0.17220417,0.010171704,0.10506848,-0.38284972,-0.41335422,0.0054520713,0.16003984,-0.14483882,0.27133006,-0.11272531,-0.46039617,0.17814636,0.46842268,0.24553265,-0.36435133,0.0120059475,0.21368393,-0.36408922,0.042238414,-0.051369406,0.19029373,-0.4487576,0.050642695,-0.28573012,0.18634652,-0.29424596,-0.4870581,0.11588578,-0.58393854,0.19153199,-0.07697907,-0.038360074,-0.03423979,-0.03768188,0.0075644925,0.28710476,0.46762693,0.14619252,-0.28444406,-0.19787389,-0.31131777,0.43434042,0.22568464,0.06898562,0.33316392,0.05438155,-0.008864985,0.2561416,-0.4934386,0.3645051,0.15112725,-0.11766757,-0.5227138,-0.1172806,-0.009512313,-0.060717463,-0.38332736,-0.2533189,-0.039376743,-0.15881653,0.017472334,0.113981366,0.21720392,0.14220218,0.23759744,0.19439518,-0.2558842,0.049878065,0.17266423,-0.2516054,-0.39633265,-0.107181184,-0.1369462,-0.056738436,-0.15867352,-0.30815068,-0.08707,0.14416341,-0.040374517,-0.015274681,0.31944743,-0.3034817,-0.2939725,-0.09653606,-0.017621413,-0.06584189,-0.54421204,-0.27060375,0.037184343,-0.022055559,-0.0010626726,-0.2529379,-0.45141888,-0.054049358,0.29678252,-0.02254343,-0.21533868,0.27990362,0.08406357,0.6909865,0.15369189,0.71534353,-0.2183724,0.17634608,0.20222333,-0.21302873,0.045704797,0.4151588
-0.2022273,-0.2919066,-0.19485413,0.08690612,-0.17112519,-0.1444653,0.15256979,0.07868994,0.09939116,0.23173481,0.11427278,0.043697923,-0.1670974,0.1559138,0.58598334,-0.09059623,-0.14233588,0.17824957,0.15490407,-0.19631027,-0.18447201,-0.15469998,-0.10138729,0.29281345,-0.2102508,0.0063996166,-0.11607385,0.0990229,-0.07740199,0.18745208,-0.09955698,0.27795812,-0.03700667,0.09842658,-0.20597476,-0.07986544,-0.09370157,0.03119269,-0.1534332,0.21817492,-0.090747654,-0.27260634,0.13685545,-0.16161215,0.037809446,-0.05369776,-0.1353573,-0.07305765,-0.18729284,0.0064711273,-0.044384345,0.09207678,-0.044831082,0.13384148,0.12123518,0.0057239253,0.122668914,0.124611676,0.29409695,-0.23201588,0.3233072,0.056774773,0.37995926,0.25481638,-0.030035315,-0.29866338,-0.14393741,0.29091766,-0.21928932,0.03233383,-0.019893266,0.13278784,0.179854,0.15859905,-0.25100476,-0.19850177,0.08200762,-0.1430846,-0.21798995,-0.13804889,-0.01921188,-0.1744033,0.0081507005,-0.09650484,0.09590336,0.063877955,0.03339219,0.049499862,-0.08365378,0.016114255,-0.16994952,0.2706695,-0.14211127,0.19927229,-0.27664167,-0.06883272,-0.14508374,-0.24657807,-0.12184005,0.015508588,0.022584591,-0.1913542,-0.15484083,0.1449921,0.086989135,-0.0022939816,0.100469075,-0.015311316,0.07192437,-0.2237769,0.029254511,-0.06157628,-0.18555927,-0.06595941,0.37595803,-0.15904215,-0.17569163,-0.21759677,-0.048823074,0.17168191,0.11069374,0.19759563,-0.15640242,0.26367196,0.24131332,-0.02798567,0.21078119,0.119822666
-0.41190022,-0.16024464,0.05170778,0.053764388,0.42359132,0.37453115,0.16638395,-0.10028157,0.070930585,-0.0934573,-0.12470141,-0.06687478,0.38159385,0.16909815,-0.19905585,0.06664254,0.12920393,-0.055430822,-0.26164433,0.626085,0.26592186,-0.092230655,0.28164047,0.36580154,-0.34610152,0.37733835,0.30817527,-0.02074039,-0.31582397,-0.23747735,-0.29590163,0.015213929,-0.3218723,0.16578873,0.36008894,0.14123967,-0.23990473,0.15203634,-0.2703086,-0.26110944,0.8406944,-0.20688547,-0.22881138,0.08110853,0.37933713,-0.115854345,-0.53333235,0.022000171,0.033083655,-0.046272866,0.022552729,0.30390912,-0.7032778,0.23406713,-0.029939106,0.73167026,-0.4386554,0.06796741,-0.13178012,0.3113414,0.37917703,0.25530753,0.36752975,-0.059472427,-0.27380294,-0.5215923,0.46413726,-0.45487303,-0.41938728,0.37906486,0.030120585,0.5606919,-0.24535875,0.11965912,0.51886857,-0.37701917,0.5400966,-0.097782865,-0.3641997,0.11835505,-0.07752501,0.14071676,1.095908,0.5100227,0.08367042,0.7037413,-0.30351657,0.1281678,0.051080633,0.44508374,-0.19110048,0.4888339,-0.42715818,-0.13560325,0.26046613,0.0075861365,0.25336343,-0.2590146,-0.6939449,0.35514188,-0.1402757,-0.68710107,-0.42959034,0.15156162,0.37479603,-0.32247838,-0.5870812,0.13717037,0.242773,-0.48133153,-0.6691148,0.016470656,0.16948265,0.3380236,0.32583898,0.5408726,-0.027586184,-0.10108233,-0.080059744,0.6494774,0.21167043,-0.29830796,1.0766194,0.7713963,-0.20507488,-0.29427898,0.41554302,-0.06449008
0.0025149472,-0.017198972,-0.452112,-0.06875363,0.24515754,0.35154828,-0.39687207,-0.088023126,-0.09082611,-0.40098795,-0.114538535,-0.12002569,-0.2745182,-0.2034384,-0.22407162,0.09507778,-0.3996126,0.3310579,-0.15762302,-0.024086729,-0.31749284,0.1658604,-0.17497636,0.23400155,-0.16000351,0.045205828,-0.05336319,-0.09063908,-0.1890728,0.30794552,-0.44567257,0.17373909,0.23176447,0.05637973,-0.43952572,-0.0044350065,-0.22942686,-0.22137009,-0.3729154,0.023853607,0.21834311,0.08122699,-0.045856684,0.15983956,0.36158636,-0.5766425,-0.026940852,-0.076579526,-0.22765324,-0.07833374,-0.18435374,0.11754992,-0.015313014,0.00939443,-0.14972295,0.102889106,0.4912969,0.16054118,-0.073617406,-0.047471464,0.04334159,0.053778253,0.49139574,0.13102828,0.04567207,0.08965187,-0.055057243,0.13029331,0.088847905,-0.0029964894,0.21927866,0.14854684,-0.0156894,0.4615655,0.15629677,-0.02444423,0.3262228,0.06740545,-0.13138288,-0.025150213,-0.22100195,-0.30675644,0.09814957,0.01652744,0.059354655,0.13575655,-0.2867469,0.028834838,0.2344306,-0.22602102,0.026043497,0.2553521,0.0993239,0.18764195,-0.15579432,-0.12620261,-0.28149736,-0.1578827,-0.16334558,0.41270334,-0.038703986,-0.115504734,0.2793733,-0.321857,0.3134948,-0.1426169,0.1390618,0.10372039,-0.031108653,-0.16540307,0.0817584,-0.32462156,0.110320434,-0.042693295,0.06650029,-0.07914825,0.018677935,-0.206765,-0.24058664,0.083292305,-0.12660025,0.04787901,-0.07774699,0.013458565,0.34533712,0.52832747,0.19909182,0.38195676
-0.39983624,0.13995872,0.34935892,-0.64461875,-0.21024734,0.046869203,0.06713073,0.08549205,-0.5478642,-0.5299915,0.093001775,-0.6659698,0.50092787,0.42853117,1.2832596,-0.59487534,-0.75903374,1.0351902,-0.6769064,-2.1901863,-1.4618206,0.19706637,-0.31623152,0.50784475,1.0022402,0.99533045,0.40130037,0.50066364,-0.60779613,0.07284872,1.1253437,-0.5010993,-0.69343936,-1.4014776,-0.5811487,-0.9174122,0.2893994,0.0067300713,-0.40702555,0.7101167,0.7641401,-0.02760078,-0.5406203,0.60849816,-0.16728954,0.75003546,0.4098074,-0.030781081,-0.49542013,0.25285146,0.69594955,2.1579382,-0.39224884,0.549143,-0.4607776,0.17704925,-1.3673009,-0.45380798,-1.4181983,-1.9881699,-1.3806834,0.2488473,-0.79485005,0.18694048,0.23388693,0.1204389,-0.51957893,-0.67850816,-0.29334635,-0.37011167,1.0032489,0.5037611,0.1901309,0.7823573,-0.29304013,-2.4463456,1.051523,0.17369075,0.5005293,-0.022204904,1.0950084,0.3660237,0.10470982,0.4624567,0.7171743,-0.20111945,1.022605,-1.7508485,1.468477,0.010199888,0.7228566,-0.002158239,-0.41958132,0.20255804,-0.53738815,-0.32230878,-0.081512965,0.39580145,0.0047561834,-0.2250925,-0.18133579,0.23866977,0.24925312,-1.0059142,-0.1118141,-1.3742474,1.2690116,-1.366962,0.9064609,0.31726858,-1.595142,-0.8763735,0.40167433,-0.7876428,1.5016176,-0.22765632,-0.50879073,0.355046,-0.36105612,-0.7160275,0.5973546,0.2090606,-0.24611,1.7287352,-0.7089777,-0.5448072,-0.42005977,-0.19032958
0.027012572,-0.04164897,-0.06605098,-0.011552595,0.32482985,-0.018453665,0.047639,-0.16339816,0.005790971,-0.36392143,-0.19082826,0.054470107,0.058599364,0.082929224,0.07490001,0.08836314,0.016335681,-0.09646287,-0.23398909,0.038904265,-0.20927623,-0.082163766,0.0046435557,-0.17933789,-0.006842524,-0.13256125,0.08162142,0.28841612,-0.39209148,0.039003428,-0.2495542,0.053837348,0.0687401,0.0067383274,-0.15289843,0.13540038,-0.116125815,-0.45106664,0.007675335,0.20252094,-0.0089178905,-0.076899216,0.07259388,0.064600155,-0.16627088,-0.10151678,0.3071812,-0.028947458,0.13945408,0.064594716,-0.10526893,0.38249227,-0.13629784,-0.1351655,-0.07747591,-0.119461685,0.32541245,0.5210349,-0.13371062,-0.4425215,0.049445946,0.26152626,-0.2450636,0.3228623,0.08300584,-0.050475158,-0.14284135,0.07754562,-0.0429812,-0.012306385,0.11646241,-0.14943156,0.25240496,0.32599306,0.026274234,-0.12863822,-0.022869058,-0.07320373,0.15229727,-0.08913203,-0.12183939,-0.29061124,0.24255651,0.05676318,0.17284527,-0.27820963,-0.010391619,0.4705608,0.37940347,0.014814854,-0.46295312,0.28804404,0.004050011,-0.25677523,0.044179663,-0.016687399,-0.016709343,-0.10525475,0.21026681,-0.36845264,-0.24581318,-0.14478831,-0.17109288,-0.14243263,0.16787201,0.017301816,-0.044581197,0.15756485,-0.05630129,-0.23888507,0.011145197,0.07867052,-0.1495335,-0.029365769,-0.18715157,-0.045581892,-0.22787957,-0.09503785,0.059315443,-0.054754026,0.13286094,-0.111291625,-0.035878036,-0.117148414,0.023730326,-0.29618412,-0.11199427,-0.096710905
0.0887106,-0.07098198,0.015226585,-0.28679788,0.47556567,-0.06833621,0.0014495552,-0.061638948,0.13037945,-0.17595959,-0.23859781,0.11628703,0.042349394,0.013869312,0.21781968,0.45173478,-0.46522817,-0.17738126,-0.37701872,-0.08770734,-0.09593354,-0.37462133,0.10467179,-0.042139083,-0.16773205,-0.18996142,0.27000892,0.26629815,-0.56797135,-0.008241065,-0.4914653,0.098617524,0.20134424,-0.08772932,-0.05690206,0.6409558,0.048235476,-0.26919454,-0.29617414,0.1701677,0.098699376,-0.31373596,0.08464562,0.23665977,-0.16961262,-0.33776602,0.2846719,0.1489012,0.28537947,-0.009856235,-0.1048397,0.5240329,0.2705729,0.08254151,-0.35261825,-0.050709926,0.3581432,0.7765119,-0.3514462,-0.55490977,0.08333862,0.5260118,-0.057538174,0.58248156,-0.019561049,-0.13604258,-0.4218414,0.04958073,-0.033513173,0.22932948,0.19547024,0.021619596,0.22237599,0.18829072,0.5561511,-0.2071789,-0.13667782,0.40996662,0.11253052,-0.16013402,-0.10865964,-0.41014868,0.20350929,0.08131777,0.31252253,-0.25302413,-0.014015609,0.43199164,0.42217523,0.30080327,-0.4162066,0.18325019,-0.0010542236,-0.18744706,0.029497983,-0.0065881293,-0.19870678,-0.016071878,0.32371783,-0.4469122,-0.3653956,-0.3455604,-0.3041526,-0.36668065,-0.14681244,0.066739425,0.19372882,0.5557947,-0.29569224,-0.27271447,0.06609334,0.18537734,-0.23115338,-0.0478801,-0.12962595,-0.19740145,-0.1656962,-0.26711336,0.2685115,-0.12090149,-0.14502722,-0.31859013,-0.023897996,-0.22225776,0.06632322,-0.4238305,0.036140475,0.027796788
