0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.021434808,0.16246419,0.32007995,0.98423743,-0.0036597848,-0.216266,0.3678025,0.28875372,0.51064885,-0.17871419,-0.44560415,0.47550893,-0.5635432,0.15342674,-0.22019938,-0.3537935,0.031097807,0.30512628,-0.34132802,0.15879549,0.48666358,-0.27188432,-0.70567364,-0.3306917,0.108906545,-0.037123002,-0.69401985,-0.20695014,0.07748921,-0.4231576,-0.30824533,0.4082118,-0.03068537,-0.34738773,0.10673121,0.14299874,0.37596747,0.5093133,0.78767216,0.02230036,-0.5182142,-0.072495654,0.5012316,0.12390059,-0.007942187,0.50941944,-0.34680396,-0.6087694,-0.5342573,0.5515428,-0.5271077,-0.33780837,-0.2863803,-0.09170778,0.076116,0.043969147,0.07708617,0.4527971,-0.44932342,0.25614592,0.070439756,-0.23292753,0.21496728,0.78909945,-0.1996341,0.17408931,0.57733923,0.04945599,0.8519016,0.37735957,-0.008486506,-0.14344607,0.15138282,-0.13877742,0.30111474,-0.13894458,-0.052951466,-0.5914879,-0.2798683,0.22024998,0.19201696,0.16954488,-1.0118744,-0.95506126,0.045739383,0.40219426,0.033584524,0.14453189,-0.74823207,-0.20294568,-0.11605501,-0.5210171,0.18366486,0.14093018,0.3430142,-0.68301976,0.23255277,-0.3381259,0.080023766,-0.29631332,0.29803893,-0.012781066,-0.16657916,0.38445598,-0.21278387,0.02431294,-0.11680649,-0.14802696,-0.5474298,0.21046576,0.15632164,-0.13420536,0.13718092,-0.5408918,0.056745984,0.00019790046,-0.19339979,-0.119976826,-0.59693795,-0.25593576,0.0015332624,-0.071039766,0.84765995,0.4941616,0.52048075,-0.15306677,-0.39274144,0.087741554
-0.43299818,0.16780344,0.21584995,0.3460755,-0.539968,0.116288796,0.13361447,0.4287119,0.2728498,-0.2219164,0.32992077,0.17644298,-0.17732327,-0.6121674,0.24374828,-0.115405306,0.21590126,-0.82815456,0.59097826,0.076461636,0.0915906,1.3618019,-0.24609302,0.22895811,0.4545535,0.2662215,0.10593123,0.74744457,-0.53437275,0.14280455,0.1982354,-0.046260502,-0.009188425,0.48261353,-0.7524316,-0.13959298,0.9125922,0.32407022,-0.14212568,-0.47879112,-0.2733377,0.4467897,0.13862692,-0.14099884,-0.040211514,0.3039267,-0.69380623,-0.43502384,-0.040295236,0.3160885,0.3155759,-0.26753277,0.46804053,-0.43393052,0.70586437,0.4893653,0.29579583,-0.30115524,0.62901837,-0.556082,0.09859544,0.6353678,0.17892554,0.36607018,-0.56836975,-0.46594843,-0.06764399,-0.28274783,-0.19797769,-0.41972852,0.7089503,0.289413,-0.5370443,0.18045038,0.15729548,-0.48763558,0.3604602,-0.18770781,0.09334524,0.29527128,-0.1624627,0.10551967,-0.28762645,0.47990584,-0.17511098,-0.096116714,0.21199933,0.29884508,0.11402537,-0.08192939,0.5837001,-0.13277909,0.24842729,0.16045314,-1.3603096,0.35623908,0.37156472,-0.22025856,0.38914177,0.004862788,0.73904335,-0.56332093,-0.08693506,-0.5703466,-0.19658136,-0.5579517,0.41944683,0.5393417,-1.052773,-0.24197192,0.003978816,-0.15945436,0.6107304,-0.6572458,0.026416104,0.2552117,0.4658108,-0.28552282,-0.3169172,0.2673475,0.30808738,-0.040240634,-0.05391462,0.13663124,-0.0817206,0.04182037,-0.1583977,0.69957745
-0.24249476,-0.11165717,0.2296527,0.0019520894,-0.45178047,0.37140262,-0.16688363,0.36973882,0.09355755,-0.4316265,-0.060069934,0.05770177,-0.021822058,0.0365695,0.10004151,-0.28155774,-0.2900526,0.22664875,0.14250562,-0.07016753,-0.17452104,-0.12926412,-0.1620219,0.47084224,0.17255099,0.085714005,0.122711994,-0.20848197,0.04325604,-0.11172565,-0.29684353,-0.033230595,-0.36855647,0.23674503,0.3548302,-0.36933646,-0.07334961,-0.034555342,0.07160486,0.0777142,-0.113917395,-0.122586,-0.027341507,-0.16254221,0.34040922,-0.08885104,-0.44101882,-0.027159624,-0.38296974,0.2148171,-0.044873074,-0.056666628,-0.09109424,0.15844752,0.36303648,0.13746181,-0.39969656,-0.09859744,0.18468073,0.039323047,-0.07101025,0.23880821,0.34970266,0.087475404,-0.24991806,-0.05199548,0.21072343,0.06904958,0.007388994,-0.123605065,-0.24706724,-0.1850979,-0.060714576,0.29382902,0.06517877,-0.38529816,-0.31207338,-0.47311306,-0.14957882,-0.032510914,-0.29668474,-0.28587353,-0.52467763,0.060491644,-0.047803722,0.09737688,-0.07647358,-0.05583042,-0.2785507,-0.14482388,0.3718496,0.073320985,-0.16548648,0.15194269,-0.4387074,0.14548385,-0.1411099,-0.24434406,0.36707488,0.05656722,0.024188355,-0.011589266,0.1328302,-0.23898183,0.30739716,0.018984986,-0.30439824,0.15118572,0.035751313,-0.010914326,0.06203217,-0.2688164,-0.061867177,-0.20506983,-0.11266624,-0.07861056,0.46986264,-0.1413351,0.295765,0.18025874,0.19371392,-0.074240535,0.058830705,0.06413263,-0.096390225,0.3731783,0.38188088,-0.10046838
0.1486118,0.00085766613,-0.44510064,0.06639533,-0.22332203,-0.06948744,-0.072924316,0.5701488,0.35631883,0.21271363,-0.061217304,0.30616853,-0.27881628,0.11755732,-0.035538778,-0.18651861,-0.28162736,-0.097292505,0.1534016,-0.51697004,-0.1793563,0.0045166276,0.114173606,-0.3613279,-0.4232694,0.0012121685,0.16504803,-0.10411425,0.24736252,-0.1037599,-0.47541738,0.1699312,0.46417254,0.23451683,-0.35491145,0.028923098,0.21258473,-0.36256096,0.022074133,-0.055848654,0.18433093,-0.4416597,0.06753181,-0.27893984,0.15924585,-0.3003589,-0.46623513,0.099482045,-0.582592,0.17922871,-0.09119025,-0.0130325,-0.00031861663,-0.014272355,0.0035828352,0.2697596,0.47885847,0.1516652,-0.26288736,-0.2325235,-0.28724834,0.4496653,0.24121647,0.119629204,0.36089644,0.025003582,0.001546503,0.27126515,-0.47580016,0.35125083,0.1770364,-0.123516455,-0.5064335,-0.088551596,-0.0009231493,-0.061654694,-0.36272755,-0.22689463,-0.055287994,-0.16170809,-0.0034382194,0.07374884,0.21889855,0.14407554,0.23757058,0.17247489,-0.22213274,0.08200065,0.19986224,-0.24310029,-0.3870196,-0.07172033,-0.1361346,-0.06260267,-0.14929765,-0.27770513,-0.11625984,0.14297315,-0.034958974,-0.048756436,0.31532976,-0.32228345,-0.29761216,-0.10958142,-0.015138485,-0.062855065,-0.53275996,-0.24232173,0.03188531,-0.02191781,0.003299106,-0.27580443,-0.4631735,-0.045483176,0.30274975,-0.04781778,-0.196205,0.24306048,0.10187635,0.684338,0.14616832,0.680885,-0.20632729,0.17168362,0.20355198,-0.20769809,0.05442922,0.4014362
-0.17665184,-0.31602556,-0.23272584,0.12296254,-0.12092505,-0.16925558,0.12506412,0.05443009,0.15171337,0.19121082,0.0828812,0.051813576,-0.19449508,0.13218138,0.5967516,-0.0833545,-0.17309463,0.18131635,0.15345219,-0.19179559,-0.19588524,-0.15168703,-0.080449134,0.2937449,-0.23778391,-0.000580132,-0.101015545,0.15280673,-0.0935677,0.19056052,-0.14637281,0.26404843,-0.028745089,0.08894424,-0.20505247,-0.051370744,-0.07810539,0.015702534,-0.1782183,0.20894241,-0.0889155,-0.27706692,0.1632728,-0.16115278,0.0048144385,-0.077398986,-0.1251806,-0.09068354,-0.20419592,0.005628694,-0.05942303,0.12121433,0.0056690127,0.16190538,0.12260492,-0.0133096855,0.16263114,0.1359303,0.30840966,-0.27964434,0.32857156,0.10838498,0.40702644,0.32131466,0.021879954,-0.3244929,-0.11174157,0.31680274,-0.21595863,0.031780504,0.024355486,0.10936032,0.17762567,0.1842834,-0.24026129,-0.20045501,0.09575132,-0.12479201,-0.23383902,-0.15037547,-0.04429912,-0.21161106,0.019927047,-0.08412549,0.09585347,0.043977633,0.06736138,0.093110666,-0.031802416,0.012590371,-0.17087862,0.31132102,-0.1446608,0.18575117,-0.26708198,-0.043452486,-0.18444417,-0.23932543,-0.11102609,-0.029475322,0.02476941,-0.22128186,-0.17062142,0.11500247,0.09108347,-0.01240512,0.075615406,0.012994297,0.06711592,-0.23123834,0.034793578,-0.108338594,-0.22263552,-0.0547833,0.39321378,-0.1919879,-0.15298271,-0.24022357,-0.021382838,0.19031641,0.116330594,0.1884543,-0.14472581,0.26974297,0.24963042,-0.025489064,0.21569923,0.118707046
-0.38005844,-0.17690368,0.026300699,0.077390224,0.42503425,0.3398046,0.14147215,-0.10462959,0.09982566,-0.106781945,-0.13547502,-0.053379364,0.33762556,0.14955504,-0.16514795,0.06617632,0.09376843,-0.04442148,-0.24438587,0.5834357,0.23710068,-0.089718014,0.2782999,0.35793698,-0.35329133,0.3532893,0.29894334,0.01719825,-0.31144285,-0.21791151,-0.3128885,0.0147829205,-0.29485318,0.15164463,0.33175558,0.14713852,-0.22230692,0.13333862,-0.27508613,-0.25256464,0.7924036,-0.2054213,-0.19233507,0.06963115,0.33989114,-0.12280817,-0.50568724,0.007284589,0.014984578,-0.0439592,0.0031457096,0.3065696,-0.6286926,0.24214132,-0.028467223,0.6891141,-0.37701312,0.07617806,-0.11109123,0.2541148,0.36813807,0.27778155,0.3713399,-0.003121391,-0.22968313,-0.52340025,0.45077258,-0.41051814,-0.3972085,0.3604268,0.060338013,0.51832664,-0.23272124,0.13857539,0.48979706,-0.36375496,0.52121663,-0.079774134,-0.3624459,0.10094483,-0.09430089,0.10093807,1.0460314,0.49269965,0.08354106,0.6535873,-0.2610373,0.15083563,0.08287393,0.4216128,-0.18097368,0.49502057,-0.4096541,-0.13115336,0.24765813,0.024355318,0.20566124,-0.24483795,-0.649429,0.30451727,-0.12923552,-0.666277,-0.4199564,0.12616962,0.35952282,-0.30488342,-0.5619473,0.14833046,0.22572342,-0.45911282,-0.6312001,-0.016263053,0.1315998,0.32858709,0.3259869,0.47910947,-0.012218364,-0.11905132,-0.05419133,0.63833994,0.20343655,-0.28415847,1.0204756,0.73594993,-0.18342954,-0.2791329,0.40944192,-0.061781064
0.005632013,-0.063927315,-0.4057809,-0.021474604,0.2558241,0.28403205,-0.36221045,-0.0805621,-0.044826075,-0.3677321,-0.12328085,-0.079274505,-0.27008408,-0.17652789,-0.15146118,0.08855901,-0.39703387,0.29748335,-0.13139142,-0.04678511,-0.2959494,0.12270513,-0.1306828,0.23313573,-0.19238886,0.03576259,-0.012642406,-0.025264114,-0.19070667,0.2930578,-0.4364834,0.16893725,0.22627604,0.043616325,-0.39116704,0.007867143,-0.20675072,-0.20627406,-0.35154146,0.022437997,0.1786237,0.043860406,-0.0019093305,0.120032206,0.28548458,-0.50774556,-0.030709855,-0.08650048,-0.22467569,-0.074953005,-0.20259365,0.1350863,0.036197938,0.03838983,-0.14823973,0.081064165,0.47423938,0.16547866,-0.052982163,-0.106685914,0.06429015,0.09850863,0.45854908,0.19770402,0.07284267,0.012129873,-0.05333151,0.14603701,0.07085847,0.004555855,0.23676312,0.124715164,-0.012655221,0.44495028,0.13084726,-0.03481878,0.2914556,0.09023425,-0.15028423,-0.035577644,-0.22691286,-0.32374126,0.09960682,0.02588613,0.07764676,0.103157915,-0.21274708,0.075950086,0.2495221,-0.18317488,0.026049856,0.27208725,0.07558867,0.1587647,-0.13279648,-0.080265984,-0.30045384,-0.13838033,-0.13382694,0.30591008,-0.025782444,-0.15635541,0.20990145,-0.2942741,0.27379072,-0.1042285,0.10151522,0.11900137,-0.036547594,-0.13564229,0.07083662,-0.31403202,0.051294364,-0.029313657,0.08479639,-0.110612005,0.03084252,-0.22615069,-0.1643673,0.121808365,-0.1129876,0.032074798,-0.06906283,0.03027884,0.31268242,0.4332223,0.21789813,0.32575467
-0.4137017,0.13633883,0.36059952,-0.6671169,-0.21229795,0.04595814,0.06983665,0.09102231,-0.5665095,-0.54545045,0.098880656,-0.68570817,0.5163149,0.44261238,1.3235286,-0.6177528,-0.78985745,1.0736858,-0.6991646,-2.2709646,-1.5125852,0.20420183,-0.32670227,0.5307001,1.0305104,1.0282681,0.413933,0.5195453,-0.6301159,0.07593189,1.1510514,-0.5151406,-0.71123016,-1.4438902,-0.6036842,-0.953702,0.29862922,0.0048571853,-0.41970593,0.7334121,0.78770834,-0.029245824,-0.5575732,0.624513,-0.17217688,0.77632487,0.42202312,-0.032861613,-0.5186378,0.25946152,0.7167259,2.238388,-0.4041113,0.5705765,-0.47985289,0.1804206,-1.4062546,-0.46767557,-1.463885,-2.056525,-1.4296072,0.25856757,-0.81863916,0.19875741,0.24371837,0.1185941,-0.5366144,-0.6979672,-0.30312753,-0.38133067,1.0375389,0.5221215,0.19503997,0.8114457,-0.30372664,-2.5357468,1.0873058,0.18262026,0.5117894,-0.023429094,1.1325681,0.37118965,0.10868163,0.47904074,0.74442506,-0.20921358,1.0594773,-1.8040956,1.5201732,0.013595845,0.75051826,0.0015893797,-0.43341285,0.21088135,-0.5542458,-0.32945895,-0.08843429,0.40724927,0.005080453,-0.2355524,-0.18454829,0.23598269,0.25446314,-1.0415747,-0.11452846,-1.4166464,1.3093978,-1.410669,0.9371717,0.33089933,-1.64863,-0.90678775,0.41151562,-0.8134348,1.5565714,-0.23928855,-0.52262175,0.35949323,-0.36980167,-0.73717535,0.6152919,0.21312617,-0.25195107,1.7902933,-0.7306905,-0.56803745,-0.42981353,-0.19759598
0.019335806,-0.097250715,-0.052688573,0.03302472,0.3414817,-0.034949813,0.010519763,-0.12700725,0.036726367,-0.32418853,-0.17868245,0.08222089,0.010442894,0.07723792,0.10068971,0.095657334,-0.08523962,-0.07079088,-0.18932346,-0.017629705,-0.19908509,-0.114815496,0.028170247,-0.094433635,-0.084276564,-0.11242081,0.13377516,0.28359148,-0.37190142,0.07916226,-0.28587845,0.0900718,0.11864093,0.00063279644,-0.13585821,0.13509235,-0.12778278,-0.37762934,-0.040227406,0.17740786,-0.01304592,-0.11300479,0.09882523,0.03583899,-0.15139641,-0.10444006,0.24325575,-0.042977326,0.07329701,0.026347486,-0.14977032,0.3613752,-0.042572707,-0.068135895,-0.124538675,-0.1004591,0.34178388,0.47242185,-0.118137345,-0.45046487,0.06523069,0.26402667,-0.13051039,0.3765588,0.09335606,-0.13970661,-0.17048815,0.10343066,-0.042314213,0.0054959804,0.16843246,-0.09543902,0.20263803,0.32218343,0.047596022,-0.11845493,-0.020365477,0.026709557,0.069973215,-0.08716904,-0.14687487,-0.33918896,0.22124216,0.05767249,0.20200454,-0.24468774,0.01709628,0.45257255,0.35820502,0.047942087,-0.37269658,0.2871139,-0.0005246764,-0.20329472,0.03842853,0.021311972,-0.105291426,-0.08135957,0.17570855,-0.35146493,-0.19319347,-0.22037007,-0.1834121,-0.13641818,0.114091925,0.059717983,-0.037225105,0.1741511,-0.07619177,-0.17420794,0.007399861,0.02251285,-0.17705566,-0.031465933,-0.11660357,-0.097687185,-0.17844573,-0.15242384,0.11280607,0.014199704,0.071556084,-0.11763275,-0.03590135,-0.101022266,0.043986667,-0.27840534,-0.014527634,-0.07938848
0.07673827,-0.10771957,0.037148383,-0.17812595,0.55457497,-0.07726227,-0.03034224,-0.06353978,0.12924485,-0.23411801,-0.23061228,0.15846336,0.012661024,0.05158434,0.19589698,0.4254912,-0.5056038,-0.17011516,-0.3284347,-0.12687881,-0.11741617,-0.40298936,0.10664807,-0.006630042,-0.22220202,-0.17615977,0.3444091,0.26631093,-0.5722858,0.07649193,-0.50608796,0.14941227,0.28668362,-0.06689234,-0.04063472,0.58797467,-0.046041295,-0.2477604,-0.30411956,0.17569505,0.0939666,-0.33687943,0.100457944,0.19261593,-0.15115161,-0.3325701,0.27291277,0.11031851,0.18983851,-0.06455165,-0.16391328,0.5306055,0.27579647,0.104980245,-0.40858412,-0.050177507,0.3986112,0.74817044,-0.33478504,-0.6211645,0.06768847,0.47071627,0.0304779,0.635768,0.020112285,-0.24019808,-0.4847726,0.07856498,-0.030172182,0.19334942,0.26925695,0.08751885,0.20043154,0.22407953,0.54473704,-0.16557203,-0.1320685,0.4828867,0.049272392,-0.14942938,-0.13925074,-0.5264365,0.23597014,0.0741823,0.3861014,-0.27723873,-0.015397192,0.4927145,0.41130984,0.30637866,-0.36201325,0.19164062,0.028317612,-0.18171252,0.05101841,0.042207666,-0.2774108,0.018792525,0.27406257,-0.47657967,-0.31359923,-0.4636578,-0.31563452,-0.34085846,-0.1832188,0.14196363,0.17171319,0.50973195,-0.31490025,-0.20463623,0.058964342,0.10343081,-0.29181898,-0.091245145,-0.09049148,-0.22853652,-0.1691347,-0.31331605,0.3113341,-0.07627958,-0.19329636,-0.32689482,-0.030645575,-0.2866177,0.07913586,-0.43168133,0.09619843,0.01146266
