0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.415939,1.1414571,0.13342331,0.30721003,-0.41327286,-0.13851556,-0.11291106,-0.21513452,0.7841407,0.41366804,-0.22525264,0.48381892,-0.53512913,-0.14669529,0.3012818,-0.25419754,0.15544754,-0.18371579,-0.07364768,0.17840284,0.33456534,0.020483583,0.2610579,0.34614134,0.19005302,0.20791018,0.5848947,0.22140642,0.3544138,-0.51798236,-0.40502527,-0.40283963,-0.3228941,0.32764947,0.2171208,-0.617075,-0.015566302,0.40257326,0.13958472,0.27759445,-0.41086495,0.33099926,0.21614707,-0.3538062,0.02965833,-0.14173625,-0.034601733,-0.28017217,-0.2910672,-0.0732574,0.23147377,-0.23003973,0.21298712,-0.57431483,0.25694582,-0.40795577,-0.4813317,-0.2526291,0.23611644,-0.9617077,-0.5427921,-0.042172343,0.17516848,0.44709986,0.023450125,0.17498767,0.11929125,-0.05290749,0.021093208,-0.034094706,-0.98626393,0.37221792,-0.5780187,-0.4605099,-0.44000646,0.33138782,0.38755167,0.1753823,-0.5739405,0.88528955,0.32829356,0.39432877,-0.51289433,-0.31617728,0.40619406,-0.3825067,-0.5604233,-0.39962503,-0.33022192,-0.15027761,0.042377546,-0.67818826,0.6104742,-0.2940848,0.45829767,-0.17368455,-0.5760026,-0.039829798,-0.53800154,-0.23570348,-0.0652791,-0.56851727,-0.49318725,-0.4846149,0.022324689,0.38991442,0.3571611,0.2692595,0.2539732,-0.24156398,0.61481065,-0.092447214,0.1417722,1.0513824,-0.20163566,0.004565317,0.15114275,-0.23055883,-0.17137559,0.42530173,-0.2637944,0.22758707,0.16145794,0.62300915,-0.86689675,0.2407274,0.10269268,-0.39886627
0.055813912,-0.5589298,-0.78343004,0.2958616,-0.17437571,-0.24273336,-0.3985435,0.30894583,0.16475546,-0.32823518,0.16905315,0.08697387,0.68720067,0.2210944,-0.61203337,0.36334318,-0.70437366,-1.0829035,0.62336034,-0.07017637,-0.42277166,-0.5587218,-0.027218658,0.5676718,-0.3315453,0.51557213,0.30881158,0.17500123,-0.783102,-0.4379415,-0.49218965,0.32687116,0.18824418,-0.18065566,-0.026632508,0.5044728,-0.15162812,-0.07295518,-0.31096786,-0.78123325,-0.19264865,0.37546527,-0.2743652,-0.60557854,0.1465357,0.41974258,0.21981491,0.3848227,-0.25663653,0.0111288205,0.009102903,0.15224779,-0.19772458,-0.17304815,-0.7942672,0.21799906,0.8342372,-0.19645053,0.19466418,-0.40347904,-0.27034557,0.036512196,-0.6480312,1.1126292,-0.9576161,-0.24751051,0.15109885,0.34645748,0.13192157,0.5202049,-0.07480102,0.37149844,-0.12325626,0.38600147,0.191603,-0.7267876,0.100684896,0.038204458,-0.008914683,0.13085054,0.21960856,0.2130678,0.31647334,0.7965346,-0.22552778,0.5868272,0.002774693,0.3553741,0.28525734,0.31989315,0.8443041,-0.3238706,-0.26739064,-0.029604167,-0.10023284,-0.10603882,-0.43056864,-0.16928396,0.16524854,0.8719034,-0.0015121065,-0.32350022,-0.40504384,-0.15950695,-0.293338,-0.80135727,-0.95160633,-0.39729705,-0.053953327,-0.8043859,-0.19023776,0.063812196,0.86855394,0.28977582,-0.26281428,0.13650201,0.3977028,0.5983659,-0.040427104,0.61235064,-0.19602615,0.24140768,-0.32733917,0.7755175,0.14441366,-0.13522908,0.24521348,0.057812195
-0.6385093,-0.4196447,0.07538336,0.15165138,-0.4969289,-0.49979246,0.76230884,-0.114380896,0.5909849,0.304733,-0.54176,0.3457303,-0.86221266,-0.27286503,0.4329776,-0.1511257,-0.5017026,-0.23742428,0.051260628,-0.058252417,-0.33046317,-0.69656456,0.03599389,-0.074480504,-0.32259464,-0.2066471,0.07183042,0.2634031,-0.19624531,0.1264926,0.12405508,0.6610733,-0.17958054,0.48102212,-0.13660395,-0.28604278,0.07387475,-0.39105844,-0.032086793,0.055331055,-0.40476906,0.25985646,0.27984506,-0.21927117,0.0061816527,-0.012151413,-0.552229,-0.3758318,0.069055736,-0.45839527,-0.1870398,-0.68709993,-0.15342604,-0.18588799,0.31903678,0.45891502,-0.14371978,0.17032075,0.029660545,-0.5218733,0.48350266,0.3507136,0.08679867,-0.43879583,-0.26927662,-0.49307728,0.6414938,0.38576958,0.1005196,-0.079240866,-0.022439938,0.31832108,0.13926685,-0.25180703,-0.024158701,0.048434857,0.27083075,-0.59423,-0.13978921,0.113626964,-0.15210035,0.274597,-0.08548927,-0.49511573,-0.8367812,0.24118374,-0.24551958,0.21133491,0.2987157,-0.0003767945,0.16375914,0.11305978,-0.054658238,-0.1700084,0.35207194,0.06480991,0.16398966,-0.47312877,0.24798734,0.42056543,-0.20684534,-0.40787685,-0.19764684,-0.08982507,0.341921,0.43994132,0.17313744,0.42650825,0.088500135,0.1423178,0.21750115,0.026406214,-0.01761103,0.03706045,0.44061345,-0.12502149,-0.44963494,-0.085239485,-0.12114857,0.643466,0.12237361,0.48722076,0.426665,0.8667122,-0.14345598,-0.14420371,0.15685579,-0.19793847
0.85415584,0.59805983,0.20494832,-0.24017388,-0.04490068,0.12910794,-0.20108792,0.15640901,-0.19753215,-0.41574946,-0.43386322,0.38431263,-0.41710457,-0.14434883,0.79753745,-0.1925528,-0.7293434,-0.07185558,0.2194806,-0.44515026,-0.064222544,-0.095809095,-0.11141234,-0.12093727,-0.2725125,0.04637666,0.34509984,0.32240978,0.24585675,0.024977684,-0.53587353,0.2525528,0.33507395,0.28837442,0.16175666,0.18972757,-0.10079503,-0.3119346,0.09782429,-0.5655011,0.037885122,-0.21809033,-0.12806822,0.031186841,-0.043606922,0.32161176,0.083201185,0.33602464,0.17823988,0.16621366,0.13759635,0.24881968,-0.4869917,-0.09203624,-0.36354303,-0.063839674,0.062111944,0.52667403,-0.18674281,-0.34032023,-0.098131575,0.087877184,0.68607473,-0.1489469,-0.16729648,-0.26421797,-0.011827287,0.19062127,-0.46218777,0.92761976,0.19067997,-0.24100347,0.3720049,0.39597297,0.1556515,-0.09301972,-0.08185468,-0.28830406,-0.388654,0.07016236,-0.29010332,0.13997792,-0.22558472,-0.26479858,0.20121652,0.037287578,-0.018794863,-0.053848073,-0.13611677,0.15683553,0.017734908,-0.08710167,-0.06766967,0.027319562,-0.11610381,0.36110863,0.20492506,-0.1472731,-0.36357945,-0.37905785,-0.1865169,-0.65899587,-0.14402035,-0.07699719,0.056366425,0.56285995,-0.1515654,-0.036102533,0.25565434,-0.29941612,0.36734778,0.44243124,-0.13063702,-0.47791606,-0.33671853,-0.3098926,0.017503567,-0.7189482,-0.05060132,0.05975467,-0.13960624,-0.3787795,0.3093215,0.5845435,0.32178265,-0.37041903,0.346224,0.50765926
-0.046332136,0.0070459545,0.2120767,0.25093168,0.0043424517,-0.04692958,-0.22193697,-0.055062354,0.02902717,-0.22647071,-0.070135854,0.07637879,-0.36641356,0.3433439,0.24798355,0.0044221673,-0.5783981,0.14846312,0.11747861,-0.37486207,-0.013701249,0.030280001,-0.0045740753,0.18816134,-0.1872485,0.2010895,-0.51290107,0.28917435,-0.21630616,0.6116062,-0.41118667,0.14735599,-0.08716449,-0.3832448,-0.43585777,0.46806443,-0.17816637,-0.061435565,-0.055571765,0.21329007,-0.2127094,0.195505,-0.16697374,-0.07640119,-0.17066723,-0.39131355,-0.036565416,0.009902461,0.09439489,-0.21833594,-0.347018,0.36960638,-0.45403805,0.03836844,-0.303231,0.038174033,0.39318883,-0.032380432,-0.1101518,-0.65712786,-0.045933165,0.44513032,-0.007714957,-0.19416672,-0.13665128,-0.5616288,0.3471586,-0.11120229,-0.3318537,-0.027114049,0.4815966,0.31997448,0.20143037,-0.04232949,-0.22482717,-0.17645834,-0.033370458,-0.21646753,-0.2181595,-0.09116347,-0.06177023,-0.04511781,0.09365724,0.26108518,0.17271009,-0.4332291,-0.55718404,-0.04553802,0.026673514,-0.12967828,-0.23170792,0.2793432,0.18411323,-0.06989247,0.40034592,0.17815138,-0.094160944,-0.0735911,0.16736862,-0.08375796,-0.17705478,-0.5940611,-0.1646977,-0.026690617,-0.1536367,-0.1633658,0.0866286,0.076548755,-0.082442716,-0.34283942,0.14917247,-0.10659468,-0.30273658,0.21905592,-0.2511002,-0.15620765,0.3276378,-0.4171422,-0.20453008,0.8441565,0.3572657,-0.13185525,-0.34786955,0.87505597,-0.18891966,-0.1387939,0.21388456,0.009768978
0.24993092,-0.21844289,0.47065032,0.21371491,-0.13334025,-0.24889578,0.60034186,-0.08031146,0.25420418,-0.19958673,-0.013679124,0.4509889,0.15488671,-0.3030058,-0.20950149,0.37791568,-0.30575773,-0.8157285,0.060615502,0.06871628,0.3044517,-0.18047518,0.10699231,0.5298914,0.15830195,0.41859227,-0.6258243,0.33836284,-0.2505278,-0.21914281,-0.0747579,-0.17107955,-0.06455407,-0.59728384,0.14725134,0.115855776,-0.0068365624,-0.68456906,-0.26326495,0.25729746,0.101494096,-0.5265105,0.0150043145,0.17205328,-0.3905035,-0.60737246,-0.16963483,-0.352992,0.047811814,-0.16754533,0.2815941,0.44288695,0.37968186,0.040953554,-0.44980475,0.13182464,-0.72326744,-0.7520621,0.15169403,-0.43059027,0.07833293,0.090950996,0.080278516,0.3600501,0.3610521,-0.3648159,0.49472383,-0.38903445,-0.018133255,-0.10535802,0.31574368,0.058862925,-0.28993428,-0.11033507,-0.23357327,-0.22747175,-0.3639396,0.13677981,-0.037274003,0.056235135,0.28175297,0.11081037,0.34054655,0.4983254,-0.64996403,0.038405843,0.23665453,0.30205023,0.2258329,-0.38683045,0.16510618,-0.21767357,-0.13114588,-0.33602363,0.5623633,0.11892244,-0.15472439,-0.13360177,-0.53285134,0.33158153,-0.0009342581,-0.4970755,-0.59120744,-0.26849824,-0.32161725,0.1374755,0.093799666,-0.14497745,-0.47394976,-0.52081573,-0.021483876,-0.2895655,-0.17188849,0.20995033,0.2846814,0.13304083,0.33694875,-0.035380468,0.5534186,0.41888103,0.033927634,-0.49533898,0.10185038,0.68967104,-0.42949873,-0.2748616,0.06743576,-0.36300334
0.5478087,0.16564858,0.069543466,-0.06190735,-0.3019545,0.27334562,-0.14821245,-0.32676953,-0.14677075,0.053360365,-0.61488163,-0.084407374,0.10562647,0.6332225,0.3796558,0.111632966,-0.21743667,0.59688866,-0.06880659,0.010899996,0.40094122,-0.013215207,0.19866861,-0.14991674,-0.31316108,-0.24324816,0.06468357,0.041894726,-0.22349688,-0.07613936,-0.22345227,0.03641507,-0.3537778,0.30108237,-0.19830456,0.6690951,-0.25415593,0.117584035,-0.05403144,-0.07144008,-0.16124667,0.052390143,0.29143736,-0.044403933,0.057185806,-0.105470926,-0.33565325,-0.058330856,0.3194171,0.011348546,-0.6459291,0.37185138,0.11075113,-0.0031197816,-0.32020247,-0.24685019,-0.39084023,0.45455936,0.13684762,-0.62999487,-0.16338196,0.3454537,0.24412921,-0.15160127,0.32403898,0.18914193,0.050302703,0.3758852,-0.46773675,0.18670519,-0.062591515,0.19163747,-0.03527254,0.09756565,0.02848738,-0.2558686,-0.15014116,0.26658273,0.2635277,-0.34934473,0.086924925,0.5611039,0.5276327,-0.09865359,0.075850844,0.3370408,-0.18809226,-0.37026218,0.3366996,-0.32015285,-0.55286956,-0.24395168,-0.020796645,0.20843266,0.38398793,0.07722111,0.21668155,0.5619056,-0.31614584,-0.34682122,-0.5252861,-0.040019482,-0.23114291,0.12252626,0.17285648,-0.31984875,0.116233915,0.13210121,-0.006859295,-0.7526875,0.047589302,0.07369098,-0.12804416,-0.099930644,0.39894256,-0.08869468,-0.27325636,-0.2185801,-0.0586444,0.41316056,0.1754067,-0.19477768,-0.053629518,0.27562633,-0.15963057,-0.7365742,-0.5052975,0.043520626
0.59502316,0.22236632,0.21593115,0.2903671,0.4444221,-0.22461447,0.26346564,0.52962804,0.0632212,0.62103575,-0.72590756,0.2191466,0.7542006,-0.11041887,-0.06521893,-1.1037672,0.26589787,0.10315947,-0.50876117,-0.6636828,-0.64533794,-0.14702538,0.55143744,-0.028383188,-0.18386883,0.20296529,-0.20389318,-0.17003724,0.041909948,-0.21234065,-0.43617925,-0.5160663,-0.16310431,-0.18955582,0.006052384,0.08249526,-0.116983324,0.32210213,0.019599864,0.055364765,-0.6183227,-0.24627385,0.011143923,-0.06999405,1.0579771,0.07689841,0.29729453,0.60054266,0.6085407,-0.4118949,0.9376909,0.46754143,0.21091217,-0.15613802,-0.60013664,-0.21974955,-0.2951171,-0.7428694,-0.6290788,-0.3110168,-0.19476251,-0.882801,0.2604049,-0.15434554,0.5750473,0.8490601,0.11292745,-0.13409366,0.49077976,-0.19527954,0.45821315,-0.51240194,-0.16532135,-0.034909554,0.23568769,-0.11295465,0.04387489,0.27276212,0.13001294,0.079603866,0.565236,0.0724226,0.25776044,0.15977159,0.58616745,0.040482823,-0.070280805,0.35046077,0.34526178,-0.18362063,-0.47382745,-0.8691095,0.009132235,0.5406838,0.1730659,1.1410158,-0.1975825,0.14116107,0.609855,-0.58567035,0.08505939,-0.36040887,-0.052501194,0.23829928,-0.1898389,-0.48330873,-0.6636596,-0.04454174,0.4471283,0.044312567,-0.48217732,0.61236286,-0.2780532,-0.21988206,0.2307423,0.18655819,-0.009771859,0.3958408,-0.578488,-0.06473445,-0.2459135,-0.38397434,-0.42278874,-0.42099154,-0.5771825,-0.41539654,0.7112939,-0.29364514
0.19335215,-0.26756096,-0.8854797,-0.12018383,-0.402757,0.7203811,-0.20445123,-0.39331973,-0.40333784,-0.6823999,-0.20268367,0.0034283996,-0.47837943,0.4894797,-0.419203,-0.28603268,-0.31765634,-0.27135572,0.015973166,0.16704202,-0.16216545,0.024275005,0.35344118,-0.10837391,-0.26997113,0.33405194,0.053197794,-0.21134461,-0.057604093,0.2755025,0.29331598,-0.46841547,-0.014600083,0.17143321,0.1752303,1.2116985,0.20757388,-0.086820155,-0.40228844,-0.5884708,0.19486363,-0.118637666,-0.618965,-0.23455304,0.5258608,-0.1202693,0.05361852,-0.1351563,0.22985852,0.55468494,0.19499457,-0.06938109,0.17287806,-0.37441134,0.06808505,-0.23636228,0.32033283,0.84354234,-0.34216216,0.348098,-0.25854078,-0.31975505,-0.19579566,0.58463275,0.83682555,-0.042365097,-0.06976565,0.162133,0.053413853,0.8975948,0.21285081,-0.11613609,0.35227966,-0.36815834,-0.0352175,-0.40210325,-0.16151221,0.46872327,-0.048430137,-0.24701396,0.39289796,-0.00022532791,0.18014011,-0.068046436,-0.13486332,-0.5576589,-0.6201366,0.08082539,-0.5708024,0.2674,-0.33501256,-0.028863821,-0.1688645,0.026950277,0.5302423,0.11679406,0.45248455,0.41451877,0.022610597,0.26496968,-0.33774376,-0.28131038,-0.20277777,-0.15714931,0.106351286,-0.3621664,0.19900146,0.7185259,0.32054353,0.17650479,0.28594235,-0.06867175,-0.35609865,0.22295943,-0.15777344,0.10111638,0.77019525,-0.18431213,-0.3086296,-0.08106089,-0.10468391,0.656676,-0.099656396,-0.0011715889,0.35262826,-0.6935568,0.30809122,0.081901476
-0.16243857,-0.46904415,0.78321946,-0.3389684,-1.162064,0.24443421,-0.30359083,-0.42328638,-0.06851331,0.025989264,-0.10563111,0.11623143,0.30556,-0.338736,0.031579815,-0.03260488,-0.68981504,0.045141347,-0.15235788,-0.17155962,-0.47635365,0.056573384,-0.3206231,0.34315157,0.047546197,0.35466084,-0.1367537,-0.27090597,-0.25414166,0.29176578,0.24203157,-0.47380322,-0.24551128,0.32802343,0.19131729,0.6427546,-0.0043552816,0.119298585,0.1009393,0.16135088,-0.28382933,0.074268244,-0.1096071,-0.48662207,0.3754783,0.35503566,-0.38733298,0.23430888,0.19662732,0.44814795,-0.6791707,0.01539439,-0.42713553,0.039878592,0.14885288,-0.13743766,0.0026502684,-0.35229096,-0.26919305,-0.23776494,-0.627812,0.0073690303,-0.22579604,-0.004810348,0.03067875,0.16596334,-0.30638897,-0.015450396,0.0586115,0.15877941,-0.211579,-0.009746417,-0.58930904,-0.34554797,0.016091838,0.17838827,-0.11286342,-0.21902369,-0.14793693,-0.08263127,-0.017621946,0.28064424,-0.07027912,-0.07023303,-0.78249884,-0.114459224,-0.29872146,0.23081322,0.038211673,-0.16145846,-0.41066417,0.06914573,-0.21244453,-0.009822831,-0.41298762,0.3796174,0.009975787,0.21753936,-0.05552175,-0.30265638,0.21807367,-0.23909405,-0.43054137,0.029418647,0.18818873,0.106649324,-0.010894348,0.043668285,0.28391302,-0.18835282,-0.24798205,-0.002122596,-0.12527685,0.34696466,-0.6923843,0.6084155,-0.3348696,-0.06756365,-0.05103863,0.4365152,-0.0680995,0.11912726,0.08230579,-1.0838032,-0.24427664,0.044830978,0.40904957,0.07322316
