0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.06873945,0.11890079,0.2641443,0.9043003,0.042767495,-0.19455525,0.39604712,0.27313977,0.50373894,-0.16996324,-0.45302218,0.41626972,-0.47941768,0.14430374,-0.2058928,-0.28734607,-0.01657864,0.2880724,-0.31596985,0.13538648,0.4142317,-0.23908027,-0.6301017,-0.26561865,0.056304842,-0.02236994,-0.6299883,-0.17378141,0.05776242,-0.4167343,-0.27712768,0.38398156,0.034996092,-0.32073754,0.08384416,0.21366085,0.33248937,0.47809848,0.71475273,0.02000235,-0.47977698,-0.049498513,0.48299557,0.10395126,-0.03291029,0.40426165,-0.29999596,-0.5072727,-0.47577462,0.51647955,-0.49853438,-0.278689,-0.27006575,-0.062641576,0.06974847,0.027026022,0.05599837,0.48980227,-0.42125362,0.17637742,0.09817833,-0.22163686,0.20630753,0.6879948,-0.19551376,0.12071269,0.498883,0.07469748,0.7098761,0.3366733,-0.04200651,-0.104650974,0.1298635,-0.12151329,0.28525198,-0.12842394,-0.043677103,-0.52894974,-0.24728033,0.15434659,0.15642214,0.13385671,-0.9424313,-0.8461211,0.023131628,0.34731868,0.03395081,0.12008609,-0.660859,-0.16083995,-0.11417557,-0.47437942,0.1274519,0.15144223,0.27601334,-0.57611656,0.13142869,-0.3027373,0.03384182,-0.28421935,0.27899656,-0.10694094,-0.2018058,0.3142382,-0.18109122,0.030475572,-0.09783636,-0.107391186,-0.4742997,0.21023509,0.13516621,-0.15869442,0.10794281,-0.49016538,0.019299302,0.0045707207,-0.18350291,-0.13084985,-0.49771988,-0.23554727,0.046448648,-0.055367306,0.77961785,0.44625545,0.48921958,-0.15670186,-0.37031883,0.055105586
-0.46696118,0.14460844,0.17787467,0.34205568,-0.49773315,0.11939627,0.1847069,0.4225674,0.29300287,-0.21801734,0.2601291,0.12969905,-0.14044964,-0.5735106,0.2117244,-0.08355523,0.19319451,-0.76076543,0.5472271,0.08620016,0.06442857,1.2922949,-0.23021047,0.22760813,0.3929752,0.278664,0.07687152,0.707335,-0.51158595,0.07714503,0.1805133,-0.049498297,0.029331628,0.45988396,-0.7295125,-0.06063893,0.8710311,0.35020348,-0.14190017,-0.48038208,-0.26918566,0.46334758,0.14372903,-0.12982944,-0.058397293,0.24176094,-0.64893025,-0.39144832,-0.03844322,0.32473174,0.2710727,-0.24493524,0.43493932,-0.40069836,0.70068485,0.45176414,0.2604652,-0.22432464,0.60189164,-0.5621346,0.12340139,0.58522993,0.16752951,0.27542216,-0.5641884,-0.44995052,-0.0716552,-0.24412659,-0.23512822,-0.41715503,0.6243696,0.30989435,-0.532739,0.15043479,0.13706562,-0.45280787,0.35793757,-0.19298546,0.104066335,0.2388202,-0.16309088,0.10410029,-0.29778048,0.4733617,-0.20349921,-0.091770366,0.19767073,0.2642998,0.108719096,-0.059581146,0.5479769,-0.15195678,0.19448069,0.18498543,-1.3536248,0.38152188,0.2759654,-0.19965336,0.32258192,0.011026982,0.70911866,-0.60570776,-0.11750522,-0.5741179,-0.16946392,-0.55043805,0.4067692,0.5269362,-0.9828115,-0.21102586,-0.006430853,-0.18216205,0.60848033,-0.630885,-0.0073280856,0.26045692,0.44676706,-0.271458,-0.2770291,0.24378228,0.3515666,-0.020363484,-0.041806433,0.1467645,-0.06477603,0.048142157,-0.17666541,0.64546186
-0.28418636,-0.1418424,0.119682655,0.030244619,-0.2846405,0.30609515,-0.02216775,0.31012422,0.13511729,-0.33623922,-0.15139593,0.006068785,0.014143348,0.037666652,0.07633602,-0.16915083,-0.3049056,0.21494775,0.10299654,-0.069694236,-0.19464606,-0.088230744,-0.111640655,0.40319434,0.03588593,0.09857714,0.089963496,-0.12666231,0.024430284,-0.13916372,-0.23219956,-0.0024786368,-0.18479383,0.17248985,0.23401828,-0.15978844,-0.074621566,0.013429608,0.02904931,0.0483755,-0.111429706,-0.06963158,0.04076437,-0.14789294,0.2193244,-0.14912312,-0.33399427,0.023944076,-0.29551238,0.19710948,-0.109299295,-0.02018517,-0.073794365,0.16599292,0.2931182,0.08880374,-0.31760743,0.05822984,0.13352826,-0.06664325,0.033906266,0.17554641,0.29151028,0.00031290017,-0.22030738,-0.12142055,0.13771981,0.112961635,-0.08907225,-0.111879356,-0.2467761,-0.09992022,-0.07011979,0.23728466,0.026727453,-0.2992306,-0.22339073,-0.35764623,-0.1189828,-0.10367666,-0.26646587,-0.24466011,-0.4256025,0.089238845,-0.08077213,0.06586471,-0.04329557,-0.05925853,-0.1823499,-0.07015464,0.2789969,0.06302756,-0.21659581,0.17396775,-0.41614705,0.19649847,-0.24353492,-0.18126449,0.20271483,0.044852685,0.053849347,-0.16804737,0.020972088,-0.22915995,0.2788595,0.029118363,-0.23594055,0.14738719,0.068297,0.03155739,0.03175648,-0.27250928,-0.07134572,-0.14226404,-0.13179122,-0.05641731,0.36445823,-0.14930758,0.28024134,0.15157022,0.24042422,-0.027562149,0.05188998,0.12859955,-0.027051404,0.26996055,0.3100993,-0.12508392
0.03870838,-0.015552841,-0.43190533,0.08296245,-0.17964551,-0.03664697,0.020051703,0.49831954,0.34609228,0.17507006,-0.1341323,0.1894814,-0.20231438,0.09869188,-0.059631243,-0.11752556,-0.24926303,-0.029468134,0.123180635,-0.3912654,-0.18651798,-0.003326049,0.09896812,-0.24617654,-0.39054525,0.047183134,0.09148632,-0.086374976,0.23137288,-0.1681226,-0.3763497,0.13010386,0.4290993,0.19040157,-0.31215107,0.11235199,0.17103073,-0.23017232,0.004218504,-0.08786893,0.1424098,-0.33521518,0.07903731,-0.22620162,0.10327999,-0.30805397,-0.38232267,0.08306944,-0.46538252,0.19250417,-0.12512287,-0.015734978,-0.02852298,0.016618114,0.042442087,0.21031411,0.3667823,0.21222973,-0.20755188,-0.22132973,-0.1671704,0.35475627,0.18831135,-0.028885849,0.2706186,-0.007264763,-0.0016486952,0.25395972,-0.45787683,0.26888886,0.064227775,-0.06320049,-0.4539232,-0.10408436,-0.05987987,-0.040535986,-0.2746927,-0.22828342,-0.028416347,-0.19096932,-0.029214308,0.07234731,0.14442965,0.14087722,0.1178229,0.17005505,-0.18906535,0.04045807,0.16965929,-0.17720595,-0.30619794,-0.09964567,-0.19553152,0.0050469935,-0.2093446,-0.16945753,-0.2068764,0.13359748,-0.11485701,-0.011755409,0.2804447,-0.3528166,-0.28959483,-0.14067222,0.0347578,-0.059451394,-0.47363156,-0.15180057,0.06284344,0.018709337,-0.0053417254,-0.27232367,-0.3662355,-0.029522127,0.21310374,-0.0151208155,-0.16383366,0.21094534,0.116049156,0.56434506,0.22399212,0.5957191,-0.15970577,0.18449485,0.18674555,-0.1405296,0.028197974,0.29468563
-0.27428192,-0.27730447,-0.26582104,0.13570578,-0.06394646,-0.10061847,0.22764073,0.088736795,0.19644892,0.14722759,-0.07430955,-0.04922817,-0.10487133,0.10688991,0.43396473,-0.008718682,-0.18183227,0.20576575,0.1076632,-0.11910348,-0.21929158,-0.116867185,-0.046358775,0.28194237,-0.2736709,0.06442821,-0.13504462,0.1245663,-0.052967053,0.026662482,-0.123889714,0.20250973,0.061964087,0.06359446,-0.1947206,0.10867942,-0.06981702,0.11001191,-0.16534585,0.1140217,-0.09016293,-0.16461211,0.17167988,-0.1332898,-0.044863526,-0.16003035,-0.0902482,-0.046417125,-0.1608919,0.06234443,-0.12943688,0.0943504,-0.032869063,0.17410669,0.14416063,-0.031859867,0.08759183,0.25574335,0.24570902,-0.2868761,0.35536093,0.06769137,0.31568727,0.079512075,-0.027609609,-0.30611005,-0.09266552,0.30078414,-0.28047127,-0.007083279,-0.099751376,0.15721262,0.10047957,0.11270231,-0.2571578,-0.14272934,0.11229726,-0.1337729,-0.1648081,-0.21282986,-0.07277184,-0.16127738,-0.0329777,-0.023716532,-0.030536883,0.05774857,0.050268833,0.036048017,-0.005360514,0.059584223,-0.1233553,0.19464019,-0.23506956,0.23271467,-0.33484727,0.06887978,-0.32074812,-0.15971911,-0.21451364,0.010046016,0.06417744,-0.33517084,-0.21470092,0.0073640347,0.13947791,-0.010160435,0.04691247,0.07226883,0.108945236,-0.12364048,0.007138733,-0.169023,-0.15423842,-0.029811554,0.24665517,-0.116413265,-0.12431408,-0.19247097,0.045137085,0.17232528,0.24328364,0.19502772,-0.09549483,0.28310645,0.23249201,0.006032397,0.15183103,0.026127733
-0.3931198,-0.15259567,-0.021611366,0.08291278,0.36166605,0.30527568,0.19292556,-0.061151396,0.12431194,-0.0943093,-0.18484607,-0.10243597,0.3091495,0.12481403,-0.16790299,0.08730373,0.06570745,-0.003572546,-0.2051278,0.5108707,0.16322699,-0.07495454,0.23400709,0.31088534,-0.3238613,0.331415,0.21119775,0.009743929,-0.2474522,-0.25341544,-0.24358433,0.0005694777,-0.20501848,0.12525886,0.26260749,0.20790708,-0.18622501,0.17299306,-0.24232094,-0.24327554,0.6542358,-0.13603936,-0.1437695,0.056307875,0.25804728,-0.15932925,-0.40683708,0.019104356,0.014958754,-0.0034064576,-0.035195142,0.24445151,-0.5665736,0.22485203,0.0075676898,0.55901635,-0.34449425,0.14339782,-0.09067738,0.18617569,0.35752165,0.208049,0.29897076,-0.11938134,-0.22067529,-0.44368505,0.35818684,-0.3051347,-0.3899802,0.2786003,-0.02744295,0.48322582,-0.21856679,0.081983484,0.3659771,-0.2839745,0.4569952,-0.09293191,-0.2816475,0.028952204,-0.092850566,0.09327359,0.8604152,0.4285325,0.0032766685,0.55378485,-0.2246818,0.09903137,0.06777671,0.3837041,-0.1456932,0.36856347,-0.409717,-0.05924841,0.13480583,0.07494212,0.059957415,-0.18331592,-0.61569136,0.28312954,-0.081919044,-0.6312951,-0.39329708,0.06047979,0.3342827,-0.26250494,-0.48824003,0.14541718,0.21940096,-0.35332516,-0.5449753,-0.058312368,0.13656954,0.28170377,0.2305547,0.42475033,-0.015651543,-0.089323916,-0.018317364,0.51064056,0.2554381,-0.20663622,0.8694279,0.6022904,-0.13136446,-0.2093269,0.32315,-0.08838986
-0.09539293,-0.06952186,-0.44455746,0.014607921,0.2190179,0.28953916,-0.25791633,-0.032990485,0.008081593,-0.34491205,-0.19650036,-0.16745977,-0.2205998,-0.15766138,-0.1922869,0.10789851,-0.36116523,0.33535564,-0.120763324,-0.0034045018,-0.31787357,0.113155544,-0.114298165,0.2454913,-0.23220824,0.09412609,-0.08800383,-0.04106641,-0.13484043,0.16214462,-0.39263508,0.137523,0.24233793,0.0439803,-0.39289922,0.089002654,-0.19163385,-0.09305858,-0.33427772,-0.038328405,0.1507239,0.09799353,0.0035719052,0.10964705,0.24525467,-0.5316071,-0.032797385,-0.096361324,-0.21733601,-0.017875515,-0.23438798,0.102072805,-0.019868754,0.06704911,-0.08585982,0.055150233,0.40845293,0.23596115,-0.02454916,-0.10161287,0.11744523,0.07396435,0.4174487,0.0080937855,0.02743469,-0.006273374,-0.034662113,0.16189969,-0.015633538,-0.022051685,0.11644547,0.1728842,-0.049767993,0.3528899,0.019641459,-0.012776885,0.29937512,0.025767777,-0.12858355,-0.09528746,-0.22945592,-0.2660845,0.038670477,0.042582087,-0.024398569,0.14469379,-0.20601764,0.03162108,0.23014243,-0.1466555,0.03300828,0.18812084,-0.022795588,0.23096499,-0.23169062,-0.007691689,-0.3856238,-0.10894255,-0.23686616,0.35326412,0.011094732,-0.23327407,0.16626546,-0.33567238,0.3208003,-0.10886848,0.06894415,0.1508505,0.018530443,-0.07864952,0.0450832,-0.3313607,0.11389245,-0.022649854,0.042466357,-0.071305916,0.040047344,-0.18836358,-0.12132266,0.14830014,0.025690392,0.08677781,-0.03980604,0.094023675,0.31195626,0.46481922,0.18832335,0.25596535
-0.4441489,0.12222393,0.3618384,-0.68313247,-0.22099768,0.04252498,0.08691376,0.101623215,-0.5713726,-0.56562996,0.09044002,-0.72261345,0.5295001,0.46291864,1.382994,-0.6431195,-0.83695793,1.1388804,-0.7170653,-2.368742,-1.5834217,0.20790009,-0.34076098,0.56588745,1.0328178,1.0836687,0.42544177,0.54935837,-0.6583118,0.066548824,1.1726793,-0.5290494,-0.7297209,-1.5087569,-0.64157355,-0.97990304,0.30807662,0.015960595,-0.43966946,0.7541378,0.80786335,-0.031294223,-0.5702971,0.642002,-0.18579112,0.79726076,0.42434964,-0.035105128,-0.55180806,0.2781794,0.7120449,2.3213155,-0.42066684,0.6059535,-0.49421322,0.18036275,-1.4520725,-0.470385,-1.5155195,-2.1500564,-1.4746612,0.2770382,-0.85102296,0.2019062,0.2567987,0.103431076,-0.55420125,-0.70648557,-0.32828104,-0.39903978,1.0807208,0.5449687,0.19591604,0.84951085,-0.33968002,-2.636959,1.137327,0.18670875,0.52022827,-0.039221775,1.1628948,0.3794905,0.108740345,0.50491375,0.767389,-0.20564768,1.1106861,-1.8709357,1.5970341,0.019121537,0.782989,0.011015571,-0.47157198,0.22930971,-0.5950075,-0.32912,-0.11698134,0.4177971,-0.0099353185,-0.24683025,-0.18147792,0.22563882,0.25415534,-1.0948179,-0.10406543,-1.4867477,1.3522445,-1.4385722,0.9808659,0.3536155,-1.723328,-0.9584751,0.43234023,-0.8416295,1.6278893,-0.26023597,-0.53190756,0.36463368,-0.36499256,-0.7357098,0.65855753,0.22797532,-0.25913456,1.8759997,-0.7552963,-0.59233487,-0.43357342,-0.2147725
-0.070197076,-0.053797614,-0.07994816,0.074085005,0.24474671,-0.0030391852,0.056115046,-0.072970115,0.07512372,-0.30118194,-0.24922243,-0.030705076,0.008764267,0.07426041,0.035139475,0.13136452,-0.0057092607,0.009314112,-0.17058143,0.06518227,-0.20408715,-0.15448701,0.023564719,-0.05920516,-0.12554312,-0.03075301,0.021253034,0.22640084,-0.2902838,-0.029292278,-0.2696493,0.020264136,0.073419996,0.011068501,-0.13703875,0.17549121,-0.1096949,-0.21388622,-0.05928117,0.0813989,-0.0077902563,-0.071631916,0.07381669,0.06514191,-0.14396466,-0.12916541,0.21072747,-0.12603624,0.06291932,0.10221191,-0.18583295,0.28001058,-0.09683963,-0.036103487,-0.04541339,-0.08981778,0.28617442,0.4816533,-0.06903248,-0.35731703,0.12673572,0.26975644,-0.16081747,0.15497155,0.030312177,-0.11068691,-0.13667692,0.06828218,-0.07858197,-0.0061549433,0.04310325,-0.024603128,0.16008219,0.18852308,-0.1217089,-0.06888606,0.019026237,-0.06785607,0.07590657,-0.11487217,-0.15108347,-0.2497701,0.12712377,0.050765716,0.08478438,-0.09866027,0.0001442954,0.38293976,0.31628874,0.08242123,-0.31772256,0.15317199,-0.096909,-0.09869151,-0.08467392,0.069637164,-0.22369763,-0.032470383,0.05548819,-0.25519398,-0.15918273,-0.22840843,-0.15631793,-0.20402204,0.18308926,0.04933784,-0.08635238,0.20558985,-0.035252135,-0.114001304,0.007083878,-0.0019888468,-0.05402382,-0.031589437,-0.13656326,-0.061556417,-0.1369629,-0.0764097,0.11936941,0.09388125,0.18645304,-0.051633492,-0.0026377598,-0.05085458,0.043011356,-0.13381004,-0.019580938,-0.1246068
0.16962723,0.27429786,0.13889058,-0.22099738,0.43321088,-0.0049205897,-0.07775934,-0.11938456,0.054973196,-0.34959292,-0.28146827,0.030156726,0.04411297,0.063236706,0.01379235,0.579427,-0.12806322,-0.25564036,-0.42825624,0.24068883,0.016546074,-0.64714926,0.033756457,-0.280428,0.020583143,-0.15614127,0.22081673,0.14486706,-0.60470414,0.07398152,-0.39920494,-0.15148883,0.032450445,-0.022705432,0.13216667,0.5951332,-0.03417524,-0.09164341,-0.34523144,0.11742809,0.2754882,-0.37669346,-0.06709851,0.44499102,-0.07529266,-0.32930246,0.4286672,-0.11065079,0.37772855,0.03420697,-0.04519934,0.4636502,0.20765358,-0.0027027559,-0.34043372,0.019522958,0.32902372,0.705674,-0.36588207,-0.37077713,0.03947194,0.54805523,-0.21757431,0.40854496,-0.07612351,0.048247557,-0.5599166,-0.23088476,0.13142996,0.19774199,0.11425325,0.20817667,0.27876672,-0.14497192,0.42142746,-0.0021220278,-0.08696367,0.37935466,0.22496553,-0.015228111,-0.053834327,-0.3986342,0.18516323,-0.015179333,0.39260998,-0.025388235,-0.17494245,0.5992889,0.28897896,0.36847678,-0.47628152,-0.16255584,0.05731114,-0.21699753,0.027298538,-0.06410884,-0.19891499,0.20416631,0.28920457,-0.4243349,-0.51345915,-0.193963,-0.059341867,-0.40614685,-0.21721628,0.12865934,0.17337395,0.4664013,-0.4339992,-0.29354924,0.21833369,0.29307306,-0.045545373,-0.19854145,-0.2222231,-0.14468068,-0.2000718,0.0057438267,0.1896081,-0.14571604,-0.22388987,-0.40598345,0.016564665,-0.66865516,-0.038309738,-0.16373749,-0.0503391,0.018908797
