0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.49903777,1.1061575,0.11583427,0.71189964,-0.5004925,-0.055785157,-0.070068225,-0.20773125,0.77974427,0.2637363,-0.13088098,0.5156349,-0.49521238,-0.15832438,0.2748349,-0.18243344,0.09041974,-0.19043884,0.029969886,0.29896814,0.31858748,-0.037894055,0.32840168,0.47824323,0.16159785,0.26022577,0.5435294,0.18152644,0.015423849,-0.50272954,-0.309103,-0.3072244,-0.3172497,0.14842115,0.32591927,-0.29618767,-0.040403064,0.41078758,0.16340627,0.2914087,-0.26266328,0.25225648,0.121954925,-0.24126832,-0.059070297,-0.3167614,0.19408287,-0.23391297,-0.2205902,-0.21341139,0.22804774,0.040916607,0.115707725,-0.598672,0.20948122,-0.3047566,-0.32246327,-0.053409837,0.26937068,-0.9736944,-0.39768204,-0.015735077,0.25076297,0.5216226,0.055001512,-0.36425057,-0.061332457,-0.1211067,-0.016463753,-0.18404065,-0.9154964,0.17461535,-0.35141388,-0.42919776,-0.2703752,0.22601977,0.39901417,0.3340823,-0.56015927,0.7671263,0.30604824,0.4082861,-0.3638725,-0.19007605,0.16989341,-0.47528502,-0.5066382,-0.34822106,-0.3605788,-0.1955292,-0.015096048,-0.69423366,0.5419091,-0.27596384,0.48105764,-0.2681501,-0.46392226,-0.027425326,-0.47720316,-0.2546268,-0.058530398,-0.6192667,-0.5237468,-0.3243258,-0.050729334,0.32295817,0.4150834,0.22827873,0.31401676,-0.32247075,0.51194984,-0.0708465,0.012668438,0.89325684,-0.19266078,-0.09452047,0.04894404,-0.15041384,-0.096501924,0.2605248,-0.262824,0.09354665,0.14651185,0.57388735,-0.8237389,0.06936054,0.015913729,-0.36387852
0.07301067,-0.43244642,-0.72663486,0.3120819,-0.08199665,-0.2237963,-0.39995465,0.2545591,0.16960561,-0.4025782,0.26549187,0.075248405,0.8236826,0.2200563,-0.67667466,0.2774551,-0.5089038,-1.112881,0.46661502,-0.07645615,-0.47455537,-0.49647668,-0.06352661,0.43922874,-0.22075666,0.43365407,0.25840044,0.10609743,-0.740174,-0.5454141,-0.46119988,0.30552173,0.25886112,-0.10985722,-0.029604955,0.5898616,-0.2951997,-0.10623688,-0.26176947,-0.7535665,-0.12411645,0.34872442,-0.25216442,-0.48601606,0.19252081,0.5218154,0.23317795,0.4016497,-0.2649151,0.014339959,0.101080105,0.012281917,-0.1844295,-0.21451277,-0.7429759,0.19142506,0.75020087,-0.16679576,0.092999905,-0.32927442,-0.33691266,0.26240808,-0.6874349,1.0135006,-0.86652935,-0.42287102,0.15518838,0.33129144,0.15729377,0.515544,-0.15566015,0.4145073,-0.21731246,0.35566077,0.20134991,-0.57010186,0.0548565,0.012346379,-0.013378188,0.14354607,0.3370995,0.021383584,0.16041407,0.72650355,-0.16975525,0.5324493,-0.069333546,0.25195587,0.22505817,0.26095957,0.8089192,-0.32135034,-0.24563852,0.029958514,-0.112087816,-0.039546527,-0.41344142,-0.14004791,0.1760774,0.826476,-0.09727551,-0.2340613,-0.33685458,-0.031279698,-0.25955975,-0.78967285,-0.8794673,-0.46244243,-0.14619489,-0.71312064,-0.20418103,0.09805222,0.9284029,0.24934125,-0.31111097,0.10117819,0.40873253,0.5296285,-0.09034935,0.3724935,-0.16835819,0.25862217,-0.328015,0.96854985,0.13978061,-0.09334116,0.16860068,0.05512409
-0.5495562,-0.24938054,0.16698039,0.6479754,-0.5737038,-0.4034561,0.83981043,-0.18666685,0.61218953,0.32685527,-0.43251765,0.4529538,-0.8719455,-0.24249007,0.43841824,-0.11637168,-0.4509918,-0.2828435,0.19420394,0.08938725,-0.3977713,-0.7662255,0.087550126,0.058964968,-0.1850999,-0.20654023,0.09117597,0.16984826,-0.49200416,0.050039835,0.19288856,0.810405,-0.1332107,0.34073025,-0.0012515262,-0.029245295,0.09022804,-0.39002892,0.029401693,0.11384405,-0.25280795,0.16878971,0.18797362,-0.123909235,-0.0740704,-0.19808477,-0.5666504,-0.34903494,0.11972267,-0.64901954,-0.16846192,-0.57957226,-0.3091375,-0.31201333,0.3842872,0.4812126,-0.061549038,0.2611978,0.025876507,-0.55387414,0.57532334,0.3965407,0.20305565,-0.3734871,-0.3731299,-0.8282037,0.5545619,0.3033884,0.10177726,-0.17277187,-0.04851589,0.18874168,0.1638785,-0.37113962,0.12243849,0.043277167,0.2977857,-0.43061867,-0.27266434,0.14100774,-0.14417824,0.07855497,-0.04991025,-0.4786027,-0.99795413,0.14315939,-0.29286718,0.24463816,0.29237396,-0.05476531,0.10871011,0.088933535,-0.069509126,-0.103015766,0.40275332,-0.042692572,0.19406326,-0.45016348,0.25662243,0.51908904,-0.053141713,-0.44040814,-0.24103242,-0.11911031,0.3030737,0.39921635,0.28582776,0.4404638,0.1310266,0.08928069,0.19043571,0.1079501,-0.15556456,0.0012934357,0.4411652,-0.2300699,-0.5452514,-0.030220581,-0.06551138,0.4057029,0.16988875,0.41396502,0.49733582,0.8487214,-0.13640437,-0.30235493,0.0010446026,-0.1957503
0.6113852,0.6278755,0.08608125,-0.08170904,0.12241384,0.093958884,-0.3174265,0.1659646,-0.073325045,-0.6948941,-0.45624748,0.19544779,-0.19135502,-0.31883544,0.6265325,-0.2819018,-0.45699567,-0.11726873,-0.026864618,-0.34368318,-0.031494413,-0.10454923,0.106801994,-0.35785568,-0.22455475,0.1274936,0.18428423,0.29745474,0.40858126,-0.15964639,-0.25531346,0.095316954,0.22021627,0.40610367,0.15427336,0.17651013,0.04687291,-0.3647709,0.14826983,-0.73903227,0.09706415,0.10631643,0.1948568,0.25104588,0.11813139,0.821525,0.16501068,0.22066501,0.23943293,0.36010554,0.38561475,-0.029027015,-0.27905872,-0.07323083,-0.28704676,0.034075223,-0.08615629,0.38768578,-0.2774295,-0.099550106,-0.123709105,0.31518522,0.6636714,-0.38011527,0.14944926,-0.23466831,-0.0048693577,0.2880563,-0.35394654,0.62881196,0.08024054,-0.22627385,0.404257,0.46340704,0.25672787,0.06576621,-0.0038475003,-0.5208575,-0.10169728,0.12925267,-0.248728,0.5260421,-0.4833991,-0.37455338,0.19967821,0.0043220893,-0.08585711,-0.16185722,-0.25782508,0.07050174,0.122004405,-0.102197826,-0.065721914,0.018979913,-0.052003875,0.39701098,0.24737588,-0.23053926,-0.3448688,-0.48836935,-0.7405223,-0.3800664,-0.05837534,0.5498265,0.21183091,0.5579175,-0.09597245,-0.39988932,0.18675688,-0.1522637,0.37674204,0.3632478,0.27205932,-0.42365587,-0.39885038,-0.18650407,0.07114117,-0.42750067,-0.23190615,-0.4290717,-0.15945224,-0.2104113,0.18357885,0.8953373,0.23294266,-0.06538849,0.23963808,0.58832574
-0.11900173,0.15126343,0.035154052,0.22722709,0.33324236,-0.080609605,-0.28041798,-0.04971598,0.10852117,-0.4887628,0.0829597,0.0036372691,-0.03882751,0.30226675,0.049647138,-0.1409309,-0.10756178,0.053915076,-0.07102589,-0.37666,-0.06886028,0.11286037,0.07679248,-0.14057912,0.1349133,0.19352546,-0.667613,0.21529424,-0.042491555,0.35014468,-0.22657168,-0.059559047,-0.015760854,-0.21824472,-0.47083813,0.6566872,-0.35752016,-0.15146416,0.11214482,0.11620207,-0.10482597,0.42288917,0.06390725,0.24226573,0.0010952353,0.028323084,0.017233327,0.02642335,0.06852025,-0.057282493,-0.08785877,0.014810994,-0.37283796,0.044079818,-0.261357,0.052403674,0.20566353,-0.17167373,-0.2646168,-0.42405376,-0.18040678,0.6427005,-0.0018771738,-0.45604697,0.111442834,-0.68600106,0.38819626,-0.082352586,-0.26440853,-0.12749183,0.395887,0.46324512,0.04059185,-0.04456888,-0.22761276,0.11741324,-0.020276098,-0.39584863,-0.0629337,-0.014700363,0.10911865,-0.006680295,-0.15757242,0.12476357,0.26200682,-0.44488335,-0.6899444,-0.19255564,-0.06902496,-0.22761315,-0.17550844,0.3301927,0.23934472,0.043422394,0.40883195,0.34589067,0.0059988294,-0.06655456,0.21120766,-0.19971545,-0.37923762,-0.3299735,-0.032270156,0.43707103,-0.016709007,-0.18819089,0.090618856,-0.28913587,-0.23576137,-0.119502634,0.1024608,-0.1433167,0.08000085,0.28176314,-0.3713736,-0.16998741,0.42622656,-0.37029684,-0.45039663,0.4282166,0.37280986,-0.045902796,-0.50041676,1.2140286,-0.22865666,0.18587203,0.101852626,0.053255454
0.14555849,-0.1484206,0.31131068,0.19457974,0.053335063,-0.27277276,0.50569725,-0.07497678,0.326496,-0.39039773,0.060328163,0.34915823,0.38679957,-0.36151507,-0.34323615,0.24418366,0.0059756245,-0.8578593,-0.10094865,0.082147606,0.2561193,-0.13970421,0.1771437,0.30506143,0.29024673,0.41786975,-0.70734257,0.27704507,-0.10268583,-0.38488775,0.07576133,-0.28281265,-0.050193407,-0.45006782,0.12725449,0.16513209,-0.026923394,-0.7216293,-0.1697537,0.15929526,0.16046251,-0.29132986,0.21477434,0.3632426,-0.25239438,-0.25009865,-0.12469131,-0.37031302,0.035087485,-0.035794716,0.4762509,0.17599529,0.4429836,0.03934624,-0.39566252,0.15889047,-0.851419,-0.7600703,0.03979087,-0.23195833,-0.0034729093,0.31063944,0.07129438,0.16456251,0.5499046,-0.46623635,0.5050125,-0.32937184,0.04542309,-0.19771048,0.20962009,0.12983271,-0.34304696,-0.06370403,-0.23033765,-0.03742768,-0.32750797,-0.014239363,0.10905779,0.10599351,0.37882358,0.1548871,0.12165859,0.38198236,-0.54839116,0.025005713,0.1454531,0.17030352,0.12881261,-0.4321226,0.21860927,-0.1973949,-0.11540275,-0.26705047,0.53782797,0.20610425,-0.111793615,-0.14634244,-0.4849544,0.23629236,-0.33596104,-0.29107797,-0.4876849,0.14481193,-0.18783024,0.1297156,0.10259851,-0.40723476,-0.538276,-0.33477038,-0.04364433,-0.33035266,0.11600376,0.21756262,0.19819811,0.14628553,0.38061944,0.03492643,0.38598529,0.07031092,0.036097012,-0.37804344,0.014367726,1.0521526,-0.45362127,-0.04651494,-0.010158158,-0.32614556
0.45730293,0.13315101,0.02176395,-0.13852885,0.2338998,0.29804778,-0.19489732,-0.20794348,-0.017436668,-0.14750686,-0.68575114,-0.17927985,0.21347441,0.560184,0.33286762,0.046804737,0.06367466,0.7218628,-0.041998997,0.23116653,0.57601076,0.02379398,0.5855882,-0.2596188,-0.28026485,-0.025423191,-0.055990808,-0.048860654,-0.07787979,-0.13881959,0.10835078,-0.12774274,-0.57709193,0.4153723,-0.119209856,0.07466331,-0.66598386,0.113534525,0.094494745,-0.25382507,-0.10322599,0.44081718,0.7878138,0.07907483,0.24119474,0.357644,-0.43863106,-0.21664436,0.3245948,0.2292425,-0.48765746,0.21441194,0.43596283,0.07888584,-0.29056948,-0.081781395,-0.5384053,0.30593967,0.27814975,-0.31747124,-0.07126307,0.35063636,0.53676873,-0.34919423,0.8016299,0.3596702,0.12956974,0.51900035,-0.4065683,-0.17391609,-0.18621165,0.14550205,0.0744326,0.19929567,0.070196256,-0.072969794,-0.052165218,0.12724221,0.6528088,-0.29886186,0.0057456642,1.227349,0.44889718,-0.16467781,-0.077210754,0.4100927,-0.14566576,-0.46841377,0.27410045,-0.44478685,-0.4033708,-0.25459474,-0.05294521,0.24078095,0.55567354,-0.02847702,0.26983458,0.55482686,-0.39509362,-0.48464388,-1.1197989,0.39033064,-0.19308668,0.8697208,0.42398536,-0.2402888,0.12976149,-0.34880534,0.15137151,-0.6507721,0.010203099,-0.11295015,0.088843256,0.008248214,0.41571966,-0.05655861,-0.28796446,0.24428903,-0.29436448,-0.00849577,0.26997605,-0.029215083,-0.1818661,0.7282098,-0.25127718,-0.53540826,-0.63184416,0.19251204
0.54598254,0.19549865,0.12525383,-0.1543782,0.41742375,-0.1952661,0.10273349,0.27314565,0.038183816,0.51527315,-0.65288854,0.21023016,0.6759371,-0.16535024,-0.11596272,-0.9608919,0.23995897,0.021378897,-0.57443106,-0.62990576,-0.6516736,-0.078220814,0.29155803,-0.1040493,-0.3326288,0.13322788,-0.25359532,-0.16735932,0.16370487,-0.4901911,-0.41509247,-0.3731552,-0.15798292,-0.1505278,-0.04424963,0.092225015,0.025033284,0.2555209,0.010429267,-0.00013805181,-0.5903539,-0.265655,-0.14901224,-0.22157007,0.8265587,0.0377374,0.24373884,0.39253163,0.48155096,-0.42391214,0.7412924,0.3204189,-0.012907043,-0.18273295,-0.45885983,-0.24110252,-0.35829002,-0.6933849,-0.45757085,-0.33980393,-0.14525571,-0.3894297,0.056992494,-0.17708728,0.34145936,0.39472649,0.18204588,-0.1266222,0.3069567,-0.11605996,0.26693422,-0.5246855,-0.14992456,-0.22151963,0.087660834,-0.121683314,0.059805695,0.09454652,0.010884665,0.01719942,0.60567683,0.06252815,0.086315826,0.15673257,0.35993642,0.00040549412,-0.16133252,0.04743889,0.19164833,-0.20483048,-0.404313,-0.7987775,0.012287176,0.39387485,0.12899132,0.9700725,-0.073760584,0.039957263,0.48284614,-0.4050324,0.27977815,-0.31283727,-0.007804036,0.12943855,-0.27019483,-0.4912024,-0.5441523,0.055025816,0.33021086,0.024327252,-0.4130265,0.57012016,-0.18164492,-0.24273859,0.21490751,0.16204433,-0.030222656,0.2001349,-0.5156561,-0.011577127,-0.2080471,-0.30409995,-0.35418543,-0.7268199,-0.5121881,-0.39140487,0.54759675,-0.29391262
0.25936854,-0.3415609,-0.60492635,-0.16462614,0.19247043,0.8009517,-0.12682657,-0.21614176,-0.31628436,-0.65560627,-0.16276106,0.061605312,-0.5523296,0.4674827,-0.27852634,-0.39083165,-0.15783024,-0.12587953,0.28154024,0.3611964,-0.16751763,0.10195021,0.589065,0.037556708,-0.2114926,0.5646053,0.07153515,-0.29246932,0.018408004,0.28743616,0.4369083,-0.34327972,-0.052535586,0.08239603,0.27098465,-0.42755553,0.15117557,-0.049694397,-0.35632303,-0.62807083,0.23026757,0.06572764,-0.22162567,-0.3004442,0.59124714,0.083687715,-0.032690622,-0.17664689,0.14304344,0.4199728,0.1952135,-0.16567512,0.40959063,-0.2973807,0.033551726,-0.05319643,0.4012373,0.6872351,-0.0457232,0.6799634,0.045146085,0.061656088,0.2862425,0.6945897,1.006501,0.60735685,0.074340165,0.18468767,0.16407715,0.5437735,0.13318132,-0.21969238,0.315551,-0.18759242,-0.09996085,-0.25313947,-0.05408673,0.3405375,0.11684419,-0.12677896,0.3284938,0.76635593,-0.019305918,-0.0028516427,-0.314223,-0.4172899,-0.5068861,0.08131153,-0.47639197,0.07299728,-0.15952009,-0.04113742,-0.21093622,0.15788653,0.6567025,-0.085166,0.3257604,0.33989134,-0.03056151,0.348998,-0.96741825,-0.010799097,-0.23577183,0.5284738,0.32196647,-0.17666385,0.24189718,0.4097008,0.5060965,0.25777406,0.17914347,-0.28507608,-0.5750283,0.33854753,-0.07757843,0.0038008764,0.6521598,0.24099049,-0.2945841,-0.56452715,0.067971826,0.7116096,-0.10532829,0.54767907,0.31589037,-0.58277977,0.4048133,0.26440454
-0.09664291,-0.53758687,0.5370026,-0.17477518,-0.14467256,0.28177953,-0.25130326,-0.2512015,-0.001846306,-0.03444232,-0.2121636,0.4083558,0.2886202,-0.40221578,0.1930075,-0.19007173,-0.48113522,0.058859795,-0.2003459,-0.4586933,-0.6410459,-0.081404865,-0.3072285,0.30022192,0.39277023,0.51223314,-0.022048244,-0.21675768,-0.38993803,0.046461478,-0.027628392,-0.3478726,0.04078474,0.45460808,0.19508174,-1.0939163,0.07863056,0.26279858,-0.26074263,0.0011070482,-0.26950485,-0.048420306,0.3517906,-0.58633435,0.33437258,0.46531364,-0.02208738,0.2474359,0.0647872,0.08357425,-0.7448797,-0.21202269,-0.32019085,0.13300468,-0.09339844,-0.06034838,-0.17015633,-0.63635576,-0.015983522,-0.20140892,-0.4141668,0.7216168,0.12115404,0.33978975,0.39281383,0.79372793,-0.4200449,0.048133507,0.006019905,0.22791177,-0.36197123,-0.03174136,-0.826296,0.21804893,0.06329548,0.08235843,-0.05747384,-0.47542608,-0.18401082,0.006845303,0.06587854,0.685681,-0.24152553,-0.106070325,-0.70029646,0.1947726,-0.1673621,0.22173166,0.22353296,-0.454404,-0.2619619,-0.11909503,-0.2269238,0.071263045,-0.4182342,0.31841716,0.11936862,-0.1444298,0.04251156,-0.11694561,-0.8369907,-0.16437478,-0.44908673,0.34814095,0.052076325,0.21389419,-0.090228155,-0.28514138,0.23214689,-0.21316206,-0.33888802,-0.19811633,-0.36811566,0.38376567,-0.6743614,0.30038396,-0.31386018,0.039003253,-0.1245899,-0.07316141,0.076165214,-0.061072804,-0.018354118,-0.73662627,-0.30861044,0.15591736,0.41819337,0.09025443
