0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.05577698,0.08279404,0.28607035,0.9565435,0.021037288,-0.19239163,0.42828822,0.29112962,0.5165443,-0.17211086,-0.44718513,0.4591783,-0.5030517,0.20732138,-0.16444752,-0.33358327,0.01651403,0.30563632,-0.28721458,0.110481545,0.45358244,-0.19772077,-0.6855217,-0.28013486,0.075020716,-0.06884607,-0.65208197,-0.20152357,0.037397705,-0.43865463,-0.22974813,0.42952853,0.018317133,-0.32720086,0.10310231,0.16071004,0.38607886,0.47239426,0.69516295,0.029294237,-0.5333901,-0.053197954,0.5408448,0.102518864,0.002589276,0.4503178,-0.32314128,-0.5378124,-0.49431854,0.47689083,-0.50086,-0.29273042,-0.17377898,-0.07181023,0.11182054,0.049345233,0.108564936,0.4701493,-0.41881278,0.22502995,0.1354837,-0.23875296,0.22352993,0.7130077,-0.18991937,0.1613293,0.5938964,0.08607704,0.7724525,0.34438127,-0.06391652,-0.12405643,0.13251647,-0.11460576,0.23546498,-0.12375094,-0.04648822,-0.58544064,-0.2679001,0.19283241,0.17911337,0.13557716,-1.0477998,-0.89031684,-0.02688615,0.34815663,0.038634196,0.1362147,-0.7065436,-0.19278567,-0.11545104,-0.5146706,0.14713722,0.16087684,0.29200408,-0.5922886,0.15537517,-0.33437425,0.039732046,-0.22683215,0.27751294,-0.072641544,-0.20499516,0.37003517,-0.20361647,0.060432218,-0.10614184,-0.20317374,-0.4998214,0.26984188,0.13630846,-0.11661827,0.12565406,-0.52172893,0.03919264,0.017773021,-0.18906721,-0.07174942,-0.5737589,-0.24503121,-0.01047736,-0.039125063,0.80011,0.48337704,0.50228375,-0.13130203,-0.35266864,0.07326221
-0.43152374,0.10583445,0.1916138,0.3559532,-0.45375028,0.1109799,0.19900453,0.40508357,0.30933386,-0.24630255,0.25621957,0.15030465,-0.13768648,-0.47204703,0.23185408,-0.06129531,0.2069804,-0.74495023,0.5874648,0.08336432,0.10288732,1.2197444,-0.2229419,0.21146457,0.4095366,0.2227051,0.10282543,0.6770531,-0.5425578,0.13304651,0.17830585,-0.019800797,0.024824094,0.4438378,-0.7015034,-0.046622265,0.86958236,0.31415465,-0.13129283,-0.43981344,-0.28099334,0.3997946,0.15352035,-0.092958055,-0.023608368,0.23850371,-0.5963921,-0.3724007,-0.039223924,0.29482007,0.25803703,-0.23380111,0.47992164,-0.37389225,0.6950622,0.4575155,0.29694253,-0.17435297,0.5732457,-0.53024113,0.1335916,0.5908005,0.16477677,0.2934165,-0.52260643,-0.40548447,-0.064294204,-0.24147391,-0.19244386,-0.371266,0.62117,0.31961286,-0.5198379,0.15216315,0.11510092,-0.40057334,0.3402156,-0.17932254,0.10045332,0.2586993,-0.16092996,0.042485908,-0.33277136,0.4494495,-0.21262568,-0.09596879,0.19423965,0.31014663,0.11613344,-0.07338952,0.53292054,-0.16207257,0.18880874,0.16299672,-1.3133782,0.39499915,0.21936363,-0.16546053,0.3601558,0.022994477,0.65679705,-0.5992538,-0.12572992,-0.5536759,-0.19285831,-0.49435,0.3976936,0.49602464,-1.012311,-0.18383345,-0.016065046,-0.14496928,0.59250015,-0.6417603,0.0051291473,0.22338542,0.4068479,-0.23722303,-0.30189,0.24052912,0.331346,-0.024188189,-0.043418575,0.11274037,-0.059797637,0.0435028,-0.16702963,0.6465371
-0.2644068,-0.19776966,0.16034895,0.067774996,-0.32640508,0.33079568,0.025684513,0.33820415,0.14112605,-0.36238343,-0.11369297,0.05930306,0.011186518,0.14818375,0.14449832,-0.22579065,-0.26536843,0.22833428,0.18806002,-0.109058455,-0.15617532,-0.028733164,-0.16843121,0.42252976,0.09079315,0.021291738,0.10899501,-0.18041515,-0.01897431,-0.13797551,-0.15751663,0.055353098,-0.23189576,0.19443275,0.2938879,-0.25035995,-0.0034696432,-0.039920013,-0.0064033344,0.07631066,-0.18085682,-0.0884471,0.08862707,-0.1456812,0.3051404,-0.13301852,-0.3583443,0.025142021,-0.315973,0.11825508,-0.08890772,-0.016560692,0.07529602,0.1666718,0.37300795,0.13217491,-0.26717177,0.015210781,0.1694113,0.0019664392,0.074746385,0.18592381,0.32323372,0.007899137,-0.21007206,-0.053577133,0.25793,0.12311862,-0.0275546,-0.10898225,-0.28076732,-0.12050672,-0.073879294,0.26385492,-0.03768976,-0.2880276,-0.24447206,-0.4380808,-0.1412001,-0.051585294,-0.2557702,-0.27127236,-0.59632343,0.0667825,-0.15340823,0.039800502,-0.045860007,-0.037263043,-0.23125702,-0.12131061,0.30913633,0.023128804,-0.20565958,0.17823571,-0.42490757,0.21813673,-0.21318737,-0.21159035,0.24670315,0.1385966,0.037515804,-0.11954865,0.027821578,-0.17882578,0.2622905,0.0818125,-0.25357205,0.013843991,0.053968325,0.10971433,0.024457853,-0.2129672,-0.058982372,-0.18244684,-0.110314086,-0.046615176,0.3747395,-0.05565326,0.21554397,0.1514506,0.1649091,-0.011215128,0.045983385,0.11481725,-0.030976027,0.3235164,0.3381464,-0.100529745
0.091647185,-0.05843158,-0.4292808,0.1257321,-0.13622415,-0.052637897,0.05243874,0.5103563,0.41011602,0.115647785,-0.12438887,0.24281761,-0.20933498,0.21867235,-0.04150939,-0.08295585,-0.23443502,-0.05035431,0.20784816,-0.40696335,-0.12084101,-0.031182565,0.1149312,-0.31238773,-0.35596,-0.030066084,0.1502519,-0.12511472,0.18499672,-0.0634192,-0.4013258,0.18035597,0.4545055,0.19755696,-0.3146798,0.15892005,0.2289137,-0.30079746,0.058242746,-0.041445218,0.12012362,-0.41681513,0.07123473,-0.18310103,0.17298755,-0.36217502,-0.35196456,0.1283297,-0.5120762,0.17856176,-0.124560684,-0.011311024,0.07079827,0.040442545,0.068513274,0.2486198,0.4466315,0.29593614,-0.28410044,-0.2094388,-0.19364841,0.38336313,0.20376027,0.011666723,0.3226823,0.047631577,-0.01777263,0.27011964,-0.42866874,0.33649683,0.1120777,-0.014132172,-0.49223226,-0.103993334,-0.06281336,0.014430005,-0.31399375,-0.21422166,-0.026384454,-0.16665086,-0.01977706,-0.029367283,0.08989773,0.12489325,0.11680144,0.18112618,-0.20379907,0.11402826,0.19413427,-0.21677737,-0.3494533,-0.1373927,-0.21397004,-0.04057635,-0.21038125,-0.14982022,-0.27502838,0.21023563,-0.022187425,-0.016722504,0.25278744,-0.42096984,-0.3267771,-0.15778404,-0.027400129,-0.009231836,-0.48609248,-0.12200397,-0.014751967,0.02958013,-0.02818861,-0.2612273,-0.40453172,-0.089099854,0.24091275,-0.06586832,-0.22215015,0.24711663,0.0806689,0.6011311,0.23729643,0.6114394,-0.17396316,0.13340224,0.2053488,-0.17887078,0.01105959,0.35010898
-0.22665834,-0.3590479,-0.2403078,0.20646676,-0.0078576505,-0.13197914,0.28892538,0.080337584,0.26321992,0.062240444,-0.05006954,0.013182953,-0.11596179,0.29166192,0.52592087,0.036154285,-0.13502172,0.2021026,0.23175943,-0.122170575,-0.124439046,-0.1533093,-0.057796523,0.26146325,-0.20844325,-0.05692214,-0.0859272,0.09516223,-0.15836108,0.1700092,-0.11508805,0.28663167,0.040799424,0.063885614,-0.1706274,0.1424644,0.022957267,0.05134894,-0.14454472,0.20031875,-0.15801513,-0.27163112,0.1987277,-0.060243636,0.043815143,-0.18718135,-0.026135921,-0.017315209,-0.17576489,-0.00038169697,-0.12512624,0.12872875,0.1455306,0.21984744,0.20631833,0.0064012827,0.18422753,0.35432518,0.23020855,-0.2546262,0.39120606,0.048254855,0.342662,0.1496022,0.022704648,-0.23376021,-0.0929054,0.3273046,-0.20982055,0.060963415,-0.05993868,0.21974286,0.120729744,0.12802863,-0.2799677,-0.065721765,0.09819247,-0.13648872,-0.1691713,-0.16375065,-0.06421619,-0.29663357,-0.16191348,-0.072716385,-0.07846398,0.043348514,0.050258186,0.1449641,-0.0061604083,0.012682229,-0.15803522,0.17483681,-0.24810061,0.19638725,-0.3457587,0.113148965,-0.40353107,-0.11107074,-0.10008455,0.03159084,0.014032517,-0.39332744,-0.2525795,0.03457743,0.059539117,0.06977035,0.07612712,0.07199898,0.015745768,-0.104741156,-0.013275601,-0.09338428,-0.17355847,-0.10871596,0.29964167,-0.1790278,-0.19975154,-0.14082518,-0.040270545,0.16725276,0.22922559,0.19788772,-0.115263864,0.21805115,0.25063193,-0.0053778086,0.13976228,0.083790585
-0.3902793,-0.20509358,0.009604204,0.12782563,0.44169468,0.32059938,0.23356313,-0.07540643,0.16511343,-0.15700963,-0.18897441,-0.07082983,0.33650592,0.2376959,-0.1490319,0.12444347,0.109755695,-0.016027704,-0.16844732,0.5595942,0.25088978,-0.09383401,0.26071146,0.3212997,-0.30704713,0.2943478,0.27219802,-0.013600644,-0.3281839,-0.19725725,-0.258626,0.04391204,-0.23883307,0.13061133,0.3190202,0.24169081,-0.14541174,0.15121397,-0.23784178,-0.22537866,0.6642879,-0.20115124,-0.15073514,0.10871794,0.34409007,-0.18234049,-0.4026385,0.04217776,0.015695065,-0.043449517,-0.034285657,0.28746745,-0.48015046,0.26501322,0.036795773,0.63516057,-0.33091483,0.20101582,-0.13453019,0.24088183,0.39023763,0.2266824,0.3243116,-0.09515333,-0.20784634,-0.42935625,0.3993865,-0.3464436,-0.370816,0.34164014,-0.0007715635,0.5521199,-0.24144906,0.09756037,0.37117767,-0.25719604,0.48296788,-0.09519197,-0.30281246,0.07493786,-0.09559091,0.026236832,0.82468516,0.4480906,-0.024949469,0.6150823,-0.24706511,0.1685189,0.07913282,0.38250205,-0.16779171,0.38583317,-0.45091683,-0.10242838,0.16342801,0.10950725,0.017964125,-0.16023116,-0.59280515,0.32225624,-0.11772567,-0.711133,-0.4401496,0.07799992,0.3147042,-0.23753168,-0.5201203,0.15790263,0.185714,-0.3622911,-0.61250526,-0.013101239,0.1505089,0.26826808,0.26769483,0.42773035,-0.05201156,-0.060221396,-0.06826402,0.5644922,0.26298457,-0.23177375,0.9431373,0.63431484,-0.14753214,-0.23719627,0.3341365,-0.06922719
-0.014265522,-0.08389899,-0.39443645,0.043233853,0.32726124,0.26021367,-0.24015735,-0.064432204,0.054642513,-0.43457812,-0.18999767,-0.12401385,-0.21060601,-0.03531666,-0.17598046,0.206936,-0.32678515,0.29356694,-0.06910674,0.044437874,-0.21377134,0.0024058372,-0.07641743,0.186676,-0.13635524,0.0011560693,-0.012757376,-0.061991863,-0.21993604,0.33725417,-0.42900056,0.14677006,0.23355708,0.036905605,-0.36284423,0.1889864,-0.13297132,-0.15172504,-0.24551304,0.026730563,0.13901863,-0.0078629255,-0.042918086,0.21768346,0.3023187,-0.5879601,0.07224882,-0.04952675,-0.20661876,-0.018576376,-0.21494743,0.120106824,0.06037852,0.100467466,-0.080881104,0.07386418,0.4412581,0.3537805,-0.12340748,-0.08939987,0.07556546,0.054512523,0.3777086,0.08398804,0.073778026,0.055525936,-0.11943789,0.1333364,0.06437886,0.06404672,0.17516303,0.24094687,-0.03800321,0.34065682,0.08226366,0.081982195,0.2772297,0.097838536,-0.09402458,-0.05055565,-0.21849203,-0.40186715,0.027908582,0.017140254,0.0013946341,0.14590746,-0.21483238,0.13190606,0.25687444,-0.1578363,0.008766741,0.16481948,-0.022380352,0.14808565,-0.20646024,0.023718357,-0.45659605,0.005959943,-0.08150021,0.28972784,-0.05298326,-0.30069938,0.14708532,-0.3669099,0.22704072,-0.062328704,0.09818059,0.2641882,-0.11909194,-0.11232243,0.028880913,-0.30370173,0.100349784,-0.09823112,0.039776273,-0.14941582,-0.039956972,-0.1802161,-0.15423808,0.10910966,0.05121839,0.030246675,-0.04225891,-0.02773707,0.2990728,0.40079042,0.12094493,0.286584
-0.3672962,0.098216265,0.3051915,-0.5584131,-0.16367137,0.037084505,0.079037845,0.08621534,-0.46667206,-0.4840649,0.07695876,-0.59469897,0.45122907,0.4024156,1.1480647,-0.5140622,-0.69777125,0.94612086,-0.59210825,-1.9596463,-1.318761,0.15725958,-0.27679956,0.46772203,0.8746775,0.8929764,0.36774608,0.45474845,-0.5686245,0.09156042,0.9691241,-0.4410819,-0.6058615,-1.2566273,-0.5328878,-0.7996687,0.2516918,0.0022472413,-0.35642356,0.64490014,0.6827927,-0.03726454,-0.4803382,0.5515635,-0.15067396,0.6630354,0.3707754,-0.021003986,-0.4578599,0.24156952,0.59747934,1.9463866,-0.3393399,0.5143974,-0.4134576,0.15831529,-1.2111583,-0.362878,-1.2869093,-1.804742,-1.2158448,0.23363958,-0.6977256,0.17676392,0.22009361,0.08762461,-0.47276768,-0.5964629,-0.26529112,-0.31912452,0.9162753,0.4737926,0.16613717,0.7069276,-0.2708874,-2.1732776,0.9535041,0.16837941,0.437104,-0.030737497,0.96322817,0.28290725,0.092761375,0.42204925,0.64420754,-0.17524482,0.9324867,-1.5526041,1.3356223,0.012787837,0.6488544,0.00473219,-0.40394998,0.18593632,-0.5012459,-0.26627097,-0.1089679,0.37177473,0.012203605,-0.21174553,-0.15580642,0.17512591,0.21002091,-0.9231851,-0.09396274,-1.234046,1.1313922,-1.1599756,0.80238026,0.29231754,-1.4471809,-0.79848963,0.36243534,-0.7159935,1.3618659,-0.23264879,-0.45785925,0.29948553,-0.31478816,-0.6167854,0.5610851,0.18040182,-0.21790196,1.521883,-0.6214284,-0.49669123,-0.36377013,-0.17681465
0.09158138,0.086475864,-0.0069561936,0.035209805,0.37868926,-0.044046246,-0.059065145,-0.18261524,0.0675904,-0.42979813,-0.21027754,-0.037276708,0.048843708,0.10411309,-0.065082386,0.26620656,0.117482945,-0.1259444,-0.19771463,0.20439282,-0.06851424,-0.35145792,0.10870521,-0.23614536,0.11296897,-0.13143018,0.102180116,0.18809023,-0.34874028,0.18702184,-0.34616384,-0.076600865,0.034371693,0.02109792,-0.097687334,0.32646006,-0.08885903,-0.31337652,0.15622395,0.15818246,0.04861346,-0.1546289,-0.13443044,0.22703911,-0.1489498,-0.1677442,0.40637907,-0.05939479,0.12957084,0.16521162,-0.07982216,0.27826184,-0.20508999,-0.05207429,-0.0710192,-0.10102974,0.20497243,0.569432,-0.24756606,-0.34292942,-0.07418304,0.19918716,-0.28384194,0.24397513,0.08770076,0.00908,-0.3283702,-0.037955962,0.034893148,0.103686854,0.095546894,0.053474113,0.2126323,0.12339822,0.12513818,0.07136601,-0.009125544,0.055036917,0.18460631,-0.054491095,-0.08370968,-0.3770348,0.2782951,0.026861576,0.21952277,-0.12944514,-0.05442667,0.49285096,0.31409916,0.055274777,-0.38834128,0.1276378,-0.045323238,-0.27169153,0.00076952577,0.015812688,-0.21819378,0.13815245,0.2918181,-0.41500503,-0.26998103,-0.24246249,-0.10627737,-0.24944884,0.048043773,-0.00022095907,-0.023069642,0.43771845,-0.24637282,-0.29408425,0.005762847,0.009248577,-0.06960159,-0.14100415,-0.19869068,-0.14294553,-0.30370903,-0.09634752,0.089436494,-0.08152288,0.26860282,-0.17478558,-0.0062627783,-0.27931798,-0.027134417,-0.21596307,-0.22858371,-0.09806782
0.24507086,0.40254745,0.13885416,-0.23963295,0.24650382,-0.050157305,-0.40199885,-0.20526132,-0.04168159,-0.16917276,-0.10309542,-0.03516688,0.0695696,-0.15391597,-0.19242834,0.44264343,0.038785346,-0.37018764,-0.36390328,0.2658041,0.0676394,-0.59214884,0.11023007,-0.29668614,0.25302112,-0.1799123,0.117087804,0.040154237,-0.31142226,0.043124273,-0.34541252,-0.2293716,-0.08253751,0.026003806,0.0652654,0.45700988,-0.026746478,-0.12014818,0.028252816,0.04941083,0.20520006,-0.22485024,-0.40205875,0.34056732,-0.19958377,-0.17515448,0.3536673,-0.05039692,0.36861604,0.11398926,0.109077394,0.13005015,-0.1949017,0.008317217,-0.24413106,0.03993683,-0.025854219,0.3022107,-0.4206177,-0.16285656,-0.24960132,0.25195175,-0.31007487,0.26699492,-0.0349504,0.13708985,-0.49423185,-0.23957048,0.17351504,0.24037528,-0.012174316,0.1206109,0.2199656,-0.1976146,0.59088993,0.059752647,-0.10424483,0.2667514,0.24116969,0.018421821,0.0908688,-0.18117249,0.262201,-0.055867206,0.3683389,-0.0149569865,-0.18447003,0.2857756,0.10130832,0.24576798,-0.2846989,-0.08317311,0.04770714,-0.29706737,0.08593882,-0.19635193,-0.028777702,0.19426699,0.35787275,-0.4012842,-0.39382198,0.008282299,0.054199718,-0.23788731,-0.20873779,-0.08961778,0.20465617,0.52389,-0.43214056,-0.3661028,0.122962765,0.129742,0.0025474615,-0.18574306,-0.213291,-0.101769805,-0.28996873,-0.08501069,0.09335337,-0.337494,-0.03416629,-0.32200202,-0.01978647,-0.4988401,-0.13179864,-0.18015037,-0.25868922,0.035702262
