0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.04788872,0.088698134,0.25721955,0.9127033,0.072251886,-0.20039907,0.35563415,0.29673418,0.5059506,-0.17782193,-0.4216349,0.42153105,-0.48968184,0.15180397,-0.18849677,-0.3213483,-0.019473817,0.30769378,-0.30494854,0.10847148,0.40444273,-0.2550614,-0.633471,-0.25018185,0.024759412,-0.026561141,-0.5989925,-0.17330322,0.081209525,-0.38597047,-0.31765765,0.3988026,0.03989334,-0.3178151,0.078607574,0.19733427,0.31569323,0.44801474,0.70455277,0.0043097027,-0.4693973,-0.058148313,0.49944633,0.07428385,-0.039896905,0.40678236,-0.3029868,-0.5275233,-0.49773,0.48062348,-0.5007341,-0.2764143,-0.23960991,-0.031725407,0.08557707,0.006180864,0.10854633,0.45333314,-0.40459022,0.1960964,0.09139076,-0.17560445,0.19936098,0.6503233,-0.19030322,0.08886604,0.50688815,0.08636668,0.7237055,0.31497234,-0.056899015,-0.10386053,0.12923792,-0.105206564,0.2539311,-0.12971635,-0.039295297,-0.500634,-0.24977338,0.17371157,0.1537376,0.12809882,-0.9431988,-0.81330717,0.037936963,0.35134414,0.055701315,0.11745748,-0.6483874,-0.19546048,-0.07960319,-0.4790512,0.11365263,0.16781498,0.26511562,-0.57249075,0.15959384,-0.31379834,0.044704694,-0.28149626,0.27736288,-0.090182275,-0.200273,0.28910267,-0.1814219,0.018396318,-0.12038181,-0.08857913,-0.47869357,0.22290589,0.10560204,-0.16520369,0.06884143,-0.48161516,0.042905793,-0.009600803,-0.17347592,-0.15239483,-0.4956964,-0.20838213,0.040675376,-0.0692055,0.7834957,0.504511,0.4748726,-0.16228323,-0.28393322,0.05662605
-0.42619187,0.13666226,0.19791178,0.33552983,-0.46612316,0.11388583,0.13976237,0.42379838,0.29144245,-0.23548225,0.28775305,0.15091404,-0.14541566,-0.55605966,0.22229798,-0.099772796,0.18935254,-0.7540746,0.5608075,0.06409216,0.07683462,1.2681727,-0.23754974,0.22121218,0.3737027,0.26168582,0.10815923,0.69884396,-0.51936764,0.11450395,0.1414938,-0.016393192,0.028873287,0.4379776,-0.7194001,-0.044617303,0.85739475,0.3044099,-0.13939862,-0.47486135,-0.25922266,0.43516803,0.16227582,-0.14365123,-0.05941175,0.22925839,-0.6222911,-0.39301178,-0.0527986,0.29309264,0.26574132,-0.21760657,0.4404534,-0.37837505,0.67974967,0.42737198,0.30234793,-0.22711965,0.5816892,-0.54604113,0.097684465,0.6268133,0.16129473,0.3162639,-0.56323403,-0.44645792,-0.08524934,-0.24762703,-0.20133777,-0.41160944,0.6348464,0.3106257,-0.5147189,0.15264961,0.14619216,-0.455282,0.34488025,-0.15330236,0.104952574,0.26095334,-0.14801756,0.08848542,-0.30552402,0.4775172,-0.16849685,-0.1022427,0.20804432,0.28187427,0.109124884,-0.087489754,0.5482518,-0.15953039,0.19829531,0.17599636,-1.3248706,0.36488464,0.31952763,-0.20062417,0.34917125,-0.013485167,0.6931454,-0.5848596,-0.11781041,-0.5951716,-0.19020197,-0.54169774,0.39697003,0.560456,-1.0009965,-0.21679121,-0.023498535,-0.17002787,0.5406053,-0.6380335,0.005311528,0.2490105,0.42413712,-0.28600907,-0.2731374,0.24225509,0.32419705,-0.052524272,-0.0210729,0.15672489,-0.07312895,0.02172966,-0.12484084,0.65215063
-0.24577302,-0.18383746,0.13371837,0.047665887,-0.2527767,0.30032936,-0.09250032,0.35952705,0.15441167,-0.36832604,-0.099348634,0.03476054,-0.002519682,0.056503896,0.10030448,-0.23655292,-0.3106556,0.25125387,0.12993951,-0.11463306,-0.19258548,-0.12420344,-0.1353401,0.4356097,-0.0030907542,0.0884778,0.1214032,-0.13871819,0.049253196,-0.100533605,-0.31621826,0.047952615,-0.18797252,0.15716323,0.24476033,-0.18183872,-0.09008674,-0.034740783,0.03574057,0.02978573,-0.1075061,-0.09083229,0.08070091,-0.1944732,0.2146985,-0.14939442,-0.34414738,-0.004766416,-0.35114163,0.15023577,-0.12503298,-0.007669516,-0.041400447,0.21505205,0.3179527,0.053669646,-0.23132938,0.0072029755,0.14671788,-0.025792263,0.010809392,0.25324374,0.29064557,0.015972987,-0.2258944,-0.15463582,0.14235869,0.12920779,-0.038212318,-0.13365798,-0.26260048,-0.106112584,-0.0642312,0.2588824,0.004924506,-0.31475896,-0.23234409,-0.32898673,-0.12787293,-0.06753186,-0.26192382,-0.26902747,-0.48714334,0.114609495,-0.04975121,0.06742342,-0.00937482,-0.055929504,-0.18647209,-0.13863376,0.33493426,0.042886674,-0.22730076,0.19954786,-0.42543852,0.18239033,-0.19050606,-0.21038368,0.24464904,0.027635563,0.04047235,-0.14007525,0.018164933,-0.2624262,0.2662864,0.011076404,-0.27533808,0.18878947,0.058634587,0.04882436,-0.01235503,-0.28904378,-0.13839723,-0.15961704,-0.09714595,-0.079975426,0.37865913,-0.1907637,0.27231333,0.18434583,0.22926383,-0.064341314,0.09651262,0.20915526,-0.05193916,0.26301,0.40698954,-0.11671999
0.11859297,-0.030054726,-0.4141058,0.06982569,-0.13895363,-0.05503852,-0.059450183,0.5261385,0.37515706,0.1481161,-0.10397306,0.24887133,-0.22799438,0.13594592,-0.038404778,-0.14356071,-0.27338228,-0.044067062,0.14035438,-0.47114056,-0.17266604,-0.05334793,0.09897336,-0.2961009,-0.44221145,0.016167331,0.16316572,-0.09067974,0.16179715,-0.1202427,-0.48863092,0.20332046,0.45895284,0.17643486,-0.33266348,0.17567842,0.19225994,-0.32857075,0.009883828,-0.086362325,0.15911171,-0.3985245,0.12130971,-0.2615632,0.11104373,-0.36330104,-0.35794294,0.10367474,-0.5287884,0.16000156,-0.13556397,0.054460898,-7.1682036e-05,0.041906577,-0.002069421,0.18650343,0.46494037,0.24553739,-0.254439,-0.23618087,-0.23428667,0.47226924,0.1962114,0.09187351,0.27670103,-0.0066719055,-0.020234127,0.2658428,-0.4411744,0.308993,0.12408826,-0.06346213,-0.46194175,-0.10071421,-0.014264114,-0.051692314,-0.32680738,-0.16953012,-0.025355216,-0.17362139,-0.0021206737,0.049810275,0.13764606,0.16091576,0.20157549,0.1556758,-0.1865134,0.08992085,0.1874106,-0.23950823,-0.35597187,-0.11499417,-0.18348533,-0.024883829,-0.18412209,-0.21165444,-0.1508195,0.14395174,-0.0688485,-0.07348535,0.25893024,-0.35324693,-0.31910342,-0.22828393,-0.011275511,-0.06724549,-0.5006627,-0.07276207,0.045702793,-0.011354506,-0.035173602,-0.27225378,-0.47554618,-0.073139474,0.24529263,-0.02983506,-0.21748434,0.19351882,0.13789338,0.60370386,0.1904896,0.58256125,-0.1399934,0.19824336,0.18761712,-0.21522076,0.09101065,0.3416662
-0.19100522,-0.32399747,-0.23472597,0.122649595,0.0042909533,-0.1493205,0.13983156,0.09010264,0.22112934,0.109981515,0.007064566,0.0026311055,-0.12906383,0.16400278,0.5275665,-0.04158055,-0.19129354,0.21033204,0.12958886,-0.18411094,-0.19483386,-0.21444336,-0.07892887,0.27421635,-0.31909445,0.015067879,-0.07085933,0.13077599,-0.14516735,0.11832905,-0.23536023,0.3063363,0.047285184,0.039985225,-0.19891042,0.17685314,-0.06867627,0.012030367,-0.17873973,0.14678928,-0.08173619,-0.24591765,0.22822343,-0.16694207,-0.046943918,-0.21326056,-0.020606332,-0.046313766,-0.20665371,-0.01268349,-0.121823385,0.19991513,0.0030933619,0.22938046,0.11999239,-0.08633138,0.2089289,0.280402,0.24482094,-0.29558825,0.31362468,0.18199655,0.34056985,0.23672481,-0.04155249,-0.32224435,-0.15670761,0.32269555,-0.2296874,0.0045087636,-0.0532666,0.18249114,0.16809884,0.120365284,-0.22115213,-0.16739321,0.088870265,-0.05691833,-0.16446148,-0.17803197,-0.0269439,-0.21812722,-0.06971242,-0.026416138,0.06769854,0.017455481,0.07185907,0.0991303,-0.025395274,-0.010307686,-0.16942637,0.20001243,-0.21850997,0.21881345,-0.3219756,0.015740924,-0.22620362,-0.1968686,-0.15968877,-0.07625155,-0.013060197,-0.30956855,-0.23686707,-0.07633214,0.06956808,-0.030515492,0.05990196,0.18715784,0.08461763,-0.1928543,-0.025092632,-0.13933475,-0.29492128,-0.0951409,0.31005603,-0.14860465,-0.20425113,-0.2494765,0.03899792,0.15439492,0.19360295,0.13307682,-0.06374549,0.30413803,0.23207235,-0.065704,0.24321643,0.0814715
-0.35842937,-0.18199202,0.014240574,0.0762356,0.45720884,0.3149184,0.1378365,-0.06696808,0.1392343,-0.13702944,-0.16338535,-0.07320923,0.3245005,0.15946725,-0.15735257,0.080847435,0.06127517,-0.008138537,-0.22552294,0.5163749,0.19878218,-0.12793547,0.24486543,0.32163233,-0.37164372,0.33267274,0.27838427,0.013304241,-0.3127193,-0.2214196,-0.33676594,0.05655338,-0.22294177,0.10931294,0.28613725,0.2653677,-0.19563629,0.116836414,-0.2586013,-0.2575162,0.7066498,-0.18016429,-0.11759171,0.045281574,0.27253813,-0.19418378,-0.39321697,0.024677336,-0.0025828928,-0.047956135,-0.041728124,0.32599437,-0.5580665,0.26475525,-0.02448038,0.5606947,-0.28674117,0.16344759,-0.12051778,0.20358881,0.33945623,0.3021889,0.31093282,-0.025094941,-0.24354838,-0.4725448,0.38548365,-0.33514124,-0.36991447,0.31089908,0.012161545,0.5168104,-0.20989366,0.09683829,0.43018913,-0.3133086,0.46984133,-0.035266697,-0.29574066,0.0628118,-0.07882924,0.075630516,0.8715449,0.4690187,0.06169443,0.5824499,-0.22325021,0.1448752,0.07748915,0.37004346,-0.16921242,0.39286497,-0.41693565,-0.08782227,0.17662925,0.05720965,0.13445485,-0.20389098,-0.61813223,0.24988416,-0.13593024,-0.65795344,-0.42358905,-0.0008108467,0.31598613,-0.2848018,-0.51958066,0.236733,0.21779951,-0.39870715,-0.5935508,-0.039404724,0.06288083,0.26432943,0.26186115,0.44239792,-0.048118606,-0.12437162,-0.010950744,0.5506006,0.23479533,-0.2754311,0.93929183,0.6631285,-0.160961,-0.2764585,0.38931608,-0.07136378
-0.0019669775,-0.09315952,-0.37088978,-0.009275064,0.29330242,0.26480848,-0.3427536,-0.049705148,0.028133228,-0.3863265,-0.17994443,-0.1111273,-0.24159104,-0.11659748,-0.1260276,0.12194861,-0.38251194,0.3146961,-0.12056335,-0.054219764,-0.28246948,0.031104848,-0.09473905,0.22667027,-0.27135748,0.051227532,0.0043265596,-0.003068775,-0.25754884,0.21610714,-0.49663645,0.21872416,0.23048279,-0.0030100048,-0.37987936,0.18227355,-0.15318215,-0.18838903,-0.33743444,-0.021976303,0.1429034,0.031957686,0.07429289,0.09146808,0.22219679,-0.5624647,0.048687395,-0.07693917,-0.21824026,-0.06715807,-0.25540742,0.22467348,0.03827168,0.10044443,-0.15821543,0.0077092275,0.48497576,0.29513893,-0.06500878,-0.13000682,0.08949054,0.20321706,0.3861787,0.20707609,0.011648189,-0.016001552,-0.06251688,0.15679349,0.035989728,0.008541621,0.20352083,0.15780342,-0.0108130425,0.3660128,0.09109007,-0.025426012,0.26332116,0.12148278,-0.11519133,-0.06769109,-0.20733303,-0.31436348,0.023697939,0.061208807,0.05025991,0.09326184,-0.17484115,0.11126298,0.24300164,-0.18886429,-0.014780082,0.19834968,-0.0035442263,0.1763559,-0.17718121,-0.027790844,-0.321769,-0.108534776,-0.15706624,0.24301136,-0.05815747,-0.20699489,0.1228753,-0.4317022,0.24711703,-0.11181359,0.07273715,0.28897303,-0.014801158,-0.13034153,0.01963697,-0.29778653,-0.013017654,-0.06482841,0.05347912,-0.0882833,-0.025055537,-0.21693589,-0.07053715,0.142488,-0.022718377,-0.006151147,-0.018506877,0.07877859,0.28394926,0.3643806,0.24358554,0.26934844
-0.3708506,0.11660929,0.31909984,-0.5890196,-0.17980248,0.04334247,0.061850805,0.088603005,-0.4978004,-0.48839492,0.08958513,-0.6092209,0.46302736,0.4027037,1.1793017,-0.54906106,-0.70037067,0.9589915,-0.6126583,-2.019127,-1.351322,0.17392696,-0.29758215,0.47934768,0.8924382,0.91886866,0.37326908,0.46215412,-0.56660146,0.07654345,1.006537,-0.45123807,-0.6255812,-1.2788318,-0.54332125,-0.83053833,0.25117654,-0.0024679862,-0.37396574,0.65478605,0.7000649,-0.026840702,-0.48910344,0.5490333,-0.15628527,0.6763573,0.3727531,-0.023286946,-0.46818468,0.23344176,0.61751974,1.9757695,-0.36393127,0.51419264,-0.43010983,0.15722348,-1.2390655,-0.40224612,-1.3016376,-1.8366708,-1.2599285,0.23907861,-0.7189689,0.17808707,0.21150994,0.0962013,-0.47750255,-0.6133389,-0.27279058,-0.340412,0.9264921,0.47471616,0.1707227,0.72103316,-0.28026158,-2.2543926,0.9723706,0.16934477,0.4472392,-0.025909951,1.0058419,0.32197097,0.09902185,0.4310081,0.6715536,-0.17805967,0.9483276,-1.5947785,1.3561422,0.0098937545,0.6622634,0.0016720241,-0.39786956,0.19240724,-0.5031686,-0.2856364,-0.08313474,0.3677714,-0.0018060256,-0.21019691,-0.16080546,0.20136888,0.219178,-0.9328527,-0.09293286,-1.2617369,1.1634046,-1.2198408,0.8399077,0.29873705,-1.4739922,-0.807877,0.35500982,-0.72746116,1.3877188,-0.22002962,-0.46652165,0.30869323,-0.31874004,-0.6389691,0.5447906,0.18713376,-0.21675992,1.5630102,-0.64191365,-0.50884354,-0.3698232,-0.17762573
0.056614134,-0.02072273,-0.023962293,0.05341566,0.30164793,-0.020241614,-0.052890927,-0.19629726,0.022146508,-0.44585258,-0.2205396,0.00029401295,0.023330815,0.12924731,0.03910853,0.09212315,0.095886454,-0.070374966,-0.19884329,0.067247115,-0.19800518,-0.14461987,0.033441644,-0.19316421,-0.050307304,-0.12311765,0.06958992,0.29452017,-0.48317653,0.005989002,-0.2931815,0.09038117,0.014572561,-0.0042902604,-0.16343708,0.19476424,-0.08892203,-0.45735466,0.030198768,0.17485374,-0.04209158,-0.071987964,0.07196435,0.059039824,-0.18634295,-0.14251602,0.393491,-0.09079277,0.09901107,0.061595753,-0.1710108,0.44836986,-0.18849501,-0.11349681,-0.10921295,-0.14505851,0.35386872,0.56858754,-0.11866244,-0.42097124,0.03087619,0.30614525,-0.27621382,0.37687677,0.05897935,-0.0065119043,-0.08968787,0.057030104,-0.028901588,-0.010373428,0.17278653,-0.12323667,0.2457586,0.25198394,-0.061223835,-0.07334269,-0.02482824,-0.12116836,0.16334474,-0.076294154,-0.10844791,-0.2898298,0.18177687,0.02702799,0.14929868,-0.28025338,-0.025222227,0.54077315,0.35281953,-0.0316331,-0.50480527,0.25425938,-0.020132113,-0.27390927,0.02067917,-0.005642958,-0.04878681,-0.072001845,0.17435628,-0.40914395,-0.25895005,-0.13178457,-0.16076642,-0.266741,0.17208025,0.011460746,-0.08930491,0.26818028,-0.023104541,-0.24355729,-0.016410729,0.07487439,-0.14360084,-0.08814858,-0.18881989,-0.0034855306,-0.30679905,-0.03629787,0.098924205,-0.008879542,0.18442732,-0.11712311,-0.0067757317,-0.1567434,0.0020309016,-0.26187608,-0.115787685,-0.10717949
0.20379288,0.19496647,0.19456689,-0.2753167,0.22591269,-0.08454145,-0.31378922,-0.19823356,-0.014333176,-0.18551123,-0.106239736,0.046432763,0.07699694,0.0043731406,-0.022763342,0.46456218,-0.086145535,-0.37285474,-0.30935952,0.109125786,0.053402767,-0.44142148,0.08959082,-0.20926917,0.060144637,-0.25531107,0.1367237,0.11502335,-0.6634956,-0.0999987,-0.24781206,-0.003629569,-0.0935321,0.0067919567,0.05985286,0.53441656,0.11295247,-0.22415143,-0.18779585,0.16278355,0.0965763,-0.27771425,-0.23211466,0.3630111,-0.16988271,-0.27328765,0.43486336,0.041461714,0.38877976,-0.04783927,-0.013153765,0.40202487,0.079452746,0.018110536,-0.3984081,0.11258144,0.17222078,0.5543981,-0.40556887,-0.27845827,-0.10717969,0.34172422,-0.17454067,0.5243387,-0.031641074,0.22081168,-0.27686617,-0.15683633,0.11368203,0.27708793,0.23595022,0.047877323,0.2109483,-0.13922553,0.50756294,-0.05041347,-0.20198253,0.18224773,0.21118806,-0.01128086,0.05291491,-0.22108226,0.0848471,-0.17134765,0.24674574,-0.19962475,-0.19157535,0.47429052,0.20384362,0.2786328,-0.46864694,0.03611578,0.072203,-0.32311478,0.08119953,-0.163152,-0.052487347,0.08020374,0.31797042,-0.40913552,-0.4019273,-0.020600084,-0.07729232,-0.3260778,-0.20977184,0.087887585,0.23550667,0.44163278,-0.28555426,-0.24536768,0.11150903,0.33752304,-0.014767401,-0.17832708,-0.15777285,-0.009965517,-0.30043176,0.038530253,0.114459716,-0.2778422,-0.23399775,-0.28482184,-0.001073875,-0.5837159,-0.037251316,-0.27280182,-0.22015014,0.13047177
