0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.026775148,0.12328334,0.3206373,0.9939885,-0.0106547475,-0.20941988,0.36259994,0.29371503,0.49533412,-0.15730137,-0.44280335,0.49002677,-0.5566414,0.1529184,-0.18313262,-0.37153164,0.009789888,0.32225844,-0.32501233,0.12401208,0.4705364,-0.26319492,-0.6901351,-0.27527028,0.06437219,-0.032128245,-0.6730079,-0.19415542,0.08967983,-0.39697173,-0.3003451,0.42253706,-0.008388195,-0.34700358,0.09604401,0.08196241,0.35642204,0.49278867,0.7762729,0.01841367,-0.52132237,-0.078370035,0.52044636,0.08126113,-0.014473352,0.51235145,-0.3932041,-0.5947843,-0.5308297,0.5408596,-0.5381942,-0.35100168,-0.25993603,-0.07999782,0.07093296,0.039706223,0.090063885,0.4062001,-0.42250603,0.23644194,0.082274176,-0.20473367,0.222625,0.79069734,-0.19359656,0.1158067,0.5896942,0.06578594,0.8148241,0.37836796,-0.004678838,-0.14503929,0.1440281,-0.12549081,0.26318505,-0.15043184,-0.051032674,-0.5845561,-0.27492303,0.21698579,0.1686421,0.15094778,-0.9983755,-0.92635137,0.046617534,0.40291733,0.0368697,0.12765896,-0.72717816,-0.2165117,-0.087754466,-0.49223828,0.15729097,0.13936111,0.31624603,-0.66597897,0.21545315,-0.35215738,0.069645114,-0.27569944,0.31622422,-0.037926115,-0.16786474,0.4029597,-0.19442917,0.02382541,-0.12936053,-0.16139103,-0.5291537,0.22718935,0.15176538,-0.16333401,0.12285269,-0.51965004,0.06717164,-0.016236043,-0.18318452,-0.11549653,-0.5655981,-0.2035676,0.016825136,-0.031598262,0.8435773,0.5325885,0.497129,-0.15868108,-0.31900036,0.08351311
-0.4415032,0.15102644,0.2335989,0.3738399,-0.5442456,0.122392714,0.1472571,0.44629952,0.27485967,-0.22740796,0.33276767,0.19711317,-0.18141386,-0.60942364,0.26670378,-0.12917116,0.2129514,-0.8310338,0.6011548,0.05985845,0.10238528,1.3940374,-0.2686134,0.2506059,0.42929155,0.26986256,0.11031833,0.749187,-0.5455662,0.1525513,0.18031055,-0.025021441,0.013253516,0.48056206,-0.77451575,-0.15510367,0.93313473,0.33295587,-0.1421375,-0.49344128,-0.29129988,0.441154,0.1623926,-0.15791011,-0.047237087,0.30931365,-0.72010183,-0.4329463,-0.045567602,0.32525918,0.305049,-0.28301793,0.48842525,-0.44334698,0.72707593,0.49003533,0.31733152,-0.29109126,0.6381367,-0.57495373,0.09898985,0.6761197,0.1874845,0.38458404,-0.5885037,-0.50273407,-0.05828329,-0.28664154,-0.20119436,-0.42143735,0.71786237,0.29734915,-0.54419965,0.18043263,0.1482999,-0.50758386,0.36200234,-0.19371836,0.098660916,0.30192512,-0.16647716,0.101280734,-0.30155665,0.49181092,-0.17681032,-0.091234334,0.2119785,0.29886937,0.11042624,-0.09093375,0.6115377,-0.13404037,0.24369702,0.16241053,-1.3913931,0.36298653,0.37334687,-0.23267403,0.40399545,0.013473057,0.759111,-0.59954524,-0.0928497,-0.566003,-0.1981915,-0.57032865,0.42712337,0.55196625,-1.0872824,-0.23208399,0.0042923046,-0.18701676,0.62069076,-0.67567414,0.027347852,0.24986777,0.47069633,-0.28765893,-0.31132343,0.29700923,0.33527803,-0.026953468,-0.037714295,0.180271,-0.090407,0.02743379,-0.11841972,0.71053815
-0.21916117,-0.16455166,0.19633383,0.07702629,-0.384776,0.31098288,-0.12907913,0.33026677,0.071537584,-0.30645084,-0.06915426,0.09802335,-0.061660476,0.04040964,0.15455566,-0.29062444,-0.27499855,0.24519308,0.14853787,-0.11804356,-0.1627864,-0.095625386,-0.13749766,0.47326493,0.04011576,0.08584228,0.10602046,-0.1427587,0.07058172,-0.04543581,-0.24716064,0.035853818,-0.26069972,0.16400474,0.2557818,-0.40415323,-0.09143918,-0.032559156,0.060996164,0.052062176,-0.12846038,-0.12169404,0.051128827,-0.2160545,0.25985655,-0.024078503,-0.47537374,-0.039242294,-0.34432673,0.18347079,-0.118485875,-0.10494669,-0.029173143,0.1490304,0.2975313,0.112024546,-0.27900076,-0.12170524,0.18201062,0.00982962,-0.0024910122,0.24767911,0.3189947,0.1153193,-0.20630744,-0.16158444,0.23167694,0.093241945,-0.008185158,-0.083780825,-0.17990519,-0.16040358,-0.059787244,0.2718727,-0.042568117,-0.34583884,-0.2418083,-0.40098405,-0.1505913,-0.022734584,-0.27272722,-0.25305295,-0.44988507,0.052309316,-0.045071825,0.118696935,-0.043122485,-0.0714767,-0.21512093,-0.14871986,0.35529765,0.10311181,-0.18590158,0.14410013,-0.38214427,0.12741414,-0.15383907,-0.2394147,0.27224666,0.09521979,0.08500079,-0.051161382,0.098194145,-0.12576081,0.29546857,0.025909444,-0.28247783,0.0822023,0.044127516,0.040627837,0.04664013,-0.2822839,-0.07052946,-0.14294353,-0.050228387,-0.09972147,0.39650196,-0.12274191,0.25815076,0.26153982,0.2008935,0.014475748,0.07912121,0.20460106,-0.06584041,0.28778583,0.43881077,-0.08767767
0.15837872,-0.03565912,-0.44450673,0.09902115,-0.21417698,-0.06128603,-0.05599732,0.5996944,0.36245486,0.19963409,-0.07702584,0.3401541,-0.28758672,0.14073364,-0.0066322684,-0.20306814,-0.2940895,-0.074081846,0.15336151,-0.55901533,-0.169333,-0.00946134,0.08123789,-0.3375594,-0.4923283,-0.0088624,0.16960919,-0.11582794,0.24993014,-0.09231987,-0.5261822,0.21420509,0.5164381,0.22344016,-0.37251544,0.02066826,0.21897787,-0.36630535,0.021728143,-0.07039628,0.16844565,-0.48039246,0.10468364,-0.3014076,0.15312771,-0.31959158,-0.4911983,0.12669463,-0.60111713,0.18882462,-0.11225495,-0.026598968,0.020148441,-0.013190199,0.007032186,0.26103708,0.5214317,0.19660863,-0.2807395,-0.24501595,-0.30239192,0.5206258,0.25380778,0.13384295,0.35003278,-0.03710802,0.016582776,0.27505744,-0.48060828,0.38014543,0.16983226,-0.1291874,-0.5142328,-0.09316826,-0.02263695,-0.0818537,-0.3906308,-0.23831394,-0.05675417,-0.1658636,-0.0035248995,0.06863493,0.21481362,0.15841502,0.24621692,0.19676317,-0.23501915,0.078965046,0.1930767,-0.2588423,-0.3784563,-0.07235029,-0.15718049,-0.0644373,-0.1617845,-0.29397088,-0.1324347,0.14053354,-0.02115788,-0.033369213,0.32452908,-0.36388236,-0.31347468,-0.10291383,-0.008307606,-0.058597922,-0.5591359,-0.22077857,0.008900527,0.003524866,0.00047602877,-0.32260215,-0.496198,-0.05236371,0.31467322,-0.06486075,-0.2163613,0.2551086,0.12142893,0.7445881,0.19321385,0.70239633,-0.18932652,0.24937303,0.19569102,-0.24130988,0.12700407,0.40321496
-0.17265084,-0.3711426,-0.20761429,0.17417705,-0.09731051,-0.154349,0.15241581,0.07889016,0.1460637,0.17427279,0.059785515,0.096758336,-0.20195657,0.15820278,0.64670616,-0.10746619,-0.19448301,0.22255902,0.1453731,-0.23819953,-0.17591086,-0.1726166,-0.12453533,0.34240907,-0.33224848,-0.011972759,-0.09514113,0.1416252,-0.0973946,0.21131864,-0.20940343,0.32505763,0.027700342,0.05981715,-0.21416974,-0.083463624,-0.08920798,0.021168802,-0.17733976,0.19279294,-0.12005603,-0.31669676,0.22374295,-0.19756466,-0.012978304,-0.08178064,-0.18629667,-0.05911217,-0.21102776,0.0060168337,-0.102436036,0.094519466,0.04544227,0.16892982,0.12355618,-0.03061915,0.20969388,0.17940277,0.2932697,-0.29879016,0.33144677,0.19851637,0.41772127,0.35158855,-0.0026832893,-0.41718042,-0.085791856,0.31922036,-0.21136329,0.058857128,0.012359381,0.10839182,0.18855101,0.18303895,-0.27399212,-0.22828898,0.076517254,-0.1262329,-0.22820808,-0.14818749,-0.056152478,-0.23146434,0.0019390427,-0.071592405,0.10076846,0.06829469,0.057241075,0.08395457,-0.041856885,-0.0013092924,-0.13315423,0.31774884,-0.17451623,0.18279539,-0.28133753,-0.04910464,-0.20574446,-0.2562077,-0.09212342,-0.0052316114,0.039177958,-0.27456117,-0.18056595,0.13870703,0.103781,-0.004050091,0.06424433,0.038851574,0.03658101,-0.18982592,0.03646884,-0.17174676,-0.2511894,-0.058822878,0.39533424,-0.21751344,-0.17107798,-0.23243125,0.011272445,0.26512676,0.17209716,0.21411276,-0.10376415,0.38291672,0.22478068,-0.06739046,0.33291596,0.10620381
-0.3848213,-0.21043165,0.042340286,0.10702626,0.44812307,0.35457596,0.16265354,-0.094019145,0.09884638,-0.118251435,-0.15199986,-0.030832134,0.34103802,0.16746753,-0.14099963,0.05510439,0.087295294,-0.023209795,-0.2564528,0.57147187,0.2591257,-0.10439624,0.2557985,0.3872012,-0.41139412,0.35716426,0.30734202,0.00950671,-0.32166463,-0.21047378,-0.35086352,0.0496701,-0.27179456,0.13865231,0.33843595,0.13362186,-0.23218235,0.14188775,-0.28014052,-0.2671769,0.79596823,-0.23330522,-0.1654548,0.051600643,0.33795696,-0.13130412,-0.5328992,0.028762748,0.013384685,-0.0452354,-0.015998065,0.2964654,-0.6188737,0.25062564,-0.028375115,0.68907654,-0.35720572,0.107210174,-0.122820124,0.2508738,0.3751077,0.3334191,0.38350362,0.008688062,-0.25015888,-0.57693815,0.47419128,-0.41741452,-0.39974865,0.38589272,0.049486507,0.5317737,-0.22973593,0.13540271,0.4819571,-0.38388538,0.5217851,-0.08304697,-0.36300993,0.10307707,-0.09823314,0.09527466,1.0609509,0.5090324,0.086407766,0.68623126,-0.27513468,0.14782685,0.07418002,0.42707652,-0.16486399,0.50456053,-0.43482804,-0.13757162,0.24230921,0.020042798,0.19830544,-0.25848967,-0.6521787,0.3287199,-0.12703693,-0.7135101,-0.43492457,0.1418986,0.373655,-0.30920315,-0.5839399,0.16600105,0.21094748,-0.44778493,-0.6385379,-0.05142077,0.12351388,0.33274084,0.3326618,0.47474998,-0.025308907,-0.11398878,-0.039223224,0.6859812,0.24259308,-0.2705335,1.0558246,0.8071517,-0.19927748,-0.31104857,0.477127,-0.06970623
0.019492753,-0.10446746,-0.41138047,0.0044211484,0.28227615,0.3052008,-0.3617595,-0.06750486,-0.045979947,-0.3992682,-0.15084581,-0.06010574,-0.28984118,-0.15167865,-0.12268844,0.08342141,-0.41742945,0.3399375,-0.13908018,-0.075947665,-0.2917394,0.108248085,-0.17463851,0.26722285,-0.26599017,0.022443147,-0.021850988,-0.033147663,-0.20495455,0.31180707,-0.51196766,0.21647137,0.27407712,0.021192878,-0.41959053,0.01524096,-0.21060702,-0.20366907,-0.37255943,0.0033919476,0.16141467,0.011237398,0.034787983,0.1092591,0.28432626,-0.5436828,-0.040046453,-0.065454856,-0.23692596,-0.07946124,-0.22577477,0.13804665,0.064213246,0.03942132,-0.14678332,0.06750892,0.5322539,0.23997016,-0.06748979,-0.11091047,0.06479311,0.17889516,0.4851496,0.21712889,0.05545693,-0.05328746,-0.03755144,0.1441113,0.07794307,0.02417666,0.23453146,0.12469607,-0.0037484355,0.45819655,0.11524956,-0.052256092,0.28868663,0.08683087,-0.15736993,-0.040204175,-0.23576152,-0.339073,0.0874814,0.045292154,0.0752792,0.13024783,-0.22750126,0.07362823,0.2446926,-0.19906253,0.048194177,0.28351933,0.064523585,0.16601692,-0.14629684,-0.09416525,-0.32462335,-0.1475366,-0.11436044,0.3437114,-0.025631037,-0.18635093,0.21316677,-0.30142838,0.29081088,-0.10460718,0.09948547,0.1612132,-0.06754945,-0.11425973,0.07349032,-0.36965516,0.04676409,-0.038393594,0.091206424,-0.13258794,0.015257706,-0.22749156,-0.14904428,0.18031335,-0.06397291,0.029389177,-0.05576361,0.12255154,0.30186012,0.43306315,0.2973875,0.32524964
-0.39092204,0.13729846,0.34168345,-0.63267416,-0.20330422,0.044330362,0.06357771,0.08552396,-0.53686637,-0.5196597,0.09074306,-0.65131354,0.48914894,0.42121872,1.2560574,-0.58112365,-0.7424894,1.0154288,-0.65779316,-2.1431587,-1.4342365,0.18861288,-0.31142527,0.49882028,0.9810126,0.97472554,0.39044857,0.49130952,-0.59529704,0.07175178,1.0947558,-0.49488872,-0.67844635,-1.3684899,-0.56998307,-0.89297616,0.2862982,0.00452667,-0.4011492,0.695263,0.74899095,-0.026452355,-0.5297126,0.596953,-0.16550636,0.73440313,0.40280044,-0.032325484,-0.48399904,0.24724399,0.6809722,2.1152675,-0.3847426,0.53919005,-0.45060235,0.1735436,-1.3350058,-0.44023162,-1.3882594,-1.9481996,-1.3518323,0.2426658,-0.7821156,0.18185362,0.23146181,0.11956133,-0.5069521,-0.66587734,-0.28569376,-0.3656265,0.98307085,0.49529168,0.18497096,0.763622,-0.28247797,-2.3959348,1.0345542,0.1679681,0.4892493,-0.021184511,1.0721447,0.35704735,0.100038156,0.4548916,0.70652306,-0.19904469,1.0033154,-1.7115889,1.4364989,0.009906062,0.70769626,-0.0022551403,-0.41274938,0.1964192,-0.5260732,-0.31681633,-0.07732978,0.3883656,0.006623476,-0.22234242,-0.17473821,0.23410429,0.24534044,-0.9847144,-0.10960726,-1.3463974,1.2442597,-1.333773,0.8859167,0.3134712,-1.5621753,-0.8602948,0.39730364,-0.77295035,1.4716657,-0.22337481,-0.49874923,0.3471321,-0.356353,-0.699226,0.5844157,0.19461265,-0.24096371,1.6836563,-0.694015,-0.53167844,-0.4140948,-0.18444099
0.047576588,-0.09979754,-0.05635331,0.063719235,0.34462267,-0.022815991,0.016379608,-0.14898373,0.031324692,-0.40200886,-0.21928984,0.07345875,0.006186612,0.11746138,0.10582747,0.07502338,-0.008945063,-0.05713676,-0.18679094,0.0062950104,-0.19089173,-0.12385073,-0.023359068,-0.12868786,-0.101669975,-0.15207082,0.081432335,0.29076058,-0.38586545,0.06441069,-0.345366,0.0965348,0.11607069,-0.018882938,-0.16118568,0.14628541,-0.11803606,-0.41328627,-0.021131456,0.15867268,-0.050995067,-0.12139962,0.11025998,0.046591327,-0.18779781,-0.10860902,0.31227168,-0.043340392,0.09821063,0.03765174,-0.14272855,0.3850299,-0.0775743,-0.112666324,-0.06241986,-0.122182876,0.39108032,0.5736551,-0.12669492,-0.43410942,0.060944542,0.32790697,-0.20146264,0.3469727,0.08872959,-0.1456036,-0.13299876,0.08014956,-0.026997052,-0.004229881,0.14252053,-0.14436722,0.24148749,0.32824355,-0.008139387,-0.11544736,-0.026150282,-0.074064255,0.097881116,-0.090875015,-0.14473373,-0.3078763,0.20714748,0.078219816,0.17361356,-0.24785163,-0.0011278335,0.4790885,0.34911495,0.017138503,-0.4002139,0.30378595,-0.0045958,-0.25067842,0.041293085,-0.009825736,-0.082075186,-0.08491353,0.22421513,-0.3487828,-0.21241751,-0.1775029,-0.17106454,-0.13709924,0.156562,0.05100235,-0.06791274,0.193627,-0.09198741,-0.16325182,0.01370403,-0.0077476837,-0.15979469,-0.04170675,-0.14546172,-0.076750465,-0.23134129,-0.10367791,0.09086415,0.044206936,0.18116598,-0.14407596,-0.04376362,-0.019294899,-0.002439281,-0.29080275,-0.013221145,-0.10321514
0.11718515,-0.11709641,0.04393966,-0.16467866,0.49733263,-0.06252771,-0.06236186,-0.057370435,0.14968634,-0.28405097,-0.27099508,0.12682018,-0.019105941,0.08345121,0.21674103,0.4112774,-0.4355326,-0.13613304,-0.27090788,-0.095259845,-0.06326998,-0.44420436,0.040040053,-0.0084761,-0.2603276,-0.22747146,0.25432986,0.2467862,-0.5574224,0.040045943,-0.60419613,0.148057,0.26409483,-0.104723655,-0.065893725,0.64682454,0.02111946,-0.21229321,-0.3157252,0.10538744,0.035117775,-0.360156,0.10301202,0.22423993,-0.19167583,-0.33923182,0.35963625,0.11941158,0.22152874,-0.064664535,-0.13700804,0.5269618,0.28421617,0.08729157,-0.3121953,-0.042193893,0.43722752,0.8648351,-0.34615517,-0.5096206,0.07517488,0.57577634,-0.0076679774,0.5631626,-0.010315798,-0.2442394,-0.42083973,0.025946476,0.00116675,0.21212868,0.23224798,0.04578447,0.20565994,0.19283919,0.4775191,-0.16433026,-0.14014597,0.37134874,0.034435496,-0.15528172,-0.11732015,-0.41980138,0.15696004,0.110701986,0.31611708,-0.19824228,-0.02249992,0.45987132,0.34809396,0.30064943,-0.31649056,0.19326195,0.00807089,-0.18474218,0.037583694,-0.0049659126,-0.27395415,0.03936893,0.3414085,-0.4004955,-0.31669933,-0.35989317,-0.27748027,-0.3503918,-0.15661399,0.14226383,0.15538162,0.5689392,-0.34752545,-0.13845922,0.0664668,0.054920536,-0.22713134,-0.09348033,-0.07422289,-0.2071512,-0.19549128,-0.26052916,0.28780922,0.0051014423,-0.064755514,-0.39755443,-0.061547883,-0.113496505,0.015191102,-0.39883995,0.1269052,0.01043759
