0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.3364308,1.2236433,-0.07221053,0.1594553,-0.24401236,-0.2080899,-0.27875662,-0.3429734,0.8819039,0.3626026,-0.19982283,0.54970914,-0.3482206,-0.13539946,0.33257356,-0.2157324,-0.08221054,-0.2521914,-0.25072715,0.20638636,0.25443184,-0.016801206,0.2882384,0.26146716,0.22538911,0.19610454,0.64581376,0.109373674,0.12039502,-0.58375835,-0.26521197,-0.49447632,-0.25805077,0.35664,0.22857104,-0.6389532,-0.18389204,0.3641667,0.08170409,0.24023595,-0.2973463,0.37661916,0.016944125,-0.14427716,-0.031117782,-0.23602258,0.34868094,-0.17498115,-0.30511016,-0.1931687,0.11085953,-0.17861095,0.19833888,-0.6096711,0.27253106,-0.43153274,-0.47112924,-0.26651108,0.2047342,-1.1039332,-0.5162827,-0.010198411,0.21120176,0.44155002,0.05651888,0.08456521,-0.022433244,-0.12317842,-0.041110106,-0.047127403,-1.0697839,0.2531357,-0.49805427,-0.584183,-0.27731138,0.3307156,0.33710563,0.19180827,-0.6334454,0.7528381,0.3337733,0.3748961,-0.47931165,-0.21958025,0.3711143,-0.50537944,-0.62131715,-0.3656279,-0.399661,-0.19123128,-0.028955039,-0.6791966,0.60680205,-0.37184685,0.39413667,-0.17978984,-0.4784529,0.028838122,-0.6797391,-0.3668702,-0.094362006,-0.6324549,-0.5939901,-0.2609321,-0.032778412,0.25181288,0.31176436,0.38828194,0.11614605,-0.1682105,0.56805015,-0.123277046,0.037917532,0.9252397,-0.17863116,0.008272253,0.15346418,-0.39558756,-0.27100366,0.86004233,-0.44904247,0.4015904,0.11371458,-0.17077656,-0.77131194,0.093524486,0.019842539,-0.37317201
0.03437421,-0.474945,-0.7830068,0.3183967,0.057544813,-0.18746383,-0.4219362,0.27734202,0.14278881,-0.3414078,0.24936469,0.067003585,0.71018857,0.2080118,-0.7213017,0.35622048,-0.7375875,-1.0688866,0.6394418,-0.01669729,-0.47362682,-0.49450582,-0.028735247,0.5104207,-0.21958488,0.5224501,0.26611298,0.13140573,-0.78538257,-0.4531071,-0.49231428,0.43749627,0.21562195,-0.15587828,-0.011280211,0.33701405,-0.103222154,-0.07356198,-0.3020662,-0.8060973,-0.16131508,0.36987033,-0.33532244,-0.5318882,0.18477231,0.46648058,0.21022779,0.35493577,-0.30386233,0.057393022,0.0013504997,0.1288841,-0.16669405,-0.17942037,-0.7580807,0.17269811,0.84267306,-0.1942052,0.12616418,-0.3967678,-0.32029113,0.004125051,-0.6753936,1.1043669,-0.9577106,-0.23600516,0.10226141,0.3337405,0.15369153,0.47837466,-0.17682695,0.39097318,-0.18110287,0.36330092,0.21080625,-0.7012383,0.02750124,-0.025491,-0.078520834,0.10769797,0.23120937,0.17257792,0.26737648,0.73125803,-0.21494916,0.5585899,-0.047260117,0.36479264,0.24836808,0.3070262,0.82084507,-0.29308614,-0.29234222,0.017195128,-0.101919435,-0.11771762,-0.4973281,-0.20613697,0.15602991,0.9250051,0.0111151785,-0.28275895,-0.37522358,-0.36146906,-0.253132,-0.7594577,-0.9233399,-0.4420653,-0.13334614,-0.75787574,-0.20223469,0.11081767,0.9068753,0.22832303,-0.29282084,0.15030651,0.42545086,0.62363935,0.017563589,0.90550816,-0.18154801,0.50800246,-0.26663822,0.30796295,0.1690988,-0.14575331,0.15599234,0.056789093
-0.701435,-0.26891598,-0.0755617,0.07702504,-0.4590763,-0.524538,0.623774,-0.2298471,0.7303778,0.28345463,-0.46752894,0.42130506,-0.7137188,-0.25005075,0.407306,-0.15314296,-0.67877114,-0.3173243,-0.09195474,0.012440406,-0.38210133,-0.6992855,0.06030617,-0.1939761,-0.19917478,-0.2680218,0.1323212,0.15457931,-0.39078546,0.0894532,0.2747832,0.6317391,-0.10663687,0.5436212,-0.12484124,-0.37407154,0.018820852,-0.43613103,-0.041099254,0.021479003,-0.32093948,0.31572026,0.048131093,-0.007498592,-0.040542427,-0.08549155,-0.309108,-0.2735744,0.023657389,-0.59277,-0.28177863,-0.70780003,-0.17880864,-0.2583533,0.404747,0.4413294,-0.16984935,0.14619225,-0.036237396,-0.636413,0.50854516,0.36048287,0.11797316,-0.51699775,-0.25113526,-0.561059,0.5539338,0.32888344,0.06738998,-0.11735137,-0.16176747,0.25167638,0.17016822,-0.41665864,0.08548592,0.06319872,0.22962153,-0.559218,-0.28523064,0.022622138,-0.105998956,0.24485666,-0.076081134,-0.45454425,-0.870715,0.1455671,-0.33151126,0.20420143,0.17256609,-0.014391461,0.115558416,0.08941023,-0.06532135,-0.21717301,0.31445548,0.057594553,0.153491,-0.3634475,0.07505058,0.4162094,-0.22948082,-0.4661997,-0.27495092,-0.063780546,0.3508833,0.37695238,0.15728137,0.52496254,-0.059242036,0.17355782,0.19652745,0.07399522,-0.06477279,-0.07234235,0.43907407,-0.1110824,-0.45799488,-0.16495351,-0.21245421,1.3692654,0.0023183152,0.6779536,0.39887285,-0.3216049,-0.06932601,-0.28072482,-0.004710022,-0.19663252
0.8670854,0.72353035,0.284466,0.027122237,0.40355313,0.21673626,-0.40588027,0.21176022,-0.38248938,-0.42228156,-0.51748115,0.23469225,-0.553414,-0.23679614,0.61798704,-0.22638379,-0.4924273,-0.04524558,0.2481519,-0.3598317,-0.18245932,0.29916865,0.05237507,-0.26320615,0.0039227167,0.015417591,0.23220491,0.2311339,0.41678253,0.0106989965,-0.40200958,0.30417633,0.26371557,0.29360503,0.2792016,-0.25712752,0.12866236,-0.29451266,0.102040514,-0.74044394,0.12534395,-0.12588103,0.0029256642,0.17715207,0.052857175,0.6067704,-0.09533074,0.11453305,0.05266635,0.40630105,0.24295099,0.12335086,-0.49041694,-0.05180641,-0.36050367,-0.10978864,0.11133611,0.46567196,-0.31668657,-0.14910318,-0.07034689,-0.15647157,0.78314835,-0.12290154,-0.2319829,-0.14073403,-0.13877505,0.18287198,-0.3269319,0.85056615,-0.061854303,-0.21332109,0.29409403,0.3164917,0.33821917,0.039437674,-0.10588884,-0.7818271,-0.35057032,0.14726155,-0.33577034,0.34973386,-0.47558263,-0.3785355,0.22132075,-0.034368753,-0.103245616,0.06349378,-0.571864,0.1365345,-0.075576164,-0.013509169,-0.1301894,0.17315301,-0.07022089,0.19996618,0.16345447,-0.5205482,-0.234334,-0.36857182,-0.14512493,-0.31520984,-0.073845915,-0.46995747,0.18149447,0.6076484,-0.06617828,-0.17536634,0.27777347,-0.27213264,0.29493633,0.4348269,0.100867905,-0.4794458,-0.38791957,-0.18709213,-0.043179087,-0.4587887,-0.0025903732,0.15235248,-0.0828969,0.1866448,0.32998228,0.09341904,0.30213192,-0.22418791,0.24549219,0.5118528
-0.04575952,0.15601923,0.15103216,0.40707505,0.6506102,0.07796915,-0.34094006,-0.02819703,-0.08157164,-0.27421403,0.042975195,0.008488752,-0.39639458,0.3082796,0.028005205,-0.012324329,-0.6085064,0.18445107,0.2530738,-0.26799828,-0.15950844,0.26031208,0.10814862,0.039000604,0.18240808,0.24260224,-0.63195324,0.21688999,-0.1490183,0.6193018,-0.35156202,0.28357828,-0.07368182,-0.37275827,-0.35804552,0.0068792105,0.02125974,-0.057881445,0.04792209,0.10989413,-0.11701587,0.25023937,-0.13814756,0.124130726,-0.040900476,-0.21901205,-0.22444272,-0.11939445,-0.044548973,0.031043187,-0.2943524,0.2896513,-0.42527974,0.09421698,-0.2933971,-0.041315645,0.4271502,-0.0926619,-0.26397535,-0.53595054,-0.13150318,0.23803599,0.10120191,-0.2379622,-0.15748474,-0.48953652,0.22159779,-0.11399357,-0.25492418,-0.11801634,0.29101002,0.4008934,0.08709018,-0.11682191,-0.15218492,-0.054579776,-0.14404376,-0.48457807,-0.27789718,-0.06771517,-0.12569432,-0.008779883,-0.019342668,0.111157544,0.21340856,-0.4852024,-0.639984,0.060686786,-0.104004204,-0.15335935,-0.2650562,0.42836177,0.11890505,0.0765432,0.4141999,0.13474454,-0.15480956,-0.30578914,0.2424866,0.0037502176,-0.13473417,-0.36414394,-0.09470646,-0.558868,-0.013750903,-0.09937158,0.13697255,-0.12667835,-0.16326448,-0.21463344,0.0793056,-0.08778879,-0.14414574,0.16433366,-0.33871025,-0.14818826,0.35973543,-0.27782756,-0.11419675,1.1417224,0.40693378,0.5077358,-0.2606704,-0.25082603,-0.15312618,-0.011877924,0.10540696,0.008246705
0.2500866,-0.11194855,0.41345286,0.31865662,0.34276566,-0.15612149,0.43730885,-0.053912193,0.12269817,-0.20879555,0.014910005,0.36773774,0.09545727,-0.35290647,-0.36990553,0.34952754,-0.34577805,-0.7530352,0.14479142,0.13993485,0.15592906,0.041717723,0.19076812,0.4113882,0.4096779,0.42596796,-0.68941385,0.25894734,-0.14206278,-0.22706036,-0.02735503,-0.051312834,-0.06721563,-0.56948715,0.21389133,-0.29497546,0.15378739,-0.66740817,-0.21333867,0.14885943,0.16529304,-0.44752866,0.05686213,0.30288672,-0.28192157,-0.45849398,-0.32167014,-0.46736395,-0.07154812,0.05122728,0.30332005,0.3606908,0.4011324,0.08105959,-0.44174892,0.05559738,-0.6588124,-0.72053814,0.035103112,-0.32095444,0.030144379,-0.07986653,0.16725345,0.34617466,0.3094886,-0.29188195,0.3740812,-0.38259748,0.0599419,-0.14490364,0.12344609,0.09867549,-0.36761588,-0.15928423,-0.15559027,-0.13203004,-0.43450093,-0.15281536,-0.06617579,0.07835282,0.23262265,0.15762483,0.20019878,0.37320364,-0.58706516,-0.008732051,0.16624984,0.3743812,0.006592199,-0.38713855,0.1076703,-0.11112041,-0.18764347,-0.20615385,0.5366509,0.051631395,-0.18864422,-0.35733008,-0.42471159,0.34481257,-0.0022545457,-0.289069,-0.5324892,-0.6397364,-0.19948404,0.18319297,0.13918227,-0.27285862,-0.49815148,-0.40601876,-0.080760956,-0.28103563,-0.04598128,0.14222535,0.21294647,0.16458027,0.32119337,0.07038959,0.6132264,0.6190161,0.06171125,0.083513856,0.17967449,0.17600694,-0.38418803,-0.18106064,-0.013806052,-0.351496
0.7673749,0.35350406,0.2528597,0.011439845,0.2496427,0.3587935,-0.37343857,-0.22593454,-0.4032798,0.092529945,-0.8356299,-0.17906994,-0.123807944,0.6281709,0.30992085,0.031943694,-0.12502742,0.7187834,0.016865082,0.07440518,0.40343335,0.37804043,0.48252177,-0.29927576,-0.0034277216,-0.25801855,-0.022983834,-0.052722923,0.019634187,-0.22264394,-0.037656598,-0.048320666,-0.46198213,0.3710982,-0.029949218,-0.110197216,-0.44271466,0.19563246,-0.006151572,-0.22575188,-0.045234982,0.127628,0.7125934,-0.00061881915,0.19377059,0.25686148,-0.7829518,-0.33526748,0.2472005,0.3240093,-0.59610456,0.2330267,0.083070576,0.095380425,-0.44204482,-0.29783487,-0.43523258,0.33966243,0.17782354,-0.3570667,-0.09714889,0.057970237,0.55930835,-0.1720033,0.36391044,0.3484987,0.00045344234,0.43997222,-0.42762542,0.13997978,-0.27720663,0.20388104,-0.12005392,0.029643,0.19495662,-0.05432249,-0.15715641,-0.16824637,0.42997938,-0.25075227,-0.0067812502,1.0083504,0.29088214,-0.19889432,0.06177431,0.41280162,-0.29092008,-0.29009762,-0.109838545,-0.46700883,-0.59227014,-0.1374591,-0.0979008,0.40615672,0.51552165,-0.08987567,0.32875693,0.033139825,-0.22222191,-0.44407117,-0.5312494,0.5291567,-0.20427892,-0.08317864,0.37092274,-0.28692806,0.20769024,-0.15114753,0.13985033,-0.7168033,-0.051680423,0.018193536,0.072075784,0.0033492148,0.44807822,-0.09924731,-0.35889482,0.03154934,-0.13890716,-0.14231038,0.22568814,0.331167,-0.060796738,0.1628845,-0.21009198,-0.5619612,-0.6466737,0.07176135
0.582772,0.2059572,0.17849064,0.07856007,0.28980932,-0.16263786,0.25754255,0.4382326,0.07845251,0.6633216,-0.73109233,0.22113487,0.68732965,-0.13254288,-0.06534122,-1.1011422,0.50447404,0.057636674,-0.48443973,-0.64432263,-0.65484333,-0.1445991,0.43373957,-0.039768018,-0.23106644,0.20437889,-0.21763946,-0.16344632,0.15908806,-0.32868278,-0.42186213,-0.49317768,-0.18031248,-0.20482774,-0.045464452,0.23505455,-0.047089055,0.30763322,0.0022023916,0.038045015,-0.6664084,-0.18065737,-0.068988614,-0.17939904,0.98481375,0.052565616,0.2564469,0.530499,0.62990314,-0.45734155,0.819284,0.392168,0.16019496,-0.18722478,-0.5787134,-0.21227384,-0.31959078,-0.7699181,-0.59623873,-0.3414332,-0.17264858,-0.8074298,0.16722693,-0.16796392,0.45428944,0.7885395,0.19031575,-0.13169612,0.42856362,-0.17973226,0.39418784,-0.5600025,-0.18699664,-0.0674241,0.1818167,-0.14480099,0.0677405,0.24561153,0.19427237,0.044164985,0.6702491,0.08064797,0.21596093,0.17691158,0.5107158,0.09198096,-0.10450648,0.20951667,0.39220828,-0.21793118,-0.46853855,-0.93586737,0.02326357,0.5035169,0.15203898,1.0837759,-0.086235926,0.18603438,0.5217444,-0.5156378,0.066334076,-0.33298793,-0.053978883,0.15833998,-0.21614099,-0.5188079,-0.59624135,-0.06236182,0.43246636,0.02050765,-0.4627497,0.6666582,-0.27258188,-0.23337154,0.26023984,0.19159698,-0.0072534755,0.38554904,-0.5608652,-0.016718602,-0.19161469,-0.5033967,-0.37993237,-0.57622534,-0.50607234,-0.3957867,0.65563893,-0.26497793
0.40129244,-0.08155984,-0.30578566,-0.25400507,0.26513642,0.59203875,-0.25620008,-0.21704641,-0.493394,-0.58707786,-0.23900132,0.045825288,-0.6049398,0.44366837,-0.4614334,-0.48969716,-0.8230438,-0.20075946,0.032018617,0.1973888,-0.11509594,0.23718588,0.4077778,-0.043550804,0.022579506,0.33966574,0.052154485,-0.25018704,0.22037,0.007470183,0.51578766,-0.5486872,0.0014090128,0.17987534,0.27950236,-0.024156988,-0.4201111,-0.0022963993,-0.4723661,-0.52354896,0.27002773,-0.14973217,-0.22168496,-0.3225341,0.48650837,0.12812853,-0.07824647,-0.32307142,0.18900469,0.4963984,0.26005602,-0.2719953,0.06114456,-0.24285659,-0.026340965,-0.21591061,0.30879474,0.7809302,-0.18645741,0.71878636,-0.11493057,-0.45573226,0.02769607,0.69950277,0.7340411,0.07447157,0.058550533,0.130765,0.1052685,0.72917825,0.16386545,-0.13419576,0.26128536,-0.36276913,-0.038066193,-0.18431798,-0.10902634,0.2640706,0.0050370786,-0.07835321,0.31650206,0.3525584,-0.27868506,0.014545314,-0.11381903,-0.44742233,-0.6182967,0.19821705,-0.5861167,0.08411588,-0.17236288,0.046833597,-0.23110415,0.15116102,0.5977904,-0.0044407323,0.28753752,-0.12428334,0.111429326,0.16125989,-0.33857703,0.103055775,-0.18044579,0.15367222,0.24171625,-0.27634218,0.29430765,0.5397919,0.46896833,0.33714327,0.1809208,-0.18994668,-0.32740754,0.4193572,-0.06448056,-0.015896462,0.655578,-0.07738965,-0.4083403,-0.90459704,-0.14377898,0.8287271,-0.17930266,0.7025962,0.3045053,-0.42111993,0.30146253,0.0690894
-0.050281554,-0.4724999,0.9969288,-0.38197178,-0.29373798,0.20132448,-0.18243834,-0.17702594,-0.007679362,-0.23119424,0.020009696,0.37633175,0.2618168,-0.34153646,0.020747252,-0.05179541,-1.495769,0.079447895,-0.11764866,-0.3828749,-0.39422405,-0.13705572,-0.34022522,0.3510114,0.19630547,0.49717522,0.07944218,-0.2267671,-0.30329862,-0.17692327,0.15241665,-0.45483547,-0.023184158,0.471649,0.17603734,-0.41995367,-0.992696,0.21710421,-0.22397663,0.20786364,-0.25027412,-0.19526868,0.4433586,-0.621512,0.3023759,0.43430275,-0.08263933,0.09086518,0.23761138,0.15581572,-0.62487715,-0.12532479,-0.41113335,0.22319847,0.029013949,-0.1287328,-0.11569003,-0.36447433,-0.42372704,0.032360062,-0.47601515,0.056978863,-0.027434733,0.3654528,0.31608087,0.268947,-0.3486014,0.030456014,0.032054342,0.102166094,-0.07127342,-0.014414385,-0.70638496,0.08790087,0.04227464,0.15648021,-0.089299574,-0.15615904,-0.16363601,-0.023990985,-0.0062308908,0.19856659,-0.3424506,-0.06746659,-0.7145636,0.08377279,-0.015452176,0.3858235,0.12283409,-0.3402669,-0.16762315,-0.110254064,-0.3208441,-0.002864495,-0.3352096,0.41056,-0.18165158,-0.2374508,0.21414858,-0.14540572,0.08931935,-0.16171059,-0.45847583,0.32538947,0.082107626,0.2749068,0.07954696,-0.08577526,0.3624014,-0.07867396,-0.20320758,-0.2178717,-0.23899612,0.49542013,-0.74054444,0.30591285,-0.4029064,0.038386576,-0.15808809,-0.89627665,0.03467239,0.13764861,-0.0708543,-0.8555688,-0.16961457,0.21034423,0.3968856,-0.022522757
