0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.056855425,0.0712644,0.252205,0.90097106,-0.03849644,-0.16774154,0.43346083,0.27323174,0.40649205,-0.17060325,-0.3954487,0.42268062,-0.5192726,0.15471914,-0.14513746,-0.31082422,0.023540035,0.3215819,-0.2840348,0.1129875,0.42295584,-0.20661214,-0.63369584,-0.18887593,0.043503433,-0.03262972,-0.5974044,-0.1874783,0.08348303,-0.39623952,-0.21473375,0.47640473,-0.006362102,-0.3239002,0.10825611,0.06649743,0.27171817,0.4548089,0.6752604,0.023440834,-0.4786427,-0.06311182,0.5216765,0.050490364,0.00082957465,0.39540303,-0.32613742,-0.47994283,-0.44657573,0.42395127,-0.46470684,-0.33228368,-0.1907683,-0.092842884,0.11495131,0.059297573,0.057775244,0.41437128,-0.33467567,0.20185427,0.10660361,-0.24945053,0.26425183,0.6815397,-0.1519789,0.075163394,0.6060896,0.09274823,0.6727619,0.28335887,-0.077298865,-0.09273713,0.092649505,-0.040436566,0.14052662,-0.12682326,-0.009792253,-0.56896585,-0.27801841,0.16637883,0.19223927,0.15926212,-1.0197904,-0.8294789,-0.04495395,0.3946869,0.07506295,0.10102872,-0.69695467,-0.21446946,-0.03486505,-0.45720476,0.10398911,0.16057126,0.26326767,-0.57026047,0.10015485,-0.28895512,-0.006445192,-0.12178749,0.2980102,-0.10766685,-0.16799259,0.36976552,-0.18413545,-0.00864618,-0.099463835,-0.15127268,-0.37508816,0.22746955,0.11850407,-0.1638335,0.045069925,-0.45196116,0.10481467,0.033115216,-0.16772595,-0.0631825,-0.49934924,-0.17181039,0.011275701,-0.022758566,0.70315576,0.4667644,0.3922727,-0.1729282,-0.3068657,0.05494906
-0.414629,0.12854415,0.21284114,0.3409677,-0.4520295,0.12471215,0.17000529,0.40633667,0.28453463,-0.25737756,0.30369896,0.1486185,-0.15259607,-0.53421265,0.23064384,-0.096259244,0.17321628,-0.7466912,0.5762164,0.10209663,0.0992769,1.2974834,-0.26728797,0.20367691,0.42101467,0.22708607,0.09838605,0.6738576,-0.5366654,0.10854869,0.119141124,0.011380009,0.032230295,0.4284632,-0.7144628,-0.035225574,0.85979164,0.3006974,-0.14051305,-0.47375613,-0.28767407,0.42293796,0.14986502,-0.14208303,-0.050125256,0.23336732,-0.64641416,-0.37528232,-0.033149682,0.2789372,0.2738798,-0.24998824,0.47421175,-0.40544787,0.6890098,0.4470223,0.30657184,-0.18636549,0.5886084,-0.55494577,0.0964835,0.61013067,0.1755213,0.33226433,-0.54948896,-0.42705297,-0.031852216,-0.24752237,-0.19602823,-0.39220375,0.6117769,0.34594378,-0.52237046,0.17578483,0.12570609,-0.43647328,0.33842182,-0.16851239,0.08245513,0.25033924,-0.12607923,0.067881696,-0.3652888,0.4724958,-0.19233836,-0.079866394,0.2111229,0.29098865,0.08990854,-0.08602337,0.55994076,-0.17614548,0.19956815,0.17087492,-1.3298378,0.36989456,0.23598933,-0.16572997,0.33897868,0.03016039,0.68246746,-0.62682796,-0.120213926,-0.5736943,-0.20777114,-0.53756046,0.42433733,0.5569753,-1.0000896,-0.20853344,-0.010668746,-0.14711824,0.5374664,-0.66230184,0.015212307,0.26406953,0.4290173,-0.25173992,-0.27948004,0.25742003,0.32385564,-0.06114504,-0.04463825,0.1561059,-0.06933907,0.0030211285,-0.18816194,0.6435752
-0.22791111,-0.1810172,0.13893357,0.046369746,-0.31824324,0.30282566,0.052767165,0.30610707,0.047096208,-0.35504982,-0.071523234,0.047307957,-0.06203884,0.07768178,0.14206064,-0.2069912,-0.22934091,0.260415,0.134574,-0.07801748,-0.12581351,-0.06834741,-0.16320406,0.4323611,0.049570158,0.04685769,0.10438834,-0.15657362,0.035365917,-0.1238552,-0.19546002,0.16786635,-0.2137351,0.11504485,0.2794851,-0.26407102,-0.11200246,-0.016714916,0.02388661,0.056814637,-0.14770535,-0.101325355,0.12619096,-0.19748336,0.2513378,-0.15813692,-0.3527735,0.04668642,-0.2716944,0.07508707,-0.092476495,-0.08489543,0.02687741,0.11824403,0.32435107,0.1208609,-0.24964684,0.024965271,0.19473666,-0.020252712,0.03258674,0.13748887,0.35964176,0.05879958,-0.16306828,-0.13776445,0.30144885,0.12781712,-0.04535515,-0.12279781,-0.27148724,-0.06525275,-0.09279568,0.31846404,-0.106657565,-0.2802793,-0.18085745,-0.40319455,-0.17433085,-0.066957,-0.17260005,-0.20525475,-0.6150758,0.053311437,-0.13839398,0.1339837,0.015616968,-0.04936085,-0.27022532,-0.14964886,0.35540026,0.0201356,-0.21815509,0.1759511,-0.3767389,0.15862828,-0.24185301,-0.14823757,0.1652611,0.20163198,0.06996768,-0.18509513,0.040490635,-0.1208133,0.22736484,-0.01143798,-0.22998121,0.10071263,0.13843603,0.057675436,0.017451748,-0.252227,-0.16541484,-0.15105799,-0.011478201,-0.021091243,0.34181842,-0.06026812,0.20792586,0.20538013,0.17398867,-0.026274025,0.02333891,0.13730344,-0.08154609,0.20151046,0.32889718,-0.10715246
0.16342112,-0.02517137,-0.42349476,0.07603569,-0.12203978,-0.033795707,-0.04581009,0.5140726,0.3996343,0.11262752,-0.077369675,0.24387991,-0.23243302,0.15082061,-0.062453307,-0.16509663,-0.30375046,-0.0428966,0.16540432,-0.43249628,-0.15085973,0.004047923,0.058130257,-0.35674173,-0.3840594,-0.0559781,0.13916871,-0.13288416,0.1956091,-0.13226995,-0.4997622,0.2084201,0.5048111,0.18548892,-0.33090958,0.19467789,0.21392733,-0.3529049,0.02370384,-0.100396276,0.11164704,-0.42596716,0.04858268,-0.27570271,0.13196377,-0.38004398,-0.4178508,0.13660665,-0.5385524,0.14822686,-0.10580811,-0.009746842,0.04146476,0.013747372,0.014944561,0.22879857,0.48998213,0.29440665,-0.29556817,-0.25129586,-0.2669154,0.4569407,0.20022297,0.053746976,0.3292678,0.046635717,0.042108294,0.28756103,-0.44257832,0.35062793,0.06929043,-0.024078682,-0.4904946,-0.09827587,-0.024706192,-0.000614712,-0.36102086,-0.1906444,-0.048971437,-0.20146899,0.034456,0.02437687,0.061431512,0.1566377,0.18509613,0.19101502,-0.21000108,0.07554144,0.1714942,-0.24502803,-0.38616323,-0.16213033,-0.19754711,-0.042571157,-0.17906792,-0.2374091,-0.25324443,0.2140435,-0.0836298,-0.02243026,0.2561129,-0.44969398,-0.33480918,-0.2315481,-0.036463626,-0.054053374,-0.5217378,-0.1147494,0.014153682,0.021871325,-0.0136532895,-0.24025026,-0.51078755,-0.13358009,0.24863306,-0.00447838,-0.23367864,0.25584182,0.11626625,0.64548326,0.20088385,0.59580576,-0.17785765,0.21994536,0.21491383,-0.24248107,-0.025708362,0.34136453
-0.1428172,-0.3396508,-0.1831404,0.12735195,0.035683148,-0.08625766,0.18015541,0.05508822,0.2024892,0.026849613,0.011174813,-0.0012656134,-0.14485453,0.18222702,0.49937427,-0.03460391,-0.24302363,0.24203259,0.15078743,-0.09044287,-0.14289093,-0.1269948,-0.13044883,0.23188108,-0.23443325,-0.07966845,-0.08768745,0.09662626,-0.13675421,0.09636751,-0.2868356,0.34683073,0.07887885,0.00013291836,-0.16266738,0.18725803,-0.06791975,-0.0089025535,-0.17112517,0.117231816,-0.16580926,-0.2511623,0.19469792,-0.17211314,-0.036135573,-0.20600608,-0.07093166,-0.002099942,-0.15746602,-0.05149103,-0.12876475,0.11559818,0.11779657,0.1814157,0.11084843,-0.031195436,0.23006184,0.36847287,0.20972401,-0.30504382,0.30086297,0.15237719,0.3315215,0.22944054,0.0074092,-0.27599245,0.00817465,0.3221199,-0.19158821,0.04921607,-0.11457837,0.24396028,0.11672884,0.18831623,-0.2618445,-0.09571362,0.06699617,-0.06332721,-0.20233142,-0.1968509,-0.006740637,-0.26485166,-0.23560648,-0.028351039,-0.0027507804,0.084689945,0.08881328,0.08964336,-0.028872684,-0.009313637,-0.1298607,0.14542137,-0.23575695,0.19728321,-0.28739384,0.043058015,-0.4103125,-0.085005045,-0.17819089,0.044901326,-0.007269811,-0.454442,-0.23417328,-0.09254991,0.043689553,0.0015741661,0.07878759,0.1739712,0.06672191,-0.11297806,-0.004356593,-0.08223228,-0.31120896,-0.14635424,0.28747877,-0.114053436,-0.1708405,-0.16045551,0.040486105,0.21694998,0.17969544,0.090067,-0.103465304,0.33768407,0.21166189,-0.109899245,0.12260707,0.027789667
-0.38652867,-0.17961997,0.04257968,0.07401769,0.497794,0.38242126,0.185573,-0.122563794,0.13806435,-0.17924163,-0.1549882,-0.10303827,0.3987252,0.1865871,-0.2174938,0.099815466,0.08438213,-0.029455006,-0.26610357,0.7132051,0.28369558,-0.09649647,0.25263676,0.31135806,-0.33455262,0.33652523,0.2950628,-0.029491771,-0.35464722,-0.28213787,-0.35384482,0.055056095,-0.27922302,0.12958422,0.3899519,0.29139227,-0.21740732,0.14123316,-0.2885501,-0.3019254,0.7898411,-0.21153745,-0.21460104,0.08389391,0.3501599,-0.20935531,-0.49211973,0.054922562,0.047220994,-0.07938659,0.010736562,0.32728925,-0.6346619,0.26793295,-0.0145211015,0.6960313,-0.378085,0.19396552,-0.15544774,0.2590082,0.36851162,0.28036875,0.35875192,-0.08458175,-0.25777373,-0.480003,0.5026128,-0.4283796,-0.41110674,0.3803872,-0.044592857,0.6487175,-0.25024888,0.102993585,0.51219314,-0.3224896,0.52880555,-0.07942605,-0.33444035,0.078836694,-0.04912979,0.08734122,0.9394179,0.5329094,0.036727685,0.715649,-0.29150552,0.14900741,0.044484176,0.43123648,-0.20375897,0.41605878,-0.4782813,-0.1368843,0.23829006,0.04318994,0.09785271,-0.19289316,-0.7406897,0.3515526,-0.17290616,-0.79109085,-0.47472924,0.03841275,0.33734578,-0.33667114,-0.596872,0.2117908,0.23821883,-0.47002637,-0.65967506,0.0096151605,0.09920181,0.2701875,0.29652798,0.5702877,-0.058295924,-0.06395356,-0.05938708,0.6297039,0.25581592,-0.32758427,1.0642651,0.77832645,-0.19865976,-0.32634962,0.3378379,-0.09290339
0.04220354,-0.10079933,-0.36089623,-0.023177862,0.3312699,0.2871461,-0.36773282,-0.090709046,0.05204165,-0.41246638,-0.16426872,-0.13933232,-0.23928683,-0.10972891,-0.15149754,0.10523476,-0.45256078,0.3277793,-0.096278995,0.04302255,-0.25512505,0.09077157,-0.17542632,0.16074568,-0.19240338,-0.03985527,-0.053421307,-0.028915644,-0.22501107,0.22728819,-0.5477602,0.19320588,0.26927012,-0.003598541,-0.3923078,0.2417539,-0.14266738,-0.2103976,-0.33361164,-0.04681023,0.08081211,0.023034334,-0.025652945,0.09391816,0.23435315,-0.5733671,-0.0071531525,-0.0674741,-0.20953543,-0.067001894,-0.2281654,0.15058155,0.087969914,0.09221168,-0.14540955,0.042927977,0.5174258,0.34591123,-0.105853,-0.13511363,0.08509109,0.18842879,0.37059322,0.12936267,0.034103222,0.03752926,-0.011538781,0.17213893,0.064889595,0.054947034,0.10565178,0.21608227,-0.011423331,0.36838308,0.10139124,0.044719018,0.23895873,0.14608334,-0.11846158,-0.09346541,-0.19717626,-0.38009268,-0.04950738,0.06606236,0.016657393,0.12558232,-0.2010271,0.0710926,0.25474757,-0.18862537,-0.0016927086,0.17357764,-0.008927114,0.16656208,-0.17335548,-0.02241809,-0.45506436,-0.044889424,-0.17494936,0.27466422,-0.073401265,-0.33033136,0.1345281,-0.45746976,0.230493,-0.086467974,0.09723467,0.2500137,-0.08098856,-0.080275476,0.04833323,-0.23522468,-0.0056491345,-0.14530411,0.02723205,-0.0764714,-0.008672972,-0.18347833,-0.09732713,0.14674954,-0.011016011,-0.025519647,-0.040745668,0.15533178,0.31162354,0.37424695,0.124194756,0.23840727
-0.35110012,0.10735607,0.30123264,-0.5565258,-0.14618574,0.043795083,0.053698,0.08364679,-0.4717359,-0.476195,0.08629817,-0.5786171,0.44510183,0.38351634,1.113599,-0.52527195,-0.65420866,0.91751444,-0.57866544,-1.9159045,-1.2811594,0.17033963,-0.28590968,0.44128174,0.8633504,0.86682355,0.35529658,0.4373631,-0.54464173,0.08228434,0.91930085,-0.43595338,-0.5813529,-1.208519,-0.5103494,-0.76557314,0.23967828,-0.007311593,-0.3544299,0.62097573,0.6613234,-0.020054001,-0.4765205,0.5354496,-0.14998153,0.6551277,0.3651065,-0.017201161,-0.4433365,0.22536871,0.5895327,1.8964245,-0.3415639,0.49609062,-0.40929872,0.14219466,-1.1665771,-0.37166035,-1.2452027,-1.7471571,-1.1963378,0.2276688,-0.68717426,0.17160115,0.2099143,0.09974069,-0.45412153,-0.58239055,-0.25560707,-0.3137874,0.8857597,0.46178415,0.16056478,0.6845971,-0.25548878,-2.141296,0.9250157,0.17187801,0.41133657,-0.03369396,0.9562584,0.30684122,0.09354462,0.41315216,0.64258987,-0.17482495,0.90623504,-1.5226573,1.2806067,0.014991052,0.62645304,-0.00778348,-0.3840805,0.18899253,-0.47870988,-0.27023083,-0.0844821,0.3677798,0.0066661728,-0.20543548,-0.14452481,0.17832774,0.20127639,-0.8836047,-0.086794466,-1.195399,1.102685,-1.1484193,0.7812336,0.28813422,-1.3924766,-0.76211745,0.34113562,-0.69467896,1.3068428,-0.20798905,-0.45042783,0.28387415,-0.30049208,-0.60515934,0.5310506,0.15850186,-0.2094568,1.4853202,-0.5857108,-0.48425534,-0.36448514,-0.17123541
0.08963537,-0.025025442,-0.0027785823,0.05287433,0.3854633,-0.027808659,-0.16734906,-0.24047723,0.07160425,-0.43779588,-0.21423188,-0.028831884,0.062258005,0.11913553,-0.005987577,-0.00092835724,-0.019302905,-0.07991917,-0.15724626,0.16139415,-0.19203706,-0.076303415,-0.041022267,-0.27067667,0.01723101,-0.20352256,-0.010281384,0.27357933,-0.399863,0.039191477,-0.3751242,-0.02133072,0.06734735,0.012696356,-0.19793706,0.2625395,-0.08759565,-0.5022423,0.08639252,0.13143183,-0.11174545,-0.05939982,-0.089055315,0.017951617,-0.22321644,-0.05595804,0.3082239,-0.11538164,0.078700796,0.12429117,-0.13764943,0.37932134,-0.18662193,-0.100024596,-0.055262826,-0.13964617,0.40484893,0.5614935,-0.16520718,-0.40910548,0.019645318,0.33272278,-0.36266395,0.21830122,0.054186724,0.022279076,-0.10482027,0.0830612,0.012377586,0.034564123,0.030034041,-0.10785971,0.26645094,0.20994602,-0.030810133,-0.000999013,-0.06906725,-0.04526034,0.16329294,-0.1122831,-0.12936096,-0.3388692,0.1909303,0.081481844,0.13459115,-0.2835288,-0.05706147,0.4781301,0.40271425,-0.031524174,-0.4912824,0.25978303,-0.043910373,-0.28427956,0.029636491,0.013437249,-0.17495109,-0.0384404,0.17441496,-0.4486032,-0.26287442,-0.21923313,-0.18338513,-0.32552415,0.19406779,0.062309224,-0.12440125,0.19539464,-0.13719714,-0.1700951,-0.0067440607,0.14120424,-0.12607202,-0.1767448,-0.25573522,-0.005541064,-0.2878753,-0.0635567,0.07044566,-0.027983047,0.26265562,-0.12169241,8.855574e-05,0.023771793,0.06640109,-0.23278704,-0.24073352,-0.16921307
0.196597,0.16959062,0.1994875,-0.26992798,0.36641958,-0.13381281,-0.5844048,-0.22870098,0.066977,-0.08432447,-0.09279258,0.049728647,0.15726437,-0.051924627,-0.090085395,0.2625861,-0.24304406,-0.3802107,-0.23608968,0.125115,0.0032575205,-0.33737057,0.027417287,-0.24518892,0.04971866,-0.26310486,0.02758126,0.07791239,-0.48570472,-0.01873298,-0.30075192,-0.23214775,0.01177378,0.055929583,-0.03425173,0.5190631,0.08687081,-0.25877047,-0.09721577,0.05128932,0.022615198,-0.22274736,-0.48569214,0.21477422,-0.24689217,-0.09353832,0.20451781,-0.020223644,0.25032976,0.1017674,0.026540525,0.27355835,-0.0018268162,0.11865437,-0.2723164,0.08571984,0.23595381,0.37571898,-0.41512564,-0.2184668,-0.14855185,0.44600868,-0.3053122,0.2098866,-0.10173478,0.1772339,-0.36925533,-0.08132242,0.15545861,0.30499417,0.044704415,0.007670626,0.22733854,-0.23898062,0.5513333,-0.004313782,-0.29221487,0.3623666,0.16052622,-0.06552766,0.0026078504,-0.18139383,0.22648746,-0.02086556,0.2704398,-0.20378809,-0.2322086,0.2816276,0.28639328,0.2576375,-0.3667054,0.079020314,0.0026439503,-0.2505434,0.063929975,-0.13296059,-0.11706803,0.038405374,0.29478413,-0.55190444,-0.3506257,-0.027077451,-0.1367418,-0.38484088,-0.08859385,0.18972796,0.13254951,0.32513225,-0.48579812,-0.098701976,0.058594484,0.35530084,0.02045143,-0.26373896,-0.2548108,-0.058479544,-0.21174037,-0.14168856,0.084551044,-0.3079539,-0.106986165,-0.21195044,0.050652467,-0.20486498,0.11942813,-0.1660031,-0.19530791,0.06537745
