0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.06896851,0.117829196,0.26711538,0.8303937,-0.05366717,-0.13508219,0.27134278,0.2134896,0.38053772,-0.09894613,-0.35325846,0.37114108,-0.48447967,0.119545504,-0.052963212,-0.35188013,-0.01863201,0.320405,-0.20428264,0.07347449,0.30596593,-0.16080137,-0.5272346,-0.10994904,0.023449257,0.0035019964,-0.5077994,-0.11152899,0.03867066,-0.27072984,-0.19216427,0.3601802,-0.0032219673,-0.28415725,0.075933784,0.013364762,0.23383251,0.40092468,0.5779494,0.044756345,-0.43455863,-0.09270754,0.45291752,-0.005983129,-0.008306471,0.42507422,-0.42114162,-0.48339438,-0.42509305,0.415722,-0.44661307,-0.2976779,-0.15541768,-0.0631971,0.080290824,0.051789723,0.11543978,0.25559136,-0.2666661,0.17246671,0.095567614,-0.13413882,0.20934361,0.6800842,-0.17173207,0.042023584,0.5011898,0.07576416,0.6192382,0.29790992,0.047335275,-0.10499074,0.087631136,-0.07527454,0.054718107,-0.13767248,-0.03123122,-0.48511192,-0.27967063,0.17906635,0.08777536,0.12764588,-0.8061532,-0.72979623,0.0045681857,0.3320483,0.037544522,0.07340293,-0.57810295,-0.16722094,-0.058357544,-0.3764721,0.093094505,0.12708732,0.2413318,-0.49764585,0.088013455,-0.29554552,0.037854508,-0.14214142,0.24535148,-0.038752843,-0.12917699,0.36144984,-0.10756464,0.051177304,-0.091657974,-0.15812922,-0.3441726,0.15285009,0.13760087,-0.12429527,0.060189076,-0.40860406,0.09974073,0.020807402,-0.11193629,-0.08296008,-0.41523245,-0.039154023,0.03219722,0.04777974,0.6530227,0.4685837,0.39463645,-0.104546726,-0.10839301,0.07328896
-0.42228392,0.21596667,0.24189606,0.36066896,-0.5350123,0.12425084,0.13914867,0.41015202,0.25754982,-0.22973815,0.31904426,0.15920159,-0.17292015,-0.6010654,0.2521537,-0.12599331,0.237351,-0.80485535,0.57617074,0.096082754,0.098960295,1.3606167,-0.26227957,0.22422439,0.485674,0.25750318,0.10195708,0.72844106,-0.56618977,0.1587308,0.22372606,-0.05573982,-0.0061060023,0.45530334,-0.73503655,-0.12598585,0.9124959,0.33528382,-0.13790238,-0.4609137,-0.2817924,0.41970068,0.14298493,-0.12943599,-0.03559584,0.2986042,-0.6714029,-0.42382562,-0.013454766,0.3139383,0.32657975,-0.27020514,0.4729862,-0.4455812,0.71129555,0.483769,0.30969632,-0.30305627,0.6065847,-0.5437466,0.08807486,0.6556945,0.16862127,0.38698992,-0.5866079,-0.44681078,-0.06018302,-0.29268408,-0.18741447,-0.40861976,0.705426,0.3027248,-0.52417016,0.1381852,0.14299136,-0.4741178,0.34942803,-0.20433065,0.104507044,0.31360066,-0.15339491,0.12993595,-0.30724058,0.45733547,-0.17288125,-0.09303208,0.19494824,0.29936114,0.08532387,-0.07800538,0.5690083,-0.16451858,0.24986435,0.14700553,-1.3395388,0.34296668,0.36160597,-0.21640211,0.40739292,0.02093334,0.7036377,-0.5611345,-0.06872925,-0.5407534,-0.20434007,-0.54278624,0.44972098,0.5286346,-1.0436163,-0.26518914,0.01872101,-0.1486599,0.607883,-0.6714674,0.012500331,0.29525265,0.44871274,-0.24757943,-0.31518215,0.25704914,0.32176834,-0.03441351,-0.049675263,0.1047648,-0.08561886,0.04707761,-0.12163043,0.70520025
-0.23685226,-0.054284744,0.23140538,0.106826276,-0.38690197,0.32105458,-0.12914957,0.27862588,0.06787717,-0.3275154,-0.07862898,0.050867103,-0.08156416,0.03736681,0.18885867,-0.30907494,-0.26765913,0.2656585,0.14404091,-0.080721594,-0.1870642,-0.07304744,-0.14542738,0.4753105,0.10910772,0.0886112,0.11730345,-0.1288456,-0.016403612,-0.046005726,-0.18727249,0.017947309,-0.27193153,0.14112659,0.31459922,-0.35103515,-0.09988562,-0.0037695058,0.04606078,0.10410993,-0.13919082,-0.14956191,0.042420812,-0.20059787,0.2701249,-0.034035996,-0.50129354,-0.03553937,-0.3132079,0.1642427,-0.088241085,-0.085424244,-0.013572156,0.12214197,0.311512,0.12929715,-0.2677034,-0.14002044,0.18890196,0.009027537,-0.028432459,0.24728984,0.31745344,0.1646278,-0.23360313,-0.10880955,0.22957303,0.08124097,0.00011299364,-0.07805925,-0.1457075,-0.13587399,-0.06094393,0.23367465,-0.085543245,-0.33392048,-0.25447032,-0.42363763,-0.17495582,0.002673572,-0.26954198,-0.22300431,-0.48280805,0.011142235,-0.0555349,0.096751496,-0.069237575,-0.06361565,-0.25791496,-0.1239427,0.3060556,0.04663325,-0.17189941,0.12522146,-0.34639406,0.12058337,-0.18178917,-0.23333164,0.29065138,0.11282718,0.018170826,-0.03962453,0.11447257,-0.10313495,0.27851093,0.050809868,-0.23203348,0.07232109,0.08477428,-0.036219623,0.08539431,-0.22657691,-0.10162021,-0.18781869,-0.049770862,-0.01999344,0.39213955,-0.081534855,0.26023343,0.26067606,0.18469898,0.0346936,0.071935326,0.12398668,-0.051285148,0.31219694,0.47029617,-0.06893807
0.18746303,0.101507895,-0.4709503,0.0822516,-0.26578677,-0.060547236,-0.068872675,0.60501957,0.35887265,0.21423516,-0.07159804,0.29713485,-0.27985683,0.13269676,-0.06860049,-0.21353078,-0.23498648,-0.10860556,0.15694402,-0.50133646,-0.15331568,0.015236113,0.08155447,-0.4249953,-0.3585105,-0.014768043,0.15418243,-0.15509677,0.27464896,-0.100602634,-0.46128887,0.14388724,0.4963235,0.2377045,-0.3496198,0.051925894,0.2550121,-0.37814546,0.045309383,-0.05422332,0.19587448,-0.50071234,0.05123083,-0.26950517,0.18951242,-0.33864957,-0.46991467,0.12747782,-0.5768198,0.2013231,-0.031827237,-0.035316274,-0.011654936,-0.050459415,0.032228895,0.2964087,0.52169645,0.14358412,-0.3189642,-0.1904021,-0.35624668,0.4948168,0.22449672,0.0973884,0.35092068,0.083065525,0.016236233,0.25717822,-0.50384873,0.3902281,0.15937313,-0.1155954,-0.5479904,-0.19948456,0.005345091,-0.03385897,-0.4146833,-0.3034353,-0.00641834,-0.13751568,0.032808244,0.1561785,0.2018739,0.1287973,0.24849977,0.20817785,-0.28968167,0.081248455,0.14451241,-0.27169028,-0.43466485,-0.15661593,-0.14171724,-0.093887314,-0.1459347,-0.35701224,-0.09872796,0.17148234,-0.0026740097,-0.018611986,0.30598366,-0.3089109,-0.27914116,-0.08131985,-0.03781742,-0.06814959,-0.5619301,-0.29828992,0.04596689,-0.05514375,0.021584025,-0.28207684,-0.50466245,-0.07455409,0.2884867,0.032871857,-0.25228938,0.3538204,0.08524891,0.6825337,0.1955825,0.7129655,-0.22628428,0.10931978,0.19649796,-0.20546222,0.050848722,0.46335497
-0.16826327,-0.19910455,-0.20732543,0.16600275,-0.1561168,-0.1640004,0.16013695,0.021687334,0.1211444,0.18410994,0.08407672,-0.001195021,-0.18898316,0.15614502,0.65177476,-0.12049909,-0.09272094,0.21025229,0.14356087,-0.12725998,-0.17037514,-0.15908056,-0.14802149,0.2815177,-0.12526913,-0.024640001,-0.14788216,0.123577535,-0.15167832,0.2342176,-0.057914138,0.24444771,-0.048294414,0.059031628,-0.151833,-0.024451546,-0.0722862,0.060829587,-0.17170751,0.25986513,-0.11558606,-0.34270203,0.16272047,-0.13890691,0.024010643,-0.09320366,-0.16755828,-0.06635493,-0.13586915,-0.0018412806,0.018680096,0.109956175,0.0045859963,0.13076767,0.16914809,-0.0028104885,0.1802238,0.11520007,0.29928088,-0.23664048,0.32210225,0.105185196,0.40562698,0.35262793,-0.038507663,-0.2838631,-0.10118847,0.3001219,-0.20936388,0.046325885,-0.008709103,0.16330883,0.21093364,0.060681947,-0.25633493,-0.17961046,0.08098684,-0.20500392,-0.18684798,-0.10132695,-0.006477371,-0.14037077,-0.04196424,-0.14944133,0.090313084,0.053789865,0.0089259595,0.09582825,-0.15220436,0.014613856,-0.2125153,0.23171392,-0.1449534,0.16619557,-0.26494643,-0.11018957,-0.17410815,-0.2514385,-0.07642612,0.015890326,-0.037942044,-0.19469465,-0.12112743,0.20654076,0.06372303,-0.006286204,0.16408831,-0.030880027,0.09808393,-0.32525682,0.08067452,-0.08340967,-0.25157803,-0.10610686,0.37543267,-0.084582135,-0.22363546,-0.13875127,-0.051701054,0.15644224,0.16578673,0.20745648,-0.15064068,0.18329683,0.23547626,0.00015989877,0.26145226,0.1656326
-0.3921106,-0.10322891,0.065791875,0.10192284,0.44108042,0.38036433,0.16423415,-0.13302338,0.07839306,-0.12997177,-0.1573678,-0.09226734,0.3677547,0.16609308,-0.18609847,0.050599657,0.16581899,-0.03971813,-0.27502793,0.67977756,0.28287134,-0.08849861,0.26551512,0.3565321,-0.29890054,0.37438154,0.30510336,-0.008309655,-0.36383513,-0.22251815,-0.27958637,-0.012440026,-0.33582547,0.13825479,0.41257057,0.17123601,-0.23369192,0.1717445,-0.28041375,-0.25801578,0.84815776,-0.24179226,-0.22343184,0.09088071,0.37959686,-0.13368857,-0.52781445,0.025617417,0.069036216,-0.050814047,0.051949084,0.31515893,-0.67662627,0.23201445,-0.010341448,0.7348263,-0.41385645,0.05779326,-0.140676,0.3326538,0.37913638,0.30148238,0.371723,-0.015982106,-0.2861251,-0.51525545,0.49809334,-0.47360867,-0.41025382,0.39576012,0.04242316,0.5885391,-0.24248812,0.066628784,0.50457084,-0.36700177,0.54870933,-0.12743533,-0.34575817,0.14805387,-0.07760674,0.17162862,1.0894214,0.49938625,0.076149955,0.7199159,-0.32294655,0.15496625,0.023834541,0.45830163,-0.20393935,0.46965945,-0.43767232,-0.16704482,0.28715152,-0.007931901,0.23436329,-0.25621158,-0.67631936,0.36939296,-0.1732449,-0.7018362,-0.4155531,0.18305343,0.3731994,-0.3226244,-0.5819406,0.1345856,0.26242417,-0.53675103,-0.65723014,0.002790086,0.15048212,0.33572847,0.3167336,0.60734504,-0.04251444,-0.052330088,-0.075693734,0.6435985,0.24731871,-0.29001516,1.1037006,0.72306037,-0.21496825,-0.28731376,0.44362918,-0.04713778
0.06491728,0.055945378,-0.4586847,-0.06019987,0.28229824,0.3467349,-0.41533634,-0.111273535,-0.103229314,-0.45463514,-0.13880044,-0.15389857,-0.24799104,-0.20116256,-0.2668142,0.12715441,-0.3446638,0.29953206,-0.17716128,0.05441233,-0.26578587,0.14568244,-0.20052588,0.16336866,-0.0602502,0.00691621,-0.07209502,-0.10059353,-0.20510116,0.34762347,-0.43976977,0.10827559,0.21765439,0.04151942,-0.41198006,0.05532004,-0.20917414,-0.21531451,-0.37143284,0.018687716,0.21761706,0.053606898,-0.07094443,0.21493456,0.35712618,-0.6191744,0.061821878,-0.07739076,-0.17241149,-0.07952455,-0.12157906,0.14066921,-0.0019931719,-0.0023379456,-0.14071505,0.09517347,0.50723433,0.1913333,-0.12633903,-0.01146473,0.011497758,0.07261371,0.46035448,0.1316604,0.030254703,0.12213166,-0.068162926,0.094427355,0.11336201,0.00014548749,0.19958144,0.17231455,-0.0005025156,0.37101072,0.2083715,0.0233782,0.31765312,0.05380987,-0.07182248,0.0047422964,-0.19228706,-0.27831697,0.085949704,0.009936519,0.076088704,0.1434982,-0.303544,0.079872645,0.19410573,-0.2133054,0.0159562,0.21250471,0.11311417,0.16124281,-0.13560624,-0.15857409,-0.2762618,-0.12013214,-0.107909165,0.39638543,-0.08047812,-0.08854108,0.32450902,-0.32957733,0.28278401,-0.1327037,0.17840669,0.111815244,-0.053514995,-0.18610221,0.092280395,-0.33154216,0.12151922,-0.062289715,0.022969883,-0.034277864,-0.022002589,-0.16234764,-0.25211442,0.01457205,-0.09573893,-0.019345082,-0.08947912,-0.10554367,0.3101229,0.5601593,0.15345353,0.3908711
-0.363778,0.1321652,0.317437,-0.5886232,-0.1713883,0.04377883,0.062237214,0.086403206,-0.50493187,-0.4901127,0.09078333,-0.60335684,0.4675365,0.3929958,1.1571771,-0.52950925,-0.69689566,0.9354875,-0.60999995,-1.991857,-1.3334348,0.17569405,-0.29491952,0.45804656,0.9237322,0.9050062,0.36986104,0.45281655,-0.56323826,0.078400366,1.0180025,-0.46586946,-0.6300674,-1.2575415,-0.5339417,-0.82619107,0.25602397,-0.0012506023,-0.374479,0.6558944,0.7021189,-0.0272098,-0.5013747,0.55929226,-0.15228671,0.67379963,0.38147762,-0.026943283,-0.44861165,0.23256008,0.6383246,1.984638,-0.36477017,0.5060639,-0.42763427,0.16075146,-1.2436466,-0.398647,-1.2967858,-1.8323603,-1.2624152,0.23258664,-0.71818763,0.16969606,0.21134572,0.10945498,-0.4831781,-0.6257544,-0.2691409,-0.3368018,0.9219149,0.4700091,0.17358342,0.7107011,-0.25244763,-2.2336032,0.9654495,0.16573283,0.45433348,-0.021560974,1.0059576,0.32574487,0.10724202,0.4264177,0.6694325,-0.18118796,0.93973345,-1.5826098,1.3451215,0.01812821,0.65651876,-0.0044710394,-0.38764533,0.18746868,-0.49177358,-0.29447487,-0.07320377,0.36967832,0.013447868,-0.213397,-0.16892305,0.21265973,0.22484201,-0.9273037,-0.100276485,-1.2430772,1.1676893,-1.2375528,0.8181346,0.29666337,-1.4597497,-0.7970149,0.36830407,-0.72322935,1.3674582,-0.21572404,-0.46644378,0.31181872,-0.33018193,-0.65571433,0.54536927,0.16923414,-0.22450295,1.5384119,-0.63336194,-0.5000136,-0.38739458,-0.17622527
0.13397868,0.018461736,-0.05946416,-0.059386283,0.36358553,-0.032270454,0.021103224,-0.14086962,-0.013905775,-0.40035796,-0.20415291,0.0041140784,0.09509429,0.093057044,-0.050871566,0.19695407,0.09143232,-0.15719862,-0.23127936,0.13848779,-0.09175931,-0.15416975,-0.025987124,-0.2643018,0.12507397,-0.18774837,0.05842364,0.22579098,-0.33858722,0.103284664,-0.28689048,-0.050885804,0.029499836,0.002327904,-0.12604198,0.23195595,-0.068362646,-0.3968227,-0.0019477457,0.15209688,3.161654e-05,-0.1115894,0.0069286153,0.1819601,-0.15390748,-0.1742208,0.48288727,-0.03666192,0.21222259,0.06498576,-0.014009306,0.40506208,-0.11210893,-0.12525085,-0.0935149,-0.1120556,0.30456695,0.580075,-0.2463155,-0.33823925,0.012589522,0.27175805,-0.26113558,0.2673612,0.02758298,-0.010985013,-0.22387181,-0.0030699484,-0.0017092917,0.0019242615,0.054602116,-0.08457872,0.24749942,0.17739354,0.1930879,-0.04033704,-0.038846053,-0.04171054,0.2272655,-0.054850712,-0.06227708,-0.24063212,0.23447436,0.07821213,0.21873622,-0.20966603,-0.007082656,0.5071058,0.2799398,0.061900094,-0.41988736,0.21912546,0.022259574,-0.24493189,0.051929444,-0.060542304,-0.016378202,-0.017265707,0.2839067,-0.37769425,-0.26618814,-0.08308929,-0.10346525,-0.19168806,0.08434344,0.04016266,0.0151558295,0.2023958,-0.13402788,-0.19474506,-0.003761148,0.050406985,-0.081080556,-0.036813214,-0.23369145,-0.0277199,-0.2787419,-0.080278754,0.05311364,-0.16834046,0.14921217,-0.27972046,-0.092184216,-0.29481983,-0.025141783,-0.23880097,-0.18602544,-0.08588539
0.22150521,-0.03192389,0.02305754,-0.26818538,0.49218988,-0.07668994,-0.043433703,-0.024525449,0.05975522,-0.2717578,-0.23683202,0.04123366,0.08365356,0.063545704,-0.012825049,0.48870626,-0.25666252,-0.2276693,-0.31121254,0.046859164,0.033166625,-0.39827922,-0.0012745997,-0.17238127,0.041990023,-0.25851238,0.19754231,0.16721578,-0.42629555,0.13150634,-0.53184915,-0.032266844,0.111748554,-0.051290393,-0.08832842,0.64217377,0.049885087,-0.23001766,-0.22906633,0.087792985,0.06321667,-0.33020473,-0.024396203,0.33610067,-0.15459625,-0.38596374,0.5646343,0.06682984,0.33052355,0.007915201,0.0014448855,0.5013387,0.20310302,0.08109236,-0.330993,-0.05389726,0.356932,0.82602113,-0.48653036,-0.34149152,0.023517044,0.5259661,-0.100699484,0.46615317,-0.10917884,-0.1151462,-0.4615708,-0.054886848,0.024497297,0.21004567,0.08885683,0.09377531,0.21112317,0.044916824,0.6019309,-0.082493946,-0.15249482,0.33832985,0.20128612,-0.08840529,-0.022104405,-0.31016037,0.191434,0.11162262,0.36534765,-0.09739645,0.022257624,0.5016116,0.26406622,0.31898886,-0.3318435,0.14545584,-0.0035581104,-0.14559278,0.023759767,-0.07275835,-0.2097382,0.07412361,0.41711402,-0.4173827,-0.34383607,-0.22880143,-0.18423991,-0.40530932,-0.15269014,0.13406186,0.22933556,0.5386945,-0.3396935,-0.14138266,-0.012838839,0.10002744,-0.09900223,-0.04168368,-0.1727334,-0.1586462,-0.24501124,-0.25926045,0.23899323,-0.21444565,-0.018256774,-0.51732576,-0.13270107,-0.40525818,0.014351154,-0.31130165,-0.05664726,-0.003414316
