0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.37151617,1.1011211,0.14092007,0.2682612,-0.21675776,-0.12890427,-0.11921817,-0.30259168,0.83395654,0.36227715,-0.25409687,0.5450547,-0.56037956,-0.18887809,0.3847627,-0.284393,0.13005422,-0.10131448,-0.095379055,0.23014879,0.271649,0.05045738,0.14446394,0.39370018,0.0024882257,0.19692636,0.58291864,0.20225364,0.54580015,-0.5562236,-0.44410437,-0.3408031,-0.33632597,0.31045434,0.2312697,-0.37475052,-0.20395966,0.37253904,-0.030819476,0.2331148,-0.44855744,0.36972526,0.1997089,-0.36572,-0.052813064,-0.13727206,-0.13758282,-0.3584543,-0.28862116,-0.17986196,0.14786878,-0.13898112,0.22855784,-0.6087684,0.32794663,-0.38816956,-0.4430519,-0.37410492,0.19426504,-1.0309063,-0.4750879,-0.025689645,0.146617,0.3301947,-0.029760905,0.05649498,0.0127140805,-0.063860044,-0.02339603,-0.10251042,-1.0278679,0.2953701,-0.539884,-0.40833867,-0.519432,0.22112921,0.38711563,0.06295797,-0.6029683,0.8329997,0.26211137,0.25054657,-0.6208992,-0.3307286,0.28746134,-0.41093862,-0.55751854,-0.4989649,-0.40611702,-0.14530402,0.018271431,-0.6548571,0.57455724,-0.3065037,0.42428398,-0.15233913,-0.5390385,-0.2277377,-0.6023186,-0.28975514,-0.07667519,-0.6897235,-0.478438,-0.49200246,-0.09163671,0.29455078,0.33942917,0.23058361,0.2702387,-0.23369731,0.6427213,-0.20371582,0.039574973,0.9569727,-0.18691345,0.03042156,0.19064292,-0.31709245,-0.18090989,0.54742026,-0.2565819,0.24062872,0.14115706,0.14598367,-0.88113165,0.16176195,0.33615413,-0.3670086
0.061687548,-0.52175176,-0.72510844,0.25181097,-0.18157794,-0.20833856,-0.3450898,0.31201914,0.14106958,-0.31382653,0.16339967,0.08207643,0.6099932,0.23994637,-0.61925673,0.3361395,-0.57288,-0.96483314,0.5367807,-0.04234346,-0.37600166,-0.49259824,-0.055507563,0.48425546,-0.22857983,0.46418843,0.30108434,0.15714101,-0.6323207,-0.38464558,-0.5125392,0.30911314,0.19088422,-0.17128657,-0.011492662,0.5501409,-0.14128225,-0.09488061,-0.29905045,-0.70505214,-0.18252403,0.32202977,-0.2507045,-0.5242026,0.12205127,0.36994994,0.1849361,0.36572468,-0.2506148,0.009075899,0.045083232,0.20842741,-0.1788292,-0.16896822,-0.717849,0.1870426,0.80471826,0.07176714,0.12841216,-0.33668876,-0.24358875,0.05535061,-0.5952367,1.1693134,-0.91676265,-0.27562773,0.13261595,0.30799505,0.1300788,0.50117236,-0.10463981,0.34380305,-0.11289919,0.3595135,0.1412073,-0.6917818,0.084104955,0.048031457,-0.024285518,0.13623552,0.22134452,0.24435167,0.27100438,0.74292433,-0.1899389,0.55374455,0.024902586,0.36214584,0.22781599,0.3226289,0.7637455,-0.27663234,-0.24388266,0.00037467666,-0.083228484,-0.12305404,-0.39756596,-0.18406254,0.16959302,0.8584495,0.0061214156,-0.29191965,-0.3662684,-0.17650247,-0.2614524,-0.7099544,-0.85976547,-0.2841127,-0.049578827,-0.7681955,-0.18531062,0.086159006,0.7966411,0.2671358,-0.24893185,0.12955992,0.3528342,0.5961607,-0.020167917,0.4814036,-0.1700655,0.20817004,-0.3166969,0.39881358,0.13573131,-0.12771407,0.7756787,0.06404506
-0.6507084,-0.4031312,0.09944647,0.12603377,-0.47903967,-0.47695217,0.75901246,-0.15519552,0.6346658,0.261562,-0.56390154,0.3901718,-0.9154408,-0.2862583,0.48678786,-0.17548755,-0.45458287,-0.14577101,-0.008013982,-0.007487513,-0.34291694,-0.66665953,-0.0045202672,-0.077623144,-0.34153402,-0.24642213,0.10266581,0.25756726,-0.051816195,0.14005698,0.007249221,0.6878594,-0.15615104,0.4671949,-0.11260921,-0.0474668,-0.042994536,-0.39878795,-0.13526736,0.05096041,-0.43325323,0.2510567,0.29221782,-0.17762227,-0.05008949,-0.018450074,-0.585513,-0.42116237,0.049021505,-0.5140941,-0.18929106,-0.56481564,-0.12588339,-0.24311185,0.39389563,0.4613003,-0.086850405,0.16222535,-0.036404684,-0.55752385,0.50463897,0.37896514,0.08611026,-0.23496227,-0.31986797,-0.5909103,0.58057076,0.35849735,0.07538374,-0.0901588,-0.08555726,0.2651916,0.1441186,-0.25505626,-0.1937682,-0.030500337,0.26836723,-0.62075466,-0.18219025,0.115228176,-0.18819894,0.22777158,-0.19239315,-0.5183596,-0.85431755,0.20487781,-0.23744622,0.15138724,0.18516298,0.01933325,0.12726744,0.16083801,-0.06019217,-0.15395597,0.35180083,0.045464955,0.19483337,-0.6071549,0.20945713,0.40521553,-0.21767487,-0.48495844,-0.18108411,-0.11190093,0.26455638,0.41053665,0.18128571,0.4672121,0.12078934,0.10082939,0.26613382,0.023370951,-0.050337598,0.016986214,0.4324382,-0.09656577,-0.42234868,-0.091647945,-0.1088695,0.66200304,0.14595222,0.48980442,0.3998377,0.057169527,-0.15959913,-0.18491034,0.75529796,-0.17171822
0.86574334,0.6061114,0.15230432,-0.36828765,0.16776685,0.17066877,-0.23578773,0.2073355,-0.22943026,-0.37453622,-0.34586182,0.31472236,-0.43577874,-0.01239495,0.6762498,-0.15181409,-0.4901024,-0.12961766,0.13804501,-0.3516623,-0.01656902,-0.02263069,-0.2621819,-0.261514,-0.046588436,0.04382521,0.36084554,0.27949458,0.385634,-0.0012584031,-0.6207372,0.20514399,0.27992976,0.30555895,0.1861175,-0.028232709,-0.034368858,-0.43560237,0.035455033,-0.59863657,0.11633007,-0.15037596,-0.14435878,0.12944861,-0.071767725,0.2586913,0.117089964,0.2969449,0.20056154,0.17252326,0.20290229,0.28671136,-0.49703658,-0.05437433,-0.3580458,-0.18296888,0.076029345,0.5887749,-0.33957893,-0.16631393,-0.05931187,0.03164479,0.82276165,0.11313881,-0.21865764,-0.21247232,-0.11086906,0.17520756,-0.41971776,0.87238723,0.037167773,-0.21285245,0.42166427,0.38106883,0.17646682,-0.10279496,-0.08992684,-0.3587682,-0.3671841,0.06817394,-0.31470177,0.26423633,-0.22067085,-0.22824205,0.21539843,0.047795743,0.014817191,0.021924045,-0.111384474,0.1869224,-0.020234212,-0.12878458,-0.04248628,0.028160444,-0.07525048,0.27530015,0.22486883,-0.25304127,-0.3422666,-0.3040957,-0.09691022,-0.50684047,-0.11484487,-0.17784946,0.05992583,0.57342476,-0.053985536,-0.031847984,0.1854134,-0.30804306,0.2873862,0.38533434,-0.17305368,-0.4904341,-0.3932219,-0.33298495,-0.103941604,-0.6262858,-0.054912552,-0.37783754,-0.17750484,-0.43856564,0.2782228,0.19072346,0.26302278,-0.32865787,0.78926915,0.5219929
-0.008431356,0.02022162,0.19103545,0.1768631,0.33307832,-0.0025354633,-0.20535792,0.0051700044,-0.0012103617,-0.22840682,-0.005081676,0.06332343,-0.41846582,0.48652616,0.115902044,0.025704563,-0.26170552,0.14732319,0.03199224,-0.28888252,0.042576715,0.12795147,-0.1260137,0.04443051,0.11578168,0.18212849,-0.51224923,0.24852067,-0.056557357,0.7220802,-0.5499089,0.09507749,-0.09720521,-0.37863624,-0.40190893,0.4473312,-0.14462596,-0.16263887,-0.0698435,0.22070608,-0.16248651,0.20625006,-0.16694084,0.043671414,-0.20262301,-0.42089254,0.022305027,0.009664902,0.08939479,-0.20210716,-0.2616746,0.4957384,-0.46794486,0.052594528,-0.2875494,-0.036523737,0.41930312,0.34260947,-0.2512102,-0.48548645,-0.014715031,0.3880136,0.12307599,0.20039183,-0.19821388,-0.5910852,0.28381237,-0.1423161,-0.3101416,-0.047236964,0.3550383,0.339584,0.23911881,-0.09113054,-0.118676424,-0.192668,-0.039125487,-0.2612953,-0.22807509,-0.062118772,-0.08293477,0.09886104,0.07580496,0.280335,0.19173303,-0.43075228,-0.5228228,0.04615335,-0.015814966,-0.08008378,-0.27033943,0.3256896,0.21078394,-0.037718084,0.45025292,0.09189979,-0.054182433,-0.1623406,0.20210087,0.0070352396,-0.10877401,-0.47588983,-0.1140299,-0.09975155,-0.13663599,-0.122069165,0.15321928,0.13692321,-0.11044258,-0.3608582,0.09445402,-0.13244951,-0.3281362,0.23392342,-0.30787697,-0.18577237,0.23973772,-0.34267384,-0.21294346,0.54256004,0.36941448,-0.19694932,-0.4021073,0.0011387467,-0.23091611,-0.08312659,1.0951251,0.0335685
0.2893179,-0.22307937,0.46587676,0.14570831,0.03959359,-0.22594301,0.6182735,-0.032062553,0.23688574,-0.19428004,0.0427306,0.44033852,0.1390107,-0.2054384,-0.3436993,0.4124666,-0.05351997,-0.86045325,-0.0014154464,0.15019082,0.35987273,-0.11861317,0.006188825,0.4249196,0.41165265,0.4212013,-0.6416615,0.31020388,-0.122781485,-0.209827,-0.1864418,-0.22214025,-0.08164246,-0.6024215,0.19139743,-0.049638763,0.03468813,-0.77851415,-0.28056034,0.26304168,0.15824702,-0.5150231,0.009699173,0.2684225,-0.42057404,-0.64890724,-0.109170556,-0.3672773,0.051902644,-0.15879717,0.37431657,0.5277473,0.3830153,0.06105878,-0.46073923,0.063308105,-0.71622145,-0.3896519,0.041661903,-0.29264307,0.10681105,0.02925384,0.19101189,0.57791305,0.32778227,-0.3687715,0.4547692,-0.42604128,0.009380038,-0.12764178,0.21477054,0.07480861,-0.27593845,-0.1490313,-0.14132911,-0.23690471,-0.37830704,0.105592676,-0.034199037,0.08018069,0.29507107,0.23206505,0.3491818,0.52673316,-0.63936037,0.05655603,0.27474058,0.38151726,0.21434201,-0.36252785,0.14788258,-0.22186361,-0.11460459,-0.32815477,0.6111719,0.049597435,-0.13229936,-0.19493239,-0.5254381,0.42548686,0.05455166,-0.39689296,-0.57812965,-0.32721743,-0.31375727,0.17511463,0.15445352,-0.120112196,-0.5239801,-0.5424039,-0.07446199,-0.33346742,-0.20251974,0.21522284,0.24892539,0.12379199,0.2580545,0.041617557,0.57005113,0.1261234,0.02399243,-0.5626918,0.07963929,0.2770465,-0.47438905,-0.24083091,0.6674404,-0.35993868
0.60371816,0.12516016,-0.050750248,-0.14839886,0.11157443,0.30989355,-0.16966605,-0.2881161,-0.17713512,0.06244316,-0.5511669,-0.07356569,0.048988026,0.76548684,0.26842052,0.14260185,0.14513698,0.5228721,-0.11872259,0.09234917,0.44226643,0.045879163,-0.018260688,-0.24637793,-0.1379152,-0.20706826,0.108301334,-0.011219081,0.12665175,-0.1978761,-0.4028666,-0.028456263,-0.43902048,0.33316088,-0.1611662,0.42370278,-0.32415897,-0.0032600164,-0.11018403,-0.17717043,-0.086796016,0.13394469,0.3579598,-0.013079423,0.01708047,-0.14503226,-0.14513993,-0.13776283,0.33316204,0.024143431,-0.63766193,0.46543035,0.14897922,0.04686258,-0.34116906,-0.37631816,-0.42271492,0.5030261,0.04025328,-0.4019103,-0.06737891,0.25229025,0.44791877,0.011413693,0.3151173,0.1987244,-0.038482174,0.40293422,-0.44577885,0.08451767,-0.2809504,0.17105502,0.01637981,0.14598085,0.23455583,-0.23638216,-0.13589928,0.11878422,0.27744654,-0.34212583,0.04314165,0.6833501,0.48981342,-0.047375083,0.016177876,0.38613862,-0.13430445,-0.33377504,0.38588592,-0.32267153,-0.53104275,-0.3067813,-0.0035041831,0.17516562,0.4284782,-0.010942258,0.24737799,0.39209172,-0.297785,-0.23934145,-0.42451215,0.17926896,-0.18494305,0.036720693,0.15931298,-0.34123203,0.17794304,0.04946646,-0.06764462,-0.70862174,-0.042195532,-0.09553023,-0.1958222,-0.12217739,0.32588834,-0.16198066,-0.38413724,-0.10972063,-0.12423934,0.0043098554,0.1926773,-0.27401474,-0.10779208,0.20815828,-0.26745307,-0.66698205,-0.0410797,0.060806684
0.56293243,0.24537763,0.22973302,0.25281736,0.111387104,-0.21251392,0.27920696,0.50333136,0.030914318,0.6032395,-0.6531172,0.2025767,0.78269076,-0.14989622,-0.16427524,-1.0892298,0.25715116,0.04360602,-0.43514782,-0.6379056,-0.6201047,-0.14246365,0.5060308,-0.031992465,-0.16054232,0.19153354,-0.24223815,-0.20057172,0.009135991,-0.23341425,-0.2753177,-0.5144316,-0.15872529,-0.14892927,0.0096387435,-0.14573926,-0.27041993,0.3688754,0.07854839,0.049008366,-0.5925394,-0.20700717,-0.066287,-0.12658158,1.0366035,0.07031215,0.38156343,0.5826142,0.59915787,-0.39972278,0.92406934,0.35352582,0.1217161,-0.16556674,-0.5678603,-0.15431741,-0.3389353,-0.4376592,-0.55292225,-0.31030914,-0.27862167,-0.8776578,0.19628479,-0.21892947,0.5400732,0.8399629,0.19256459,-0.16026339,0.46617556,-0.17330799,0.44234657,-0.46512842,-0.18457517,-0.057234116,0.24706414,-0.07757132,0.04373756,0.26369762,0.14988585,0.08189079,0.6715748,0.12276968,0.25967905,0.14007327,0.5661793,0.07633892,-0.1027528,0.2759401,0.3009168,-0.16862491,-0.44191015,-0.9167948,0.035463624,0.5284935,0.16561878,1.088029,-0.20489523,0.23479852,0.5579073,-0.5157518,0.06251601,-0.3461544,-0.046470217,0.25520435,-0.18010741,-0.44213343,-0.6431099,-0.030440979,0.42801553,0.02650512,-0.45214656,0.67462176,-0.18179049,-0.20665573,0.23814479,0.19846554,0.0058984165,0.4068399,-0.58705854,-0.17375079,-0.25067425,-0.35868686,-0.37587127,-0.72691965,-0.49676752,-0.37006563,0.523987,-0.27833086
0.2723829,-0.3818221,-1.1976224,-0.17279561,-0.032889426,0.85470897,-0.23107412,-0.3573939,-0.44293702,-0.8197411,-0.15644625,0.09787363,-0.64376247,0.5885402,-0.52786183,-0.3685974,0.013141401,-0.32905382,0.10178107,0.205145,-0.21545854,0.12029551,0.15122753,-0.044546444,-0.2455772,0.47096497,0.13331416,-0.22816503,0.47139126,0.008047916,0.14610468,-0.5292221,-0.063954875,0.27018288,0.20858392,0.7156217,-0.11674894,-0.14217938,-0.5016567,-0.78751564,0.336527,-0.0047878623,-0.4819258,-0.3644447,0.5402839,-0.11417687,0.5673118,-0.28354436,0.20319942,0.5216437,0.1662387,0.01919502,0.3591557,-0.2772347,0.009925313,-0.35620725,0.34795654,0.9958017,-0.36945885,0.6788635,-0.14973111,-0.42257357,-0.01295897,0.68500966,0.8782592,-0.01634834,-0.12139033,0.25730392,0.07887778,0.8145659,-0.010193765,-0.18047799,0.3887037,-0.24904588,0.48856196,-0.35610032,-0.12956212,0.28963795,-0.041497707,-0.25363097,0.44672707,0.019157588,0.046863746,0.011945054,-0.24014384,-0.5043198,-0.57697815,0.10658951,-0.50244,0.19339761,-0.27310652,-0.10947341,-0.22920308,0.061293572,0.61220163,0.11514652,0.4859562,0.24086235,0.03603172,0.47300297,-0.19024478,-0.088956565,-0.1808569,-0.246914,0.13051756,-0.4269513,0.24023703,0.6258516,0.26652178,0.33792123,0.19465353,-0.32862368,-0.44874832,0.2170817,-0.21775807,-0.050200135,0.8042768,-0.09509949,-0.41675708,-0.64994776,-0.012451723,0.6810922,-0.12742871,0.7071803,0.24361439,-0.6280972,-0.18053487,0.08029511
-0.121537305,-0.5248486,0.4589267,-0.41268927,-0.21237029,0.3431349,-0.37811756,-0.30988872,-0.1132825,-0.14806806,-0.13768077,0.16898714,-0.08869608,-0.3424427,0.20412266,-0.10222314,-0.60044545,0.16044825,-0.008171618,-0.28891027,-0.5941334,0.050524637,-0.5643349,0.61823505,-0.17892349,0.49370712,0.055455856,-0.046781138,0.64231724,-0.26244736,-0.024703277,-0.26478654,-0.26857132,0.44696236,0.15434027,-0.14197686,-0.40363708,-0.00018073618,-0.099861056,-0.06678165,-0.014481962,0.20901515,0.33996445,-0.6631938,0.24391969,0.27385643,0.21260166,0.006349921,0.071944065,0.24715832,-0.82178926,0.24120344,0.043768078,0.29016566,0.018064942,-0.35202992,0.3647843,-0.035810053,-0.2575646,-0.11239558,-0.36711115,0.2560644,0.004057411,0.23075414,-0.096157104,0.22246143,-0.5173015,0.16077769,0.058698352,0.007248953,-0.4187199,-0.13085437,-0.57960296,-0.012155838,0.7555396,0.22578704,-0.094029054,-0.47341102,-0.15278637,-0.1368294,-0.06454627,0.012096167,-0.36174828,0.10402438,-0.8321655,-0.086186126,-0.13790666,0.29209116,0.29502672,-0.37267053,-0.32973373,-0.12593953,-0.37585026,-0.013142876,-0.406049,0.45389557,-0.06863936,-0.10172614,-0.030567847,-0.28550947,0.39194652,-0.13845363,-0.44880265,-0.25847918,0.25550503,0.014209092,0.07497321,-0.108508356,0.15804136,0.05493939,-0.3253073,-0.27370468,-0.3112296,0.17619276,-0.7412674,0.39931816,-0.25242648,-0.026904466,-0.0791726,0.039285004,0.11426045,0.17730705,0.13021722,-0.5480534,-0.5050258,0.08085809,-0.95776397,0.047745466
