0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.3810083,1.2617197,0.16723561,0.27269453,-0.31820217,-0.14977914,-0.16877663,-0.24090151,0.8426798,0.4279247,-0.25098735,0.48890376,-0.6126883,-0.16678455,0.3824308,-0.28218985,0.14450231,-0.17888722,-0.15527558,0.11406347,0.29009858,-0.0029665455,0.3131801,0.3464221,0.2006034,0.18295923,0.6357464,0.24716431,0.3836013,-0.59930015,-0.5405553,-0.44580072,-0.29900151,0.36025572,0.19467303,-0.40682656,-0.08801237,0.4076624,0.060578734,0.22659813,-0.37935972,0.35697946,0.22525576,-0.35180745,-0.043952286,-0.1983844,0.09180063,-0.37161896,-0.36845383,-0.100334965,0.1797106,-0.23353583,0.2685361,-0.6407888,0.2907919,-0.4543051,-0.42979735,-0.28821832,0.14637065,-1.0891246,-0.5025189,0.03488899,0.24694209,0.41511616,-0.01659188,0.13148192,0.014338575,-0.07623704,-0.011342466,-0.0034576207,-1.0789231,0.3750472,-0.5698198,-0.46765566,-0.5899407,0.32573298,0.41490278,0.16961108,-0.6344316,0.88081276,0.3227844,0.31848022,-0.5977399,-0.34799755,0.46878654,-0.474801,-0.5749137,-0.49130654,-0.3722968,-0.16763258,0.06316771,-0.7271744,0.66511905,-0.30989644,0.48357743,-0.20866714,-0.5905947,-0.21652767,-0.63369316,-0.3270408,-0.0319443,-0.6853555,-0.541288,-0.5704201,-0.007900171,0.42226577,0.35942203,0.3191425,0.25647452,-0.30162725,0.6700891,-0.106919214,0.1594677,1.0727429,-0.27600467,0.039362542,0.15477988,-0.28836432,-0.12839614,0.4948408,-0.33220044,0.26851586,0.13956489,0.15324567,-0.9007916,0.19592234,0.53986853,-0.41545627
0.050036322,-0.5019563,-0.7208489,0.17214411,-0.12310327,-0.21446371,-0.37683892,0.33253676,0.12264517,-0.29332536,0.17709157,0.05557187,0.64184743,0.26242968,-0.6916461,0.33900094,-0.61553216,-1.0422783,0.55819035,-0.10285753,-0.42641175,-0.5215472,-0.03277419,0.5030844,-0.22097513,0.4611668,0.30026412,0.16691577,-0.6987801,-0.4066583,-0.5582324,0.31127542,0.21121144,-0.16312385,-0.048063442,0.5559446,-0.15580165,-0.10796287,-0.30792868,-0.7671278,-0.15654019,0.34418088,-0.31435913,-0.55365443,0.120105326,0.34067467,0.26830372,0.36640835,-0.27982253,0.016002648,0.02342987,0.19674125,-0.20498186,-0.16827331,-0.7821247,0.1730895,0.86179465,-0.13250963,0.11462009,-0.36956108,-0.2562754,0.022840485,-0.5721486,1.2089386,-0.95732653,-0.24861634,0.11235228,0.30575675,0.12701677,0.51946527,-0.15506469,0.35178992,-0.09461916,0.38196397,0.14003578,-0.7298422,0.08553226,0.043663643,-0.028126378,0.11590533,0.23577836,0.20596874,0.29199263,0.7750283,-0.16014329,0.53363734,0.018333811,0.34299266,0.2451499,0.326694,0.7647011,-0.3168612,-0.22555268,0.014788104,-0.08396474,-0.13380516,-0.41697428,-0.19791427,0.15694255,0.8609066,-0.01943421,-0.28810912,-0.41403624,-0.21907744,-0.2883484,-0.7458091,-0.88025975,-0.34752393,-0.07267738,-0.81294614,-0.19581051,0.14277165,0.8667599,0.24505442,-0.29115227,0.13492543,0.35002494,0.57599664,0.019231588,0.4204785,-0.22951066,0.23062089,-0.3147807,0.37285322,0.14273769,-0.13689907,0.5854424,0.063329704
-0.6714687,-0.34652632,0.14224318,0.013949936,-0.5484387,-0.46183366,0.6969053,-0.119803764,0.54487044,0.33896202,-0.52476263,0.29386514,-0.89360654,-0.23951314,0.394854,-0.20383409,-0.4801041,-0.21044567,-0.03806723,-0.1634197,-0.3837902,-0.69452256,0.043590344,-0.09849301,-0.25106785,-0.26616377,0.07431132,0.24430773,-0.11433418,0.12528688,-0.06535797,0.6579275,-0.1099502,0.47133604,-0.18798941,-0.10429518,-0.006417252,-0.41513002,-0.1081952,-0.009528607,-0.35187095,0.24988614,0.19729602,-0.22784817,-0.058651075,-0.07741656,-0.5013691,-0.4400432,-0.02142413,-0.4629312,-0.22710213,-0.62560195,-0.15105177,-0.23937649,0.33695632,0.41231015,-0.04281842,0.17116174,-0.08305918,-0.5359206,0.45680246,0.41674197,0.16307813,0.09693736,-0.3596641,-0.5480689,0.56485075,0.33670682,0.070273906,-0.01351776,-0.11863554,0.29992542,0.14424981,-0.23327419,-0.3394779,-0.014122441,0.24259824,-0.61085296,-0.19311248,0.06240408,-0.13137564,0.20829687,-0.15402278,-0.48393953,-0.74789196,0.15222622,-0.24460857,0.105075,0.22647832,0.014608035,0.15017918,0.09568427,-0.012862134,-0.12868485,0.346902,0.005967866,0.16563503,-0.63897157,0.17534378,0.409798,-0.18558583,-0.44770598,-0.2164966,-0.18487395,0.31274873,0.45606408,0.17367706,0.47277865,0.080698505,0.05884453,0.21766806,0.11636129,0.0033826306,-0.017416198,0.35627854,-0.067544565,-0.45425797,-0.111603215,-0.030839384,0.54258645,0.06281184,0.51395506,0.39314163,0.079339296,-0.1114348,-0.20673877,0.7857625,-0.17594847
0.8685773,0.70148087,0.1529073,-0.36606422,0.23823789,0.17250323,-0.26236352,0.236195,-0.2098586,-0.43080828,-0.4212689,0.3377172,-0.37990707,-0.055750974,0.77114606,-0.10004741,-0.58554435,-0.094672725,0.18474852,-0.4346941,-0.12967208,-0.07174305,-0.08574726,-0.20969477,-0.19870132,0.022592396,0.3451837,0.34116176,0.3502446,-0.03177274,-0.6511939,0.18359181,0.30716488,0.28838846,0.11626517,0.020634755,-0.0186087,-0.34722555,0.064031765,-0.6921818,0.06894472,-0.18988185,-0.08658023,0.13772053,-0.08579627,0.27215087,0.13317601,0.2734906,0.16649018,0.19102956,0.11979826,0.28541952,-0.4818121,-0.05148586,-0.40247017,-0.11147457,0.109246,0.46906275,-0.29557213,-0.2665349,-0.07955544,0.015482813,0.6688238,0.33406997,-0.2061269,-0.22438852,-0.14072622,0.19847536,-0.47203237,0.8414059,-0.062154032,-0.29698005,0.50329864,0.39435604,0.35136825,-0.094681226,-0.087144725,-0.27905717,-0.36700562,0.037705846,-0.2981604,0.12748994,-0.2645092,-0.2392726,0.23051643,-0.018772274,0.023278514,-0.034394044,-0.14337125,0.12278699,-0.055500105,-0.15876356,-0.03016457,0.096697815,-0.09219712,0.34590232,0.19394991,-0.25048503,-0.38436526,-0.38362792,-0.18366086,-0.5275575,-0.21964121,-0.24688351,-0.020731814,0.5715412,-0.11366383,-0.071912825,0.18207212,-0.2879935,0.35956132,0.48481217,-0.005186826,-0.5256386,-0.41614303,-0.3184467,-0.0337101,-0.6397548,-0.00859642,-0.41716543,-0.19683704,-0.3448168,0.2758907,0.06671957,0.25051323,-0.32723507,0.5537487,0.50733453
-0.037585318,0.111561194,0.21665445,0.08271718,0.38266146,-0.007628791,-0.25105378,0.030884158,-0.017015666,-0.22670034,-0.04114832,0.0216384,-0.35073757,0.4832594,0.10533486,0.054917537,-0.36377656,0.13044491,0.045005947,-0.41102546,-0.0788437,0.08336598,0.015511066,0.07362418,0.04525432,0.14224207,-0.5308157,0.28621006,-0.104422696,0.6984663,-0.6002721,0.06916824,-0.056649946,-0.36637133,-0.48602384,0.48132277,-0.15162404,-0.12217852,-0.05687985,0.12523884,-0.15800166,0.18369086,-0.20570746,0.030185428,-0.22599038,-0.49646485,0.055915713,-0.022872685,0.045201436,-0.19679788,-0.3415143,0.4820955,-0.46977675,0.06447113,-0.3602123,-0.028341971,0.49019977,0.009916067,-0.2606927,-0.5814687,-0.03493601,0.35532343,0.049161132,0.6149743,-0.21584457,-0.56553954,0.22619468,-0.1449575,-0.34407887,-0.049555324,0.21674323,0.29094088,0.3173254,-0.06276594,0.09555468,-0.20746976,-0.044283345,-0.21164817,-0.22859508,-0.116969824,-0.05210822,-0.047359854,0.064192094,0.29155543,0.2584908,-0.5143945,-0.5282495,-0.0123410085,-0.022884833,-0.1289821,-0.32189715,0.25370413,0.25381917,0.014797511,0.44663256,0.11962428,-0.08931708,-0.17234313,0.16100638,-0.06990193,-0.19375445,-0.49002165,-0.2305449,-0.21166618,-0.21027903,-0.12844758,0.13477173,0.094718635,-0.14756991,-0.35601795,0.12598367,-0.017062169,-0.21047017,0.17007378,-0.35840496,-0.15483257,0.25572973,-0.38148263,-0.1216867,0.44996572,0.27587396,-0.11277485,-0.38361704,-0.1241432,-0.23543279,-0.10406102,0.78471464,0.015707832
0.2732681,-0.1579079,0.4627891,0.1179274,0.1142979,-0.23018263,0.5896607,-0.012148493,0.24160503,-0.21888313,0.008572079,0.43047988,0.19079953,-0.22793871,-0.3261276,0.44718266,-0.12692048,-0.86640733,0.014431708,0.06965697,0.26765537,-0.14958978,0.1328332,0.46527106,0.34518284,0.39820325,-0.66215014,0.34745112,-0.16548955,-0.2297066,-0.19819503,-0.24695343,-0.06473684,-0.6036106,0.13377194,0.0046775043,0.053255823,-0.7361935,-0.2728523,0.19179612,0.14860395,-0.53415465,0.011320807,0.27067617,-0.44261304,-0.6987057,-0.11294125,-0.38944456,0.030591616,-0.15396576,0.30004376,0.51930267,0.40109515,0.07435847,-0.5084185,0.087251455,-0.6979172,-0.76070493,0.053072438,-0.37195864,0.09164483,-0.0049964637,0.101321295,0.6612287,0.3316108,-0.35066378,0.41405544,-0.42209396,-0.021806687,-0.15093929,0.111787185,0.023170926,-0.19829303,-0.13701314,0.033020437,-0.23969626,-0.3828567,0.15053836,-0.029556952,0.047510087,0.30450824,0.12315942,0.33193713,0.53428495,-0.62093294,-0.008561999,0.27530032,0.33695528,0.19910084,-0.41530484,0.108282596,-0.266056,-0.09355879,-0.28704673,0.6130852,0.09011498,-0.15431759,-0.19230688,-0.5526073,0.3587558,-0.0057032704,-0.40580493,-0.65759593,-0.39523977,-0.37682652,0.16626002,0.12868014,-0.16066933,-0.5451954,-0.52783036,-0.035566714,-0.25740975,-0.09316953,0.17743553,0.22322546,0.1427319,0.2951219,0.024340644,0.61164004,0.07141191,-0.024406634,-0.49303484,0.08447831,0.18527603,-0.4954188,-0.24253988,0.41470817,-0.37470028
0.5337458,0.17923802,-0.035060458,-0.00897187,0.13489097,0.29471746,-0.20950317,-0.21895878,-0.1467244,-0.019668404,-0.5936672,-0.073931225,0.15638083,0.68142337,0.37002867,0.18381283,0.022012979,0.57357174,-0.08034969,-0.0697565,0.31014612,-0.0017199591,0.21129413,-0.18949609,-0.34122446,-0.22229627,0.08162273,0.026079899,-0.044491217,-0.19379406,-0.38990235,-0.044922397,-0.38560978,0.30325076,-0.24883607,0.4654055,-0.4614881,0.13699667,-0.08607744,-0.23333898,-0.16763194,0.07449678,0.43320212,0.00066688843,-0.009639218,-0.12858537,-0.35314092,-0.18488616,0.2807669,0.008922011,-0.7016182,0.41434857,0.1712827,0.03696265,-0.33412582,-0.24501413,-0.4078947,0.38973165,0.079609275,-0.5096139,-0.103367,0.24959244,0.20299931,0.19421771,0.301977,0.14284605,-0.055090778,0.401374,-0.48906425,0.081316456,-0.36579177,0.115392536,0.13403583,0.17031762,0.59253174,-0.23802225,-0.14975706,0.2083726,0.2670741,-0.35630658,0.116159886,0.5219985,0.4422513,-0.07997557,0.020072106,0.30885375,-0.10772165,-0.39924037,0.3334461,-0.38774207,-0.5130136,-0.31958973,-0.00027096272,0.228459,0.39411852,0.07262677,0.19891468,0.3633323,-0.3414935,-0.28061718,-0.44001043,0.09450996,-0.29810134,-0.071103364,0.08628318,-0.29854596,0.07879919,0.04136081,-0.041606084,-0.62339216,0.01665401,-0.014712695,-0.0115804,-0.14258519,0.33761588,-0.09758055,-0.2785292,-0.10563903,-0.05651793,0.071243495,0.1665018,-0.10225649,-0.10700603,0.118877724,-0.24558106,-0.6696631,0.0033808053,0.013429046
0.620144,0.23429637,0.24317737,0.32284766,0.24161802,-0.22358008,0.30736876,0.5293267,0.029432569,0.65419245,-0.74029845,0.23991095,0.78964984,-0.15975735,-0.120504245,-1.1748908,0.30931392,0.06357182,-0.52599806,-0.678267,-0.63684106,-0.13938813,0.5092294,-0.03461065,-0.19806795,0.2335017,-0.23902875,-0.21643487,0.04264713,-0.2874547,-0.34537786,-0.5156909,-0.20368294,-0.1753779,0.044856876,-0.07665394,-0.10276669,0.39109316,0.045778416,0.07332225,-0.67563105,-0.25187445,-0.068841405,-0.119906686,1.1321014,0.06557584,0.3025952,0.62810445,0.6676914,-0.44106722,1.0083255,0.42853275,0.16921727,-0.19113214,-0.6013045,-0.19934985,-0.38727522,-0.73928136,-0.60770774,-0.31387913,-0.28777838,-0.9468734,0.22236535,-0.01765766,0.6038088,0.90599096,0.22469828,-0.1623609,0.51058275,-0.18874356,0.46667644,-0.510807,-0.20115721,-0.042834394,0.21181461,-0.09659173,0.042642564,0.19402465,0.16684067,0.10793394,0.70934516,0.1693776,0.22779056,0.15436861,0.5362488,0.07712732,-0.10049676,0.30553254,0.33326498,-0.19808398,-0.46656817,-0.97402316,0.018354122,0.5204672,0.17714694,1.1825352,-0.19053559,0.21382503,0.63509357,-0.52145356,0.08800967,-0.38472846,-0.012538966,0.29602927,-0.18252608,-0.51209015,-0.69253755,-0.07999491,0.49847677,0.02471453,-0.4981677,0.699603,-0.30520597,-0.21531971,0.26014912,0.2383143,-0.009780164,0.4683263,-0.6522561,-0.12950493,-0.22227418,-0.38784546,-0.42809767,-0.7128533,-0.5787327,-0.42362148,0.58763945,-0.3026856
0.20424494,-0.31280118,-1.0576437,-0.033987224,-0.037861846,0.77941626,-0.29205695,-0.27223456,-0.3993152,-0.83273304,-0.19486946,0.055570334,-0.41567403,0.48394528,-0.4099829,-0.28266957,-0.07350087,-0.30766127,0.04491265,0.06621347,-0.27638054,0.07438561,0.29358065,-0.091950834,-0.4311817,0.4056861,0.07183781,-0.21765564,0.2329094,0.032619514,0.111230046,-0.48611173,-0.083986,0.2494263,0.11265351,0.76789284,-0.15601346,-0.0022028685,-0.51801944,-0.78692245,0.20187873,-0.035596296,-0.43995732,-0.28873196,0.4545756,-0.123267666,0.20380613,-0.30967954,0.20037048,0.46447265,0.09309843,-0.050413936,0.2798878,-0.29696104,0.041748933,-0.20782058,0.25747547,0.83348435,-0.36500537,0.47079054,-0.26234692,-0.37381357,-0.24201511,0.5075148,0.8097874,-0.10874193,-0.13576362,0.21737558,-0.0029369816,0.7818416,-0.133697,-0.20936716,0.5187749,-0.21177539,1.1027762,-0.42154688,-0.16891794,0.2774003,-0.028225815,-0.266562,0.5467042,-0.017017178,0.008476194,-0.06980521,-0.26091802,-0.5005522,-0.5173675,-0.066076934,-0.54721254,0.15560317,-0.25714386,-0.16453372,-0.1992486,0.08639139,0.565205,0.15474938,0.40007412,0.1799452,-0.07706625,0.44483408,-0.22440727,-0.19021317,-0.2796264,-0.38361248,0.0063200146,-0.34374225,0.15111378,0.58251536,0.27983287,0.35201085,0.23756602,-0.2589812,-0.29793122,0.14989279,-0.15002814,0.045862578,0.81347257,-0.08604911,-0.30712095,-0.52828014,-0.06779031,0.79665494,-0.11011312,0.6934743,0.25175905,-0.6523729,0.29842895,0.007599734
-0.14409767,-0.49856114,0.5303724,-0.32725215,-0.6538703,0.32326037,-0.447159,-0.22797188,-0.007834576,-0.18061134,-0.12521727,0.20116593,0.30886626,-0.48334426,0.21672103,-0.041403968,-0.59191954,0.016435666,-0.043297756,-0.33173865,-0.6315676,0.034616247,-0.43156007,0.47821,-0.30156806,0.46196637,-0.09937672,-0.17744169,0.14281848,-0.17109099,-0.016601343,-0.30884045,-0.3017492,0.4711275,0.065475956,-0.15295374,-0.4220171,0.16923401,-0.19408149,-0.07345961,-0.20165396,0.2530758,0.36122987,-0.5837009,0.26954746,0.40615064,-0.010899276,0.047545027,0.12343736,0.22291473,-0.7741785,-0.1013432,-0.2552442,0.20167789,0.08005018,-0.11545659,0.04094684,-0.39170396,-0.33499777,-0.28198427,-0.55139846,0.1912175,-0.24078989,-0.5095513,-0.03394711,0.14980209,-0.5312895,0.07953088,-0.03995174,0.0124106705,-0.46244687,-0.18224509,-0.37889612,-0.05522432,1.4775736,0.06674709,-0.15253358,-0.43818116,-0.13502954,-0.1517586,0.13608414,0.13117668,-0.29842693,-0.086134255,-0.8809749,0.026350792,-0.09269644,-0.010780752,0.1703932,-0.31494164,-0.30526692,-0.10687606,-0.32838568,0.10503228,-0.40716323,0.491697,-0.16051278,-0.12947528,-0.25171244,-0.25062406,0.35816118,-0.16041568,-0.5646353,-0.3259633,0.03798172,0.12597394,-0.013358135,-0.14540347,0.17081007,-0.030993514,-0.2588792,-0.2698908,-0.080319285,0.16600391,-0.6088554,0.40427655,-0.17466992,-0.0331344,-0.0062352866,0.08616786,-0.030085742,0.24852297,0.1535407,-0.63650733,-0.39351812,0.048410382,0.025552168,-0.058591887
